Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-03-01 17:00:00,0.0694737972409637,0.056552679914809834,0.061448924317697384,0.052912198941636124,0.17302214509206934,0.5180762708723432,0.0,0.7046776263182434,0.6925850855335574,0.6769994317058698,0.020674563975818683,0.0,0.10702973904617621,0.0,0.547948187322243,0.6757997332231982,0.5180762708723432,0.5935203230894581,0.06087744640133006,0.14117677110450585,1
2021-03-02 17:00:00,0.06551642701398375,0.05304552099785559,0.06365932632993698,0.05202292216180787,0.44721769047389154,0.4997002774305898,0.0,0.6866778201565832,0.6912484202136453,0.6789486782465243,0.021280656040829737,0.0,0.2406751532167343,0.0,0.547948187322243,0.5180762708723432,0.6757997332231982,0.5180762708723432,0.10702973904617621,0.06087744640133006,1
2021-03-03 17:00:00,0.06419733437815045,0.05173037266517294,0.053491517339500305,0.044019431143353493,0.30909355687793844,0.35053132408937304,0.0,0.5425391010858189,0.6831014651947758,0.678617330214729,0.021550036111472437,0.0,0.06195401794433937,0.0,0.547948187322243,0.4997002774305898,0.5180762708723432,0.6757997332231982,0.2406751532167343,0.10702973904617621,1
2021-03-04 17:00:00,0.0545237642996273,0.04383931277525599,0.050839061669965546,0.044019431143353493,0.22133318103844152,0.5180762708723432,0.0,0.5425391010858189,0.6755446116005095,0.6765984572595064,0.021886759744894124,0.0,0.06472214286831017,0.0,0.547948187322243,0.35053132408937304,0.4997002774305898,0.5180762708723432,0.06195401794433937,0.2406751532167343,1
2021-03-07 17:00:00,0.056722286546740996,0.04603126103133387,0.05481776668701793,0.04357475432979696,0.39826273453996663,0.5086512531256973,0.0,0.5347931383878909,0.668212125074801,0.6732816354732579,0.02161738549377812,0.0,0.1681804159569928,0.0,0.547948187322243,0.5180762708723432,0.35053132408937304,0.4997002774305898,0.06472214286831017,0.06195401794433937,1
2021-03-08 17:00:00,0.05232521845010124,0.04252413322747478,0.050839052847622745,0.0400176472104839,0.30100155743008145,0.4422319790264704,0.0,0.4739983183066987,0.658870642159927,0.668460206754114,0.020809262740430046,0.0,0.0683515263187293,0.0,0.547948187322243,0.5086512531256973,0.5180762708723432,0.35053132408937304,0.1681804159569928,0.06472214286831017,1
2021-03-09 17:00:00,0.05628258553137566,0.050415178795627236,0.05304943082422714,0.04579794627936762,0.19411883942255495,0.6409178239545513,1.0,0.5383656005471139,0.6548667298424172,0.6636738358358993,0.01973175991643933,0.0,0.057885001996939994,0.0,0.547948187322243,0.4422319790264704,0.5086512531256973,0.5180762708723432,0.0683515263187293,0.1681804159569928,1
2021-03-10 17:00:00,0.058920832450505334,0.048661611259948834,0.057912295070032205,0.04757653826266656,0.14307945826721818,0.5554536730207009,1.0,0.5563553053461252,0.6521738536191625,0.6592197764060969,0.0189236371630912,0.0,0.06731951157456172,0.0,0.547948187322243,0.6409178239545513,0.4422319790264704,0.5086512531256973,0.057885001996939994,0.0683515263187293,1
2021-03-11 17:00:00,0.06111934172125105,0.04866158360049416,0.05879643142305063,0.04668722305919587,0.14789889530278036,0.499411596194506,0.0,0.5402298846254125,0.6485944559054184,0.6548258222656553,0.018115508590216378,0.0,0.09525709136726919,0.0,0.547948187322243,0.5554536730207009,0.6409178239545513,0.4422319790264704,0.06731951157456172,0.057885001996939994,1
2021-03-14 17:00:00,0.059360497863734374,0.050415168264756116,0.05791226753979706,0.04668722305919587,0.12757949010025796,0.5180762708723432,0.0,0.5402298846254125,0.6450094151204594,0.6504786427127741,0.018519564147363776,0.0,0.07941221991148695,0.0,0.547948187322243,0.499411596194506,0.5554536730207009,0.6409178239545513,0.09525709136726919,0.06731951157456172,1
2021-03-15 17:00:00,0.06111938187387844,0.06795091351359778,0.0601226992855291,0.06669606587625904,0.3895082967568188,0.9266616830132186,1.0,0.7007286600601655,0.6560432815260012,0.6495616387093998,0.021954097488146473,0.0,0.2800760806272087,0.0,0.547948187322243,0.5180762708723432,0.499411596194506,0.5554536730207009,0.07941221991148695,0.09525709136726919,1
2021-03-16 17:00:00,0.08090618766343005,0.0679508858641415,0.07515335098366616,0.06580675067278835,0.2648247058758606,0.5004036628797711,0.0,0.6854618228652741,0.6631743582034021,0.6504830157325713,0.025321287266150183,0.0,0.06097910349036087,0.0,0.547948187322243,0.9266616830132186,0.5180762708723432,0.499411596194506,0.2800760806272087,0.07941221991148695,1
2021-03-17 17:00:00,0.07870767833781772,0.06575895039405721,0.0751533783524187,0.06669606587625904,0.1568148501149008,0.5357488788649154,1.0,0.6909318774294417,0.6684626961916806,0.6524474347947787,0.02936191849147063,0.0,0.053006715773295875,0.0,0.547948187322243,0.5004036628797711,0.9266616830132186,0.5180762708723432,0.06097910349036087,0.2800760806272087,1
2021-03-18 17:00:00,0.07431059316673327,0.06356697618358553,0.07250091160039668,0.061360366773647035,0.21480357458925656,0.4113831150375201,0.0,0.59808176341285,0.6677102277609581,0.6538443371763574,0.03171895482778925,0.0,0.12656400794089911,0.0,0.547948187322243,0.5357488788649154,0.5004036628797711,0.9266616830132186,0.053006715773295875,0.06097910349036087,1
2021-03-21 17:00:00,0.07211205975551865,0.05962143188729069,0.06763803148313224,0.056469344484591566,0.2265645772377877,0.41885596540250325,0.0,0.5231535936949523,0.662557590024187,0.6537660349513795,0.03306583190289608,0.0,0.0973433862464495,0.0,0.547948187322243,0.4113831150375201,0.5357488788649154,0.5004036628797711,0.12656400794089911,0.053006715773295875,1
2021-03-22 17:00:00,0.06771496061368404,0.06137499119987927,0.06763800629299421,0.05691394445086334,0.168917849609461,0.5271526400094444,1.0,0.5273492134747804,0.6579048548347315,0.652623586420873,0.03461473966633993,0.0020751977491214046,0.06791197931715269,0.0,0.547948187322243,0.41885596540250325,0.4113831150375201,0.5357488788649154,0.0973433862464495,0.12656400794089911,1
2021-03-23 17:00:00,0.06507675275172442,0.05655270932182965,0.05968062529693996,0.04891045343240896,0.2043095972929731,0.35289737344815847,0.0,0.41724766170337046,0.6475398230278017,0.6493041110865478,0.03495146329976162,0.0032100725251437146,0.11174930716781277,0.0,0.4873303466037817,0.5271526400094444,0.41885596540250325,0.4113831150375201,0.06791197931715269,0.0973433862464495,1
2021-03-24 17:00:00,0.06331789149438166,0.05041518120182592,0.05968060818380788,0.047131861449110024,0.17064350036179296,0.48084487429577294,0.0,0.39549617526155634,0.6373541804848459,0.6442846469683077,0.03198832907890531,0.0038747830126087957,0.07653927420359621,0.0,0.4576509438138773,0.35289737344815847,0.5271526400094444,0.41885596540250325,0.11174930716781277,0.06791197931715269,1
2021-03-25 17:00:00,0.057601710880631096,0.04734643399939631,0.050839049431399386,0.044908669499539366,0.1953003840816431,0.4712636753215412,0.0,0.3684304135530002,0.6271011356938432,0.6378895491096758,0.028823169989238673,0.004393583150391067,0.10567391617982626,0.0,0.45922234601227696,0.48084487429577294,0.35289737344815847,0.5271526400094444,0.07653927420359621,0.11174930716781277,1
2021-03-28 17:00:00,0.05892080184813614,0.05304550618887638,0.057912264463527596,0.05157824534825134,0.14571173028811696,0.6576042785209537,1.0,0.44608630910310765,0.6233931885667524,0.631912930479212,0.026533471396172292,0.005414967506703006,0.06816228105179997,0.0,0.4504374405674264,0.4712636753215412,0.48084487429577294,0.35289737344815847,0.10567391617982626,0.07653927420359621,1
2021-03-29 17:00:00,0.06507668888727347,0.05260709769286637,0.06189095361227348,0.04935501497503825,0.12066907234818465,0.47186808092668336,0.0,0.417580765211119,0.6183743328866051,0.6259668595833744,0.024715177742559047,0.00582027792527684,0.07623577338494951,0.0,0.39272813252252636,0.6576042785209537,0.4712636753215412,0.48084487429577294,0.06816228105179997,0.10567391617982626,1
2021-03-30 17:00:00,0.061559046224226144,0.05304552099785559,0.06012267067629329,0.05202292216180787,0.09793220795852661,0.5734909985703966,1.0,0.44775053575945056,0.6159502750796788,0.6206474275476721,0.024041736295242366,0.005787853091790918,0.07498336176608318,0.0,0.32974962019007237,0.47186808092668336,0.6576042785209537,0.4712636753215412,0.07623577338494951,0.06816228105179997,1
2021-03-31 17:00:00,0.06507673973500205,0.06005982974221624,0.06586972369800226,0.06091572838373294,0.23248007823927846,0.6997452179966307,1.0,0.5343388188947222,0.6201235184710305,0.6173604082164537,0.024647834179780115,0.0060310407439390645,0.214610119947097,0.0,0.3525000839702138,0.5734909985703966,0.47186808092668336,0.6576042785209537,0.07498336176608318,0.07623577338494951,1
2021-04-01 17:00:00,0.07606943717756076,0.06356697618358553,0.0742692032773864,0.061360366773647035,0.14233316885336872,0.527039604231345,1.0,0.5382373004603864,0.623260992471238,0.6154589376957035,0.02653345975711896,0.006549840881721447,0.055165717920119615,0.0,0.3353374651300095,0.6997452179966307,0.5734909985703966,0.47186808092668336,0.214610119947097,0.07498336176608318,1
2021-04-04 17:00:00,0.07606940937913198,0.06356694843380739,0.07029049239452079,0.06047105157017635,0.20189987877519203,0.5001375747646538,0.0,0.5246607093263157,0.6245790242618916,0.614243650087944,0.028553772460015836,0.007003788550524193,0.13080870779063536,0.0,0.33580460036312065,0.527039604231345,0.6997452179966307,0.5734909985703966,0.055165717920119615,0.214610119947097,1
2021-04-05 17:00:00,0.0703531971259061,0.06137499796617957,0.07117463241588062,0.05958181321399053,0.1144737220756742,0.5000940001114562,0.0,0.5105687809183397,0.6244566028430314,0.6132430084396957,0.030776121670776424,0.007636075605507109,0.05116547598783071,0.0,0.32353684376493586,0.5001375747646538,0.527039604231345,0.6997452179966307,0.13080870779063536,0.055165717920119615,1
2021-04-06 17:00:00,0.07079291381082448,0.060059815016832496,0.0711746200416673,0.06047105157017635,0.14733923379743646,0.5360585416332307,1.0,0.5202392595914505,0.6245031727023055,0.6124533030537146,0.03212299874588326,0.008316998509715123,0.11815950611250825,0.0,0.32320205382760014,0.5000940001114562,0.5001375747646538,0.527039604231345,0.05116547598783071,0.13080870779063536,1
2021-04-07 17:00:00,0.07518998744286909,0.06400532663287528,0.07294294782326444,0.06047105157017635,0.15310699542067185,0.5180762708723432,0.0,0.5202392595914505,0.6240335342404022,0.611712545053946,0.03380659945441178,0.008868222079979449,0.09577036893269786,0.0,0.32027065911766406,0.5360585416332307,0.5000940001114562,0.5001375747646538,0.11815950611250825,0.05116547598783071,1
2021-04-08 17:00:00,0.07387087255195779,0.07452676281372744,0.07471127559364943,0.0715870881653145,0.37503394876099105,0.7391299771990387,1.0,0.6270678075283633,0.6312661944184608,0.6127984943781307,0.03676972785574151,0.00982475887082529,0.22682264700057142,0.0,0.35122864123080566,0.5180762708723432,0.5360585416332307,0.5000940001114562,0.09577036893269786,0.11815950611250825,1
2021-04-11 17:00:00,0.0848635566317203,0.07189642173644906,0.08178451423250921,0.0715870881653145,0.152306336137863,0.5180762708723432,0.0,0.6270678075283633,0.6363496122266462,0.6148470134071728,0.03838597918196429,0.010505683176037173,0.03439340517966874,0.0,0.33685469315191474,0.7391299771990387,0.5180762708723432,0.5360585416332307,0.22682264700057142,0.09577036893269786,1
2021-04-12 17:00:00,0.08310471153791266,0.07101962817620816,0.07736372981684747,0.06536211228287425,0.25489824186436205,0.3951294757698055,0.0,0.5190048787115873,0.6351544486803298,0.6162084550828603,0.038992071246975346,0.010959632245843787,0.1547053987337338,0.0,0.3495236937234215,0.5180762708723432,0.7391299771990387,0.5180762708723432,0.03439340517966874,0.22682264700057142,1
2021-04-13 17:00:00,0.07431060422183283,0.06575895039405721,0.07294298650397357,0.06669606587625904,0.18426237476550678,0.5446012115906969,1.0,0.5326320621900128,0.6345627473880504,0.6171602863915986,0.03993489276493484,0.011494644800369047,0.06559875825921507,0.0,0.34920008943365766,0.3951294757698055,0.5180762708723432,0.7391299771990387,0.1547053987337338,0.03439340517966874,1
2021-04-14 17:00:00,0.07870765653802292,0.06751251342433967,0.07426919277166921,0.06224964355347529,0.22698435114431723,0.4292761343163771,0.0,0.46239559290540877,0.6302378409657874,0.6169180271860831,0.04033895414160893,0.012159355287834017,0.11396385072884034,0.0,0.3334226153712002,0.5446012115906969,0.3951294757698055,0.5180762708723432,0.06559875825921507,0.1547053987337338,1
2021-04-15 17:00:00,0.07343115835842101,0.0666357186542384,0.0698484070087988,0.06091572838373294,0.18931495779909288,0.491219918234484,0.0,0.44239518854282944,0.6253057450727189,0.6155795790409881,0.04040630352391461,0.012775428525070187,0.07633721645338988,0.0,0.3344211128022724,0.4292761343163771,0.5446012115906969,0.3951294757698055,0.11396385072884034,0.06559875825921507,1
2021-04-18 17:00:00,0.07431063343805328,0.06795094318862355,0.07294301569414557,0.06891929624947207,0.26355764348691746,0.6777229317297222,1.0,0.5302904908718272,0.6267593081323208,0.614846163429711,0.041685848675295734,0.013699541883434085,0.12911333683537907,0.0,0.34914794074500044,0.491219918234484,0.4292761343163771,0.5446012115906969,0.07633721645338988,0.11396385072884034,1
2021-04-19 17:00:00,0.08222532281394218,0.08285626923158712,0.08222661014085458,0.07514423370826995,0.3814830744709058,0.6398256792077335,1.0,0.5850735540298347,0.6319030471397263,0.6154531898538805,0.04222460299705455,0.014980328410142962,0.13506991148114292,1.0,0.34981480800633125,0.6777229317297222,0.491219918234484,0.4292761343163771,0.12911333683537907,0.07633721645338988,1
2021-04-21 17:00:00,0.08310473038487459,0.07847232835122137,0.0751533567056612,0.06224964355347529,0.17599156215188977,0.2635365543174333,0.0,0.4171567587896249,0.625944992487132,0.6145560657107328,0.04081038235916867,0.015580190631640012,0.039734780759999005,0.0,0.3927126013045936,0.6398256792077335,0.6777229317297222,0.491219918234484,0.13506991148114292,0.12911333683537907,1
2021-04-22 17:00:00,0.07431060910273501,0.07452680792101357,0.07382715538090145,0.0755888720981841,0.2367941866017606,0.7812335376011799,1.0,0.526148107199406,0.6304760939596171,0.6148899443945475,0.042359295942139163,0.01660157708945781,0.12456148001252837,0.0,0.43155725805336764,0.2635365543174333,0.6398256792077335,0.6777229317297222,0.039734780759999005,0.13506991148114292,1
2021-04-25 17:00:00,0.08530328951179494,0.07365001043610703,0.07736377020086399,0.06669606587625904,0.22979047341378223,0.34371914069947407,0.0,0.4368564187551429,0.6269708200572481,0.6143435433986297,0.042359295942139163,0.01733114004590236,0.08932061072918548,0.0,0.4528494962718036,0.7812335376011799,0.2635365543174333,0.6398256792077335,0.12456148001252837,0.039734780759999005,1
2021-04-26 17:00:00,0.07606940817040347,0.06751249477122434,0.0755954020412965,0.06536211228287425,0.12841126020726698,0.4915513301539892,0.0,0.42437796171531184,0.622718089399166,0.6129194489002403,0.04283070088159219,0.018012064351114188,0.05009652150797382,0.0,0.45368602688471427,0.34371914069947407,0.7812335376011799,0.2635365543174333,0.08932061072918548,0.12456148001252837,1
2021-04-27 17:00:00,0.07475026995772727,0.06707409349588106,0.07559541482168303,0.06580675067278835,0.12184661704416135,0.5269286035981245,1.0,0.4282288072835603,0.6192244490195807,0.6109693692664465,0.04357148007216133,0.017979638116624397,0.08746151476624198,0.0,0.3487660499066183,0.4915513301539892,0.34371914069947407,0.7812335376011799,0.05009652150797382,0.08932061072918548,1
2021-04-28 17:00:00,0.07782824354751855,0.06926607132050983,0.07868998523516374,0.06625142748634488,0.16081033178619944,0.5269184181156705,1.0,0.4323190139200275,0.6163653790594551,0.6087457726228795,0.0431674128759606,0.0179958519343712,0.12129342831729108,0.0,0.3486055563517739,0.5269286035981245,0.4915513301539892,0.34371914069947407,0.08746151476624198,0.05009652150797382,1
2021-05-03 17:00:00,0.07431059678241114,0.0767187582500819,0.07515337087288271,0.07514423370826995,0.2538409923552927,0.6926463116205317,1.0,0.508102808733996,0.6201930704335736,0.6078552258956046,0.0431674128759606,0.01830388925349119,0.14609034301431095,0.0,0.3689744795518388,0.5269184181156705,0.5269286035981245,0.4915513301539892,0.12129342831729108,0.08746151476624198,1
2021-05-04 17:00:00,0.09409742988587538,0.08110268439644835,0.08708949385078352,0.07514423370826995,0.1700060988326441,0.5180762708723432,0.0,0.508102808733996,0.6227349670875025,0.6077327118716124,0.045120387835605125,0.018806476974530584,0.06051346471131952,0.0,0.36005259005910606,0.6926463116205317,0.5269184181156705,0.5269286035981245,0.14609034301431095,0.12129342831729108,1
2021-05-05 17:00:00,0.08750175310357272,0.07671869230397577,0.0848790365838798,0.07425488008115688,0.14060759217442773,0.5008084474548116,0.0,0.4968754374428145,0.6235923450382228,0.60783368092128,0.04491834550821472,0.019454973644248696,0.07595541192926293,0.0,0.3521746654746515,0.5180762708723432,0.6926463116205317,0.5269184181156705,0.06051346471131952,0.14609034301431095,1
2021-05-06 17:00:00,0.08618271659047921,0.07891073422092354,0.08532117865483846,0.0755888720981841,0.20138684646945293,0.5439616444638015,1.0,0.5089696010721759,0.6247405501715235,0.6081809316003931,0.04626522258332155,0.020135899350464448,0.1320405612343088,0.0,0.3523022860768471,0.5008084474548116,0.5180762708723432,0.6926463116205317,0.07595541192926293,0.06051346471131952,1
2021-05-09 17:00:00,0.08794152284258216,0.08767854777895767,0.08841569653767789,0.0880387470157798,0.3436691639399325,0.7552440076875692,1.0,0.6045180121458276,0.6342047977415164,0.6106551946541379,0.049699755924104305,0.021562596226856023,0.1589942470408661,1.0,0.3618106426057469,0.5439616444638015,0.5008084474548116,0.5180762708723432,0.1320405612343088,0.07595541192926293,1
2021-05-10 17:00:00,0.10069301018471999,0.09030892001117158,0.09814142224535405,0.08537091667629498,0.16509340339787235,0.4679128520462157,0.0,0.5687306424312196,0.6390588033097151,0.6137611226757619,0.05266288432543398,0.022956869670765656,0.04176336208806184,0.0,0.3630502258609932,0.7552440076875692,0.5439616444638015,0.5008084474548116,0.1589942470408661,0.1320405612343088,1
2021-05-11 17:00:00,0.09629588833535846,0.08504815360906792,0.09416265478359737,0.08626015503248086,0.13248444486567512,0.534835831386901,1.0,0.5752824499321421,0.6428378763586617,0.6171229123400706,0.05569334465048931,0.02446462863087201,0.07369070629905043,0.0,0.35939685242817654,0.4679128520462157,0.7552440076875692,0.5439616444638015,0.04176336208806184,0.1589942470408661,1
2021-05-12 17:00:00,0.09629596326321971,0.0850482286644344,0.09283650167570523,0.08003525599732542,0.20436404123532342,0.39992128611836814,0.0,0.49271423212377274,0.6405469059545997,0.6192806556760199,0.05643412384105834,0.025502228906436608,0.14197156801233374,0.0,0.36385752604249877,0.534835831386901,0.4679128520462157,0.7552440076875692,0.07369070629905043,0.04176336208806184,1
2021-05-13 17:00:00,0.0932179606734469,0.08855531791612575,0.09327855805310359,0.08359232469299605,0.13592019095823893,0.585832044890846,1.0,0.5228851122288684,0.6406554234843802,0.6210320350923387,0.057713645714332795,0.02675059059965962,0.060427460149983875,0.0,0.36228082439840015,0.39992128611836814,0.534835831386901,0.4679128520462157,0.14197156801233374,0.07369070629905043,1
2021-05-16 17:00:00,0.09981358022423081,0.09030891194309759,0.09814141424097617,0.08759410862586564,0.33652548907974883,0.5935431781261766,1.0,0.5549541633879786,0.6429667541363602,0.6229695522270872,0.05973396423675642,0.02804758814210756,0.22798549498090298,0.0,0.36345715316126426,0.585832044890846,0.39992128611836814,0.534835831386901,0.060427460149983875,0.14197156801233374,1
2021-05-17 17:00:00,0.10245190807088228,0.09381610791679024,0.10256225965514643,0.09337448454203418,0.16488355348130307,0.625696811669332,1.0,0.5970818054131569,0.6482738359534072,0.6257512334462069,0.06242771838697003,0.029231100168358726,0.04272828864740431,0.0,0.3507828641892772,0.5935431781261766,0.585832044890846,0.39992128611836814,0.22798549498090298,0.060427460149983875,1
2021-05-18 17:00:00,0.10728862325713001,0.11003658873826694,0.10521466350560271,0.11027078178241362,0.21485016675216587,0.823673300956246,1.0,0.6895798340778034,0.6639688360406893,0.6316190739329887,0.06579491398450044,0.031014473015103072,0.12045286394658096,0.0,0.40338485013698666,0.625696811669332,0.5935431781261766,0.585832044890846,0.04272828864740431,0.22798549498090298,1
2021-05-19 17:00:00,0.12179898713401788,0.1293258322260089,0.12112949687300495,0.13116882453202022,0.3082487128174262,0.8788277867991616,1.0,0.7622729076523809,0.6905401359785477,0.6424800134278464,0.07273132422884482,0.03359225708425995,0.13342725823540377,0.0,0.46583051474645787,0.823673300956246,0.625696811669332,0.5935431781261766,0.12045286394658096,0.04272828864740431,1
2021-05-20 17:00:00,0.1371887430287292,0.13414817033347182,0.1326235169433695,0.12360997190347994,0.5244836816134548,0.3896836125573296,0.0,0.6794744159485996,0.704590520614325,0.6544295781926311,0.07838821259991485,0.035926853501268674,0.15988666861495016,1.0,0.48049801030045114,0.8788277867991616,0.823673300956246,0.625696811669332,0.13342725823540377,0.12045286394658096,1
2021-05-23 17:00:00,0.13499020184455335,0.12231155934161358,0.12864482950669998,0.12227601831009516,0.27361780996908586,0.4951767408726553,0.0,0.6652794183189479,0.7132076682917473,0.6659890975777161,0.08478586852250053,0.03818038783456257,0.045202504177784326,0.0,0.48243807019877827,0.3896836125573296,0.8788277867991616,0.823673300956246,0.15988666861495016,0.13342725823540377,1
2021-05-24 17:00:00,0.13367105531978013,0.12801065996064753,0.13173938930529677,0.12360997190347994,0.16107458860842355,0.5409758008720306,1.0,0.6708231841278484,0.7194141798430077,0.6766771202435878,0.09084681827024454,0.04048256081908924,0.05261755038549066,0.0,0.4817241419805818,0.4951767408726553,0.3896836125573296,0.8788277867991616,0.045202504177784326,0.15988666861495016,1
2021-05-25 17:00:00,0.13674902796873145,0.12932584456407964,0.13571808633660926,0.13027958617583435,0.1506195368790858,0.631483705832214,1.0,0.6977755409091189,0.7275499240169163,0.6871156818277833,0.09731182939466265,0.042622608235182435,0.0860903576351325,0.0,0.46554425197121496,0.5409758008720306,0.4951767408726553,0.3896836125573296,0.05261755038549066,0.045202504177784326,1
2021-05-26 17:00:00,0.1415858166156463,0.12888745229126197,0.1348339085258543,0.12360997190347994,0.21880087105863355,0.4046688359124726,0.0,0.6227401045908778,0.7273828113750402,0.6954277475943711,0.10189120330268847,0.04451946799912743,0.1341515616569931,0.0,0.4774352740670318,0.631483705832214,0.5409758008720306,0.4951767408726553,0.0860903576351325,0.05261755038549066,1
