Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-01-17 17:00:00,0.03455365172746622,0.029071488285938862,0.03295689953218989,0.03314665433423902,0.10307808642801776,0.4850805478661652,0.0,0.862691407795501,0.6463656927807493,0.6094399972161091,0.011624025959348139,0.0,0.07816514884375941,0.0,0.9067460002805032,0.5387706256380961,0.506563714478742,0.5928350790955094,0.07722332662462636,0.03838624936093095,1
2021-01-18 17:00:00,0.03023442840097984,0.02522377687954247,0.013442934400660245,0.014636164739985247,0.34450867471629615,0.03868604414300242,0.0,0.3347466027426775,0.6335396214259023,0.611508062757915,0.010784510818698412,0.0,0.30210708907674094,0.0,0.9067460002805032,0.4850805478661652,0.5387706256380961,0.506563714478742,0.07816514884375941,0.07722332662462636,1
2021-01-19 17:00:00,0.015981060080806964,0.014963257900642679,0.006938291245791317,0.020232368352115837,0.29528042500645085,0.6654177197020483,1.0,0.42529853269782797,0.6270943204566649,0.6116666898752021,0.009880415229321537,0.0,0.07828800672482197,0.0,0.9067460002805032,0.03868604414300242,0.4850805478661652,0.5387706256380961,0.30210708907674094,0.07816514884375941,1
2021-01-20 17:00:00,0.023755633804337983,0.023941233311386256,0.020381245983293883,0.03013331535846292,0.16735538253739807,0.7720494666683677,1.0,0.5436506340558602,0.6289621806457508,0.612227084523234,0.009751254331867187,0.0,0.050378056178564126,0.0,0.9067460002805032,0.6654177197020483,0.03868604414300242,0.4850805478661652,0.07828800672482197,0.30210708907674094,1
2021-01-21 17:00:00,0.02893867711380399,0.031209085735068143,0.029487747333818093,0.035729500370768885,0.1500365422555918,0.6573683073575078,1.0,0.5944832517063026,0.6340813697709267,0.6138634615483675,0.01000956496575639,0.0,0.08246652616856957,0.0,0.9067460002805032,0.7720494666683677,0.6654177197020483,0.03868604414300242,0.050378056178564126,0.07828800672482197,1
2021-01-24 17:00:00,0.03368985785136225,0.03420179743691554,0.032956936231771095,0.03616001190983964,0.2341124705924008,0.5279666053769032,1.0,0.5981912694841556,0.6378009344160596,0.616035799654688,0.010397033706845138,0.0,0.144130372833111,0.0,0.9067460002805032,0.6573683073575078,0.7720494666683677,0.6654177197020483,0.08246652616856957,0.050378056178564126,1
2021-01-25 17:00:00,0.03671327085382514,0.03120911415255717,0.029921404391330175,0.031855231315974064,0.1944375401871294,0.40996914782355565,0.0,0.5241116204235685,0.6368168984738359,0.6175452950985457,0.010009567756011306,0.0,0.07597696681565602,0.0,0.9067460002805032,0.5279666053769032,0.6573683073575078,0.7720494666683677,0.144130372833111,0.08246652616856957,1
2021-01-26 17:00:00,0.02893869634774865,0.025223799651198475,0.018646665344409508,0.018940945333850878,0.16476692492724787,0.18526140539112546,0.0,0.35516058038622317,0.6256778427435187,0.6161677396292212,0.007878496655660538,0.0,0.07773497642082224,0.0,0.9067460002805032,0.40996914782355565,0.5279666053769032,0.6573683073575078,0.07597696681565602,0.144130372833111,1
2021-01-27 17:00:00,0.004319200118634292,0.008977958167985634,0.0,0.0,0.8083952855397741,0.0005393505139876797,0.0,0.20241177975034252,0.6021727578317766,0.6096106356316847,0.0056828506870923445,0.0,0.45703769464248367,0.0,0.9067460002805032,0.18526140539112546,0.40996914782355565,0.5279666053769032,0.07773497642082224,0.07597696681565602,-1
2021-01-28 17:00:00,0.0,0.010688050032383933,0.0017345765115387435,0.01764952231558592,0.24499507393431813,1.0,1.0,0.36836954114791326,0.5967916812898374,0.6031161123006605,0.005295384736258457,0.0,0.023185050342201294,0.0,0.9067460002805032,0.0005393505139876797,0.18526140539112546,0.40996914782355565,0.45703769464248367,0.07773497642082224,1
2021-01-31 17:00:00,0.023323745243947813,0.022231166591143936,0.016044830168453483,0.021093335630783694,0.15400091310269026,0.6077989565931906,1.0,0.39482942705485796,0.5949778537285912,0.5974995405727946,0.00393925111808513,0.0,0.05663267192835274,0.0,0.9067460002805032,1.0,0.0005393505139876797,0.18526140539112546,0.023185050342201294,0.45703769464248367,1
2021-02-01 17:00:00,0.017708762915535914,0.024796282725121688,0.019080320622733293,0.031855231315974064,0.25838065419322614,0.7929231713642189,1.0,0.4696047638656951,0.6014884670670788,0.5945172661999698,0.0033580521918343265,0.0,0.15514761658662546,0.0,0.9067460002805032,0.6077989565931906,1.0,0.0005393505139876797,0.05663267192835274,0.023185050342201294,1
2021-02-02 17:00:00,0.036713282515219325,0.04446231468035938,0.03252327951607792,0.049074297891962826,0.40053078769755046,0.9372873732567015,1.0,0.5627067348627359,0.6193077222794706,0.5962669390842983,0.005295390316768178,0.0,0.14487706968794561,0.0,0.9067460002805032,0.7929231713642189,0.6077989565931906,1.0,0.15514761658662546,0.05663267192835274,1
2021-02-03 17:00:00,0.04837516437237677,0.05557790782838018,0.05030267621436024,0.05983619357715325,0.5555300990001981,0.7677735811232442,1.0,0.608912584278867,0.6409231170668106,0.6026831777686973,0.009492957649252232,0.0,0.12985186804534343,0.0,0.9067460002805032,0.9372873732567015,0.7929231713642189,0.6077989565931906,0.14487706968794561,0.15514761658662546,-1
2021-02-04 17:00:00,0.06046895256001811,0.05643293879629113,0.057240970496828414,0.061558090934839826,0.20173665805822752,0.5565762558381535,1.0,0.6159056127344826,0.6584612221415184,0.6118864117806433,0.015886173740559395,0.0,0.029561616598854104,0.0,0.9067460002805032,0.7677735811232442,0.9372873732567015,0.7929231713642189,0.12985186804534343,0.14487706968794561,1
2021-02-07 17:00:00,0.06003696536648934,0.0542952834158536,0.04770076560025316,0.05467044570461976,0.4792586542442627,0.3589032266760467,0.0,0.5555350205846601,0.6661239002980897,0.6210273531789144,0.024087567059346005,0.0,0.22232280303806376,0.0,0.9067460002805032,0.5565762558381535,0.7677735811232442,0.9372873732567015,0.029561616598854104,0.12985186804534343,1
2021-02-08 17:00:00,0.05355816616334835,0.06156317705318615,0.049435364041385876,0.06887615470500791,0.31747322033956055,0.8402411732043051,1.0,0.6164606531806798,0.6818407843089604,0.6319876804149828,0.03177233632009935,0.0,0.05908661637011725,0.0,0.9067460002805032,0.3589032266760467,0.5565762558381535,0.7677735811232442,0.22232280303806376,0.029561616598854104,1
2021-02-16 17:00:00,0.07472225266226773,0.0803741195616029,0.07502029315802894,0.08308184510557148,0.23701962896712545,0.826260039922575,1.0,0.66579600717499,0.703688819770902,0.6458264338237424,0.04107154983291522,0.0,0.06764371750239434,0.0,0.9067460002805032,0.8402411732043051,0.3589032266760467,0.5565762558381535,0.05908661637011725,0.22232280303806376,1
2021-02-17 17:00:00,0.082064950498284,0.07738149784700848,0.07805580688186031,0.08437330532348553,0.3125130068244926,0.5447401621128403,1.0,0.6699525104670925,0.7203698893845281,0.6607687788430252,0.04895005485934034,0.0,0.12254751077507721,0.0,0.9067460002805032,0.826260039922575,0.8402411732043051,0.3589032266760467,0.06764371750239434,0.05908661637011725,1
2021-02-18 17:00:00,0.07904154533130614,0.07609898536961557,0.07545400730141505,0.07748571589273912,0.39927154005135285,0.36975183345974905,0.0,0.6100717011917776,0.7266556311391623,0.6741814496753713,0.05321219706004182,0.0,0.11896715191612951,0.0,0.9067460002805032,0.5447401621128403,0.826260039922575,0.8402411732043051,0.12254751077507721,0.06764371750239434,1
2021-02-21 17:00:00,0.07601808261733795,0.07396136434469863,0.07588762618344153,0.07834666457158246,0.2805655977468948,0.5359163461598295,1.0,0.6135400465661136,0.7305582093146856,0.6858172966038247,0.05598904753537054,0.0025754058055301177,0.06317680548699978,0.0,0.9067460002805032,0.36975183345974905,0.5447401621128403,0.826260039922575,0.11896715191612951,0.12254751077507721,1
2021-02-22 17:00:00,0.07472230384221712,0.07182373012514037,0.06938295228151758,0.07275046095945187,0.25258174470909506,0.3954506085844705,0.0,0.5642000239644409,0.7276883376723693,0.6944599343949622,0.05766807223616027,0.004561260658353161,0.08254863977212738,0.0,0.8970047050435896,0.5359163461598295,0.36975183345974905,0.5447401621128403,0.06317680548699978,0.11896715191612951,1
2021-02-23 17:00:00,0.07342653610300381,0.06968610702232647,0.07068389822935223,0.0723199866200302,0.24428211754639745,0.5078445225487509,0.0,0.5603708810753667,0.723433786325699,0.7003866484389871,0.06031577018479922,0.006578145037905658,0.08899752204663822,0.0,0.8958276808975827,0.3954506085844705,0.5359163461598295,0.36975183345974905,0.08254863977212738,0.06317680548699978,1
2021-02-24 17:00:00,0.07385847443868615,0.06883108741742627,0.06894934193323354,0.07576381853505254,0.14515488357162928,0.5926370616838396,1.0,0.5779417210510138,0.7210593631038223,0.7045769635817907,0.06134902388137564,0.008703631755495767,0.05335125119292024,0.0,0.8957038554952601,0.5078445225487509,0.3954506085844705,0.5359163461598295,0.08899752204663822,0.08254863977212738,1
2021-02-25 17:00:00,0.06910736046555499,0.06925863056683174,0.0706839296547675,0.07576381853505254,0.22207161867285,0.5173045767725045,0.0,0.5779417210510138,0.7175925806020531,0.7071246448844439,0.06025120926785604,0.01070500237719868,0.14117677110450585,0.0,0.8957201375059307,0.5926370616838396,0.5078445225487509,0.3954506085844705,0.05335125119292024,0.08899752204663822,1
2021-02-28 17:00:00,0.07688185590019336,0.07609889928162167,0.07892306137032595,0.08308184510557148,0.14908818063122306,0.6747915028580521,1.0,0.6157860338041101,0.7188183438558919,0.7094472650372647,0.060057470711929406,0.012752912931763394,0.06087744640133006,0.0,0.8958284533467944,0.5173045767725045,0.5926370616838396,0.5078445225487509,0.14117677110450585,0.05335125119292024,1
2021-03-01 17:00:00,0.08595221074600817,0.07994661155370836,0.07935672598420873,0.08308184510557148,0.17302214509206934,0.5173045767725045,0.0,0.6157860338041101,0.7181977589547307,0.711161335828445,0.060896974691559747,0.01463016410586182,0.10702973904617621,0.0,0.8942783247804129,0.6747915028580521,0.5173045767725045,0.5926370616838396,0.06087744640133006,0.14117677110450585,1
2021-03-02 17:00:00,0.08206495838317301,0.07652645449468348,0.08152498984920148,0.08222093362637728,0.44721769047389154,0.498956746848863,0.0,0.6055852896721641,0.715489598910481,0.7119040827341119,0.061478173617810494,0.0163677874372537,0.2406751532167343,0.0,0.8949509982869799,0.5173045767725045,0.6747915028580521,0.5173045767725045,0.10702973904617621,0.06087744640133006,1
2021-03-03 17:00:00,0.08076918701288954,0.0752438790583721,0.07155114865409784,0.0744723583171385,0.30909355687793844,0.35000838184398886,0.0,0.5181495620987258,0.7059918303389721,0.710294038324238,0.0617364842516997,0.017841663478334602,0.06195401794433937,0.0,0.9086992716170517,0.498956746848863,0.5173045767725045,0.6747915028580521,0.2406751532167343,0.10702973904617621,1
2021-03-04 17:00:00,0.07126692480270569,0.06754848885087172,0.06894930293796664,0.0744723583171385,0.22133318103844152,0.5173045767725045,0.0,0.5181495620987258,0.6971157890335296,0.7069460513130315,0.06205937254406124,0.019284511333372945,0.06472214286831017,0.0,0.9090137487786756,0.35000838184398886,0.498956746848863,0.5173045767725045,0.06195401794433937,0.2406751532167343,1
2021-03-07 17:00:00,0.07342655110760338,0.06968612197183038,0.07285212984094291,0.07404188397771683,0.39826273453996663,0.5078944105926646,0.0,0.5131405833421778,0.688503954317046,0.7022690272804816,0.06180105632966232,0.020758388044797238,0.1681804159569928,0.0,0.9081701430932407,0.5173045767725045,0.35000838184398886,0.498956746848863,0.06472214286831017,0.06195401794433937,1
2021-03-08 17:00:00,0.06910734956895692,0.06626595783576456,0.06894933106611006,0.07059808926234362,0.30100155743008145,0.4415732578532345,0.0,0.4726188088807706,0.6779288876808286,0.6960731468073706,0.06102611884748488,0.02277527309469307,0.0683515263187293,0.0,0.8142221828481033,0.5078944105926646,0.5173045767725045,0.35000838184398886,0.1681804159569928,0.06472214286831017,1
2021-03-09 17:00:00,0.07299467377425889,0.07396137247821055,0.07111757119664852,0.07619429287447416,0.19411883942255495,0.6399639611270282,1.0,0.5186599552160422,0.6727413338130265,0.6899125150341137,0.05999288189243768,0.02479215814458896,0.057885001996939994,0.0,0.8124405552454557,0.4415732578532345,0.5078944105926646,0.5173045767725045,0.0683515263187293,0.1681804159569928,1
2021-03-10 17:00:00,0.07558616352242603,0.07225124934109883,0.07588761368557878,0.07791619023216079,0.14307945826721818,0.5546254954859486,1.0,0.5321927311933039,0.6689173769300443,0.684096545780885,0.05921795557127968,0.026514267718131257,0.06731951157456172,0.0,0.794579252958889,0.6399639611270282,0.4415732578532345,0.5078944105926646,0.057885001996939994,0.0683515263187293,1
2021-03-11 17:00:00,0.07774577752140699,0.0722512596016473,0.07675491782471283,0.0770552415533175,0.14789889530278036,0.498668510104459,0.0,0.5208525710849872,0.664261024304517,0.6783631241568975,0.05844302366961196,0.02800366019843542,0.09525709136726919,0.0,0.7913027791872949,0.5546254954859486,0.6399639611270282,0.4415732578532345,0.06731951157456172,0.057885001996939994,1
2021-03-14 17:00:00,0.07601808038622443,0.0739613621103592,0.0758876239580511,0.0770552415533175,0.12757949010025796,0.5173045767725045,0.0,0.5208525710849872,0.6596536798916177,0.6727071144612801,0.05883049520095557,0.029477536909859714,0.07941221991148695,0.0,0.7915251722270238,0.498668510104459,0.5546254954859486,0.6399639611270282,0.09525709136726919,0.06731951157456172,1
2021-03-15 17:00:00,0.07774577939452959,0.09106224895881182,0.07805584271947125,0.09642666122659,0.3895082967568188,0.9252805792930485,1.0,0.6550788531607079,0.6697196846932782,0.6705184248917807,0.06212397252457247,0.03180471119395867,0.2800760806272087,0.0,0.835422824857706,0.5173045767725045,0.498668510104459,0.5546254954859486,0.07941221991148695,0.09525709136726919,1
2021-03-16 17:00:00,0.09718218568453929,0.09106222199495878,0.09279970503286267,0.09556567534809757,0.2648247058758606,0.4996582927945291,0.0,0.6433915173143223,0.6759366095694526,0.6702102970333657,0.06535286660920736,0.034566290137804545,0.06097910349036087,0.0,0.779474941975821,0.9252805792930485,0.5173045767725045,0.498668510104459,0.2800760806272087,0.07941221991148695,1
2021-03-17 17:00:00,0.09502260920011546,0.08892463833601605,0.0927997318794111,0.09642666122659,0.1568148501149008,0.53495086075048,1.0,0.6484014828386369,0.6803632939382196,0.6709911395637408,0.06922754285907501,0.03804153680058836,0.053006715773295875,0.0,0.6327520126429692,0.4996582927945291,0.9252805792930485,0.5173045767725045,0.06097910349036087,0.2800760806272087,1
2021-03-18 17:00:00,0.09070335347134428,0.08678697962883486,0.0901978377104905,0.09126089475423199,0.21480357458925656,0.41076957147559034,0.0,0.5754476218154954,0.6788000937665204,0.6712530261243971,0.07148776090560582,0.04069451340639657,0.12656400794089911,0.0,0.5628864149762868,0.53495086075048,0.4996582927945291,0.9252805792930485,0.053006715773295875,0.06097910349036087,1
2021-03-21 17:00:00,0.0885437530419802,0.08293926999311929,0.08542774282066995,0.08652567702059383,0.2265645772377877,0.4182320528778287,0.0,0.5144357347030646,0.6728858875007376,0.670089966504601,0.07277931407505195,0.043052715206194636,0.0973433862464495,0.0,0.5741774237296686,0.41076957147559034,0.53495086075048,0.4996582927945291,0.12656400794089911,0.053006715773295875,1
2021-03-22 17:00:00,0.08422455871182111,0.08464938495249097,0.08542775539406705,0.08695615136001544,0.168917849609461,0.5263682100519784,1.0,0.5180179814981853,0.6675188093180662,0.6679139274146995,0.07426460021991504,0.04503856938867423,0.06791197931715269,0.0,0.5479480054519412,0.4182320528778287,0.41076957147559034,0.53495086075048,0.0973433862464495,0.12656400794089911,1
2021-03-23 17:00:00,0.0816331079611024,0.07994671550620153,0.07762224086644637,0.07920765045007483,0.2043095972929731,0.3523725205703674,0.0,0.4246501547113242,0.6564845744461483,0.6636122711410255,0.07458749409278631,0.04612458472493053,0.11174930716781277,0.0,0.4873297240787209,0.5263682100519784,0.4182320528778287,0.41076957147559034,0.06791197931715269,0.0973433862464495,1
2021-03-24 17:00:00,0.07990539393166335,0.07396137467777886,0.07762222427425225,0.07748571589273912,0.17064350036179296,0.4801286419451377,0.0,0.4056692062737212,0.6456726937081464,0.6576617250631518,0.07174606595898536,0.046760678962216584,0.07653927420359621,0.0,0.45765051642159593,0.3523725205703674,0.5263682100519784,0.4182320528778287,0.11174930716781277,0.06791197931715269,1
2021-03-25 17:00:00,0.0742904019401534,0.07096868356343844,0.06894932771506934,0.07533330699598179,0.1953003840816431,0.47056090512229437,0.0,0.3817952144709678,0.6348341812297277,0.6503858864481511,0.06871090484976738,0.04725714200507891,0.10567391617982626,0.0,0.45922194882605405,0.4801286419451377,0.3523725205703674,0.5263682100519784,0.07653927420359621,0.11174930716781277,1
2021-03-28 17:00:00,0.0755861334619864,0.07652644005291165,0.07588758366305554,0.08179042208730652,0.14571173028811696,0.6566247522035086,1.0,0.44885597540502836,0.6305794099585136,0.6435777683271819,0.0665152477201797,0.04823455433295404,0.06816228105179997,0.0,0.4504366742711057,0.47056090512229437,0.4801286419451377,0.3523725205703674,0.10567391617982626,0.07653927420359621,1
2021-03-29 17:00:00,0.08163304517863601,0.07609893982547211,0.07979039564310514,0.07963805039019828,0.12066907234818465,0.47116601566465,0.0,0.4234782521486337,0.6250502651937473,0.6368480700273083,0.06477164536091762,0.04862241637846543,0.07623577338494951,0.0,0.39272684840247307,0.6566247522035086,0.47056090512229437,0.4801286419451377,0.06816228105179997,0.10567391617982626,1
2021-03-30 17:00:00,0.07817765784097913,0.07652645449468348,0.07805581465610834,0.08222093362637728,0.09793220795852661,0.5726359621483432,1.0,0.450113350284237,0.6221503023514166,0.6307912880707048,0.06412586877619458,0.04859138886276637,0.07498336176608318,0.0,0.32974845447669177,0.47116601566465,0.6566247522035086,0.47056090512229437,0.07623577338494951,0.06816228105179997,1
2021-03-31 17:00:00,0.0816330574141268,0.08336683458586741,0.08369321216631337,0.0908304576144594,0.23248007823927846,0.6987029211641409,1.0,0.5283356699193846,0.6258800317864425,0.6268114580358649,0.06470707328295505,0.04882410662634801,0.214610119947097,0.0,0.352498944917503,0.5726359621483432,0.47116601566465,0.6566247522035086,0.07498336176608318,0.07623577338494951,1
2021-04-01 17:00:00,0.0924310503748686,0.08678697962883486,0.09193238965912054,0.09126089475423199,0.14233316885336872,0.5262537859767953,1.0,0.5319206952984485,0.6286043949469429,0.6242598641541559,0.06651524213967003,0.049320568328523495,0.055165717920119615,0.0,0.33533646705725395,0.6987029211641409,0.5726359621483432,0.47116601566465,0.214610119947097,0.07498336176608318,1
2021-04-04 17:00:00,0.09243109837347868,0.08678702719772363,0.08802966840159537,0.09039998327503779,0.20189987877519203,0.49939414883450206,0.0,0.5196762333418019,0.6295379277032284,0.6224352433116352,0.06845257747434902,0.049754973658613866,0.13080870779063536,0.0,0.3358035528212061,0.5262537859767953,0.6987029211641409,0.5726359621483432,0.055165717920119615,0.214610119947097,1
2021-04-05 17:00:00,0.08681607536620517,0.08464939155101231,0.08889690161985864,0.08953903459619444,0.1144737220756742,0.4993483164061279,0.0,0.5069229745233712,0.629057721652362,0.6208641004272266,0.07058365136495465,0.050360039039513915,0.05116547598783071,0.0,0.32353579711435676,0.49939414883450206,0.5262537859767953,0.6987029211641409,0.13080870779063536,0.055165717920119615,1
2021-04-06 17:00:00,0.08724804235738914,0.08336685721642667,0.0888969267197266,0.09039998327503779,0.14733923379743646,0.5352608371388813,1.0,0.5158143853811625,0.6287715704587522,0.6195407761565819,0.07187521569542021,0.051011647704992946,0.11815950611250825,0.0,0.32320101222107966,0.4993483164061279,0.49939414883450206,0.5262537859767953,0.05116547598783071,0.13080870779063536,1
2021-04-07 17:00:00,0.09156724980231601,0.08721453530153567,0.09063151446022116,0.09039998327503779,0.15310699542067185,0.5173045767725045,0.0,0.5158143853811625,0.6279926112571363,0.6183013359046028,0.07348966831824738,0.05153913960424128,0.09577036893269786,0.0,0.32026953459688445,0.5352608371388813,0.4993483164061279,0.49939414883450206,0.11815950611250825,0.05116547598783071,1
2021-04-08 17:00:00,0.090271420850555,0.0974750044126233,0.0923660281059161,0.10116184176057907,0.37503394876099105,0.7380274891323055,1.0,0.6161576416002494,0.6349377543382388,0.6189216123662015,0.07633109087153861,0.05245449220831416,0.22682264700057142,0.0,0.35122715463917675,0.5173045767725045,0.5352608371388813,0.4993483164061279,0.09577036893269786,0.11815950611250825,1
2021-04-11 17:00:00,0.10106943715372202,0.09490988623776653,0.099304306479915,0.10116184176057907,0.152306336137863,0.5173045767725045,0.0,0.6161576416002494,0.6397540691822866,0.6205356037852636,0.07788095467487405,0.053106100873793194,0.03439340517966874,0.0,0.3368534857027109,0.7380274891323055,0.5173045767725045,0.5352608371388813,0.22682264700057142,0.09577036893269786,1
2021-04-12 17:00:00,0.09934181438595352,0.09405490859282345,0.0949679465492333,0.09513523820832503,0.25489824186436205,0.39454243113884263,0.0,0.5159890209164906,0.6383108959786067,0.6214918653131348,0.07846216476214424,0.05354050888525724,0.1547053987337338,0.0,0.3495222377141901,0.5173045767725045,0.7380274891323055,0.5173045767725045,0.03439340517966874,0.22682264700057142,1
2021-04-13 17:00:00,0.09070340174871888,0.08892463833601605,0.09063151497660332,0.09642666122659,0.18426237476550678,0.5437892432812829,1.0,0.5288862458423325,0.6374888871962123,0.6220661027541483,0.0793662575612663,0.05405248769699944,0.06559875825921507,0.0,0.34919864287160585,0.39454243113884263,0.5173045767725045,0.7380274891323055,0.1547053987337338,0.03439340517966874,1
2021-04-14 17:00:00,0.09502258778636768,0.09063471955401542,0.09193241682721864,0.09212188063272436,0.22698435114431723,0.4286367113613444,0.0,0.46278694865218345,0.6329501945483176,0.6214721530107397,0.07975372351210014,0.054688581934285496,0.11396385072884034,0.0,0.33342090514122624,0.5437892432812829,0.39454243113884263,0.5173045767725045,0.06559875825921507,0.1547053987337338,1
2021-04-15 17:00:00,0.08983952976790804,0.08977966601872917,0.0875959809950424,0.0908304576144594,0.18931495779909288,0.49048822768246064,0.0,0.44383101611312875,0.6278196930439034,0.6198063065325644,0.07981830117057248,0.05527813288699257,0.07633721645338988,0.0,0.33441940724443375,0.4286367113613444,0.5437892432812829,0.39454243113884263,0.11396385072884034,0.06559875825921507,1
2021-04-18 17:00:00,0.09070339381000947,0.0910622409536141,0.09063150705604656,0.09857903292369824,0.26355764348691746,0.6767126811115077,1.0,0.5275707133277605,0.6290891347405436,0.6187682413528279,0.08104528226205604,0.05616245931605324,0.12911333683537907,0.0,0.34914615875747435,0.49048822768246064,0.4286367113613444,0.5437892432812829,0.07633721645338988,0.11396385072884034,1
2021-04-19 17:00:00,0.0984779606069538,0.10559800753763404,0.0997380042639896,0.10460571087525045,0.3814830744709058,0.6388733915927269,1.0,0.5804785064082392,0.6340620978355953,0.6190919143816879,0.08156191469085394,0.05738810450604637,0.13506991148114292,1.0,0.3498131405632863,0.6767126811115077,0.49048822768246064,0.4286367113613444,0.12911333683537907,0.07633721645338988,1
2021-04-21 17:00:00,0.09934179497339701,0.10132277201380702,0.09279971064568027,0.09212188063272436,0.17599156215188977,0.26314400670332205,0.0,0.4188269809580744,0.6279456394668326,0.6179313452725617,0.08020578386293548,0.05796213968987357,0.039734780759999005,0.0,0.39271095805350564,0.6388733915927269,0.6767126811115077,0.49048822768246064,0.13506991148114292,0.12911333683537907,1
2021-04-22 17:00:00,0.09070337056776334,0.09747504880640828,0.09149877766022879,0.10503614801502303,0.2367941866017606,0.7800691177178141,1.0,0.5246754797600253,0.632329810179412,0.6180203682339155,0.08169107000779857,0.058939551347405306,0.12456148001252837,0.0,0.4315555420003351,0.26314400670332205,0.6388733915927269,0.6767126811115077,0.039734780759999005,0.13506991148114292,1
2021-04-25 17:00:00,0.10150142037721016,0.09662002956802751,0.09496794878221909,0.09642666122659,0.22979047341378223,0.3432079012383556,0.0,0.43761084876950757,0.6286883226359603,0.6172464702489345,0.08169107000779857,0.05963770329746326,0.08932061072918548,0.0,0.45284771078225616,0.7800691177178141,0.26314400670332205,0.6388733915927269,0.12456148001252837,0.039734780759999005,1
