Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-04-15 17:00:00,0.01679698240176325,0.020247953026430843,0.02002753860239581,0.01675971540418647,0.18931495779909288,0.4912202013438759,0.5975241083918759,0.6282993208467441,0.3925416389291688,0.6203560192744042,0.016767685786690634,0.010722482740988581,0.018156351649479874,0.02281184603079084,0.021415169555164315,1
2021-04-18 17:00:00,0.017730213170310316,0.02162854360135169,0.023287901013526346,0.02513961333661291,0.26355764348691746,0.6777233223281486,0.6771670260061022,0.6295407521360341,0.39929043115565,0.6193128331215495,0.0180787512354873,0.01164851920850063,0.01675971540418647,0.018156351649479874,0.02281184603079084,1
2021-04-19 17:00:00,0.02612866790783419,0.03727465733557994,0.033068744232105374,0.03165724914798185,0.3814830744709058,0.6398260479644802,0.728470836427229,0.6344865936709307,0.4140335369410145,0.6196261150684086,0.018630777223695216,0.012931970550650651,0.02513961333661291,0.01675971540418647,0.018156351649479874,1
2021-04-21 17:00:00,0.02706182704138277,0.032672836656138016,0.02561663252127694,0.018156351649479874,0.17599156215188977,0.26353670620393227,0.5394019721790617,0.6283440490153036,0.3978584738937255,0.6184511789047873,0.017181718694337378,0.013533080193103675,0.03165724914798185,0.02513961333661291,0.01675971540418647,1
2021-04-22 17:00:00,0.01773014848502069,0.02853118595037135,0.024219358426346316,0.03212275433274653,0.2367941866017606,0.7812332436152912,0.6486901083295205,0.6327032393593778,0.41140819146212426,0.6185229108387327,0.018768782230026038,0.014556589232856132,0.018156351649479874,0.03165724914798185,0.02513961333661291,1
2021-04-25 17:00:00,0.02939476753194209,0.027610851809580117,0.027945440395092946,0.02281184603079084,0.22979047341378223,0.34372008303991086,0.546714652414304,0.6290379246798383,0.40200680760851704,0.6177296501804631,0.018768782230026038,0.01528766932454928,0.03212275433274653,0.018156351649479874,0.03165724914798185,1
2021-04-26 17:00:00,0.01959648855796381,0.021168304503901114,0.026082354731372603,0.021415169555164315,0.12841126020726698,0.4915516134543868,0.5323372016794149,0.6246362492006385,0.39262829060694254,0.6160735008391394,0.019251799752183718,0.015970009620329073,0.02281184603079084,0.03212275433274653,0.018156351649479874,1
2021-04-27 17:00:00,0.01819676133041581,0.020708154904099718,0.0260824080960832,0.021880755200595237,0.12184661704416135,0.5269296717933971,0.536328094128845,0.621004082792883,0.38706650073003224,0.6139056282113404,0.020010833249887672,0.015937517358998343,0.021415169555164315,0.02281184603079084,0.03212275433274653,1
2021-04-28 17:00:00,0.021462828297139913,0.023009032982614808,0.029342690285646567,0.022346300615693038,0.16081033178619944,0.5269179572939562,0.5405696478061748,0.6180161723143373,0.3842421517411741,0.6114778958659473,0.019596812268010577,0.015953763489663653,0.021880755200595237,0.021415169555164315,0.02281184603079084,1
2021-05-03 17:00:00,0.01773017427418483,0.030832114946040046,0.02561664744732456,0.03165724914798185,0.2538409923552927,0.6926467108198898,0.6197897958225166,0.6217241078035978,0.3988723966097484,0.6103962476322834,0.019596812268010577,0.016262441376222847,0.022346300615693038,0.021880755200595237,0.021415169555164315,1
2021-05-04 17:00:00,0.0387264274846551,0.03543392015920993,0.038192094183465974,0.03165724914798185,0.1700060988326441,0.5180765694601092,0.6197897958225165,0.6241547309024955,0.4073546764218697,0.6100950280372998,0.02159789678557633,0.01676607423468368,0.03165724914798185,0.022346300615693038,0.021880755200595237,1
2021-05-05 17:00:00,0.03172764711415865,0.03083208587370051,0.03586328019857271,0.03072611808745318,0.14060759217442773,0.5008094830318609,0.6069393540150393,0.6249087770760983,0.40991147203985767,0.6100290513920568,0.021390889276080127,0.017415920865215484,0.03165724914798185,0.03165724914798185,0.022346300615693038,1
2021-05-06 17:00:00,0.03032790719145695,0.03313299084560056,0.036329024411188515,0.03212275433274653,0.20138684646945293,0.5439604667873624,0.6197105145354012,0.6259609661834475,0.41270894971105043,0.6102204621166041,0.02277093933938784,0.018098261160995277,0.03072611808745318,0.03165724914798185,0.03165724914798185,1
2021-05-09 17:00:00,0.032194256199575944,0.04233660085783569,0.0395893310652613,0.045158066185817636,0.3436691639399325,0.7552451872060002,0.7216669511921544,0.6353361076507069,0.43594089876368025,0.6125493734629913,0.026290078926591964,0.019527924871299063,0.03212275433274653,0.03072611808745318,0.03165724914798185,1
2021-05-10 17:00:00,0.045725145940529954,0.04509770135238017,0.049835987021608796,0.042364793695230885,0.16509340339787235,0.467913121722827,0.6807911509239158,0.6401074083246375,0.44291364597459454,0.6155198259674406,0.029326195028753665,0.020925096320272063,0.045158066185817636,0.03212275433274653,0.03072611808745318,1
2021-05-11 17:00:00,0.041059301275151394,0.03957551710189827,0.04564414816733631,0.04329588452542649,0.13248444486567512,0.5348368629600421,0.687874690943401,0.6438097621802549,0.4457955127819257,0.6187554302281535,0.03243131363408064,0.022435992087819934,0.042364793695230885,0.045158066185817636,0.03212275433274653,1
2021-05-12 17:00:00,0.041059340651760645,0.039575556120905964,0.04424692379005579,0.03677824871405749,0.20436404123532342,0.39992079328258084,0.5930737946148128,0.6414475805209873,0.432803711175172,0.6207956985336115,0.03319034116889985,0.02347575006607222,0.04329588452542649,0.042364793695230885,0.045158066185817636,1
2021-05-13 17:00:00,0.03779324302407605,0.043256986481394144,0.04471269754956575,0.04050261203483979,0.13592019095823893,0.5858331109729682,0.6260187313422221,0.6414900696623863,0.4284758553994799,0.6224377740576194,0.034501388729042126,0.024726709146891512,0.03677824871405749,0.04329588452542649,0.042364793695230885,1
2021-05-16 17:00:00,0.04479196304891947,0.04509769288332677,0.049835978588499585,0.044692520770719835,0.33652548907974883,0.5935427917644592,0.661176390337228,0.6437401290304862,0.4305819862040374,0.6242736282393808,0.036571469786888355,0.026026403811872323,0.04050261203483979,0.03677824871405749,0.04329588452542649,1
2021-05-17 17:00:00,0.04759151196764583,0.048779154897337806,0.05449357386834386,0.05074465139732415,0.16488355348130307,0.6256964622595169,0.7075834772921211,0.648990364888078,0.4398345907740907,0.6269607862862343,0.03933158183927338,0.027212375562195634,0.044692520770719835,0.04050261203483979,0.03677824871405749,1
2021-05-18 17:00:00,0.05272393802768005,0.065805865831154,0.05728812438078129,0.0684354978620394,0.21485016675216587,0.8236751660040381,0.8103723852372698,0.6646327179772441,0.47344994057765766,0.6327407899202454,0.04278173084908182,0.02899945835888923,0.05074465139732415,0.044692520770719835,0.04050261203483979,1
2021-05-19 17:00:00,0.06812121066214805,0.08605377551311266,0.07405538919574378,0.09031617260196839,0.3082487128174262,0.8788282598211363,0.8920258685835029,0.6911552046608923,0.5277864679474977,0.6435201313531878,0.04988901848954025,0.03158260436602012,0.0684354978620394,0.05074465139732415,0.044692520770719835,1
2021-05-20 17:00:00,0.08445158810980946,0.09111574178899412,0.08616501496714185,0.08240186031497293,0.5244836816134548,0.3896831903195721,0.7966227726785607,0.7051603079611652,0.5396816135712034,0.6553939087764101,0.055685252606971714,0.033922055605336066,0.09031617260196839,0.0684354978620394,0.05074465139732415,1
2021-05-23 17:00:00,0.08211870710795233,0.078690896736758,0.08197326034004437,0.08100522406967958,0.27361780996908586,0.4951776869261908,0.7802424335001285,0.7137355135088829,0.535501256890562,0.666883064359074,0.062240514259222335,0.03618027759524228,0.08240186031497293,0.09031617260196839,0.0684354978620394,1
2021-05-24 17:00:00,0.08071889064042403,0.08467320003838635,0.08523353160012903,0.08240186031497293,0.16107458860842355,0.5409754519940275,0.7865195660311443,0.7199031210838969,0.5260840024841749,0.6775057671484712,0.06845076339564604,0.03848723797714476,0.08100522406967958,0.08240186031497293,0.09031617260196839,1
2021-05-25 17:00:00,0.08398499657937641,0.08605374869780452,0.0894253359815978,0.08938508177177285,0.1506195368790858,0.6314840697811528,0.8170799623695811,0.728002812954583,0.5234237236444899,0.687883705813205,0.0750750335139469,0.04063173564847633,0.08240186031497293,0.08100522406967958,0.08240186031497293,1
2021-05-26 17:00:00,0.08911742169385173,0.08559356853529476,0.0884937997545488,0.08240186031497293,0.21880087105863355,0.4046690691390658,0.7303595794905254,0.7278022930786989,0.5003588949951413,0.6961395200935865,0.07976722161784733,0.04253253995591022,0.08938508177177285,0.08240186031497293,0.08100522406967958,1
2021-05-27 17:00:00,0.0830518306429815,0.0837528546770302,0.08942534440198097,0.0870573546962839,0.1332462526549292,0.5938813451101098,0.7539675472032416,0.729202426782015,0.4859445498736794,0.7030691145380539,0.0825273277073475,0.04482325420714728,0.08240186031497293,0.08938508177177285,0.08240186031497293,1
2021-05-30 17:00:00,0.09005058375878439,0.097558309803771,0.0940829165686276,0.10148930279464835,0.33127116716590277,0.7480878246596123,0.8170466494998171,0.738645792834342,0.49470146983216806,0.710804406421607,0.08418339374620148,0.047568860117014555,0.0870573546962839,0.08240186031497293,0.08938508177177285,1
2021-05-31 17:00:00,0.1161092469826343,0.11493006499807062,0.11900089249236151,0.1120339144926798,0.2237918620676424,0.6815737185728202,0.8545248157537458,0.7515773542093248,0.5105056933358463,0.7199937966027365,0.08857541619102471,0.0508449038778066,0.10148930279464835,0.0870573546962839,0.08240186031497293,1
2021-06-01 17:00:00,0.11181670040115066,0.10963801039625148,0.10828850690908409,0.10346787080881392,0.3417434039219416,0.385544037302722,0.7579383157807619,0.7537920732215277,0.4961167133945005,0.7278593007206436,0.09190479889452413,0.05387075694556864,0.1120339144926798,0.10148930279464835,0.0870573546962839,1
2021-06-02 17:00:00,0.10054870050099102,0.09852464018572982,0.10453914672720344,0.1018617149885267,0.29143775674068784,0.4929504650360473,0.7404214011386528,0.7524297493563824,0.47558273121122807,0.7338355359017876,0.09478911187487582,0.05654812686037375,0.10346787080881392,0.1120339144926798,0.10148930279464835,1
2021-06-03 17:00:00,0.10054870832851925,0.09693702641261864,0.10186105384601807,0.09918482885171442,0.38943729741159056,0.47600309909186767,0.7104399994721764,0.7475351187646572,0.4502455905174887,0.7374805782128964,0.096241616951661,0.05890463569453791,0.1018617149885267,0.10346787080881392,0.1120339144926798,1
2021-06-06 17:00:00,0.09840241724113391,0.0948201886799373,0.086863643393367,0.08847724407413227,0.2761636013060472,0.3472610642020718,0.5993907148077082,0.734338846786105,0.40903566623422394,0.7373340213524543,0.09714210200312323,0.06135862271661152,0.09918482885171442,0.1018617149885267,0.10346787080881392,1
2021-06-07 17:00:00,0.0844516210080542,0.08582370293393682,0.08472119838714448,0.07830504456997917,0.31781488385533035,0.35193159257380224,0.5091989208039259,0.7151614913423379,0.3609809327279725,0.7327660953456152,0.0958448465955753,0.06297024533663498,0.08847724407413227,0.09918482885171442,0.1018617149885267,1
2021-06-08 17:00:00,0.07693957533482854,0.08106081781279756,0.07615125612922174,0.08312347180050772,0.23103116567554616,0.597258652468654,0.5422906380227598,0.7019512016340771,0.3375885814253885,0.7260459105962014,0.09312268830508524,0.06507493914548607,0.07830504456997917,0.08847724407413227,0.09918482885171442,1
2021-06-09 17:00:00,0.08284190197129343,0.08317765944023475,0.08686367162406627,0.08419424234736589,0.1618459148284151,0.5355542526841753,0.5497204287731817,0.6909578694329865,0.32446679445599436,0.7181184303356278,0.08899633026775655,0.0672657394123477,0.08312347180050772,0.07830504456997917,0.08847724407413227,1
2021-06-10 17:00:00,0.08176878329287851,0.09058658292948246,0.08847059250799749,0.09276032626156488,0.15245337181890434,0.6563793410041828,0.60706715643556,0.6870440271049366,0.3318267993277044,0.710868121626799,0.08740927269495269,0.06973922263357013,0.08419424234736589,0.08312347180050772,0.07830504456997917,1
2021-06-13 17:00:00,0.09250013296278908,0.09429097247493506,0.09757607490893244,0.09436640162118587,0.3019286970279422,0.5437120217330265,0.6173722539493537,0.6838767292816147,0.3395979007072632,0.7043328082028496,0.08629832762368222,0.07225250690943846,0.09276032626156488,0.08419424234736589,0.08312347180050772,1
2021-06-14 17:00:00,0.0941098861981462,0.09376180693107466,0.09864735658556428,0.09115417044127766,0.10778059861596091,0.46671210792690104,0.5835566480743165,0.6779765376464513,0.3389212805881691,0.6977352410298912,0.08510803444407944,0.07432876998962518,0.09436640162118587,0.09276032626156488,0.08419424234736589,1
2021-06-15 17:00:00,0.09089045663514667,0.09429100764261561,0.09596924938988771,0.0906187851678486,0.1750837927457632,0.5094796124654164,0.5777592727543098,0.6718657058286537,0.3378486618523085,0.6910389854855996,0.08542545072894808,0.07638634973876324,0.09115417044127766,0.09436640162118587,0.09276032626156488,1
2021-06-16 17:00:00,0.08498814888265055,0.08635286757101307,0.0927554963919997,0.08794185880070315,0.14615365213854137,0.47493600902648536,0.5478548126920764,0.6641688150033277,0.3329898626795197,0.6838956866807661,0.08685380612220234,0.07838300649790608,0.0906187851678486,0.09115417044127766,0.09436640162118587,1
2021-06-17 17:00:00,0.09035385110335864,0.0921741438542314,0.09596921459543223,0.09436640162118587,0.10438740768649948,0.6211785484216341,0.5996185403076988,0.6616522763999647,0.34216983832064773,0.677597009375271,0.08852021776622332,0.08055512202980192,0.08794185880070315,0.0906187851678486,0.09115417044127766,1
2021-06-20 17:00:00,0.09303673922710132,0.10328753056144269,0.09864735068299435,0.10400325608224303,0.25731166405169076,0.6699944165643834,0.6670727253525033,0.6654590967666494,0.36546397489266214,0.6734415543751929,0.09145628262394911,0.08260864165019083,0.09436640162118587,0.08794185880070315,0.0906187851678486,1
2021-06-21 17:00:00,0.106451029516139,0.10487517953006514,0.11043102124661003,0.10293252576571799,0.20961747426847804,0.501355859332621,0.6539330108180068,0.666723484025718,0.37768620448353074,0.6704106293614526,0.09296399208842049,0.08472227279639205,0.10400325608224303,0.09436640162118587,0.08794185880070315,1
2021-06-22 17:00:00,0.10215839232893625,0.09958303511770533,0.10346788719949179,0.10025555916823947,0.19778850928374772,0.4761006611100016,0.6203277598986536,0.6648634715600074,0.3795829452742177,0.6675542176703085,0.0938368749460396,0.08670999362210219,0.10293252576571799,0.10400325608224303,0.09436640162118587,1
2021-06-23 17:00:00,0.09679271492304542,0.09587861205958337,0.10239667397211849,0.09918482885171442,0.13678507187100386,0.5012178329281742,0.6065974199689517,0.6616948202775318,0.3777994034744057,0.6645337077497159,0.09502716812564244,0.08888779501894722,0.10025555916823947,0.10293252576571799,0.10400325608224303,1
2021-06-24 17:00:00,0.09893898906912874,0.09852464018572982,0.1040035266102956,0.1018617149885267,0.09660736832464027,0.5601500398283511,0.6289426755918435,0.6601456027627913,0.38045745932284764,0.6617577574231572,0.09669357976966336,0.09102904262179534,0.09918482885171442,0.10025555916823947,0.10293252576571799,1
2021-06-27 17:00:00,0.10645104893098917,0.10222916253337205,0.11043104046950847,0.10453868158600521,0.11319488201756954,0.5599051052580618,0.6510886452654749,0.6598828832948779,0.3858289901518312,0.6594760252296178,0.09915353808874067,0.09311749310781564,0.1018617149885267,0.09918482885171442,0.10025555916823947,1
2021-06-28 17:00:00,0.1091338472330407,0.11757615529649573,0.11525156806095699,0.12006461313344968,0.3641774562893846,0.75596366927208,0.7564764605886344,0.6695749016304026,0.41523622711140745,0.6598999630229265,0.10296249176697037,0.09553655066817529,0.10453868158600521,0.1018617149885267,0.09918482885171442,1
2021-06-29 17:00:00,0.12201161969233482,0.11810540417555393,0.12435715209672427,0.11685238195354153,0.1345295741531865,0.46950430967005213,0.7117725064994783,0.673912656588652,0.42525632502789734,0.6612458193982224,0.10486697158752761,0.09722615387304212,0.12006461313344968,0.10453868158600521,0.1018617149885267,1
2021-06-30 17:00:00,0.1171823860854922,0.11704692955854396,0.12435709183909527,0.12167076895373696,0.10246772168656668,0.5908123541619017,0.7416482698739192,0.6795959306138504,0.436666365209532,0.6636414786948406,0.107644328302819,0.09832033470432255,0.11685238195354153,0.12006461313344968,0.10453868158600521,1
2021-07-01 17:00:00,0.12362130293323315,0.13609842118520332,0.1291777437359964,0.1377321662352768,0.2517419006024722,0.7553206038039684,0.8226365330994033,0.6940945634130575,0.4680304191952129,0.6689228487316959,0.11319905962205645,0.1002511954766212,0.12167076895373696,0.11685238195354153,0.12006461313344968,1
2021-07-04 17:00:00,0.15420579266030043,0.14932857208035616,0.14042573865224328,0.14201516796204317,0.4159493862445491,0.5800334891814949,0.8404604312058491,0.7071359792667281,0.4894459517680254,0.6761745964621199,0.11954731376481093,0.10238025848147031,0.1377321662352768,0.12167076895373696,0.11685238195354153,1
2021-07-05 17:00:00,0.140791563285584,0.1387444610488453,0.1190009262513515,0.11149856944958386,0.22453541076602662,0.06444391056071752,0.524401058233362,0.6946640560341975,0.442223065730039,0.6790815107890867,0.12097567512095003,0.10339564585980737,0.14201516796204317,0.1377321662352768,0.12167076895373696,1
2021-07-06 17:00:00,0.11128013332998038,0.1281603033093815,0.10828851025326247,0.13023685286793596,0.39450006553643263,0.800017598018289,0.6261269579509388,0.696630120198588,0.4408633997841059,0.6818633264083067,0.12478462283629488,0.10482124944136206,0.11149856944958386,0.14201516796204317,0.1377321662352768,1
2021-07-07 17:00:00,0.12952356366606294,0.12551426234977586,0.12971334921590066,0.12648919618426552,0.16174213800769022,0.4625709709832096,0.5966106491399733,0.6942337609185687,0.4287718105226347,0.6835326318585833,0.1257368657280159,0.10635976447339135,0.13023685286793596,0.11149856944958386,0.14201516796204317,1
2021-07-08 17:00:00,0.12523099320279596,0.13345236361670815,0.1286421025334048,0.12595381091083646,0.2595692728611503,0.510111812066435,0.5922421478300876,0.6906828293987087,0.41618622502624464,0.6840439760562842,0.12708586705005304,0.10771713346380113,0.12648919618426552,0.13023685286793596,0.11149856944958386,1
2021-07-11 17:00:00,0.12093843567792117,0.1212806048304938,0.10078982356468152,0.10668014221905525,0.4860018142795646,0.22527271927488057,0.45139795847599906,0.6732245919093909,0.3710377142615551,0.680401343778914,0.124863976907512,0.10789827810150338,0.12595381091083646,0.12648919618426552,0.13023685286793596,1
2021-07-12 17:00:00,0.1107435759597395,0.10857961242311015,0.10828852307715753,0.11149856944958386,0.16562739847325111,0.5924097469577307,0.4815816953884068,0.6618391028712312,0.35023691716275285,0.6748448937399462,0.12097566915806529,0.10787959617437204,0.10668014221905525,0.12595381091083646,0.12648919618426552,1
2021-07-13 17:00:00,0.11449953291046377,0.11016719786930329,0.10668162719483487,0.1018617149885267,0.1637821191945304,0.368629113772596,0.41914449156784483,0.6452792985736584,0.3205444922488547,0.6665565344421548,0.11502417940851173,0.10782354618122614,0.11149856944958386,0.10668014221905525,0.12595381091083646,1
2021-07-14 17:00:00,0.09893904195988856,0.10487517953006514,0.10668167999191591,0.10293252576571799,0.17239355829644384,0.5348377439739099,0.426522719566248,0.632307564461759,0.30584116603168504,0.6569153670411294,0.11375453215769166,0.1078609142472407,0.1018617149885267,0.11149856944958386,0.10668014221905525,1
2021-07-15 17:00:00,0.10537785797787247,0.11228404996116015,0.11096661116258016,0.1104277989027257,0.1488100350481953,0.6343109005422767,0.47776632836407085,0.626766710370014,0.3128222924246676,0.6479165117410965,0.11081846133708106,0.10825325998750995,0.10293252576571799,0.1018617149885267,0.11149856944958386,1
2021-07-18 17:00:00,0.1016218493015118,0.10381671970734785,0.1056103947287208,0.09918482885171442,0.22502885065985873,0.34300759349589965,0.4027800694800159,0.6140677494282176,0.3003514541943584,0.6377702527337051,0.10677144544520001,0.1086269223967305,0.1104277989027257,0.10293252576571799,0.1018617149885267,1
2021-07-19 17:00:00,0.09947558243086113,0.10593356363254602,0.10239668886103764,0.1104277989027257,0.24837407980941212,0.6931455454243186,0.47740940861099856,0.6115571342598853,0.3160740529131354,0.6290705819769246,0.10447020123144174,0.10974790962439235,0.09918482885171442,0.1104277989027257,0.10293252576571799,1
2021-07-20 17:00:00,0.11020697953240027,0.11175482979906554,0.11418031916924298,0.10935702835586752,0.28095500156313374,0.5015866674686614,0.47001610112978864,0.6084862031393886,0.3272387807053809,0.6213981436983377,0.10486696562464276,0.11066338161443662,0.1104277989027257,0.09918482885171442,0.1104277989027257,1
2021-07-21 17:00:00,0.10698757835166095,0.12075141187780974,0.11471596101477788,0.12434769532088236,0.2898290678726704,0.7455420371622856,0.5606010176195301,0.6161911901540157,0.3633519354896818,0.6170483664084252,0.10677144544520006,0.11206461599999334,0.10935702835586752,0.1104277989027257,0.09918482885171442,1
2021-07-22 17:00:00,0.12415786367986548,0.13821523999215574,0.1281064555673051,0.13023685286793596,0.4839808329175038,0.6054939823991056,0.5921841609114018,0.6259157367592334,0.3973366332827601,0.6158254172852407,0.11097716947951547,0.11337243373030692,0.12434769532088236,0.10935702835586752,0.1104277989027257,1
2021-07-25 17:00:00,0.12898700368256477,0.14350731753662954,0.1361408013571132,0.14736898046600083,0.411756795279925,0.7664676001271378,0.6727561097237386,0.6449376541742333,0.4479762493127228,0.6192616644485395,0.11756347987303656,0.11522206384927869,0.13023685286793596,0.12434769532088236,0.10935702835586752,1
2021-07-26 17:00:00,0.15098636182429448,0.14879935704066855,0.1484600327434123,0.14469205409885538,0.4460471457133599,0.4798294513640883,0.6510393559059869,0.6572385361285004,0.4715346796403991,0.6248654507778766,0.12264208080208616,0.11709037449146442,0.14736898046600083,0.13023685286793596,0.12434769532088236,1
2021-07-27 17:00:00,0.1424012368094501,0.14244887363451042,0.14417507437941834,0.13826751127837272,0.2151195716750612,0.4254409756846055,0.5993033705487798,0.6615248579646076,0.47016535120521186,0.6303432493833648,0.12843486240920549,0.11875317129995,0.14469205409885538,0.14736898046600083,0.13023685286793596,1
2021-07-28 17:00:00,0.13810864351625757,0.14350725830754057,0.1441750450597703,0.14576278441538043,0.2486799658773517,0.6260350011727179,0.6367262934215739,0.6691723121682768,0.4775480700772875,0.6365003093863442,0.13367216551780453,0.12077094718660758,0.13826751127837272,0.14469205409885538,0.14736898046600083,1
2021-07-29 17:00:00,0.14615723921072898,0.1482701615399053,0.15006690464552014,0.14897509605595488,0.49926372901227684,0.5638507046045284,0.6523769552357173,0.6763847324524654,0.482356907677648,0.6430998158382981,0.13954430119614086,0.12267662589480788,0.14576278441538043,0.13826751127837272,0.14469205409885538,1
2021-08-01 17:00:00,0.14884007487073658,0.15779591146244404,0.15649432942550429,0.1575411397398208,0.29766514375478537,0.6387253217464759,0.6925670561867084,0.6869007039484859,0.4945369156201673,0.6508199675917795,0.14446418801987143,0.12454493653699372,0.14897509605595488,0.14576278441538043,0.13826751127837272,1
