Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-03-11 17:00:00,0.02555628683599609,0.018986795328943595,0.03050940117947576,0.023679279071038117,0.14789889530278036,0.49941217185597186,0.5402301783661335,0.6485944737006024,0.654825785567354,0.01811549134248358,0.0,0.02459005765450767,0.02851951376691103,0.04001762876747422,1
2021-03-14 17:00:00,0.02373082124110748,0.020795078986467208,0.029598664542632158,0.023679279071038117,0.12757949010025796,0.5180768680481953,0.5402301783661336,0.6450094393474269,0.6504786074584921,0.018519546904333772,0.0,0.023679279071038117,0.03033035105891635,0.0457978895237649,1
2021-03-15 17:00:00,0.025556328509530435,0.03887781100518267,0.03187552883465955,0.044171029854865484,0.3895082967568188,0.926662751157064,0.7007290678299567,0.656043312754054,0.6495616060511789,0.02195408028509116,0.0,0.023679279071038117,0.029424932412913662,0.04757651996487694,1
2021-03-16 17:00:00,0.04609262173829265,0.038877782493265955,0.04735791330704514,0.04326025127139593,0.2648247058758606,0.5004042396847718,0.6854622036725413,0.6631743951920995,0.6504829863692342,0.025321270102285798,0.0,0.044171029854865484,0.029424932412913662,0.04668720474432092,1
2021-03-17 17:00:00,0.04381083696428001,0.03661747469651183,0.047357941498340994,0.044171029854865484,0.1568148501149008,0.5357494964116188,0.6909322587476605,0.6684627380402641,0.6524474091070592,0.029361901374635402,0.0,0.04326025127139593,0.04979608911956124,0.04668720474432092,1
2021-03-18 17:00:00,0.039247198376746395,0.03435712695095405,0.044625757233828056,0.03870655510898091,0.21480357458925656,0.41138358923036794,0.5980819973622602,0.6677102732297311,0.6538443152818513,0.03171894355791438,0.0,0.044171029854865484,0.048890670473558606,0.06669604794579043,1
2021-03-21 17:00:00,0.036965308929738316,0.030288431556633355,0.039616649309375696,0.03369741062835124,0.2265645772377877,0.41885487839750307,0.5231526560444095,0.6625575821283913,0.6537660037925054,0.033065809009644065,0.0,0.03870655510898091,0.04979608911956124,0.06580673272523435,1
2021-03-22 17:00:00,0.03240173551734371,0.032096768096115724,0.039616701662981424,0.03415281959557931,0.168917849609461,0.5271548174590903,0.5273490013977395,0.65790486195938,0.6526235514140233,0.034614716791115774,0.0020751970457121294,0.03369741062835124,0.04436377284057408,0.06669604794579043,1
2021-03-23 17:00:00,0.029663557345784464,0.027124026326218353,0.031420129613409786,0.025956127152245656,0.2043095972929731,0.35289697799080405,0.4172472054620776,0.6475398139205923,0.649304069407043,0.034951434608929854,0.0032100697186386307,0.03415281959557931,0.039384107205479635,0.06136034874066992,1
2021-03-24 17:00:00,0.027838113589603808,0.020795092327078823,0.031420151080844894,0.024134648687279603,0.17064350036179296,0.4808462307906517,0.39549623686113167,0.6373541873303333,0.644284603822804,0.031988300353585464,0.003874780205172401,0.025956127152245656,0.039836836088183836,0.05646924951036275,1
2021-03-25 17:00:00,0.021905414674929347,0.017630622696203968,0.022312867199272446,0.021857800606072064,0.1953003840816431,0.4712642185374781,0.3684305112380323,0.6271011554886599,0.6378895079676005,0.028823141227079296,0.004393578941223941,0.024134648687279603,0.031688381229405926,0.05691392633246234,1
2021-03-28 17:00:00,0.023274470357398325,0.0235074641817114,0.029598661373908153,0.02868834484969468,0.14571173028811696,0.6576050365278678,0.44608629725112225,0.6233932194939542,0.6319128935853052,0.026533442607363122,0.005414963296104969,0.021857800606072064,0.02987762217621215,0.048910396736603134,1
2021-03-29 17:00:00,0.02966357080573495,0.023055420074266364,0.0336969657607904,0.02641149676848714,0.12066907234818465,0.4718694260337793,0.41758125997724194,0.6183744007153087,0.6259668347357806,0.02471515475211339,0.0058202737141109795,0.02868834484969468,0.027614173359719885,0.04713184314277735,1
2021-03-30 17:00:00,0.026012646528568217,0.023507479452622215,0.0318754993655988,0.029143753816922746,0.09793220795852661,0.5734908584271915,0.4477505793866823,0.6159503439484556,0.620647412618925,0.02404172493601192,0.005787850281674389,0.02641149676848714,0.034404519809196676,0.04490865115049514,1
2021-03-31 17:00:00,0.02966358373361999,0.03074058323697293,0.03779527491839879,0.03825118549273937,0.23248007823927846,0.6997460245785382,0.5343388774623468,0.6201235887532578,0.6173604014812375,0.024647822827604082,0.006031037933481864,0.029143753816922746,0.03214107099270441,0.051578227127341836,1
2021-04-01 17:00:00,0.041072664130752945,0.03435712695095405,0.046447193333359726,0.03870655510898091,0.14233316885336872,0.5270402117390469,0.5382373595101181,0.6232610637938282,0.6154589377044488,0.026533454246416566,0.006549838070537273,0.03825118549273937,0.03485724869190082,0.04935503513505962,1
2021-04-04 17:00:00,0.04107263527937133,0.034357098335586145,0.042348905858530905,0.03779577652551136,0.20189987877519203,0.5001381512629401,0.5246607640043376,0.6245790962181278,0.6142436556169397,0.02855376697282802,0.0070037871397078955,0.03870655510898091,0.04391108307727559,0.052022903949441424,1
2021-04-05 17:00:00,0.035139864239127516,0.03209673571280597,0.04325957871460623,0.03688503729302833,0.1144737220756742,0.5000937985735305,0.5105682336761405,0.6244566471038369,0.613243011959378,0.03077611038992789,0.007636072792801207,0.03779577652551136,0.04436377284057408,0.06091571034221349,1
2021-04-06 17:00:00,0.03559627586272179,0.030740568052265105,0.04325960517022376,0.03779577652551136,0.14733923379743646,0.5360599375228605,0.5202391273758235,0.6245032235313013,0.6124533064895152,0.032122987480711074,0.008316994295051283,0.03688503729302833,0.04345835419457145,0.06136034874066992,1
2021-04-07 17:00:00,0.0401599024741382,0.03480915072253077,0.04508107845945447,0.03779577652551136,0.15310699542067185,0.5180768680481953,0.5202391273758235,0.6240335903358804,0.6117125496527165,0.03380658238930839,0.008868216463539524,0.03779577652551136,0.04255297466797453,0.060471033520113904,1
2021-04-08 17:00:00,0.03879082196208883,0.0456587786231718,0.046902551737136144,0.04918009563352205,0.37503394876099105,0.7391308291789473,0.6270675875943911,0.6312662555551691,0.6127985009566567,0.036769710825126034,0.009824751852041513,0.03779577652551136,0.04345835419457145,0.059581756723200985,1
2021-04-11 17:00:00,0.050199888490267686,0.04294639017641416,0.05418837022798262,0.04918009563352205,0.152306336137863,0.5180768680481953,0.6270675875943911,0.6363496773160335,0.6148470224020857,0.03838596217016049,0.01050567755730325,0.04918009563352205,0.04345835419457145,0.060471033520113904,1
2021-04-12 17:00:00,0.04837446168420334,0.042042286872823686,0.04963476234916808,0.04280492100614097,0.25489824186436205,0.39513069668075596,0.5190053728531443,0.6351545443491187,0.6162084731276761,0.038992060061752654,0.010959629428481554,0.04918009563352205,0.054775676515844196,0.060471033520113904,1
2021-04-13 17:00:00,0.039247209850592546,0.03661747469651183,0.04508111830267769,0.044171029854865484,0.18426237476550678,0.544601073887965,0.5326321585702813,0.6345628387238772,0.6171603106806086,0.0399348815906857,0.011494641982257192,0.04280492100614097,0.054775676515844196,0.07158707032881129,1
2021-04-14 17:00:00,0.043810854268365285,0.03842577579434708,0.046447221763934954,0.03961733369245046,0.22698435114431723,0.42927740128516734,0.4623961903288861,0.6302379562270505,0.6169180620951716,0.04033895461111614,0.012159353869794887,0.044171029854865484,0.04843801982966589,0.07158707032881129,1
2021-04-15 17:00:00,0.03833445221189452,0.03752159170245534,0.04189353399250467,0.03825118549273937,0.18931495779909288,0.4912197123025433,0.4423951824100786,0.6253058503594127,0.6155796202134737,0.040406303994205695,0.012775427106167914,0.03961733369245046,0.04979608911956124,0.06536213275042108,1
2021-04-18 17:00:00,0.039247201462639436,0.03887780254038614,0.04508110998537912,0.04644787793607302,0.26355764348691746,0.6777229549873593,0.5302901677910927,0.6267593777161651,0.6148462013027627,0.04168584334095282,0.013699539062233201,0.03825118549273937,0.04526919148657671,0.06669604794579043,1
2021-04-19 17:00:00,0.04746168436396847,0.05424806460423259,0.054643714199549276,0.0528230525634541,0.3814830744709058,0.639826429521517,0.5850733259213874,0.6319030891365714,0.6154532185992343,0.04222459184945543,0.014980324186143812,0.04644787793607302,0.04391108307727559,0.06224966396122594,1
2021-04-21 17:00:00,0.048374481595683416,0.0497274578667512,0.047357958551418666,0.03961733369245046,0.17599156215188977,0.263538375381361,0.41715723255318204,0.6259450681064036,0.614556095056358,0.04081037701463619,0.015580189208808215,0.0528230525634541,0.0520595379360535,0.06091571034221349,1
2021-04-22 17:00:00,0.039247214916374284,0.04565882513747477,0.04599186008327605,0.053278461530682164,0.2367941866017606,0.7812336659619674,0.5261484196920271,0.6304761687815349,0.6148899739597933,0.04235928479610779,0.016601575665195045,0.03961733369245046,0.05839719462223181,0.06891923993807264,1
2021-04-25 17:00:00,0.05065627763481112,0.0447546779952086,0.04963476469400446,0.044171029854865484,0.22979047341378223,0.3437195368974516,0.43685651999747555,0.626970893417804,0.6143435728588623,0.04235928479610779,0.01733113862061747,0.053278461530682164,0.04526919148657671,0.07514417751646285,1
2021-04-26 17:00:00,0.04107267331491227,0.03842575621460265,0.04781328887111824,0.04280492100614097,0.12841126020726698,0.4915526622084262,0.4243783898528972,0.6227181893791253,0.612919484525198,0.042830689741047534,0.018012064325879207,0.044171029854865484,0.05884992350493601,0.06224966396122594,1
2021-04-27 17:00:00,0.039703529307659025,0.03797364062724773,0.04781326297776922,0.04326025127139593,0.12184661704416135,0.5269284455245412,0.42822891140214225,0.6192245414465136,0.610969408128527,0.04357146894023867,0.01797963809143488,0.04280492100614097,0.04979608911956124,0.07558885433856244,1
2021-04-28 17:00:00,0.042898051430215745,0.0402339525996373,0.051000798631540056,0.043715620887637474,0.16081033178619944,0.526918261922682,0.4323187786467563,0.6163654372461667,0.6087458061758574,0.043167401739334976,0.017995850508155053,0.04326025127139593,0.04843801982966589,0.06669604794579043,1
2021-05-03 17:00:00,0.039247164072292395,0.04791910890849871,0.047357895820158646,0.0528230525634541,0.2538409923552927,0.6926471284409386,0.5081028421702695,0.620193102514212,0.6078552490787849,0.043167401739334976,0.01830388642583969,0.043715620887637474,0.048890670473558606,0.06536213275042108,1
2021-05-04 17:00:00,0.059783483508856816,0.05243978095899793,0.05965274700168688,0.0528230525634541,0.1700060988326441,0.5180768680481953,0.5081028421702695,0.6227349790487855,0.6077327220472745,0.045120365082656766,0.018806472745170943,0.0528230525634541,0.04934336023685704,0.06580673272523435,1
2021-05-05 17:00:00,0.05293805452239253,0.0479191196969283,0.05737593478944408,0.05191231333097107,0.14060759217442773,0.5008105168079781,0.4968763910966161,0.6235923977379211,0.607833690131203,0.044918328572441546,0.01945497361699222,0.0528230525634541,0.05839719462223181,0.06625137112369084,1
2021-05-06 17:00:00,0.05156901577725104,0.05017949781754277,0.05783132593183249,0.053278461530682164,0.20138684646945293,0.5439615245353503,0.5089702437682089,0.6247406069872807,0.6081809409738359,0.04626520566322473,0.02013589932225396,0.05191231333097107,0.05839719462223181,0.07514417751646285,1
2021-05-09 17:00:00,0.05339444234230267,0.059220802918075355,0.06101884677796654,0.06602881078544431,0.3436691639399325,0.7552448782417891,0.6045189136110639,0.6342048587915138,0.610655204983283,0.04969973322445548,0.021562597597650612,0.053278461530682164,0.05749181509563489,0.07514417751646285,1
2021-05-10 17:00:00,0.06662893233256034,0.06193322349157426,0.07103687046072343,0.06329659308799529,0.16509340339787235,0.4679133913997276,0.5687313675734328,0.6390588674760157,0.61376113441177,0.05266286166027312,0.022956871039606863,0.06602881078544431,0.05884992350493601,0.07425490071954999,1
2021-05-11 17:00:00,0.06206529492938573,0.05650839878807151,0.06693856355012706,0.06420733232047832,0.13248444486567512,0.5348371712077504,0.5752834676643162,0.6428379710065556,0.6171229322127288,0.05569333365965362,0.024464631398604664,0.06329659308799529,0.07152523687729262,0.07558885433856244,1
2021-05-12 17:00:00,0.06206529353729234,0.056508397402591615,0.06557247590441534,0.05783211834211066,0.20436404123532342,0.39992028839081034,0.4927139988487934,0.6405469676201885,0.6192806744416627,0.05643411285884464,0.02550223027171178,0.06420733232047832,0.06880909829750192,0.08803872949534292,1
2021-05-13 17:00:00,0.058870781038652675,0.060124961569969826,0.06602789626629352,0.06147511462302924,0.13592019095823893,0.5858341839938319,0.5228855495609123,0.6406555155859927,0.6210320600341515,0.057713646386064965,0.0267505919631858,0.05783211834211066,0.06971447782409884,0.08537089910460427,1
2021-05-16 17:00:00,0.06571619119915811,0.06193321517183553,0.0710368622157811,0.06557344116920283,0.33652548907974883,0.5935431338467241,0.5549542889820032,0.642966842038437,0.6229695810966713,0.05973395911247642,0.02804758950381664,0.06147511462302924,0.06337678201851477,0.08626017590151713,1
2021-05-17 17:00:00,0.06845441483791709,0.06554977071810714,0.07559053319067821,0.07149328553132894,0.16488355348130307,0.625696822873218,0.5970816960058256,0.6482738927044259,0.625751258139987,0.06242770747451609,0.029231100127405873,0.06557344116920283,0.06699833924430815,0.08003519989948377,1
2021-05-18 17:00:00,0.07347433697004874,0.0822762117466202,0.07832265403483446,0.0887973702994927,0.21485016675216587,0.8236742801021152,0.6895798460745637,0.6639688697376038,0.6316190896740492,0.06579489729171067,0.031014471570647795,0.07149328553132894,0.07107254711399419,0.08359234551077849,1
2021-05-19 17:00:00,0.0885344019693648,0.10216721656166111,0.09471586833050116,0.11019986031580309,0.3082487128174262,0.8788301269433441,0.7622731795030632,0.6905402095419291,0.6424800308159208,0.07273131343631511,0.03359225703719709,0.0887973702994927,0.07695755315627978,0.08759409109688648,1
2021-05-20 17:00:00,0.10450705572723712,0.10713993722003162,0.10655529363022914,0.10245853748871092,0.5244836816134548,0.3896834149094588,0.6794742842254695,0.7045905966891539,0.6544295972469132,0.07838819605369918,0.03592685485193886,0.11019986031580309,0.09415980328102669,0.09337442870046342,1
2021-05-23 17:00:00,0.10222527745111293,0.09493414992297022,0.10245706906745805,0.10109242863998641,0.27361780996908586,0.49517797231674227,0.6652796978956778,0.7132077740676478,0.6659891247143158,0.08478586368980101,0.03818039058307943,0.10245853748871092,0.11543633951427112,0.11027072626545148,1
2021-05-24 17:00:00,0.10085612454377463,0.10081098149223333,0.10564459432788281,0.10245853748871092,0.16107458860842355,0.5409757637796483,0.6708233018954798,0.7194142804826156,0.6766771525505307,0.09084680768856207,0.040482563564380736,0.10109242863998641,0.1077405744187917,0.13116884626383385,1
2021-05-25 17:00:00,0.104050685077762,0.10216719021912357,0.10974286753486251,0.10928912108332006,0.1506195368790858,0.6314844337304817,0.6977756602190834,0.7275500206979579,0.6871157172166507,0.09731181888822676,0.04262261097747572,0.10245853748871092,0.10638250512889635,0.12360995506643113,1
2021-05-26 17:00:00,0.10907068229181671,0.10171512331943128,0.10883211655193897,0.10245853748871092,0.21880087105863355,0.4046693023659091,0.6227401856209709,0.727382904039802,0.6954277845194663,0.10189119866907886,0.04451947073876328,0.10928912108332006,0.1077405744187917,0.12227603987106178,1
2021-05-27 17:00:00,0.10313796052816443,0.09990686239269342,0.1097428757673628,0.10701227300211252,0.1332462526549292,0.5938816873874964,0.6434812083941494,0.7288139887591255,0.7024095644696012,0.10458495867017203,0.046805429902340434,0.10245853748871092,0.11453095998767426,0.12360995506643113,1
2021-05-30 17:00:00,0.10998336458488378,0.11346887964357422,0.11429648608059917,0.12112873110559924,0.33127116716590277,0.7480876248410295,0.6987692868058228,0.7382860045833345,0.7101932536386227,0.1062012041956798,0.049545336734084344,0.10701227300211252,0.1077405744187917,0.13027956946692099,1
2021-05-31 17:00:00,0.1354712802536922,0.1305344387752264,0.13865854788608772,0.13144293948563973,0.2237918620676424,0.6815753590653988,0.7315290807234492,0.7512441699922084,0.7194275356960784,0.11048764063893901,0.052814582053952674,0.12112873110559924,0.112267511171182,0.12360995506643113,1
2021-06-01 17:00:00,0.13127276406086336,0.12533568667727352,0.12818518615477648,0.12306413067659872,0.3417434039219416,0.38554427104766265,0.648148553678593,0.7534835296625577,0.7273346718814817,0.11373698503942542,0.05583415727713237,0.13144293948563973,0.12630089383343396,0.12805637747463872,1
2021-06-02 17:00:00,0.12025155419642092,0.11441821212453995,0.12451944582842667,0.12149304253898702,0.29143775674068784,0.4929501208990348,0.6330392554070754,0.752143999900837,0.7333495027943214,0.11655195414368885,0.05850597251905282,0.12306413067659872,0.1365544030348365,0.14184016782678854,1
2021-06-03 17:00:00,0.12025156185248387,0.11285858897084977,0.1219011088780464,0.11887466724559836,0.38943729741159056,0.4760033734313432,0.6071885330460042,0.7472704848443525,0.7370303222653143,0.11796953848449693,0.06085759253074852,0.12149304253898702,0.12822490356626387,0.15191131208384195,1
2021-06-06 17:00:00,0.11815232650407931,0.1107791124157585,0.10723837219466875,0.10840116607204375,0.2761636013060472,0.34726191385699234,0.5115406236948176,0.7340938000641601,0.7369169331493322,0.11884838013632926,0.06330648704276565,0.11887466724559836,0.12666306129183502,0.14372995786751475,1
2021-06-07 17:00:00,0.1045071279271857,0.1019412404344533,0.10514373199084853,0.09845130847637762,0.31781488385533035,0.3519318106791726,0.43397433108197125,0.7149345832239842,0.7323797512644955,0.11758231881353742,0.06491476522603135,0.10840116607204375,0.12406009515286892,0.14219589391501097,1
2021-06-08 17:00:00,0.09715963561281932,0.0972623270714269,0.0967650085133901,0.10316441548526645,0.23103116567554616,0.597258989369253,0.46271242516380706,0.7017410915734102,0.7256880605257683,0.11492561755879488,0.06701509277856332,0.09845130847637762,0.11364823059700457,0.13963922312388638,1
2021-06-09 17:00:00,0.10293266977143506,0.09934184755775383,0.10723840017193376,0.10421178134301651,0.1618459148284151,0.5355545597397955,0.46916241889817023,0.6907633154387106,0.717786985908555,0.11089846431040062,0.06920134670011419,0.10316441548526645,0.1037569279734088,0.12941253995938817,1
2021-06-10 17:00:00,0.10188298037024507,0.1066200685081129,0.10880938881196522,0.112590550801071,0.15245337181890434,0.6563784201509548,0.5189176171054675,0.6868638233737965,0.7105611321883993,0.10934955070940222,0.0716696969527979,0.10421178134301651,0.10844229831907237,0.1196971602142003,1
2021-06-13 17:00:00,0.11237933316315885,0.11025922605018063,0.11771177908168479,0.11416159958769612,0.3019286970279422,0.5437136193762874,0.5278537063613631,0.6837098790619618,0.704048481890827,0.10826532049994614,0.07417776846704854,0.112590550801071,0.10948350042242111,0.12429919837713904,1
2021-06-14 17:00:00,0.11395378479089474,0.10973935058596251,0.11875911841778375,0.1110195413654324,0.10778059861596091,0.46671173592284676,0.4987685930747161,0.6778220234673095,0.697471908265334,0.10710364402848749,0.07624972429032012,0.11416159958769612,0.11781296077158804,0.12532188206304612,1
2021-06-15 17:00:00,0.11080487816748946,0.11025922115942771,0.11614076747230972,0.11049585843655735,0.1750837927457632,0.5094799060987351,0.49378336553612723,0.6717226181442618,0.6907950995215315,0.10741342325697106,0.07830303555416263,0.1110195413654324,0.11937476392661112,0.13350319785573017,1
2021-06-16 17:00:00,0.10503186291385086,0.10246103544033724,0.11299872251827486,0.10787744379218217,0.14615365213854137,0.47493628275095456,0.4680732218818092,0.6640363108328923,0.6836698145070876,0.10880743269491078,0.0802955488543004,0.11049585843655735,0.11625119673597067,0.1350372233845908,1
2021-06-17 17:00:00,0.11028006630962689,0.10817971824973116,0.116140772288095,0.11416159958769612,0.10438740768649948,0.6211795474202442,0.5129031354548931,0.6615296033501222,0.6773878298820973,0.1104337809188583,0.08246315681541821,0.10787744379218217,0.11573059568429628,0.1319692107505127,1
2021-06-20 17:00:00,0.11290418406449887,0.11909716916202118,0.11875915089404465,0.12358781360547372,0.25731166405169076,0.66999478922998,0.5712710165640893,0.6653455255525292,0.6732478413167721,0.11329925769579385,0.08451241637608453,0.11416159958769612,0.11312759042592446,0.13145786890755917,1
2021-06-21 17:00:00,0.12602459024694418,0.12065678750577791,0.13027985573412681,0.12254044774772366,0.20961747426847804,0.5013555207739089,0.559969404179295,0.6666183107562025,0.6702312384245387,0.11477072503478969,0.08662166131821414,0.12358781360547372,0.11937476392661112,0.12890115969279148,1
2021-06-22 17:00:00,0.12182598505737618,0.11545794689480626,0.1234720891722928,0.1199219937523619,0.19778850928374772,0.476100935505706,0.5310714671065551,0.6647660769356425,0.6673880897293949,0.11562261645823796,0.08860525722875418,0.12254044774772366,0.12874550461793827,0.1350372233845908,1
2021-06-23 17:00:00,0.11657784504007324,0.11181883512192908,0.12242477778340383,0.11887466724559836,0.13678507187100386,0.5012181217999016,0.5192665817012541,0.6616046305646085,0.6643798623741102,0.11678429292969661,0.0907785406565273,0.1199219937523619,0.12770430251458953,0.14424129971046828,1
2021-06-24 17:00:00,0.11867710416098054,0.11441821212453995,0.12399577693205655,0.12149304253898702,0.09660736832464027,0.5601503626650478,0.5385808271648954,0.6600620866227747,0.6616152869282705,0.11841064115364414,0.09291534474567598,0.11887466724559836,0.12510125813681194,0.1432186160245612,1
2021-06-27 17:00:00,0.12602456961577813,0.11805738218859985,0.1302798353154475,0.12411145718336225,0.11319488201756954,0.5599048011758282,0.5577174141397199,0.6598055203815771,0.6593440826843974,0.12081145199761761,0.09499945988148767,0.12149304253898702,0.12406009515286892,0.14066186838615036,1
2021-06-28 17:00:00,0.12864863972925994,0.1331338371605969,0.13499284232757736,0.1392980653658057,0.3641774562893846,0.7559647317417072,0.6487159373624067,0.669503271092843,0.6597777730454725,0.12452882601752818,0.0974134974173555,0.12411145718336225,0.12666306129183502,0.13963922312388638,1
2021-06-29 17:00:00,0.14124431924274378,0.1336537550523561,0.14389525467598274,0.1361560464945285,0.1345295741531865,0.4695045802640174,0.6102767947369562,0.6738463339949289,0.6611326632701389,0.12638751302748347,0.09909959716228378,0.1392980653658057,0.1292660665502069,0.14219589391501097,1
2021-06-30 17:00:00,0.13652083291885203,0.1326139029364864,0.14389515681084109,0.14086907480144428,0.10246772168656668,0.5908120904538563,0.6360472393311086,0.6795344955289314,0.663536683844425,0.12909809146088702,0.10019150595019893,0.1361560464945285,0.14436330145173482,0.14475260312977867,1
2021-07-01 17:00:00,0.14281874170475495,0.1513295439679419,0.14860828509418594,0.15657944461473583,0.2517419006024722,0.7553216433418574,0.7058672709618804,0.6940376875701517,0.6688258007704599,0.134519277425328,0.10211835980322204,0.14086907480144428,0.1412397733805001,0.15958132445721562,1
2021-07-04 17:00:00,0.1727333059168581,0.16432647909917508,0.1596053436223817,0.1607688686947496,0.4159493862445491,0.5800344029261109,0.7212254842017312,0.7070833526547023,0.6760847319561922,0.1407149143707414,0.10424300598083441,0.15657944461473583,0.14592506548735218,0.15651335024678065,1
