Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-02-22 17:00:00,0.058041399109450775,0.048223221618597656,0.05128110862101348,0.042240839160054555,0.25258174470909506,0.3960407541038484,0.7113496890185721,0.7737376419856289,0.7401580724678245,0.04245638154510384,0.0,0.05848701518207705,0.060911248008143126,0.08437332549263915,1
2021-02-23 17:00:00,0.056722271271638536,0.04603124570171263,0.05260735984368292,0.0417962007701404,0.24428211754639745,0.5086023976487427,0.7049753970635834,0.7680133419706823,0.7472911933654608,0.04514682024789257,0.0,0.052770225404436044,0.06178766502874938,0.07748569873413497,1
2021-02-24 17:00:00,0.05716199659090199,0.04515448572473696,0.050839063926127415,0.0453533463130959,0.14515488357162928,0.5935214758154095,0.7212670828840521,0.7639793759426076,0.7520614872757306,0.04619675335544271,0.0,0.052330475267788445,0.05609091652680748,0.07834664742899178,1
2021-02-25 17:00:00,0.05232522954314317,0.045592899908084905,0.05260739188036784,0.0453533463130959,0.22207161867285,0.5180765694601092,0.7212670828840521,0.7587232640277641,0.7546578839871759,0.04508121714927599,0.0,0.05584851436219118,0.055652708016504404,0.07275044371277278,1
2021-02-28 17:00:00,0.06023988356825555,0.0526070944441116,0.06100678658979575,0.052912160517993745,0.14908818063122306,0.6757985190903738,0.7546561557500554,0.7580784037109048,0.7565853421784644,0.04488434547689557,0.0,0.05584851436219118,0.05915841396693061,0.0723199693653444,1
2021-03-01 17:00:00,0.0694737587558053,0.0565526415447275,0.06144888660582476,0.052912160517993745,0.17302214509206934,0.5180765694601092,0.7546561557500554,0.7555448215952378,0.7575393150116496,0.045737401241471576,0.0,0.06332422868397952,0.05915841396693061,0.07576380134442134,1
2021-03-02 17:00:00,0.06551642701398375,0.05304552099785559,0.06365932632993698,0.05202292216180787,0.44721769047389154,0.49970135839357727,0.738850499304139,0.7509122662345781,0.7572273698622006,0.04632798223505058,0.0,0.06332422868397952,0.06660792077408251,0.07576380134442134,1
2021-03-03 17:00:00,0.06419733437815045,0.05173037266517294,0.053491517339500305,0.044019431143353493,0.30909355687793844,0.3505315261143852,0.608440804045995,0.7395031313145992,0.754329981789481,0.046590468347235015,0.0,0.06244476641190583,0.06660792077408251,0.08308182805105435,1
2021-03-04 17:00:00,0.0545237642996273,0.04383931277525599,0.050839061669965546,0.044019431143353493,0.22133318103844152,0.5180765694601092,0.608440804045995,0.7287476847366172,0.7495159473640252,0.04691857456981702,0.0,0.054529263952248275,0.06573154162147749,0.08308182805105435,1
2021-03-07 17:00:00,0.05672224844909601,0.046031222797713434,0.05481772868633661,0.043574715906154526,0.39826273453996663,0.5086507313467016,0.6012327827478307,0.7183028472360049,0.7432406820089037,0.04665608278703898,0.0,0.054529263952248275,0.057843788436021226,0.08222091655584735,1
2021-03-08 17:00:00,0.052325180452714004,0.04252409499012261,0.050839014900030566,0.04001760878684146,0.30100155743008145,0.4422322252095793,0.5439309034377052,0.7059520782620321,0.7353541033469209,0.0458686301210795,0.0,0.05408943781315739,0.057843788436021226,0.07447237830213616,1
2021-03-09 17:00:00,0.05628258553137566,0.050415178795627236,0.05304943082422714,0.04579794627936762,0.19411883942255495,0.6409190169681003,0.593121058663777,0.699053950612513,0.7274439230002401,0.044818708354716796,0.0,0.050571436719976215,0.05740550418971563,0.07447237830213616,1
2021-03-10 17:00:00,0.058920832450505334,0.048661611259948834,0.057912295070032205,0.04757653826266656,0.14307945826721818,0.5554539931505363,0.6071611457417416,0.6935899686930096,0.7198476978368837,0.04403127270053847,0.0,0.05628822649761722,0.053899836107290655,0.07404182955540817,1
2021-03-11 17:00:00,0.06111934172125105,0.04866158360049416,0.05879643142305063,0.04668722305919587,0.14789889530278036,0.4994118840250846,0.5919219207740168,0.6873674982534435,0.7123266068097075,0.04324382570517271,0.0,0.0580472650454294,0.059596584609232506,0.07059803477598098,1
2021-03-14 17:00:00,0.059360497863734374,0.050415168264756116,0.05791226753979706,0.04668722305919587,0.12757949010025796,0.5180765694601092,0.5919219207740168,0.6812698159613818,0.7048945839238834,0.043637540696965016,0.0,0.057167726770912475,0.061349456518446255,0.07619423849219997,1
2021-03-15 17:00:00,0.06111938187387844,0.06795091351359778,0.0601226992855291,0.06669606587625904,0.3895082967568188,0.926662217084855,0.7235246989025156,0.6899218646523451,0.7009569330154619,0.0469841776684336,0.0,0.057167726770912475,0.06047300162983876,0.07791617308156334,1
2021-03-16 17:00:00,0.0809062259900033,0.06795092407611286,0.07515338880770067,0.06580678909643078,0.2648247058758606,0.5004047157876739,0.7090571800376203,0.6948007921135374,0.698939113740106,0.05026520587069194,0.0,0.07695659692372131,0.06047300162983876,0.07705518718705678,1
2021-03-17 17:00:00,0.07870767833781772,0.06575895039405721,0.0751533783524187,0.06669606587625904,0.1568148501149008,0.5357484231325441,0.7137432579803947,0.6979641825256818,0.6980590179447487,0.05420243517692702,0.0035996733332124276,0.076077096650426,0.08019249819748314,0.07705518718705678,1
2021-03-18 17:00:00,0.07431059316673327,0.06356697618358559,0.07250091160039668,0.061360366773647035,0.21480357458925656,0.4113833521338169,0.6249497186943662,0.6952106698534409,0.6967159061065717,0.05649915038203285,0.006347638222136076,0.07695659692372131,0.07931608117687688,0.09642664442028409,1
2021-03-21 17:00:00,0.07211205975551865,0.05962143188729069,0.06763803148313224,0.056469344484591566,0.2265645772377877,0.4188562068056981,0.5523166126129516,0.6881768670602951,0.6940090117325428,0.05781155826057999,0.008790274219002747,0.07167955728272796,0.08019249819748314,0.09556569572542728,1
2021-03-22 17:00:00,0.06771496061368404,0.06137499119987927,0.06763800629299421,0.05691394445086334,0.168917849609461,0.5271529438282795,0.5560167278426056,0.6817583270313878,0.6903538815078931,0.05932082647032011,0.01084723040940977,0.06684230577960387,0.07493395820584436,0.09642664442028409,1
2021-03-23 17:00:00,0.06507675275172442,0.05655270932182965,0.05968062529693996,0.04891045343240896,0.2043095972929731,0.3528975768368181,0.44771180552099876,0.6697379954534165,0.6846400988588617,0.05964893269290217,0.011972128629814283,0.06728201791502991,0.07011366459251,0.09126091505149353,1
2021-03-24 17:00:00,0.06331792993821495,0.050415219530706656,0.05968064633621101,0.0471318998727524,0.17064350036179296,0.4808459578492448,0.426086825249294,0.6580025230027294,0.6773455043746108,0.05676163649421728,0.012630997518045417,0.05936651545537236,0.0705518352348119,0.0865256972297811,1
2021-03-25 17:00:00,0.057601710880631096,0.04734643399939631,0.050839049431399386,0.044908669499539366,0.1953003840816431,0.4712631405057381,0.3990706214005455,0.6462998872606643,0.6687938811652939,0.05367747429374564,0.013145237259991505,0.05760751490878174,0.06266408204935564,0.08695613437755972,1
2021-03-28 17:00:00,0.05892080184813614,0.05304550618887638,0.057912264463527596,0.05157824534825134,0.14571173028811696,0.6576046575242076,0.469796358265147,0.6412374315358261,0.660777687908304,0.05144637352844372,0.01415764475570791,0.055408726224321914,0.060911248008143126,0.07920759612384853,1
2021-03-29 17:00:00,0.06507668888727347,0.05260709769286637,0.06189095361227348,0.04935501497503825,0.12066907234818465,0.47186835288284895,0.4415003698729514,0.6349539979746051,0.6529064740853697,0.049674613535925505,0.014559392384277225,0.06200497827403656,0.05872016758862625,0.07748569873413497,1
2021-03-30 17:00:00,0.061559046224226144,0.05304552099785559,0.06012267067629329,0.05202292216180787,0.09793220795852661,0.5734913290958534,0.4693020771554294,0.6313502319692536,0.6457731410374753,0.049018406761355104,0.014527253962680398,0.05980618958957673,0.06529329524317312,0.07533328979734316,1
2021-03-31 17:00:00,0.06507673973500205,0.06005982974221624,0.06586972369800226,0.06091572838373294,0.23248007823927846,0.6997456212873683,0.5497563271303108,0.6344237044713595,0.6407797660761486,0.049608993425527825,0.014768302539822031,0.06244476641190583,0.0631022148236563,0.08179040500876916,1
2021-04-01 17:00:00,0.07606943717756076,0.06356697618358559,0.0742692032773864,0.061360366773647035,0.14233316885336872,0.5270399079850331,0.5534019458070187,0.6365365695298459,0.6372754198152181,0.05144636218725629,0.015282540893079455,0.0712398071460803,0.06573154162147749,0.07963799607197736,1
2021-04-04 17:00:00,0.07606940937913198,0.06356694843380739,0.07029049239452079,0.06047105157017635,0.20189987877519203,0.5001378630136424,0.5400036275724774,0.6369005563996808,0.6345564168767024,0.053414965499186395,0.01573249823707712,0.07167955728272796,0.07449574969554124,0.08222091655584735,1
2021-04-05 17:00:00,0.0703531971259061,0.06137499796617957,0.07117463241588062,0.05958181321399053,0.1144737220756742,0.5000942883353311,0.5260802327797243,0.6358902475683517,0.6321467420593166,0.05558044048349692,0.01635922731502265,0.07080001900821103,0.07493395820584436,0.0908304407040651,1
2021-04-06 17:00:00,0.07079291381082448,0.060059815016832496,0.0711746200416673,0.06047105157017635,0.14733923379743646,0.5360588505848878,0.5351531406033392,0.6351108811959159,0.6300381268630943,0.05689284836204406,0.017034164719707867,0.0699205567361374,0.07405750331723687,0.09126091505149353,1
2021-04-07 17:00:00,0.07518998744286909,0.06400532663287528,0.07294294782326433,0.06047105157017635,0.15310699542067185,0.5180765694601092,0.5351531406033392,0.6338732561308946,0.6280640066896035,0.0585333624631732,0.01758054149456212,0.07080001900821103,0.0731811241646319,0.09039992915698691,1
2021-04-08 17:00:00,0.07387087255195779,0.07452676281372744,0.07471127559364943,0.0715870881653145,0.37503394876099105,0.7391304031887647,0.6361422336058273,0.6403920838205782,0.6279976000358555,0.06142065866185814,0.018528668675363125,0.07080001900821103,0.07405750331723687,0.08953901766177991,1
2021-04-11 17:00:00,0.0848635566317203,0.07189642173644906,0.08178451423250921,0.0715870881653145,0.152306336137863,0.5180765694601092,0.6361422336058273,0.6448122324210387,0.6289703027694191,0.06299554698199589,0.01920360885742567,0.0817938484268454,0.07405750331723687,0.09039992915698691,1
2021-04-12 17:00:00,0.08310471153791266,0.071019628176208,0.07736372981684747,0.06536211228287425,0.25489824186436205,0.39512970349848964,0.5292615238940831,0.6430009733963693,0.6293281079743772,0.06358612797557495,0.019653568978800662,0.0817938484268454,0.0850127918108175,0.09039992915698691,1
2021-04-13 17:00:00,0.07431060422183283,0.06575895039405721,0.07294298650397357,0.06669606587625904,0.18426237476550678,0.5446015254658312,0.5423216304571112,0.6418371571314079,0.629344253667637,0.06450482086232973,0.02018387862588955,0.07563730851255673,0.0850127918108175,0.10116186224199647,1
2021-04-14 17:00:00,0.07870765653802292,0.06751251342433967,0.07426919277166921,0.06224964355347529,0.22698435114431723,0.42927638172512583,0.47253181858519977,0.6369811132263501,0.6282301795864127,0.0648985415247158,0.020842746125431966,0.07695659692372131,0.07887783479857252,0.10116186224199647,1
2021-04-15 17:00:00,0.07343115835842096,0.0666357186542384,0.0698484070087988,0.06091572838373294,0.18931495779909288,0.4912202013438759,0.4526096194207967,0.6315560375702878,0.6260798688007714,0.06496416730570714,0.02145340390954603,0.07255905755602327,0.08019249819748314,0.0951351841783491,1
2021-04-18 17:00:00,0.07431063343805328,0.06795094318862355,0.07294301569414557,0.06891929624947207,0.26355764348691746,0.6777233223281486,0.5375595228511995,0.63255213451931,0.6245907943452843,0.06621096641504398,0.022369395446127482,0.0712398071460803,0.07581037522645062,0.09642664442028409,1
2021-04-19 17:00:00,0.08222532281394218,0.08285626923158712,0.08222661014085453,0.07514423370826995,0.3814830744709058,0.6398260479644802,0.5907561322886129,0.6372714447917948,0.6244947922762268,0.06673593296881908,0.023638924895849955,0.07915538560818114,0.07449574969554124,0.09212186374635029,1
2021-04-21 17:00:00,0.08310473038487454,0.07847232835122142,0.0751533567056612,0.06224964355347529,0.17599156215188977,0.26353670620393227,0.42350891727702233,0.6309196821827571,0.6229438735986946,0.06535790497987426,0.024233514163509884,0.08531188752124813,0.08238357861699996,0.0908304407040651,1
2021-04-22 17:00:00,0.074310572478747,0.0745267700372439,0.07382711869751196,0.07558883367454167,0.2367941866017606,0.7812332436152912,0.5303550266086745,0.6350856033819381,0.622669965619704,0.06686717318961444,0.025245920964881985,0.07255905755602327,0.08851849776124376,0.09857905335707584,1
2021-04-25 17:00:00,0.08530328951179494,0.07365001043610703,0.07736377020086399,0.06669606587625904,0.22979047341378223,0.34372008303991086,0.4412692657383692,0.6312417175601318,0.6215587502416258,0.06686717318961444,0.025969070862372823,0.08575159965667417,0.07581037522645062,0.10460569422107346,1
2021-04-26 17:00:00,0.07606940817040347,0.06751249477122434,0.0755954020412965,0.06536211228287425,0.12841126020726698,0.4915516134543868,0.428804598044527,0.6266750214665604,0.6196099391414155,0.06732651396239814,0.026644009655746703,0.07695659692372131,0.08895666840354566,0.09212186374635029,1
2021-04-27 17:00:00,0.07475030762592844,0.06707413161407982,0.07559545269299595,0.06580678909643078,0.12184661704416135,0.5269296717933971,0.4325969689109025,0.6228903315316929,0.6171725394473921,0.06804834084736622,0.0266118698454611,0.07563730851255673,0.08019249819748314,0.10503613136885204,1
2021-04-28 17:00:00,0.07782824354751855,0.06926607132050983,0.07868998523516374,0.06625142748634488,0.16081033178619944,0.5269179572939562,0.4366247975098929,0.6197614268511221,0.6144964635155906,0.06765461451438648,0.026627939750603846,0.076077096650426,0.07887783479857252,0.09642664442028409,1
2021-05-03 17:00:00,0.07431059678241114,0.07671875825008184,0.07515337087288271,0.07514423370826995,0.2538409923552927,0.6926467108198898,0.5113390596232772,0.6233390078568963,0.6131858877451759,0.06765461451438648,0.02693326933700524,0.07651684678707366,0.07931608117687688,0.0951351841783491,1
2021-05-04 17:00:00,0.09409742988587538,0.08110268439644835,0.08708949385078352,0.07514423370826995,0.1700060988326441,0.5180765694601092,0.5113390596232771,0.6256490979553034,0.6126735528228731,0.06955760905710628,0.02743143917380858,0.08531188752124813,0.07975428968718001,0.09556569572542728,1
2021-05-05 17:00:00,0.08750179123879731,0.07671873055421391,0.08487907455518473,0.07425491850479926,0.14060759217442773,0.5008094830318609,0.5001358739451275,0.6262916796179484,0.6124128152328441,0.0693607487259133,0.028074236768208194,0.08531188752124813,0.08851849776124376,0.09599617007285566,1
2021-05-06 17:00:00,0.08618267873043117,0.07891069588072303,0.085321140774753,0.07558883367454167,0.20138684646945293,0.5439604667873624,0.5120750162281651,0.6272407794071184,0.6124244922333141,0.07067315093386667,0.02874917556158202,0.08443234924673121,0.08851849776124376,0.10460569422107346,1
2021-05-09 17:00:00,0.08794152284258216,0.08767854777895767,0.08841569653767789,0.0880387470157798,0.3436691639399325,0.7552451872060002,0.606535385587062,0.6365205681239675,0.6145874871347851,0.07401978790533525,0.030163331380212155,0.08575159965667417,0.08764204287263627,0.10460569422107346,1
2021-05-10 17:00:00,0.10069301018471999,0.09030892001117158,0.09814142224535405,0.08537091667629498,0.16509340339787235,0.467913121722827,0.5708363958734726,0.6412036641020132,0.6174047359380916,0.07690707843342648,0.031545347388556744,0.09806464148402977,0.08895666840354566,0.10374470832656685,1
2021-05-11 17:00:00,0.0962959261547705,0.0850481914928376,0.09416269249380238,0.08626019345612324,0.13248444486567512,0.5348368629600421,0.5773251513839345,0.6448244187710835,0.620498839699242,0.07985998907191533,0.033039854121589385,0.0954261406641439,0.10122654456003438,0.10503613136885204,1
2021-05-12 17:00:00,0.09629596326321971,0.0850482286644344,0.09283650167570523,0.08003525599732542,0.20436404123532342,0.39992079328258084,0.4949037855214845,0.6423867430871331,0.6224083869523248,0.08058181028628975,0.034068333605481615,0.09630564093743921,0.09859729349821567,0.11708945029649698,1
2021-05-13 17:00:00,0.09321799844679296,0.08855535642533635,0.09327859594003163,0.08359236311663848,0.13592019095823893,0.5858331109729682,0.5248227714032911,0.6423593817810894,0.623929674743074,0.08182859238384538,0.03530572324491854,0.09014913902437222,0.09947371051882192,0.1145066042119266,1
2021-05-16 17:00:00,0.09981358022423081,0.09030891194309759,0.09814141424097617,0.08759410862586564,0.33652548907974883,0.5935427917644592,0.556640281712077,0.6445448083243416,0.6256538987526858,0.08379720136636926,0.03659131982240643,0.09366714011755334,0.09333879137457812,0.11536755290678341,1
2021-05-17 17:00:00,0.10245187033554454,0.093816069858841,0.10256222180415697,0.09337444611839174,0.16488355348130307,0.6256964622595169,0.5984640727479725,0.6497352357944451,0.628237872331666,0.08642201712346348,0.03776442706389499,0.09762489134738211,0.09684445945700315,0.10934091204278584,1
2021-05-18 17:00:00,0.10728865987355246,0.11003662674720244,0.10521470002495403,0.110270820206056,0.21485016675216587,0.8236751660040381,0.6904012826924438,0.6653222419030281,0.6339224834645081,0.08970304532572182,0.03953212496173203,0.10334168112502312,0.10078833604973125,0.11278470682221303,1
2021-05-19 17:00:00,0.12179902326137954,0.12932587010977853,0.12112953303515928,0.1311688629556626,0.3082487128174262,0.8788282598211363,0.7627549885328383,0.6917935077451843,0.6446136235639768,0.09646194504965039,0.04208725098894245,0.12005230032129843,0.10648508455167316,0.1166589759490686,1
2021-05-20 17:00:00,0.1371887430287292,0.13414817033347182,0.1326235169433695,0.12360997190347994,0.5244836816134548,0.3896831903195721,0.6800697643066687,0.7057512066473162,0.6564058383080282,0.1019740570054295,0.04440132566163396,0.14072059474495924,0.12313712154719564,0.1222551796652876,1
2021-05-23 17:00:00,0.13499023996385995,0.12231159738745412,0.12864486713696333,0.12227605673373754,0.27361780996908586,0.4951776869261908,0.6658918501575699,0.7142825381088986,0.6678195614497491,0.10820799017558302,0.046635052197300186,0.13324480442072772,0.1437329593994438,0.1386133164665161,1
2021-05-24 17:00:00,0.13367105531978013,0.12801065996064753,0.13173938930529677,0.12360997190347994,0.16107458860842355,0.5409754519940275,0.6714153603270273,0.7204095375013284,0.6783724939396593,0.1141138227937481,0.04891698844839476,0.13192555401078476,0.13628337685628938,0.15884564799530065,1
2021-05-25 17:00:00,0.13674902796873145,0.12932584456407964,0.13571808633660926,0.13027958617583435,0.1506195368790858,0.6314840697811528,0.6982747950936835,0.7284716427170845,0.6886858932541876,0.12041338174489302,0.05103822425937293,0.13324480442072772,0.13496875132538,0.15152754688936804,1
2021-05-26 17:00:00,0.1415858166156463,0.12888745229126197,0.1348339085258543,0.12360997190347994,0.21880087105863355,0.4046690691390658,0.62331287009648,0.7282363318179639,0.6968820017539732,0.12487556626371571,0.05291841010452086,0.13984109447166398,0.13628337685628938,0.15023612384708285,1
2021-05-27 17:00:00,0.13586961398680847,0.12713388967019945,0.1357180943289082,0.1280563942262637,0.1332462526549292,0.5938813451101098,0.6439926887620867,0.7296042612866732,0.7037563576154195,0.12750037635021622,0.055184276450472636,0.13324480442072772,0.14285654237883755,0.15152754688936804,1
2021-05-30 17:00:00,0.14246522694910996,0.14028570572695043,0.14013887995394436,0.14184022273724417,0.33127116716590277,0.7480878246596123,0.6991346225600243,0.7390178167904669,0.7114405402006588,0.12907526467035396,0.05790010014042207,0.13764234378842577,0.13628337685628938,0.15798469930044384,1
2021-05-31 17:00:00,0.16702286658800392,0.15683497026048943,0.16379004966796112,0.15191128995352776,0.2237918620676424,0.6815737185728202,0.7318190792138602,0.7519217827333375,0.7205826385954439,0.13325199717247188,0.06114060789970954,0.15127463602572433,0.1406654998273219,0.15152754688936804,1
2021-06-01 17:00:00,0.16297757803364854,0.15179347557259654,0.15362227158488012,0.14372993589437927,0.3417434039219416,0.385544037302722,0.6484956620338556,0.7541109562813622,0.728404380693126,0.1364181788403468,0.06413363884206053,0.16123498422103777,0.15425000151472001,0.15583232756330184,1
2021-06-02 17:00:00,0.15235863420594087,0.14120628381125822,0.15006352531062223,0.14219591039499002,0.29143775674068784,0.4929504650360473,0.633395409817153,0.752724984168671,0.7343401179729634,0.13916110739380066,0.0667819667085085,0.15314357410647678,0.1641754318466861,0.16917706953323197,1
2021-06-03 17:00:00,0.1523586415825901,0.13969383788887219,0.14752158412580535,0.1396392396529838,0.38943729741159056,0.47600309909186767,0.607558314945507,0.7478084612483866,0.7379476811915664,0.14054241298590914,0.06911291394838676,0.15162641333430943,0.15611238768350832,0.17892732094241515,1
2021-06-06 17:00:00,0.15033598053388603,0.13767722487418865,0.13328662776449957,0.12941251826131633,0.2761636013060472,0.3472610642020718,0.5119474348090053,0.7345919221465049,0.7377664374632782,0.14139875769483617,0.07154028200781021,0.1490978500485855,0.1546005456021618,0.1710065855098027,1
2021-06-07 17:00:00,0.1371887740319787,0.1291066906467877,0.13125310262585244,0.11969713870277865,0.31781488385533035,0.35193159257380224,0.4343963731430138,0.7153958038527168,0.7331664074800592,0.14016509168052882,0.07313442298594125,0.13898355890446812,0.15208084666791882,0.1695214266913848,1
2021-06-08 17:00:00,0.13010943504174433,0.12456931115168318,0.12311884808600448,0.12429917677730384,0.23103116567554616,0.597258652468654,0.4630927073498231,0.7021681436777971,0.7264165082117596,0.13757636925239075,0.07521628669610642,0.12937498801773978,0.1420020130629457,0.16704619919367153,1
2021-06-09 17:00:00,0.13567177756577253,0.12658592787671974,0.13328665455997696,0.1253218604435633,0.1618459148284151,0.5355542526841753,0.4695336271285083,0.6911587298627296,0.7184615241152171,0.13365227871177887,0.07738332284769245,0.1339264323330202,0.1324271268184214,0.1571452520031686,1
2021-06-10 17:00:00,0.1346604723592123,0.1336440652589772,0.13481188111365766,0.13350325292635423,0.15245337181890434,0.6563793410041828,0.5192229321703218,0.6872299989718232,0.7111857570000487,0.13214301617263247,0.07982997562650046,0.13493787284779846,0.13696261519445974,0.14773935775213826,1
2021-06-13 17:00:00,0.14477367792807766,0.137173065169308,0.14345444944471475,0.1350372015784586,0.3019286970279422,0.5437120217330265,0.5281473468864154,0.6840489169825381,0.7046268778218864,0.13108652785875502,0.08231599772874415,0.143029320963581,0.13797050991535742,0.15219479700774197,1
2021-06-14 17:00:00,0.1462907066229826,0.1366689537269447,0.14447126817923328,0.13196922742696499,0.10778059861596091,0.46671210792690104,0.49906869490089945,0.6781359635341453,0.6980074962840318,0.12995458095439516,0.08436973910490947,0.14454640573330513,0.14603359194653642,0.15318490288668724,1
2021-06-15 17:00:00,0.14325672171087156,0.13717309867192423,0.1419293134076603,0.13145788559383526,0.1750837927457632,0.5094796124654164,0.4940843702927651,0.6720133163254954,0.6912910471319962,0.13025643799869951,0.08640499981242289,0.14151216019141366,0.14754535829188048,0.1611056755189495,1
2021-06-16 17:00:00,0.13769439698306324,0.12961080122529983,0.13887894455729227,0.1289011764281866,0.14615365213854137,0.47493600902648536,0.4683782344931857,0.6643054862566611,0.6841290546614097,0.13161477768628743,0.08837999837565086,0.14100643993402456,0.1445217498651899,0.16259075993806776,1
2021-06-17 17:00:00,0.1427510255757825,0.13515646083518246,0.14192928038212194,0.1350372015784586,0.10438740768649948,0.6211785484216341,0.5131586937395243,0.6617788195137588,0.6778130718847584,0.1331995044865099,0.09052855246989633,0.13847783864707897,0.14401780250474105,0.15962051670053168,1
2021-06-20 17:00:00,0.14527937475349628,0.14574366831215102,0.14447126257674447,0.144241277727509,0.25731166405169076,0.6699944165643834,0.5714690552042309,0.6655762626416155,0.6736415962382329,0.135991648122762,0.09255979708981271,0.14454640573330513,0.14149806570249684,0.15912546376105907,1
2021-06-21 17:00:00,0.15792097897163593,0.1472561477636664,0.15565586253009311,0.14321863248489192,0.20961747426847804,0.501355859332621,0.5601702002034538,0.6668319678375004,0.6705958397741711,0.13742545207142604,0.09465050119197049,0.15364929436386593,0.14754535829188048,0.15665019906369598,1
2021-06-22 17:00:00,0.15387560503060593,0.14221456751744166,0.1490467275989938,0.14066188489560083,0.19778850928374772,0.4761006611100016,0.5312775436115071,0.6649639169027798,0.6677256973549379,0.1382555476020753,0.09661666075189451,0.1526378918503093,0.15661633504395717,0.16259075993806776,1
2021-06-23 17:00:00,0.1488189998233279,0.1386855356811469,0.14802997383383848,0.1396392396529838,0.13678507187100386,0.5012178329281742,0.5194745385741215,0.6617878229982274,0.6646924755681939,0.13938749450643512,0.09877083903520217,0.15010925256214208,0.15560847819106072,0.1715016384492753,1
2021-06-24 17:00:00,0.15084164490657798,0.14120628381125822,0.14955513561131434,0.14219591039499002,0.09660736832464027,0.5601500398283511,0.538772450266611,0.6602317145092592,0.6619047564914632,0.14097222130665765,0.10088886003193859,0.1490978500485855,0.15308870352081527,0.17051156976997983,1
2021-06-27 17:00:00,0.15792099726815756,0.14473541023606856,0.15565588077571763,0.1447526579842811,0.11319488201756954,0.5599051052580618,0.5578937876692166,0.6599626147994698,0.6596121285712956,0.14331159638823443,0.10295465661433834,0.15162641333430943,0.15208084666791882,0.168036267872967,1
2021-06-28 17:00:00,0.16044926179806324,0.15935577761924374,0.16023133732665912,0.15958134060318896,0.3641774562893846,0.75596366927208,0.6488271674852016,0.6696487257488573,0.6600259787971682,0.14693384122572944,0.10534747409996714,0.15415505262247664,0.1546005456021618,0.16704619919367153,1
2021-06-29 17:00:00,0.17258525253137053,0.1598599684511804,0.16887400212553022,0.15651336645169533,0.1345295741531865,0.46950430967005213,0.6103947148942075,0.673981011112629,0.6613624957350666,0.1487449664797738,0.10701874978957021,0.16882071207943122,0.15712032027240724,0.1695214266913848,1
