Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-03-04 17:00:00,0.03587060714955653,0.02416044026129316,0.03765058055952197,0.026708813915242324,0.22133318103844152,0.5180765694601092,0.0,0.48774613206467954,0.642915231416295,0.6339305409898537,0.013784065172635307,0.0,0.06472214286831017,0.0,0.48732937845473895,0.3505323211215047,0.4996997704204277,0.5180765694601092,0.06195401794433937,0.2406751532167343,1
2021-03-07 17:00:00,0.03811250370839253,0.026397501301095527,0.041684569221151824,0.026256085023682874,0.39826273453996663,0.5086515462814541,0.0,0.4796986879741133,0.6373588705092815,0.6319868804471741,0.013512453554634762,0.0,0.1681804159569928,0.0,0.48732937845473895,0.5180765694601092,0.3505323211215047,0.4996997704204277,0.06472214286831017,0.06195401794433937,1
2021-03-08 17:00:00,0.03362868652265971,0.022818192825238004,0.03765057161459373,0.02263456684645948,0.30100155743008145,0.44223223390218286,0.0,0.4172033059374515,0.629760543130764,0.6286685322253096,0.012697630436104668,0.0,0.0683515263187293,0.0,0.48732937845473895,0.5086515462814541,0.5180765694601092,0.3505323211215047,0.1681804159569928,0.06472214286831017,1
2021-03-09 17:00:00,0.03766416644233728,0.03087168434176757,0.039891700609877345,0.02851957300385405,0.19411883942255495,0.6409190029350923,1.0,0.4951910713036768,0.6274541182154323,0.6254785785626609,0.011611207435045456,0.0,0.057885001996939994,0.0,0.48732937845473895,0.44223223390218286,0.5086515462814541,0.5180765694601092,0.0683515263187293,0.1681804159569928,1
2021-03-10 17:00:00,0.04035442439059772,0.02908198712376653,0.0448220957170013,0.030330332092465773,0.14307945826721818,0.5554531835561869,1.0,0.5166245385690409,0.6264035488632167,0.6226827995014671,0.010796390184251048,0.0,0.06731951157456172,0.0,0.48732937845473895,0.6409190029350923,0.44223223390218286,0.5086515462814541,0.057885001996939994,0.0683515263187293,1
2021-03-11 17:00:00,0.04259638571761787,0.02908203682845234,0.0457185943057144,0.029424991667566402,0.14789889530278036,0.4994134989805347,0.0,0.49997677322472467,0.6244045936312836,0.6199822587302526,0.009981584668928012,0.0,0.09525709136726919,0.0,0.48732937845473895,0.5554531835561869,0.6409190029350923,0.44223223390218286,0.06731951157456172,0.057885001996939994,1
2021-03-14 17:00:00,0.04080284149139196,0.03087171266035288,0.044822144865361735,0.029424991667566402,0.12757949010025796,0.5180765694601092,0.0,0.49997677322472467,0.6223334593440915,0.6173411572761645,0.01038899916206093,0.0,0.07941221991148695,0.0,0.48732937845473895,0.4994134989805347,0.5554531835561869,0.6409190029350923,0.09525709136726919,0.06731951157456172,1
2021-03-15 17:00:00,0.04259631182825091,0.048768246215656785,0.04706317661353815,0.049796031414448216,0.3895082967568188,0.9266598395115087,1.0,0.684179361317819,0.6348117667185589,0.6181242416386241,0.013851978345672922,0.0,0.2800760806272087,0.0,0.48732937845473895,0.5180765694601092,0.4994134989805347,0.5554531835561869,0.07941221991148695,0.09525709136726919,1
2021-03-16 17:00:00,0.06277352533958852,0.04876825689926717,0.062302714102138945,0.048890651870142354,0.2648247058758606,0.5004047139000133,0.0,0.6683702844942053,0.6433165106299052,0.6207244900616387,0.017247061959454413,0.0,0.06097910349036087,0.0,0.48732937845473895,0.9266598395115087,0.5180765694601092,0.4994134989805347,0.2800760806272087,0.07941221991148695,1
2021-03-17 17:00:00,0.06053160321014822,0.046531170245148135,0.06230270359627327,0.049796031414448216,0.1568148501149008,0.5357484250202051,1.0,0.6744449994885959,0.6499073560382446,0.6243342921761477,0.021321159948897994,0.0,0.053006715773295875,0.0,0.48732937845473895,0.5004047139000133,0.9266598395115087,0.5180765694601092,0.06097910349036087,0.2800760806272087,1
2021-03-18 17:00:00,0.056047807360143476,0.04429412138024175,0.0596134193813917,0.044363754148613044,0.21480357458925656,0.4113841147517141,0.0,0.5789110460954491,0.6503868555576137,0.6273334161142989,0.02369771613145072,0.0,0.12656400794089911,0.0,0.48732937845473895,0.5357484250202051,0.5004047139000133,0.9266598395115087,0.053006715773295875,0.06097910349036087,1
2021-03-21 17:00:00,0.05380586027604983,0.040267334197173876,0.05468293157289589,0.03938412753552434,0.2265645772377877,0.41885542190036956,0.0,0.5025594498707635,0.6463968242840838,0.6288067088227627,0.02505574488277479,0.0,0.0973433862464495,0.0,0.48732937845473895,0.4113841147517141,0.5357484250202051,0.5004047139000133,0.12656400794089911,0.053006715773295875,1
2021-03-22 17:00:00,0.049322050573538,0.04205702285691476,0.05468294456896783,0.03983681730767724,0.168917849609461,0.5271537287336088,1.0,0.5071239692791163,0.6428391595248452,0.6291596801663898,0.026617472079061733,0.0,0.06791197931715269,0.0,0.48732937845473895,0.41885542190036956,0.4113841147517141,0.5357484250202051,0.0973433862464495,0.12656400794089911,1
2021-03-23 17:00:00,0.04663179390909611,0.03713549294286822,0.04661499668723906,0.03168840140892454,0.2043095972929731,0.3528975768368181,0.0,0.39607646923483886,0.6335037777330963,0.6272755018722715,0.02695697339915709,0.001137233363915302,0.11174930716781277,0.0,0.48732937845473895,0.5271537287336088,0.41885542190036956,0.4113841147517141,0.06791197931715269,0.0973433862464495,1
2021-03-24 17:00:00,0.04483819314268078,0.030871608408219176,0.04661494065379562,0.02987756408149983,0.17064350036179296,0.4808443450019007,0.0,0.37430026772994907,0.6242847680839241,0.6236286115143425,0.023969292543037035,0.0018033261283854074,0.07653927420359621,0.0,0.4576504419168121,0.3528975768368181,0.5271537287336088,0.41885542190036956,0.11174930716781277,0.06791197931715269,1
2021-03-25 17:00:00,0.03900923927353689,0.02773970300290951,0.03765053023217235,0.027614115220735147,0.1953003840816431,0.4712639416309371,0.0,0.34727860699651336,0.6149379960350186,0.6185419004081438,0.02077790737421842,0.0023232023122315426,0.10567391617982626,0.0,0.45922178823298127,0.4808443450019007,0.3528975768368181,0.5271537287336088,0.07653927420359621,0.11174930716781277,1
2021-03-28 17:00:00,0.04035435498669454,0.0335560686749774,0.04482202670083929,0.034404461803029085,0.14571173028811696,0.6576046732146551,1.0,0.4298830113781301,0.6120787031755981,0.6138089468477673,0.018469240893760452,0.003346710655054541,0.06816228105179997,0.0,0.45043652537447926,0.4712639416309371,0.4808443450019007,0.3528975768368181,0.10567391617982626,0.07653927420359621,1
2021-03-29 17:00:00,0.04663176793375268,0.033108715261742694,0.048856075940912236,0.03214105206167095,0.12066907234818465,0.47186995010855837,0.0,0.40128491067631344,0.6078537436792285,0.6090420554163886,0.01663589034400159,0.003752865327601551,0.07623577338494951,0.0,0.39272662611268855,0.6576046732146551,0.4712639416309371,0.4808443450019007,0.06816228105179997,0.10567391617982626,1
2021-03-30 17:00:00,0.04304464863560842,0.033556083838825246,0.047063146051106675,0.034857190694588536,0.09793220795852661,0.5734897328947225,1.0,0.4331196749541951,0.6061715212360829,0.6048381320933853,0.015956870100603815,0.003720371662193911,0.07498336176608318,0.0,0.3297477843418803,0.47186995010855837,0.6576046732146551,0.4712639416309371,0.07623577338494951,0.06816228105179997,1
2021-03-31 17:00:00,0.04663174276362564,0.04071475521983231,0.052890054034169576,0.04391102525705365,0.23248007823927846,0.6997456412373695,1.0,0.5239795878049528,0.6110374137376731,0.6026042697473573,0.016567983038699663,0.003964063623371816,0.214610119947097,0.0,0.35249834351306414,0.5734897328947225,0.47186995010855837,0.6576046732146551,0.07498336176608318,0.07623577338494951,1
2021-04-01 17:00:00,0.057841351337503843,0.04429412138024175,0.06140628126606473,0.044363754148613044,0.14233316885336872,0.5270406830421536,1.0,0.5280530571137146,0.6148211350452983,0.6016953058965271,0.018469229158289024,0.004483944018969843,0.055165717920119615,0.0,0.3353354820988638,0.6997456412373695,0.5734897328947225,0.47186995010855837,0.214610119947097,0.07498336176608318,1
2021-04-04 17:00:00,0.05784136212709651,0.044294132159953536,0.05737232504959261,0.04345837460430718,0.20189987877519203,0.5001386390444482,0.0,0.5143672855230036,0.6167416947922899,0.6014138583142898,0.020506289888482243,0.004938837083752479,0.13080870779063536,0.0,0.33580257901017024,0.5270406830421536,0.6997456412373695,0.5734897328947225,0.055165717920119615,0.214610119947097,1
2021-04-05 17:00:00,0.052012336453479024,0.04205702976247322,0.05826871170149006,0.042552995060001375,0.1144737220756742,0.5000935123045256,0.0,0.5001721092122792,0.6171806258550586,0.601290567367798,0.022747054931373967,0.005572438990649464,0.05116547598783071,0.0,0.3235348008101974,0.5001386390444482,0.5270406830421536,0.6997456412373695,0.13080870779063536,0.055165717920119615,1
2021-04-06 17:00:00,0.05246076679445977,0.04071481756687928,0.0582687376451303,0.04345837460430718,0.14733923379743646,0.536059626615693,1.0,0.5102540254562041,0.617749947063228,0.6013240626743271,0.024105101285905206,0.006254777885864815,0.11815950611250825,0.0,0.3232000425541794,0.5000935123045256,0.5001386390444482,0.5270406830421536,0.05116547598783071,0.13080870779063536,1
2021-04-07 17:00:00,0.05694459011157632,0.04474153272863862,0.06006163633072026,0.04345837460430718,0.15310699542067185,0.5180765694601092,0.0,0.5102540254562041,0.6177668316002535,0.601354777482836,0.025802648960531638,0.006807147735118646,0.09577036893269786,0.0,0.3202686360779536,0.536059626615693,0.5000935123045256,0.5001386390444482,0.11815950611250825,0.05116547598783071,1
2021-04-08 17:00:00,0.055599373855356626,0.055479433775058706,0.061854458430695314,0.05477561890813043,0.37503394876099105,0.7391288747578031,1.0,0.6210618263984649,0.6254520304858184,0.6031629302563731,0.028790323948915897,0.007765670853002171,0.22682264700057142,0.0,0.35122630548433637,0.5180765694601092,0.536059626615693,0.5000935123045256,0.09577036893269786,0.11815950611250825,1
2021-04-11 17:00:00,0.06680892975099018,0.05279495757462638,0.06902597814491485,0.05477561890813043,0.152306336137863,0.5180765694601092,0.0,0.6210618263984649,0.6309562598308025,0.6058868739996479,0.03041996431824051,0.008448009748217578,0.03439340517966874,0.0,0.3368524477056573,0.7391288747578031,0.5180765694601092,0.536059626615693,0.22682264700057142,0.09577036893269786,1
2021-04-12 17:00:00,0.06501546292910831,0.05190019679430502,0.06454384452984169,0.04843800121739594,0.25489824186436205,0.3951312213515433,0.0,0.5122518974973544,0.6301523106886576,0.6078794484805631,0.03103108312407199,0.008902904216917473,0.1547053987337338,0.0,0.3495212183770922,0.5180765694601092,0.7391288747578031,0.5180765694601092,0.03439340517966874,0.22682264700057142,1
2021-04-13 17:00:00,0.056047780364673894,0.046531170245148135,0.060061598848650644,0.049796031414448216,0.18426237476550678,0.544599997395038,1.0,0.5262581354886003,0.6299240649838677,0.6094205368030374,0.03198170324999883,0.009439029339343374,0.06559875825921507,0.0,0.34919754304009715,0.3951312213515433,0.5180765694601092,0.7391288747578031,0.1547053987337338,0.03439340517966874,1
2021-04-14 17:00:00,0.060531580495930826,0.048320822916878226,0.06140623197811529,0.045269094573512414,0.22698435114431723,0.4292763721923558,0.0,0.4557485758747607,0.6259367797616571,0.6097280383225387,0.03238910600766032,0.01010512069989622,0.11396385072884034,0.0,0.3334201974304955,0.544599997395038,0.3951312213515433,0.5180765694601092,0.06559875825921507,0.1547053987337338,1
2021-04-15 17:00:00,0.055150983520331875,0.04742598266388853,0.056924020250552765,0.04391102525705365,0.18931495779909288,0.49122019843742326,0.0,0.4357028441709807,0.6213182169646819,0.6089021635026267,0.03245700157749082,0.010722473668213495,0.07633721645338988,0.0,0.3344186989219255,0.4292763721923558,0.544599997395038,0.3951312213515433,0.11396385072884034,0.06559875825921507,1
2021-04-18 17:00:00,0.05604781039207374,0.04876827674009149,0.060061628677642476,0.05205951939461939,0.26355764348691746,0.6777233394460701,1.0,0.5255509978703885,0.6230628677915826,0.6086463622036502,0.03374713475898444,0.011648507332441271,0.12911333683537907,0.0,0.3491456070282077,0.49122019843742326,0.4292763721923558,0.544599997395038,0.07633721645338988,0.11396385072884034,1
2021-04-19 17:00:00,0.06411860904147637,0.06398033078667814,0.0694741791232471,0.05839713708535388,0.3814830744709058,0.6398253156249809,1.0,0.581379406453244,0.628476763924564,0.6096981781574325,0.03429034625951399,0.012931954469145968,0.13506991148114292,1.0,0.34981238299892997,0.6777233394460701,0.49122019843742326,0.4292763721923558,0.12911333683537907,0.07633721645338988,1
2021-04-21 17:00:00,0.06501540306098275,0.05950620206987761,0.06230268117055027,0.045269094573512414,0.17599156215188977,0.26353742433196187,0.0,0.4130463383963958,0.622769444744366,0.6092150763078665,0.032864410202888106,0.013533061306718108,0.039734780759999005,0.0,0.39270997577153505,0.6398253156249809,0.6777233394460701,0.49122019843742326,0.13506991148114292,0.12911333683537907,1
2021-04-22 17:00:00,0.05604778626400708,0.055479480234539746,0.06095805397224646,0.058849865976913274,0.2367941866017606,0.7812340157659573,1.0,0.5234351657015319,0.6275331803115486,0.6099341625596579,0.034426143266910736,0.014556570351499709,0.12456148001252837,0.0,0.4315548536489127,0.26353742433196187,0.6398253156249809,0.6777233394460701,0.039734780759999005,0.13506991148114292,1
2021-04-25 17:00:00,0.06725733747835971,0.05458463640274053,0.06454380834389584,0.049796031414448216,0.22979047341378223,0.3437193204220137,0.0,0.43401550510413733,0.6242437070690011,0.609746010624072,0.034426143266910736,0.01528764623503337,0.08932061072918548,0.0,0.452847242701823,0.7812340157659573,0.26353742433196187,0.6398253156249809,0.12456148001252837,0.039734780759999005,1
2021-04-26 17:00:00,0.05784136036106052,0.048320882218765404,0.06275094585303487,0.04843800121739594,0.12841126020726698,0.49155314152518015,0.0,0.4215295207590376,0.6201911853384173,0.6086549798485219,0.03490146506534553,0.01596998513024872,0.05009652150797382,0.0,0.4536837026159652,0.3437193204220137,0.7812340157659573,0.26353742433196187,0.08932061072918548,0.12456148001252837,1
2021-04-27 17:00:00,0.056496158467812974,0.04787341914860738,0.06275092036589397,0.048890651870142354,0.12184661704416135,0.5269281418349426,1.0,0.42541812904966947,0.6168831725762373,0.6070144316394203,0.03564838674630949,0.01593749286875834,0.08746151476624198,0.0,0.34876458085701817,0.49155314152518015,0.3437193204220137,0.7812340157659573,0.05009652150797382,0.08932061072918548,1
2021-04-28 17:00:00,0.059634818232248865,0.05011047127193169,0.0658884507910083,0.04934334164229526,0.16081033178619944,0.5269179582389526,1.0,0.4295481684105438,0.6141961907157238,0.6050783983326609,0.03524097225317657,0.015953738999503475,0.12129342831729108,0.0,0.3486040960269347,0.5269281418349426,0.49155314152518015,0.3437193204220137,0.08746151476624198,0.05009652150797382,1
2021-05-03 17:00:00,0.05604773626398313,0.057716504166875515,0.06230265951145064,0.05839713708535388,0.2538409923552927,0.6926459841017545,1.0,0.5060237852264476,0.6181834013175427,0.6044549235078311,0.03524097225317657,0.01626241548366214,0.14609034301431095,0.0,0.36897293026635286,0.5269179582389526,0.5269281418349426,0.49155314152518015,0.12129342831729108,0.08746151476624198,1
2021-05-04 17:00:00,0.07622493658795443,0.06219065555782333,0.0744046310102,0.05839713708535388,0.1700060988326441,0.5180765694601092,0.0,0.5060237852264476,0.6208731797754695,0.604580387421762,0.03721011981033212,0.01676604553676314,0.06051346471131952,0.0,0.3600511384364555,0.6926459841017545,0.5269179582389526,0.5269281418349426,0.14609034301431095,0.12129342831729108,1
2021-05-05 17:00:00,0.06949929146440431,0.05771659282504876,0.07216361397315563,0.057491835779861,0.14060759217442773,0.5008117202518884,0.0,0.4947833770582918,0.6218677486269142,0.6049115780879858,0.037006421365369246,0.017415894978322577,0.07595541192926293,0.0,0.35217295034183255,0.5180765694601092,0.6926459841017545,0.5269179582389526,0.06051346471131952,0.14609034301431095,1
2021-05-06 17:00:00,0.06815411549798644,0.05995363224913963,0.07261178415264163,0.058849865976913274,0.20138684646945293,0.5439597198460306,1.0,0.5069762154303563,0.6231430091799129,0.6054724930850218,0.03836445598442895,0.018098235277455188,0.1320405612343088,0.0,0.35230053063319483,0.5008117202518884,0.5180765694601092,0.6926459841017545,0.07595541192926293,0.06051346471131952,1
2021-05-09 17:00:00,0.06994765957866927,0.06890193649396414,0.0757493384088424,0.07152521871660183,0.3436691639399325,0.7552451872060002,1.0,0.6032270586223651,0.6327250355249798,0.6081450217186215,0.04182743516804094,0.01952789899478391,0.1589942470408661,1.0,0.3618091526753831,0.5439597198460306,0.5008117202518884,0.5180765694601092,0.1320405612343088,0.07595541192926293,1
2021-05-10 17:00:00,0.08295071907916374,0.07158644477309317,0.08561020194678659,0.06880908008368425,0.16509340339787235,0.467913121722827,0.0,0.5673831707025676,0.6376881813971274,0.611434891499727,0.04481511015642531,0.020925073258456828,0.04176336208806184,0.0,0.3630486699859275,0.7552451872060002,0.5439597198460306,0.5008117202518884,0.1589942470408661,0.1320405612343088,1
2021-05-11 17:00:00,0.07846692421132084,0.06621748315257825,0.08157622644115858,0.0697144987473966,0.13248444486567512,0.534837586286149,1.0,0.5739762959566195,0.6415684390142319,0.614967317496923,0.04787069245011144,0.022435971841263336,0.07369070629905043,0.0,0.35939526031060215,0.467913121722827,0.7552451872060002,0.5439597198460306,0.04176336208806184,0.1589942470408661,1
2021-05-12 17:00:00,0.0784669234863315,0.0662174824257481,0.08023157012133292,0.06337680281784908,0.20436404123532342,0.399920069956474,0.0,0.4913132569569162,0.6393711548289213,0.6172833125897108,0.048617619998811146,0.023475731228541963,0.14197156801233374,0.0,0.36385624627305085,0.534837586286149,0.467913121722827,0.7552451872060002,0.07369070629905043,0.04176336208806184,1
2021-05-13 17:00:00,0.0753282339692139,0.06979679085776436,0.08067980723416757,0.06699832099507252,0.13592019095823893,0.5858331109729682,1.0,0.5216464640517314,0.6395665003135995,0.6191814444432466,0.0499077590480404,0.024726688911590855,0.060427460149983875,0.0,0.3622797339134957,0.399920069956474,0.534837586286149,0.467913121722827,0.14197156801233374,0.07369070629905043,1
2021-05-16 17:00:00,0.0820539777707065,0.07158647560846515,0.08561023233829829,0.07107256806385542,0.33652548907974883,0.5935435125585123,1.0,0.5538767489725985,0.6419582681481227,0.6212550313955784,0.05194480804276208,0.026026386390792633,0.22798549498090298,0.0,0.3634561356878952,0.5858331109729682,0.399920069956474,0.534837586286149,0.060427460149983875,0.14197156801233374,1
2021-05-17 17:00:00,0.08474427951494473,0.07516577574644762,0.09009242800252998,0.07695753510184344,0.16488355348130307,0.6256957414654641,1.0,0.5961985716557123,0.647339807490316,0.6241628485865299,0.05466087728088159,0.02721235955086071,0.04272828864740431,0.0,0.3507816430940422,0.5935435125585123,0.5858331109729682,0.399920069956474,0.22798549498090298,0.060427460149983875,1
2021-05-18 17:00:00,0.08967645600079943,0.09172013132027379,0.09278172507366422,0.09415982468246781,0.21485016675216587,0.8236744856951597,1.0,0.6890563189228726,0.6631038158482956,0.6301476133361786,0.05805596676239888,0.028999440952418243,0.12045286394658096,0.0,0.4033840314267995,0.6256957414654641,0.5935435125585123,0.5858331109729682,0.04272828864740431,0.22798549498090298,1
2021-05-19 17:00:00,0.10447312948434923,0.11140640800237245,0.10891772986879023,0.11543632221246847,0.3082487128174262,0.878828940130015,1.0,0.7619663412428381,0.6897390683406549,0.6411169344281608,0.06504984417039616,0.031582585568324606,0.13342725823540377,0.0,0.465830099813439,0.8236744856951597,0.6256957414654641,0.5935435125585123,0.12045286394658096,0.04272828864740431,1
2021-05-20 17:00:00,0.12016650965071513,0.11632799645722963,0.12057145975254163,0.10774059608586867,0.5244836816134548,0.3896838488701944,0.0,0.6790953359319897,0.7038486872534311,0.6531669516027852,0.07075358839690005,0.03392203822305323,0.15988666861495016,1.0,0.48049755831192537,0.878828940130015,0.8236744856951597,0.6256957414654641,0.13342725823540377,0.12045286394658096,1
2021-05-23 17:00:00,0.11792455482763786,0.10424773475494614,0.11653745051283082,0.10638244853059686,0.27361780996908586,0.49517636771189794,0.0,0.6648893037390515,0.7125206696100282,0.6648195589732387,0.07720424256889635,0.03618025741622127,0.045202504177784326,0.0,0.4824376857345731,0.3896838488701944,0.878828940130015,0.8236744856951597,0.15988666861495016,0.13342725823540377,1
2021-05-24 17:00:00,0.11657942168440188,0.11006416857568191,0.11967504718093619,0.10774059608586867,0.16107458860842355,0.5409767712083199,1.0,0.6704460559317527,0.7187780000130568,0.6755938460845958,0.08331540128853304,0.03848721780945946,0.05261755038549066,0.0,0.4817237451799144,0.49517636771189794,0.3896838488701944,0.878828940130015,0.045202504177784326,0.15988666861495016,1
2021-05-25 17:00:00,0.1197181188652583,0.11140642067551249,0.12370902750850277,0.1145309817875691,0.1506195368790858,0.631484059415698,1.0,0.6974576997585096,0.7269608096821114,0.6861123422090604,0.08983396863356696,0.04063171829916301,0.0860903576351325,0.0,0.4655441669955362,0.5409767712083199,0.49517636771189794,0.3896838488701944,0.05261755038549066,0.045202504177784326,1
2021-05-26 17:00:00,0.12465033284812338,0.11095900637035983,0.12281256467606788,0.10774059608586867,0.21880087105863355,0.40466907950451986,0.0,0.6223754521210516,0.7268372853066368,0.6944984715720642,0.09445128985901152,0.042532525423771395,0.1341515616569931,0.0,0.47743520153684454,0.631484059415698,0.5409767712083199,0.49517636771189794,0.0860903576351325,0.05261755038549066,1
2021-05-27 17:00:00,0.11882131675857072,0.10916931411669595,0.12370899752905867,0.11226749380739798,0.1332462526549292,0.5938806865594883,1.0,0.6431553296607121,0.7283087125648713,0.7015488638946936,0.09716735909713103,0.04482323828234708,0.054973513732338886,0.0,0.4638943876225687,0.40466907950451986,0.631484059415698,0.5409767712083199,0.1341515616569931,0.0860903576351325,1
