Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-20 17:00:00,0.9027772758588675,0.8883512600518892,0.8978389700970425,0.8944033590631727,0.21467868685211014,0.4679130051071092,0.2609824984157044,0.47948253812781105,0.47681961308697973,0.9351219371405157,0.97536436136919,0.9029884850946431,0.912094000958934,0.9128191359733003,1
2025-02-23 17:00:00,0.8958941973923835,0.8806807207112608,0.8806690787170689,0.8815257487179399,0.307755495143767,0.4421652435836465,0.22322631060391807,0.4637395892351026,0.4660045669386558,0.9318209037034266,0.9726746160798114,0.8944033590631727,0.9035593984460324,0.9136574630194049,1
2025-02-24 17:00:00,0.8821281274292643,0.8670442219394756,0.8695085821657119,0.8686480596707341,0.2999397524074685,0.44134996460989084,0.18858301657224652,0.443567203558753,0.45267092322836033,0.9243300787038327,0.96928186666527,0.8815257487179399,0.895024795933131,0.9052746536420763,1
2025-02-25 17:00:00,0.8709432726780724,0.8789762274534669,0.8755180688576863,0.892686396818457,0.15679162810683708,0.6606406107126143,0.2970243952433905,0.4464247720734525,0.44266719269356797,0.9220447621877599,0.9672951226990465,0.8686480596707341,0.8822229704025901,0.8968918442647479,1
2025-02-26 17:00:00,0.8958942453780039,0.8823853386267433,0.890971069704165,0.8883938338027216,0.15458535215730787,0.4928266794903729,0.28386315805769535,0.44713216517862,0.43482838004088464,0.918743728750671,0.9650027245217079,0.892686396818457,0.8694210666332378,0.8843177070460412,1
2025-02-27 17:00:00,0.8795470165313124,0.8730101802974379,0.8763765193473486,0.8798087077712512,0.2832776838465453,0.4673073286832173,0.2576413301751541,0.4430921844708063,0.4276197312914247,0.9140460903667114,0.9628631534499268,0.8883938338027216,0.8933179380215999,0.8717434929800484,1
2025-03-02 17:00:00,0.8829885624228233,0.8755670863395959,0.8875370153700569,0.8815257487179399,0.11251277719698066,0.5282597567448818,0.26573942752042007,0.44271008698768266,0.42176413511699207,0.9108720157252226,0.9606930180778372,0.8798087077712512,0.8890506367651492,0.8952153438671112,1
2025-03-03 17:00:00,0.8743848544354786,0.8687488536624246,0.8789521237541821,0.8772332644041777,0.1589679043330304,0.49259309840523763,0.2516461823472558,0.440921668836994,0.4166646021352464,0.9083327699788959,0.9591341883259699,0.8815257487179399,0.8805160342522476,0.8910239391784468,1
2025-03-04 17:00:00,0.8786867575774764,0.8644874904191402,0.877235144671111,0.8695066981970382,0.10898614305371777,0.471975316248193,0.22649698390274248,0.4356080293389247,0.41135178642055636,0.9065553002842779,0.9571780114620625,0.8772332644041777,0.8822229704025901,0.8826411298011184,1
2025-03-05 17:00:00,0.874384794110707,0.8934649478972214,0.880669067076839,0.8909693558717683,0.2648778535338693,0.6454095612756083,0.3313280190252422,0.4483648464919798,0.41006213567258476,0.9098563453604203,0.9556803131128195,0.8695066981970382,0.8779557473849509,0.8843177070460412,1
2025-03-06 17:00:00,0.8933130616350629,0.8866466543615614,0.8944049279550347,0.8892523149250796,0.1338983207154867,0.5079731396847181,0.32486979550252293,0.4586387620621401,0.41141478515723406,0.909348486899912,0.9533573506351727,0.8909693558717683,0.8702746520666265,0.8801263792046633,1
2025-03-09 17:00:00,0.8915923256341249,0.8764193397139948,0.8780935414270511,0.8712236604417537,0.22955188302152324,0.41111810413183913,0.2610191415492588,0.455242524760595,0.4117087060721726,0.9068092295145318,0.9500868640258804,0.8892523149250796,0.8916110018712573,0.8725818968734395,1
2025-03-10 17:00:00,0.8614791485135254,0.8508509863223319,0.8592067058275475,0.8557705280274744,0.250106878643971,0.4251066353686992,0.2139046738009423,0.44300756727906426,0.40910435416059276,0.9032542784862423,0.9462967674992988,0.8712236604417537,0.8899040657209145,0.8935387666221882,1
2025-03-11 17:00:00,0.8588980190665938,0.8525555389619821,0.8497632074805829,0.8420343578579109,0.25865087392342195,0.43440885346809555,0.17658682807939402,0.42520895228515376,0.40289017048364484,0.897413987663773,0.9420787567583613,0.8557705280274744,0.8719815099781576,0.8918621893772652,1
2025-03-12 17:00:00,0.8451319181328723,0.8465895372794006,0.8514801675865901,0.8471853232940308,0.14557710190006024,0.5495666467521741,0.20372816023875773,0.4166947675242939,0.3959428517437472,0.892970266871014,0.9366381319749717,0.8420343578579109,0.8566193193415086,0.8742583972710761,1
2025-03-13 17:00:00,0.8408300463492857,0.8321008110346049,0.8059798527629661,0.8034013694182668,0.6797173611250771,0.24588062732062316,0.10360290860594318,0.3807283469050472,0.3820379107034336,0.8831941020772403,0.9299137673505213,0.8471853232940308,0.8429639866163907,0.8591694326086282,1
2025-03-16 17:00:00,0.8064148592299676,0.7963049816720416,0.7956778262502425,0.7913822401953917,0.3122318612691313,0.44150681337716957,0.08232251593553042,0.34626833193848794,0.362916478411107,0.8684663929473597,0.925176143890287,0.8034013694182668,0.8480846385897955,0.8457569683438172,1
2025-03-17 17:00:00,0.79350922433132,0.7971573051106666,0.7991118331231487,0.7913822401953917,0.22728171877229725,0.5180768680481953,0.08232251593553042,0.3219343880109148,0.34197191144489125,0.8539926130477333,0.9202245619218703,0.7913822401953917,0.8045583535471452,0.8507865463840135,1
2025-03-18 17:00:00,0.7935092947872433,0.7835208893020724,0.7433096352613563,0.7450228429525542,0.8080646959959518,0.21480517245792985,0.013092793258260543,0.2728207055629544,0.31381795560863135,0.8353290648637091,0.9135918958023608,0.7913822401953917,0.7926099569723701,0.8080344029931249,-1
2025-03-19 17:00:00,0.74618842011024,0.7511341483537808,0.7518945202159698,0.7484567674419854,0.3584699533696893,0.5409873326249239,0.03033594707133258,0.24028664999311405,0.28374428809087965,0.8194586800172119,0.90702035548146,0.7450228429525542,0.7926099569723701,0.7962985159732369,1
2025-03-20 17:00:00,0.7496298242860153,0.7698842920599749,0.7561869382809855,0.7742120668344238,0.26119788747133404,0.6876097013440867,0.1502553278331618,0.236997572998629,0.2589220251654306,0.8094285976322377,0.9014880349951375,0.7484567674419854,0.7465233850624231,0.7962985159732369,1
2025-03-23 17:00:00,0.7797431860666089,0.7724411691562894,0.775932420885647,0.7827971928658944,0.2043543376211086,0.573706106615999,0.18637606087414438,0.24443995891353137,0.2407914435725385,0.7999063853468249,0.8975145470626904,0.7742120668344238,0.7499371008854854,0.7510316219858933,1
2025-03-24 17:00:00,0.7909280607552873,0.7775548864839437,0.7690644903594289,0.7613344564891912,0.22731153331215573,0.37818405172446845,0.1437996918737265,0.2388225147044249,0.2249832819787645,0.7936852064985014,0.8917377065698853,0.7827971928658944,0.7755408301853786,0.7543846227811667,1
2025-03-25 17:00:00,0.7625356274984896,0.7485773695415219,0.7364416037560008,0.7312866727829904,0.47392037014177163,0.317510669579952,0.09392205497280448,0.216927678342493,0.20725539959765427,0.7847978114691971,0.8850133447474426,0.7613344564891912,0.78407543269828,0.779532974065866,1
2025-03-26 17:00:00,0.7238185242493287,0.7485773262442019,0.7227056881354744,0.7587589344201445,0.2952546104297038,0.7016704967130124,0.199582337831249,0.2234622070502898,0.19458962696103643,0.7799732259286907,0.8798478098748597,0.7312866727829904,0.7627390046548377,0.7879157834431946,1
2025-03-27 17:00:00,0.7590939940993673,0.747725023658997,0.7476019902413175,0.7398716414105148,0.11647811099816154,0.39236363717264344,0.16558115432059367,0.21920529538985817,0.1834690648940655,0.779211426598875,0.8734596581578171,0.7587589344201445,0.7328680523373052,0.7669588368471595,1
2025-03-30 17:00:00,0.7358638914309052,0.7221566774266766,0.7218471475012199,0.7141164207200495,0.22263072462776176,0.34300825661006706,0.12442192837558558,0.20165466337680898,0.17049946497714968,0.7741329118281144,0.8665519021275008,0.7398716414105148,0.7601786395487296,0.7376191577210823,1
2025-03-31 17:00:00,0.723818493488793,0.7119292253593117,0.7029602342988289,0.7098238577043142,0.34126814904558844,0.48847715197029823,0.11792826231939413,0.18916212853227787,0.1572245178517609,0.7646106879036483,0.8593996204866865,0.7141164207200495,0.7414024983725838,0.7644440094034183,1
2025-04-01 17:00:00,0.7169355153650805,0.7127815603110281,0.7201301254821467,0.7227014680495468,0.1545214638576111,0.6065102972073362,0.1674566320976943,0.19299360735078436,0.1474937696652141,0.7557232695962373,0.8526752502582207,0.7098238577043142,0.7157988473115022,0.7460018134038383,1
2025-04-02 17:00:00,0.6610108996465996,0.6727243054686705,0.6574598045485218,0.6497281328879667,0.4805519756502986,0.0018395599061239443,0.06647350907124389,0.14847707622279988,0.1293777756225224,0.7392180674936317,0.8436584818524164,0.7227014680495468,0.7115315460550515,0.7208535389664251,1
2025-04-03 17:00:00,0.5827165598254713,0.641190075276981,0.5896387156850357,0.6454357272761776,0.9181697916934026,0.4865180565493132,0.06178495434242981,0.11546353684411759,0.10722319894858645,0.7265217689276768,0.8347945461561848,0.6497281328879667,0.7243333715855922,0.7166621342777609,-1
2025-04-07 17:00:00,0.5861580136260357,0.5909055113330666,0.5853461661754307,0.5776134362526906,0.6941433391966126,0.0,0.0,0.04662897976877134,0.07352441522810055,0.69973257848795,0.8239744279920302,0.6454357272761776,0.6517894849423638,0.7292362714964674,1
2025-04-08 17:00:00,0.5156069745565278,0.5909055238932936,0.5226759001064334,0.5793304771993792,0.7707922619528436,0.5316669608619001,0.005774843289184872,0.0,0.035743735727564174,0.6759905155331651,0.8136739225471727,0.5776134362526906,0.6475223401635359,0.6579826223310338,-1
2025-04-09 17:00:00,0.642942990694042,0.6301103815581999,0.6497334304273107,0.6420016453828002,0.07444812823763218,0.9972147284479184,0.18970577416709428,0.0146765145229375,0.008925317271207156,0.6653256275311359,0.8047488526463091,0.5793304771993792,0.5800991837325238,0.6537913713369421,1
2025-04-10 17:00:00,0.6807996692557707,0.6803949020567344,0.6643278848820283,0.6926536843433463,0.807941178616538,0.8831490535658393,0.3020850764963606,0.06866401352393348,0.0,0.6627863701457555,0.7977799624113606,0.6420016453828002,0.5818061198828663,0.587567377058991,1
2025-04-13 17:00:00,0.7066110166591155,0.6931791412115174,0.6617524182620536,0.6926536843433463,0.38746246377209337,0.5180768680481953,0.3020850764963606,0.11679013687481005,0.004028855754379723,0.6583426726311037,0.791116726387527,0.6926536843433463,0.6441084678628506,0.589243954303914,1
2025-04-14 17:00:00,0.6730562634207686,0.6676107455793594,0.6591768804879515,0.671190947966643,0.321874735303367,0.365655421781768,0.26824740556952986,0.14450211455472883,0.013683335483750447,0.6615167589116457,0.7836282262352894,0.6926536843433463,0.69446241926806,0.6504382168470961,1
2025-04-15 17:00:00,0.659290188591029,0.6582356293267302,0.6093840718667337,0.6016516946984403,0.7922118792311879,0.0006453477846349864,0.1778411981977165,0.12169176958066258,0.016113094944060546,0.6550416391940146,0.773816760803397,0.671190947966643,0.69446241926806,0.6998965923703901,-1
2025-04-16 17:00:00,0.5775542813652428,0.6190307550101288,0.5836291869114899,0.6145293837456461,0.504501569596636,0.6167667150933074,0.2066519924642169,0.11820844301009958,0.017248492164029794,0.6605010536296829,0.7647388637969759,0.6016516946984403,0.6731259912246175,0.6998965923703901,1
2025-04-17 17:00:00,0.6248749954492075,0.6505650887198353,0.6317049501646735,0.6334165193513297,0.34671024700549985,0.6604000174064458,0.24826028219961577,0.13418354532851423,0.021864311309000906,0.6684997138116782,0.7555692710876218,0.6145293837456461,0.6039959768820742,0.6789396457743551,1
2025-04-20 17:00:00,0.6377807144702781,0.629258081984885,0.6274124870400709,0.6342750791756606,0.1733514753882455,0.5244796578791117,0.250185408221396,0.15239218907735813,0.02978282823642875,0.667357049734115,0.7464913768832084,0.6334165193513297,0.6167978806514265,0.6110391510987674,1
2025-04-21 17:00:00,0.6291769573030259,0.6181784127370804,0.5759026921739192,0.6231144310751435,0.4237936101996689,0.434394648780129,0.23362758894295926,0.16359006456349806,0.03871644445688982,0.65707304975794,0.7376580026852775,0.6342750791756606,0.6355738653499492,0.6236133651647602,1
2025-04-22 17:00:00,0.635199602345691,0.6224398767601971,0.6076670627287201,0.6231144310751435,0.29744384949931385,0.5180768680481953,0.23362758894295926,0.17710977574701403,0.049000991685622,0.6467890497817652,0.7293748027049443,0.6231144310751435,0.6364273725445262,0.6420554074697676,1
2025-04-23 17:00:00,0.6334788538523441,0.6394854450256016,0.6325635147988038,0.6368506012447072,0.339358833320389,0.6209319481589752,0.26970553047351525,0.20206954215374828,0.06302129146715463,0.6417105350110048,0.7220696939585725,0.6231144310751435,0.6253324049255164,0.6428937345158722,1
2025-04-24 17:00:00,0.6377806781630487,0.6284057990289982,0.629129454821596,0.6402846044361115,0.27351981087285526,0.5435607555426308,0.27884560752489485,0.22837657703100417,0.08034286732576645,0.6474238670378738,0.714703456611584,0.6368506012447072,0.6253324049255164,0.6319960976948024,1
2025-04-27 17:00:00,0.6377807384820346,0.6284058589936388,0.6205445738224278,0.6153878648680039,0.1632869385760109,0.33122507073525465,0.23370579251337797,0.23527845894291566,0.09580191660386655,0.6475508258334741,0.7080096562874418,0.6402846044361115,0.6389877376506343,0.6319960976948024,1
2025-04-28 17:00:00,0.6171316859458229,0.6122124736953629,0.6196860281821515,0.6145293837456461,0.2520448237347737,0.5115459778348195,0.2321838146208004,0.24400448344041398,0.11019429158576471,0.6447576508568933,0.7017132058773479,0.6153878648680039,0.642401531712508,0.6454085619596135,1
2025-05-04 17:00:00,0.6162712142202597,0.6053942196562898,0.6007990959935502,0.6076612199588912,0.3129383362353436,0.46561140884218105,0.21947476660843873,0.24978358761171132,0.12304940593095309,0.6408217885246423,0.6951722298567555,0.6145293837456461,0.6176513096071921,0.6487616396021731,1
2025-05-05 17:00:00,0.6085277913565754,0.6164738764752504,0.6153934976576457,0.6171048271127195,0.2748404283234573,0.5901171246682386,0.25012512653533026,0.2647958822972673,0.13681755040339094,0.6399330420382798,0.690617995000379,0.6076612199588912,0.6167978806514265,0.6244516153635785,1
2025-05-06 17:00:00,0.6171316248160877,0.6181783701213992,0.6179689641155738,0.6171048271127195,0.17459801944789471,0.5180768680481953,0.25012512653533014,0.28015075589931404,0.15139562468448148,0.6390442955519171,0.6859415029427691,0.6171048271127195,0.609970136050056,0.6236133651647602,1
2025-05-07 17:00:00,0.6240146572682951,0.6471559548860553,0.6188275467015618,0.6565962966747216,0.5674017302581172,0.8117090991268548,0.3700918059601426,0.32370222736622295,0.17316550857944413,0.6419644409631518,0.6817540565021398,0.6171048271127195,0.6193581675187232,0.6169070561850682,1
2025-05-08 17:00:00,0.6575694394240171,0.6624970345717272,0.6574598770206012,0.671190947966643,0.36344894448936377,0.6236115127739539,0.4077983362391233,0.371131499436257,0.2015888000379497,0.6465351089124578,0.6777805657676848,0.6565962966747216,0.6193581675187232,0.6261281157612152,1
2025-05-11 17:00:00,0.6807996570714332,0.6820994601371504,0.6849317599764363,0.6909366433966576,0.37769596124835736,0.6584233337397621,0.4553051573296446,0.4247240498318048,0.23676519103560228,0.6577078437359416,0.6752742090821644,0.671190947966643,0.658617229543734,0.6261281157612152,1
2025-05-12 17:00:00,0.7066109993121137,0.695735941186971,0.7012432492705022,0.7012388103748167,0.42572518497884965,0.5902221271252994,0.4787978801689037,0.47581437225925083,0.27676334465679575,0.6705311010974966,0.6742044221452699,0.6909366433966576,0.6731259912246175,0.6646889313107256,1
2025-05-13 17:00:00,0.7066110160516519,0.746872761255357,0.7132622128387912,0.7596174155425025,0.5529642708109841,0.913689396887531,0.587396204347394,0.5585745056329237,0.3279688373537164,0.6930035528181717,0.6742349864455783,0.7012388103748167,0.6927554831177174,0.6789396457743551,1
2025-05-14 17:00:00,0.7625355887463754,0.7519864718016864,0.744168043233079,0.7484567674419854,0.360206159580232,0.44411835316058723,0.5538466640996027,0.6157180517190797,0.38219510433816284,0.7124288886929584,0.6745406406566932,0.7596174155425025,0.7029970217809614,0.6982200151254672,1
2025-05-15 17:00:00,0.745327992826873,0.7332362696189383,0.7209886843431216,0.7141164207200495,0.32995999407264726,0.28559171147105655,0.4600361070030955,0.6356451235760198,0.4302007922919379,0.7267757097969845,0.6745406406566932,0.7484567674419854,0.7610320685044951,0.7082794017477186,1
2025-05-18 17:00:00,0.696286475375161,0.6974405108718629,0.6840732915247519,0.6900781622742996,0.4563430137255401,0.3507178809376329,0.4029610677825275,0.6335181399597108,0.4681117123474884,0.7317272657721445,0.6738376393335381,0.7141164207200495,0.7499371008854854,0.7652822596022365,1
2025-05-19 17:00:00,0.679078943935441,0.6872132253273995,0.6857903537857776,0.6986632883057703,0.4032670217226515,0.5782989684175995,0.42141485764345954,0.6373522449947107,0.4993302673979548,0.735790086899996,0.6729818137068335,0.6900781622742996,0.7157988473115022,0.7543846227811667,1
2025-05-20 17:00:00,0.706611004162359,0.6931791288323847,0.6875073036957994,0.6909366433966576,0.3696480725048128,0.4638996383376593,0.40251892675940804,0.6342051351638234,0.5235747302630571,0.735790086899996,0.6744489505577758,0.6986632883057703,0.6919020541619518,0.7208535389664251,1
2025-05-21 17:00:00,0.6816600695378832,0.672724429122304,0.675488423486796,0.678059111753398,0.359275575569692,0.4268603994144856,0.3712239619332902,0.6219587690737717,0.540128164202012,0.7323620946673066,0.6756104331976029,0.6909366433966576,0.7004366566748532,0.6973817649266488,1
2025-05-22 17:00:00,0.6782184746344682,0.674428938432913,0.6789222928452306,0.6806345551204714,0.26986421495594354,0.5364130698861831,0.37787212676726556,0.6137196637262123,0.5514587799785828,0.7206815013833145,0.6792782697209432,0.678059111753398,0.6927554831177174,0.7057645743039773,1
2025-05-25 17:00:00,0.6782184869010099,0.6744289506985326,0.6703373648023674,0.6823515960671601,0.1888252586115039,0.5302754830173189,0.38255933615753446,0.6081031810779854,0.5592197994394055,0.7109053598676478,0.6829461062442832,0.6806345551204714,0.679953735825988,0.6982200151254672,1
2025-05-26 17:00:00,0.6842411551654157,0.688065460065088,0.6909412751807659,0.6969462473590816,0.23324636746868518,0.620931739161525,0.4223942564851757,0.6137695152662261,0.5667436577127274,0.7083661024822676,0.6849022859101985,0.6823515960671601,0.6825140226932846,0.685645954754047,1
2025-05-27 17:00:00,0.6997279440491126,0.688065424867804,0.6917997806097952,0.6917952032209885,0.19981837945272282,0.4819439654315154,0.406821559457648,0.6141595276622502,0.5728532583990487,0.7086200317125217,0.6848717216098901,0.6969462473590816,0.6842209588436272,0.688160705350502,1
2025-05-28 17:00:00,0.6980071767732763,0.6846562837547259,0.6883657732382752,0.6806345551204714,0.11299132833923124,0.4391562845824227,0.37323080683489673,0.6061346311359543,0.5758785211516955,0.7059538038924877,0.6844438073955339,0.6917952032209885,0.6987297205245107,0.6898372825954249,1
2025-05-29 17:00:00,0.6894034641392182,0.6778381227415238,0.6832148833910737,0.6754835896843513,0.16012678253448698,0.48135674641023163,0.35782332110255843,0.5958849590541322,0.5759199876989877,0.703668487376415,0.6845966373030989,0.6806345551204714,0.6936089903122944,0.7040879970590544,1
2025-06-01 17:00:00,0.6764978040075393,0.6684629993966049,0.6754883817589262,0.6720495077909739,0.1829419795350776,0.4934908206619292,0.34723923790719236,0.5852308145649863,0.5734805473352513,0.7027797408900525,0.6871029939886197,0.6754835896843513,0.6825140226932846,0.6990583421715718,1
2025-06-02 17:00:00,0.6782184922364516,0.6761335263790986,0.6814978540842525,0.6832100771895179,0.21692470317588552,0.597672882921929,0.386046423976369,0.584767132450796,0.5714213837101454,0.7031606289159069,0.6895482164695079,0.6720495077909739,0.6773933707198798,0.688160705350502,1
2025-06-03 17:00:00,0.6894034201214876,0.6778380790641994,0.6832148400279326,0.6806345551204714,0.30155666342188175,0.4997870221986906,0.3771027537353524,0.5825177469990472,0.5692520154875111,0.7029066996856528,0.6912293090266244,0.6832100771895179,0.6739794984191945,0.6831311273103057,1
2025-06-04 17:00:00,0.6816600695378832,0.6701676117792386,0.6832149009031533,0.678059111753398,0.20712279357127408,0.4997406662102081,0.36775814841786325,0.5788949962545071,0.5666757530021191,0.700113524709072,0.6927881415804993,0.6806345551204714,0.6850743877993928,0.6797779728204597,1
2025-06-05 17:00:00,0.6790789278053782,0.6659061942597353,0.6703373833202069,0.6626059006371456,0.23080146409020152,0.4070568261282608,0.31369997512259407,0.5650733699950545,0.561407020317745,0.69579678599002,0.6941941470288171,0.678059111753398,0.6825140226932846,0.6906755327942432,1
2025-06-08 17:00:00,0.6678938968255013,0.6667583557905761,0.6703372987277948,0.6729079102113587,0.17855801996492698,0.5922805409381082,0.35565919352031783,0.561746783085512,0.556419999958797,0.6946541102734034,0.6959669324868589,0.6626059006371456,0.679953735825988,0.688160705350502,1
2025-06-09 17:00:00,0.6807996575436011,0.6710197919112382,0.6763468203926235,0.6686154258975965,0.1522964843768663,0.48725236861093607,0.3400686474576504,0.5562948852292471,0.5511651073458382,0.6936383933523871,0.6970978480243699,0.6729079102113587,0.6645914669505275,0.685645954754047,1
2025-06-10 17:00:00,0.6730563001287251,0.6778381280427435,0.6797808815932657,0.6875027189072264,0.2672309429442669,0.6527239912178339,0.414188505838497,0.5657353335421355,0.5491521322771025,0.6959237331465669,0.6987789433834941,0.6686154258975965,0.6748328491361486,0.6705569132443129,1
2025-06-11 17:00:00,0.6959282092454844,0.6834576030825072,0.6930663482971612,0.6896700138419062,0.16794808077510692,0.5333664993127226,0.4222078788777154,0.5748375957341132,0.5496542050167864,0.6968790782970682,0.7014235931604815,0.6875027189072264,0.6705656261185093,0.6806161461719917,1
2025-06-12 17:00:00,0.6820266300605846,0.6731295916823268,0.6791951713776101,0.6757986336825911,0.250758205970619,0.4196483667735029,0.36612684383802574,0.5721576201102858,0.5494338945290114,0.6961639050155815,0.7036049477715183,0.6896700138419062,0.6893417672946551,0.6764248183306137,1
2025-06-15 17:00:00,0.6742069148949517,0.7015318165217104,0.6800620608515818,0.7070093177430233,0.3562817142908571,0.7376657222972185,0.4756695943650038,0.5923586832329014,0.5539459083914803,0.7004452842900941,0.7071420145941438,0.6757986336825911,0.6914963076855491,0.6948670143301938,1
2025-06-16 17:00:00,0.7080921717759912,0.6972284345037205,0.707804542947088,0.7052754345740956,0.24051322637802341,0.5060531564099341,0.4684663861844014,0.6068120444687808,0.560909855215934,0.706755583371083,0.7102811318730677,0.7070093177430233,0.6777065606822863,0.6969832348999646,1
2025-06-17 17:00:00,0.7063545077558733,0.6989497694262137,0.692199351349016,0.6896700138419062,0.31373036596810644,0.40894022671212654,0.40559870013817123,0.6067261547955407,0.5664610794021587,0.709234492264055,0.7128646530494382,0.7052754345740956,0.7087335696784391,0.6834387469973124,1
2025-06-18 17:00:00,0.6907151939543401,0.6782935772833545,0.6861307394341846,0.6810003618913477,0.2746427264430043,0.456717781926536,0.37313252500907723,0.6001857704252587,0.5693841665008568,0.7110660719184041,0.7137335052100753,0.6896700138419062,0.7070098904224369,0.713913921625566,1
2025-06-19 17:00:00,0.6828954798258831,0.6765721880093776,0.6869976298310126,0.6818673428267982,0.22634524592717645,0.5242366438311975,0.3765715751181883,0.5954495016191735,0.5706234430270897,0.7102326691314438,0.7141136143705664,0.6810003618913477,0.6914963076855491,0.7122208990613778,1
2025-06-22 17:00:00,0.6776823100851379,0.671408163679988,0.6757272722023876,0.6801333809558973,0.2410190365281446,0.505752003946568,0.36950858463767056,0.5903297881764493,0.5704266812731297,0.7088223184623872,0.7137289883736162,0.6818673428267982,0.682877676689104,0.6969832348999646,1
2025-06-23 17:00:00,0.6846332370568691,0.6774329475251972,0.6913324995831204,0.6853352665686,0.5396230975499523,0.5549878925295345,0.3924318640967308,0.5899037329662005,0.5701703929868234,0.7102326691314438,0.7131627782657852,0.6801333809558973,0.6837395554365109,0.6885178915371638,1
2025-06-24 17:00:00,0.6907151872718971,0.6980891003166345,0.6974011484799215,0.6905369947773566,0.3010286682911702,0.5547971686458129,0.415323901832815,0.5931597886342073,0.5707210276803564,0.707796615233466,0.7107033243876413,0.6853352665686,0.6820157979416972,0.6893644412429012,1
2025-06-25 17:00:00,0.6994036420822807,0.6886216069795532,0.693933267355005,0.6896700138419062,0.1678350818172084,0.5119697174095221,0.41100081822224754,0.5949449281542399,0.571575830572857,0.7054887655098134,0.7086103535064019,0.6905369947773566,0.687187070426138,0.6876713418314265,1
2025-06-26 17:00:00,0.6907152075999181,0.6886216766390278,0.6965341717560233,0.6922709566482578,0.2419547686393559,0.5363826892696075,0.4235121886455594,0.598025163775924,0.5729745338972349,0.7058734129499491,0.7078325946170358,0.6896700138419062,0.6923581864329558,0.6927506400658505,1
2025-06-29 17:00:00,0.6985348658942856,0.6989498125901905,0.7026028122821656,0.7000736276633658,0.33064565441600186,0.5727136307620455,0.4605335040541765,0.6057866615475831,0.5758947847763883,0.7086941142880623,0.7081884608066553,0.6922709566482578,0.6914963076855491,0.6978297846057019,1
2025-06-30 17:00:00,0.7080921717759912,0.698949794954222,0.707804542947088,0.7052754345740956,0.5264071453563262,0.5542709254490019,0.48430990525701334,0.6152765206741406,0.5804333917618125,0.7121558830540144,0.7084238714860109,0.7000736276633658,0.6940819439277695,0.6969832348999646,1
