Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-02-19 17:00:00,0.917931163781475,0.9057790553741054,0.9133214853553349,0.9052746554619228,0.13174315540571496,0.4682620434881121,0.0,0.2876931299796257,0.4893429488754514,0.4857713794770335,0.9389308181098468,0.9775039324094539,0.08969991376162167,0.0,0.3201736573201319,0.523042374534547,0.5329948596411243,0.4536539329922688,0.20116214917001274,0.05103999963135124,1
2025-02-20 17:00:00,0.9063254921673277,0.891728536425918,0.90081974386225,0.8968918462456433,0.21467868685211014,0.46791246575404255,0.0,0.2609824994592712,0.47948248973630736,0.47681960078586605,0.9351219378956348,0.9753643613346752,0.14993123723761312,0.0,0.30854110897105136,0.4682620434881121,0.523042374534547,0.5329948596411243,0.08969991376162167,0.20116214917001274,1
2025-02-23 17:00:00,0.8996936168170179,0.8842900241668596,0.8841508219989846,0.8843177092685087,0.307755495143767,0.4421647339094603,0.0,0.2232263115129804,0.46373954232832726,0.4660045547075907,0.9318209044969668,0.9726746160415283,0.13331610708265001,0.0,0.31099228718879846,0.46791246575404255,0.4682620434881121,0.523042374534547,0.14993123723761312,0.08969991376162167,1
2025-02-24 17:00:00,0.8864299499122169,0.8710660175122971,0.8733159575928653,0.8717434954440896,0.2999397524074685,0.4413494558754588,0.0,0.18858301736532956,0.44356715861679447,0.45267091117299757,0.9243300795845588,0.9692818666222336,0.08969147668545081,0.0,0.3114944114477425,0.4421647339094603,0.46791246575404255,0.4682620434881121,0.13331610708265001,0.14993123723761312,1
2025-02-25 17:00:00,0.8756532948323109,0.8826370903338467,0.8791501042330525,0.8952153458802151,0.15679162810683708,0.6606398492066603,1.0,0.29702439604656916,0.44642472667876626,0.4426671807213418,0.9220447630950852,0.9672951226532267,0.04610500692345829,0.0,0.32612526951975385,0.4413494558754588,0.4421647339094603,0.46791246575404255,0.08969147668545081,0.13331610708265001,1
2025-02-26 17:00:00,0.8996936630513671,0.8859430788867755,0.8941522296374897,0.8910239412720754,0.15458535215730787,0.49282611141985977,0.0,0.28386315882589785,0.4471321195690828,0.43482836809709946,0.9187437296964172,0.9650027244726764,0.0908340393641758,0.0,0.3253295500515171,0.6606398492066603,0.4413494558754588,0.4421647339094603,0.04610500692345829,0.08969147668545081,1
2025-02-27 17:00:00,0.8839430385942807,0.8768515108670702,0.8799835075329914,0.882641132055796,0.2832776838465453,0.4673067900283006,0.0,0.2576413308757766,0.44309213915748025,0.42761971937177895,0.9140460913671336,0.9628631533978977,0.16955095274754783,0.0,0.32373556729965336,0.49282611141985977,0.6606398492066603,0.4413494558754588,0.0908340393641758,0.04610500692345829,1
2025-03-02 17:00:00,0.887258982684706,0.879331072746,0.8908183714258866,0.8843177092685087,0.11251277719698066,0.528259147831437,1.0,0.2657394282213312,0.44271004159421223,0.4217641231916873,0.9108720167625879,0.960693018022768,0.03412859946345344,0.0,0.3235798628030615,0.4673067900283006,0.49282611141985977,0.6606398492066603,0.16955095274754783,0.0908340393641758,1
2025-03-03 17:00:00,0.8789692734796789,0.8727190856220157,0.8824839629906343,0.8801263815076538,0.1589679043330304,0.4925925306039683,0.0,0.25164618301349057,0.44092162352056175,0.41666459019347546,0.9083327710458158,0.9591341882687165,0.129493844608961,0.0,0.3143607203515063,0.528259147831437,0.4673067900283006,0.49282611141985977,0.03412859946345344,0.16955095274754783,1
2025-03-04 17:00:00,0.8831141754368127,0.8685866248760581,0.8808170805658595,0.8725818993213731,0.10898614305371777,0.4719747722125893,0.0,0.22649698450905437,0.43560798447959925,0.41135177448310417,0.9065553013718857,0.9571780114020685,0.06284888482486194,0.0,0.31471760069447274,0.4925925306039683,0.528259147831437,0.4673067900283006,0.129493844608961,0.03412859946345344,1
2025-03-05 17:00:00,0.8789692153565053,0.8966875397029135,0.8841508106983842,0.8935387686675024,0.2648778535338693,0.6454088173261512,1.0,0.3313280196310905,0.4483648001910879,0.4100621236167215,0.9098563464096072,0.9556803130507274,0.2211211402893612,0.0,0.32614440860096006,0.4719747722125893,0.4925925306039683,0.528259147831437,0.06284888482486194,0.129493844608961,1
2025-03-06 17:00:00,0.897206681546974,0.8900754935613564,0.8974858974870159,0.8918621914547894,0.1338983207154867,0.5079725541552123,0.0,0.3248697960958896,0.45863871458864586,0.4114147729057998,0.90934848795501,0.9533573505698258,0.04469281131708817,0.0,0.31325471819895945,0.6454088173261512,0.4719747722125893,0.4925925306039683,0.2211211402893612,0.06284888482486194,1
2025-03-09 17:00:00,0.8955487450982501,0.8801575462039628,0.8816504316998761,0.8742583996868013,0.22955188302152324,0.4111176302450102,0.0,0.2610191420254761,0.4552424775631049,0.4117086936717117,0.9068092305991842,0.9500868639559517,0.15781134663925087,0.0,0.31664821751860306,0.5079725541552123,0.6454088173261512,0.4719747722125893,0.04469281131708817,0.2211211402893612,1
2025-03-10 17:00:00,0.8665345709844346,0.8553626130575496,0.8633146612581561,0.85916943531424,0.250106878643971,0.4251061453575969,0.0,0.21390467419799897,0.4430075212960368,0.4091043417187714,0.9032542796122709,0.9462967674240603,0.10067743116914445,0.0,0.32058542481382657,0.4111176302450102,0.5079725541552123,0.6454088173261512,0.15781134663925087,0.04469281131708817,1
2025-03-11 17:00:00,0.8640476417944775,0.8570156044761699,0.8541466978402259,0.8457569713071066,0.25865087392342195,0.43440835273453027,0.0,0.17658682841813933,0.42520890810911527,0.40289015813134726,0.8974139888577772,0.9420787566772131,0.09541322959935414,0.0,0.32332442994124244,0.4251061453575969,0.4111176302450102,0.5079725541552123,0.10067743116914445,0.15781134663925087,1
2025-03-12 17:00:00,0.8507839450493698,0.8512300691073089,0.8558135618416347,0.8507865492506755,0.14557710190006024,0.5495660132787442,1.0,0.20372816058113719,0.41669472418102294,0.39594283951438175,0.8929702681167389,0.9366381318862014,0.05023875159515037,0.0,0.2803505124855816,0.43440835273453027,0.4251061453575969,0.4111176302450102,0.09541322959935414,0.10067743116914445,1
2025-03-13 17:00:00,0.8466390733061985,0.8371796141126775,0.8116408192328151,0.8080344066811337,0.6797173611250771,0.24588034389941255,0.0,0.10360290881670514,0.3807283072953217,0.3820378988392321,0.8831941034367503,0.9299137672523301,0.4317384357424542,1.0,0.32454384984820583,0.5495660132787442,0.43440835273453027,0.4251061453575969,0.05023875159515037,0.09541322959935414,1
2025-03-16 17:00:00,0.8134798942783447,0.802466577165426,0.801639377105221,0.7962985198867133,0.3122318612691313,0.4415063044619415,0.0,0.08232251612158026,0.34626829590786307,0.3629164670951276,0.8684663944782864,0.9251761437854582,0.03880258067024043,0.0,0.22850494926756804,0.24588034389941255,0.5495660132787442,0.43440835273453027,0.4317384357424542,0.05023875159515037,1
2025-03-17 17:00:00,0.8010452602143573,0.8032931185682337,0.8049731892404077,0.7962985198867133,0.22728171877229725,0.5180762708723432,0.0,0.08232251612158026,0.32193435449532204,0.34197190074546185,0.8539926147471213,0.9202245618101046,0.0658567952903041,0.0,0.22572613336339442,0.4415063044619415,0.24588034389941255,0.5495660132787442,0.03880258067024043,0.4317384357424542,1
2025-03-18 17:00:00,0.8010453280989388,0.7900691923672982,0.750799143792362,0.7510316267690292,0.8080646959959518,0.21480492485671498,0.0,0.013092793371826339,0.2728206771802655,0.31381794577482114,0.8353290667803228,0.9135918956813025,0.33554571988451226,1.0,0.2866347014383613,0.5180762708723432,0.4415063044619415,0.24588034389941255,0.0658567952903041,0.03880258067024043,-1
2025-03-19 17:00:00,0.7554514642698912,0.758662121902411,0.7591335457607102,0.7543846274998854,0.3584699533696893,0.5409867090406814,1.0,0.030335947188075196,0.240286624997885,0.2837442791932909,0.8194586821185421,0.9070203553511951,0.03709237650764719,0.0,0.2877750404522137,0.21480492485671498,0.5180762708723432,0.4415063044619415,0.33554571988451226,0.0658567952903041,1
2025-03-20 17:00:00,0.7587672718166031,0.776845090221064,0.7633007230448758,0.7795329783014392,0.26119788747133404,0.687608908751453,1.0,0.15025532796692187,0.23699754830907327,0.25892201703292145,0.8094285998503084,0.9014880348571217,0.06579610053200165,0.0,0.31977739747265876,0.5409867090406814,0.21480492485671498,0.5180762708723432,0.03709237650764719,0.33554571988451226,1
2025-03-23 17:00:00,0.7877816238511074,0.7793246240297362,0.7824700875682566,0.7879157875177186,0.2043543376211086,0.5737054453175426,1.0,0.18637606101129034,0.2444399334006278,0.24079143598509622,0.7999063876757253,0.8975145469191077,0.07127369994754636,0.0,0.3013377152313347,0.687608908751453,0.5409867090406814,0.21480492485671498,0.06579610053200165,0.03709237650764719,1
2025-03-24 17:00:00,0.7985582981408664,0.7842836558972397,0.7758025440893626,0.7669588413243046,0.22731153331215573,0.3781836158,0.0,0.1437996919826247,0.23882248974869164,0.224983274863025,0.7936852088998103,0.8917377064182093,0.1027824493570277,0.0,0.28046532263344776,0.5737054453175426,0.687608908751453,0.5409867090406814,0.07127369994754636,0.06579610053200165,1
2025-03-25 17:00:00,0.7712020680516777,0.7561826834047878,0.7441315022806199,0.7376191627618961,0.47392037014177163,0.31751030359236143,0.0,0.09392205505140411,0.21692765566366223,0.20725539302265117,0.7847978139739471,0.8850133445863457,0.1954829128483446,0.0,0.3016357735577937,0.3781836158,0.5737054453175426,0.687608908751453,0.1027824493570277,0.07127369994754636,1
2025-03-26 17:00:00,0.7338979745528463,0.7561826414171737,0.7307963623468858,0.7644440139288778,0.2952546104297038,0.7016696879128079,1.0,0.19958233791889768,0.22346218365174775,0.19458962076054104,0.7799732284895942,0.8798478097065259,0.0552368199685564,0.0,0.33468267119637685,0.31751030359236143,0.3781836158,0.5737054453175426,0.1954829128483446,0.1027824493570277,1
2025-03-27 17:00:00,0.7678860396472972,0.7553561202369883,0.754966259832119,0.746001818283606,0.11647811099816154,0.3923631849036775,0.0,0.16558115439234455,0.21920527241224813,0.1834690590198913,0.7792114291686452,0.8734596579805334,0.033770870288579544,0.0,0.32985733038156184,0.7016696879128079,0.31751030359236143,0.3781836158,0.0552368199685564,0.1954829128483446,1
2025-03-30 17:00:00,0.7455037370159517,0.7305611940333536,0.7299628715325224,0.720853544329337,0.22263072462776176,0.3430078612319667,0.0,0.12442192842933814,0.20165464222457696,0.17049945949504713,0.7741329144569935,0.8665519019405394,0.17486581286738007,0.0,0.34282356827431093,0.3923631849036775,0.7016696879128079,0.31751030359236143,0.033770870288579544,0.0552368199685564,1
2025-03-31 17:00:00,0.7338979449149395,0.7206431134129903,0.7116270257521504,0.7166621397211973,0.34126814904558844,0.4884765889133902,0.0,0.11792826237043191,0.18916210867376865,0.15722451277527666,0.7646106906433572,0.8593996202897047,0.1428475772474876,0.0,0.3406365659267445,0.3430078612319667,0.3923631849036775,0.7016696879128079,0.17486581286738007,0.033770870288579544,1
2025-04-01 17:00:00,0.7272661662453163,0.7214696659806286,0.7282959474244979,0.7292362766983317,0.1545214638576111,0.6065095980962083,1.0,0.16745663215238688,0.19299358706574676,0.14749376487811738,0.7557232724393872,0.852675250051818,0.03910052354119242,0.0,0.3510589962739067,0.4884765889133902,0.3430078612319667,0.3923631849036775,0.1428475772474876,0.17486581286738007,1
2025-04-02 17:00:00,0.6733825613634444,0.6826241079335094,0.6674541715698876,0.6579826289018105,0.4805519756502986,0.0018395577857035494,0.0,0.06647350909072114,0.14847706061315935,0.12937777140978424,0.7392180705288864,0.8436584816333812,0.288322945543525,0.0,0.489175150860787,0.6065095980962083,0.4884765889133902,0.3430078612319667,0.03910052354119242,0.1428475772474876,1
2025-04-03 17:00:00,0.5979456322543445,0.6520437605232023,0.6016119128200381,0.6537913779882403,0.9181697916934026,0.4865174957506115,0.0,0.06178495436043702,0.11546352469794419,0.10722319544870684,0.7265217721107047,0.8347945459247312,0.1813264720581372,1.0,0.489467184757596,0.0018395577857035494,0.6065095980962083,0.4884765889133902,0.288322945543525,0.03910052354119242,-1
2025-04-07 17:00:00,0.6012614876147515,0.6032802604969376,0.5974446079264695,0.5875673849825728,0.6941433391966126,0.0,0.0,0.0,0.046628974866271045,0.07352441283195094,0.6997325819827787,0.8239744277454177,0.06795798713612194,0.0,0.5984830793444128,0.4865174957506115,0.0018395577857035494,0.6065095980962083,0.1813264720581372,0.288322945543525,1
2025-04-08 17:00:00,0.5332852616829814,0.6032802726772286,0.5366028853356899,0.5892439621952856,0.7707922619528436,0.5316663480210458,1.0,0.005774843289620968,0.0,0.03574373457473268,0.6759905193043287,0.8136739222861291,0.10304238170383459,0.0,0.6016624461705051,0.0,0.4865174957506115,0.0018395577857035494,0.06795798713612194,0.1813264720581372,-1
2025-04-09 17:00:00,0.6559740543127732,0.6412992178132486,0.6599532314845564,0.6504382235628146,0.07444812823763218,0.9972135789803549,1.0,0.18970577417876744,0.014676512959484689,0.008925316994883303,0.6653256314264289,0.8047488523727615,0.002821166694866817,0.0,0.7153188477461802,0.5316663480210458,0.0,0.4865174957506115,0.10304238170383459,0.06795798713612194,1
2025-04-10 17:00:00,0.6924491249691126,0.6900626757083181,0.6741218604851116,0.6998965981359231,0.807941178616538,0.8831480355792796,1.0,0.3020850765123707,0.06866400625120828,0.0,0.662786374070603,0.7977799621280495,0.9402030177332349,0.0,0.7853558437367544,0.9972135789803549,0.5316663480210458,0.0,0.002821166694866817,0.10304238170383459,1
2025-04-13 17:00:00,0.7173184678708459,0.702460202851148,0.6716215387940914,0.6998965981359231,0.38746246377209337,0.5180762708723432,0.0,0.3020850765123707,0.11679012451217746,0.004028855596573067,0.6583426766076714,0.7911167260948806,0.040649787803168407,0.0,0.7859874693684966,0.8831480355792796,0.9972135789803549,0.5316663480210458,0.9402030177332349,0.002821166694866817,1
2025-04-14 17:00:00,0.6849883205434981,0.6776652287419775,0.669121148025023,0.6789396519425092,0.321874735303367,0.3656550002987767,0.0,0.2682474055800003,0.14450209925666013,0.013683334980479911,0.6615167628512704,0.7836282259321516,0.07566626093310751,0.0,0.7896098191644895,0.5180762708723432,0.8831480355792796,0.9972135789803549,0.040649787803168407,0.9402030177332349,1
2025-04-15 17:00:00,0.6717246489496878,0.6685737015261657,0.6207811546091249,0.6110391585714136,0.7922118792311879,0.0006453470407568052,0.0,0.1778411981945094,0.12169175667769089,0.016113094339959666,0.6550416432090034,0.7738167604865134,0.23348721471485337,0.0,0.8707918460602497,0.3656550002987767,0.5180762708723432,0.8831480355792796,0.07566626093310751,0.040649787803168407,-1
2025-04-16 17:00:00,0.592971755022154,0.6305547402421501,0.5957777253261021,0.6236133723958328,0.504501569596636,0.6167660041598313,1.0,0.20665199246225058,0.11820843046423096,0.017248491504064045,0.6605010575811294,0.764738863467374,0.05622054028767927,0.0,0.8798340578539405,0.0006453470407568052,0.3656550002987767,0.5180762708723432,0.23348721471485337,0.07566626093310751,1
2025-04-17 17:00:00,0.6385654641191265,0.6611351880391447,0.6424507719662724,0.6420554143465351,0.34671024700549985,0.6603992561778185,1.0,0.2482602821992964,0.13418353108782943,0.021864310477360704,0.6684997176700278,0.7555692707451733,0.061477069058291096,0.0,0.8819128076692859,0.6167660041598313,0.0006453470407568052,0.3656550002987767,0.05622054028767927,0.23348721471485337,1
2025-04-20 17:00:00,0.6510001792354259,0.6404726995538463,0.6382835509372331,0.6428937413765339,0.1733514753882455,0.524479053322904,1.0,0.25018540822114865,0.1523921729069478,0.029782827123188693,0.6673570536057642,0.7464913765280417,0.043649318454743916,0.0,0.8825636253963389,0.6603992561778185,0.6167660041598313,0.0006453470407568052,0.061477069058291096,0.05622054028767927,1
2025-04-21 17:00:00,0.6427104226453489,0.6297281805746437,0.5882766681436602,0.6319961047648276,0.4237936101996689,0.43439414806293714,0.0,0.233627588940589,0.163590047203593,0.03871644302901234,0.657073053749285,0.7376580023177353,0.2275674977347365,0.0,0.8818992591473773,0.524479053322904,0.6603992561778185,0.6167660041598313,0.043649318454743916,0.061477069058291096,1
2025-04-22 17:00:00,0.6485132667356212,0.6338607390519322,0.6191142430063266,0.6319961047648276,0.29744384949931385,0.5180762708723432,0.0,0.233627588940589,0.17710975695329,0.04900098989868584,0.6467890538928063,0.7293748023257971,0.06304468252479091,0.0,0.8823940095872136,0.43439414806293714,0.524479053322904,0.6603992561778185,0.2275674977347365,0.043649318454743916,1
2025-04-23 17:00:00,0.6468553182504082,0.6503906938405395,0.6432842860802623,0.6454085687719608,0.339358833320389,0.6209312324243264,1.0,0.2697055304724849,0.2020695207199481,0.06302128919641325,0.6417105391811551,0.722069693569191,0.10573291268672483,0.0,0.8902821552858915,0.5180762708723432,0.43439414806293714,0.524479053322904,0.06304468252479091,0.2275674977347365,1
2025-04-24 17:00:00,0.651000144253256,0.6396461974092096,0.6399504223902095,0.6487616463501017,0.27351981087285526,0.5435601289920601,1.0,0.27884560752418475,0.2283765528155265,0.08034286446102262,0.6474238711415261,0.7147034562118824,0.07334147561305429,0.0,0.8899606510624067,0.6209312324243264,0.5180762708723432,0.43439414806293714,0.10573291268672483,0.06304468252479091,1
2025-04-27 17:00:00,0.6510002023708553,0.6396462555599725,0.6316160242618978,0.6244516225785469,0.1632869385760109,0.3312246889393744,0.0,0.2337057925073877,0.23527843399330983,0.09580191320861836,0.6475508299356487,0.7080096558783622,0.05341569952409449,0.0,0.878602577418645,0.5435601289920601,0.6209312324243264,0.5180762708723432,0.07334147561305429,0.10573291268672483,1
2025-04-28 17:00:00,0.6311047525094348,0.6239427059518157,0.6307825285875743,0.6236133723958328,0.2520448237347737,0.5115453881869814,0.0,0.23218381461463666,0.24400445756469558,0.11019428769666861,0.6447576549915779,0.7017132054594466,0.14288730792426269,0.0,0.8786393719162833,0.3312246889393744,0.5435601289920601,0.6209312324243264,0.05341569952409449,0.07334147561305429,1
2025-05-04 17:00:00,0.6302756843455036,0.6173306981121083,0.6124466643749569,0.6169070635449814,0.3129383362353436,0.465610872142114,0.0,0.2194747666008396,0.24978356112116795,0.1230494016004442,0.6408217927051365,0.6951722294296905,0.11527451602737587,0.0,0.8780405616425639,0.5115453881869814,0.3312246889393744,0.5435601289920601,0.14288730792426269,0.05341569952409449,1
2025-05-05 17:00:00,0.6228148635126814,0.6280752050384288,0.6266152421251729,0.6261281229439749,0.2748404283234573,0.5901164444531615,1.0,0.2501251265289038,0.2647958542182666,0.13681754560140036,0.6399330462291182,0.6906179945669335,0.08038036077391378,0.0,0.8563271768581397,0.465610872142114,0.5115453881869814,0.3312246889393744,0.11527451602737587,0.14288730792426269,1
2025-05-06 17:00:00,0.6311046936106751,0.6297281392480494,0.6291155636588743,0.6261281229439749,0.17459801944789471,0.5180762708723432,0.0,0.25012512652890384,0.2801507261960715,0.15139561938436108,0.6390442997530998,0.6859415025027717,0.057087538788365366,0.0,0.8556120559793343,0.5901164444531615,0.465610872142114,0.5115453881869814,0.08038036077391378,0.11527451602737587,1
2025-05-07 17:00:00,0.6377365246260339,0.6578291775111724,0.6299490952009368,0.6646889377526619,0.5674017302581172,0.8117081634875649,1.0,0.37009180595761837,0.323702193064586,0.17316550253975183,0.6419644451303468,0.6817540560562758,0.3031323470039672,0.0,0.8792881232418941,0.5180762708723432,0.5901164444531615,0.465610872142114,0.057087538788365366,0.08038036077391378,1
2025-05-08 17:00:00,0.6700666998153956,0.6727062030033211,0.6674542419274339,0.6789396519425092,0.36344894448936377,0.6236107939506296,1.0,0.4077983362375994,0.3711314601274579,0.2015887930353189,0.6465351130264545,0.6777805653162541,0.05680541052860893,0.0,0.8831375384393314,0.8117081634875649,0.5180762708723432,0.5901164444531615,0.3031323470039672,0.057087538788365366,1
2025-05-11 17:00:00,0.6924491132294516,0.6917156724031259,0.6941245720007914,0.6982200209232102,0.37769596124835736,0.6584225747896147,1.0,0.45530515732922716,0.4247240048659554,0.23676518284327325,0.6577078477198983,0.6752742086272221,0.09595170919359174,0.0,0.8873482324452087,0.6236107939506296,0.8117081634875649,0.5180762708723432,0.05680541052860893,0.3031323470039672,1
2025-05-12 17:00:00,0.717318451156936,0.704939661871798,0.709960137555586,0.7082794073522026,0.42572518497884965,0.5902214467891883,1.0,0.47879788016896985,0.47581432190057477,0.27676333511296236,0.6705311049322029,0.674204421688829,0.10451217752043339,0.0,0.8769529007075711,0.6584225747896147,0.6236107939506296,0.8117081634875649,0.09595170919359174,0.05680541052860893,1
2025-05-13 17:00:00,0.7173184672855523,0.754529638022911,0.7216284213066944,0.7652822641115918,0.5529642708109841,0.9136883436977868,1.0,0.5873962043491507,0.5585744465407886,0.32796882608166583,0.6930035563913197,0.6742349859891801,0.12131854063642317,0.0,0.9211181331009635,0.5902214467891883,0.6584225747896147,0.6236107939506296,0.10451217752043339,0.09595170919359174,1
2025-05-14 17:00:00,0.7712020307138511,0.7594886633142186,0.7516325058149163,0.7543846274998854,0.360206159580232,0.44411784123509446,0.0,0.553846664098952,0.6157179865960241,0.38219509123662854,0.7124288920400139,0.6745406402007232,0.05789226827844174,0.0,0.9174722551688284,0.9136883436977868,0.5902214467891883,0.6584225747896147,0.12131854063642317,0.10451217752043339,1
2025-05-15 17:00:00,0.7546224389262052,0.7413056382878762,0.7291294559337771,0.720853544329337,0.32995999407264726,0.2855913822757495,0.0,0.46003610699594355,0.6356450563482478,0.43020077757059505,0.7267757129770567,0.6745406402007232,0.0839893054727169,0.0,0.9256637960265881,0.44411784123509446,0.9136883436977868,0.5902214467891883,0.05789226827844174,0.12131854063642317,1
2025-05-18 17:00:00,0.7073707284723016,0.7065926698200562,0.6932911512629121,0.6973817707404962,0.4563430137255401,0.3507174766728176,0.0,0.402961067771586,0.6335180729539164,0.46811169634635247,0.7317272688945853,0.6738376388765834,0.1292269821128519,0.0,0.9348265644606952,0.2855913822757495,0.44411784123509446,0.9136883436977868,0.0839893054727169,0.05789226827844174,1
2025-05-19 17:00:00,0.6907911988112,0.6966747506854227,0.6949581144387409,0.7057645799567758,0.4032670217226515,0.5782983018250522,1.0,0.4214148576330733,0.6373521775822315,0.4993302503425264,0.7357900899751493,0.6729818132486798,0.08076879677098643,0.0,0.9332829473046931,0.3507174766728176,0.2855913822757495,0.44411784123509446,0.1292269821128519,0.0839893054727169,1
2025-05-20 17:00:00,0.717318455830168,0.7024601908464734,0.6966249685416548,0.6982200209232102,0.3696480725048128,0.46389910361071257,0.0,0.40251892674781375,0.6342050680812771,0.5235747123882943,0.7357900899751493,0.6744489501016775,0.08401884121855016,0.0,0.8376894403922861,0.5782983018250522,0.3507174766728176,0.2855913822757495,0.08076879677098643,0.1292269821128519,1
2025-05-21 17:00:00,0.6932781242969752,0.6826242278467289,0.6849567657176405,0.6856459607933606,0.359275575569692,0.42685990738185786,0.0,0.37122396191972384,0.6219587032811992,0.5401281457669771,0.7323620977823586,0.6756104327431318,0.08941642884014038,0.0,0.8408407169923149,0.46389910361071257,0.5782983018250522,0.3507174766728176,0.08401884121855016,0.08076879677098643,1
2025-05-22 17:00:00,0.6899621329833721,0.6842771772469736,0.6882904443506441,0.6881607113415027,0.26986421495594354,0.5364124515745929,1.0,0.37787212675391413,0.6137195988010243,0.5514587611592633,0.7206815046343176,0.6792782692716106,0.0679777858006835,0.0,0.7272887729969467,0.42685990738185786,0.46389910361071257,0.5782983018250522,0.08941642884014038,0.08401884121855016,1
2025-05-25 17:00:00,0.6899621448022373,0.6842771891415689,0.6799560005512411,0.6898372885542156,0.1888252586115039,0.5302748717803907,1.0,0.38255933614433346,0.6081031167436501,0.5592197803561405,0.7109053632324358,0.6829461058000894,0.06330372313926311,0.0,0.7273038230720905,0.5364124515745929,0.42685990738185786,0.46389910361071257,0.0679777858006835,0.08941642884014038,1
