Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-03-03 17:00:00,0.8765814766461621,0.8700994998965506,0.8808510912913429,0.8779557449978015,0.1589679043330304,0.49259281450445075,0.0,0.2516461830131308,0.44092163285474795,0.41666460430041996,0.90757339875045,0.9590492071033563,0.129493844608961,0.0,0.3143606480763726,0.5282594522879962,0.4673070593556145,0.49282639545496404,0.03412859946345344,0.16955095274754783,1
2025-03-04 17:00:00,0.8808081527448963,0.8658819884166784,0.8791610477286779,0.870274649529237,0.10898614305371777,0.47197504423024533,0.0,0.2264969845086439,0.43560799370129716,0.41135178841017384,0.9057812044989186,0.957088962332934,0.06284888482486194,0.0,0.3147175286125297,0.49259281450445075,0.5282594522879962,0.4673070593556145,0.129493844608961,0.03412859946345344,1
2025-03-05 17:00:00,0.8765814173762851,0.8945612519748631,0.8825410996545936,0.8916109997512005,0.2648778535338693,0.6454091893006804,1.0,0.3313280196310092,0.44836480968284403,0.410062137500128,0.909109595428689,0.9555881494918552,0.2211211402893612,0.0,0.3261443427047103,0.47197504423024533,0.49259281450445075,0.5282594522879962,0.06284888482486194,0.129493844608961,1
2025-03-06 17:00:00,0.8951786877691492,0.8878131224167689,0.8960614759269324,0.8899040635674709,0.1338983207154867,0.5079728469198083,0.0,0.32486979609579414,0.4586387242978992,0.4114147868350032,0.9085975298692759,0.9532603563701234,0.04469281131708817,0.0,0.3132546453251119,0.6454091893006804,0.47197504423024533,0.49259281450445075,0.2211211402893612,0.06284888482486194,1
2025-03-09 17:00:00,0.8934880421438696,0.8776910524424824,0.880005978180011,0.8719815074741539,0.22955188302152324,0.41111786718829757,0.0,0.2610191420252598,0.45524248720046084,0.41170870761086664,0.906037237278625,0.9499830687225252,0.15781134663925087,0.0,0.31664814648176415,0.5079728469198083,0.6454091893006804,0.47197504423024533,0.04469281131708817,0.2211211402893612,1
2025-03-10 17:00:00,0.8639014517927242,0.8523858114211482,0.8614154343354353,0.856619316537025,0.250106878643971,0.4251063903630167,0.0,0.2139046741977181,0.4430075306743822,0.40910435556975155,0.902452837040091,0.9461850906190594,0.10067743116914445,0.0,0.32058535590832266,0.41111786718829757,0.5079728469198083,0.6454091893006804,0.15781134663925087,0.04469281131708817,1
2025-03-11 17:00:00,0.8613654583542436,0.8540728232798769,0.8521200831295382,0.8429639835448128,0.25865087392342195,0.4344086031011787,0.0,0.17658682841782183,0.425208917110669,0.4028901717719351,0.8965641652551415,0.9419583084455947,0.09541322959935414,0.0,0.3233243625184488,0.4251063903630167,0.41111786718829757,0.5079728469198083,0.10067743116914445,0.15781134663925087,1
2025-03-12 17:00:00,0.8478400841492111,0.8481682150245544,0.8538101080128465,0.8480846356183762,0.14557710190006024,0.5495663300152893,1.0,0.20372816058087986,0.4166947330023338,0.3959428529197555,0.8920836326844275,0.9365063697808227,0.05023875159515037,0.0,0.2803504217996446,0.4344086031011787,0.4251063903630167,0.41111786718829757,0.09541322959935414,0.10067743116914445,1
2025-03-13 17:00:00,0.8436134388605259,0.83382858571404,0.809023590270678,0.8045583497243647,0.6797173611250771,0.24588048560994186,0.0,0.1036029088163952,0.3807283153552335,0.3820379117738286,0.8822264821527055,0.9297680217138888,0.4317384357424542,1.0,0.32454378308552284,0.5495663300152893,0.4344086031011787,0.4251063903630167,0.05023875159515037,0.09541322959935414,1
2025-03-16 17:00:00,0.8098000674225203,0.7984011150551913,0.7988831792651517,0.7926099529158823,0.3122318612691313,0.4415065589194191,0.0,0.08232251612126998,0.3462683032382661,0.36291647938233296,0.8673767686972707,0.925020546276722,0.03880258067024043,0.0,0.2285048305159848,0.24588048560994186,0.5495663300152893,0.4344086031011787,0.4317384357424542,0.05023875159515037,1
2025-03-17 17:00:00,0.7971201123504092,0.7992446676184772,0.8022633143331469,0.7926099529158823,0.22728171877229725,0.5180765694601092,0.0,0.08232251612126998,0.3219343613105823,0.34197191232355045,0.8527830880215426,0.9200586674006386,0.0658567952903041,0.0,0.22572601310754997,0.4415065589194191,0.24588048560994186,0.5495663300152893,0.03880258067024043,0.4317384357424542,1
2025-03-18 17:00:00,0.7971201815742754,0.785748578002627,0.7473365268092157,0.7465233801044957,0.8080646959959518,0.21480504865725597,0.0,0.013092793371541595,0.27282068295580164,0.3138179563997055,0.8339649310257498,0.9134122085274079,0.33554571988451226,1.0,0.28663461415425495,0.5180765694601092,0.4415065589194191,0.24588048560994186,0.0658567952903041,0.03880258067024043,-1
2025-03-19 17:00:00,0.7506268033259658,0.7536951143697572,0.7557867343259043,0.7499370959943292,0.3584699533696893,0.5409870208326355,1.0,0.030335947187812823,0.24028663008468437,0.2837442887999757,0.8179630759293715,0.9068270025650322,0.03709237650764719,0.0,0.287774953785409,0.21480504865725597,0.5180765694601092,0.4415065589194191,0.33554571988451226,0.0658567952903041,1
2025-03-20 17:00:00,0.7540080279364945,0.7722523088203239,0.7600118140549309,0.7755408257950238,0.26119788747133404,0.6876093050475574,1.0,0.15025532796679744,0.23699755332624378,0.2589220257992027,0.8078499043534142,0.9012831775143915,0.06579610053200165,0.0,0.3197773281297441,0.5409870208326355,0.21480504865725597,0.5180765694601092,0.03709237650764719,0.33554571988451226,1
2025-03-23 17:00:00,0.7835947997184991,0.7747828742499014,0.7794475346742132,0.7840754284748594,0.2043543376211086,0.5737057759665936,1.0,0.1863760610112016,0.2444399385753515,0.24079144413753312,0.7982488100723415,0.8973014266391883,0.07127369994754636,0.0,0.30133763590643564,0.6876093050475574,0.5409870208326355,0.21480504865725597,0.06579610053200165,0.03709237650764719,1
2025-03-24 17:00:00,0.7945840853796406,0.7798439686234431,0.7726873464522904,0.762739000014083,0.22731153331215573,0.3781838337621173,0.0,0.14379969198252532,0.23882249480449563,0.22498328248024735,0.7919760949855679,0.8915125730981208,0.1027824493570277,0.0,0.2804652320096611,0.5737057759665936,0.6876093050475574,0.5409870208326355,0.07127369994754636,0.06579610053200165,1
2025-03-25 17:00:00,0.7666881483791417,0.7511646462128385,0.7405762391922898,0.7328680471122837,0.47392037014177163,0.3175104865860585,0.0,0.09392205505130166,0.21692766025595872,0.20725540003966336,0.7830150767860256,0.8847742278390216,0.1954829128483446,0.0,0.30163569439424304,0.3781838337621173,0.5737057759665936,0.6876093050475574,0.1027824493570277,0.07127369994754636,1
2025-03-26 17:00:00,0.7286480880816744,0.7511646033610715,0.7270558090364038,0.7601786348578949,0.2952546104297038,0.7016700923126934,1.0,0.19958233791886823,0.2234621883823784,0.19458962734873003,0.7781505243844304,0.8795979511396903,0.0552368199685564,0.0,0.3346826099221592,0.3175104865860585,0.3781838337621173,0.5737057759665936,0.1954829128483446,0.1027824493570277,1
2025-03-27 17:00:00,0.7633066985536767,0.7503210714366124,0.75156154444285,0.7414024933144934,0.11647811099816154,0.3923634110380392,0.0,0.16558115439230883,0.21920527705276244,0.18346906523157352,0.7773824143098396,0.8731965151412175,0.033770870288579544,0.0,0.3298572664952342,0.7016700923126934,0.3175104865860585,0.3781838337621173,0.0552368199685564,0.1954829128483446,1
2025-03-30 17:00:00,0.7404828188708958,0.7250158375009472,0.7262107369638816,0.715798841752612,0.22263072462776176,0.34300805892091085,0.0,0.1244219284292993,0.20165464649354936,0.1704994652676199,0.7722618291285379,0.8662743943025459,0.17486581286738007,0.0,0.3428235114070189,0.3923634110380392,0.7016700923126934,0.3175104865860585,0.033770870288579544,0.0552368199685564,1
2025-03-31 17:00:00,0.728648057859046,0.7148936315209877,0.7076201167338322,0.7115315404126941,0.34126814904558844,0.48847687044169324,0.0,0.11792826237039303,0.1891621126782776,0.1572245180984017,0.7626607231119937,0.8591072393577788,0.1428475772474876,0.0,0.3406365078755587,0.34300805892091085,0.3923634110380392,0.7016700923126934,0.17486581286738007,0.033770870288579544,1
2025-04-01 17:00:00,0.7218854418346188,0.7157371954788891,0.7245206511387833,0.7243333661936349,0.1545214638576111,0.6065099476515848,1.0,0.16745663215237191,0.19299359115136705,0.1474937698717902,0.7536996814415089,0.8523688856751759,0.03910052354119242,0.0,0.35105894386471276,0.48847687044169324,0.34300805892091085,0.3923634110380392,0.1428475772474876,0.17486581286738007,1
2025-04-02 17:00:00,0.6669387754904677,0.6760921517441061,0.6628334858679205,0.6517894781314694,0.4805519756502986,0.0018395588459130252,0.0,0.06647350909070796,0.1484770637563772,0.12937777579010684,0.7370577502636,0.8433333667301857,0.288322945543525,0.0,0.4891751732182446,0.6065099476515848,0.48847687044169324,0.34300805892091085,0.03910052354119242,0.1428475772474876,1
2025-04-03 17:00:00,0.5900135626567657,0.6448824260648945,0.5960763565721768,0.6475223332691775,0.9181697916934026,0.48651777614981195,0.0,0.06178495436042428,0.1154635271422747,0.1072231990789454,0.7242562755748745,0.8344509983132575,0.1813264720581372,1.0,0.4894672072731407,0.0018395588459130252,0.6065099476515848,0.48847687044169324,0.288322945543525,0.03910052354119242,-1
2025-04-07 17:00:00,0.5933948360242989,0.5951153178447636,0.5918511474606292,0.5800991755193884,0.6941433391966126,0.0,0.0,0.0,0.04662897585339343,0.07352441532125531,0.697245163512245,0.8236083795102376,0.06795798713612194,0.0,0.598483160873716,0.48651777614981195,0.0018395588459130252,0.6065099476515848,0.1813264720581372,0.288322945543525,1
2025-04-08 17:00:00,0.5240775174485295,0.5951153302757389,0.5301640361936919,0.5818061117031181,0.7707922619528436,0.5316666544413087,1.0,0.005774843289622661,0.0,0.03574373578490264,0.6733064213351503,0.8132864539709201,0.10304238170383459,0.0,0.6016625294209001,0.0,0.48651777614981195,0.0018395588459130252,0.06795798713612194,0.1813264720581372,-1
2025-04-09 17:00:00,0.6491868186464511,0.6339167484672226,0.6552283210904102,0.644108460901718,0.07444812823763218,0.9972141537138286,1.0,0.18970577417880666,0.014676513270182268,0.008925317297066249,0.6625531854131341,0.8043428242196333,0.002821166694866817,0.0,0.7153189925223873,0.5316666544413087,0.0,0.48651777614981195,0.10304238170383459,0.06795798713612194,1
2025-04-10 17:00:00,0.6863815004355955,0.6836838136890505,0.6695938215469941,0.6944624132918356,0.807941178616538,0.8831485445722865,1.0,0.30208507651242444,0.06866400770480607,0.0,0.6599928928224832,0.7973594420466035,0.9402030177332349,0.0,0.7853560264262069,0.9972141537138286,0.5316666544413087,0.0,0.002821166694866817,0.10304238170383459,1
2025-04-13 17:00:00,0.7117414868287768,0.6963364960159324,0.6670587581761804,0.6944624132918356,0.38746246377209337,0.5180765694601092,0.0,0.30208507651242433,0.11679012698459174,0.004028855732977288,0.6555123837227124,0.790682349698359,0.040649787803168407,0.0,0.7859876523998683,0.8831485445722865,0.9972141537138286,0.5316666544413087,0.9402030177332349,0.002821166694866817,1
2025-04-14 17:00:00,0.6787735029318664,0.6710312131887809,0.6645236247674867,0.6731259848310589,0.321874735303367,0.3656552110401593,0.0,0.2682474055800528,0.14450210231572913,0.01368333544375444,0.6587127641303652,0.7831782770694615,0.07566626093310751,0.0,0.789610004156754,0.5180765694601092,0.8831485445722865,0.9972141537138286,0.040649787803168407,0.9402030177332349,1
2025-04-15 17:00:00,0.6652481543743374,0.6617525720208609,0.6155119527517864,0.603995969136353,0.7922118792311879,0.0006453474126956182,0.0,0.17784119819456198,0.12169175925387132,0.01611309488549817,0.6521840045284133,0.7733464085109976,0.23348721471485337,0.0,0.870792074998918,0.3656552110401593,0.5180765694601092,0.8831485445722865,0.07566626093310751,0.040649787803168407,-1
2025-04-16 17:00:00,0.5849415565555949,0.6229511373490373,0.590161103719932,0.6167978731561068,0.504501569596636,0.6167663596263788,1.0,0.206651992462305,0.11820843296667033,0.017248492088043577,0.6576886447470105,0.7642496338473179,0.05622054028767927,0.0,0.8798342916874446,0.0006453474126956182,0.3656552110401593,0.5180765694601092,0.23348721471485337,0.07566626093310751,1
2025-04-17 17:00:00,0.6314347770191437,0.6541609654810087,0.6374826669278656,0.6355738582218822,0.34671024700549985,0.6603996367919281,1.0,0.24826028219935334,0.13418353392845855,0.02186431121761767,0.6657535658207869,0.7550609727977697,0.061477069058291096,0.0,0.8819130426280832,0.6167663596263788,0.0006453474126956182,0.3656552110401593,0.05622054028767927,0.23348721471485337,1
2025-04-20 17:00:00,0.6441148147426357,0.6330732195236597,0.633257542846135,0.6364273654331536,0.1733514753882455,0.5244793556008458,1.0,0.2501854082212055,0.15239217613305012,0.029782828131541983,0.664601435915315,0.745964200941925,0.043649318454743916,0.0,0.8825638607074442,0.6603996367919281,0.6167663596263788,0.0006453474126956182,0.061477069058291096,0.05622054028767927,1
2025-04-21 17:00:00,0.6356615108030097,0.6221075661451445,0.5825558202182602,0.6253323975971296,0.4237936101996689,0.4343943984213988,0.0,0.23362758894064609,0.16359005066675114,0.038716444339830125,0.6542322432951224,0.7371124575765067,0.2275674977347365,0.0,0.88189949409884,0.5244793556008458,0.6603996367919281,0.6167663596263788,0.043649318454743916,0.061477069058291096,1
2025-04-22 17:00:00,0.6415788383235852,0.6263251773677692,0.6138218796056728,0.6253323975971296,0.29744384949931385,0.5180765694601092,0.0,0.23362758894064609,0.17710976070265666,0.04900099155770632,0.6438630506749303,0.728812032526301,0.06304468252479091,0.0,0.8823942448065005,0.4343943984213988,0.5244793556008458,0.6603996367919281,0.2275674977347365,0.043649318454743916,1
2025-04-23 17:00:00,0.6398881804243504,0.6431953373931039,0.6383277626237598,0.6389877305893417,0.339358833320389,0.620931590291459,1.0,0.26970553047254353,0.20206952499770725,0.06302129133011747,0.6387424654936287,0.721491732669141,0.10573291268672483,0.0,0.8902823947752818,0.5180765694601092,0.4343943984213988,0.5244793556008458,0.06304468252479091,0.2275674977347365,1
2025-04-24 17:00:00,0.6441147790703081,0.6322297070265223,0.6349475752845496,0.6424015247179882,0.27351981087285526,0.5435604422671775,1.0,0.2788456075242438,0.22837655765019815,0.08034286718118117,0.6445031267564609,0.7141101770932914,0.07334147561305429,0.0,0.8899608903777567,0.620931590291459,0.5180765694601092,0.4343943984213988,0.10573291268672483,0.06304468252479091,1
2025-04-27 17:00:00,0.6441148383345006,0.6322297663740939,0.6264973716612546,0.6176513021285651,0.1632869385760109,0.33122487983721216,0.0,0.23370579250744752,0.2352784389740924,0.09580191645217179,0.6446311372785785,0.7074024568857022,0.05341569952409449,0.0,0.8786028105855093,0.5435604422671775,0.620931590291459,0.5180765694601092,0.07334147561305429,0.10573291268672483,1
2025-04-28 17:00:00,0.6238268741624888,0.6162030198860773,0.6256522946612437,0.6167978731561068,0.2520448237347737,0.5115456830107423,0.0,0.23218381461469664,0.24400446273020565,0.1101942914275027,0.6418148236436925,0.7010929128887673,0.14288730792426269,0.0,0.878639605103066,0.33122487983721216,0.5435604422671775,0.620931590291459,0.05341569952409449,0.07334147561305429,1
2025-05-04 17:00:00,0.6229814494385872,0.6094549294181284,0.6070616557428349,0.6099701284211877,0.3129383362353436,0.46561114049200364,0.0,0.21947476660090012,0.24978356640902,0.12304940576651213,0.6378463566323915,0.6945383347857361,0.11527451602737587,0.0,0.8780407945051916,0.5115456830107423,0.33122487983721216,0.5435604422671775,0.14288730792426269,0.05341569952409449,1
2025-05-05 17:00:00,0.615373435203955,0.6204205704956993,0.6214271042369621,0.6193581600734819,0.2748404283234573,0.5901167845605177,1.0,0.2501251265289648,0.26479585982392473,0.13681755023361436,0.6369502477711546,0.6899746293124722,0.08038036077391378,0.0,0.8563273979666239,0.46561114049200364,0.5115456830107423,0.33122487983721216,0.11527451602737587,0.14288730792426269,1
2025-05-06 17:00:00,0.6238268141017245,0.6221075239680021,0.6239621674482713,0.6193581600734819,0.17459801944789471,0.5180765694601092,0.0,0.2501251265289648,0.280150732126788,0.15139562451014288,0.6360541389099175,0.6852884124018292,0.057087538788365366,0.0,0.8556122767007011,0.5901167845605177,0.46561114049200364,0.5115456830107423,0.08038036077391378,0.11527451602737587,1
2025-05-07 17:00:00,0.6305894835046082,0.6507869135029128,0.6248072808143992,0.6586172228663885,0.5674017302581172,0.8117086313069591,1.0,0.3700918059576791,0.3237021999172748,0.17316550840259326,0.6389984748023922,0.6810922580877092,0.3031323470039672,0.0,0.8792883567798664,0.5180765694601092,0.5901167845605177,0.46561114049200364,0.057087538788365366,0.08038036077391378,1
2025-05-08 17:00:00,0.6635574958132178,0.6659701250702251,0.6628335572030767,0.6731259848310589,0.36344894448936377,0.623611153362099,1.0,0.4077983362376594,0.37113146798421104,0.20158879986048334,0.6436070061597523,0.6771105044046715,0.05680541052860893,0.0,0.8831377740611144,0.8117086313069591,0.5180765694601092,0.5901167845605177,0.3031323470039672,0.057087538788365366,1
2025-05-11 17:00:00,0.6863814884643245,0.6853708309325566,0.6898744684183431,0.6927554771081057,0.37769596124835736,0.658422954264485,1.0,0.45530515732928567,0.4247240138572478,0.23676519085939918,0.6548722959057103,0.6745989357033677,0.09595170919359174,0.0,0.8873484703463734,0.623611153362099,0.8117086313069591,0.5180765694601092,0.05680541052860893,0.3031323470039672,1
2025-05-12 17:00:00,0.7117414697851208,0.6988669851182652,0.7059300673191792,0.7029970159716714,0.42572518497884965,0.5902217869570615,1.0,0.47879788016902747,0.47581433197343487,0.2767633444832995,0.6678017811165533,0.6735269241244533,0.10451217752043339,0.0,0.8769531329814135,0.658422954264485,0.623611153362099,0.8117086313069591,0.09595170919359174,0.05680541052860893,1
2025-05-13 17:00:00,0.711741486231936,0.7494775792802282,0.7177604805191814,0.7610320638303532,0.5529642708109841,0.9136888702923767,1.0,0.5873962043492021,0.5585744583656573,0.3279688371856593,0.6904603946015295,0.673557551983798,0.12131854063642317,0.0,0.9211183892828454,0.5902217869570615,0.658422954264485,0.623611153362099,0.10451217752043339,0.09595170919359174,1
2025-05-14 17:00:00,0.7666881103046828,0.7545386669422283,0.7481814683003812,0.7499370959943292,0.360206159580232,0.44411809719770357,0.0,0.5538466640990045,0.6157179996306056,0.3821951041765521,0.7100466499364417,0.6738638418085834,0.05789226827844174,0.0,0.9174725093770815,0.9136888702923767,0.5902217869570615,0.658422954264485,0.12131854063642317,0.10451217752043339,1
2025-05-15 17:00:00,0.7497814222671033,0.7359814146168635,0.7253657411520898,0.715798841752612,0.32995999407264726,0.28559154687331473,0.0,0.46003610699600006,0.6356450698046798,0.4302007921358397,0.7245123200900525,0.6738638418085834,0.0839893054727169,0.0,0.9256640546691819,0.44411809719770357,0.9136888702923767,0.5902217869570615,0.05789226827844174,0.12131854063642317,1
2025-05-18 17:00:00,0.7015974899895032,0.7005540138468305,0.6890294673960097,0.6919020481356473,0.4563430137255401,0.35071767880511684,0.0,0.40296106777164553,0.6335180863653208,0.4681117121951412,0.7295048947492364,0.6731593785809784,0.1292269821128519,0.0,0.9348268280633856,0.28559154687331473,0.44411809719770357,0.9136888702923767,0.0839893054727169,0.05789226827844174,1
2025-05-19 17:00:00,0.684690865304153,0.6904319726761605,0.6907195928317551,0.7004366508154831,0.4032670217226515,0.5782986351211472,1.0,0.4214148576331318,0.6373521910748028,0.49933026724827684,0.7336013722826549,0.6723017732488152,0.08076879677098643,0.0,0.9332832100717747,0.35071767880511684,0.28559154687331473,0.44411809719770357,0.1292269821128519,0.0839893054727169,1
2025-05-20 17:00:00,0.7117414745505501,0.6963364837641879,0.6924096076790301,0.6927554771081057,0.3696480725048128,0.4638993709740426,0.0,0.40251892674787326,0.634205081507225,0.5235747301148858,0.7336013722826549,0.6737719610383839,0.08401884121855016,0.0,0.837689651411573,0.5782986351211472,0.35071767880511684,0.28559154687331473,0.08076879677098643,0.1292269821128519,1
2025-05-21 17:00:00,0.6872268549653724,0.6760922741252758,0.6805792765305949,0.679953729565978,0.359275575569692,0.42686015339803984,0.0,0.37122396191978524,0.6219587164478949,0.5401281640540154,0.7301449825662385,0.6749358590031669,0.08941642884014038,0.0,0.8408409297174879,0.4638993709740426,0.5782986351211472,0.35071767880511684,0.08401884121855016,0.08076879677098643,1
2025-05-22 17:00:00,0.6838454429624432,0.677779243100843,0.6839592762414095,0.6825140164833532,0.26986421495594354,0.5364127607302223,1.0,0.3778721267539752,0.6137196117933006,0.5514587798299205,0.7183676272608677,0.6786113228614195,0.0679777858006835,0.0,0.7272889242528537,0.42686015339803984,0.4638993709740426,0.5782986351211472,0.08941642884014038,0.08401884121855016,1
2025-05-25 17:00:00,0.683845455014481,0.6777792552402426,0.6755090263124286,0.6842209526670828,0.1888252586115039,0.5302751773986909,1.0,0.3825593361443942,0.6081031296170271,0.5592197992895614,0.7085105002000882,0.6822867867196718,0.06330372313926311,0.0,0.7273039743361447,0.5364127607302223,0.42686015339803984,0.4638993709740426,0.0679777858006835,0.08941642884014038,1
2025-05-26 17:00:00,0.6897628053507203,0.691275437451291,0.6957897079142421,0.6987297146317535,0.23324636746868518,0.6209313812941291,1.0,0.422394256473282,0.6137694633259632,0.566743657561859,0.7059502076094377,0.6842470342979288,0.11431733971677366,0.0,0.6368710826016815,0.5302751773986909,0.5364127607302223,0.42686015339803984,0.06330372313926311,0.0679777858006835,1
