Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-20 05:00:00,0.7518870805153259,0.7507550493622376,0.7620241914667585,0.7566562490578659,0.047898173118067565,0.42117359118153574,0.6930176502134126,0.6421592117295221,0.8811890406183192,0.4942026948217072,0.7509924050570727,0.7305199406697477,0.7510051345377597,0.7486505936171337,0.7494158825069297,1
2025-02-21 05:00:00,0.7578198981842259,0.7618709595403447,0.7675601582056575,0.755008052387544,0.11732181442720382,0.4000895364541151,0.6855262810193398,0.6606088489384897,0.8645652104296215,0.5231491611066594,0.7622655460906957,0.731286835340491,0.7566562490578659,0.7510051345377597,0.7486505936171337,1
2025-02-24 05:00:00,0.7518283399283108,0.7628603333547862,0.7627981109278357,0.7641323040373518,0.11110109974654991,0.4311045834697996,0.7122478784323011,0.68005298781644,0.8534118595176041,0.5508797469070453,0.7711846702379344,0.7322792774987227,0.755008052387544,0.7566562490578659,0.7510051345377597,1
2025-02-25 05:00:00,0.7698618244740945,0.769494973150891,0.7657149501767102,0.7637790868474905,0.10008568028718356,0.4038317641571658,0.710435656950337,0.6934870445559352,0.8315219679588772,0.5762240102321959,0.7759886166095362,0.7345017214394981,0.7641323040373518,0.755008052387544,0.7566562490578659,1
2025-02-26 05:00:00,0.7483040167362041,0.7402794844618233,0.7313091907300682,0.724456703247043,0.08818386716995386,0.2904507605143112,0.5324318527948526,0.6750545309307645,0.7452554974862242,0.5921639502515038,0.772291930131523,0.735823997533048,0.7637790868474905,0.7641323040373518,0.755008052387544,1
2025-02-27 05:00:00,0.7194035765104547,0.7256135759345791,0.7189873178148718,0.7064437081171411,0.07727849883615115,0.351376920434509,0.4662112154571151,0.6466322966182034,0.6546887364326949,0.5982307715835185,0.7660406980183883,0.7367334260246555,0.724456703247043,0.7637790868474905,0.7641323040373518,1
2025-02-28 05:00:00,0.704953326108755,0.7234601794446595,0.6781527724223331,0.7331687930674975,0.12941081420211437,0.4839300861334386,0.5615462226821282,0.6417097024526816,0.6329375944100184,0.6019263961952801,0.7633989700335133,0.7376332877886985,0.7064437081171411,0.724456703247043,0.7637790868474905,1
2025-03-03 05:00:00,0.7333838000229569,0.7347506433037886,0.7133324105226164,0.7107408985172945,0.09732841749473767,0.33857819742701684,0.48213027476715054,0.6211927387654966,0.5818906385788032,0.6000571463687395,0.7565984797726268,0.7397644017176491,0.7331687930674975,0.7064437081171411,0.724456703247043,1
2025-03-04 05:00:00,0.7094176815653443,0.7117042227716769,0.7048202065981248,0.6983790179074987,0.11931902624370239,0.3678650420368279,0.44168254227438186,0.5956672882406727,0.5302468813756377,0.5925579619128347,0.7482111933219948,0.7410835127808405,0.7107408985172945,0.7331687930674975,0.7064437081171411,1
2025-03-05 05:00:00,0.6959659774907654,0.691218408813845,0.6723787536352122,0.6972606019572594,0.09747337909819917,0.4014833143279086,0.4379691456104423,0.5743001562206106,0.4979037650987469,0.581532898624519,0.7383068725802255,0.7439215095394783,0.6983790179074987,0.7107408985172945,0.7331687930674975,1
2025-03-06 05:00:00,0.6902094548878042,0.6988423914222669,0.695772386081279,0.6948471163971413,0.09063358527615684,0.39758112568938525,0.4294847115133592,0.5555370131459799,0.4776475769313455,0.5682996107336837,0.7280974069398163,0.7464195097498877,0.6972606019572594,0.6983790179074987,0.7107408985172945,1
2025-03-07 05:00:00,0.694145094577493,0.7192699373133674,0.7052964473291914,0.7168630293768277,0.09430151282062363,0.47064504683852343,0.519311683195608,0.5559568597886924,0.5028313905219431,0.5578117316184994,0.7269727132460782,0.7497490174884504,0.6948471163971413,0.6972606019572594,0.6983790179074987,1
2025-03-10 04:00:00,0.6966708569850015,0.6889487043204184,0.6425564984743177,0.6486373130473644,0.1800735646889493,0.1974671638820088,0.31315912145901004,0.508865988949743,0.42047044299533265,0.5383452890583051,0.718411048746934,0.7508006053374546,0.7168630293768277,0.6948471163971413,0.6972606019572594,1
2025-03-11 04:00:00,0.6277680713727767,0.6288881696942629,0.6022576691236823,0.6095503474872122,0.1935928966154458,0.2812222678173321,0.23159269556828344,0.4452807431257361,0.3189938122963722,0.5078163903914461,0.7001020077543834,0.7489359954308165,0.6486373130473644,0.7168630293768277,0.6948471163971413,1
2025-03-12 04:00:00,0.6062103371751777,0.6050852291921213,0.5871382983095084,0.5868281803866398,0.14840909627412105,0.33126029670557766,0.19099646915555107,0.3808375951263129,0.23596151832922235,0.4682357415716653,0.6817493822614578,0.7444660022158668,0.6095503474872122,0.6486373130473644,0.7168630293768277,1
2025-03-13 04:00:00,0.5815979462898739,0.5765098810908028,0.5485061412140155,0.5438560059968509,0.14448848336582223,0.26203105462862586,0.12538679405341585,0.3024239144448476,0.13939319283512525,0.4181277146283269,0.6588630876952717,0.7382098247693644,0.5868281803866398,0.6095503474872122,0.6486373130473644,1
2025-03-14 04:00:00,0.5539897481176774,0.5596905201746024,0.55541103134777,0.5662839005470539,0.14029689865288777,0.4799917794604007,0.20992833918314585,0.25927898276184524,0.1382335496802779,0.3678932694011774,0.6394642206092827,0.7331399410781411,0.5438560059968509,0.5868281803866398,0.6095503474872122,1
2025-03-17 04:00:00,0.5660904832999492,0.5670818808432722,0.5577326947623529,0.5692862015961648,0.10028550121305599,0.4148027845308385,0.22111936968164325,0.23079645950820965,0.16894110019706055,0.3210064021079352,0.6208674818672457,0.7285163006178267,0.5662839005470539,0.5438560059968509,0.5868281803866398,1
2025-03-18 04:00:00,0.571083426090226,0.5666744002529674,0.5667805557346826,0.5615747285763837,0.08153026256336668,0.3792210753964367,0.20715609266077362,0.2067017702213665,0.2029742272192508,0.2778296498555878,0.5978678409020763,0.7253114371149546,0.5692862015961648,0.5662839005470539,0.5438560059968509,1
2025-03-19 04:00:00,0.5714358113856028,0.5876838937333585,0.5802332564001285,0.5765855127865931,0.12127168564078847,0.4545799273150452,0.2669379102189806,0.20206541934508487,0.2721835787783591,0.24219774224894663,0.5871962994636688,0.721631304578071,0.5615747285763837,0.5692862015961648,0.5662839005470539,1
2025-03-20 04:00:00,0.5700847466140548,0.5802927372674279,0.5711257975861554,0.5698747466969034,0.10291043667023198,0.38268393891428854,0.2527820826791263,0.19767451442871575,0.32808062841356733,0.21265944115862723,0.5813199741477832,0.717778830928243,0.5765855127865931,0.5615747285763837,0.5692862015961648,1
2025-03-21 04:00:00,0.5558107442130642,0.5881494637286427,0.565530408846286,0.5944218542568551,0.253407512003386,0.4853426385969815,0.3488670630889764,0.21518692544437196,0.4200563436361988,0.19314785563346992,0.5824446678415214,0.7146538649046975,0.5698747466969034,0.5765855127865931,0.5615747285763837,1
2025-03-24 04:00:00,0.6112620845280541,0.6035138989727636,0.6089842162561097,0.6089029478764001,0.08773801049508709,0.4516149843463258,0.4012253500265355,0.2426849699459211,0.5151816820405957,0.18400634126146398,0.5920787246339543,0.7132396010461001,0.5944218542568551,0.5698747466969034,0.5765855127865931,1
2025-03-25 04:00:00,0.6099110262357921,0.6187618293347522,0.6179130036161922,0.6266804348365884,0.05513528142666157,0.4615537740218131,0.46216674830415416,0.2799774720094957,0.6124142423464706,0.18546461644803475,0.6010240128304223,0.7124101872571652,0.6089029478764001,0.5944218542568551,0.5698747466969034,1
2025-03-26 04:00:00,0.6260058425674244,0.6241159766238075,0.6202344243990223,0.6136121198470703,0.0550438492226434,0.3632337249800728,0.42405889461663915,0.30314328850373534,0.6597208885007948,0.19208001690602128,0.6075890933932679,0.7100516632919965,0.6266804348365884,0.6089029478764001,0.5944218542568551,1
2025-03-27 04:00:00,0.6135528605746587,0.6239414022588657,0.6207701457122852,0.6272690700667449,0.06378377048455411,0.4483213388972595,0.47152954073593933,0.3334971754544379,0.7130750159390195,0.20451180768786204,0.6173190360865244,0.7072826850348793,0.6136121198470703,0.6266804348365884,0.6089029478764001,1
2025-03-28 04:00:00,0.6151975138665069,0.6170738952159701,0.6036266756987338,0.5922436966076143,0.0728398809319967,0.29242201047772476,0.37294005424759047,0.33540111534820166,0.6943753861649311,0.21490506179222474,0.6196381586745998,0.7022572582978576,0.6272690700667449,0.6136121198470703,0.6266804348365884,1
2025-03-31 04:00:00,0.5878244026929158,0.6276078129837429,0.5949955526062045,0.6171441114868457,0.15755830132929124,0.485079767041122,0.4569127070676817,0.35652068463769077,0.7208748690669468,0.22818715211861879,0.6266391910332276,0.6974785313499791,0.5922436966076143,0.6272690700667449,0.6136121198470703,1
2025-04-01 04:00:00,0.6042717869984491,0.6163173333105675,0.6108888440218583,0.6233838612371083,0.06151591934416179,0.42471165373076236,0.47701899469974274,0.37952315040403684,0.7461369482168311,0.24422318332611814,0.6309287335083724,0.6929528830950226,0.6171441114868457,0.5922436966076143,0.6272690700667449,1
2025-04-02 04:00:00,0.6131417163907928,0.6251053415075715,0.6235083555623482,0.6275044881070402,0.059830906944292515,0.41791302991231855,0.4907417862049984,0.4022701809536245,0.7657954905649146,0.26240228688780154,0.6336837945432257,0.6884910401588661,0.6233838612371083,0.6171441114868457,0.5922436966076143,1
2025-04-03 04:00:00,0.5204488372025577,0.5220946174091158,0.505826280577292,0.5056520383466425,0.28429896269333343,0.0,0.22161656170141686,0.3372614597721024,0.5921825936461035,0.26165501263730795,0.6157583638989943,0.6794227364950819,0.6275044881070402,0.6233838612371083,0.6171441114868457,1
2025-04-04 04:00:00,0.45201601819697546,0.4778058530015229,0.4230262316932081,0.41847165472609604,0.35908019867719215,0.08902486505473306,0.1149864880667889,0.22826600416997267,0.35838754007314555,0.23542061391005836,0.5868562469177148,0.6672643179599399,0.5056520383466425,0.6275044881070402,0.6233838612371083,1
2025-04-07 04:00:00,0.35397776820145577,0.44445819937490116,0.34730966149615505,0.37773640236620354,0.47397024895825474,0.24866331410659964,0.07674193343376812,0.11823551167874474,0.16911832614529104,0.18855306687074813,0.5498981390846682,0.6533045705881043,0.41847165472609604,0.5056520383466425,0.6275044881070402,1
2025-04-08 04:00:00,0.4097815101201765,0.4222848170790009,0.3151064914667907,0.32452165050578596,0.34228526648165225,0.19159276851830223,0.03390525218581253,0.0,0.0,0.12324911681994055,0.5102460152153021,0.6374350367343292,0.37773640236620354,0.41847165472609604,0.5056520383466425,1
2025-04-09 04:00:00,0.32313890178721727,0.48205423297598615,0.3310591965891967,0.4801042238565991,0.553531560568183,1.0,0.378233882481672,0.021375135978331516,0.16592596476787935,0.07603355509615584,0.48994913388453676,0.6286070474435025,0.32452165050578596,0.37773640236620354,0.41847165472609604,-1
2025-04-10 04:00:00,0.4237029328373767,0.4481246304434231,0.3971920353351861,0.4304801378871943,0.3456782324525808,0.22407244096045623,0.3215995158167312,0.009684821537217503,0.22732550415457464,0.03551145279013357,0.4613782991531177,0.6186370096983337,0.4801042238565991,0.32452165050578596,0.37773640236620354,1
2025-04-11 04:00:00,0.40625706773291204,0.4758270471495444,0.4154069654563377,0.47598359698666703,0.2311582332372353,0.5709018099195979,0.39761578678726506,0.03814291665428893,0.36306839291751636,0.009787336369026178,0.4389366465847797,0.6093453988154628,0.4304801378871943,0.4801042238565991,0.32452165050578596,1
2025-04-14 04:00:00,0.5551058308272938,0.5538125343480477,0.5052905147286304,0.501707975006932,0.27742957808526336,0.4958782477471313,0.4383508843979139,0.08402556853831739,0.5092575147799995,0.0,0.4383524941387187,0.6017934377517445,0.47598359698666703,0.4304801378871943,0.4801042238565991,1
2025-04-15 04:00:00,0.4988323554391252,0.4989317323024697,0.49719513642668556,0.4994711431064536,0.11115928387637966,0.39700793907670573,0.4353021787620902,0.12366059424390646,0.6127290820481736,0.0014925973783574409,0.4503492713686059,0.5946072753973247,0.501707975006932,0.47598359698666703,0.4304801378871943,1
2025-04-16 04:00:00,0.47827305815418897,0.4825780048091787,0.45296753451757255,0.4531436307365291,0.13904943090933813,0.23912520700335224,0.37342489613069973,0.12739526345183266,0.6180485772462581,0.00356509854079895,0.461517782903321,0.5857877945677393,0.4994711431064536,0.501707975006932,0.47598359698666703,1
2025-04-17 04:00:00,0.4714591403123598,0.4716950005675483,0.46517031538996645,0.4690962673667558,0.1138882858057654,0.46265600145316926,0.40199512956490435,0.1461190006034354,0.6546442312741374,0.009627068151193796,0.4829306276787446,0.5776318467230243,0.4531436307365291,0.4994711431064536,0.501707975006932,1
2025-04-21 04:00:00,0.44837399383762033,0.44242123317497895,0.43772892355609794,0.44660942817706095,0.09586051501931878,0.32312203472051565,0.37125157900829375,0.1497352748992466,0.6513252505697006,0.015327219694622751,0.47796973705878076,0.5678680992744597,0.4690962673667558,0.4531436307365291,0.4994711431064536,1
2025-04-22 04:00:00,0.4651151728893461,0.4877576965452034,0.4743968330980901,0.48534335680618823,0.1165870319876397,0.5446344743541232,0.44235214898723063,0.18389856859688058,0.7145775913376218,0.027922813455331652,0.48609548980915607,0.561968599909649,0.44660942817706095,0.4690962673667558,0.4531436307365291,1
2025-04-23 04:00:00,0.5231509393760032,0.5250626829071364,0.515052752872253,0.5139521465965802,0.11643010107747034,0.505167494137424,0.4915500739458092,0.23458890230652907,0.8008378139178829,0.049922049409050984,0.4917189849758552,0.55851481914266,0.48534335680618823,0.44660942817706095,0.4690962673667558,1
2025-04-24 04:00:00,0.5166307191279649,0.529893138812196,0.5158861055955586,0.5361445329770695,0.09775066803693064,0.4810393112917021,0.5285021634735433,0.2932036863603986,0.8869435982961325,0.0813080915037836,0.4968193593460226,0.5566837155759278,0.5139521465965802,0.48534335680618823,0.44660942817706095,1
2025-04-25 04:00:00,0.5253242466668968,0.535247290346038,0.5352913384566536,0.5415012848173886,0.06753249084929877,0.42303024596248096,0.5375583839522929,0.3456924092026126,0.9426107812690956,0.11876268124321437,0.5030444140609229,0.55659864398833,0.5361445329770695,0.5139521465965802,0.48534335680618823,1
2025-04-28 04:00:00,0.5466473262383402,0.5454321527784053,0.5427918038876145,0.5465639443661745,0.06926405055303184,0.42195933334591773,0.5465589594209683,0.39257955026655766,0.9750586875171672,0.15975457347436206,0.5168808309787467,0.5558861995620871,0.5415012848173886,0.5361445329770695,0.5139521465965802,1
2025-04-29 04:00:00,0.5389522193915106,0.5497387560649655,0.5482084688298412,0.5528625486265111,0.06289538194223945,0.4260398734912528,0.5582886397040787,0.4354001420739966,0.9922431221857921,0.20261982366911296,0.5292873959551874,0.5552928442873869,0.5465639443661745,0.5415012848173886,0.5361445329770695,1
2025-04-30 04:00:00,0.5425354134703204,0.557537296809773,0.5380891500208758,0.5604562224967264,0.1142932473493804,0.43025544801787596,0.572981028275509,0.47544416004746204,1.0,0.24633068846254913,0.5461491645552099,0.5552524347948474,0.5528625486265111,0.5465639443661745,0.5415012848173886,1
2025-05-01 04:00:00,0.5412431234999362,0.5632407035390413,0.5513633380499807,0.5652832837463806,0.13118060919116412,0.42091764931428943,0.5827060736679545,0.5109392596659261,0.996390863783066,0.28964810393954865,0.5579890108857393,0.554844106804158,0.5604562224967264,0.5528625486265111,0.5465639443661745,1
2025-05-02 04:00:00,0.5236796294170578,0.5191847465369873,0.5112431655827019,0.5183671361462994,0.27629149650579365,0.24594428186476758,0.47590411538823163,0.5066090544923709,0.9075774207443101,0.32328353836799834,0.5586429118814042,0.5529832350197948,0.5652832837463806,0.5604562224967264,0.5528625486265111,1
2025-05-05 04:00:00,0.5061162466696814,0.5023655056971784,0.487730607640676,0.4803397320263125,0.16992392508144946,0.27145688539776514,0.4021288092674534,0.477285726076881,0.7826020957516984,0.3432948108822793,0.550377702078835,0.548861665409213,0.5183671361462994,0.5652832837463806,0.5604562224967264,1
2025-05-06 04:00:00,0.4773920695029443,0.4822870821753352,0.48064706248021594,0.47810280999641575,0.11073570341121916,0.39686443996350473,0.39793552223862527,0.453517027750753,0.6946063740363163,0.3537132460866722,0.5409877985825275,0.5441361057614303,0.4803397320263125,0.5183671361462994,0.5652832837463806,1
2025-05-07 04:00:00,0.48303105773125377,0.47524508837124035,0.45820583201125986,0.4647990769666026,0.16832203286705125,0.3570627628752023,0.37224988545126203,0.4267020744729416,0.6176372691531203,0.35574090857349644,0.5288776616046527,0.5382876408830478,0.47810280999641575,0.4803397320263125,0.5183671361462994,1
2025-05-08 04:00:00,0.47451367201987416,0.47879517393457494,0.4667179387797893,0.4720984782864488,0.10828332545908109,0.4311299262062161,0.3923981841429328,0.4120835284781432,0.5823766646391508,0.3539246427879341,0.5169157519750651,0.533175022769577,0.4647990769666026,0.47810280999641575,0.4803397320263125,1
2025-05-09 04:00:00,0.48203249584995245,0.4816468509657229,0.4837422783545662,0.4782205190165636,0.061652901409818085,0.42676338334583636,0.4098557450834801,0.4063712819696489,0.5733842017886854,0.3511280653297346,0.5047358797965908,0.5277901827394426,0.4720984782864488,0.4647990769666026,0.47810280999641575,1
2025-05-12 04:00:00,0.5539701354230799,0.5457058572547823,0.5401791787394612,0.5520172248133679,0.15249295722668502,0.660374180150023,0.5875429380349171,0.4545989640683923,0.6825697435089865,0.3602343294858421,0.5027710531424943,0.5263368769940161,0.4782205190165636,0.4720984782864488,0.4647990769666026,1
2025-05-13 04:00:00,0.5507939877179417,0.5581183181244013,0.5535900527424145,0.5646311072764048,0.11303912999099308,0.4469981942849908,0.6127621685353073,0.5021394036179874,0.7684353986435587,0.3787012221379248,0.5096231773535949,0.5244396822532246,0.5520172248133679,0.4782205190165636,0.4720984782864488,1
2025-05-14 04:00:00,0.5625575642868677,0.5612652243776884,0.5630074714853217,0.5610946091657201,0.10444949002441406,0.3930699002530171,0.6032402974648019,0.5374077974646277,0.8106500476958127,0.40177013694015357,0.5215837253847022,0.522189290312895,0.5646311072764048,0.5520172248133679,0.4782205190165636,1
2025-05-15 04:00:00,0.5538525535646579,0.5555543358483938,0.5568086284941967,0.5559075710198409,0.09016511991084195,0.3875138290673906,0.5886058123380632,0.5615156359881536,0.8203420171919645,0.42589562000248143,0.533107333793678,0.5196026301779998,0.5610946091657201,0.5646311072764048,0.5520172248133679,1
2025-05-16 04:00:00,0.5621458575429501,0.5532816204460894,0.5581795628076893,0.5547876228694923,0.12244368025593036,0.401093702236079,0.5852719882512627,0.5794231148311115,0.8147178436430276,0.44940798482672006,0.546435474008206,0.5213778051835832,0.5559075710198409,0.5610946091657201,0.5646311072764048,1
2025-05-19 04:00:00,0.5359719534896636,0.535274698601662,0.5253378655571466,0.5401697127931453,0.09385898095317574,0.35556712467799645,0.5409722764188557,0.5829149159197047,0.7791155800219788,0.4690391754742741,0.5565174566536457,0.52577452403829,0.5547876228694923,0.5559075710198409,0.5610946091657201,1
2025-05-20 04:00:00,0.5345603535322041,0.5293890658928179,0.52992742734098,0.5288527025283509,0.08174371519965634,0.3662910263970221,0.5073531370375556,0.5773600364310916,0.731114865448653,0.4834375771102256,0.564016553726967,0.5312340679022552,0.5401697127931453,0.5547876228694923,0.5559075710198409,1
2025-05-21 04:00:00,0.5198559473113649,0.5210557907814105,0.5041787291142368,0.5007368305260047,0.13731853616708886,0.30749087056299895,0.42956958953029145,0.5531393865457899,0.65244146981759,0.48925941308828885,0.5564214506117793,0.5376003864515094,0.5288527025283509,0.5401697127931453,0.5547876228694923,1
2025-05-22 04:00:00,0.4936232530570579,0.49605603383332786,0.49815865845250373,0.4964339619725058,0.0958601825385769,0.3897436341457383,0.4181964036740967,0.5310724314254941,0.5941495141116808,0.4887265623081636,0.5463208194067615,0.5381903487615659,0.5007368305260047,0.5288527025283509,0.5401697127931453,1
2025-05-23 04:00:00,0.4522154896763706,0.4666273594609064,0.4609660075530464,0.46053757781604965,0.20122499204539826,0.2766848848636037,0.3302623966010011,0.4890507510747179,0.5044621071634985,0.47841645546572187,0.5314273882490739,0.5392762667701064,0.4964339619725058,0.5007368305260047,0.5288527025283509,1
2025-05-27 04:00:00,0.47944813350781845,0.48434286610193034,0.4846285795170835,0.48965550868976027,0.12759912663958722,0.5091041148392565,0.42564795062440874,0.4769273076793842,0.49721990930127724,0.4673168417642647,0.5216148419146787,0.5397702068782696,0.46053757781604965,0.4964339619725058,0.5007368305260047,1
2025-05-28 04:00:00,0.49291743104481145,0.49593951156897076,0.4993507647779529,0.4908933461190923,0.09119647517216684,0.4092202099681864,0.42956582923750297,0.469046314409957,0.5005795608896504,0.4565834798586552,0.5121515055434676,0.5393794949516123,0.48965550868976027,0.46053757781604965,0.4964339619725058,1
2025-05-29 04:00:00,0.510503893554596,0.5022331009822848,0.49106579974985665,0.48812294806296785,0.11133516618883643,0.3950472932783378,0.42192070975752205,0.4618013764185787,0.504639619958639,0.44629272454070823,0.5044428958412401,0.5389695062968459,0.4908933461190923,0.48965550868976027,0.46053757781604965,1
2025-05-30 04:00:00,0.48574159229799374,0.49145236976176265,0.48075439126630415,0.49342787548783096,0.17591323316575194,0.4235868550178598,0.44084845371351644,0.4607333476255092,0.5212148201547626,0.4378089116031479,0.4991961496344399,0.5404248992690831,0.48812294806296785,0.4908933461190923,0.48965550868976027,1
2025-06-02 04:00:00,0.4910940283046281,0.49244302826425435,0.5006619829261436,0.498437989585816,0.05822635488395924,0.42246836765446877,0.4592767215404536,0.46431265012651735,0.5445019522056814,0.431863741054372,0.49885566992033525,0.5414849597610839,0.49342787548783096,0.48812294806296785,0.4908933461190923,1
2025-06-03 04:00:00,0.4973875815247273,0.5020000538170536,0.5056687721054218,0.5076921177272262,0.09466059202185861,0.437202320911652,0.49366970821754474,0.4744332369616409,0.5772449779474714,0.42948804539427754,0.5005231074475269,0.5436917608974953,0.498437989585816,0.49342787548783096,0.48812294806296785,1
2025-06-04 04:00:00,0.5065630432596917,0.5163937690336168,0.512463494535109,0.5050396089500855,0.08542560693528228,0.39559636448929464,0.48394244072591086,0.4813124061317867,0.5964457925836673,0.4292055229866067,0.5071142719655735,0.5444033489420673,0.5076921177272262,0.498437989585816,0.49342787548783096,1
2025-06-05 04:00:00,0.5100333073642356,0.5077108820440689,0.5008407568067428,0.49213109341900685,0.12373437049592495,0.3595403321542918,0.4367032539804776,0.47846643489688,0.5908237117658668,0.4283101104795439,0.5074809290779125,0.5436149958864863,0.5050396089500855,0.5076921177272262,0.498437989585816,1
2025-06-06 04:00:00,0.507092422381328,0.5132469393687015,0.51216549992873,0.5115233390353708,0.09541233097925886,0.47272182020451564,0.5145998591845787,0.4904171572192267,0.6182510425626883,0.4304046833609685,0.510536422812744,0.5427254790827817,0.49213109341900685,0.5050396089500855,0.5076921177272262,1
2025-06-09 04:00:00,0.5152680709774058,0.5149951824129638,0.5000659630314113,0.49696437359851564,0.1827048172802211,0.3539896489516308,0.46015311301822726,0.4902971439911646,0.6141493741603692,0.43205211362096174,0.5118459201276717,0.5411164453775886,0.5115233390353708,0.49213109341900685,0.5050396089500855,1
2025-06-10 04:00:00,0.492976287784217,0.5053800186422669,0.503344269187775,0.5041555294871234,0.12222657033147996,0.43004197136534933,0.4894508010277674,0.49579369537480505,0.6229862061752511,0.43466288948686704,0.5134347854131474,0.5395843101877716,0.49696437359851564,0.5115233390353708,0.49213109341900685,1
2025-06-11 04:00:00,0.5100333322527009,0.506254045032423,0.4904698093109101,0.4812266055012382,0.14323037623853233,0.32396913659733095,0.4064982916009312,0.4847555386960055,0.5943807774173083,0.434155249833185,0.510885619426924,0.536996240116513,0.5041555294871234,0.49696437359851564,0.5115233390353708,1
2025-06-12 04:00:00,0.48403590125660045,0.4781656911998814,0.48421139524731394,0.48370219023048455,0.08642504404538628,0.4136531200634782,0.4174720692828162,0.47849336063867776,0.5818009727306053,0.43227622510080527,0.5073324881455499,0.5342232632407947,0.4812266055012382,0.5041555294871234,0.49696437359851564,1
2025-06-13 04:00:00,0.4878590482943377,0.48218667584808717,0.4743172038428003,0.4674928650172714,0.11150306896348797,0.3468335955700019,0.36143525720460223,0.46309620397021667,0.5520277155587411,0.42715147425052474,0.5017714663208881,0.5306902818221507,0.48370219023048455,0.4812266055012382,0.5041555294871234,1
2025-06-16 04:00:00,0.4735664105292072,0.4723966290293845,0.47944314152607914,0.47910468860894384,0.08348624676787159,0.44648463225182444,0.41578143019676794,0.45999688508857217,0.554742633265719,0.42232268965138775,0.4998421346703126,0.5292718044354835,0.4674928650172714,0.48370219023048455,0.4812266055012382,1
2025-06-17 04:00:00,0.47297812758000624,0.4706483072677642,0.47139663645899965,0.4627184393478361,0.06964008627210289,0.34596374595306023,0.3590640665520741,0.4471659338052293,0.5359178279263919,0.4154417223837051,0.4926136753184591,0.5286351807210682,0.47910468860894384,0.4674928650172714,0.48370219023048455,1
