Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-01-20 17:00:00,0.9706852697847679,0.9629237275630966,0.9640280959665137,0.9642907913736318,0.13559356434083256,0.512544738726579,0.0,0.47502618968751054,0.6307920120554857,0.6407907433763926,0.9732153726680286,0.9978940464166031,0.14365670934375557,0.0,0.09927704465709031,0.5650483544038325,0.6380797166424367,0.5661924571841844,0.05086663700455125,0.09327180334177296,1
2025-01-21 17:00:00,0.9633565692304045,0.9564757078020423,0.9656631853691617,0.9626676218544743,0.1607570359814089,0.5077749126151494,0.0,0.4657962152648809,0.6345480606332549,0.6368227047913613,0.9757720943498338,0.9979525459465617,0.10922106103464518,0.0,0.08091726673669197,0.512544738726579,0.5650483544038325,0.6380797166424367,0.14365670934375557,0.05086663700455125,1
2025-01-22 17:00:00,0.9674281572383745,1.0,0.9722035535131113,1.0,0.3478432365568184,0.7333283464301315,1.0,0.596852411758601,0.6649733607316608,0.6407093772430597,0.9869729362746362,0.9990640236089054,0.20066458173562016,1.0,0.1354444629183571,0.5077749126151494,0.512544738726579,0.5650483544038325,0.10922106103464518,0.14365670934375557,1
2025-01-23 17:00:00,1.0,0.9879099059291168,1.0,0.992695774363441,0.1558207852083142,0.4755500047615412,0.0,0.556298527360037,0.6823450376999098,0.6478503338084398,0.9965910451982727,1.0,0.03859735425855012,0.0,0.13756893708177942,0.7333283464301315,0.5077749126151494,0.512544738726579,0.20066458173562016,0.10922106103464518,1
2025-02-02 17:00:00,0.9503277803969841,0.945191622556143,0.9337788821252391,0.928581508347964,0.5354235066498831,0.13991822583571406,0.0,0.3074223700847747,0.6465260027818451,0.6452502178220643,0.995373567718238,0.9988300254890712,0.3187946825718663,1.0,0.2727818785764197,0.4755500047615412,0.7333283464301315,0.5077749126151494,0.03859735425855012,0.20066458173562016,1
2025-02-03 17:00:00,0.9340419105453175,0.9274595137637849,0.9337789221928925,0.9342625644653655,0.29637478528438754,0.5515616280880552,1.0,0.3277717185250185,0.6219821534302137,0.6374739887393177,0.9919646240775299,0.9977477989323935,0.048306858677886956,0.0,0.2736038572796618,0.13991822583571406,0.4755500047615412,0.7333283464301315,0.3187946825718663,0.03859735425855012,1
2025-02-04 17:00:00,0.9413705296713206,0.9314894585240359,0.9378665685360732,0.935074037625995,0.21516849714978553,0.522184423390212,1.0,0.33079633368304595,0.6028861090309603,0.6268211956942509,0.9874599250344462,0.9972505569498065,0.06572502742632287,0.0,0.2674488202323932,0.5515616280880552,0.13991822583571406,0.4755500047615412,0.048306858677886956,0.3187946825718663,1
2025-02-05 17:00:00,0.9421848076510448,0.9298774501273193,0.9362314792576671,0.9366972071451525,0.1461904666138449,0.5270555948558112,1.0,0.33722020755156124,0.5888869366131474,0.615050033473982,0.9833204703514746,0.9966070674830099,0.06169717702943376,0.0,0.26645591688590853,0.522184423390212,0.5515616280880552,0.13991822583571406,0.06572502742632287,0.048306858677886956,1
2025-02-06 17:00:00,0.9381133815926397,0.9250415132097853,0.9378666315803039,0.933450942506137,0.17350480730751777,0.4977897024357309,0.0,0.3257663908261892,0.5753749548254768,0.602497243109757,0.9789375268691078,0.9960220802275457,0.10944250658302121,0.0,0.266131162073679,0.5270555948558112,0.522184423390212,0.5515616280880552,0.06169717702943376,0.06572502742632287,1
2025-02-09 17:00:00,0.9299704151699979,0.915369453610178,0.906799847251075,0.9001763765595558,0.3176240337635405,0.31413685627767574,0.0,0.22452992568878408,0.5397939086051413,0.5841973619941074,0.9639624746214464,0.993828376008524,0.17001034776286425,0.0,0.2926221882613759,0.4977897024357309,0.5270555948558112,0.522184423390212,0.10944250658302121,0.06169717702943376,1
2025-02-10 17:00:00,0.9030985034050791,0.9145633788418279,0.8912664696072337,0.9277698863887356,0.30108974180201076,0.6861917939169466,1.0,0.33332808582372675,0.5331481271988744,0.5680151042242728,0.954222610137093,0.9925414024376784,0.08711099910898086,0.0,0.3168105001717187,0.31413685627767574,0.4977897024357309,0.5270555948558112,0.17001034776286425,0.10944250658302121,1
2025-02-11 17:00:00,0.9307846291070083,0.9169813495174626,0.9256033470956668,0.9245235473504205,0.07424583380694008,0.4976414108178234,0.0,0.32352030888100947,0.5260324932960512,0.553417901768741,0.9536138546555468,0.9909619338984137,0.01945465887612635,0.0,0.3159127627017589,0.6861917939169466,0.31413685627767574,0.4977897024357309,0.08711099910898086,0.17001034776286425,1
2025-02-12 17:00:00,0.9258988530064627,0.911339355738175,0.9125226528969479,0.9091036973159727,0.12589524637346863,0.42315911200561274,0.0,0.2782695463935705,0.5094658375238323,0.5378953505108135,0.9498396443326875,0.9887097301494336,0.15199980453012668,0.0,0.3205112895275594,0.4976414108178234,0.6861917939169466,0.31413685627767574,0.01945465887612635,0.08711099910898086,1
2025-02-13 17:00:00,0.9177559266781796,0.911339384364803,0.9198805995804975,0.9237120741897911,0.12604894865969568,0.6065264829367558,1.0,0.33399663606337593,0.5082880219711533,0.5252039620836689,0.9481351780928431,0.987276511775752,0.09225541552278176,0.0,0.326836686296005,0.42315911200561274,0.4976414108178234,0.6861917939169466,0.15199980453012668,0.01945465887612635,1
2025-02-16 17:00:00,0.9258988063398534,0.9113393095468127,0.918245423454592,0.913161509514917,0.1075039345007522,0.45297821397753457,0.0,0.30214493605828796,0.500241227134753,0.5131833512828359,0.9446044677303986,0.9855215473279852,0.07869081578165571,0.0,0.3291122760226802,0.6065264829367558,0.42315911200561274,0.4976414108178234,0.09225541552278176,0.15199980453012668,1
2025-02-17 17:00:00,0.9161272643692735,0.9065033400133897,0.9157928270448181,0.9155963009933032,0.05842920189365662,0.5322009620570352,1.0,0.31183407623396464,0.49667959040098997,0.5027402780272902,0.9419260016488955,0.9835910896530904,0.05103999963135124,0.0,0.3275020704642801,0.45297821397753457,0.6065264829367558,0.42315911200561274,0.07869081578165571,0.09225541552278176,1
2025-02-18 17:00:00,0.9169416834544699,0.9105334334530462,0.9157929066217039,0.9164079229525317,0.13533801114204538,0.522263301209527,1.0,0.3152470317463377,0.4954506629206378,0.4941006099464262,0.9443609789310032,0.9811048904656499,0.20116214917001274,0.0,0.31928537884798086,0.5322009620570352,0.45297821397753457,0.6065264829367558,0.05103999963135124,0.07869081578165571,1
2025-02-19 17:00:00,0.9193844984648445,0.9081153828152093,0.914975336062531,0.9082921497560437,0.13174315540571496,0.4675645656450872,0.0,0.2876931288551119,0.4893429837567105,0.48577140536703683,0.9414390240501049,0.9784724491567474,0.08969991376162167,0.0,0.32017382217341434,0.522263301209527,0.5322009620570352,0.45297821397753457,0.20116214917001274,0.05103999963135124,1
2025-02-20 17:00:00,0.9079843485305186,0.8944132642477518,0.9027121313521111,0.9001763765595558,0.21467868685211014,0.4672155086081942,0.0,0.2609824982297133,0.4794825239764623,0.47681962630373903,0.9377865804489822,0.9764249924219353,0.14993123723761312,0.0,0.3085412819059958,0.4675645656450872,0.522263301209527,0.5322009620570352,0.08969991376162167,0.20116214917001274,1
2025-02-23 17:00:00,0.9014699152557455,0.8871591993043177,0.8863612572579471,0.8880027911641233,0.307755495143767,0.44150612809428136,0.0,0.223226310167237,0.4637395754896011,0.46600457973752873,0.9346211256076693,0.9738510479616174,0.13331610708265001,0.0,0.31099245842079754,0.4672155086081942,0.4675645656450872,0.522263301209527,0.14993123723761312,0.08969991376162167,1
2025-02-24 17:00:00,0.8884411310181008,0.874263098613244,0.8757331251456828,0.8758291313693913,0.2999397524074685,0.44069206441957404,0.0,0.188583015946261,0.44356719036848635,0.45267093556253346,0.9274379604830827,0.9706043656102106,0.08969147668545081,0.0,0.31149458233089294,0.44150612809428136,0.4672155086081942,0.4675645656450872,0.13331610708265001,0.14993123723761312,1
2025-02-25 17:00:00,0.8778553167898504,0.8855472520554208,0.8814559546089857,0.8985532814396979,0.15679162810683708,0.6596558239937506,1.0,0.29702439533675695,0.44642475870608744,0.4426672046516049,0.9252465054834285,0.968703156359608,0.04610500692345829,0.0,0.3261254302381796,0.44069206441957404,0.44150612809428136,0.4672155086081942,0.08969147668545081,0.13331610708265001,1
2025-02-26 17:00:00,0.9014699606713432,0.888771264442574,0.8961718351947239,0.8944953948414538,0.15458535215730787,0.4920920453174292,0.0,0.28386315807728946,0.4471321517093999,0.4348283916834653,0.9220810506421155,0.9665094521405866,0.0908340393641758,0.0,0.3253297113227655,0.6596558239937506,0.44069206441957404,0.44150612809428136,0.04610500692345829,0.08969147668545081,1
2025-02-27 17:00:00,0.8859982597358145,0.8799051333459589,0.8822734563369765,0.886379621644966,0.2832776838465453,0.46661073503842376,0.0,0.257641330059293,0.4430921710578701,0.427619742642782,0.9175763515990318,0.9644619954057745,0.16955095274754783,0.0,0.32373572967831427,0.4920920453174292,0.6596558239937506,0.44069206441957404,0.0908340393641758,0.04610500692345829,1
2025-03-02 17:00:00,0.8892554826748651,0.8823232113533073,0.8929015879458093,0.8880027911641233,0.11251277719698066,0.5274723041055542,1.0,0.26573942744925616,0.442710073519021,0.42176414621752734,0.9145326411574164,0.9623852902466701,0.03412859946345344,0.0,0.32358002528989743,0.46661073503842376,0.4920920453174292,0.6596558239937506,0.16955095274754783,0.0908340393641758,1
2025-03-03 17:00:00,0.8811125736738843,0.8758751768092863,0.8847262023934617,0.883944978965179,0.1589679043330304,0.49185881242092583,0.0,0.25164618220900226,0.4409216553627223,0.41666461301083785,0.9120976861973475,0.9608935723430301,0.129493844608961,0.0,0.31436088924330113,0.5274723041055542,0.46661073503842376,0.4920920453174292,0.03412859946345344,0.16955095274754783,1
2025-03-04 17:00:00,0.8851840746904049,0.8718451856520002,0.8830911245593438,0.8766408277279196,0.10898614305371777,0.4712717642480043,0.0,0.2264969836554839,0.4356080159767939,0.411351797073929,0.9103932199575033,0.9590216141980936,0.06284888482486194,0.0,0.31471776933832646,0.49185881242092583,0.5274723041055542,0.46661073503842376,0.129493844608961,0.03412859946345344,1
2025-03-05 17:00:00,0.881112516579998,0.8992493027690598,0.8863612461729653,0.8969301119205404,0.2648778535338693,0.644447478784969,1.0,0.33132801925893085,0.44836483266637733,0.4100621462045668,0.9135586859598355,0.957588395824412,0.2211211402893612,0.0,0.3261445693060891,0.4712717642480043,0.49185881242092583,0.5274723041055542,0.06284888482486194,0.129493844608961,1
2025-03-06 17:00:00,0.8990270204455131,0.8928012106708814,0.8994418957137242,0.8953069424013829,0.1338983207154867,0.5072159273768623,0.0,0.3248697957080118,0.4586387478567192,0.41141479563599276,0.9130716860390062,0.9553654431810981,0.04469281131708817,0.0,0.3132548878591444,0.644447478784969,0.4712717642480043,0.49185881242092583,0.2211211402893612,0.06284888482486194,1
2025-03-09 17:00:00,0.8973984439421079,0.8831291913570083,0.8839085751167528,0.8782639228477775,0.22955188302152324,0.410505269192133,0.0,0.261019141510187,0.45524251061773485,0.4117087164792243,0.9106367199179177,0.9522357598896083,0.15781134663925087,0.0,0.31664838482116925,0.5072159273768623,0.644447478784969,0.4712717642480043,0.04469281131708817,0.2211211402893612,1
2025-03-10 17:00:00,0.8688980739406922,0.8589490799250272,0.8659226563889937,0.8636556203732586,0.250106878643971,0.4244729483657758,0.0,0.2139046736212911,0.4430075534858261,0.40910436443417897,0.9072277762772096,0.9486088372969053,0.10067743116914445,0.0,0.32058558938103515,0.410505269192133,0.5072159273768623,0.644447478784969,0.15781134663925087,0.04469281131708817,1
2025-03-11 17:00:00,0.8664551851028757,0.8605610833316235,0.8569296203200665,0.8506704130185978,0.25865087392342195,0.43376130007444214,0.0,0.1765868278124281,0.42520893902324736,0.40289018054502745,0.9016273553148086,0.9445724233572397,0.09541322959935414,0.0,0.3233245926055393,0.4244729483657758,0.410505269192133,0.5072159273768623,0.10067743116914445,0.15781134663925087,1
2025-03-12 17:00:00,0.8534263715533581,0.8549190076266135,0.8585646800823414,0.8555397727774712,0.14557710190006024,0.5487474329071937,1.0,0.20372816006163721,0.4166947544987063,0.39594286158079006,0.8973661450711201,0.9393660322252719,0.05023875159515037,0.0,0.28035070500581966,0.43376130007444214,0.4244729483657758,0.410505269192133,0.09541322959935414,0.10067743116914445,1
2025-03-13 17:00:00,0.849354900215749,0.8412169514269028,0.8152347659633945,0.8141495080337013,0.6797173611250771,0.24551410432417875,0.0,0.10360290827522481,0.3807283349994719,0.382037920158707,0.8879915026248402,0.9329311697337905,0.4317384357424542,1.0,0.32454401166531605,0.5487474329071937,0.43376130007444214,0.4244729483657758,0.05023875159515037,0.09541322959935414,1
2025-03-16 17:00:00,0.8167829280641437,0.807364668116817,0.8054241541955904,0.8027874701981981,0.3122318612691313,0.4408486793795749,0.0,0.08232251559002648,0.346268321107104,0.3629164873673931,0.8738686834971008,0.9283975138115381,0.03880258067024043,0.0,0.2285051778072844,0.24551410432417875,0.5487474329071937,0.43376130007444214,0.4317384357424542,0.05023875159515037,1
2025-03-17 17:00:00,0.804568495550378,0.8081707143805847,0.8086943562472397,0.8027874701981981,0.22728171877229725,0.5173045945749463,0.0,0.08232251559002648,0.3219343779311025,0.34197191986367936,0.859989364329776,0.9236591108751173,0.0658567952903041,0.0,0.22572636383368094,0.4408486793795749,0.24551410432417875,0.5487474329071937,0.03880258067024043,0.4317384357424542,1
2025-03-18 17:00:00,0.8045685622328098,0.7952746921481888,0.755553966991195,0.7589625627746415,0.8080646959959518,0.21448497221963136,0.0,0.013092792907971856,0.27282069703208944,0.3138179633257061,0.8420923572012162,0.9173119990192609,0.33554571988451226,1.0,0.28663488959268657,0.5173045945749463,0.4408486793795749,0.24551410432417875,0.0658567952903041,0.03880258067024043,-1
2025-03-19 17:00:00,0.7597821077287237,0.764646399701959,0.763729346200029,0.7622087530143573,0.3584699533696893,0.5401809075708118,1.0,0.030335946755426918,0.24028664248114295,0.2837442950649303,0.8268737938321205,0.9110233813306152,0.03709237650764719,0.0,0.28777522781429343,0.21448497221963136,0.5173045945749463,0.4408486793795749,0.33554571988451226,0.0658567952903041,1
2025-03-20 17:00:00,0.7630391965420764,0.78237849833328,0.7678170125566401,0.7865559982045216,0.26119788747133404,0.6865847130362757,1.0,0.15025532772857367,0.23699756556890555,0.25892203152187976,0.8172556625864453,0.9057292422443963,0.06579610053200165,0.0,0.31977756260124085,0.5401809075708118,0.21448497221963136,0.5173045945749463,0.03709237650764719,0.33554571988451226,1
2025-03-23 17:00:00,0.7915397413134322,0.7847965489664084,0.7866206201539425,0.7946717714010096,0.2043543376211086,0.572850909183136,1.0,0.18637606082367927,0.24443995122339096,0.24079144947011633,0.8081245424226191,0.9019268237431914,0.07127369994754636,0.0,0.30133789317080534,0.6865847130362757,0.5401809075708118,0.21448497221963136,0.06579610053200165,0.03709237650764719,1
2025-03-24 17:00:00,0.8021255744113533,0.7896326153692867,0.7800802953005985,0.7743824128090893,0.22731153331215573,0.3776203100691945,0.0,0.14379969179141802,0.23882250717456704,0.22498328747424984,0.8021588771001056,0.8963986918998859,0.1027824493570277,0.0,0.2804655150739219,0.572850909183136,0.6865847130362757,0.5401809075708118,0.07127369994754636,0.06579610053200165,1
2025-03-25 17:00:00,0.7752537883550858,0.7622284420165217,0.7490135459754979,0.7459773554199807,0.47392037014177163,0.317037370958236,0.0,0.09392205486848879,0.21692767149675335,0.20725540464884967,0.7936365012568061,0.8899638320897783,0.1954829128483446,0.0,0.30163595129018966,0.3776203100691945,0.572850909183136,0.6865847130362757,0.1027824493570277,0.07127369994754636,1
2025-03-26 17:00:00,0.7386103028947204,0.7622284010700437,0.7359328443036603,0.7719476957300029,0.2952546104297038,0.7006245486211502,1.0,0.19958233783884263,0.22346219997770705,0.19458963168813398,0.7890100689750441,0.8850206875019369,0.0552368199685564,0.0,0.33468282596958526,0.317037370958236,0.3776203100691945,0.572850909183136,0.1954829128483446,0.1027824493570277,1
2025-03-27 17:00:00,0.7719964825951728,0.7614223745274529,0.7596415732719586,0.7540929798178693,0.11647811099816154,0.3917787586583845,0.0,0.16558115431004658,0.21920528843800985,0.1834690693351963,0.7882795579327808,0.8789075630404195,0.033770870288579544,0.0,0.32985748850715463,0.7006245486211502,0.317037370958236,0.3776203100691945,0.0552368199685564,0.1954829128483446,1
2025-03-30 17:00:00,0.7500105420691847,0.7372422698660952,0.7351152567310453,0.7297458090270046,0.22263072462776176,0.3424969499024672,0.0,0.12442192834990487,0.20165465697347806,0.1704994690912513,0.783409625690604,0.8722972046404363,0.17486581286738007,0.0,0.34282371739166667,0.3917787586583845,0.7006245486211502,0.317037370958236,0.033770870288579544,0.0552368199685564,1
2025-03-31 17:00:00,0.7386102737816633,0.7275701205936761,0.717129264102117,0.7256879224287607,0.34126814904558844,0.4877490014389377,0.0,0.11792826229200867,0.1891621225162325,0.15722452163356998,0.7742784943657584,0.8654528481206187,0.1428475772474876,0.0,0.3406367165635105,0.3424969499024672,0.3917787586583845,0.7006245486211502,0.17486581286738007,0.033770870288579544,1
2025-04-01 17:00:00,0.7320959354754848,0.7283761777454283,0.7334801380090059,0.737861507824193,0.1545214638576111,0.605606200069106,1.0,0.1674566321075536,0.19299360119917486,0.1474937731989684,0.7657560962004202,0.8590179802663902,0.03910052354119242,0.0,0.35105913966973484,0.4877490014389377,0.3424969499024672,0.3917787586583845,0.1428475772474876,0.17486581286738007,1
2025-04-02 17:00:00,0.6791665406866045,0.6904938444206978,0.67379924053858,0.6688776588519441,0.4805519756502986,0.0018368177583740763,0.0,0.06647350906292718,0.14847707148810013,0.1293777787145557,0.7499287885107975,0.8503894081931398,0.288322945543525,0.0,0.4891751983010206,0.605606200069106,0.4877490014389377,0.3424969499024672,0.03910052354119242,0.1428475772474876,1
2025-04-03 17:00:00,0.6050655036229238,0.6606717753857231,0.6092132708084861,0.6648199210522991,0.9181697916934026,0.4857928263518229,0.0,0.06178495433417183,0.11546353315804847,0.10722320150632886,0.7377539467443366,0.8419070889668465,0.1813264720581372,1.0,0.4894672319949402,0.0018368177583740763,0.605606200069106,0.4877490014389377,0.288322945543525,0.03910052354119242,-1
2025-04-07 17:00:00,0.6083226394032518,0.613117427992007,0.6051254792772955,0.6007055062382232,0.6941433391966126,0.0,0.0,0.0,0.04662897828166723,0.07352441698410428,0.712065030170663,0.8315528062328692,0.06795798713612194,0.0,0.5984830508434407,0.4857928263518229,0.0018368177583740763,0.605606200069106,0.1813264720581372,0.288322945543525,1
2025-04-08 17:00:00,0.541550185954963,0.6131174398702725,0.5454446340544112,0.6023286757573807,0.7707922619528436,0.5308744292593535,1.0,0.005774843291572546,0.0,0.035743736588041974,0.6892980907999264,0.8216957654814792,0.10304238170383459,0.0,0.6016624154606818,0.0,0.4857928263518229,0.0018368177583740763,0.06795798713612194,0.1813264720581372,-1
2025-04-09 17:00:00,0.6620663161491037,0.6501936571960821,0.6664414205230333,0.6615735820139843,0.07444812823763218,0.9957282260977653,1.0,0.18970577423101612,0.014676514043367117,0.00892531749258374,0.6790712263947438,0.8131549440438537,0.002821166694866817,0.0,0.7153187380740684,0.5308744292593535,0.0,0.4857928263518229,0.10304238170383459,0.06795798713612194,1
2025-04-10 17:00:00,0.6978954597068542,0.6977479635032993,0.6803397080532871,0.7094564504350844,0.807941178616538,0.8818325836961008,1.0,0.3020850765840317,0.06866401130389721,0.0,0.6766362602736555,0.806486083432538,0.9402030177332349,0.0,0.7853556854067458,0.9957282260977653,0.5308744292593535,0.0,0.002821166694866817,0.10304238170383459,1
2025-04-13 17:00:00,0.7223243981839962,0.7098380782870126,0.6778870932111196,0.7094564504350844,0.38746246377209337,0.5173045945749463,0.0,0.3020850765840317,0.11679013310299435,0.004028855835644496,0.6723750723520059,0.8001097177896415,0.040649787803168407,0.0,0.7859873105996689,0.8818325836961008,0.9957282260977653,0.5308744292593535,0.9402030177332349,0.002821166694866817,1
2025-04-14 17:00:00,0.6905667766361558,0.6856579269079974,0.6754344106089323,0.689167091843164,0.321874735303367,0.3651103559816762,0.0,0.2682474056520546,0.14450210988679107,0.013683335778201244,0.6754187939546406,0.7929436178771125,0.07566626093310751,0.0,0.7896096578790501,0.5173045945749463,0.8818325836961008,0.9957282260977653,0.040649787803168407,0.9402030177332349,1
2025-04-15 17:00:00,0.6775379877925379,0.6767918356034917,0.6280167580132994,0.6234295819092299,0.7922118792311879,0.0006443857942319831,0.0,0.1778411982726387,0.12169176563842249,0.01611309528432825,0.669209617510693,0.7835545626398961,0.23348721471485337,0.0,0.8707916283739519,0.3651103559816762,0.5173045945749463,0.8818325836961008,0.07566626093310751,0.040649787803168407,-1
2025-04-16 17:00:00,0.6001797074288647,0.6397156025300961,0.6034904012709355,0.6356032417039619,0.504501569596636,0.6158473291824019,1.0,0.20665199254269181,0.1182084391738003,0.017248492520770875,0.6744448052740013,0.7748674937180609,0.05622054028767927,0.0,0.8798338338856055,0.0006443857942319831,0.3651103559816762,0.5173045945749463,0.23348721471485337,0.07566626093310751,1
2025-04-17 17:00:00,0.6449660099409839,0.6695377694625437,0.649272912909332,0.6534578088174963,0.34671024700549985,0.6594155893290109,1.0,0.24826028228242938,0.1341835409741452,0.021864311763994504,0.6821149479973787,0.7660926768419749,0.061477069058291096,0.0,0.8819125822567486,0.6158473291824019,0.0006443857942319831,0.3651103559816762,0.05622054028767927,0.23348721471485337,1
2025-04-20 17:00:00,0.6571805220717283,0.6493876335018499,0.6451852036425114,0.6542694307767247,0.1733514753882455,0.5236978400601368,1.0,0.2501854083043876,0.15239218413364403,0.02978282886726158,0.6810192149170418,0.7574056106015135,0.043649318454743916,0.0,0.8825633995316484,0.6594155893290109,0.6158473291824019,0.0006443857942319831,0.061477069058291096,0.05622054028767927,1
2025-04-21 17:00:00,0.6490375665248266,0.638909538454526,0.5961324663925243,0.6437189405011503,0.4237936101996689,0.4337471165607537,0.0,0.23362758902506878,0.16359005925579218,0.03871644528783047,0.6711575948719712,0.7489525371181387,0.2275674977347365,0.0,0.8818990337442525,0.5236978400601368,0.6594155893290109,0.6158473291824019,0.043649318454743916,0.061477069058291096,1
