Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-02-19 17:00:00,0.9179310907237996,0.9057790518046608,0.9133214124126207,0.9052746518222297,0.13174315540571496,0.46826200500316467,0.0,0.28769301773450473,0.4893429788417164,0.4857714210770623,0.9389308293935064,0.9775039436490021,0.08969991376162167,0.0,0.32017401320383454,0.5230423993896323,0.5329944396637825,0.4536547862025372,0.20116214917001274,0.05103999963135124,1
2025-02-20 17:00:00,0.9063254195740387,0.8917285323241867,0.9008196714188396,0.8968918422838521,0.21467868685211014,0.4679124268648941,0.0,0.26098237509917155,0.47948250937083986,0.47681963339527056,0.9351219375180753,0.9753643725772208,0.14993123723761312,0.0,0.30854146841538976,0.46826200500316467,0.5230423993896323,0.5329944396637825,0.08969991376162167,0.20116214917001274,1
2025-02-23 17:00:00,0.899693544489095,0.8842900197833296,0.8841507502213101,0.8843177048235735,0.307755495143767,0.4421646652493677,0.0,0.22322617339676284,0.46373955294955005,0.46600457818002183,0.9318209041001966,0.9726746244858344,0.13331610708265001,0.0,0.3109926265815415,0.4679124268648941,0.46826200500316467,0.5230423993896323,0.14993123723761312,0.08969991376162167,1
2025-02-24 17:00:00,0.8864298781150233,0.8710660126277915,0.8733158862479214,0.8717434905160073,0.2999397524074685,0.44134938627269693,0.0,0.1885828700984795,0.44356716136036856,0.45267092569639467,0.9243300907832492,0.9692818722692853,0.08969147668545081,0.0,0.31149474834620516,0.4421646652493677,0.4679124268648941,0.46826200500316467,0.13331610708265001,0.14993123723761312,1
2025-02-25 17:00:00,0.8756532234663317,0.8826370858876972,0.8791500326551002,0.895215341854007,0.15679162810683708,0.6606400331595158,1.0,0.2970243226579119,0.4464247256160191,0.4426671871753972,0.9220447626414225,0.967295128303062,0.04610500692345829,0.0,0.32612555884393546,0.44134938627269693,0.4421646652493677,0.4679124268648941,0.08969147668545081,0.13331610708265001,1
2025-02-26 17:00:00,0.8996935907234425,0.8859430745658693,0.8941521574603714,0.8910239370848181,0.15458535215730787,0.4928261013372391,0.0,0.28386308094017854,0.4471321155604078,0.43482836740537034,0.9187437292235439,0.9650027329277311,0.0908340393641758,0.0,0.32532986322526536,0.6606400331595158,0.44134938627269693,0.4421646652493677,0.04610500692345829,0.08969147668545081,1
2025-02-27 17:00:00,0.8839430427830364,0.8768515824013124,0.8799835116183435,0.8826412043937282,0.2832776838465453,0.46730721751243537,0.0,0.25764147308627616,0.4430921885574541,0.4276197253963099,0.9140461025059756,0.9628631646579577,0.16955095274754783,0.0,0.3237358929378157,0.4928261013372391,0.6606400331595158,0.44134938627269693,0.0908340393641758,0.04610500692345829,1
2025-03-02 17:00:00,0.8872589108543396,0.8793310681746059,0.8908182993819186,0.8843177048235735,0.11251277719698066,0.5282587116448427,1.0,0.2657392092090862,0.4427100767966278,0.4217641312978332,0.9108720278829587,0.9606930292858682,0.03412859946345344,0.0,0.323580173361263,0.46730721751243537,0.4928261013372391,0.6606400331595158,0.16955095274754783,0.0908340393641758,1
2025-03-03 17:00:00,0.8789691262576527,0.8727190047078776,0.882483815257009,0.8801263000543849,0.1589679043330304,0.49259205217680024,0.0,0.25164569984949314,0.4409215912160782,0.4166645843146506,0.9083327705123556,0.9591341995340008,0.129493844608961,0.0,0.314360967279824,0.5282587116448427,0.46730721751243537,0.4928261013372391,0.03412859946345344,0.16955095274754783,1
2025-03-04 17:00:00,0.8831140272858253,0.8685865435853851,0.8808169325167853,0.8725818175782176,0.10898614305371777,0.47197473499199055,0.0,0.22649650638282262,0.43560789938975575,0.4113517452156066,0.9065552891890283,0.9571780198680855,0.06284888482486194,0.0,0.31471782695490536,0.49259205217680024,0.5282587116448427,0.46730721751243537,0.129493844608961,0.03412859946345344,1
2025-03-05 17:00:00,0.8789691438578435,0.8966875357890479,0.8841507389207098,0.8935387645768738,0.2648778535338693,0.6454094547710308,1.0,0.331328012285411,0.44836473290246914,0.41006207965020525,0.90985633424596,0.9556803215188427,0.2211211402893612,0.0,0.32614473050843085,0.47197473499199055,0.49259205217680024,0.5282587116448427,0.06284888482486194,0.129493844608961,1
2025-03-06 17:00:00,0.8972066093185629,0.8900754893970017,0.8974858251767551,0.8918621872997408,0.1338983207154867,0.507972561585742,0.0,0.3248697875567296,0.4586386622535048,0.41141472055432005,0.9093484757884076,0.9533573590411957,0.04469281131708817,0.0,0.3132550430815726,0.6454094547710308,0.47197473499199055,0.49259205217680024,0.2211211402893612,0.06284888482486194,1
2025-03-09 17:00:00,0.8955486729361792,0.8801575416638788,0.8816503600220639,0.8742583948553506,0.22955188302152324,0.41111752568654825,0.0,0.2610191233377439,0.45524243641376305,0.4117086372400459,0.9068092184178045,0.9500868724319036,0.15781134663925087,0.0,0.3166485415830045,0.507972561585742,0.6454094547710308,0.47197473499199055,0.04469281131708817,0.2211211402893612,1
2025-03-10 17:00:00,0.8665344237122146,0.8553625312595629,0.8633145141859403,0.8591693530557285,0.250106878643971,0.4251055803885108,0.0,0.2139044331003838,0.44300743246242025,0.4091042710708955,0.9032542441320963,0.9462967731033143,0.10067743116914445,0.0,0.32058579951052346,0.41111752568654825,0.507972561585742,0.6454094547710308,0.15781134663925087,0.04469281131708817,1
2025-03-11 17:00:00,0.8640474938915588,0.8570155217307726,0.8541465508563332,0.8457568885332396,0.25865087392342195,0.43440826949506733,0.0,0.17658661913102938,0.42520878216157376,0.40289006766367763,0.8974139417045612,0.942078759560369,0.09541322959935414,0.0,0.3233248025071761,0.4251055803885108,0.41111752568654825,0.507972561585742,0.10067743116914445,0.15781134663925087,1
2025-03-12 17:00:00,0.8507838746785066,0.8512300634713429,0.8558134911957146,0.850786543517351,0.14557710190006024,0.5495665509978496,1.0,0.20372835133904219,0.4166946274123744,0.39594274004239655,0.8929702325767159,0.9366381347769797,0.05023875159515037,0.0,0.2803509437371072,0.43440826949506733,0.4251055803885108,0.41111752568654825,0.09541322959935414,0.10067743116914445,1
2025-03-13 17:00:00,0.8466390031011872,0.8371796079444273,0.8116407503510984,0.808034399305116,0.6797173611250771,0.24588004828450938,0.0,0.10360311713460338,0.3807282312070446,0.38203779729989695,0.8831940794788884,0.9299137673505213,0.4317384357424542,1.0,0.3245442641467893,0.5495665509978496,0.43440826949506733,0.4251055803885108,0.05023875159515037,0.09541322959935414,1
2025-03-16 17:00:00,0.8134798254001565,0.802466569682115,0.8016393086229495,0.7962985120597601,0.3122318612691313,0.44150623504053654,0.0,0.08232272342325617,0.34626823626626724,0.36291636804136185,0.8684663704347162,0.925176143890287,0.03880258067024043,0.0,0.22850515300439453,0.24588004828450938,0.5495665509978496,0.43440826949506733,0.4317384357424542,0.05023875159515037,1
2025-03-17 17:00:00,0.8010451918337256,0.8032931111162355,0.8049731206249878,0.7962985120597601,0.22728171877229725,0.518076289985346,0.0,0.082322723423256,0.32193430880261226,0.3419718071451452,0.8539925906193204,0.9202245619218703,0.0658567952903041,0.0,0.22572633750899876,0.44150623504053654,0.24588004828450938,0.5495665509978496,0.03880258067024043,0.4317384357424542,1
2025-03-18 17:00:00,0.8010451803690282,0.7900691049982688,0.75079900161056,0.7510315403554695,0.8080646959959518,0.21480406738434027,0.0,0.013092894523165505,0.272820583431408,0.31381784584403827,0.8353290309048556,0.9135918901983453,0.33554571988451226,1.0,0.28663509185721825,0.518076289985346,0.44150623504053654,0.24588004828450938,0.0658567952903041,0.03880258067024043,-1
2025-03-19 17:00:00,0.7554513977136383,0.7586621127596221,0.7591334789760679,0.7543846180624478,0.3584699533696893,0.5409872805703557,1.0,0.030336420936039415,0.24028655134421112,0.2837441791663043,0.81945865778977,0.9070203498774445,0.03709237650764719,0.0,0.2877755159269396,0.21480406738434027,0.518076289985346,0.44150623504053654,0.33554571988451226,0.0658567952903041,1
2025-03-20 17:00:00,0.7587672051276724,0.7768450817671145,0.7633006560938017,0.7795329698302926,0.26119788747133404,0.6876091238874188,1.0,0.15025561617292674,0.23699749377953816,0.2589219213980834,0.8094285871022195,0.9014880293911223,0.06579610053200165,0.0,0.3197778556330175,0.5409872805703557,0.21480406738434027,0.518076289985346,0.03709237650764719,0.33554571988451226,1
2025-03-23 17:00:00,0.7877814803009844,0.7793245397259766,0.7824699444539222,0.7879157025213825,0.2043543376211086,0.5737050207642405,1.0,0.18637598330052743,0.24443983957205,0.2407913346738042,0.7999063632331682,0.8975145386566672,0.07127369994754636,0.0,0.3013381210850641,0.6876091238874188,0.5409872805703557,0.21480406738434027,0.06579610053200165,0.03709237650764719,1
2025-03-24 17:00:00,0.7985582298597473,0.7842836477250911,0.7758024766389814,0.766958832370014,0.22731153331215573,0.3781839811492358,0.0,0.1437997864970629,0.2388224207920398,0.22498317483541835,0.7936851844210491,0.8917376953618543,0.1027824493570277,0.0,0.28046549441804214,0.5737050207642405,0.6876091238874188,0.5409872805703557,0.07127369994754636,0.06579610053200165,1
2025-03-25 17:00:00,0.7712019227079614,0.7561825962445409,0.7441313598769518,0.7376190758329804,0.47392037014177163,0.31750955803226566,0.0,0.09392203209864727,0.21692754884004556,0.20725528543873734,0.7847977778044117,0.8850133279353962,0.1954829128483446,0.0,0.30163607481576105,0.3781839811492358,0.5737050207642405,0.6876091238874188,0.1027824493570277,0.07127369994754636,1
2025-03-26 17:00:00,0.7338979088590294,0.7561826321804527,0.7307962966939948,0.7644440048779584,0.2952546104297038,0.7016704520743121,1.0,0.1995825374430494,0.22346210706855246,0.19458951408862274,0.7799731922919819,0.8798477930628132,0.0552368199685564,0.0,0.3346831028272177,0.31750955803226566,0.3781839811492358,0.5737050207642405,0.1954829128483446,0.1027824493570277,1
2025-03-27 17:00:00,0.7678860498752691,0.7553561882029695,0.7549662696184577,0.7460018853713579,0.11647811099816154,0.3923635871314951,0.0,0.16558149327782715,0.2192052752026371,0.18346897153842912,0.7792114162447066,0.8734596469497862,0.033770870288579544,0.0,0.3298577792359467,0.7016704520743121,0.31750955803226566,0.3781839811492358,0.0552368199685564,0.1954829128483446,1
2025-03-30 17:00:00,0.7455036708577447,0.7305611838259957,0.7299628059129201,0.7208535336035129,0.22263072462776176,0.3430071494500416,0.0,0.12442213400039495,0.20165464939061079,0.17049938854570207,0.7741329015035006,0.8665518881174623,0.17486581286738007,0.0,0.3428241492074888,0.3923635871314951,0.7016704520743121,0.31750955803226566,0.033770870288579544,0.0552368199685564,1
2025-03-31 17:00:00,0.7338979561618852,0.7206431796663576,0.7116270361914994,0.7166622056816119,0.34126814904558844,0.48847711762257817,0.0,0.1179285853459823,0.18916217521689016,0.15722446894877373,0.7646106892735027,0.8593996092786556,0.1428475772474876,0.0,0.3406371948423943,0.3430071494500416,0.3923635871314951,0.7016704520743121,0.17486581286738007,0.033770870288579544,1
2025-04-01 17:00:00,0.727266100816863,0.7214696554288492,0.7282958818714703,0.7292362662946028,0.1545214638576111,0.6065091756397225,1.0,0.16745663635580996,0.192993644826794,0.14749374067588666,0.7557232826568656,0.8526752390501897,0.03910052354119242,0.0,0.3510595171314065,0.48847711762257817,0.3430071494500416,0.3923635871314951,0.1428475772474876,0.17486581286738007,1
2025-04-02 17:00:00,0.6733825748893216,0.6826241744146344,0.6674541848513487,0.6579826926075445,0.4805519756502986,0.0018395573580460844,0.0,0.06647359099662162,0.148477161113805,0.1293777732425973,0.7392180922893659,0.843658473446393,0.288322945543525,0.0,0.4891753205209076,0.6065091756397225,0.48847711762257817,0.3430071494500416,0.03910052354119242,0.1428475772474876,1
2025-04-03 17:00:00,0.5979455009823678,0.6520436709703067,0.6016117809255488,0.6537912878383557,0.9181697916934026,0.48651632109770976,0.0,0.06178486440386413,0.11546354555002597,0.10722319993368418,0.7265217937972976,0.8347945349481538,0.1813264720581372,1.0,0.48946732414794747,0.0018395573580460844,0.6065091756397225,0.48847711762257817,0.288322945543525,0.03910052354119242,-1
2025-04-07 17:00:00,0.6012614272282184,0.6032802454676978,0.5974445475994794,0.5875673691354089,0.6941433391966126,0.0,0.0,0.0,0.04662898378780056,0.07352441731402548,0.699732603513471,0.8239744167839995,0.06795798713612194,0.0,0.5984829849110755,0.48651632109770976,0.0018395573580460844,0.6065091756397225,0.1813264720581372,0.288322945543525,1
2025-04-08 17:00:00,0.5332852040164322,0.6032802576479893,0.5366028274386414,0.5892439464125419,0.7707922619528436,0.5316663828476436,1.0,0.005774843434419308,0.0,0.035743737420367294,0.6759905290578003,0.813673911339142,0.10304238170383459,0.0,0.6016623536467447,0.0,0.48651632109770976,0.0018395573580460844,0.06795798713612194,0.1813264720581372,-1
2025-04-09 17:00:00,0.6559739917369849,0.6412992042243103,0.6599531686610508,0.6504382101313774,0.07444812823763218,0.9972141520982739,1.0,0.18970577805546315,0.014676511602150555,0.008925318079001432,0.6653256411178357,0.8047488414382782,0.002821166694866817,0.0,0.715318819644954,0.5316663828476436,0.0,0.48651632109770976,0.10304238170383459,0.06795798713612194,1
2025-04-10 17:00:00,0.6924490609338199,0.6900626639667236,0.6741217970957287,0.6998965866048569,0.807941178616538,0.8831484768083417,1.0,0.30208508182941374,0.06866400847174658,0.0,0.6627863721081793,0.7977799512033297,0.9402030177332349,0.0,0.785355852314648,0.9972141520982739,0.5316663828476436,0.0,0.002821166694866817,0.10304238170383459,1
2025-04-13 17:00:00,0.7173184028404374,0.7024601915792184,0.6716214755045683,0.6998965866048569,0.38746246377209337,0.518076289985346,0.0,0.30208508182941374,0.11679012989422,0.004028855012598087,0.6583426746193874,0.7911167123774883,0.040649787803168407,0.0,0.7859874821655594,0.8831484768083417,0.9972141520982739,0.5316663828476436,0.9402030177332349,0.002821166694866817,1
2025-04-14 17:00:00,0.6849882568067402,0.6776652165307208,0.6691210848353621,0.6789396396062006,0.321874735303367,0.36565484317392083,0.0,0.2682474101961414,0.1445021056404162,0.013683333902452244,0.6615167492424046,0.7836282122252507,0.07566626093310751,0.0,0.7896098523815044,0.518076289985346,0.8831484768083417,0.9972141520982739,0.040649787803168407,0.9402030177332349,1
2025-04-15 17:00:00,0.6717245857436591,0.6685736889704876,0.6207810933501025,0.6110391436261207,0.7922118792311879,0.0006447678716582361,0.0,0.1778412013108104,0.12169175833309814,0.016113091982811967,0.655041641201509,0.7738167495953663,0.23348721471485337,0.0,0.8707919303121768,0.36565484317392083,0.518076289985346,0.8831484768083417,0.07566626093310751,0.040649787803168407,-1
2025-04-16 17:00:00,0.5929716220290144,0.6305546491627404,0.5957775918039259,0.6236132810863992,0.504501569596636,0.616765538384908,1.0,0.2066518259371288,0.1182083738519738,0.017248474633461353,0.6605010439663526,0.7647388525889449,0.05622054028767927,0.0,0.8798340769917615,0.0006447678716582361,0.36565484317392083,0.518076289985346,0.23348721471485337,0.07566626093310751,1
2025-04-17 17:00:00,0.6385654022399212,0.6611351752016676,0.6424507098417929,0.6420554005929997,0.34671024700549985,0.6604000388509133,1.0,0.24826029765124927,0.1341834874413083,0.021864284855574345,0.6684997041017993,0.7555692598795909,0.061477069058291096,0.0,0.8819128514105034,0.616765538384908,0.0006447678716582361,0.36565484317392083,0.05622054028767927,0.23348721471485337,1
2025-04-20 17:00:00,0.651000116858661,0.6404726859335964,0.6382834889791871,0.6428937276552101,0.1733514753882455,0.5244790798391562,1.0,0.25018542362721885,0.1523921403717029,0.029782796908749187,0.6673570400308859,0.7464913656751773,0.043649318454743916,0.0,0.8825636694577358,0.6604000388509133,0.616765538384908,0.0006447678716582361,0.061477069058291096,0.05622054028767927,1
2025-04-21 17:00:00,0.6427103606002884,0.6297281665473508,0.5882766081828261,0.6319960906247769,0.4237936101996689,0.4343940704180657,0.0,0.23362760397214863,0.1635900231934428,0.03871641101415557,0.6570730401145592,0.7376579914772468,0.2275674977347365,0.0,0.8818993028819279,0.5244790798391562,0.6604000388509133,0.616765538384908,0.043649318454743916,0.061477069058291096,1
2025-04-22 17:00:00,0.648513204458367,0.6338607251811961,0.6191141818138786,0.6319960906247769,0.29744384949931385,0.518076289985346,0.0,0.23362760397214863,0.17710974027959892,0.04900095801961257,0.6467890401982324,0.729374794298921,0.06304468252479091,0.0,0.8823940395731803,0.4343940704180657,0.5244790798391562,0.6604000388509133,0.2275674977347365,0.043649318454743916,1
2025-04-23 17:00:00,0.6468552560394947,0.6503906805960206,0.6432842239224932,0.6454085551472659,0.339358833320389,0.6209313704638945,1.0,0.26970554468759844,0.20206951151827346,0.06302125892647908,0.6417105254570263,0.722069688354557,0.10573291268672483,0.0,0.890282186969045,0.518076289985346,0.4343940704180657,0.5244790798391562,0.06304468252479091,0.2275674977347365,1
2025-04-24 17:00:00,0.6510000818764925,0.6396461837576486,0.6399503603655907,0.6487616328542443,0.27351981087285526,0.5435601775709017,1.0,0.2788456215341648,0.22837655024409576,0.08034283677094467,0.6474238574506466,0.7147034510075685,0.07334147561305429,0.0,0.8899606557632537,0.6209313704638945,0.518076289985346,0.4343940704180657,0.10573291268672483,0.06304468252479091,1
2025-04-27 17:00:00,0.6510001399940895,0.6396462419084137,0.6316159625701444,0.6244516081486097,0.1632869385760109,0.3312244920042983,0.0,0.23370580566604324,0.23527843494429956,0.09580188833531533,0.6475508278845614,0.7080096506834266,0.05341569952409449,0.0,0.8786025760876418,0.5435601775709017,0.6209313704638945,0.518076289985346,0.07334147561305429,0.10573291268672483,1
2025-04-28 17:00:00,0.6311046147950585,0.6239426151759789,0.6307823907340878,0.6236132810863992,0.2520448237347737,0.5115448007501928,0.0,0.23218368867533387,0.24400440556989567,0.11019425270746253,0.6447576412851821,0.7017131974713247,0.14288730792426269,0.0,0.8786393556000957,0.3312244920042983,0.5435601775709017,0.6209313704638945,0.05341569952409449,0.07334147561305429,1
2025-05-04 17:00:00,0.6302756994225662,0.6173307601501385,0.6124466786573313,0.6169071256724425,0.3129383362353436,0.46561203300110615,0.0,0.21947493121379383,0.24978358005840234,0.12304937492633566,0.6408217906148894,0.6951722242527401,0.11527451602737587,0.0,0.8780405358655258,0.5115448007501928,0.3312244920042983,0.5435601775709017,0.14288730792426269,0.05341569952409449,1
2025-05-05 17:00:00,0.622814877496461,0.6280752676139428,0.626615256271553,0.6261281854257428,0.2748404283234573,0.5901165408123615,1.0,0.25012529457979404,0.2647959296877776,0.13681753855888285,0.6399330557727525,0.690617995000379,0.08038036077391378,0.0,0.8563270267010573,0.46561203300110615,0.5115448007501928,0.3312244920042983,0.11527451602737587,0.14288730792426269,1
2025-05-06 17:00:00,0.6311047079555021,0.629728202024313,0.6291155779143386,0.6261281854257428,0.17459801944789471,0.518076289985346,0.0,0.25012529457979404,0.2801508454808336,0.15139563807205614,0.6390443209306154,0.6859415057447769,0.057087538788365366,0.0,0.8556118849477498,0.5901165408123615,0.46561203300110615,0.5115448007501928,0.08038036077391378,0.11527451602737587,1
2025-05-07 17:00:00,0.6377364627799977,0.6578291645484512,0.6299490335757585,0.6646889248687889,0.5674017302581172,0.8117079247535877,1.0,0.37009177884871935,0.32370229300287034,0.1731655369140977,0.641964466324856,0.6817540593041476,0.3031323470039672,0.0,0.8792878279150022,0.518076289985346,0.5901165408123615,0.46561203300110615,0.057087538788365366,0.08038036077391378,1
2025-05-08 17:00:00,0.6700666366757078,0.6727061906041978,0.6674541788043472,0.6789396396062006,0.36344894448936377,0.6236109350884541,1.0,0.4077983316739783,0.3711315453753128,0.2015888361057503,0.6465351342475629,0.6777805713717002,0.05680541052860893,0.0,0.8831372758665238,0.8117079247535877,0.518076289985346,0.5901165408123615,0.3031323470039672,0.057087538788365366,1
2025-05-11 17:00:00,0.6924490491941593,0.691715660724153,0.6941245078125253,0.6982200093277238,0.37769596124835736,0.6584227561787356,1.0,0.4553051773775407,0.4247240796701057,0.2367652299452369,0.6577078690060267,0.6752742146861799,0.09595170919359174,0.0,0.8873480149557299,0.6236109350884541,0.8117079247535877,0.518076289985346,0.05680541052860893,0.3031323470039672,1
2025-05-12 17:00:00,0.7173183861265282,0.7049396506937996,0.7099600727348675,0.7082793961432343,0.42572518497884965,0.5902215493204127,1.0,0.4787979108253466,0.47581438891632444,0.27676338315447646,0.67053113793201,0.6742044305512931,0.10451217752043339,0.0,0.8769526006931555,0.6584227561787356,0.6236109350884541,0.8117079247535877,0.09595170919359174,0.05680541052860893,1
2025-05-13 17:00:00,0.7173184022551438,0.754529628723568,0.7216283560199593,0.7652822550928811,0.5529642708109841,0.9136888202392335,1.0,0.5873962706019659,0.5585745119637617,0.32796887373063427,0.6930035778828525,0.6742349948516015,0.12131854063642317,0.0,0.9211177972530621,0.5902215493204127,0.6584227561787356,0.6236109350884541,0.10451217752043339,0.09595170919359174,1
2025-05-14 17:00:00,0.7712019635273588,0.7594886542027423,0.751632439329856,0.7543846180624478,0.360206159580232,0.444117774833292,0.0,0.5538467153161523,0.6157180494744413,0.3821951374462256,0.7124289020055394,0.6745406462607089,0.05789226827844174,0.0,0.9174719634413729,0.9136888202392335,0.5902215493204127,0.6584227561787356,0.12131854063642317,0.10451217752043339,1
2025-05-15 17:00:00,0.7546223724031247,0.7413056284875582,0.7291293903474602,0.7208535336035129,0.32995999407264726,0.28559113257693364,0.0,0.46003612183397025,0.6356451140240629,0.4302008212347819,0.7267757113870204,0.6745406462607089,0.0839893054727169,0.0,0.9256634458566649,0.444117774833292,0.9136888202392335,0.5902215493204127,0.05789226827844174,0.12131854063642317,1
2025-05-18 17:00:00,0.7073706638399395,0.70659265870468,0.6932910871079317,0.6973817591128011,0.4563430137255401,0.3507173022763751,0.0,0.40296106455817027,0.6335181242667252,0.46811173651739074,0.7317272673333648,0.6738376421355459,0.1292269821128519,0.0,0.9348262313839079,0.28559113257693364,0.444117774833292,0.9136888202392335,0.0839893054727169,0.05789226827844174,1
2025-05-19 17:00:00,0.6907910603775693,0.6966746633632095,0.6949579753509835,0.7057644918038909,0.4032670217226515,0.5782978408181668,1.0,0.42141469592763225,0.6373521684212549,0.49933027364840815,0.735790076798519,0.6729818137068335,0.08076879677098643,0.0,0.9332826229035053,0.3507173022763751,0.28559113257693364,0.444117774833292,0.1292269821128519,0.0839893054727169,1
2025-05-20 17:00:00,0.71731839079976,0.7024601795745433,0.6966249042535262,0.6982200093277238,0.3696480725048128,0.4638996098330075,0.0,0.40251894618934203,0.6342050673878833,0.5235747241966604,0.735790076798519,0.674448947755768,0.08401884121855016,0.0,0.8376892415464131,0.5782978408181668,0.3507173022763751,0.28559113257693364,0.08076879677098643,0.1292269821128519,1
2025-05-21 17:00:00,0.6932780602285111,0.6826242158233378,0.6849567018955253,0.685645948714733,0.359275575569692,0.42685982102548287,0.0,0.37122395518256146,0.621958708534966,0.5401281498721587,0.732362084585779,0.6756104331976029,0.08941642884014038,0.0,0.8408404852788701,0.4638996098330075,0.5782978408181668,0.3507173022763751,0.08401884121855016,0.08076879677098643,1
2025-05-22 17:00:00,0.6899620690475932,0.6842771652862024,0.6882903803953858,0.6881606993595009,0.26986421495594354,0.5364124918888967,1.0,0.3778721254197459,0.6137196092537083,0.5514587603855701,0.7206814913697626,0.6792782697209432,0.0679777858006835,0.0,0.7272887074064357,0.42685982102548287,0.4638996098330075,0.5782978408181668,0.08941642884014038,0.08401884121855016,1
2025-05-25 17:00:00,0.6899620808664579,0.6842771771807982,0.6799559369288499,0.689837276636634,0.1888252586115039,0.5302749049980869,1.0,0.3825593385509899,0.6081031316778781,0.5592197767719875,0.7109053499109883,0.6829461062442832,0.06330372313926311,0.0,0.7273037574903088,0.5364124918888967,0.42685982102548287,0.4638996098330075,0.0679777858006835,0.08941642884014038,1
