Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2024-01-15 17:00:00,0.4043743790340555,0.40201614607326375,0.4077217156126504,0.41168135240668535,0.04593198381244558,0.5397148267936043,1.0,0.41186223289271584,0.6034406162746646,0.6063388869565739,0.4115111596885806,0.4063127190072318,0.04848219396993116,0.0,0.12432249684709551,0.5698704095644783,0.494728958119549,0.5398802165139727,0.06903967620189655,0.16658843759734193,1
2024-01-16 17:00:00,0.41063930603476406,0.4040831881448377,0.4098183534861057,0.41168135240668535,0.08886873598832366,0.5173045873167603,0.0,0.41186223289271584,0.6015505325573685,0.6016031519704875,0.4098459355743876,0.4065377506155335,0.16603533794700265,0.0,0.11512296450130866,0.5397148267936043,0.5698704095644783,0.494728958119549,0.04848219396993116,0.06903967620189655,1
2024-01-17 17:00:00,0.41133531418376246,0.4040831415734598,0.4112160411544688,0.4109875789251034,0.06730730520300017,0.5098423227585185,0.0,0.4040047434619244,0.5993028820205724,0.5972929292767362,0.4088051593419974,0.406687773475317,0.07076282734075946,0.0,0.11501679073072557,0.5173045873167603,0.5397148267936043,0.5698704095644783,0.16603533794700265,0.04848219396993116,1
2024-01-18 17:00:00,0.41342358913292987,0.410284233478196,0.4147103793619065,0.41584391889687555,0.09234151877636389,0.5693765482808893,1.0,0.45448527363133717,0.6009787235450901,0.5942336803991117,0.41047037229517086,0.407187844311848,0.12367965985193821,0.0,0.11408524746235732,0.5098423227585185,0.5173045873167603,0.5397148267936043,0.07076282734075946,0.16603533794700265,1
2024-01-21 17:00:00,0.4189923633989353,0.4095951709774234,0.41540925771172027,0.4165376923784575,0.04739652586166891,0.5247126379293274,1.0,0.4615023820613662,0.6025759251131226,0.5921569598143966,0.4119274322340702,0.4077379254496806,0.049052010680631135,0.0,0.11388816952969266,0.5693765482808893,0.5098423227585185,0.5173045873167603,0.12367965985193821,0.07076282734075946,1
2024-01-22 17:00:00,0.41411974996182255,0.4068392212044889,0.412613847777169,0.4109875789251034,0.1913963089747802,0.4578245757400636,0.0,0.3926914976478777,0.5993930298530483,0.5897568970595533,0.41286412079830376,0.4078879483094641,0.33389409017338045,0.0,0.11479135949823527,0.5247126379293274,0.5693765482808893,0.5098423227585185,0.049052010680631135,0.12367965985193821,1
2024-01-23 17:00:00,0.41203144742585884,0.4027051436053186,0.40911940971148325,0.40682493803561215,0.11807609626118633,0.47236641934765167,0.0,0.34638862158236483,0.5935457804798848,0.5864798173036152,0.4124478147697555,0.4074378824114872,0.05600638485936533,0.0,0.09382697692900238,0.4578245757400636,0.5247126379293274,0.5693765482808893,0.33389409017338045,0.049052010680631135,1
2024-01-24 17:00:00,0.4071587496453405,0.40201608096790653,0.40842055355671375,0.4075187115171941,0.06112099188418596,0.5248139572471235,1.0,0.35502139076989636,0.5893335284165746,0.5828805740994147,0.41182335572693324,0.40741288128289693,0.04830351451282276,0.0,0.07546547346442983,0.47236641934765167,0.4578245757400636,0.5247126379293274,0.05600638485936533,0.33389409017338045,1
2024-01-25 17:00:00,0.40994312913623865,0.4054612138733985,0.41191494134075873,0.41306889936984903,0.05957463577465527,0.577096814793081,1.0,0.42091557422746984,0.5901060789396705,0.5801804730505596,0.41203150874120725,0.4073378698530052,0.09003203076181124,0.0,0.072638220221931,0.5248139572471235,0.47236641934765167,0.4578245757400636,0.04830351451282276,0.05600638485936533,1
2024-01-28 17:00:00,0.41272756490123386,0.4047721761716404,0.41191494134075873,0.41306889936984903,0.1284454080404962,0.5173045873167603,0.0,0.42091557422746984,0.5905972188194042,0.5781343759478379,0.41234373826261855,0.40726285842311344,0.18821562900645528,0.0,0.072638220221931,0.577096814793081,0.5248139572471235,0.47236641934765167,0.09003203076181124,0.04830351451282276,1
2024-01-29 17:00:00,0.41272756803347665,0.40339417505740394,0.412613847777169,0.4109875789251034,0.050072723403402686,0.49494115787918547,0.0,0.3932993724191516,0.5892955037039417,0.5761953962400214,0.41161521387367855,0.40766291938253624,0.03625747427324239,0.0,0.03084339259201338,0.5173045873167603,0.577096814793081,0.5248139572471235,0.18821562900645528,0.09003203076181124,1
2024-01-30 17:00:00,0.41063930603476406,0.4040831881448377,0.41331272587245743,0.41168135240668535,0.10189257884251364,0.5247668518750023,1.0,0.4024253117674518,0.5886930038570751,0.574504384317804,0.41088668948473867,0.4079379612921394,0.17541635891841978,0.0,0.027901094382065977,0.49494115787918547,0.5173045873167603,0.577096814793081,0.03625747427324239,0.18821562900645528,1
2024-01-31 17:00:00,0.41272749668489983,0.4309545418553946,0.41471034181104766,0.44081968983452213,0.3903273632772794,0.8238752467229791,1.0,0.6443756985004561,0.6100577299712246,0.5781099001153072,0.41536195696959327,0.4092381540475159,0.34558567277077634,1.0,0.1479966777441898,0.5247668518750023,0.49494115787918547,0.5173045873167603,0.17541635891841978,0.03625747427324239,1
2024-02-01 17:00:00,0.4426599271720636,0.4468019657368235,0.44546112813822386,0.4553890817463435,0.17605496897454537,0.6657916654988212,1.0,0.7080307149183475,0.637422540272656,0.587345137542155,0.4226473124691876,0.41096341693502664,0.038695275723274504,0.0,0.16718581495146617,0.8238752467229791,0.5247668518750023,0.49494115787918547,0.34558567277077634,0.17541635891841978,1
2024-02-04 17:00:00,0.4551897623362753,0.4598931657034526,0.45804086427699503,0.4657956095707707,0.1452655121810173,0.6215050376055029,1.0,0.7433657071189008,0.666042694453852,0.601375492462391,0.4313897279076813,0.41318875334044197,0.07573352633096064,0.0,0.17144170764360428,0.6657916654988212,0.8238752467229791,0.5247668518750023,0.038695275723274504,0.34558567277077634,1
2024-02-05 17:00:00,0.46632735570721373,0.4660942853249871,0.46502960247747244,0.46995825046026196,0.16456403790942817,0.5585628257979912,1.0,0.7560819705371152,0.6906199419622562,0.6183036636537309,0.4399239903319008,0.415214059266146,0.10443761178099087,0.0,0.16435776600883983,0.6215050376055029,0.6657916654988212,0.8238752467229791,0.07573352633096064,0.038695275723274504,1
2024-02-06 17:00:00,0.473984479868772,0.4660943005855943,0.47201843455712517,0.475508438312917,0.10637453750889483,0.5719471915577146,1.0,0.7722837344675538,0.7127941070951483,0.6369923805381345,0.44929086481321684,0.41713935263336793,0.05911645582062753,0.0,0.16049515335095288,0.5585628257979912,0.6215050376055029,0.6657916654988212,0.10443761178099087,0.07573352633096064,1
2024-02-14 17:00:00,0.47746498074726484,0.46953935675470637,0.4713195409981243,0.4692644769786801,0.15877057281953214,0.4558021503899677,0.0,0.6977652068210611,0.7239544009761907,0.6545334348921821,0.4580332802517105,0.4189146204594329,0.1364465543421148,0.0,0.1654986968732276,0.5719471915577146,0.5585628257979912,0.6215050376055029,0.05911645582062753,0.10443761178099087,1
2024-02-15 17:00:00,0.46911175921639314,0.4667833626116523,0.47131955552619337,0.47689605967538173,0.10305364220900333,0.5924032904981253,1.0,0.7247493553650728,0.7368036635208897,0.671548335045588,0.4678164719225943,0.4210399416249924,0.059449796773623,0.0,0.1671569997665182,0.4558021503899677,0.5719471915577146,0.5585628257979912,0.1364465543421148,0.05911645582062753,1
2024-02-18 17:00:00,0.47955325466003595,0.4798745319164184,0.47970605745273404,0.47620221179449884,0.1329320703672029,0.5105093270824095,0.0,0.7164908393385061,0.7445625316164046,0.6869609331665008,0.47312438494760406,0.423265278030408,0.11813346091111374,0.0,0.16442681394334657,0.5924032904981253,0.4558021503899677,0.5719471915577146,0.059449796773623,0.1364465543421148,1
2024-02-19 17:00:00,0.47746490213944714,0.46747223686887196,0.47271719749464775,0.4713457230241247,0.17780850835857107,0.4695601616785235,0.0,0.6585634694890417,0.7451112197129204,0.6994183511889325,0.4755181222897174,0.42536559270462987,0.12315687933901799,0.0,0.16804264577519634,0.5105093270824095,0.5924032904981253,0.4558021503899677,0.11813346091111374,0.059449796773623,1
2024-02-20 17:00:00,0.46911170073457176,0.4791854846419539,0.46922285917089684,0.4824461731287357,0.17886160975774704,0.6259682040922914,1.0,0.7033392677586432,0.752016741979632,0.7109869191171515,0.4780159584610068,0.42776595846116644,0.09269990475789974,0.0,0.17594421301144475,0.4695601616785235,0.5105093270824095,0.5924032904981253,0.12315687933901799,0.11813346091111374,1
2024-02-21 17:00:00,0.4823377190837146,0.47298439656319047,0.47691054467793387,0.4734271178681714,0.09857994272571338,0.4291424039776457,0.0,0.6074483329383473,0.7486784029540285,0.7194670117857435,0.4785363409966921,0.42961624039849683,0.04998274386382523,0.0,0.18570021066673814,0.6259682040922914,0.4695601616785235,0.5105093270824095,0.09269990475789974,0.12315687933901799,1
2024-02-22 17:00:00,0.4795531663823559,0.47780740156409274,0.46782504731870506,0.46857062909779723,0.24019759965917348,0.4693769680093023,0.0,0.5603757172381572,0.7404857934902631,0.7243497452318022,0.47749556476430194,0.43124148536477797,0.22029308019188465,0.0,0.1898485145138204,0.4291424039776457,0.6259682040922914,0.4695601616785235,0.04998274386382523,0.09269990475789974,1
2024-02-25 17:00:00,0.46841569363654356,0.48676466403789975,0.46922290709132014,0.4970154162419551,0.23116842366898172,0.7935492036464297,1.0,0.6756256658263334,0.7536519283393257,0.7313115283787449,0.48165862504978446,0.4339168903495439,0.08855318089003913,0.0,0.24996716820751425,0.4693769680093023,0.4291424039776457,0.6259682040922914,0.22029308019188465,0.04998274386382523,1
2024-02-26 17:00:00,0.5004362622034588,0.49709982468866565,0.49647907793662754,0.49632156836107233,0.20782897224392263,0.5106918765135738,0.0,0.6694437402654325,0.7614670551938919,0.7386946894264943,0.4845727449275831,0.43674231283134596,0.08251845195804303,0.0,0.24569724419373534,0.7935492036464297,0.4693769680093023,0.4291424039776457,0.08855318089003913,0.22029308019188465,1
2024-02-27 17:00:00,0.49695576508495354,0.49020965485860113,0.48879142402618575,0.5004842092505636,0.2350966837379907,0.556885034588485,1.0,0.6834325383495541,0.768656610514878,0.7462697701621981,0.4882154115163608,0.44019283324361985,0.10458067500477006,0.0,0.21943186066619036,0.5106918765135738,0.7935492036464297,0.4693769680093023,0.08251845195804303,0.08855318089003913,1
2024-02-28 17:00:00,0.4983479656189366,0.4964107992806822,0.49857572797866284,0.5039530766584729,0.13322599358250362,0.5501214527158921,1.0,0.695015412707452,0.7747518535890203,0.7537444186774501,0.49310700735180263,0.44369336127582176,0.05079834661285875,0.0,0.2193398516182195,0.556885034588485,0.5106918765135738,0.7935492036464297,0.10458067500477006,0.08251845195804303,1
2024-02-29 17:00:00,0.5053090004218821,0.5101910363939482,0.5083599946405561,0.5164409993269466,0.2305659477436671,0.6342114772716742,1.0,0.7329037117517778,0.7867096460447283,0.7624993017941384,0.49820674504049905,0.4477189693172658,0.1592774959128993,0.0,0.22246994445615859,0.5501214527158921,0.556885034588485,0.5106918765135738,0.05079834661285875,0.10458067500477006,1
2024-03-03 17:00:00,0.5178387754174595,0.5129470386064767,0.5202409114652204,0.520603640216438,0.14240987184970033,0.5558518751137662,1.0,0.7443064817331013,0.7968572146902462,0.7718582558756352,0.5052839363647998,0.45171957354874587,0.05569752398484059,0.0,0.222252036437602,0.6342114772716742,0.5501214527158921,0.556885034588485,0.1592774959128993,0.05079834661285875,1
2024-03-04 17:00:00,0.520623242649876,0.5101910613169209,0.5139510294726759,0.5157472258453648,0.22075596413944182,0.4723124634405319,0.0,0.6947970073156662,0.7986814970238203,0.7797687985590817,0.5123611388501199,0.45547013968058686,0.14297326768761204,0.0,0.22806008709247144,0.5558518751137662,0.6342114772716742,0.5501214527158921,0.05569752398484059,0.1592774959128993,1
2024-03-05 17:00:00,0.5108777185991367,0.5033007919307413,0.5034678074435606,0.5046467757407538,0.16890862747228738,0.41338713778983954,0.0,0.592011122981923,0.7892635019386349,0.7839115045392858,0.5135059581065886,0.45882064217163127,0.069806912482117,0.0,0.24381490406407946,0.4723124634405319,0.5558518751137662,0.6342114772716742,0.14297326768761204,0.05569752398484059,1
2024-03-06 17:00:00,0.5046128186867681,0.5274162817645096,0.5020700268615774,0.5199097923355551,0.24468963230672425,0.6598033644230938,1.0,0.649762946997207,0.7909907124435768,0.7876265203130781,0.5170445481882291,0.462746232291846,0.13412536304670794,0.0,0.25263433159183785,0.41338713778983954,0.4723124634405319,0.5558518751137662,0.069806912482117,0.14297326768761204,1
2024-03-07 17:00:00,0.5199270747633106,0.5184591171476672,0.5111555201052727,0.5108908114742917,0.15312695819953362,0.433445728157274,0.0,0.5772104286006068,0.7831511997482027,0.7887791389363259,0.5186056957952851,0.46617175157552965,0.05636836011403634,0.0,0.26414200072481503,0.6598033644230938,0.41338713778983954,0.4723124634405319,0.13412536304670794,0.069806912482117,1
2024-03-10 17:00:00,0.5108777844883576,0.5246602428289213,0.5146498921910123,0.5108908114742917,0.1875532333053669,0.5173045873167603,0.0,0.5772104286006068,0.7746950522538247,0.7877387312436812,0.5196464608666558,0.4695722670492494,0.11303324383545395,0.0,0.264487872472832,0.433445728157274,0.6598033644230938,0.41338713778983954,0.05636836011403634,0.13412536304670794,1
2024-03-11 17:00:00,0.510877812324183,0.5246602712579368,0.5146499201378563,0.5240725076243473,0.1407543685986007,0.6395387180246264,1.0,0.6291546856639372,0.7757750897369432,0.7871570601734166,0.5207913024451634,0.47364788271062125,0.06863477412296376,0.0,0.26355681694128225,0.5173045873167603,0.433445728157274,0.6598033644230938,0.11303324383545395,0.05636836011403634,1
2024-03-12 17:00:00,0.5303686647038921,0.54877575491991,0.5286274984362758,0.5594549551850231,0.29773362460472125,0.8354178829626174,1.0,0.7263441631014957,0.8010265041398247,0.7925520712157187,0.5266195868448389,0.4791487155399368,0.19508952444066963,0.0,0.31728149087399055,0.6395387180246264,0.5173045873167603,0.433445728157274,0.06863477412296376,0.11303324383545395,1
2024-03-13 17:00:00,0.5700463907685184,0.5591108938030662,0.5544859111468543,0.5594549551850231,0.29198823314555356,0.5173045873167603,0.0,0.7263441631014957,0.8182925895071379,0.8008751928981124,0.5331764067944738,0.48462454455928844,0.09028283801965734,0.0,0.3177985089644216,0.8354178829626174,0.6395387180246264,0.5173045873167603,0.19508952444066963,0.06863477412296376,1
2024-03-14 17:00:00,0.5582126238559918,0.5473976396483288,0.5460993925155815,0.5525171459699033,0.21727740362690728,0.45603612642377456,0.0,0.6726534900041926,0.8238829439891542,0.8088310996333761,0.540357685786931,0.48965030231791556,0.06748797546334345,0.0,0.3264857555400899,0.5173045873167603,0.8354178829626174,0.6395387180246264,0.09028283801965734,0.19508952444066963,1
2024-03-17 17:00:00,0.5512516770899053,0.5405075817968039,0.5223375800604089,0.531704015921748,0.3743203997859427,0.3302817487289589,0.0,0.5341231009061462,0.8098168534359749,0.8119313669243715,0.5421269975692806,0.4939259484589989,0.16082556971418488,1.0,0.3628413274476489,0.45603612642377456,0.5173045873167603,0.8354178829626174,0.06748797546334345,0.09028283801965734,1
2024-03-18 17:00:00,0.5317608041120098,0.5212152000408201,0.522337542959052,0.5247662811059293,0.18662016783622995,0.4538583444734253,0.0,0.49424241164477767,0.7909558524319538,0.8100343199101407,0.5442085277120219,0.4980265679303348,0.043385763719548665,0.0,0.36745274672631917,0.3302817487289589,0.45603612642377456,0.5173045873167603,0.16082556971418488,0.06748797546334345,1
2024-03-19 17:00:00,0.5268881530774988,0.5349954775756441,0.5223375644332926,0.5421106181454761,0.17684359133132438,0.6748751200814375,1.0,0.556680311708356,0.7868321899660072,0.8075596627718131,0.5488919705331896,0.5027272788408048,0.08720959156754964,0.0,0.37613196276155264,0.4538583444734253,0.3302817487289589,0.45603612642377456,0.043385763719548665,0.16082556971418488,1
2024-03-20 17:00:00,0.5470750463676606,0.5432635774959407,0.5467982452936335,0.5539046929330671,0.19515757058388608,0.6224988421870445,1.0,0.593436085212103,0.7901237338949094,0.8063438385297519,0.5533672491790638,0.5068028971835505,0.101864171372798,0.0,0.3287410258641767,0.6748751200814375,0.4538583444734253,0.3302817487289589,0.08720959156754964,0.043385763719548665,1
2024-03-21 17:00:00,0.554732195963318,0.5439526557496709,0.5460994546549993,0.5448857120718036,0.12729327051761632,0.437001918753126,0.0,0.540919385677635,0.7835197186519098,0.8038385193716402,0.5511816425291856,0.510028383306149,0.059301439985365904,0.0,0.3280839329663086,0.6224988421870445,0.6748751200814375,0.4538583444734253,0.101864171372798,0.08720959156754964,1
2024-03-24 17:00:00,0.5394179130362238,0.5356844226921355,0.5412072105927828,0.5386416763382658,0.1346023882964931,0.46117527676215747,0.0,0.5059339177547998,0.7713269592342323,0.799004568611444,0.548059336154054,0.5126537779896134,0.09739878028905052,0.0,0.32846899977628613,0.437001918753126,0.6224988421870445,0.6748751200814375,0.059301439985365904,0.101864171372798,1
2024-03-25 17:00:00,0.5387218260773023,0.5384405423655948,0.5398095161703567,0.5455794855533855,0.1398966728047582,0.5796432546085658,1.0,0.5314366690645842,0.7648175519903163,0.7936267048619177,0.547018582243703,0.5153791905943073,0.09576099320619293,0.0,0.32935393665638885,0.46117527676215747,0.437001918753126,0.6224988421870445,0.09739878028905052,0.059301439985365904,1
2024-03-26 17:00:00,0.5435945183124039,0.5370624857638823,0.5433038359263309,0.5469669581172483,0.059445822147788346,0.5297064544221246,1.0,0.5365884288379662,0.7586569040491508,0.7878946507749911,0.5493082542396988,0.5179545776578438,0.039087741712100686,0.0,0.32869769076083116,0.5796432546085658,0.46117527676215747,0.437001918753126,0.09576099320619293,0.09739878028905052,1
2024-03-27 17:00:00,0.551947707787416,0.5515316618389214,0.5516903409462823,0.5601485798680029,0.12736293654180744,0.6340654336089524,1.0,0.5834467725513124,0.7617181247564844,0.7840194555640371,0.55461613378165,0.5212300687189966,0.1870550655834414,0.0,0.32932182919055125,0.5297064544221246,0.5796432546085658,0.46117527676215747,0.039087741712100686,0.09576099320619293,1
2024-03-28 17:00:00,0.5554282787785525,0.5501537379580522,0.55658252763698,0.5559860133778127,0.1146229799584441,0.48063912116310775,0.0,0.5564633542261439,0.758913186408037,0.7802683293429227,0.5566976527633716,0.5240804950107625,0.08298879473393199,0.0,0.3304979457387321,0.6340654336089524,0.5297064544221246,0.5796432546085658,0.1870550655834414,0.039087741712100686,1
2024-03-31 17:00:00,0.5526438398097709,0.5529097432896681,0.5509915145431605,0.5580673338225584,0.1464263533273341,0.5356611914497654,1.0,0.5642634577696053,0.7562445022060718,0.776648080174074,0.557322111806194,0.527030939223758,0.11728916715661841,0.0,0.3297894572849172,0.48063912116310775,0.6340654336089524,0.5297064544221246,0.08298879473393199,0.1870550655834414,1
2024-04-01 17:00:00,0.548467246310337,0.54877575491991,0.5523892733313724,0.5594549551850231,0.12202891165929618,0.5295168024554433,1.0,0.5696967392793139,0.7531907783451866,0.7730431726484259,0.5595077184560722,0.5302064230891761,0.07671534964395596,0.0,0.325880738822313,0.5356611914497654,0.48063912116310775,0.6340654336089524,0.11728916715661841,0.08298879473393199,1
2024-04-02 17:00:00,0.5533399606147712,0.5487757244614037,0.5502926051229908,0.5462731846356664,0.1283719642733665,0.40044181542161095,0.0,0.4794258575175726,0.738902616748227,0.7668432502859831,0.56065256003458,0.5325067682431095,0.09688274081338911,0.0,0.33506216442028763,0.5295168024554433,0.5356611914497654,0.48063912116310775,0.07671534964395596,0.11728916715661841,1
2024-04-03 17:00:00,0.5456828395286994,0.5405075441975197,0.5426049449922905,0.5386416763382658,0.13106590239223348,0.44876262540451267,0.0,0.4327999697732742,0.7201535080635448,0.7575320195168961,0.5596117838021897,0.5348571210169708,0.09406579892182781,0.0,0.3322364104933612,0.40044181542161095,0.5295168024554433,0.5356611914497654,0.09688274081338911,0.07671534964395596,1
2024-04-04 17:00:00,0.5324570088962504,0.5329284919234912,0.5328207370930156,0.5365604302928211,0.126698979702002,0.49849719724825564,0.0,0.42025122932163195,0.7023011551875744,0.7459398610979332,0.5580506473561533,0.5373074943934353,0.08908666884969671,0.0,0.3299121180487086,0.44876262540451267,0.40044181542161095,0.5295168024554433,0.09406579892182781,0.09688274081338911,1
2024-04-07 17:00:00,0.536633543112741,0.5260383160246958,0.5328207252272132,0.5289289219954205,0.08316245527957909,0.44791455080213505,0.0,0.37502876200333124,0.6811766996211682,0.7317635710128177,0.5533672268570247,0.538457666970402,0.06070894160430682,0.0,0.28322018182713143,0.49849719724825564,0.44876262540451267,0.40044181542161095,0.08908666884969671,0.09406579892182781,1
2024-04-08 17:00:00,0.5289764058185203,0.522593241515218,0.5321218657344675,0.531704015921748,0.05771680105616804,0.5426154482265002,1.0,0.39164251681232143,0.6655632630483538,0.7167989728050943,0.549724560268247,0.5397328612785621,0.0654051692714951,0.0,0.2831631766277796,0.44791455080213505,0.49849719724825564,0.44876262540451267,0.06070894160430682,0.08908666884969671,1
2024-04-09 17:00:00,0.5352413479839696,0.5391295930283512,0.5377128912160545,0.537254203774403,0.08463288616338316,0.5676586250555425,1.0,0.4245883930605112,0.6565345466807373,0.7027319098716461,0.5466022762151548,0.54105806320665,0.1306847655489325,0.0,0.28375035885771155,0.5426154482265002,0.44791455080213505,0.49849719724825564,0.0654051692714951,0.06070894160430682,1
2024-04-10 17:00:00,0.5352413598980905,0.5377515295315749,0.5377129031566155,0.5448857120718036,0.06706238153581473,0.5859664258059701,1.0,0.46730604367390394,0.6543344700247158,0.6909676657655847,0.5444166695652766,0.5425332879945215,0.07396013093674986,0.0,0.28598623519260197,0.5676586250555425,0.5426154482265002,0.44791455080213505,0.1306847655489325,0.0654051692714951,1
2024-04-11 17:00:00,0.5519477504179979,0.5411965664508496,0.544701567246513,0.5490482785619939,0.07877964384698823,0.5544792956165989,1.0,0.4895649939173017,0.6548981840836303,0.6816870972315785,0.5448329755938248,0.543708464381452,0.1069496210529157,0.0,0.2774930207446277,0.5859664258059701,0.5676586250555425,0.5426154482265002,0.07396013093674986,0.1306847655489325,1
2024-04-14 17:00:00,0.5491634361019503,0.5391296448331923,0.5251331148410794,0.5219912615789026,0.19764580689607714,0.27213119001735686,0.0,0.3271227086912415,0.6341193121370298,0.6694402820960396,0.5423351617445742,0.5437584746827535,0.22305067970405257,0.0,0.3253556828006821,0.5544792956165989,0.5859664258059701,0.5676586250555425,0.1069496210529157,0.07396013093674986,1
2024-04-15 17:00:00,0.524799859881421,0.522593241515218,0.5251330489911585,0.531704015921748,0.20910247901787868,0.6062874000883341,1.0,0.38125514092777735,0.6245354409299334,0.6574186052930214,0.5416066261946149,0.5443335623119239,0.09762248758925686,0.0,0.3291888164184538,0.27213119001735686,0.5544792956165989,0.5859664258059701,0.22305067970405257,0.1069496210529157,1
2024-04-16 17:00:00,0.5324569061134687,0.521904213076228,0.5258318903765373,0.5233786597434645,0.13440150126022912,0.4411004529061289,0.0,0.33912241536842647,0.6102530436316018,0.644486605287027,0.5407740029764987,0.5450086651809498,0.05826830626781322,0.0,0.32527580651039906,0.6062874000883341,0.27213119001735686,0.5544792956165989,0.09762248758925686,0.22305067970405257,1
2024-04-18 17:00:00,0.5143583099935118,0.5088130512039418,0.5076611102540121,0.5039530766584729,0.3721064202037544,0.3362680725588382,0.0,0.2551558712678357,0.5840961817766653,0.6280705211518135,0.5366109426910164,0.5444335802331532,0.2547724953773491,1.0,0.3346560098793245,0.4411004529061289,0.6062874000883341,0.27213119001735686,0.05826830626781322,0.09762248758925686,1
2024-04-21 17:00:00,0.5108778558431272,0.510191092288606,0.5069623156420624,0.5129722063183383,0.11025961279097835,0.601929639983871,1.0,0.30647627539469147,0.5703467020440147,0.6117466747811905,0.5329682761022387,0.5445085943444186,0.023733446607810474,0.0,0.3352809862446256,0.3362680725588382,0.4411004529061289,0.6062874000883341,0.2547724953773491,0.05826830626781322,1
