Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-05-15 17:00:00,0.7546224389262052,0.7413056382878762,0.7291294559337771,0.720853544329337,0.32995999407264726,0.28559154687331473,0.46003610699594344,0.6356450563482514,0.43020077757059705,0.7337680523882336,0.6774015174464809,0.7570848670072197,0.7686764982096009,0.7175722236315722,1
2025-05-18 17:00:00,0.7073707284723016,0.7065926698200562,0.6932911512629121,0.6973817707404962,0.4563430137255401,0.35071767880511684,0.402961067771586,0.63351807295392,0.46811169634635486,0.7385928883865119,0.6767046956972447,0.7239224169339371,0.7579364514350456,0.7727592432899317,1
2025-05-19 17:00:00,0.6907911988112,0.6966747506854227,0.6949581144387409,0.7057645799567758,0.4032670217226515,0.5782986351211472,0.4214148576330733,0.6373521775822351,0.49933025034252915,0.7425517339959647,0.6758563930118882,0.7007086866821508,0.724890258532418,0.7622087530143573,1
2025-05-20 17:00:00,0.717318455830168,0.7024601908464734,0.6966249685416548,0.6982200209232102,0.3696480725048128,0.4638993709740426,0.40251892674781375,0.634205068081282,0.5235747123882977,0.7425517339959647,0.6773106333286125,0.708999337201693,0.701757908353378,0.7297458090270046,1
2025-05-21 17:00:00,0.6932781242969752,0.6826242278467289,0.6849567657176405,0.6856459607933606,0.359275575569692,0.42686015339803984,0.37122396191972384,0.6219587032812041,0.5401281457669808,0.7392114707718248,0.6784619062183415,0.7015377213331278,0.7100194944470363,0.7070217333559978,1
2025-05-22 17:00:00,0.6899621329833721,0.6842771772469736,0.6882904443506441,0.6881607113415027,0.26986421495594354,0.5364127607302223,0.37787212675391413,0.6137195988010292,0.5514587611592674,0.7278298066564292,0.6820975014553978,0.6891018975587009,0.7025840366683429,0.7151375065524859,1
2025-05-25 17:00:00,0.6899621448022373,0.6842771891415689,0.6799560005512411,0.6898372885542156,0.1888252586115039,0.5302751773986909,0.38255933614433346,0.6081031167436551,0.559219780356145,0.7183038556734097,0.685733096692454,0.6915890015116315,0.6901918089998607,0.7078332809159269,1
2025-05-26 17:00:00,0.6957650112667554,0.6975012060704193,0.699958746321423,0.7040880027440629,0.23324636746868518,0.6209313812941291,0.4223942564732238,0.6137694503326365,0.5667436383737087,0.7158295828380955,0.6876720810040426,0.6932471468160286,0.692670193944755,0.695659769919794,1
2025-05-27 17:00:00,0.7106865981632805,0.6975011719378221,0.7007922029577514,0.6990583479532091,0.19981837945272282,0.4819436876682429,0.4068215594447656,0.6141594626861161,0.5728532388520523,0.716077013523983,0.6876417853722938,0.7073411918972958,0.6943225263106872,0.6980944125995809,1
2025-05-28 17:00:00,0.709028631581059,0.6941951543507443,0.6974583903384992,0.6881607113415027,0.11299132833923124,0.4391560314793744,0.3732308068200325,0.6061345670050758,0.575878501500686,0.7134790196751314,0.687217632640927,0.7023668319865479,0.7083671620811042,0.6997175821187385,1
2025-05-29 17:00:00,0.7007389178989039,0.6875832367229571,0.6924577890831278,0.6831311333979337,0.16012678253448698,0.4813564689853966,0.3578233210867967,0.5958848960032982,0.575919968044533,0.711252188866892,0.6873691191318019,0.6915890015116315,0.7034102407193102,0.7135143370333283,1
2025-06-01 17:00:00,0.6883042595227837,0.6784917026293913,0.6849567252072735,0.679777978972508,0.1829419795350776,0.4934905362437496,0.34723923789081834,0.5852307526369551,0.5734805277609858,0.7103861871368792,0.6898534442565063,0.6866147176033268,0.692670193944755,0.7086449028751554,1
2025-06-02 17:00:00,0.6899621499429579,0.6859302029041376,0.6907908578999915,0.6906755387369296,0.21692470317588552,0.5976725384595273,0.3860464239612905,0.5847670705706499,0.5714213642034134,0.7107573274951168,0.6922771725629588,0.6832984269945326,0.6877133483189637,0.6980944125995809,1
2025-06-03 17:00:00,0.7007388754876335,0.6875831943668334,0.692457746985202,0.6881607113415027,0.30155666342188175,0.49978673415176234,0.3771027537197724,0.5825176853552373,0.5692519960521512,0.7105098968092293,0.6939434878566781,0.6940761814670056,0.6844086835870994,0.6932250528407076,1
2025-06-04 17:00:00,0.6932781242969752,0.6801447519838222,0.6924578060842537,0.6856459607933606,0.20712279357127408,0.4997403781899966,0.3677581484017617,0.5788949349919814,0.5666757336519436,0.7077882046292147,0.6954886178460253,0.6915890015116315,0.695148654625652,0.6899787138023925,1
2025-06-05 17:00:00,0.690791183269816,0.6760122386034535,0.6799560185287816,0.6705569195735145,0.23080146409020152,0.4070565915253936,0.31369997510352154,0.5650733101897649,0.5614070011434665,0.7035819396750617,0.6968822641218753,0.6891018975587009,0.692670193944755,0.7005291296786673,1
2025-06-08 17:00:00,0.6800143583928232,0.6768386229960455,0.67995593640454,0.6806161523079373,0.17855801996492698,0.5922801995835254,0.3556591935026997,0.5617467236303896,0.5564199809510391,0.7024685072591609,0.6986394663108402,0.6741787418240135,0.6901918089998607,0.6980944125995809,1
2025-06-09 17:00:00,0.6924491136843874,0.6809711544149042,0.6857901169971714,0.6764248245470823,0.1522964843768663,0.48725208778822193,0.3400686474392103,0.556294826348549,0.5511650885137106,0.7014787845156102,0.6997604407914435,0.6841273856430663,0.6753209691784764,0.695659769919794,1
2025-06-10 17:00:00,0.6849883559117702,0.6875832418638195,0.6891239818749622,0.6948670201923541,0.2672309429442669,0.6527236150273121,0.4141885058225684,0.5657352736649081,0.5491521135116038,0.7037056380062244,0.7014267588625398,0.6799821363857383,0.6852347361660618,0.6810513930459756,1
2025-06-11 17:00:00,0.7070255375339994,0.6930327327166139,0.7020218157344442,0.6969832407214684,0.16794808077510692,0.5333661919126202,0.4222078788620517,0.5748375348960777,0.5496541862333671,0.7046365340106403,0.7040481614446106,0.69822158272922,0.6811040188552351,0.690790186963022,1
2025-06-12 17:00:00,0.6936313069182019,0.6830171345949778,0.688555361048935,0.6834387530790306,0.250758205970619,0.41964812491363535,0.36612684381957605,0.5721575595544074,0.5494338757520559,0.7039396634085845,0.7062103413519618,0.7003145380114535,0.6992795234084836,0.6867323747640774,1
2025-06-15 17:00:00,0.6860969781282679,0.7105602170654954,0.6893969571071707,0.7139139271218006,0.3562817142908571,0.7376652971514346,0.4756695943502275,0.592358620545481,0.5539458894618169,0.7081114738353632,0.7097163163897415,0.6869189553836588,0.7013651414445582,0.7045870906762111,1
2025-06-16 17:00:00,0.7187455671197391,0.7063870085758817,0.7163299909924288,0.7122209045901383,0.24051322637802341,0.5060528647515861,0.4684663861692894,0.6068119802561861,0.5609098360511207,0.7142602800527608,0.7128278399691579,0.7170590922986402,0.6880165195368592,0.7066358985883234,1
2025-06-17 17:00:00,0.7170713204526041,0.708056274628021,0.7011801153378312,0.6969832407214684,0.31373036596810644,0.4089399910237815,0.4055987001201572,0.606726090591566,0.5664610600497938,0.7166757488313155,0.7153886512877314,0.7153846824713874,0.7180509945651844,0.6935228732369667,1
2025-06-18 17:00:00,0.7020027751496288,0.6880249141647123,0.6952885685837968,0.6885178975213024,0.2746427264430043,0.45671751870210575,0.37313252498958416,0.6001857069108237,0.5693841470494322,0.7184604547892707,0.7162498660002239,0.7003145380114535,0.7163824546947233,0.723027254676819,1
2025-06-19 17:00:00,0.694468447359018,0.6863555954051739,0.6961301655379626,0.6893644472107759,0.22634524592717645,0.5242363416929902,0.3765715750988151,0.5954494386039936,0.5706234235333173,0.7176483804054278,0.7166266338972249,0.69194226086786,0.7013651414445582,0.7213881637075492,1
2025-06-22 17:00:00,0.6894455361618005,0.6813477782785766,0.6851886454942349,0.6876713478318288,0.2410190365281446,0.5057517124617861,0.36950858461797775,0.5903297257010005,0.5704266617853797,0.7162741233612994,0.7162453888679927,0.692779503782708,0.6930222148842451,0.7066358985883234,1
2025-06-23 17:00:00,0.6961427838352207,0.6871903177012466,0.7003385558874551,0.6927506459686702,0.5396230975499523,0.5549875726681724,0.39243186407783603,0.5899036705353722,0.5701703735071433,0.7176483804054278,0.7156841559018821,0.691105017953012,0.6938565226874769,0.6984402205440758,1
2025-06-24 17:00:00,0.7020027687110665,0.7072216400034794,0.7062301385444287,0.6978297904109421,0.3010286682911702,0.5547968488943725,0.4153239018147111,0.5931597258595942,0.5707210081816342,0.7152746698789444,0.7132463212960483,0.6961284754421,0.6921879070810133,0.6992598032283603,1
2025-06-25 17:00:00,0.710374131840201,0.6980405300289283,0.7028634405133771,0.6969832407214684,0.1678350818172084,0.5119694223412272,0.4110008182039516,0.5949448651910338,0.5715758110448961,0.713025882531865,0.711171748201334,0.7011517809263015,0.6971937539004041,0.6976206378597911,1
