Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2025-02-25 17:00:00,0.8680529171122693,0.876804208943591,0.8726771305809078,0.890288341257502,0.15679162810683708,0.6606402299594332,0.34590488871410974,0.44642472667876903,0.3019005607122969,0.442667180721346,0.9201244148762742,0.9672271124537157,0.8657128376521803,0.8788782946329599,0.892043671153073,1
2025-02-26 17:00:00,0.8935626920095907,0.8802745035721073,0.8884828012582044,0.8858998555972422,0.15458535215730787,0.49282639545496404,0.33057774267240025,0.44713211956908555,0.32543050037907667,0.43482836809710335,0.916742063866897,0.9649299472026165,0.890288341257502,0.8657128376521803,0.8788782946329599,1
2025-02-27 17:00:00,0.8768493504862263,0.8707310888994755,0.873555172707946,0.8771228842767227,0.2832776838465453,0.4673070593556145,0.3000406601980531,0.443092139157483,0.3322795910623615,0.42761971937178267,0.9119287039805195,0.9627859268631573,0.8858998555972422,0.890288341257502,0.8657128376521803,1
2025-03-02 17:00:00,0.8803679732688758,0.873333883837135,0.8849703746148561,0.8788782946329599,0.11251277719698066,0.5282594522879962,0.30947143928015564,0.44271004159421506,0.3469855740572254,0.4217641231916909,0.9086764392664288,0.9606112786645038,0.8771228842767227,0.8858998555972422,0.890288341257502,1
2025-03-03 17:00:00,0.871571576564067,0.8663932840640796,0.8761895577994785,0.8744898894333661,0.1589679043330304,0.49259281450445075,0.2930589072453307,0.4409216235205632,0.3552030319342069,0.41666459019347857,0.9060746418060799,0.9590492073045767,0.8788782946329599,0.8771228842767227,0.8858998555972422,1
2025-03-04 17:00:00,0.875969825165523,0.8620554419634023,0.8744333936591646,0.8665906635212983,0.10898614305371777,0.47197504423024533,0.2637709739115244,0.4356079844795994,0.35288491653715404,0.41135177448310667,0.9042533859689896,0.9570889625437862,0.8744898894333661,0.8788782946329599,0.8771228842767227,1
2025-03-05 17:00:00,0.8715715148882615,0.8915529590354558,0.877945685363251,0.8885329309012648,0.2648778535338693,0.6454091893006804,0.3858537658313759,0.44836480019108804,0.39661166904935663,0.4100621236167235,0.9076357489041365,0.955588149710082,0.8665906635212983,0.8744898894333661,0.8788782946329599,1
2025-03-06 17:00:00,0.8909237000535282,0.8846122973116819,0.8919950273432842,0.8867775205450277,0.1338983207154867,0.5079728469198083,0.3783327301084911,0.458638714588646,0.4253301554751456,0.4114147729058014,0.9071153798714511,0.9532603565997884,0.8885329309012648,0.8665906635212983,0.8744898894333661,1
2025-03-09 17:00:00,0.8891644264344376,0.8742014326370964,0.8753113808261646,0.8683459934168691,0.22955188302152324,0.41111786718829757,0.3039743484922999,0.4552424775631063,0.4138231052036997,0.41170869367171326,0.9045135704853324,0.9499830689682938,0.8867775205450277,0.8885329309012648,0.8665906635212983,1
2025-03-10 17:00:00,0.8583768343422153,0.8481742029795132,0.8559935080979029,0.8525475415927335,0.250106878643971,0.4251063903630167,0.24910638152526066,0.4430075212960396,0.3823225182766033,0.4091043417187732,0.900871046885382,0.9461850908834901,0.8683459934168691,0.8867775205450277,0.8885329309012648,1
2025-03-11 17:00:00,0.8557378978981762,0.8499093472938937,0.8463344893483031,0.8385044196641684,0.25865087392342195,0.4344086031011787,0.20564723990812256,0.4252089081091181,0.34308817899079336,0.4028901581313493,0.8948868864898865,0.9419583087307948,0.8525475415927335,0.8683459934168691,0.8867775205450277,1
2025-03-12 17:00:00,0.8416634912505345,0.8438362735393394,0.8480906340784569,0.8437704898115475,0.14557710190006024,0.5495663300152893,0.23725514688934768,0.4166947241810245,0.33511992135335217,0.3959428395143837,0.890333699194082,0.9365063700928118,0.8385044196641684,0.8525475415927335,0.8683459934168691,1
2025-03-13 17:00:00,0.8372652747097931,0.829087517542322,0.8015519068137524,0.7990081291824964,0.6797173611250771,0.24588048560994186,0.12065255622666698,0.3807283072953233,0.2594993018636401,0.382037898839234,0.8803167086096977,0.9297680220589883,0.8437704898115475,0.8385044196641684,0.8525475415927335,1
2025-03-16 17:00:00,0.8020793247662297,0.7926492589915433,0.7910147664882865,0.7867204176101685,0.3122318612691313,0.4415065589194191,0.09587010749526498,0.3462682959078648,0.20280259099057582,0.3629164670951295,0.8652261974741327,0.9250205466451491,0.7990081291824964,0.8437704898115475,0.8385044196641684,1
2025-03-17 17:00:00,0.7888846551583224,0.7935168791131764,0.7945271445872693,0.7867204176101685,0.22728171877229725,0.5180765694601092,0.09587010749526498,0.3219343544953251,0.18298740598444552,0.341971900745464,0.8503958708549104,0.920058667793447,0.7867204176101685,0.7990081291824964,0.8437704898115475,1
2025-03-18 17:00:00,0.7888847271921771,0.7796357300020134,0.7374514237460437,0.7393250621377612,0.8080646959959518,0.21480504865725597,0.015247438575814454,0.2728206771802687,0.10463039994113332,0.3138179457748235,0.8312725653077655,0.9134122089528751,0.7867204176101685,0.7867204176101685,0.7990081291824964,1
2025-03-19 17:00:00,0.7405040538023164,0.7466677429122897,0.746232233748136,0.7428357219289028,0.3584699533696893,0.5409870208326355,0.03532825106555598,0.240286624997887,0.08376554409770265,0.2837442791932932,0.8150112298115426,0.9068270030228571,0.7393250621377612,0.7867204176101685,0.7867204176101685,1
2025-03-20 17:00:00,0.7440225316953637,0.765754396201153,0.7506226137797514,0.7691665554297955,0.26119788747133404,0.6876093050475574,0.17498243642906502,0.236997548309074,0.14084171929064132,0.2589220170329234,0.8047340666365854,0.9012831779994572,0.7428357219289028,0.7393250621377612,0.7867204176101685,1
2025-03-23 17:00:00,0.7748103125832269,0.7683571616734766,0.7708187296354421,0.7779435267503152,0.2043543376211086,0.5737057759665936,0.2170474597412424,0.24443993340062847,0.21357189447498903,0.24079143598509783,0.7949772844200833,0.8973014271438191,0.7691665554297955,0.7428357219289028,0.7393250621377612,1
2025-03-24 17:00:00,0.7862456838208265,0.7735626550915324,0.763794058556317,0.7560011789096823,0.22731153331215573,0.3781838337621173,0.16746441408326063,0.2388224897486923,0.2388136842750247,0.22498327486302638,0.7886028532129581,0.8915125736311966,0.7779435267503152,0.7691665554297955,0.7428357219289028,1
2025-03-25 17:00:00,0.7572173733866556,0.7440650774879294,0.7304266493832257,0.7252819402091961,0.47392037014177163,0.3175104865860585,0.10937855082874337,0.21692765566366168,0.21794872944544474,0.20725539302265206,0.779496526324428,0.8847742284052074,0.7560011789096823,0.7779435267503152,0.7691665554297955,1
2025-03-26 17:00:00,0.7176331615629155,0.7440650334135506,0.7163772514115272,0.7533681036056596,0.2952546104297038,0.7016700923126934,0.23242705752800935,0.2234621836517472,0.2729675072738321,0.19458962076054148,0.7745530920685337,0.8795979517313108,0.7252819402091961,0.7560011789096823,0.7779435267503152,1
2025-03-27 17:00:00,0.7536986611365737,0.7431974345195946,0.7418417392528716,0.7340587506083833,0.11647811099816154,0.3923634110380392,0.19283039220205267,0.21920527241224885,0.2897620062991764,0.1834690590198918,0.7737725265937359,0.8731965157642927,0.7533681036056596,0.7252819402091961,0.7560011789096823,1
2025-03-30 17:00:00,0.7299482968906235,0.7171702121498429,0.7154991170826084,0.7077279975681567,0.22263072462776176,0.34300805892091085,0.1448977049689797,0.20165464222457774,0.26966528625152786,0.17049945949504763,0.7685689078214986,0.8662743949596348,0.7340587506083833,0.7533681036056596,0.7252819402091961,1
2025-03-31 17:00:00,0.7176331301134666,0.7067592075891806,0.6961811649803988,0.7033395119078971,0.34126814904558844,0.48847687044169324,0.1373353940431783,0.18916210867376815,0.2663465454739029,0.15722451277527677,0.7588121136792267,0.8591072400500848,0.7077279975681567,0.7340587506083833,0.7533681036056596,1
2025-04-01 17:00:00,0.7105960007529917,0.7076268394305312,0.7137429090264027,0.7165048884280103,0.1545214638576111,0.6065099476515848,0.1950145122087188,0.19299358706574626,0.3048675384682434,0.14749376487811727,0.7497057629391575,0.852368886400592,0.7033395119078971,0.7077279975681567,0.7340587506083833,1
2025-04-02 17:00:00,0.6534188968639092,0.6668506754256041,0.6496423201661439,0.641900873585592,0.4805519756502986,0.0018395588459130252,0.07741287271520031,0.14847706061315769,0.21373044315567483,0.12937777140978374,0.7327939721149626,0.8433333674999999,0.7165048884280103,0.7033395119078971,0.7077279975681567,1
2025-04-03 17:00:00,0.5733710763403888,0.6347504991372936,0.5802734120685167,0.6375125488466646,0.9181697916934026,0.48651777614981195,0.07195273535343727,0.11546352469794385,0.16983612015168678,0.10722319544870618,0.7197849132586001,0.834450999126717,0.641900873585592,0.7165048884280103,0.7033395119078971,-1
2025-04-07 17:00:00,0.5768896049696222,0.5835634761033255,0.5758828975924712,0.5681746846122917,0.6941433391966126,0.0,0.0,0.046628974866270934,0.04436508255877958,0.07352441283195038,0.6923357985946446,0.8236083803769749,0.6375125488466646,0.641900873585592,0.7165048884280103,1
2025-04-08 17:00:00,0.5047585042273967,0.5835634888889714,0.5117823648489654,0.5699300949685291,0.7707922619528436,0.5316666544413087,0.006725193458939405,0.0,0.0,0.03574373457473212,0.6680088742752628,0.8132864548883763,0.5681746846122917,0.6375125488466646,0.641900873585592,-1
2025-04-09 17:00:00,0.6349463388683522,0.6234719577100454,0.6417396140120004,0.6340017281341903,0.07444812823763218,0.9972141537138286,0.2209251346998523,0.01467651295948591,0.11914601518995571,0.008925316994883081,0.657081267698103,0.8043428251810358,0.5699300949685291,0.5681746846122917,0.6375125488466646,1
2025-04-10 17:00:00,0.6736508559260219,0.6746589365189177,0.6566671444714733,0.6857856497275241,0.807941178616538,0.8831485445722865,0.35179839152613557,0.06866400625120939,0.31362156150613746,0.0,0.6544794583119844,0.7973594430423201,0.6340017281341903,0.5699300949685291,0.5681746846122917,1
2025-04-13 17:00:00,0.7000402744859522,0.687672614927614,0.6540329003113841,0.6857856497275241,0.38746246377209337,0.5180765694601092,0.35179839152613546,0.11679012451217846,0.4544171592190492,0.004028855596573067,0.6499262948677194,0.7906823507268852,0.6857856497275241,0.6340017281341903,0.5699300949685291,1
2025-04-14 17:00:00,0.665734028707897,0.6616453422714439,0.6513985833732814,0.6638433018868912,0.321874735303367,0.3656552110401593,0.3123921476148742,0.14450209925666108,0.5155606292518674,0.013683334980480022,0.6531785715075795,0.7831782781348604,0.6857856497275241,0.6857856497275241,0.6340017281341903,1
2025-04-15 17:00:00,0.6516596487488622,0.6521019704306399,0.6004693986160072,0.5927501077569473,0.7922118792311879,0.0006453474126956182,0.20710803788861454,0.12169175667769189,0.43703699009497093,0.016113094339959888,0.6465439438583422,0.7733464096247074,0.6638433018868912,0.6857856497275241,0.6857856497275241,-1
2025-04-16 17:00:00,0.5680931834477368,0.6121934846590225,0.5741267332671598,0.6059155647377268,0.504501569596636,0.6167663596263788,0.24066014578814754,0.11820843046423063,0.42296889754268246,0.017248491504064156,0.6521378453679783,0.7642496350057268,0.5927501077569473,0.6638433018868912,0.6857856497275241,1
2025-04-17 17:00:00,0.6164736926479157,0.6442937663231918,0.6232996860863951,0.6252247568136706,0.34671024700549985,0.6603996367919281,0.2891157979926242,0.13418353108783043,0.460796714445596,0.021864310477360926,0.6603335443379632,0.7550609740013292,0.6059155647377268,0.5927501077569473,0.6638433018868912,1
2025-04-20 17:00:00,0.6296684482622525,0.622604361882034,0.6189092599668387,0.6261025022221225,0.1733514753882455,0.5244793556008458,0.29135773673978693,0.15239217290694873,0.4966928930387198,0.029782827123189026,0.6591627319030753,0.7459642021901831,0.6252247568136706,0.6059155647377268,0.5927501077569473,1
2025-04-21 17:00:00,0.6208720012761028,0.6113258453649437,0.5662239037439389,0.6146924555975801,0.4237936101996689,0.4343943984213988,0.2720750424162798,0.1635900472035926,0.507725747977155,0.03871644302901234,0.6486253961375448,0.7371124588682598,0.6261025022221225,0.6252247568136706,0.6059155647377268,1
2025-04-22 17:00:00,0.6270295295285093,0.6156637900541528,0.5987132037348339,0.6146924555975801,0.29744384949931385,0.5180765694601092,0.2720750424162798,0.17710975695328957,0.5224086720451566,0.04900098989868573,0.6380880603720145,0.72881203385884,0.6146924555975801,0.6261025022221225,0.6252247568136706,1
2025-04-23 17:00:00,0.6252702431372297,0.6330152758182832,0.624177844962917,0.6287355775261452,0.339358833320389,0.620931590291459,0.31409023213378706,0.2020695207199476,0.5630116123180235,0.06302128919641298,0.6328844415997772,0.7214917340376497,0.6146924555975801,0.6146924555975801,0.6261025022221225,1
2025-04-24 17:00:00,0.6296684111418862,0.6217367829696843,0.6206654125476816,0.6322463177779531,0.27351981087285526,0.5435604422671775,0.3247344666730636,0.22837655281552594,0.5988923387550773,0.08034286446102223,0.6387385156999863,0.714110178498071,0.6287355775261452,0.6146924555975801,0.6146924555975801,1
2025-04-27 17:00:00,0.6296684728117767,0.6217368440105129,0.6118846065913062,0.6067932296855123,0.1632869385760109,0.33122487983721216,0.2721661157302252,0.2352784339933079,0.5786490131109457,0.09580191320861747,0.638868601995273,0.7074024583234415,0.6322463177779531,0.6287355775261452,0.6146924555975801,1
2025-04-28 17:00:00,0.6085569639188521,0.6052528353754714,0.6110064671421178,0.6059155647377268,0.2520448237347737,0.5115456830107423,0.2703936700973929,0.24400445756469497,0.5670556026574921,0.11019428769666767,0.6360066200185814,0.70109291435751,0.6067932296855123,0.6322463177779531,0.6287355775261452,1
2025-05-04 17:00:00,0.6076772210611843,0.5983122138571313,0.5916884956203929,0.5988939233127779,0.3129383362353436,0.46561114049200364,0.2555931288038573,0.24978356112116734,0.5503475094716572,0.12304940160044325,0.6319738017554624,0.6945383362866862,0.6059155647377268,0.6067932296855123,0.6322463177779531,1
2025-05-05 17:00:00,0.5997603764330026,0.6095907177223168,0.6066159720844513,0.6085485595810831,0.2748404283234573,0.5901167845605177,0.29128753465428503,0.26479585421826596,0.5602710007139461,0.13681754560139936,0.6310631619111478,0.6899746308358472,0.5988939233127779,0.6059155647377268,0.6067932296855123,1
2025-05-06 17:00:00,0.6085569014200548,0.6113258019844372,0.6092502160787956,0.6085485595810831,0.17459801944789471,0.5180765694601092,0.29128753465428503,0.2801507261960721,0.5690739209280922,0.15139561938436036,0.6301525220668329,0.6852884139482309,0.6085485595810831,0.5988939233127779,0.6059155647377268,1
2025-05-07 17:00:00,0.6155940863257658,0.6408234486274826,0.6101283933168742,0.6489225150105409,0.5674017302581172,0.8117086313069591,0.43099680247713623,0.32370219306458514,0.6472398626028532,0.173165502539751,0.6331446022645808,0.6810922596547295,0.6085485595810831,0.6085485595810831,0.5988939233127779,1
2025-05-08 17:00:00,0.6499003616688299,0.656439855286836,0.6496423942921876,0.6638433018868912,0.36344894448936377,0.623611153362099,0.4749085933397531,0.3711314601274569,0.7195540499177144,0.20158879303531801,0.6378278639299022,0.677110505991257,0.6489225150105409,0.6085485595810831,0.6085485595810831,1
2025-05-11 17:00:00,0.6736508434688038,0.6763940863717097,0.6777412431306069,0.6840302393712867,0.37769596124835736,0.658422954264485,0.5302334820747652,0.42472400486595696,0.7929517638503969,0.2367651828432728,0.6492758276139776,0.6745989373022943,0.6638433018868912,0.6489225150105409,0.6085485595810831,1
2025-05-12 17:00:00,0.7000402567504469,0.6902753018949859,0.6944249947591461,0.6945626210480436,0.42572518497884965,0.5902217869570615,0.557592338073242,0.4758143219005775,0.8453582701738813,0.2767633351129626,0.6624149727656266,0.6735269257286474,0.6840302393712867,0.6638433018868912,0.6489225150105409,1
2025-05-13 17:00:00,0.7000402738648841,0.7423298765283439,0.7067182562382646,0.7542457685534452,0.5529642708109841,0.9136888702923767,0.6840623915101814,0.5585744465407911,0.9671679758697496,0.32796882608166655,0.6854410102806037,0.6735575535878415,0.6945626210480436,0.6840302393712867,0.6638433018868912,1
2025-05-14 17:00:00,0.7572173337666488,0.7475353630433701,0.7383294223847938,0.7428357219289028,0.360206159580232,0.44411809719770357,0.644991695159586,0.6157179865960277,1.0,0.3821950912366299,0.7053448693767768,0.6738638434111219,0.7542457685534452,0.6945626210480436,0.6840302393712867,1
2025-05-15 17:00:00,0.7396243563821729,0.7284486502284715,0.7146210619980138,0.7077279975681567,0.32995999407264726,0.28559154687331473,0.5357429911917236,0.6356450563482514,0.9323901154597792,0.43020077757059705,0.7200451097007126,0.6738638434111219,0.7428357219289028,0.7542457685534452,0.6945626210480436,1
2025-05-18 17:00:00,0.6894845046873461,0.6920104635605195,0.6768631826316156,0.6831525744235014,0.4563430137255401,0.35071767880511684,0.46927526882941795,0.63351807295392,0.8226726617129918,0.46811169634635486,0.7251186421776632,0.6731593801869784,0.7077279975681567,0.7428357219289028,0.7542457685534452,1
2025-05-19 17:00:00,0.6718915932267422,0.6815996285113519,0.6786194318481791,0.6919295457440211,0.4032670217226515,0.5782986351211472,0.4907659484279737,0.6373521775822351,0.7499350559259763,0.49933025034252915,0.7292815467360685,0.6723017748590294,0.6831525744235014,0.7077279975681567,0.7428357219289028,1
2025-05-20 17:00:00,0.7000402617093182,0.6876726023263129,0.680375566149654,0.6840302393712867,0.3696480725048128,0.4638993709740426,0.4687603658663634,0.634205068081282,0.6741354293786344,0.5235747123882977,0.7292815467360685,0.6737719626413738,0.6919295457440211,0.6831525744235014,0.7077279975681567,1
2025-05-21 17:00:00,0.6745305257401906,0.6668508012984542,0.6680823899322546,0.6708649433118399,0.359275575569692,0.42686015339803984,0.43231527425013405,0.6219587032812041,0.5905436005246927,0.5401281457669808,0.7257691094314047,0.6749358606004379,0.6840302393712867,0.6919295457440211,0.6831525744235014,1
2025-05-22 17:00:00,0.671011852847966,0.6685859015061657,0.6715946273783973,0.6734979381551962,0.26986421495594354,0.5364127607302223,0.44005750939220334,0.6137195988010292,0.5337781239997434,0.5514587611592674,0.7138007767146437,0.6786113244406302,0.6708649433118399,0.6840302393712867,0.6919295457440211,1
2025-05-25 17:00:00,0.6710118653892296,0.6685859139919168,0.662813773304691,0.6752533485114334,0.1888252586115039,0.5302751773986909,0.4455160800151987,0.6081031167436551,0.49498109343849933,0.559219780356145,0.703783809981799,0.6822867882808223,0.6734979381551962,0.6708649433118399,0.6840302393712867,1
2025-05-26 17:00:00,0.6771694173834513,0.6824671583401294,0.6838879080530698,0.6901741353877839,0.23324636746868518,0.6209313812941291,0.49190652425715875,0.6137694503326365,0.49240344907255873,0.5667436383737087,0.7011820005956801,0.6842470358494472,0.6752533485114334,0.6734979381551962,0.6708649433118399,1
2025-05-27 17:00:00,0.6930030485230714,0.6824671225111583,0.6847660063733063,0.6849079847797386,0.19981837945272282,0.4819436876682429,0.4737710710610419,0.6141594626861161,0.477032244609387,0.5728532388520523,0.7014421851120229,0.6842164079902531,0.6901741353877839,0.6752533485114334,0.6734979381551962,1
2025-05-28 17:00:00,0.6912437429286493,0.6789967974055093,0.6812536277643306,0.6734979381551962,0.11299132833923124,0.4391560314793744,0.434652380128127,0.6061345670050758,0.4435093634514676,0.575878501500686,0.6987102775048482,0.6837876039223612,0.6849079847797386,0.6901741353877839,0.6752533485114334,1
2025-05-29 17:00:00,0.6824473414730592,0.6720562705825792,0.6759851838272137,0.6682318680078172,0.16012678253448698,0.4813564689853966,0.41670932659833004,0.5958848960032982,0.4110792446568527,0.575919968044533,0.696368664560842,0.6839407516418359,0.6734979381551962,0.6849079847797386,0.6901741353877839,1
2025-06-01 17:00:00,0.6692526460670014,0.6625128915221998,0.6680823472520674,0.6647210472953429,0.1829419795350776,0.4934905362437496,0.4043834497721326,0.5852307526369551,0.38411490114768687,0.5734805277609858,0.6954580247165272,0.6864523203307984,0.6682318680078172,0.6734979381551962,0.6849079847797386,1
2025-06-02 17:00:00,0.6710118708441637,0.6703210817607295,0.6742289683169382,0.6761310134592189,0.21692470317588552,0.5976725384595273,0.4495770283390249,0.5847670705706499,0.38824803188621376,0.5714213642034134,0.6958482955281564,0.6889026276857035,0.6647210472953429,0.6682318680078172,0.6734979381551962,1
2025-06-03 17:00:00,0.6824472964695072,0.672056226121376,0.675985139474435,0.6734979381551962,0.30155666342188175,0.49978673415176234,0.439161522741623,0.5825176853552373,0.3870502462669702,0.5692519960521512,0.6955881110118136,0.6905872160980768,0.6761310134592189,0.6647210472953429,0.6682318680078172,1
2025-06-04 17:00:00,0.6745305257401906,0.6642480966517736,0.6759852017389556,0.6708649433118399,0.20712279357127408,0.4997403781899966,0.42827910127851543,0.5788949349919814,0.38262781646053085,0.5666757336519436,0.6927261290351221,0.6921492902658388,0.6734979381551962,0.6761310134592189,0.6647210472953429,1
2025-06-05 17:00:00,0.6718915767354305,0.6599101993007799,0.6628137922451465,0.6550664110270379,0.23080146409020152,0.4070565915253936,0.3653247222184056,0.5650733101897649,0.3533640456143725,0.5614070011434665,0.6883030518861437,0.6935582195219603,0.6708649433118399,0.6734979381551962,0.6761310134592189,1
2025-06-08 17:00:00,0.6604560457063331,0.6607776546088635,0.6628137057221586,0.665598631782462,0.17855801996492698,0.5922801995835254,0.4141890544553549,0.5617467236303896,0.35642590492196446,0.5564199809510391,0.6871322275254861,0.6953346915119161,0.6550664110270379,0.6708649433118399,0.6734979381551962,1
2025-06-09 17:00:00,0.6736508439515463,0.6651155708948517,0.6689603772525627,0.6612102265828685,0.1522964843768663,0.48725208778822193,0.3960328148573188,0.556294826348549,0.3535144698175396,0.5511650885137106,0.6860914894601151,0.6964679588039513,0.665598631782462,0.6550664110270379,0.6708649433118399,1
2025-06-10 17:00:00,0.6657340662379652,0.6720562759789401,0.6724728109191536,0.6805195795801451,0.2672309429442669,0.6527236150273121,0.4823503756599046,0.5657352736649081,0.38875004351438736,0.5491521135116038,0.6884331262556604,0.698152550024159,0.6612102265828685,0.665598631782462,0.6550664110270379,1
2025-06-11 17:00:00,0.6891182148263737,0.677776603963091,0.6860614797869105,0.6827353054081717,0.16794808077510692,0.5333661919126202,0.49168947499215077,0.5748375348960777,0.4160854557191284,0.5496541862333671,0.6894120053538835,0.7008026993869878,0.6805195795801451,0.6612102265828685,0.665598631782462,1
2025-06-12 17:00:00,0.6749052957554851,0.6672632353272256,0.6718737335701681,0.6685539520549373,0.250758205970619,0.41964812491363535,0.42637933736191336,0.5721575595544074,0.4082340569411207,0.5494338757520559,0.6886792145122831,0.7029885901551511,0.6827353054081717,0.6805195795801451,0.6612102265828685,1
2025-06-15 17:00:00,0.6669104501823098,0.6961751960372957,0.6727604072768052,0.7004620775603811,0.3562817142908571,0.7376652971514346,0.5539492388113609,0.592358620545481,0.459668481513534,0.5539458894618169,0.6930660611730803,0.7065330123572251,0.6685539520549373,0.6827353054081717,0.6805195795801451,1
2025-06-16 17:00:00,0.7015546015654579,0.6917945810492747,0.7011360308937731,0.69868944862156,0.24051322637802341,0.5060528647515861,0.5455606183566917,0.6068119802561861,0.4863179145738022,0.5609098360511207,0.6995318079983763,0.709678657474009,0.7004620775603811,0.6685539520549373,0.6827353054081717,1
2025-06-17 17:00:00,0.6997780208071254,0.6935468088388028,0.6851746961533141,0.6827353054081717,0.31373036596810644,0.4089399910237815,0.47234696912119556,0.606726090591566,0.4709633930753354,0.5664610600497938,0.7020717822688862,0.7122675511184493,0.69868944862156,0.7004620775603811,0.6685539520549373,1
2025-06-18 17:00:00,0.6837884488003083,0.6725198991853771,0.6789675858096944,0.673871919332067,0.2746427264430043,0.45671751870210575,0.4345379243255857,0.6001857069108237,0.4423988423841882,0.5693841470494322,0.7039484810090557,0.7131382100691885,0.6827353054081717,0.69868944862156,0.7004620775603811,1
2025-06-19 17:00:00,0.6757936042875372,0.6707676160689169,0.6798542604602493,0.6747582740318108,0.22634524592717645,0.5242363416929902,0.43854292950748075,0.5954494386039936,0.4240979353731814,0.5706234235333173,0.7030945481994022,0.7135191096719435,0.673871919332067,0.6827353054081717,0.69868944862156,1
2025-06-22 17:00:00,0.6704636803528161,0.665510912787344,0.6683266896755755,0.6729855646323233,0.2410190365281446,0.5057517124617861,0.4303176019964037,0.5903297257010005,0.40849000211765024,0.5704266617853797,0.7016494549884511,0.7131336838399054,0.6747582740318108,0.673871919332067,0.6827353054081717,1
2025-06-23 17:00:00,0.6775702803442896,0.6716438236703612,0.6842880610153306,0.6783036928307857,0.5396230975499523,0.5549875726681724,0.4570133028750669,0.5899036705353722,0.4078430234430936,0.5701703735071433,0.703094548199402,0.712566296290313,0.6729855646323233,0.6747582740318108,0.673871919332067,1
2025-06-24 17:00:00,0.6837884419682052,0.6926706932661237,0.6904952091849261,0.6836216601079155,0.3010286682911702,0.5547968488943725,0.48367262066582317,0.5931597258595942,0.41661326319676667,0.5707210081816342,0.7005984846127249,0.7101017279437642,0.6783036928307857,0.6729855646323233,0.6747582740318108,1
