Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2021-04-09 04:00:00,0.058956532047023114,0.07196174289400659,0.061782373906346,0.07543638523710772,0.29516343589588434,0.48851334709022953,0.7036086935195596,0.5794032279189815,0.8229116643120247,0.4458116056718952,0.034669901539876924,0.004009001007694191,0.06023380562500391,0.04606807483968345,0.03633608052306425,1
2021-04-12 04:00:00,0.07458640783817994,0.07088017435764193,0.06853717655350644,0.06530151242120819,0.24440459847464482,0.3492543070077888,0.6383086567488643,0.5974830521396396,0.8171454096427391,0.46958861115411454,0.04242265640067677,0.006085282088166055,0.07543638523710772,0.06023380562500391,0.04606807483968345,1
2021-04-13 04:00:00,0.07412660009152405,0.08118471990707854,0.07610695098815312,0.08367096940002594,0.24389424053585254,0.5050648139638656,0.7135791405345088,0.6237635450944911,0.8302259744752996,0.4947915919896136,0.052171160884981194,0.007466694103876348,0.06530151242120819,0.07543638523710772,0.06023380562500391,1
2021-04-14 04:00:00,0.08849234102850512,0.08312049071987826,0.0745349063092805,0.06985070467460275,0.23044971677628004,0.3296701563910256,0.6290389737610025,0.6338628455187286,0.8057782687073629,0.5173294107074545,0.05739937199874312,0.008904275639836756,0.08367096940002594,0.06530151242120819,0.07543638523710772,1
2021-04-15 04:00:00,0.0820563775178289,0.08312030219029831,0.08606429691803186,0.08407402815814269,0.23751260517612668,0.4821925691086013,0.6863760674994169,0.6506030331532817,0.8005483249999342,0.5392970880803842,0.06446980583285278,0.01149233594248289,0.06985070467460275,0.08367096940002594,0.06530151242120819,1
2021-04-16 04:00:00,0.08481463225157193,0.08124162073032581,0.08396808095484365,0.08211623693636039,0.22280132978997522,0.3942833581948136,0.6741825773043716,0.6611422892762532,0.7829853871190856,0.5593501450321123,0.06980887375621958,0.014411194016852535,0.08407402815814269,0.06985070467460275,0.08367096940002594,1
2021-04-19 04:00:00,0.08027497719693,0.08579611475555349,0.08431738086373664,0.08603190950934303,0.2538610157353161,0.42594283787803455,0.6905909442636323,0.6707733334304979,0.7669755001883348,0.5776578871244074,0.07362981277006364,0.017203136653191065,0.08211623693636039,0.08407402815814269,0.06985070467460275,1
2021-04-20 04:00:00,0.08895187405784977,0.08613769289852857,0.07540815000074086,0.07606972465868322,0.25568334268158355,0.3509581470970189,0.62496954034145,0.669966029044816,0.7316460571427311,0.5921141965245356,0.07372361622615287,0.020687864383685084,0.08603190950934303,0.08211623693636039,0.08407402815814269,1
2021-04-21 04:00:00,0.0736668562450985,0.07600387200241843,0.072438467461299,0.07831556950097995,0.1693540530898599,0.41705428511215853,0.6357769181890527,0.6694496107705256,0.7040101116884186,0.6035577784479164,0.07565111906308353,0.023269687427430408,0.07606972465868322,0.08603190950934303,0.08211623693636039,1
2021-04-22 04:00:00,0.07757422722462337,0.07828107121792072,0.07307896655736024,0.06933228026121119,0.22161803082960926,0.35579378661243916,0.5761908030307439,0.6613854522553564,0.665616529804761,0.6108158911510428,0.07352742590394645,0.025757888091683556,0.07831556950097995,0.07606972465868322,0.08603190950934303,1
2021-04-23 04:00:00,0.07251757954184967,0.08380345602027583,0.07744623439077958,0.08303753984903228,0.20197174379167024,0.4794507390635029,0.6455267475376955,0.6632223555504642,0.6562639606805173,0.6170544352627719,0.07548051878290385,0.028329309191519436,0.06933228026121119,0.07831556950097995,0.07606972465868322,1
2021-04-26 04:00:00,0.08786004107340961,0.08346186058785421,0.08559842500596526,0.08534088726013012,0.16289727708246818,0.4172537888009345,0.6566729547120937,0.6648943088772978,0.6484260132376221,0.6224385269852549,0.07566815239309199,0.03117742297621018,0.08303753984903228,0.06933228026121119,0.07831556950097995,1
2021-04-27 04:00:00,0.08889444251085188,0.08545462568397266,0.08880122946258628,0.08344068873656707,0.15994052584489174,0.3946112011623202,0.6425871223607968,0.6635050151737493,0.6355507812186119,0.6264190276731088,0.07586431601728905,0.03334107778055917,0.08534088726013012,0.08303753984903228,0.06933228026121119,1
2021-04-28 04:00:00,0.08487208016303416,0.0832342853842063,0.08280350921547075,0.078776311086734,0.29873228417926967,0.37961701823176836,0.607307836911276,0.6578176294063425,0.6159771339982163,0.6282657108334048,0.07478969444021422,0.03500750859493784,0.08344068873656707,0.08534088726013012,0.08303753984903228,1
2021-04-29 04:00:00,0.09728405505182425,0.09490537153131084,0.0791350189620158,0.0782004742339596,0.44283243003857115,0.4017201117645777,0.6028190055774718,0.6516608693568616,0.5993055053914643,0.6282949394879835,0.07510527826053703,0.036821650594656585,0.078776311086734,0.08344068873656707,0.08534088726013012,1
2021-04-30 04:00:00,0.07033404030822588,0.07492217451303818,0.07109921552802323,0.06656828139377746,0.3056458887260103,0.3412096160236024,0.515265244739404,0.637544732041225,0.5687952386927558,0.6249980970675543,0.07336539568478995,0.039095571865613965,0.0782004742339596,0.078776311086734,0.08344068873656707,1
2021-05-03 04:00:00,0.071828037598619,0.0778257553145808,0.0755246917603628,0.07278739150727609,0.19026044213954016,0.43898847671043767,0.5573179143603012,0.6297240189359583,0.5579698834568486,0.6205211305504593,0.07387712978030514,0.04170652002668551,0.06656828139377746,0.0782004742339596,0.078776311086734,1
2021-05-04 04:00:00,0.06694380430716795,0.0631373684426102,0.04565253348625398,0.045780066283877874,0.3978268393748963,0.2545026176533475,0.3882921230913363,0.6038995997601732,0.5104652296000223,0.6108654529889226,0.06835895158625671,0.04263439328626195,0.07278739150727609,0.06656828139377746,0.0782004742339596,1
2021-05-05 04:00:00,0.05550869843006789,0.057216379457398214,0.0530477770041633,0.04721970348052318,0.21973751975351205,0.41299746550878524,0.39865728656371435,0.5839770885933576,0.4851953234047933,0.5984549812823815,0.06271284988008308,0.04379111419615456,0.045780066283877874,0.07278739150727609,0.06656828139377746,1
2021-05-06 04:00:00,0.04798107659664075,0.0532311244970628,0.048156360057439285,0.05666359911191876,0.20021225570561887,0.457931809888475,0.46564287340368393,0.5744523806845524,0.4874134524099619,0.5862863184986395,0.0587469139770912,0.045798739841860225,0.04721970348052318,0.045780066283877874,0.07278739150727609,1
2021-05-07 04:00:00,0.06626712230957332,0.06309706693265049,0.0631210945422852,0.0606436691541935,0.20302171797454063,0.4270175308384632,0.4928539879352105,0.5693963400273072,0.49882944620294734,0.5753621681645029,0.05606130113923591,0.04784613025169915,0.05666359911191876,0.04721970348052318,0.045780066283877874,1
2021-05-10 04:00:00,0.05797855102310645,0.05328825720332386,0.04754730014801267,0.041262284132720484,0.2332704833904258,0.2957474698317162,0.3791153732370761,0.5517100680757848,0.48071155343634414,0.5624628991050472,0.05059041179436874,0.04906432503827607,0.0606436691541935,0.05666359911191876,0.04721970348052318,1
2021-05-11 04:00:00,0.023960559069746035,0.03464001779140946,0.02398234546088085,0.035840188464218437,0.35985122151762167,0.3738066791910411,0.35111056818291864,0.5340033301139783,0.46617308224416,0.5479787213004572,0.04603929557195352,0.05004917861291691,0.041262284132720484,0.0606436691541935,0.05666359911191876,1
2021-05-12 04:00:00,0.023384880087600868,0.025344300197159608,0.020949157747036873,0.017727645391932945,0.31340199947268554,0.29945449956357634,0.26737243003587896,0.5076881601514884,0.4359689563595043,0.5302018463050192,0.037884435316810294,0.05068964464813752,0.035840188464218437,0.041262284132720484,0.0606436691541935,1
2021-05-13 04:00:00,0.030177034968610128,0.03395567515835196,0.0326734055875052,0.030417957601589385,0.29241913985237195,0.4789640522014664,0.3606149170931715,0.49627403922510616,0.4439558060115933,0.5132956562455925,0.03560916420920368,0.051320486972222135,0.017727645391932945,0.035840188464218437,0.041262284132720484,1
2021-05-14 04:00:00,0.03978958348051731,0.04387864123715446,0.04194775144172258,0.044723298855676274,0.2128122783808055,0.48684815083819,0.45334556862458064,0.4977837822150379,0.4782295083227234,0.5001258074976404,0.035239423476777,0.052291320960228815,0.030417957601589385,0.017727645391932945,0.035840188464218437,1
2021-05-17 04:00:00,0.04307055890509681,0.03840395943306729,0.03798141145894751,0.03791677025916651,0.1872997011330611,0.3660288764573252,0.41776256250767363,0.4947718219926078,0.4958925504502962,0.4888814920168116,0.03246284384633291,0.05241291901700951,0.044723298855676274,0.030417957601589385,0.017727645391932945,1
2021-05-18 04:00:00,0.04157388570754417,0.03874601961305735,0.0357064771090444,0.0297257186052311,0.15105364809506822,0.35764939605449153,0.37646393571189607,0.48729209900395937,0.500383445059648,0.4781267505803064,0.02788360794549838,0.05217409924172156,0.03791677025916651,0.044723298855676274,0.030417957601589385,1
2021-05-19 04:00:00,0.022003457196401288,0.026941098963856436,0.024507252248022415,0.02880279336303193,0.24836776891790482,0.39949384673485167,0.37178159313243253,0.48143387288871753,0.5074746639841612,0.468145057061877,0.026038241534541706,0.051550337533392554,0.0297257186052311,0.03791677025916651,0.044723298855676274,1
2021-05-20 04:00:00,0.03391842265645961,0.04290911924252727,0.03757301062644891,0.043915694204043065,0.19598576051478658,0.491622073874757,0.47466501879601775,0.48802526355018816,0.5400086373208434,0.4617100486228935,0.027234299007453333,0.050960795273661375,0.02880279336303193,0.0297257186052311,0.03791677025916651,1
2021-05-21 04:00:00,0.048826415475968776,0.04450585314625788,0.03821457852821741,0.033071277543493816,0.20409263844414974,0.3427610467823014,0.41467325803196675,0.486307697316978,0.5481086074527304,0.45615805692808165,0.02950683356909445,0.04943022468990088,0.043915694204043065,0.02880279336303193,0.0297257186052311,1
2021-05-24 04:00:00,0.03840810037522624,0.04416374847636495,0.04247268467434917,0.04270435482365664,0.15022244624035763,0.4600401822696119,0.4767518347107025,0.4922902628619482,0.5712022054488198,0.4531236095429008,0.03132656321650784,0.048613832461052,0.033071277543493816,0.043915694204043065,0.02880279336303193,1
2021-05-25 04:00:00,0.04882640576517716,0.046330797202118745,0.04468911692540345,0.04155065320619855,0.17986842407120673,0.3982731966994448,0.469914334408857,0.49676253203423143,0.586418504174414,0.4517479641459054,0.030856664901750208,0.0470921057275524,0.04270435482365664,0.033071277543493816,0.043915694204043065,1
2021-05-26 04:00:00,0.04387629489907485,0.04102716398599493,0.045272463561790044,0.041262284132720484,0.12855467629176248,0.40320093547630953,0.46809480625557676,0.5006002097784689,0.597222363724684,0.45155009949738584,0.03135216660753948,0.0460592605891893,0.04155065320619855,0.04270435482365664,0.033071277543493816,1
2021-05-27 04:00:00,0.04088323499441926,0.04245292364728981,0.03745641470500294,0.032206125258350315,0.2550626011364857,0.3528736617014857,0.4113457835746481,0.4978210927963275,0.5915892118305139,0.4507381378381338,0.0317195378916304,0.04418537212904661,0.041262284132720484,0.04155065320619855,0.04270435482365664,1
2021-05-28 04:00:00,0.03587534345554777,0.031959555646213555,0.034364826620236766,0.028341240612514085,0.17754637856988728,0.38246681809864363,0.3880446466464291,0.4934869799876571,0.583727668161325,0.44906915145139525,0.031651177638516104,0.042242584018832297,0.032206125258350315,0.041262284132720484,0.04155065320619855,1
2021-06-01 04:00:00,0.033055057031726065,0.0293933930891076,0.030806887695281615,0.026437842494605568,0.16533103611306074,0.3937799422058064,0.3763102268949806,0.4893432215422431,0.5778491372901985,0.44675931811018466,0.029062545319870958,0.040089563976984155,0.028341240612514085,0.032206125258350315,0.041262284132720484,1
2021-06-02 04:00:00,0.028450145027519302,0.02876599177098249,0.03144842750822319,0.030937012920908225,0.13754163074489317,0.4309537939107865,0.41552038680897585,0.4898326538675906,0.5831427752292322,0.4450265697287503,0.028746440888364422,0.038459005134769964,0.026437842494605568,0.028341240612514085,0.032206125258350315,1
2021-06-03 04:00:00,0.03075258737065778,0.026541912353176933,0.026082133212905756,0.022169268184725532,0.1938981139364955,0.35381436763690133,0.35817633795724024,0.4847528391320489,0.5753616100702943,0.44244555906824184,0.025705003655491332,0.03643054629540854,0.030937012920908225,0.026437842494605568,0.028341240612514085,1
2021-06-04 04:00:00,0.027241420174131892,0.03401267941209185,0.030281848918009335,0.035724732679525584,0.19037415055326457,0.4834808803609639,0.47098924166546074,0.49083700628031074,0.5932238207549547,0.4418117939982305,0.02484213066561114,0.03521636966465702,0.022169268184725532,0.030937012920908225,0.026437842494605568,1
2021-06-07 04:00:00,0.03932902451563636,0.03492510057750453,0.03599812108057554,0.03578241550716299,0.17670353988921075,0.4051767182441535,0.47144378972682843,0.4962449002958674,0.6060544784140409,0.4425767606972543,0.024030511179310876,0.033509132100842054,0.035724732679525584,0.022169268184725532,0.030937012920908225,1
2021-06-08 04:00:00,0.04180413076139944,0.04712925928666678,0.04404755876606914,0.04062777302870857,0.1878290104741408,0.4325954468689598,0.5105893998354286,0.5043790689758937,0.6222011501655852,0.4451019538276236,0.025277835504807,0.03189373251668737,0.03578241550716299,0.035724732679525584,0.022169268184725532,1
2021-06-09 04:00:00,0.04531525935568681,0.04308015516701391,0.04585570812155493,0.042877358241859787,0.12955876813225287,0.4176665504569555,0.5288004757205407,0.5127577011907801,0.6356459362977254,0.4490928278288085,0.02743076965875879,0.03042825670853977,0.04062777302870857,0.03578241550716299,0.035724732679525584,1
2021-06-10 04:00:00,0.044221630827562475,0.045589450838219414,0.04247267442673219,0.03699375488754941,0.17713177508475764,0.3712286064204227,0.47905202061793084,0.5155962720147991,0.634448660003435,0.45295318097645393,0.02899419841576134,0.028918732599801822,0.042877358241859787,0.04062777302870857,0.03578241550716299,1
2021-06-11 04:00:00,0.0414012068255849,0.04131232281315844,0.04340592873527227,0.0441464255145928,0.11840237683832758,0.4456774745906367,0.5397492918716329,0.5230958238182204,0.6435472610996865,0.45780541643794886,0.030950635220398315,0.02768842473407518,0.03699375488754941,0.042877358241859787,0.04062777302870857,1
2021-06-14 04:00:00,0.04882660869734101,0.05899124893747665,0.04906401357644796,0.06220128575924089,0.26264615437812305,0.5061716927406749,0.6668267201038492,0.5417166390663799,0.6748211164964706,0.46606696545498993,0.03687974917540515,0.027530653506253278,0.0441464255145928,0.03699375488754941,0.042877358241859787,1
2021-06-15 04:00:00,0.06102921901413361,0.05933334018194436,0.06259624180770362,0.05735579304356819,0.1490700679889869,0.3778922819095456,0.6228487257793881,0.552969082300122,0.6839423759294527,0.47532286688026376,0.04008351030553836,0.026973139269779067,0.06220128575924089,0.0441464255145928,0.03699375488754941,1
2021-06-16 04:00:00,0.06350411245959686,0.06098697964542377,0.057171516439384895,0.060297436994241504,0.24571789740508757,0.42122883677267703,0.642633829470642,0.5637166553050845,0.6901500874317732,0.4852555008255696,0.04371441288834654,0.027497624200244042,0.05735579304356819,0.06220128575924089,0.0441464255145928,1
2021-06-17 04:00:00,0.060223410975125624,0.07045391107550725,0.06411280034522582,0.06975760098561923,0.262031729967121,0.45710211676637014,0.7029983600415108,0.5784633773440627,0.7037447258402842,0.49667015175985374,0.04802881121025915,0.028311875474915205,0.060297436994241504,0.05735579304356819,0.06220128575924089,1
2021-06-18 04:00:00,0.06546128387042505,0.06452277894682434,0.06755417237627792,0.06208573984512966,0.30269944439143226,0.3625170432258158,0.6294045227468164,0.5843031888311426,0.6954030973857341,0.5071754416126656,0.05087375109381731,0.02850776708381375,0.06975760098561923,0.060297436994241504,0.05735579304356819,1
2021-06-21 04:00:00,0.06310136058687854,0.0696554585802388,0.06154633191164505,0.07269942519512895,0.20531583509354176,0.463291260306256,0.696134947078807,0.5957695575510087,0.7008695212013327,0.5182766526455951,0.05616209279929041,0.028943318568651177,0.06208573984512966,0.06975760098561923,0.060297436994241504,1
2021-06-22 04:00:00,0.07363499994965883,0.07917933536408439,0.07560373739588644,0.08239023036763826,0.1890917723318171,0.4575036734008781,0.7498913846906374,0.6108739923366822,0.7130920654031551,0.5307103020716119,0.06182635582637053,0.030429192867210686,0.07269942519512895,0.06208573984512966,0.06975760098561923,1
2021-06-23 04:00:00,0.08307485124386749,0.0805480447149689,0.0849947425269375,0.08077511119378977,0.14065132312373635,0.3961149359375365,0.733546511434626,0.6208218920400994,0.7117444828414405,0.5429970450341759,0.06457731204227579,0.0320526059695877,0.08239023036763826,0.07269942519512895,0.06208573984512966,1
2021-06-24 04:00:00,0.08698885965368908,0.08237287391896697,0.08324480930613332,0.07910230919230377,0.16890154680015546,0.39578384352855844,0.7159155022800944,0.6265764321496258,0.7016189234827268,0.5541799520180555,0.06779817324744108,0.03426995557909185,0.08077511119378977,0.08239023036763826,0.07269942519512895,1
2021-06-25 04:00:00,0.08129030152172367,0.07809557498790598,0.08254472359390896,0.07737164410434405,0.17579287513718986,0.39544965035947666,0.6969782897139769,0.6289398999941911,0.6862019788192613,0.5636821836339834,0.07032702204849761,0.03596630276838653,0.07910230919230377,0.08077511119378977,0.08239023036763826,1
2021-06-28 04:00:00,0.08100249163397177,0.08585146190532411,0.0856945599718244,0.08700467631979769,0.14695881527802204,0.4568751496430896,0.7581238138765818,0.6364943874746996,0.6850684440676766,0.5730608431688478,0.07288147424058566,0.03749384833856373,0.07737164410434405,0.07910230919230377,0.08077511119378977,1
2021-06-29 04:00:00,0.08900341332252759,0.09292309619548256,0.09152755273074886,0.09594560473302016,0.15508730445560767,0.452563294381676,0.8079236019596727,0.64755021034072,0.691716014539415,0.5831641863678527,0.07789643500412302,0.03959031951238701,0.08700467631979769,0.07737164410434405,0.07910230919230377,1
2021-06-30 04:00:00,0.09688900290982949,0.09816958918122287,0.10039341196919027,0.09957953274476117,0.15078267629043257,0.42408476419108865,0.826932984455635,0.6575456251165742,0.6947461595449961,0.5935978602635923,0.08187762881949723,0.04211400466052018,0.09594560473302016,0.08700467631979769,0.07737164410434405,1
2021-07-01 04:00:00,0.09936423647089787,0.0977134535699673,0.09975189085953129,0.10136779053094014,0.11495588146795566,0.4142805556847035,0.8364190293958116,0.6653173216264309,0.6923724337037995,0.6037727628762629,0.0846883819019959,0.0447356396833577,0.09957953274476117,0.09594560473302016,0.08700467631979769,1
2021-07-02 04:00:00,0.10684705150656593,0.11294012263831188,0.11135951063594529,0.1168845612948316,0.20262041371908637,0.4858322939490038,0.9094670778236242,0.6807717611389353,0.7070495573113134,0.6155476894014527,0.0900365271485648,0.04737186575664387,0.10136779053094014,0.09957953274476117,0.09594560473302016,1
2021-07-06 04:00:00,0.11933759587741322,0.130903985903549,0.12489185543047232,0.1287671336587275,0.30013435546779543,0.4658186873734482,0.9542648407636956,0.6995509101901889,0.7259645707280316,0.6293846326120424,0.09739234935434593,0.05082917462074554,0.1168845612948316,0.10136779053094014,0.09957953274476117,1
2021-07-07 04:00:00,0.13931085380335462,0.14082695403115608,0.13999908260997618,0.14347625470627645,0.2892615702466974,0.4791091880750663,1.0,0.7226796134568739,0.7504810765855705,0.6458942381693195,0.10718305671703732,0.05446987127010727,0.1287671336587275,0.1168845612948316,0.10136779053094014,1
2021-07-08 04:00:00,0.12802939955982817,0.13609385983767974,0.1283918152378919,0.13580470901875064,0.2914689098920668,0.36627779931476867,0.9103352769588318,0.7334432329847125,0.7434156695542452,0.6616336096872775,0.11441079522263675,0.0578750906376615,0.14347625470627645,0.1287671336587275,0.1168845612948316,1
2021-07-09 04:00:00,0.13476359204366406,0.14516103656838508,0.13994064447576404,0.14659103726928047,0.27256837715817406,0.4589705768172315,0.947254581356018,0.747187321920846,0.7441939341102732,0.6774578235717107,0.12191185459965037,0.0616804177087239,0.13580470901875064,0.14347625470627645,0.1287671336587275,1
2021-07-12 04:00:00,0.15467943364950942,0.14898202642549485,0.14781512969215715,0.14307238478339623,0.1941325128595239,0.38726583168808704,0.9072420935517047,0.7531968912234945,0.7281287294426391,0.6915306921438669,0.12835355031197138,0.06568580432989768,0.14659103726928047,0.13580470901875064,0.14347625470627645,1
2021-07-13 04:00:00,0.1421311077425399,0.15548309280797978,0.14565679918231333,0.1496480468752288,0.2756813943444361,0.4376377854094776,0.9311342218041674,0.7600732907458667,0.7171468180533842,0.7044063696792876,0.1355043051074145,0.07006838800272586,0.14307238478339623,0.14659103726928047,0.13580470901875064,1
2021-07-14 04:00:00,0.16555858835792947,0.16751658388326374,0.16928054189247177,0.16989517002306365,0.36287014665393047,0.504228217936398,0.9929056239976086,0.7770244703329334,0.7300983957146046,0.7186939610553871,0.14335566906599884,0.07525122778512139,0.1496480468752288,0.14307238478339623,0.14659103726928047,1
2021-07-15 04:00:00,0.1721201603026309,0.16996848974156542,0.16583885853346125,0.16603015018310008,0.29560763016704167,0.38605568533886053,0.9500092507840312,0.7849666685284475,0.7210220930368797,0.7319921009756041,0.14887466822383688,0.08013188531718285,0.16989517002306365,0.1496480468752288,0.14307238478339623,1
2021-07-16 04:00:00,0.16763055123953574,0.1685998472613025,0.15878114444451208,0.15397452933629185,0.25049365078151264,0.3456881078370917,0.8248936875452335,0.7800841434474141,0.6860907318007288,0.7414822050184047,0.15042956029232823,0.0848937581527821,0.16603015018310008,0.16989517002306365,0.1496480468752288,1
2021-07-19 04:00:00,0.14051990002505432,0.13615090601710977,0.13422470181069657,0.13124767550597405,0.3441973632282284,0.29099086791501066,0.6356566176742013,0.7578144844145442,0.6206315745389488,0.7438362911524521,0.14975462126524208,0.0883448199893706,0.15397452933629185,0.16603015018310008,0.16989517002306365,1
2021-07-20 04:00:00,0.13885070016099388,0.1534305439632584,0.14174922970472426,0.15259032173182951,0.2607958990495373,0.5118533063475142,0.7329525838007458,0.7527153462209489,0.6053109576827888,0.7445202030766257,0.15064317106567982,0.09256486697971666,0.13124767550597405,0.15397452933629185,0.16603015018310008,1
2021-07-21 04:00:00,0.15076542442096608,0.1478985945562673,0.15149002428094782,0.14826392940018462,0.1897896494090321,0.38337412839982626,0.7013031130900192,0.7433389611150545,0.5838259775978065,0.7428619338749026,0.15141208708591647,0.09645355613123874,0.15259032173182951,0.13124767550597405,0.15397452933629185,1
2021-07-22 04:00:00,0.15312562336648083,0.15970366333332076,0.15837304669161867,0.15633979565768175,0.19758532536399162,0.4448353933375972,0.7363624746127118,0.7393127854741726,0.5781814787126323,0.7405883306723238,0.15240319728953255,0.10055273771072015,0.14826392940018462,0.15259032173182951,0.13124767550597405,1
2021-07-23 04:00:00,0.16239247651822541,0.16266883886677208,0.16484726169521013,0.16649161280419966,0.1779995498210755,0.45457748929674224,0.7777258456018206,0.7409628371949424,0.5859127732769708,0.7391575531151825,0.15189909882471075,0.10523124846585974,0.15633979565768175,0.14826392940018462,0.15259032173182951,1
2021-07-26 04:00:00,0.1665371236561486,0.16899931751218134,0.16939724911969312,0.16897233491028263,0.18128013730124717,0.41690835444771457,0.7876142850572578,0.7417253819430585,0.5901829449113474,0.7381922875281159,0.15233486373442762,0.10974097062669808,0.16649161280419966,0.15633979565768175,0.14826392940018462,1
