Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-01-17 17:00:00,0.03455365104141367,0.029071506953165738,0.03295687953224258,0.03314663696745768,0.10307808642801776,0.48508052377852173,0.0,0.8626900678269124,0.6463656704220015,0.6094399889434066,0.011624020476140362,0.0,0.07816514884375941,0.0,0.9067453578699161,0.5387715881702037,0.5065627845627995,0.5928361081788515,0.07722332662462636,0.03838624936093095,1
2021-01-18 17:00:00,0.03023444883621923,0.025223816267033183,0.01344293371558658,0.014636165284445446,0.34450867471629615,0.03868603886480587,0.0,0.33474720435164684,0.6335396209501905,0.6115080607430353,0.010784508118718117,0.0,0.30210708907674094,0.0,0.9067453578699161,0.48508052377852173,0.5387715881702037,0.5065627845627995,0.07816514884375941,0.07722332662462636,1
2021-01-19 17:00:00,0.01598106008742356,0.014963276489567245,0.0069382713315152,0.02023235050492761,0.29528042500645085,0.6654173914220807,1.0,0.4252986796442516,0.6270943226334191,0.6116666934402766,0.009880418102283073,0.0,0.07828800672482197,0.0,0.9067453578699161,0.03868603886480587,0.48508052377852173,0.5387715881702037,0.30210708907674094,0.07816514884375941,1
2021-01-20 17:00:00,0.023755633228430495,0.0239412518399012,0.020381225825933658,0.030133297879586463,0.16735538253739807,0.7720497504751849,1.0,0.5436506762114971,0.6289621843499821,0.6122270929189081,0.009751262784257309,0.0,0.050378056178564126,0.0,0.9067453578699161,0.6654173914220807,0.03868603886480587,0.48508052377852173,0.07828800672482197,0.30210708907674094,1
2021-01-21 17:00:00,0.028938676218426163,0.03120910437293395,0.02948772707202746,0.03572948310006857,0.1500365422555918,0.657368468403403,1.0,0.5944832607213622,0.6340813741335057,0.6138634739945803,0.010009573420308782,0.0,0.08246652616856957,0.0,0.9067453578699161,0.7720497504751849,0.6654173914220807,0.03868603886480587,0.050378056178564126,0.07828800672482197,1
2021-01-24 17:00:00,0.033689819749088135,0.034201778633873026,0.032956879010442586,0.03615995745550371,0.2341124705924008,0.5279657067870027,1.0,0.5981909588880253,0.6378009107809484,0.6160358088678021,0.01039704216464088,0.0,0.144130372833111,0.0,0.9067453578699161,0.657368468403403,0.7720497504751849,0.6654173914220807,0.08246652616856957,0.050378056178564126,1
2021-01-25 17:00:00,0.03671325118446239,0.03120911415255717,0.02992136579671295,0.03185519530132702,0.1944375401871294,0.40996949633175156,0.0,0.5241116134405083,0.6368168667462462,0.6175452998406832,0.010009573420308782,0.0,0.07597696681565602,0.0,0.9067453578699161,0.5279657067870027,0.657368468403403,0.7720497504751849,0.144130372833111,0.08246652616856957,1
2021-01-26 17:00:00,0.028938696586930046,0.025223819032344774,0.018646645879234536,0.018940927438622135,0.16476692492724787,0.1852615270149625,0.0,0.3551606855050202,0.6256778186702814,0.6161677424986061,0.007878502302119339,0.0,0.07773497642082224,0.0,0.9067453578699161,0.40996949633175156,0.5279657067870027,0.657368468403403,0.07597696681565602,0.144130372833111,1
2021-01-27 17:00:00,0.004319220525830003,0.008977997445046293,0.0,0.0,0.8083952855397741,0.0005393351137974456,0.0,0.2024118797877278,0.6021727537044744,0.6096106414791588,0.005682856315171847,0.0,0.45703769464248367,0.0,0.9067453578699161,0.1852615270149625,0.40996949633175156,0.5279657067870027,0.07773497642082224,0.07597696681565602,-1
2021-01-28 17:00:00,0.0,0.010688068504580761,0.0017345566041839788,0.017649504372316716,0.24499507393431813,1.0,1.0,0.36836959231166977,0.5967916782558411,0.6031161207493684,0.005295390361094665,0.0,0.023185050342201294,0.0,0.9067453578699161,0.0005393351137974456,0.1852615270149625,0.40996949633175156,0.45703769464248367,0.07773497642082224,1
2021-01-31 17:00:00,0.02332372634352775,0.022231166591143936,0.01604479209383819,0.02109329921579789,0.15400091310269026,0.6077985784114294,1.0,0.39482936158387094,0.5949778371028039,0.5974995479363189,0.003939253941314558,0.0,0.05663267192835274,0.0,0.9067453578699161,1.0,0.0005393351137974456,0.1852615270149625,0.023185050342201294,0.45703769464248367,1
2021-02-01 17:00:00,0.01770874433757691,0.024796282725121688,0.019080282434367934,0.03185519530132702,0.25838065419322614,0.7929234960436136,1.0,0.469604776867645,0.601488439450126,0.5945172701868304,0.003358052219943841,0.0,0.15514761658662546,0.0,0.9067453578699161,0.6077985784114294,1.0,0.0005393351137974456,0.05663267192835274,0.023185050342201294,1
2021-02-02 17:00:00,0.03671324485011629,0.04446229604983032,0.03252322313118028,0.04907424391803383,0.40053078769755046,0.9372874219026546,1.0,0.5627067349185696,0.61930767178801,0.5962669351769209,0.005295390361094665,0.0,0.14487706968794561,0.0,0.9067453578699161,0.7929234960436136,0.6077985784114294,1.0,0.15514761658662546,0.05663267192835274,1
2021-02-03 17:00:00,0.04837514403328691,0.05557790782838018,0.05030263685598829,0.0598361586033882,0.5555300990001981,0.7677743177104346,1.0,0.608912695652645,0.6409230626989377,0.6026831667867715,0.009492957728715556,0.0,0.12985186804534343,0.0,0.9067453578699161,0.9372874219026546,0.7929234960436136,0.6077985784114294,0.14487706968794561,0.15514761658662546,-1
2021-02-04 17:00:00,0.060468894150696895,0.05643290159850661,0.0572408939705335,0.06155801882547829,0.20173665805822752,0.5565754650505744,1.0,0.6159055784186611,0.65846113688347,0.6118863880840685,0.015886165502774163,0.0,0.029561616598854104,0.0,0.9067453578699161,0.7677743177104346,0.9372874219026546,0.7929234960436136,0.12985186804534343,0.14487706968794561,1
2021-02-07 17:00:00,0.060036982519751314,0.05429532118929209,0.04770076291927022,0.05467044773834123,0.4792586542442627,0.3589047678527634,0.0,0.5555355352780119,0.6661238474062469,0.621027326871969,0.024087558890212746,0.0,0.22232280303806376,0.0,0.9067453578699161,0.5565754650505744,0.7677743177104346,0.9372874219026546,0.029561616598854104,0.12985186804534343,1
2021-02-08 17:00:00,0.053558145526605594,0.06156317705318615,0.04943532471551498,0.0688761200675263,0.31747322033956055,0.8402406867360233,1.0,0.6164610517683415,0.6818407288192654,0.6319876515189764,0.03177232542503855,0.0,0.05908661637011725,0.0,0.9067453578699161,0.3589047678527634,0.5565754650505744,0.7677743177104346,0.22232280303806376,0.029561616598854104,1
2021-02-16 17:00:00,0.07472230392586604,0.08037419449374589,0.07502032589595065,0.08308188539583755,0.23701962896712545,0.8262619861680867,1.0,0.6657966600695954,0.7036888183290927,0.6458264155419116,0.04107155017671549,0.0,0.06764371750239434,0.0,0.9067453578699161,0.8402406867360233,0.3589047678527634,0.5565754650505744,0.05908661637011725,0.22232280303806376,1
2021-02-17 17:00:00,0.08206496545347364,0.07738153483864407,0.07805580319012628,0.08437330846214303,0.3125130068244926,0.544739409103838,1.0,0.6699530409321188,0.7203699018346498,0.6607687723849852,0.048950060849599464,0.0,0.12254751077507721,0.0,0.9067453578699161,0.8262619861680867,0.8402406867360233,0.3589047678527634,0.06764371750239434,0.05908661637011725,1
2021-02-18 17:00:00,0.07904148556550139,0.07609894774999648,0.07545392982069993,0.07748564437587968,0.39927154005135285,0.36975008186079306,0.0,0.6100715199705704,0.7266555979148661,0.6741814421170971,0.05321220029572349,0.0,0.11896715191612951,0.0,0.9067453578699161,0.544739409103838,0.8262619861680867,0.8402406867360233,0.12254751077507721,0.06764371750239434,1
2021-02-21 17:00:00,0.07601802346345288,0.0739613270635715,0.0758875487345087,0.07834659308674996,0.2805655977468948,0.5359163800136991,1.0,0.6135398686615985,0.730558140220681,0.6858172798660847,0.05598904521378684,0.002575404492465738,0.06317680548699978,0.0,0.9067453578699161,0.36975008186079306,0.544739409103838,0.8262619861680867,0.11896715191612951,0.12254751077507721,1
2021-02-22 17:00:00,0.07472228199004599,0.07182373012514037,0.06938291220814352,0.07275042646609309,0.25258174470909506,0.39545128337213153,0.0,0.5642001425920751,0.7276882688469077,0.6944599103573217,0.05766807550914105,0.00456125869624463,0.08254863977212738,0.0,0.8970038714699,0.5359163800136991,0.36975008186079306,0.544739409103838,0.06317680548699978,0.11896715191612951,1
2021-02-23 17:00:00,0.07342651432524694,0.06968610702232647,0.07068385810722738,0.07231995211065795,0.24428211754639745,0.5078445223109495,0.0,0.5603709958967031,0.7234337180403413,0.7003866186591229,0.06031576789943349,0.006578142427085709,0.08899752204663822,0.0,0.8958268473623101,0.39545128337213153,0.5359163800136991,0.36975008186079306,0.08254863977212738,0.06317680548699978,1
2021-02-24 17:00:00,0.07385841536060922,0.06883105042455084,0.06894926523876721,0.07576374695413912,0.14515488357162928,0.5926363486382215,1.0,0.5779416633799936,0.7210592675352546,0.704576922860829,0.06134901602414922,0.00870362648609907,0.05335125119292024,0.0,0.8957030189467381,0.5078445223109495,0.39545128337213153,0.5359163800136991,0.08899752204663822,0.08254863977212738,1
2021-02-25 17:00:00,0.06910730219913169,0.06925859352547037,0.07068385269858818,0.07576374695413912,0.22207161867285,0.5173045873167603,0.0,0.5779416633799936,0.717592464289255,0.7071245905737525,0.06025118465991086,0.01070499511823736,0.14117677110450585,0.0,0.8957193137501582,0.5926363486382215,0.5078445223109495,0.39545128337213153,0.05335125119292024,0.08899752204663822,1
2021-02-28 17:00:00,0.07688190751890195,0.07609897326525661,0.07892309482787291,0.08308188539583755,0.14908818063122306,0.6747940859176902,1.0,0.6157865496040684,0.7188182961175686,0.7094472157775192,0.06005745168287219,0.012752909046484073,0.06087744640133006,0.0,0.8958279008199497,0.5173045873167603,0.5926363486382215,0.5078445223109495,0.14117677110450585,0.05335125119292024,1
2021-03-01 17:00:00,0.08595226385618321,0.07994668639100366,0.07935675952171845,0.08308188539583755,0.17302214509206934,0.5173045873167603,0.0,0.6157865496040684,0.7181977650292788,0.7111613030943134,0.060896972411059125,0.014630163592434131,0.10702973904617621,0.0,0.8942777776002957,0.6747940859176902,0.5173045873167603,0.5926363486382215,0.06087744640133006,0.14117677110450585,1
2021-03-02 17:00:00,0.08206493610932297,0.07652645449468348,0.08152494932082444,0.0822208994853168,0.44721769047389154,0.49895515291069653,0.0,0.6055849307388089,0.7154895906188059,0.7119040598687578,0.0614781769226847,0.016367786272119433,0.2406751532167343,0.0,0.894950492834633,0.5173045873167603,0.6747940859176902,0.5173045873167603,0.10702973904617621,0.06087744640133006,1
2021-03-03 17:00:00,0.08076916481345392,0.0752438790583721,0.07155110849947421,0.07447232388783365,0.30909355687793844,0.3500082017131071,0.0,0.5181493408958739,0.7059918104820271,0.7102940206081119,0.06173648755873623,0.01784166299935186,0.06195401794433937,0.0,0.9086987368654551,0.49895515291069653,0.5173045873167603,0.6747940859176902,0.2406751532167343,0.10702973904617621,1
2021-03-04 17:00:00,0.07126690314897238,0.06754848885087172,0.06894926288084291,0.07447232388783365,0.22133318103844152,0.5173045873167603,0.0,0.518149340895874,0.6971157598841684,0.7069460355020181,0.06205937585380056,0.019284510199521987,0.06472214286831017,0.0,0.9090132205910282,0.3500082017131071,0.49895515291069653,0.5173045873167603,0.06195401794433937,0.2406751532167343,1
2021-03-07 17:00:00,0.07342652932984561,0.06968612197183038,0.07285208963756712,0.07404184953239851,0.39826273453996663,0.507894410411723,0.0,0.5131403693216604,0.6885039177648602,0.702269011219542,0.061801065217749085,0.02075838625641091,0.1681804159569928,0.0,0.9081696152167549,0.5173045873167603,0.3500082017131071,0.49895515291069653,0.06472214286831017,0.06195401794433937,1
2021-03-08 17:00:00,0.06910732803924519,0.06626595783576456,0.06894929100898528,0.07059805468891733,0.30100155743008145,0.44157318208303675,0.0,0.472618650143513,0.6779288453114048,0.6960731291276977,0.061026133309594555,0.02277526998725199,0.0683515263187293,0.0,0.8142218658006075,0.507894410411723,0.5173045873167603,0.3500082017131071,0.1681804159569928,0.06472214286831017,1
2021-03-09 17:00:00,0.07299461489247411,0.07396133495277729,0.07111749422338143,0.07619422130957426,0.19411883942255495,0.6399633030829213,1.0,0.5186594859819114,0.6727412588693906,0.6899124884659171,0.05999287960436911,0.02479215304774962,0.057885001996939994,0.0,0.8124402294641031,0.44157318208303675,0.507894410411723,0.5173045873167603,0.0683515263187293,0.1681804159569928,1
2021-03-10 17:00:00,0.07558610439347224,0.07225121220403802,0.07588753618823624,0.07791611873131482,0.14307945826721818,0.5546255527823963,1.0,0.5321922699223521,0.6689172768498933,0.6840965062433354,0.05921793653519508,0.02651426062873219,0.06731951157456172,0.0,0.7945789236537888,0.6399633030829213,0.44157318208303675,0.507894410411723,0.057885001996939994,0.0683515263187293,1
2021-03-11 17:00:00,0.07774571792715179,0.07225122236749537,0.07675484009969519,0.07705517002044454,0.14789889530278036,0.4986684973059308,0.0,0.5208521210555278,0.6642609052193681,0.6783630698029239,0.058442999046530886,0.028003651113980454,0.09525709136726919,0.0,0.7913024455466577,0.5546255527823963,0.6399633030829213,0.44157318208303675,0.06731951157456172,0.057885001996939994,1
2021-03-14 17:00:00,0.07601802108635092,0.0739613246830324,0.07588754636350431,0.07705517002044454,0.12757949010025796,0.5173045873167603,0.0,0.5208521210555278,0.659653546816013,0.672707044977319,0.05883046500060807,0.029477527170869378,0.07941221991148695,0.0,0.791524823018628,0.4986684973059308,0.5546255527823963,0.6399633030829213,0.09525709136726919,0.06731951157456172,1
2021-03-15 17:00:00,0.07774572188741002,0.09106221178636636,0.07805576688332433,0.0964265904143271,0.3895082967568188,0.9252810996193237,1.0,0.6550784924203007,0.6697195415818669,0.6705183410401394,0.06212393677128414,0.03180470013924158,0.2800760806272087,0.0,0.8354225450233255,0.5173045873167603,0.4986684973059308,0.5546255527823963,0.07941221991148695,0.09525709136726919,1
2021-03-16 17:00:00,0.09718216254252687,0.09106222199495878,0.0927996640819842,0.09556564170345683,0.2648247058758606,0.49965904470888406,0.0,0.6433916628281175,0.6759364877776773,0.6702102066758452,0.0653528308829473,0.034566278442363374,0.06097910349036087,0.0,0.7794747807508153,0.9252810996193237,0.5173045873167603,0.4986684973059308,0.2800760806272087,0.07941221991148695,1
2021-03-17 17:00:00,0.09502254885762568,0.0889246013916224,0.09279965391780409,0.0964265904143271,0.1568148501149008,0.5349501299246366,1.0,0.6484014143772896,0.6803631617710619,0.6709910416223677,0.06922750158473917,0.038041522461047195,0.053006715773295875,0.0,0.6327522372251198,0.49965904470888406,0.9252810996193237,0.5173045873167603,0.06097910349036087,0.2800760806272087,1
2021-03-18 17:00:00,0.09070336811944751,0.08678701689730278,0.09019783414264021,0.09126089814910532,0.21480357458925656,0.41077099501267755,0.0,0.5754484621129861,0.6788000105611163,0.6712529334688256,0.07148773081120935,0.04069449976565326,0.12656400794089911,0.0,0.5628866256507434,0.5349501299246366,0.49965904470888406,0.9252810996193237,0.053006715773295875,0.06097910349036087,1
2021-03-21 17:00:00,0.08854376809997017,0.08293930736000049,0.08542773942894188,0.08652568023931873,0.2265645772377877,0.41823196130793583,0.0,0.5144363971380509,0.6728858431789425,0.6700898870633414,0.07277929515248627,0.0430527029314311,0.0973433862464495,0.0,0.5741776490602479,0.41077099501267755,0.5349501299246366,0.49965904470888406,0.12656400794089911,0.053006715773295875,1
2021-03-22 17:00:00,0.08422453631394805,0.08464938495249097,0.08542771471944027,0.0869561173951034,0.168917849609461,0.5263674471898475,1.0,0.5180183384296434,0.6675187675019555,0.6679138590915277,0.07426458689029214,0.045038557135210044,0.06791197931715269,0.0,0.5479482777215445,0.41823196130793583,0.41077099501267755,0.5349501299246366,0.0973433862464495,0.12656400794089911,1
2021-03-23 17:00:00,0.08163304795129206,0.07994667765019159,0.07762216325429033,0.07920757899727077,0.2043095972929731,0.3523715420941711,0.0,0.42464987121947395,0.6564845066623342,0.6636122056140276,0.07458748076586624,0.04612457181277091,0.11174930716781277,0.0,0.48733039812653484,0.5263674471898475,0.41823196130793583,0.41077099501267755,0.06791197931715269,0.0973433862464495,1
2021-03-24 17:00:00,0.07990533401879518,0.07396133729931115,0.07762214646768267,0.07748564437587968,0.17064350036179296,0.4801286059352275,0.0,0.405668901920175,0.6456726059060052,0.6576616570569729,0.07174605260828032,0.046760664716192446,0.07653927420359621,0.0,0.45765109451062796,0.3523715420941711,0.5263674471898475,0.41823196130793583,0.11174930716781277,0.06791197931715269,1
2021-03-25 17:00:00,0.07429038011278583,0.07096868356343844,0.06894928765794467,0.07533327259870398,0.1953003840816431,0.4705616676135274,0.0,0.38179528343050184,0.6348341063047589,0.6503858193767212,0.06871089147365578,0.047257129105066575,0.10567391617982626,0.0,0.4592224974963501,0.4801286059352275,0.3523715420941711,0.5263674471898475,0.07653927420359621,0.11174930716781277,1
2021-03-28 17:00:00,0.07558614835562294,0.07652647723534906,0.07588758009493662,0.08179042512988166,0.14571173028811696,0.6566257163836897,1.0,0.44885650871966387,0.6305793734774372,0.6435777108979572,0.06651524548670834,0.04823454144342487,0.06816228105179997,0.0,0.4504377014752747,0.4705616676135274,0.4801286059352275,0.3523715420941711,0.10567391617982626,0.07653927420359621,1
2021-03-29 17:00:00,0.08163306064137638,0.0760989772011248,0.07979039260448878,0.0796380533527059,0.12066907234818465,0.4711659787772993,0.0,0.42347873444817796,0.6250502588055108,0.6368480272598595,0.064771643112851,0.04862240483378316,0.07623577338494951,0.0,0.39272833179031547,0.6566257163836897,0.4705616676135274,0.4801286059352275,0.06816228105179997,0.10567391617982626,1
2021-03-30 17:00:00,0.07817763579037162,0.07652645449468348,0.07805577425773297,0.0822208994853168,0.09793220795852661,0.5726352357553516,1.0,0.4501134755896983,0.6221502911343783,0.6307912558931614,0.06412586094221251,0.04859137463637753,0.07498336176608318,0.0,0.32974932667192686,0.4711659787772993,0.6566257163836897,0.4705616676135274,0.07623577338494951,0.06816228105179997,1
2021-03-31 17:00:00,0.08163303516508019,0.08336683458586741,0.08369317155668576,0.09083042379367018,0.23248007823927846,0.6987031384564001,1.0,0.5283359005738015,0.625880016397029,0.6268114333861607,0.06470706545383809,0.04882409106176827,0.214610119947097,0.0,0.35249982231823035,0.5726352357553516,0.4711659787772993,0.6566257163836897,0.07498336176608318,0.07623577338494951,1
2021-04-01 17:00:00,0.0924310651108442,0.08678701689730278,0.09193238621410488,0.09126089814910532,0.14233316885336872,0.5262545796541528,1.0,0.5319212372756725,0.6286044040065967,0.6242598512185681,0.06651524548670834,0.04932055545064229,0.055165717920119615,0.0,0.33533700929001403,0.6987031384564001,0.5726352357553516,0.4711659787772993,0.214610119947097,0.07498336176608318,1
2021-04-04 17:00:00,0.0924310378046923,0.0867869898356155,0.08802959048564107,0.09039991223858457,0.20189987877519203,0.49939259115682816,0.0,0.5196757146136766,0.6295378993568114,0.6224352310722072,0.0684525808376043,0.04975496078539199,0.13080870779063536,0.0,0.3358041570128985,0.5262545796541528,0.6987031384564001,0.5726352357553516,0.055165717920119615,0.214610119947097,1
2021-04-05 17:00:00,0.08681605281950477,0.08464939155101231,0.08889686081523135,0.08953900072736476,0.1144737220756742,0.4993490813601261,0.0,0.5069230126142179,0.6290576918737785,0.6208640884092284,0.07058365474604866,0.050360026172781625,0.05116547598783071,0.0,0.32353653847610037,0.49939259115682816,0.5262545796541528,0.6987031384564001,0.13080870779063536,0.055165717920119615,1
2021-04-06 17:00:00,0.08724798264894035,0.08336682022561814,0.08889684867712216,0.09039991223858457,0.14733923379743646,0.5352600932733951,1.0,0.5158140476694177,0.6287715114307174,0.6195407575256555,0.07187520792630608,0.05101163350456267,0.11815950611250825,0.0,0.32320174814041275,0.4993490813601261,0.49939259115682816,0.5262545796541528,0.05116547598783071,0.13080870779063536,1
2021-04-07 17:00:00,0.09156718937692021,0.08721449789301655,0.09063143616430608,0.09039991223858457,0.15310699542067185,0.5173045873167603,0.0,0.5158140476694179,0.6279925295279513,0.6183013067097888,0.07348964940162789,0.05153912540946859,0.09577036893269786,0.0,0.32027034993167275,0.5352600932733951,0.4993490813601261,0.49939259115682816,0.11815950611250825,0.05116547598783071,1
2021-04-08 17:00:00,0.09027147075407727,0.09747507911139275,0.09236606010969467,0.1011618827234147,0.37503394876099105,0.7380300286795146,1.0,0.616158279855138,0.6349377392324715,0.618921590227376,0.07633108313972359,0.05245448204541964,0.22682264700057142,0.0,0.35122858398391105,0.5173045873167603,0.5352600932733951,0.4993490813601261,0.09577036893269786,0.11815950611250825,1
2021-04-11 17:00:00,0.10106948871023991,0.09490996039654792,0.09930433968428348,0.1011618827234147,0.152306336137863,0.5173045873167603,0.0,0.616158279855138,0.6397541059889021,0.6205355993703557,0.07788095811705209,0.05310609071788752,0.03439340517966874,0.0,0.33685446402614755,0.7380300286795146,0.5173045873167603,0.5352600932733951,0.22682264700057142,0.09577036893269786,1
2021-04-12 17:00:00,0.09934179111991653,0.09405490859282345,0.09496790551710349,0.09513520454767216,0.25489824186436205,0.3945407992058324,0.0,0.5159886123190855,0.6383109166154044,0.6214918713152906,0.07846216262867772,0.05354049605263711,0.1547053987337338,0.0,0.3495234750899901,0.5173045873167603,0.7380300286795146,0.5173045873167603,0.03439340517966874,0.22682264700057142,1
2021-04-13 17:00:00,0.09070334211507175,0.0889246013916224,0.09063143732756362,0.0964265904143271,0.18426237476550678,0.5437885225289482,1.0,0.5288854533032832,0.6374888664594631,0.6220661074826406,0.07936625543536768,0.05405247352918369,0.06559875825921507,0.0,0.3491998027724282,0.3945407992058324,0.5173045873167603,0.7380300286795146,0.1547053987337338,0.03439340517966874,1
2021-04-14 17:00:00,0.09502256476837817,0.09063471955401542,0.09193237590884035,0.09212184685997565,0.22698435114431723,0.42863738232914916,0.0,0.4627868559973811,0.6329501692080048,0.6214721556224089,0.07975372138944492,0.05468856777329212,0.11396385072884034,0.0,0.3334219866769806,0.5437885225289482,0.3945407992058324,0.5173045873167603,0.06559875825921507,0.1547053987337338,1
2021-04-15 17:00:00,0.08983950704757465,0.08977966601872917,0.0875959402391649,0.09083042379367018,0.18931495779909288,0.4904882076628949,0.0,0.4438309426043253,0.6278196639368953,0.6198063065432571,0.07981830462896755,0.05527811873232247,0.07633721645338988,0.0,0.3344204869541694,0.42863738232914916,0.5437885225289482,0.3945407992058324,0.11396385072884034,0.06559875825921507,1
2021-04-18 17:00:00,0.09070337104006554,0.0910622409536141,0.09063146618641771,0.09857899939115333,0.26355764348691746,0.6767128733404828,1.0,0.5275705888969163,0.6290891025031049,0.6187682385644794,0.08104529131123167,0.056162445170867936,0.12911333683537907,0.0,0.34914721208904936,0.4904882076628949,0.42863738232914916,0.5437885225289482,0.07633721645338988,0.11396385072884034,1
2021-04-19 17:00:00,0.09847793739052674,0.10559800753763404,0.09973796305310967,0.10460567756689582,0.3814830744709058,0.6388735406945303,1.0,0.5804783611327465,0.6340620630137709,0.6190919087866416,0.08156191258333467,0.05738809037400672,0.13506991148114292,1.0,0.3498141927239961,0.6767128733404828,0.4904882076628949,0.42863738232914916,0.12911333683537907,0.07633721645338988,1
2021-04-21 17:00:00,0.09934177170736114,0.10132277201380702,0.09279966969480158,0.09212184685997565,0.17599156215188977,0.26314372756913257,0.0,0.4188269503604297,0.6279456026455077,0.617931336928362,0.08020577058304479,0.05796212690467761,0.039734780759999005,0.0,0.3927120574699791,0.6388735406945303,0.6767128733404828,0.4904882076628949,0.13506991148114292,0.12911333683537907,1
2021-04-22 17:00:00,0.09070334779782069,0.09747504880640828,0.09149873675810044,0.10503611472268048,0.2367941866017606,0.780069427746855,1.0,0.5246754092020149,0.6323297716645087,0.6180203573258405,0.08169105674034094,0.05893953991337941,0.12456148001252837,0.0,0.43155656769819456,0.26314372756913257,0.6388735406945303,0.6767128733404828,0.039734780759999005,0.13506991148114292,1
2021-04-25 17:00:00,0.10150135897145651,0.09661999180264824,0.09496787050804462,0.0964265904143271,0.22979047341378223,0.34320695187427647,0.0,0.43761048716398676,0.6286882548316484,0.6172464504686074,0.08169105674034094,0.05963769187092538,0.08932061072918548,0.0,0.45284887883114505,0.780069427746855,0.26314372756913257,0.6388735406945303,0.12456148001252837,0.039734780759999005,1
