Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-04-05 17:00:00,0.07035315798300623,0.06137496240752488,0.07117459310744967,0.059581777079696974,0.1144737220756742,0.5000939984323683,0.0,0.5105691109813252,0.6244566334849457,0.6132430009467407,0.030776121849878935,0.007636075594808944,0.05116547598783071,0.0,0.3235354711475662,0.5001375731359493,0.527039633708247,0.6997462421728455,0.13080870779063536,0.055165717920119615,1
2021-04-06 17:00:00,0.0707928746503299,0.060059779408353664,0.07117458073323685,0.060471015470050626,0.14733923379743646,0.5360585815383244,1.0,0.5202396091697087,0.6245032040484177,0.6124532977495374,0.032122993113297194,0.00831699709705902,0.11815950611250825,0.0,0.3232007074800465,0.5000939984323683,0.5001375731359493,0.527039633708247,0.05116547598783071,0.13080870779063536,1
2021-04-07 17:00:00,0.07518994810643109,0.06400529117386733,0.0729429084442092,0.060471015470050626,0.15310699542067185,0.518076289985346,0.0,0.5202396091697087,0.6240335661646489,0.6117125416393596,0.033806588012096794,0.008868220666551074,0.09577036893269786,0.0,0.32026938069678457,0.5360585815383244,0.5000939984323683,0.5001375731359493,0.11815950611250825,0.05116547598783071,1
2021-04-08 17:00:00,0.07387083326830252,0.07452672775331115,0.0747112361439694,0.0715870524923074,0.37503394876099105,0.7391302519064984,1.0,0.6270683028457908,0.6312662277689451,0.6127984927385294,0.0367697222501972,0.009824757456056932,0.22682264700057142,0.0,0.3512274458622998,0.518076289985346,0.5360585815383244,0.5000939984323683,0.09577036893269786,0.11815950611250825,1
2021-04-11 17:00:00,0.08486351690820648,0.07189638657638558,0.08178447450033294,0.0715870524923074,0.152306336137863,0.518076289985346,0.0,0.6270683028457908,0.6363496466981241,0.6148470134001449,0.03838597358582585,0.0105056817603148,0.03439340517966874,0.0,0.336853460255356,0.7391302519064984,0.518076289985346,0.5360585815383244,0.22682264700057142,0.09577036893269786,1
2021-04-12 17:00:00,0.08310471049426332,0.07101963157085855,0.07736372836882621,0.06536211479432474,0.25489824186436205,0.3951301181783005,0.0,0.5190056969921665,0.6351545114901466,0.6162084629698377,0.03899207147389078,0.010959632230489291,0.1547053987337338,0.0,0.34952235160629574,0.518076289985346,0.7391302519064984,0.518076289985346,0.03439340517966874,0.22682264700057142,1
2021-04-13 17:00:00,0.07431048986401784,0.06575883923394105,0.07294287213527068,0.06669595316803328,0.18426237476550678,0.5445989706831953,1.0,0.5326317476172736,0.6345627481729121,0.6171602862045673,0.0399348813582836,0.011494643383261116,0.06559875825921507,0.0,0.3491986589954529,0.3951301181783005,0.518076289985346,0.7391302519064984,0.1547053987337338,0.03439340517966874,1
2021-04-14 17:00:00,0.07870765553318271,0.06751251664493563,0.07426919144641142,0.06224964594533344,0.22698435114431723,0.4292783481415671,0.0,0.4623966427629548,0.6302378771585305,0.6169180287977813,0.040338948556835785,0.012159355270798755,0.11396385072884034,0.0,0.33342100870127156,0.5445989706831953,0.3951301181783005,0.518076289985346,0.06559875825921507,0.1547053987337338,1
2021-04-15 17:00:00,0.07343111909236033,0.06663568329487962,0.06984836775333558,0.06091569230069327,0.18931495779909288,0.49121913414366364,0.0,0.4423955143369227,0.625305780860237,0.6155795820437837,0.04040629793953343,0.012775428507171782,0.07633721645338988,0.0,0.3344195537791008,0.4292783481415671,0.5445989706831953,0.3951301181783005,0.11396385072884034,0.06559875825921507,1
2021-04-18 17:00:00,0.07431048224265913,0.06795079422777722,0.07294286452070703,0.06891914520302705,0.26355764348691746,0.6777208616158266,1.0,0.5302901343993626,0.626759260255019,0.6148461481148508,0.041685825639780794,0.013699537661229333,0.12911333683537907,0.0,0.3491459702233044,0.49121913414366364,0.4292783481415671,0.5445989706831953,0.07633721645338988,0.11396385072884034,1
2021-04-19 17:00:00,0.08222524570279777,0.08285619568899005,0.08222653278782266,0.07514415974829747,0.3814830744709058,0.6398273677735109,1.0,0.5850741861810365,0.6319029911826589,0.6154531579616047,0.042224574145148075,0.014980322785139943,0.13506991148114292,1.0,0.3498130731053375,0.6777208616158266,0.49121913414366364,0.4292783481415671,0.12911333683537907,0.07633721645338988,1
2021-04-21 17:00:00,0.08310472967905819,0.07847233317088409,0.07515335544059742,0.06224964594533344,0.17599156215188977,0.2635377964083842,0.0,0.41715739665168217,0.625944986121491,0.6145560321214623,0.040810359318558864,0.015580185005796665,0.039734780759999005,0.0,0.39271034716021014,0.6398273677735109,0.6777208616158266,0.49121913414366364,0.13506991148114292,0.12911333683537907,1
2021-04-22 17:00:00,0.0743105331774977,0.07452673497682794,0.07382707928314408,0.07558879815529623,0.2367941866017606,0.7812323445980751,1.0,0.5261485718321427,0.6304760720415654,0.614889905795872,0.04235926127148992,0.016601571462183384,0.12456148001252837,0.0,0.43155473793920307,0.2635377964083842,0.6398273677735109,0.6777208616158266,0.039734780759999005,0.13506991148114292,1
2021-04-25 17:00:00,0.08530317236860402,0.07364989789121268,0.0773636547123347,0.06669595316803328,0.22979047341378223,0.3437181772163962,0.0,0.4368560740553311,0.6269707578216969,0.614343491468351,0.04235926127148992,0.01733113021459426,0.08932061072918548,0.0,0.45284730471431034,0.7812323445980751,0.2635377964083842,0.6398273677735109,0.12456148001252837,0.039734780759999005,1
2021-04-26 17:00:00,0.07606940665490886,0.06751249765746059,0.075595400474544,0.06536211479432474,0.12841126020726698,0.49155360928749653,0.0,0.4243786310304797,0.6227180805639082,0.6129193987376186,0.04283066621368631,0.018012054518852127,0.05009652150797382,0.0,0.4536837288224689,0.3437181772163962,0.7812323445980751,0.2635377964083842,0.08932061072918548,0.12456148001252837,1
2021-04-27 17:00:00,0.07475023063888403,0.06707405815312956,0.07559537533669158,0.06580671477767963,0.12184661704416135,0.5269278674933416,1.0,0.42822916328063176,0.6192244545414094,0.610969323882639,0.043571445408566445,0.017979631086415482,0.08746151476624198,0.0,0.3487646099581799,0.49155360928749653,0.3437181772163962,0.7812323445980751,0.05009652150797382,0.08932061072918548,1
2021-04-28 17:00:00,0.07782820410551405,0.06926603606079873,0.0786899456265791,0.06625139160832227,0.16081033178619944,0.5269184474524504,1.0,0.43231939261020735,0.616365396188561,0.6087457337826976,0.04316739566859429,0.017995844904139635,0.12129342831729108,0.0,0.34860415287861135,0.5269278674933416,0.49155360928749653,0.3437181772163962,0.08746151476624198,0.05009652150797382,1
2021-05-03 17:00:00,0.07431052081299727,0.07671868511474822,0.07515329453966302,0.07514415974829747,0.2538409923552927,0.6926457874412792,1.0,0.5081032583537305,0.6201930696046865,0.6078551880868097,0.04316739566859429,0.01830388362383195,0.14609034301431095,0.0,0.36897298704321013,0.5269184474524504,0.5269278674933416,0.49155360928749653,0.12129342831729108,0.08746151476624198,1
2021-05-04 17:00:00,0.09409735106213235,0.08110261097021293,0.08708941579662605,0.07514415974829747,0.1700060988326441,0.518076289985346,0.0,0.5081032583537305,0.6227349525820423,0.6077326716900793,0.04512035900055089,0.018806469943163262,0.06051346471131952,0.0,0.3600513118381816,0.6926457874412792,0.5269184474524504,0.5269278674933416,0.14609034301431095,0.12129342831729108,1
2021-05-05 17:00:00,0.08750175140971783,0.07671869557683769,0.08487903469941566,0.07425488293429994,0.14060759217442773,0.5008099386833913,0.0,0.496876770108872,0.6235923762965717,0.6078336494543963,0.04491832831103809,0.019454968012976748,0.07595541192926293,0.0,0.35217330768394184,0.518076289985346,0.6926457874412792,0.5269184474524504,0.06051346471131952,0.14609034301431095,1
2021-05-06 17:00:00,0.08618263895413436,0.07891066098638666,0.08532110090132838,0.07558879815529623,0.20138684646945293,0.5439602023230671,1.0,0.5089703061451903,0.6247405614201246,0.6081809024506213,0.04626521121350985,0.020135890916230803,0.1320405612343088,0.0,0.352300903311047,0.5008099386833913,0.518076289985346,0.6926457874412792,0.07595541192926293,0.06051346471131952,1
2021-05-09 17:00:00,0.08794144619424049,0.08767847524470174,0.08841561958508137,0.08803867355126144,0.3436691639399325,0.7552443253144836,1.0,0.6045192236706495,0.6342047946362752,0.6106551639382423,0.049699732935226504,0.02156258779062359,0.1589942470408661,1.0,0.36180890274731603,0.5439602023230671,0.5008099386833913,0.518076289985346,0.1320405612343088,0.07595541192926293,1
2021-05-10 17:00:00,0.10069293147364256,0.09030884704236719,0.09814134365763111,0.0853708431092689,0.16509340339787235,0.46791280808743113,0.0,0.5687315713051286,0.6390587891487793,0.613761088095734,0.05266285553427347,0.02295685983157586,0.04176336208806184,0.0,0.3630485602869753,0.7552443253144836,0.5439602023230671,0.5008099386833913,0.1589942470408661,0.1320405612343088,1
2021-05-11 17:00:00,0.09629588597380467,0.08504815683101269,0.09416265226725734,0.08626015834691031,0.13248444486567512,0.5348373182293719,1.0,0.5752839638936256,0.6428379101635574,0.6171228857652789,0.05569332169649133,0.02446462019057377,0.07369070629905043,0.0,0.35939515512868914,0.46791280808743113,0.7552443253144836,0.5439602023230671,0.04176336208806184,0.1589942470408661,1
2021-05-12 17:00:00,0.09629592308225238,0.08504819400261093,0.09283646150212654,0.08003522064892771,0.20436404123532342,0.39992044528747717,0.0,0.4927147604489037,0.6405469488008161,0.6192806376251673,0.0564341067108981,0.02550221906368083,0.14197156801233374,0.0,0.3638558567024207,0.5348373182293719,0.46791280808743113,0.7552443253144836,0.07369070629905043,0.04176336208806184,1
2021-05-13 17:00:00,0.09321799616233112,0.08855536040558815,0.09327859363572272,0.08359236632856165,0.13592019095823893,0.5858335992356415,1.0,0.5228863324020728,0.6406555296211291,0.6210320385480876,0.05771364605019891,0.026750582156158664,0.060427460149983875,0.0,0.36227924534983347,0.39992044528747717,0.5348373182293719,0.46791280808743113,0.14197156801233374,0.07369070629905043,1
2021-05-16 17:00:00,0.09981353990251046,0.09030887748056865,0.09814137385552596,0.0875940735679066,0.33652548907974883,0.5935418276093293,1.0,0.5549547979548587,0.642966853370635,0.62296957126456,0.0597339587648531,0.028047581097793484,0.22798549498090298,0.0,0.36345554307101513,0.5858335992356415,0.39992044528747717,0.5348373182293719,0.060427460149983875,0.14197156801233374,1
2021-05-17 17:00:00,0.1024518299082563,0.09381603552917644,0.10256218124214528,0.09337441128253432,0.16488355348130307,0.6256962451951746,1.0,0.5970822598715514,0.6482739015251122,0.6257512570869822,0.06242771293074312,0.029231091721382607,0.04272828864740431,0.0,0.3507809473353063,0.5935418276093293,0.5858335992356415,0.39992044528747717,0.22798549498090298,0.060427460149983875,1
2021-05-18 17:00:00,0.10728861925272609,0.11003659303203372,0.10521465935700575,0.11027078601941881,0.21485016675216587,0.8236750637505721,1.0,0.6895807789679332,0.6639689323306326,0.6316191082386081,0.0657949201869224,0.031014465966632376,0.12045286394658096,0.0,0.40338362213303225,0.6256962451951746,0.5935418276093293,0.5858335992356415,0.04272828864740431,0.22798549498090298,1
2021-05-19 17:00:00,0.12179898205993905,0.1293258371253591,0.1211294917315926,0.13116882957200438,0.3082487128174262,0.8788281895517922,1.0,0.7622737360322734,0.6905402574142934,0.6424800618525034,0.07273134211068683,0.03359225143318162,0.13342725823540377,0.0,0.46582940461279854,0.8236750637505721,0.6256962451951746,0.5935418276093293,0.12045286394658096,0.04272828864740431,1
2021-05-20 17:00:00,0.13718873941141874,0.13414817654636824,0.13262351305719844,0.12360997665302548,0.5244836816134548,0.3896834949385303,0.0,0.6794750659890865,0.704590660102601,0.6544296419706545,0.07838823051467725,0.03592684924792333,0.15988666861495016,1.0,0.48049693092757173,0.8788281895517922,0.8236750637505721,0.6256962451951746,0.13342725823540377,0.12045286394658096,1
2021-05-23 17:00:00,0.1349901219959792,0.12231148804562358,0.12864475027271988,0.12227594616109755,0.27361780996908586,0.4951754142928424,0.0,0.6652792348207056,0.7132077645969305,0.6659891635358549,0.08478588065496762,0.03818038217705616,0.045202504177784326,0.0,0.48243708806447216,0.3896834949385303,0.8788281895517922,0.8236750637505721,0.15988666861495016,0.13342725823540377,1
2021-05-24 17:00:00,0.13367105151915137,0.12801066537560124,0.13173938537298463,0.12360997665302548,0.16107458860842355,0.5409771656778505,1.0,0.6708233199241533,0.7194142977222568,0.6766771928946427,0.09084682461845672,0.04048255655936134,0.05261755038549066,0.0,0.481723134623384,0.4951754142928424,0.3896834949385303,0.8788281895517922,0.045202504177784326,0.15988666861495016,1
2021-05-25 17:00:00,0.13674902372788428,0.12932584954293186,0.1357180820112835,0.13027959118165078,0.1506195368790858,0.6314838457076717,1.0,0.6977756516887997,0.7275500584112793,0.6871157635898573,0.09731184160002487,0.04262260537346024,0.0860903576351325,0.0,0.4655432147488743,0.5409771656778505,0.4951754142928424,0.3896834949385303,0.05261755038549066,0.045202504177784326,1
2021-05-26 17:00:00,0.14158581322748165,0.12888745782020833,0.13483390475503987,0.12360997665302548,0.21880087105863355,0.40466873426301997,0.0,0.6227402421993024,0.727382956988593,0.6954278392505739,0.10189122717375393,0.04451946653575162,0.1341515616569931,0.0,0.4774342613099266,0.6314838457076717,0.5409771656778505,0.4951754142928424,0.0860903576351325,0.05261755038549066,1
