Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2021-02-18 17:00:00,0.0790414914927946,0.07609894774999648,0.07545395279865058,0.07748566153448516,0.39927154005135285,0.369751829709265,0.0,0.6100718339659738,0.7266555650962716,0.6741814405673975,0.05321219970182106,0.0,0.11896715191612951,0.0,0.9067448746091844,0.5447386003280723,0.8262600333320911,0.8402411638527463,0.12254751077507721,0.06764371750239434,1
2021-02-21 17:00:00,0.07601806639131964,0.07396136434469863,0.07588760886864199,0.07834664742899178,0.2805655977468948,0.5359171698247664,1.0,0.613540332338782,0.7305581472546469,0.6858172824150153,0.0559890501694017,0.0025754058089829668,0.06317680548699978,0.0,0.9067448746091844,0.369751829709265,0.5447386003280723,0.8262600333320911,0.11896715191612951,0.12254751077507721,1
2021-02-22 17:00:00,0.07472228759344368,0.07182373012514037,0.06938293484484204,0.07275044371277278,0.25258174470909506,0.3954506221934481,0.0,0.5642002351426276,0.727688279304578,0.6944599169701127,0.057668080446016234,0.004561259994124989,0.08254863977212738,0.0,0.8970035049564924,0.5359171698247664,0.369751829709265,0.5447386003280723,0.06317680548699978,0.11896715191612951,1
2021-02-23 17:00:00,0.07342651983147541,0.06968610702232647,0.07068388081705212,0.0723199693653444,0.24428211754639745,0.5078445400256357,0.0,0.5603710867657313,0.7234337311628768,0.7003866291272068,0.060315772806757706,0.006578144376381434,0.08899752204663822,0.0,0.89582645458148,0.3954506221934481,0.5359171698247664,0.369751829709265,0.08254863977212738,0.06317680548699978,1
2021-02-24 17:00:00,0.07385842089922584,0.06883105042455084,0.06894928785109039,0.0757637641447716,0.14515488357162928,0.5926362726298987,1.0,0.5779417559923398,0.7210592825613267,0.7045769368469631,0.0613490153394316,0.008703629756134368,0.05335125119292024,0.0,0.8957026130036418,0.5078445400256357,0.3954506221934481,0.5359171698247664,0.08899752204663822,0.08254863977212738,1
2021-02-25 17:00:00,0.06910730738146398,0.06925859352547037,0.07068387540841264,0.0757637641447716,0.22207161867285,0.5173045945749463,0.0,0.5779417559923398,0.7175924807219576,0.7071246076891603,0.06025118956795589,0.01070499903983363,0.14117677110450585,0.0,0.895718893243878,0.5926362726298987,0.5078445400256357,0.3954506221934481,0.05335125119292024,0.08899752204663822,1
2021-02-28 17:00:00,0.07688187648679651,0.07609893627343911,0.078923081056613,0.08308186525070416,0.14908818063122306,0.6747931273135366,1.0,0.6157864693271938,0.7188182852906517,0.7094472290740415,0.060057462173589204,0.012752912278517659,0.06087744640133006,0.0,0.8958274151219476,0.5173045945749463,0.5926362726298987,0.5078445400256357,0.14117677110450585,0.05335125119292024,1
2021-03-01 17:00:00,0.08595223249807799,0.07994664897235593,0.07935674572672802,0.08308186525070416,0.17302214509206934,0.5173045945749463,0.0,0.6157864693271938,0.7181977330549865,0.711161308425765,0.06089697731189647,0.014630164795819744,0.10702973904617621,0.0,0.8942772388479692,0.6747931273135366,0.5173045945749463,0.5926362726298987,0.06087744640133006,0.14117677110450585,1
2021-03-02 17:00:00,0.08206497973195476,0.07652649162926467,0.0815250099687071,0.08222095375549715,0.44721769047389154,0.49895676605784417,0.0,0.6055857148825681,0.7154895985636622,0.7119040680835135,0.06147818181703529,0.016367788799884653,0.2406751532167343,0.0,0.8949499004201604,0.5173045945749463,0.6747931273135366,0.5173045945749463,0.10702973904617621,0.06087744640133006,1
2021-03-03 17:00:00,0.08076920907997209,0.07524391692758986,0.07155116833643155,0.07447237830213616,0.30909355687793844,0.35000841271496885,0.0,0.5181499039833716,0.7059918499713782,0.7102940384185291,0.061736498030713516,0.01784166618362837,0.06195401794433937,0.0,0.9086981410991264,0.49895676605784417,0.5173045945749463,0.6747931273135366,0.2406751532167343,0.10702973904617621,1
2021-03-04 17:00:00,0.07126694562104918,0.06754852584393894,0.06894932227531991,0.07447237830213616,0.22133318103844152,0.5173045945749463,0.0,0.5181499039833716,0.6971158237243399,0.7069460666105586,0.06205939190268378,0.0192845147109445,0.06472214286831017,0.0,0.9090126214318641,0.35000841271496885,0.49895676605784417,0.5173045945749463,0.06195401794433937,0.2406751532167343,1
2021-03-07 17:00:00,0.07342657225905935,0.06968615925739996,0.0728521497448858,0.07404190395470778,0.39826273453996663,0.5078944291433579,0.0,0.5131409207282672,0.6885040000574378,0.7022690572201566,0.061801086850024944,0.02075839276503172,0.1681804159569928,0.0,0.9081689955926402,0.5173045945749463,0.35000841271496885,0.49895676605784417,0.06472214286831017,0.06195401794433937,1
2021-03-08 17:00:00,0.06910733322157941,0.06626595783576456,0.0689493136213099,0.07059807197563078,0.30100155743008145,0.44157245932912703,0.0,0.472618697180725,0.6779289133277426,0.6960731836933044,0.061026154950519496,0.022775277147288164,0.0683515263187293,0.0,0.8142214152224609,0.5078944291433579,0.5173045945749463,0.35000841271496885,0.1681804159569928,0.06472214286831017,1
2021-03-09 17:00:00,0.07299458323748276,0.07396129742734397,0.07111748012268765,0.07619420129255017,0.19411883942255495,0.6399623663745807,1.0,0.5186592872838031,0.6727412868117488,0.689912540565765,0.059992901256826214,0.024792159518514323,0.057885001996939994,0.0,0.8124397318044203,0.44157245932912703,0.5078944291433579,0.5173045945749463,0.0683515263187293,0.1681804159569928,1
2021-03-10 17:00:00,0.07558611006164767,0.07225121220403802,0.07588755919055995,0.07791613588191354,0.14307945826721818,0.5546263271766544,1.0,0.5321923793546435,0.6689173011058935,0.6840965555022318,0.0592179637768111,0.0265142677536786,0.06731951157456172,0.0,0.7945784439623975,0.6399623663745807,0.44157245932912703,0.5078944291433579,0.057885001996939994,0.0683515263187293,1
2021-03-11 17:00:00,0.07774572375727584,0.07225122236749537,0.07675486315077013,0.07705518718705678,0.14789889530278036,0.49866852516315924,0.0,0.5208522204061683,0.6642609264275843,0.6783631160661256,0.05844302071628621,0.028003657554605876,0.09525709136726919,0.0,0.7913018923636574,0.5546263271766544,0.6399623663745807,0.44157245932912703,0.06731951157456172,0.057885001996939994,1
2021-03-14 17:00:00,0.07601802678691566,0.0739613246830324,0.07588756936582858,0.07705518718705678,0.12757949010025796,0.5173045945749463,0.0,0.5208522204061683,0.6596535654811677,0.672707088238332,0.05883048108552924,0.029477533597662697,0.07941221991148695,0.0,0.7915242618344989,0.49866852516315924,0.5546263271766544,0.6399623663745807,0.09525709136726919,0.06731951157456172,1
2021-03-15 17:00:00,0.07774576319885129,0.09106224895881182,0.07805582544529688,0.09642664442028409,0.3895082967568188,0.9252814174100803,1.0,0.655078821115431,0.669719585449448,0.6705183877821118,0.06212395281944677,0.03180470855522516,0.2800760806272087,0.0,0.8354220838084065,0.5173045945749463,0.49866852516315924,0.5546263271766544,0.07941221991148695,0.09525709136726919,1
2021-03-16 17:00:00,0.09718216983018313,0.09106222199495878,0.09279968803493938,0.09556565852577747,0.2648247058758606,0.4996583099896943,0.0,0.6433914889053406,0.6759365230044355,0.6702102542180564,0.06535284131456248,0.03456628750277346,0.06097910349036087,0.0,0.7794744237584503,0.9252814174100803,0.5173045945749463,0.49866852516315924,0.2800760806272087,0.07941221991148695,1
2021-03-17 17:00:00,0.09502259330783502,0.08892463833601605,0.0927997148814883,0.09642664442028409,0.1568148501149008,0.5349508791601983,1.0,0.648401453471959,0.680363217885884,0.6709910946673054,0.06922751755361883,0.03804153349987299,0.053006715773295875,0.0,0.6327520116761751,0.4996583099896943,0.9252814174100803,0.5173045945749463,0.06097910349036087,0.2800760806272087,1
2021-03-18 17:00:00,0.09070341233930895,0.08678705416577087,0.09019789523487604,0.09126095225114328,0.21480357458925656,0.4107711314765188,0.0,0.5754485762875737,0.6788000826701417,0.6712529946226411,0.07148775791588186,0.04069451212026831,0.12656400794089911,0.0,0.5628862864052206,0.5349508791601983,0.4996583099896943,0.9252814174100803,0.053006715773295875,0.06097910349036087,1
2021-03-21 17:00:00,0.08854377473983621,0.08293930736000049,0.08542776296752086,0.0865256972297811,0.2265645772377877,0.4182313051417961,0.0,0.5144361202292287,0.6728858992473123,0.6700899509617252,0.0727793222427437,0.043052715263914854,0.0973433862464495,0.0,0.5741774201439962,0.4107711314765188,0.5349508791601983,0.4996583099896943,0.12656400794089911,0.053006715773295875,1
2021-03-22 17:00:00,0.08422454262991647,0.08464938495249097,0.08542773825801786,0.08695613437755972,0.168917849609461,0.5263674444305761,1.0,0.5180180579041641,0.6675188104352402,0.6679139221191904,0.07426461396397216,0.04503857011940032,0.06791197931715269,0.0,0.5479481946347731,0.4182313051417961,0.4107711314765188,0.5349508791601983,0.0973433862464495,0.12656400794089911,1
2021-03-23 17:00:00,0.08163301631216191,0.07994663979418165,0.07762214912408733,0.07920755892419878,0.2043095972929731,0.3523709306188787,0.0,0.4246493623240404,0.6564845111714689,0.6636122589906607,0.0745875022554327,0.04612458344608228,0.11174930716781277,0.0,0.4873303679289656,0.5263674444305761,0.4182313051417961,0.4107711314765188,0.06791197931715269,0.0973433862464495,1
2021-03-24 17:00:00,0.07990534001086808,0.07396133729931115,0.07762216956750889,0.07748566153448516,0.17064350036179296,0.4801294553242032,0.0,0.40566884241016854,0.6456726084096996,0.6576617022111285,0.07174606854905036,0.04676067634353437,0.07653927420359621,0.0,0.4576510468240969,0.3523709306188787,0.5263674444305761,0.4182313051417961,0.11174930716781277,0.06791197931715269,1
2021-03-25 17:00:00,0.07429042305734623,0.07096872084766304,0.06894934695575833,0.07533332699699297,0.1953003840816431,0.47056253705062095,0.0,0.3817956529252051,0.6348341353741995,0.6503858640819526,0.068710913028811,0.04725714206843595,0.10567391617982626,0.0,0.45922239311094276,0.4801294553242032,0.3523709306188787,0.5263674444305761,0.07653927420359621,0.11174930716781277,1
2021-03-28 17:00:00,0.0755861172283826,0.07652644005291165,0.07588756634825522,0.08179040500876916,0.14571173028811696,0.6566239642879721,1.0,0.4488561135500224,0.6305793668819196,0.6435777469526682,0.06651525590534979,0.04823455305693464,0.06816228105179997,0.0,0.45043736776242876,0.47056253705062095,0.4801294553242032,0.3523709306188787,0.10567391617982626,0.07653927420359621,1
2021-03-29 17:00:00,0.08163306676301091,0.0760989772011248,0.07979041582619223,0.07963807047127697,0.12066907234818465,0.47116683187936576,0.0,0.42347875862856554,0.6250502525080167,0.6368480564447911,0.0647716479704431,0.048622415102966055,0.07623577338494951,0.0,0.39272762853642346,0.6566239642879721,0.47056253705062095,0.4801294553242032,0.06816228105179997,0.10567391617982626,1
2021-03-30 17:00:00,0.07817767868916453,0.07652649162926467,0.07805583432478397,0.08222095375549715,0.09793220795852661,0.5726359756772803,1.0,0.45011389853356676,0.6221503131408948,0.6307912861413462,0.06412587138752196,0.048591387587225365,0.07498336176608318,0.0,0.329749407267612,0.47116683187936576,0.6566239642879721,0.47056253705062095,0.07623577338494951,0.06816228105179997,1
2021-03-31 17:00:00,0.08163304128671284,0.08336683458586741,0.08369319499776462,0.0908304407040651,0.23248007823927846,0.6987021513867911,1.0,0.5283360144402041,0.6258800321083776,0.6268114630364638,0.06470707589266067,0.04882410669180581,0.214610119947097,0.0,0.3524996918138477,0.5726359756772803,0.47116683187936576,0.6566239642879721,0.07498336176608318,0.07623577338494951,1
2021-04-01 17:00:00,0.09243110964735674,0.08678705416577087,0.09193244759167402,0.09126095225114328,0.14233316885336872,0.5262553499519789,1.0,0.531921661801434,0.6286044426813288,0.6242598857290373,0.06651526706636918,0.04932057241670745,0.055165717920119615,0.0,0.33533724185912334,0.6987021513867911,0.5726359756772803,0.47116683187936576,0.214610119947097,0.07498336176608318,1
2021-04-04 17:00:00,0.09243108243568882,0.08678702719772363,0.08802965131429741,0.09039996635663672,0.20189987877519203,0.4993926201558104,0.0,0.5196761265533755,0.6295379556988726,0.6224352735741712,0.06845260797615216,0.04975497774738025,0.13080870779063536,0.0,0.33580437838971294,0.5262553499519789,0.6987021513867911,0.5726359756772803,0.055165717920119615,0.214610119947097,1
2021-04-05 17:00:00,0.08681602214633583,0.08464935432744347,0.08889684721703611,0.0895389804621301,0.1144737220756742,0.4993475567643491,0.0,0.5069223283587188,0.6290577055260825,0.6208641273953404,0.07058367069979216,0.05036004178840464,0.05116547598783071,0.0,0.323536686812776,0.4993926201558104,0.5262553499519789,0.6987021513867911,0.13080870779063536,0.055165717920119615,1
2021-04-06 17:00:00,0.08724802632857975,0.08336685721642667,0.08889690964867819,0.09039996635663672,0.14733923379743646,0.5352616323855428,1.0,0.5158141213823765,0.6287715475436403,0.6195407989107873,0.071875235026654,0.05101165045475731,0.11815950611250825,0.0,0.32320190966999424,0.4993475567643491,0.4993926201558104,0.5262553499519789,0.05116547598783071,0.13080870779063536,1
2021-04-07 17:00:00,0.09156723384935611,0.08721453530153567,0.09063149742167315,0.09039996635663672,0.15310699542067185,0.5173045945749463,0.0,0.5158141213823764,0.6279925829131753,0.6183013540200814,0.07348968206446671,0.051539143695399636,0.09577036893269786,0.0,0.3202705182005195,0.5352616323855428,0.4993475567643491,0.4993926201558104,0.11815950611250825,0.05116547598783071,1
2021-04-08 17:00:00,0.09027140487483909,0.0974750044126233,0.09236601109986714,0.10116182504234666,0.37503394876099105,0.7380275145306723,1.0,0.6161573100682387,0.6349377212396483,0.6189216257356546,0.07633109902932,0.052454497641386655,0.22682264700057142,0.0,0.35122804912835354,0.5173045945749463,0.5352616323855428,0.4993475567643491,0.09577036893269786,0.11815950611250825,1
2021-04-11 17:00:00,0.10106942136762975,0.09490988623776653,0.09930428960386634,0.10116182504234666,0.152306336137863,0.5173045945749463,0.0,0.6161573100682387,0.6397540323646462,0.6205356125422206,0.0778809628283309,0.05310610496705237,0.03439340517966874,0.0,0.3368540857858852,0.7380275145306723,0.5173045945749463,0.5352616323855428,0.22682264700057142,0.09577036893269786,1
2021-04-12 17:00:00,0.09934179856952252,0.09405490859282345,0.09496792959193562,0.0951352213779989,0.25489824186436205,0.39454244471656635,0.0,0.5159888362869707,0.638310856549421,0.621491869759792,0.07846216175296,0.05354051163841206,0.1547053987337338,0.0,0.34952280823277165,0.5173045945749463,0.7380275145306723,0.5173045945749463,0.03439340517966874,0.22682264700057142,1
2021-04-13 17:00:00,0.09070338578058901,0.08892463833601605,0.09063149793805536,0.09642664442028409,0.18426237476550678,0.543789261995164,1.0,0.5288860526532481,0.6374888457447963,0.6220661032751497,0.07936625454955937,0.054052489110153756,0.06559875825921507,0.0,0.3491992157871952,0.39454244471656635,0.5173045945749463,0.7380275145306723,0.1547053987337338,0.03439340517966874,1
2021-04-14 17:00:00,0.09502257189408692,0.09063471955401542,0.09193239981304524,0.09212186374635029,0.22698435114431723,0.42863672611238357,0.0,0.46278683539376375,0.6329501517950765,0.6214721500443822,0.07975372607982179,0.054688582007605735,0.11396385072884034,0.0,0.333421517076897,0.543789261995164,0.39454244471656635,0.5173045945749463,0.06559875825921507,0.1547053987337338,1
2021-04-15 17:00:00,0.0898395137846077,0.08977966601872917,0.08759596389961855,0.0908304407040651,0.18931495779909288,0.4904882445620486,0.0,0.4438309235515595,0.6278196494412063,0.6198063005286419,0.07981830373811394,0.05527813162041639,0.07633721645338988,0.0,0.334420016136531,0.42863672611238357,0.543789261995164,0.39454244471656635,0.11396385072884034,0.06559875825921507,1
2021-04-18 17:00:00,0.09070337784187943,0.0910622409536141,0.09063149001749837,0.09857901615742609,0.26355764348691746,0.6767127043997959,1.0,0.5275705687126403,0.6290890902718324,0.6187682327303733,0.0810452848261739,0.05616245670997583,0.12911333683537907,0.0,0.3491467450517927,0.4904882445620486,0.42863672611238357,0.543789261995164,0.07633721645338988,0.11396385072884034,1
2021-04-19 17:00:00,0.09847794477535265,0.10559800753763404,0.09973798739606698,0.10460569422107346,0.3814830744709058,0.6388734135788195,1.0,0.5804783409645954,0.6340620525702725,0.619091903528514,0.08156191725353029,0.05738810190161214,0.13506991148114292,1.0,0.3498136181283869,0.6767127043997959,0.4904882445620486,0.42863672611238357,0.12911333683537907,0.07633721645338988,1
2021-04-21 17:00:00,0.09934177915696568,0.10132277201380702,0.09279969364775709,0.09212186374635029,0.17599156215188977,0.2631440157591202,0.0,0.4188269391246019,0.6279455942477954,0.6179313325853065,0.08020578642939574,0.05796213976758269,0.039734780759999005,0.0,0.39271159606618683,0.6388734135788195,0.6767127043997959,0.4904882445620486,0.13506991148114292,0.12911333683537907,1
2021-04-22 17:00:00,0.09070335459963286,0.09747504880640828,0.09149876063793044,0.10503613136885204,0.2367941866017606,0.780069144562995,1.0,0.5246753970743188,0.6323297645970545,0.6180203540382607,0.08169107257011449,0.05893955276711166,0.12456148001252837,0.0,0.4315560622548688,0.2631440157591202,0.6388734135788195,0.6767127043997959,0.039734780759999005,0.13506991148114292,1
2021-04-25 17:00:00,0.10150140459870394,0.09662002956802751,0.09496793182492147,0.09642664442028409,0.22979047341378223,0.3432079130494606,0.0,0.4376108109220507,0.6286882772798339,0.6172464548631945,0.08169107257011449,0.05963770605879248,0.08932061072918548,0.0,0.45284819166536655,0.780069144562995,0.2631440157591202,0.6388734135788195,0.12456148001252837,0.039734780759999005,1
