Date,Open,High,Low,Close,Volume,Log_Returns,Price_Direction,RSI_14,MACD_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Volume_Change,Volume_Shock,Volatility_30,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Volume_Change_Lag_1,Volume_Change_Lag_2,Outlier
2025-01-21 17:00:00,0.9633565698738988,0.9564757078020423,0.9656631860125195,0.96266762254885,0.1607570359814089,0.5077748951406607,0.0,0.46579620916952164,0.6345480913707436,0.6368227056004128,0.9757720942822318,0.9979525459493068,0.10922106103464518,0.0,0.08091630549236978,0.5125447210879422,0.5650483349583443,0.6380796946836582,0.14365670934375557,0.05086663700455125,1
2025-01-22 17:00:00,0.9674281578103678,1.0,0.9722035540339244,1.0,0.3478432365568184,0.7333283211934811,1.0,0.5968524036498664,0.6649733935189451,0.6407093786451283,0.9869729362382874,0.9990640236101602,0.20066458173562016,1.0,0.13544359948207657,0.5077748951406607,0.5125447210879422,0.5650483349583443,0.10922106103464518,0.14365670934375557,1
2025-01-23 17:00:00,1.0,0.9879099059291168,1.0,0.9926957744992984,0.1558207852083142,0.4755499883960355,0.0,0.5562985206748099,0.6823450717830515,0.6478503358145519,0.9965910451887606,1.0,0.03859735425855012,0.0,0.13756807745626987,0.7333283211934811,0.5077748951406607,0.5125447210879422,0.20066458173562016,0.10922106103464518,1
2025-02-02 17:00:00,0.9503277812692765,0.945191622556143,0.933778883366003,0.9285815096763355,0.5354235066498831,0.13991822102058954,0.0,0.307422369798153,0.6465260351632152,0.6452502202692851,0.9953735677053291,0.9988300254906399,0.3187946825718663,1.0,0.27278126148883514,0.4755499883960355,0.7333283211934811,0.5077748951406607,0.03859735425855012,0.20066458173562016,1
2025-02-03 17:00:00,0.9340419117036056,0.9274595137637849,0.9337789234336555,0.9342625656880703,0.29637478528438754,0.551561609106697,1.0,0.32777171790351417,0.6219821847195903,0.6374739915277556,0.9919646240551091,0.9977477989354131,0.048306858677886956,0.0,0.27360324166649974,0.13991822102058954,0.4755499883960355,0.7333283211934811,0.3187946825718663,0.03859735425855012,1
2025-02-04 17:00:00,0.941370530700911,0.9314894585240359,0.9378665697002473,0.9350740388336065,0.21516849714978553,0.5221844054198365,1.0,0.3307963330135408,0.602886139513488,0.6268211987565071,0.9874599249994561,0.9972505569534926,0.06572502742632287,0.0,0.2674481935786465,0.551561609106697,0.13991822102058954,0.4755499883960355,0.048306858677886956,0.3187946825718663,1
2025-02-05 17:00:00,0.9421848086663358,0.9298774501273193,0.9362314804524776,0.9366972083225733,0.1461904666138449,0.5270555767178,1.0,0.33722020678163184,0.5888869665555999,0.6150500367678455,0.9833204703049346,0.9966070674875589,0.06169717702943376,0.0,0.26645528845114363,0.5221844054198365,0.551561609106697,0.13991822102058954,0.06572502742632287,0.048306858677886956,1
2025-02-06 17:00:00,0.9381133826794288,0.9250415132097853,0.9378666327444769,0.9334509437439378,0.17350480730751777,0.49778968530487167,0.0,0.32576639025545223,0.5753749842379788,0.60249724659901,0.9789375268103383,0.9960220802328787,0.10944250658302121,0.0,0.26613053305638584,0.5270555767178,0.5221844054198365,0.551561609106697,0.06169717702943376,0.06572502742632287,1
2025-02-09 17:00:00,0.9299704163997853,0.915369453610178,0.9067998489973363,0.9001763784162577,0.3176240337635405,0.3141368454670177,0.0,0.2245299265430526,0.5397939362372259,0.5841973655769501,0.9639624745208925,0.9938283760167983,0.17001034776286425,0.0,0.2926216067623044,0.49778968530487167,0.5270555767178,0.5221844054198365,0.10944250658302121,0.06169717702943376,1
2025-02-10 17:00:00,0.9030985051067633,0.9145633788418279,0.8912664716445391,0.9277698877322029,0.30108974180201076,0.6861917703024464,1.0,0.3333280853124128,0.5331481546541672,0.568015107906419,0.9542226100093624,0.992541402447678,0.08711099910898086,0.0,0.31680996206038003,0.3141368454670177,0.49778968530487167,0.5270555767178,0.17001034776286425,0.10944250658302121,1
2025-02-11 17:00:00,0.9307846303224976,0.9169813495174626,0.9256033484896131,0.9245235487542693,0.07424583380694008,0.4976413936920675,0.0,0.32352030848632424,0.5260325205343571,0.5534179055500613,0.9536138545261176,0.9909619339105309,0.01945465887612635,0.0,0.3159122229801056,0.6861917703024464,0.3141368454670177,0.49778968530487167,0.08711099910898086,0.17001034776286425,1
2025-02-12 17:00:00,0.9258988543077509,0.911339355738175,0.912522654535983,0.9091036990066279,0.12589524637346863,0.42315909744307934,0.0,0.2782695464861826,0.5094658640035266,0.537895354358598,0.9498396441927272,0.9887097301645704,0.15199980453012668,0.0,0.3205107580545038,0.4976413936920675,0.6861917703024464,0.3141368454670177,0.01945465887612635,0.08711099910898086,1
2025-02-13 17:00:00,0.9177559281224654,0.911339384364803,0.9198806010816691,0.9237120756087331,0.12604894865969568,0.6065264620638455,1.0,0.3339966356177641,0.5082880485409695,0.525203966017142,0.948135177948127,0.9872765117928102,0.09225541552278176,0.0,0.32683616616911626,0.42315909744307934,0.4976413936920675,0.6861917703024464,0.15199980453012668,0.01945465887612635,1
2025-02-16 17:00:00,0.9258988076411423,0.9113393095468127,0.9182454249864014,0.9131615111300977,0.1075039345007522,0.45297819838881115,0.0,0.3021449359157092,0.5002412533992252,0.5131833552932573,0.9446044675758308,0.9855215473473964,0.07869081578165571,0.0,0.32911175997762565,0.6065264620638455,0.42315909744307934,0.4976413936920675,0.09225541552278176,0.15199980453012668,1
2025-02-17 17:00:00,0.9161272658421602,0.9065033400133897,0.9157928286225809,0.9155963025631972,0.05842920189365662,0.5322009437419521,1.0,0.31183407600746943,0.49667961660055204,0.5027402821192885,0.9419260014868543,0.9835910896750897,0.05103999963135124,0.0,0.32750155153092286,0.45297819838881115,0.6065264620638455,0.42315909744307934,0.07869081578165571,0.09225541552278176,1
2025-02-18 17:00:00,0.9169416849130547,0.9105334334530462,0.9157929081994651,0.9164079245073298,0.13533801114204538,0.5222632832364371,1.0,0.3152470314908596,0.4954506891760539,0.49410061412875367,0.9443609787757562,0.9811048904909823,0.20116214917001274,0.0,0.31928484517595057,0.5322009437419521,0.45297819838881115,0.6065264620638455,0.05103999963135124,0.07869081578165571,1
2025-02-19 17:00:00,0.919384499880531,0.9081153828152093,0.9149753376556109,0.9082921514617937,0.13174315540571496,0.46756454955439125,0.0,0.2876931288356627,0.48934300978604106,0.48577140962931903,0.9414390238867049,0.9784724491856089,0.08969991376162167,0.0,0.32017329009502726,0.5222632832364371,0.5322009437419521,0.45297819838881115,0.20116214917001274,0.05103999963135124,1
2025-02-20 17:00:00,0.9079843501464027,0.8944132642477518,0.9027121331749628,0.9001763784162577,0.21467868685211014,0.46721549252951067,0.0,0.2609824984155437,0.4794825495613957,0.476819630623976,0.937786580275391,0.976424992453542,0.14993123723761312,0.0,0.30854072896176454,0.46756454955439125,0.5222632832364371,0.5322009437419521,0.08969991376162167,0.20116214917001274,1
2025-02-23 17:00:00,0.9014699169860294,0.8871591993043177,0.8863612593871599,0.8880027932472518,0.307755495143767,0.4415061129003565,0.0,0.223226310603729,0.4637396002932878,0.4660045840778875,0.9346211254252456,0.9738510479966749,0.13331610708265001,0.0,0.3109919098733589,0.46721549252951067,0.46756454955439125,0.5222632832364371,0.14993123723761312,0.08969991376162167,1
2025-02-24 17:00:00,0.8884411329771829,0.874263098613244,0.8757331274740314,0.8758291336789479,0.2999397524074685,0.4406920492536643,0.0,0.18858301657203796,0.44356721413591554,0.4526709398771953,0.9274379602806161,0.9706043656496208,0.08969147668545081,0.0,0.31149403468413805,0.4415061129003565,0.46721549252951067,0.46756454955439125,0.13331610708265001,0.14993123723761312,1
2025-02-25 17:00:00,0.8778553189348297,0.8855472520554208,0.8814559568301077,0.898553283326589,0.15679162810683708,0.6596558012924552,1.0,0.2970243952433092,0.44642478271875585,0.44266720897447687,0.9252465052748472,0.9687031564015673,0.04610500692345829,0.0,0.32612490883547685,0.4406920492536643,0.4415061129003565,0.46721549252951067,0.08969147668545081,0.13331610708265001,1
2025-02-26 17:00:00,0.9014699624016262,0.888771264442574,0.896171837140119,0.894495396803821,0.15458535215730787,0.4920920283826483,0.0,0.28386315805760515,0.44713217584079296,0.43482839603349116,0.9220810504247018,0.9665094521854869,0.0908340393641758,0.0,0.3253291884927436,0.6596558012924552,0.4406920492536643,0.4415061129003565,0.04610500692345829,0.08969147668545081,1
2025-02-27 17:00:00,0.8859982617377957,0.8799051333459589,0.8822734585427812,0.886379623758285,0.2832776838465453,0.4666107189805528,0.0,0.25764133017504803,0.4430921950366442,0.4276197470189055,0.9175763513690488,0.9644619954534199,0.16955095274754783,0.0,0.3237352039890913,0.4920920283826483,0.6596558012924552,0.4406920492536643,0.0908340393641758,0.04610500692345829,1
2025-03-02 17:00:00,0.8892554846196463,0.8823232113533073,0.8929015899524779,0.8880027932472518,0.11251277719698066,0.5274722859532025,1.0,0.26573942752032176,0.4427100975444105,0.4217641506291111,0.9145326409189408,0.9623852902970995,0.03412859946345344,0.0,0.3235794993213801,0.4666107189805528,0.4920920283826483,0.6596558012924552,0.16955095274754783,0.0908340393641758,1
2025-03-03 17:00:00,0.8811125757616629,0.8758751768092863,0.88472620455331,0.8839449811237821,0.1589679043330304,0.4918587954941714,0.0,0.2516461823471498,0.44092167935107707,0.41666461745981087,0.9120976859520776,0.9608935723954595,0.129493844608961,0.0,0.3143603467379781,0.5274722859532025,0.4666107189805528,0.4920920283826483,0.03412859946345344,0.16955095274754783,1
2025-03-04 17:00:00,0.8851840767066839,0.8718451856520002,0.883091126749828,0.8766408300223785,0.10898614305371777,0.4712717480297294,0.0,0.22649698390262446,0.43560803972630147,0.4113518015497217,0.9103932197074774,0.9590216142530328,0.06284888482486194,0.0,0.31471722747315645,0.4918587954941714,0.5274722859532025,0.4666107189805528,0.129493844608961,0.03412859946345344,1
2025-03-05 17:00:00,0.8811125186677775,0.8992493027690598,0.8863612483021783,0.8969301138376222,0.2648778535338693,0.6444474566070513,1.0,0.33132801902520986,0.44836485718355346,0.4100621507543198,0.9135586857186423,0.9575883958812728,0.2211211402893612,0.0,0.326144047937717,0.4712717480297294,0.4918587954941714,0.5274722859532025,0.06284888482486194,0.129493844608961,1
2025-03-06 17:00:00,0.8990270222186965,0.8928012106708814,0.8994418975978493,0.8953069443486552,0.1338983207154867,0.5072159099216104,0.0,0.32486979550248724,0.45863877299870276,0.41141480028871996,0.9130716857964539,0.9553654432409391,0.04469281131708817,0.0,0.31325434336993385,0.6444474566070513,0.4712717480297294,0.4918587954941714,0.2211211402893612,0.06284888482486194,1
2025-03-09 17:00:00,0.8973984457438908,0.8831291913570083,0.8839085772919208,0.8782639251120472,0.22955188302152324,0.410505255065067,0.0,0.2610191415491938,0.4552425356161732,0.4117087212144702,0.9106367196685715,0.9522357599536453,0.15781134663925087,0.0,0.31664784641903665,0.5072159099216104,0.6444474566070513,0.4712717480297294,0.04469281131708817,0.2211211402893612,1
2025-03-10 17:00:00,0.8688980762429692,0.8589490799250272,0.8659226589011582,0.8636556229092403,0.250106878643971,0.42447293375802825,0.0,0.21390467380086187,0.44300757784289235,0.409104369207106,0.9072277760183515,0.9486088373658048,0.10067743116914445,0.0,0.3205850580412549,0.410505255065067,0.5072159099216104,0.6444474566070513,0.15781134663925087,0.04469281131708817,1
2025-03-11 17:00:00,0.8664551874480522,0.8605610833316235,0.8569296230007304,0.8506704157961018,0.25865087392342195,0.43376128514704665,0.0,0.17658682807930515,0.4252089624245622,0.40289018530160686,0.9016273550403239,0.9445724234315509,0.09541322959935414,0.0,0.32332406617884013,0.42447293375802825,0.410505255065067,0.5072159099216104,0.10067743116914445,0.15781134663925087,1
2025-03-12 17:00:00,0.8534263741273331,0.8549190076266135,0.8585646827323699,0.8555397754644061,0.14557710190006024,0.548747414022683,1.0,0.20372816023868423,0.4166947774606766,0.395942866306194,0.8973661447847455,0.9393660323065631,0.05023875159515037,0.0,0.2803501014948015,0.43376128514704665,0.42447293375802825,0.410505255065067,0.09541322959935414,0.10067743116914445,1
2025-03-13 17:00:00,0.8493549028612231,0.8412169514269028,0.8152347694252817,0.814149511490488,0.6797173611250771,0.2455140958750937,0.0,0.10360290860585841,0.3807283559837844,0.38203792475446896,0.8879915023123078,0.9329311698237088,0.4317384357424542,1.0,0.3245434874259473,0.548747414022683,0.43376128514704665,0.42447293375802825,0.05023875159515037,0.09541322959935414,1
2025-03-16 17:00:00,0.8167829312816131,0.807364668116817,0.805424157841296,0.8027874738663165,0.3122318612691313,0.4408486642082754,0.0,0.0823225159354462,0.34626834019550096,0.36291649175887236,0.8738686831451622,0.9283975139075347,0.03880258067024043,0.0,0.22850448129846263,0.2455140958750937,0.548747414022683,0.43376128514704665,0.4317384357424542,0.05023875159515037,1
2025-03-17 17:00:00,0.8045684989823447,0.8081707143805847,0.8086943598316727,0.8027874738663165,0.22728171877229725,0.5173045767725045,0.0,0.0823225159354462,0.3219343956876672,0.3419719240223329,0.8599893639391106,0.9236591109774666,0.0658567952903041,0.0,0.22572566234036756,0.4408486642082754,0.2455140958750937,0.548747414022683,0.03880258067024043,0.4317384357424542,1
2025-03-18 17:00:00,0.8045685656647754,0.7952746921481888,0.7555539715713024,0.7589625672578955,0.8080646959959518,0.21448496483837814,0.0,0.013092793258184271,0.27282071206855524,0.31381796715059374,0.8420923567606137,0.9173119991301195,0.33554571988451226,1.0,0.28663429735391116,0.5173045767725045,0.4408486642082754,0.2455140958750937,0.0658567952903041,0.03880258067024043,-1
2025-03-19 17:00:00,0.7597821119471828,0.764646399701959,0.7637293506269569,0.7622087574372329,0.3584699533696893,0.5401808889811082,1.0,0.03033594707126197,0.24028665572291924,0.2837442985267577,0.8268737933490543,0.9110233814499051,0.03709237650764719,0.0,0.28777463762099725,0.21448496483837814,0.5173045767725045,0.4408486642082754,0.33554571988451226,0.0658567952903041,1
2025-03-20 17:00:00,0.763039200703338,0.78237849833328,0.7678170169069787,0.7865560021745426,0.26119788747133404,0.6865846894082537,1.0,0.1502553278331269,0.23699757865000504,0.2589220346883669,0.8172556620765422,0.9057292423707839,0.06579610053200165,0.0,0.31977702981206435,0.5401808889811082,0.21448496483837814,0.5173045767725045,0.03709237650764719,0.33554571988451226,1
2025-03-23 17:00:00,0.7915397449741965,0.7847965489664084,0.7866206241519638,0.7946717752200787,0.2043543376211086,0.5728508894691318,1.0,0.18637606087411862,0.2444399647423779,0.24079145242864775,0.8081245418872375,0.9019268238746767,0.07127369994754636,0.0,0.3013373273055111,0.6865846894082537,0.5401808889811082,0.21448496483837814,0.06579610053200165,0.03709237650764719,1
2025-03-24 17:00:00,0.8021255778862202,0.7896326153692867,0.780080299421164,0.7743824170055369,0.22731153331215573,0.3776202970738265,0.0,0.1437996918736984,0.23882252039931928,0.2249832902534632,0.8021588765480784,0.8963986920387828,0.1027824493570277,0.0,0.280464911768844,0.5728508894691318,0.6865846894082537,0.5401808889811082,0.07127369994754636,0.06579610053200165,1
2025-03-25 17:00:00,0.7752537923018472,0.7622284420165217,0.749013550678151,0.7459773601447572,0.47392037014177163,0.31703736004776006,0.0,0.09392205497277634,0.21692768351528907,0.20725540722033647,0.7936365006809994,0.8899638322373022,0.1954829128483446,0.0,0.30163538595953654,0.3776202970738265,0.5728508894691318,0.6865846894082537,0.1027824493570277,0.07127369994754636,1
2025-03-26 17:00:00,0.7386103074849769,0.7622284010700437,0.7359328492514026,0.7719476999717356,0.2952546104297038,0.7006245245099634,1.0,0.19958233783123985,0.22346221237890646,0.19458963411788227,0.7890100683863285,0.8850206876560882,0.0552368199685564,0.0,0.33468231991669295,0.31703736004776006,0.3776202970738265,0.5728508894691318,0.1954829128483446,0.1027824493570277,1
2025-03-27 17:00:00,0.7719964865991356,0.7614223745274529,0.7596415777754777,0.7540929843916968,0.11647811099816154,0.3917787451757698,0.0,0.16558115432058312,0.2192053006169657,0.1834690716419065,0.7882795573420268,0.8789075632027665,0.033770870288579544,0.0,0.3298569737988236,0.7006245245099634,0.31703736004776006,0.3776202970738265,0.0552368199685564,0.1954829128483446,1
2025-03-30 17:00:00,0.7500105464592421,0.7372422698660952,0.7351152616941063,0.7297458140536852,0.22263072462776176,0.3424969381158292,0.0,0.12442192837557442,0.20165466818541022,0.17049947124797993,0.7834096250862618,0.8722972048116457,0.17486581286738007,0.0,0.34282322594148096,0.3917787451757698,0.7006245245099634,0.31703736004776006,0.033770870288579544,0.0552368199685564,1
2025-03-31 17:00:00,0.7386102783719203,0.7275701205936761,0.7171292694021758,0.7256879275309172,0.34126814904558844,0.48774898465361766,0.0,0.1179282623193833,0.18916213304298551,0.1572245236343498,0.7742784937359378,0.8654528483010044,0.1428475772474876,0.0,0.3406362211903968,0.3424969381158292,0.3917787451757698,0.7006245245099634,0.17486581286738007,0.033770870288579544,1
2025-04-01 17:00:00,0.73209594018014,0.7283761777454283,0.7334801430027036,0.737861512699923,0.1545214638576111,0.6056061792278662,1.0,0.16745663209768946,0.19299361195285636,0.1474937750899143,0.76575609554682,0.8590179804554028,0.03910052354119242,0.0,0.3510586629918204,0.48774898465361766,0.3424969381158292,0.3917787451757698,0.1428475772474876,0.17486581286738007,1
2025-04-02 17:00:00,0.6791665463207511,0.6904938444206978,0.6737992466504996,0.6688776650107615,0.4805519756502986,0.0018368176951620852,0.0,0.06647350907124022,0.14847707976334273,0.12937778038093112,0.7499287878130351,0.8503894083937209,0.288322945543525,0.0,0.48917496936849114,0.6056061792278662,0.48774898465361766,0.3424969381158292,0.03910052354119242,0.1428475772474876,1
2025-04-03 17:00:00,0.6050655105583563,0.6606717753857231,0.6092132781305324,0.6648199272865899,0.9181697916934026,0.4857928096338224,0.0,0.061784954342426424,0.11546353959742983,0.10722320289216813,0.7377539460126031,0.8419070891787996,0.1813264720581372,1.0,0.4894670035862455,0.0018368176951620852,0.6056061792278662,0.48774898465361766,0.288322945543525,0.03910052354119242,-1
2025-04-07 17:00:00,0.608322646281486,0.613117427992007,0.6051254866759337,0.6007055136650307,0.6941433391966126,0.0,0.0,0.0,0.046628980880673354,0.0735244179322685,0.712065029367251,0.8315528064587041,0.06795798713612194,0.0,0.5984830179816383,0.4857928096338224,0.0018368176951620852,0.6056061792278662,0.1813264720581372,0.288322945543525,1
2025-04-08 17:00:00,0.5415501940057862,0.6131174398702725,0.5454446425712702,0.6023286831539976,0.7707922619528436,0.5308744109899215,1.0,0.005774843289185594,0.0,0.03574373704218936,0.6892980899329889,0.8216957657205293,0.10304238170383459,0.0,0.6016623883018579,0.0,0.4857928096338224,0.0018368176951620852,0.06795798713612194,0.1813264720581372,-1
2025-04-09 17:00:00,0.6620663220835469,0.6501936571960821,0.6664414267728143,0.6615735883086562,0.07444812823763218,0.9957281918309253,1.0,0.18970577416710438,0.014676514872909774,0.00892531759947257,0.6790712254992708,0.8131549442943544,0.002821166694866817,0.0,0.7153189147860306,0.5308744109899215,0.0,0.4857928096338224,0.10304238170383459,0.06795798713612194,1
2025-04-10 17:00:00,0.6978954650121029,0.6977479635032993,0.6803397140426604,0.7094564558391433,0.807941178616538,0.8818325533488482,1.0,0.30208507649637434,0.06866401516127829,0.0,0.6766362593713883,0.8064860836919796,0.9402030177332349,0.0,0.7853559877473326,0.9957281918309253,0.5308744109899215,0.0,0.002821166694866817,0.10304238170383459,1
2025-04-13 17:00:00,0.722324403060249,0.7098380782870126,0.6778870992464465,0.7094564558391433,0.38746246377209337,0.5173045767725045,0.0,0.30208507649637434,0.11679013965975737,0.004028855902558304,0.6723750714378489,0.8001097180576318,0.040649787803168407,0.0,0.7859876140732319,0.8818325533488482,0.9957281918309253,0.5308744109899215,0.9402030177332349,0.002821166694866817,1
2025-04-14 17:00:00,0.6905667820701032,0.6856579269079974,0.6754344166902144,0.6891670976246015,0.321874735303367,0.36511034341682386,0.0,0.2682474055695433,0.14450211800048973,0.013683335987013656,0.6754187930489763,0.7929436181547105,0.07566626093310751,0.0,0.7896099678501909,0.5173045767725045,0.8818325533488482,0.9957281918309253,0.040649787803168407,0.9402030177332349,1
2025-04-15 17:00:00,0.6775379934552835,0.6767918356034917,0.628016764983031,0.6234295889133736,0.7922118792311879,0.0006443857720561663,0.0,0.17784119819773025,0.12169177248249419,0.016113095536688937,0.6692096165877036,0.7835545629300817,0.23348721471485337,0.0,0.8707920839650791,0.36511034341682386,0.5173045767725045,0.8818325533488482,0.07566626093310751,0.040649787803168407,-1
2025-04-16 17:00:00,0.6001797144500967,0.6397156025300961,0.6034904087002095,0.6356032484816777,0.504501569596636,0.6158473079887254,1.0,0.20665199246423133,0.11820844582886875,0.01724849279841767,0.6744448043656194,0.7748674940198932,0.05622054028767927,0.0,0.8798343056961693,0.0006443857720561663,0.36511034341682386,0.5173045767725045,0.23348721471485337,0.07566626093310751,1
2025-04-17 17:00:00,0.6449660161757249,0.6695377694625437,0.6492729194807936,0.6534578152631202,0.34671024700549985,0.6594155666359829,1.0,0.24826028219963064,0.1341835485282214,0.021864312113155093,0.6821149471103983,0.7660926771555714,0.061477069058291096,0.0,0.881913057796063,0.6158473079887254,0.0006443857720561663,0.36511034341682386,0.05622054028767927,0.23348721471485337,1
2025-04-20 17:00:00,0.6571805280919707,0.6493876335018499,0.6451852102905633,0.6542694372072527,0.1733514753882455,0.5236978220376789,1.0,0.2501854082214107,0.15239219271126364,0.029782829331820082,0.6810192140270042,0.7574056109267566,0.043649318454743916,0.0,0.8825638762383652,0.6594155666359829,0.6158473079887254,0.0006443857720561663,0.061477069058291096,0.05622054028767927,1
2025-04-21 17:00:00,0.6490375726880672,0.638909538454526,0.5961324739596616,0.6437189471279156,0.4237936101996689,0.43374710163384633,0.0,0.2336275889429743,0.16359006846442503,0.03871644588085266,0.6711575939544172,0.7489525374547148,0.2275674977347365,0.0,0.8818995092592643,0.5236978220376789,0.6594155666359829,0.6158473079887254,0.043649318454743916,0.061477069058291096,1
2025-04-22 17:00:00,0.6547376556916447,0.642939624919771,0.6263816585582511,0.6437189471279156,0.29744384949931385,0.5173045767725045,0.0,0.2336275889429743,0.1771097799703284,0.04900099348784226,0.6612959738818305,0.7410259517074731,0.06304468252479091,0.0,0.8823942602428316,0.43374710163384633,0.5236978220376789,0.6594155666359829,0.2275674977347365,0.043649318454743916,1
