Date,Open,High,Low,Close,Volume
2021-06-03 00:00:00+07:00,44186.22391648358,44394.15889601643,43822.337702301076,44290.19140625,8205003
2021-06-04 00:00:00+07:00,44186.22859491173,44238.21234529897,43562.423590264814,44030.27734375,10851015
2021-06-07 00:00:00+07:00,43978.288806092176,44030.27255082071,42106.87028988752,42990.59765625,7792597
2021-06-08 00:00:00+07:00,42626.71097968739,43146.54842132076,41898.93485542333,42002.90234375,8917192
2021-06-09 00:00:00+07:00,41898.93294677465,42678.69277968116,41067.193078050026,42470.7578125,6574010
2021-06-10 00:00:00+07:00,42470.76297252779,42886.63295741664,42106.87302977242,42574.73046875,4705991
2021-06-11 00:00:00+07:00,42366.79382822161,43614.40373435568,42262.82633604377,43406.46875,4452390
2021-06-14 00:00:00+07:00,43406.47062997883,43978.29186172311,43146.55188827689,43562.421875,8488261
2021-06-15 00:00:00+07:00,43562.418087927275,43926.30429467577,43250.515625,43250.515625,3246214
2021-06-16 00:00:00+07:00,43250.51890401233,43978.29137268495,42990.60016520068,43198.53515625,5063417
2021-06-17 00:00:00+07:00,42678.69456142252,43198.53200107748,42678.69456142252,42938.61328125,4282296
2021-06-18 00:00:00+07:00,43198.53563661728,43770.35686836155,42990.60064325572,43562.421875,3154597
2021-06-21 00:00:00+07:00,43458.45394969635,44862.01514104378,43250.51895838562,44498.12890625,7283590
2021-06-22 00:00:00+07:00,44758.050319030684,45017.969073695465,44394.1640625,44394.1640625,5995835
2021-06-23 00:00:00+07:00,44342.17325187662,44498.12447984659,43718.368339996756,44134.23828125,5676450
2021-06-24 00:00:00+07:00,43822.34234220103,44134.24484452448,43614.407340652055,44030.27734375,4029342
2021-06-25 00:00:00+07:00,44030.27268183393,44394.15889601643,43770.35395741786,44290.19140625,2944534
2021-06-28 00:00:00+07:00,44758.04435100583,44758.04435100583,44394.15814299563,44550.109375,3392401
2021-06-29 00:00:00+07:00,45017.969502683554,46265.58324294115,44862.01824839859,46057.64453125,10168993
2021-06-30 00:00:00+07:00,46265.579458994565,46317.56320617127,45745.73828125,45745.73828125,3968443
2021-07-01 00:00:00+07:00,45797.72008426313,46213.59375,45745.736339293195,46213.59375,3102765
2021-07-02 00:00:00+07:00,46421.53191310123,48085.01186620741,46213.596918962954,47773.109375,7133205
2021-07-05 00:00:00+07:00,49384.602709304454,49384.602709304454,47305.25288877497,48188.9765625,11566848
2021-07-06 00:00:00+07:00,48085.01224144004,48344.93098614116,45225.90234375,45225.90234375,6398623
2021-07-07 00:00:00+07:00,45225.90106986285,47305.254674879936,44186.22612034309,47045.3359375,10987711
2021-07-08 00:00:00+07:00,46993.351700355925,47045.33544729024,46265.57924327544,46681.44921875,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.61174816647,46629.46547056278,43458.453201676915,44758.046875,13458281
2021-07-13 00:00:00+07:00,45173.91859480977,45381.853590570674,44186.2273649455,45225.90234375,4808092
2021-07-14 00:00:00+07:00,45537.80128344715,45537.80128344715,44030.27268183393,44290.19140625,4758269
2021-07-15 00:00:00+07:00,44030.27780596931,45017.969073695465,44030.27780596931,44394.1640625,4990780
2021-07-16 00:00:00+07:00,44654.079866270775,45745.738563722305,44446.14487628001,45121.93359375,4354019
2021-07-19 00:00:00+07:00,44290.19609568621,44914.00110033312,43926.30984297551,44030.27734375,6411946
2021-07-20 00:00:00+07:00,44082.258643796165,45121.93359375,43614.40491631693,45121.93359375,7042273
2021-07-21 00:00:00+07:00,45121.93233584699,45693.75354238045,44758.04611350752,45017.96484375,7921966
2021-07-22 00:00:00+07:00,44810.02820079872,46577.47920699837,44810.02820079872,46473.51171875,8161568
2021-07-23 00:00:00+07:00,46473.51471526413,48292.94587692371,46109.62477695464,47045.3359375,13403714
2021-07-26 00:00:00+07:00,46941.36520761873,48812.77998778714,46889.38146372516,48708.8125,11453647
2021-07-27 00:00:00+07:00,49072.69946763869,49332.61819113397,48085.0083183566,48448.89453125,12379495
2021-07-28 00:00:00+07:00,48240.96374372407,48708.81748666364,47669.142502353476,47825.09375,6144393
2021-07-29 00:00:00+07:00,47825.09468426581,48812.78593865507,47669.14343357277,48552.8671875,7050532
2021-07-30 00:00:00+07:00,48604.84689546133,49280.635592261875,48240.960674107184,48864.765625,13816356
2021-08-02 00:00:00+07:00,48864.76784026957,50216.349001121656,48864.76784026957,49696.5078125,8373144
2021-08-03 00:00:00+07:00,49800.4765625,49904.444061645656,49228.655317198914,49800.4765625,6447717
2021-08-04 00:00:00+07:00,49852.45905729321,50008.41030208641,49332.62157464919,49696.5078125,5688131
2021-08-05 00:00:00+07:00,49488.57149406171,50424.28264373879,49332.62025344512,50216.34765625,5559282
2021-08-06 00:00:00+07:00,50320.31514999439,50528.250137483185,49800.473975294895,50216.34765625,7012022
2021-08-09 00:00:00+07:00,50424.276609244625,50788.16279380215,49852.451756105715,50684.1953125,6460858
2021-08-10 00:00:00+07:00,51100.07107670523,51152.054823296276,50736.184850567915,50840.15234375,5439925
2021-08-11 00:00:00+07:00,50788.16944659522,50840.153194055696,49956.42578125,49956.42578125,10577257
2021-08-12 00:00:00+07:00,49800.47974540542,49904.44725119597,48552.86967591891,48760.8046875,16287110
2021-08-13 00:00:00+07:00,48396.910420684566,49384.6015625,48344.92667637849,49384.6015625,7543294
2021-08-16 00:00:00+07:00,49384.59902905718,49488.566512335776,49072.6965792214,49176.6640625,3684043
2021-08-17 00:00:00+07:00,48916.75594618581,49176.67471066217,48604.85342881418,48760.8046875,5938894
2021-08-18 00:00:00+07:00,48760.79813318453,49332.61933816961,48760.79813318453,48864.765625,3677473
2021-08-19 00:00:00+07:00,49384.60624618131,49384.60624618131,48760.80125534617,49124.6875,5735401
2021-08-20 00:00:00+07:00,49124.680644948174,49228.64812891267,47357.233417551826,48240.95703125,9856910
2021-08-23 00:00:00+07:00,48085.006135081436,48085.006135081436,47305.25,47305.25,8452169
2021-08-24 00:00:00+07:00,47565.174380861725,47825.09312353457,46733.43440430864,47773.109375,9508444
2021-08-25 00:00:00+07:00,48033.02811767284,48033.02811767284,47305.255638188886,47773.109375,3622175
2021-08-26 00:00:00+07:00,47825.0899706451,48292.94367661276,47409.22000978496,47513.1875,3645352
2021-08-27 00:00:00+07:00,47305.25625784492,47825.09375,47097.321260982884,47825.09375,4281200
2021-08-30 00:00:00+07:00,48344.92856443998,48344.92856443998,47877.07484741375,47929.05859375,3031163
2021-08-31 00:00:00+07:00,47981.04749807547,48448.901265396235,47825.09624230188,48033.03125,4339054
2021-09-01 00:00:00+07:00,47877.07999422641,48344.933761547174,47877.07999422641,48033.03125,2907484
2021-09-06 00:00:00+07:00,48033.02739980851,49332.62109375,47981.04365205085,49332.62109375,5794349
2021-09-07 00:00:00+07:00,49540.5550972354,49540.5550972354,48604.84765625,48604.84765625,4691471
2021-09-08 00:00:00+07:00,48604.84905537118,48968.73529289576,48240.96281784661,48396.9140625,2963515
2021-09-09 00:00:00+07:00,48396.91078655094,48812.780744143405,48240.95955245377,48448.89453125,2726075
2021-09-10 00:00:00+07:00,48552.86390952859,49072.701376742705,48552.86390952859,48604.84765625,2701253
2021-09-13 00:00:00+07:00,48656.832172763025,48864.76716293838,48292.94593995617,48344.9296875,3285088
2021-09-14 00:00:00+07:00,48500.88592302364,49228.65846355744,48344.93466433783,48760.8046875,5006657
2021-09-15 00:00:00+07:00,48760.798760271195,49072.70123972881,48500.880027389845,48916.75,3900312
2021-09-16 00:00:00+07:00,49072.70499832651,49384.6075016735,48968.737497210845,49228.65625,4432497
2021-09-17 00:00:00+07:00,49644.52079157493,50424.280670115346,49592.537046737394,49748.48828125,8338651
2021-09-20 00:00:00+07:00,49904.43912971647,50008.40661858727,48916.747985443784,49072.69921875,5045166
2021-09-21 00:00:00+07:00,48552.86390952859,48864.76638985705,48085.010189035886,48604.84765625,5323669
2021-09-22 00:00:00+07:00,48448.89453125,48552.862020648114,48188.975807754716,48448.89453125,4658073
2021-09-23 00:00:00+07:00,48448.8978107178,48760.80030002457,48344.9303142822,48396.9140625,3831691
2021-09-24 00:00:00+07:00,48448.89529006619,48448.89529006619,48188.9765625,48188.9765625,2717497
2021-09-27 00:00:00+07:00,48292.94418397928,48604.84665790124,47877.07421875,47877.07421875,4001785
2021-09-28 00:00:00+07:00,47669.14096943011,48344.9296875,47565.17347434244,48344.9296875,4914857
2021-09-29 00:00:00+07:00,48344.927041851886,48552.862020648114,47981.04082895848,48448.89453125,3025383
2021-09-30 00:00:00+07:00,48604.84842521919,48812.783415394544,48344.9296875,48344.9296875,1855890
2021-10-01 00:00:00+07:00,48292.94921875,48396.91672089643,48085.014214457144,48292.94921875,7050872
2021-10-04 00:00:00+07:00,48344.92419627126,49488.566512335776,48033.02174643549,49176.6640625,5900567
2021-10-05 00:00:00+07:00,49384.601685362424,49904.43912971647,49072.69921875,49072.69921875,3388679
2021-10-06 00:00:00+07:00,49124.682963185405,49228.65045205621,48708.81300770217,49072.69921875,4057813
2021-10-07 00:00:00+07:00,49332.62123745452,49384.60498536361,48916.75125418183,49020.71875,2914603
2021-10-08 00:00:00+07:00,49384.6028687122,51723.87513033621,49072.700394625994,51411.97265625,15813874
2021-10-11 00:00:00+07:00,51463.95828608157,51619.90952883422,51100.072052992065,51567.92578125,4633253
2021-10-12 00:00:00+07:00,51567.92843802483,51567.92843802483,51204.04218618794,51463.9609375,9009242
2021-10-13 00:00:00+07:00,51463.955645332826,52763.54926825269,51204.03692074885,51671.890625,6862368
2021-10-14 00:00:00+07:00,51671.89075151444,51983.79322177887,51152.05330107371,51359.98828125,4539627
2021-10-15 00:00:00+07:00,51671.89138465517,52035.77760442241,51152.05392784483,51411.97265625,3107145
2021-10-18 00:00:00+07:00,51463.9609375,51983.79844012413,51256.02593645034,51463.9609375,4570106
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3708316
2021-10-20 00:00:00+07:00,51308.00479208656,51723.87475451314,50216.34614071677,50736.18359375,4100702
2021-10-21 00:00:00+07:00,51152.05573911991,51204.039486641675,50268.33203125,50268.33203125,4408588
2021-10-22 00:00:00+07:00,50424.279908395394,50632.21488460443,49956.42250594774,50008.40625,5113605
2021-10-25 00:00:00+07:00,50008.409814599574,50008.409814599574,49332.62109375,49332.62109375,6559089
2021-10-26 00:00:00+07:00,49384.602018095284,50372.296875,49020.71580459574,50372.296875,3718902
2021-10-27 00:00:00+07:00,50320.31350507932,51048.0859375,50164.3622695606,51048.0859375,12702346
2021-10-28 00:00:00+07:00,51048.08858949702,51152.05608524405,50528.25111076191,50944.12109375,3074111
2021-10-29 00:00:00+07:00,50944.11806764214,50944.11806764214,50372.296875,50372.296875,4944241
2021-11-01 00:00:00+07:00,50632.22026164294,50632.22026164294,49696.50906335435,49800.4765625,5988899
2021-11-02 00:00:00+07:00,49644.52329648713,50424.28321437188,49644.52329648713,49956.42578125,3936631
2021-11-03 00:00:00+07:00,50008.40952871048,50268.33197199044,49488.5720541057,49956.42578125,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.40745352605,50840.15108435665,49904.43996291941,50736.18359375,4029525
2021-11-08 00:00:00+07:00,50736.190160312704,51204.043928594874,50580.23890421865,50632.22265625,3266472
2021-11-09 00:00:00+07:00,50684.19990495147,50736.18365031275,49904.44001855489,50112.375,3881513
2021-11-10 00:00:00+07:00,50112.375071410446,50424.28125,49852.45634423367,50424.28125,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.40992604919,51048.08858949702,49852.45868242865,50944.12109375,4327556
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3640244
2021-11-16 00:00:00+07:00,50580.23672087574,51723.87921619911,50320.31797193862,51100.07421875,7492923
2021-11-17 00:00:00+07:00,51100.07421875,51152.057968537425,50944.12296938772,51100.07421875,4008903
2021-11-18 00:00:00+07:00,51100.07071323318,51308.00569811833,50164.36328125,50164.36328125,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52028403038,49904.43900556076,49384.6015625,49384.6015625,3413024
2021-11-23 00:00:00+07:00,49384.60400031732,50216.34765625,49332.62025344512,50216.34765625,4769173
2021-11-24 00:00:00+07:00,50268.32789358524,51152.05152871448,50112.372957879285,50892.1328125,5304536
2021-11-25 00:00:00+07:00,51204.04064454065,52919.50435155123,51100.07314714607,51983.796875,11258731
2021-11-26 00:00:00+07:00,52035.77760442241,52399.66382418965,51359.988910568965,51411.97265625,3643163
2021-11-29 00:00:00+07:00,50684.20686003188,51411.97939495748,50684.20686003188,50996.109375,5233328
2021-11-30 00:00:00+07:00,50996.107032316315,51204.04203274284,50424.28578114337,50476.26953125,4714285
2021-12-01 00:00:00+07:00,50684.19972128966,51256.02091819162,50268.32975990641,51048.0859375,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.524992362625,50164.366190702945,48968.736252291215,49124.6875,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.36525285725,50164.36525285725,49384.60532291359,49696.5078125,2099354
2021-12-09 00:00:00+07:00,49436.58638075084,50424.28125,49436.58638075084,50424.28125,2133299
2021-12-10 00:00:00+07:00,50112.37905993696,50424.28526335164,49592.541564208695,49800.4765625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.439515762606,50112.374495112745,49592.537046737394,49748.48828125,3970395
2021-12-15 00:00:00+07:00,49748.48953894652,50060.39201585697,49696.50579279478,49852.45703125,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.50503710978,50424.28117814509,49644.521291748504,50112.375,2531889
2021-12-20 00:00:00+07:00,50164.36651548751,50164.36651548751,49644.52531378152,49800.4765625,3343489
2021-12-21 00:00:00+07:00,49748.49296742131,49852.46046688983,49436.59046901574,49488.57421875,3123967
2021-12-22 00:00:00+07:00,49384.6015625,49592.53653972431,49176.6665852757,49384.6015625,4023321
2021-12-23 00:00:00+07:00,49384.60193583303,49384.60193583303,48344.927041851886,48448.89453125,6656791
2021-12-24 00:00:00+07:00,48604.85342881418,49124.6909577669,48240.96715854729,48760.8046875,2227106
2021-12-27 00:00:00+07:00,48968.736252291215,49384.60624618131,48500.88250916486,49124.6875,1940938
2021-12-28 00:00:00+07:00,49124.6875,49332.62249694505,48916.75250305495,49124.6875,2189327
2021-12-29 00:00:00+07:00,49280.6330436317,49280.6330436317,48656.828125,48656.828125,1664810
2021-12-30 00:00:00+07:00,48708.81186821931,49020.714327535155,48604.84438178069,48656.828125,2238787
2021-12-31 00:00:00+07:00,48760.799667850704,49072.70215311373,48344.9296875,48344.9296875,3158795
2022-01-04 00:00:00+07:00,48552.86390952859,48968.73388329988,48500.880162807174,48604.84765625,3922395
2022-01-05 00:00:00+07:00,48708.81186821931,48968.73058431585,48604.84438178069,48656.828125,3266472
2022-01-06 00:00:00+07:00,48656.83140297141,48864.76638985705,48604.84765625,48604.84765625,4206190
2022-01-07 00:00:00+07:00,48396.91593680696,48708.81843819304,48396.91593680696,48552.8671875,2478052
2022-01-10 00:00:00+07:00,48448.8987405861,48604.84998823262,47773.110000784494,47825.09375,5236796
2022-01-11 00:00:00+07:00,47825.0977452029,47929.06525231913,46317.56889201753,46525.50390625,5012132
2022-01-12 00:00:00+07:00,46317.56174108805,47097.31792407389,46005.65556191628,46577.48046875,4089388
2022-01-13 00:00:00+07:00,47253.26927090609,48188.97669267196,46681.44806871583,47877.07421875,3554831
2022-01-14 00:00:00+07:00,47669.14202603431,47877.077020818615,47253.27203646569,47461.20703125,1654588
2022-01-17 00:00:00+07:00,47045.33828225309,47461.20828278807,46265.58203125,46265.58203125,3600091
2022-01-18 00:00:00+07:00,45901.69406714641,46577.48655332599,45745.742810176795,45797.7265625,2376030
2022-01-19 00:00:00+07:00,45797.7200102282,46369.544909950484,45745.736265342304,45901.6875,1450730
2022-01-20 00:00:00+07:00,45953.67458063487,47305.25575175608,45901.6908319755,46161.61328125,2474037
2022-01-21 00:00:00+07:00,46265.58072603034,46681.45071483302,45849.70703125,45849.70703125,1692732
2022-01-24 00:00:00+07:00,45849.704404285694,46005.655641151454,44186.22454438424,44342.17578125,6992129
2022-01-25 00:00:00+07:00,44290.19177957199,45485.817921963855,43666.38683571536,44965.98046875,5187884
2022-01-26 00:00:00+07:00,45225.89996202614,45225.89996202614,44446.143768986934,44706.0625,2828826
2022-01-27 00:00:00+07:00,44706.06578126804,45069.95203139431,44394.16328115981,44654.08203125,1413498
2022-01-28 00:00:00+07:00,44706.06882573792,46525.50390625,44654.08507217981,46525.50390625,3623088
2022-02-07 00:00:00+07:00,46785.42267404058,46837.4064275987,46265.58513845942,46525.50390625,1768836
2022-02-08 00:00:00+07:00,46525.50294146836,47721.12924851178,46525.50294146836,47097.32421875,1542347
2022-02-09 00:00:00+07:00,47669.138226779454,47669.138226779454,47097.31703669705,47149.30078125,2450493
2022-02-10 00:00:00+07:00,47513.19125470695,47825.09375,46889.386264120854,47825.09375,2043871
2022-02-11 00:00:00+07:00,47721.12765774458,48033.03016222831,47513.192654755425,47617.16015625,2015217
2022-02-14 00:00:00+07:00,47305.25,47617.15245403258,46993.34754596743,47305.25,1412769
2022-02-15 00:00:00+07:00,47305.254533928906,47669.140765176584,47045.33579732342,47357.23828125,1196136
2022-02-16 00:00:00+07:00,47669.14202603431,48085.01201560292,47461.20703125,47461.20703125,1487780
2022-02-17 00:00:00+07:00,47773.103353409795,48240.95703125,47305.24967556958,48240.95703125,1663349
2022-02-18 00:00:00+07:00,47981.04234008624,48085.00983275874,47669.13986206876,47929.05859375,1129340
2022-02-21 00:00:00+07:00,47929.05894887165,48864.76638985705,47825.091455428825,48604.84765625,2529517
2022-02-22 00:00:00+07:00,48344.93296982322,48500.884223042856,47825.09545909108,48292.94921875,2454143
2022-02-23 00:00:00+07:00,48136.99469732465,48812.783415394544,48136.99469732465,48344.9296875,1775406
2022-02-24 00:00:00+07:00,48344.931242155086,48604.84998823262,46785.418765689836,47825.09375,2459436
2022-02-25 00:00:00+07:00,48033.02280528524,48552.8602331376,47877.07157692953,47981.0390625,1934368
2022-02-28 00:00:00+07:00,47981.04531688621,48604.85031162276,47981.04531688621,48500.8828125,2849631
2022-03-01 00:00:00+07:00,48864.76968888608,48864.76968888608,48085.01343542088,48552.8671875,2011020
2022-03-02 00:00:00+07:00,48344.9303142822,48552.86530715339,48188.97906962881,48396.9140625,2460896
2022-03-03 00:00:00+07:00,48448.89968703797,48864.76968888608,48448.89968703797,48552.8671875,2612501
2022-03-04 00:00:00+07:00,48500.880162807174,48760.798896414235,48344.92892264294,48604.84765625,2452501
2022-03-07 00:00:00+07:00,48396.9184172331,48812.78844039527,47929.06464117566,48760.8046875,3504641
2022-03-08 00:00:00+07:00,48760.80311283475,49592.54313229915,48136.99809823644,49280.640625,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
2022-03-10 00:00:00+07:00,50060.38767036803,50060.38767036803,49176.6640625,49176.6640625,2864414
