Date,Open,High,Low,Close,Volume
2021-04-06 00:00:00+07:00,35755.80514600451,36162.63620228662,35755.80514600451,35891.41796875,3426930
2021-04-07 00:00:00+07:00,35801.013285104375,36027.02973164449,35755.80777220989,35981.82421875,4314307
2021-04-08 00:00:00+07:00,36253.0461781846,36433.85711183023,35936.622411832956,35981.82421875,4470038
2021-04-09 00:00:00+07:00,36117.43705030958,37518.73753642282,36117.43705030958,37111.91015625,10462121
2021-04-12 00:00:00+07:00,37247.519282974274,37247.519282974274,36840.688196824005,37111.91015625,4448420
2021-04-13 00:00:00+07:00,37066.70451779961,37157.111837302036,36388.655180497575,36479.0625,7218427
2021-04-14 00:00:00+07:00,36162.638980394506,36614.671875,35936.62253309176,36614.671875,5311241
2021-04-15 00:00:00+07:00,36614.67354016306,36795.48818861933,36072.23330077186,36162.640625,6464745
2021-04-16 00:00:00+07:00,36072.233058822065,36705.08061819666,35620.20014669096,36027.03125,5447662
2021-04-19 00:00:00+07:00,36162.642007582006,36840.69140625,35936.62554135934,36840.69140625,7452233
2021-04-20 00:00:00+07:00,36976.296757897646,38377.60092855167,36885.889439472005,37473.53515625,10636249
2021-04-22 00:00:00+07:00,37066.706455326115,37925.570476526984,36162.640625,36162.640625,5087927
2021-04-23 00:00:00+07:00,36162.6395751309,37518.73828125,36027.030445714496,37518.73828125,6729613
2021-04-26 00:00:00+07:00,37292.72121690824,37428.3303440944,36388.65542769725,36614.671875,6540511
2021-04-27 00:00:00+07:00,36343.45337373508,36795.48626526977,36207.840541492726,36479.0625,3803247
2021-04-28 00:00:00+07:00,36207.83797590117,36750.27814850242,36207.83797590117,36524.26171875,3626000
2021-04-29 00:00:00+07:00,36524.25933716087,36976.2921671906,36524.25933716087,36569.46484375,4678030
2021-05-04 00:00:00+07:00,36162.63830402162,37744.75340554954,36162.63830402162,37473.53515625,7189881
2021-05-05 00:00:00+07:00,38196.78629170038,38196.78629170038,37383.12783782435,37473.53515625,4926318
2021-05-06 00:00:00+07:00,37518.73803477554,37744.7544843106,37157.11245671494,37383.12890625,4132551
2021-05-07 00:00:00+07:00,37383.12915183359,37970.7711832897,37202.3145086267,37518.73828125,5773606
2021-05-10 00:00:00+07:00,37563.94381609088,38874.83700915411,37518.73830227507,38784.4296875,9615264
2021-05-11 00:00:00+07:00,38874.83651352844,39146.058475032885,38513.2109375,38513.2109375,4793674
2021-05-12 00:00:00+07:00,38422.80643946474,38603.62109375,38106.38264745441,38603.62109375,3913224
2021-05-13 00:00:00+07:00,38422.80241362256,38603.61704896253,37970.76953125,37970.76953125,5853991
2021-05-14 00:00:00+07:00,38106.37421017546,38965.238068899474,38015.97060902719,38332.390625,4005990
2021-05-17 00:00:00+07:00,38784.432279609304,39146.06159039478,38513.21400249797,38739.23046875,9422383
2021-05-18 00:00:00+07:00,39055.65282661143,39507.68574249413,38965.24550223937,39326.87109375,4788008
2021-05-19 00:00:00+07:00,39552.886122939446,41180.20678492073,39236.46235205607,41044.59765625,6137119
2021-05-20 00:00:00+07:00,41044.60053178421,43169.15234375,40863.785876903916,43169.15234375,8658903
2021-05-21 00:00:00+07:00,42626.71568379271,43666.39068179362,42039.06990989947,42400.69921875,14497301
2021-05-24 00:00:00+07:00,42400.70269868793,42445.90451301521,41632.24591327788,42265.08984375,7723860
2021-05-25 00:00:00+07:00,42265.08637494218,43033.543097282934,41948.66628866458,42400.69921875,4685165
2021-05-26 00:00:00+07:00,42581.503814996155,43169.1457952487,42355.487383670006,43078.7421875,4402876
2021-05-27 00:00:00+07:00,43078.74861387813,43123.950424495575,42265.08637494218,42400.69921875,6243789
2021-05-28 00:00:00+07:00,42491.09730079191,42943.13017194976,42355.48818064001,42852.7265625,3933793
2021-05-31 00:00:00+07:00,43169.14696168011,44299.232854823,42807.52140298259,44254.02734375,9280515
2021-06-01 00:00:00+07:00,45693.752773893786,46005.65524493913,45225.89906732578,45277.8828125,6378547
2021-06-02 00:00:00+07:00,45277.880505407025,45485.81547550878,44186.22191237281,44446.140625,9563268
2021-06-03 00:00:00+07:00,44186.22391648358,44394.15889601643,43822.337702301076,44290.19140625,8205003
2021-06-04 00:00:00+07:00,44186.22467482614,44238.20842060152,43562.41972552156,44030.2734375,10851015
2021-06-07 00:00:00+07:00,43978.292802086646,44030.276551538576,42106.87411583949,42990.6015625,7792597
2021-06-08 00:00:00+07:00,42626.714943951294,43146.552433929304,41898.9387520044,42002.90625,8917192
2021-06-09 00:00:00+07:00,41898.93680043103,42678.69670505598,41067.19685520709,42470.76171875,6574010
2021-06-10 00:00:00+07:00,42470.75907581685,42886.62902254945,42106.869166448545,42574.7265625,4705991
2021-06-11 00:00:00+07:00,42366.79764090882,43614.40765931823,42262.83013937471,43406.47265625,4452390
2021-06-14 00:00:00+07:00,43406.46673771301,43978.28791818198,43146.54801931803,43562.41796875,8488261
2021-06-15 00:00:00+07:00,43562.418087927275,43926.30429467577,43250.515625,43250.515625,3246214
2021-06-16 00:00:00+07:00,43250.514993061675,43978.287395925094,42990.596277753306,43198.53125,5063417
2021-06-17 00:00:00+07:00,42678.69844402696,43198.535930973034,42678.69844402696,42938.6171875,4282296
2021-06-18 00:00:00+07:00,43198.53176299702,43770.352943465994,42990.59678828104,43562.41796875,3154597
2021-06-21 00:00:00+07:00,43458.45394969635,44862.01514104378,43250.51895838562,44498.12890625,7283590
2021-06-22 00:00:00+07:00,44758.04638076227,45017.965112556754,44394.16015625,44394.16015625,5995835
2021-06-23 00:00:00+07:00,44342.17717653061,44498.12841830357,43718.37220943878,44134.2421875,5676450
2021-06-24 00:00:00+07:00,43822.33845439847,44134.24092905076,43614.403471296944,44030.2734375,4029342
2021-06-25 00:00:00+07:00,44030.27268183393,44394.15889601643,43770.35395741786,44290.19140625,2944534
2021-06-28 00:00:00+07:00,44758.04827548802,44758.04827548802,44394.162035571484,44550.11328125,3392401
2021-06-29 00:00:00+07:00,45017.96568461067,46265.57931905541,44862.014443552274,46057.640625,10168993
2021-06-30 00:00:00+07:00,46265.58340963405,46317.567161249666,45745.7421875,45745.7421875,3968443
2021-07-01 00:00:00+07:00,45797.723955361,46213.59765625,45745.740205997085,46213.59765625,3102765
2021-07-02 00:00:00+07:00,46421.53191310123,48085.01186620741,46213.596918962954,47773.109375,7133205
2021-07-05 00:00:00+07:00,49384.602709304454,49384.602709304454,47305.25288877497,48188.9765625,11566848
2021-07-06 00:00:00+07:00,48085.01224144004,48344.93098614116,45225.90234375,45225.90234375,6398623
2021-07-07 00:00:00+07:00,45225.897314683454,47305.25074704847,44186.22245148958,47045.33203125,10987711
2021-07-08 00:00:00+07:00,46993.351700355925,47045.33544729024,46265.57924327544,46681.44921875,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.61174816647,46629.46547056278,43458.453201676915,44758.046875,13458281
2021-07-13 00:00:00+07:00,45173.91859480977,45381.853590570674,44186.2273649455,45225.90234375,4808092
2021-07-14 00:00:00+07:00,45537.80128344715,45537.80128344715,44030.27268183393,44290.19140625,4758269
2021-07-15 00:00:00+07:00,44030.27393173773,45017.965112556754,44030.27393173773,44394.16015625,4990780
2021-07-16 00:00:00+07:00,44654.079866270775,45745.738563722305,44446.14487628001,45121.93359375,4354019
2021-07-19 00:00:00+07:00,44290.1921663769,44913.99711568148,43926.305945949236,44030.2734375,6411946
2021-07-20 00:00:00+07:00,44082.258643796165,45121.93359375,43614.40491631693,45121.93359375,7042273
2021-07-21 00:00:00+07:00,45121.93625111834,45693.757507269256,44758.04999720413,45017.96875,7921966
2021-07-22 00:00:00+07:00,44810.02820079872,46577.47920699837,44810.02820079872,46473.51171875,8161568
2021-07-23 00:00:00+07:00,46473.51085649337,48292.94186708265,46109.620948398246,47045.33203125,13403714
2021-07-26 00:00:00+07:00,46941.36520761873,48812.77998778714,46889.38146372516,48708.8125,11453647
2021-07-27 00:00:00+07:00,49072.69946763869,49332.61819113397,48085.0083183566,48448.89453125,12379495
2021-07-28 00:00:00+07:00,48240.95980350671,48708.813508233005,47669.13860884123,47825.08984375,6144393
2021-07-29 00:00:00+07:00,47825.09468426581,48812.78593865507,47669.14343357277,48552.8671875,7050532
2021-07-30 00:00:00+07:00,48604.84689546133,49280.635592261875,48240.960674107184,48864.765625,13816356
2021-08-02 00:00:00+07:00,48864.76784026957,50216.349001121656,48864.76784026957,49696.5078125,8373144
2021-08-03 00:00:00+07:00,49800.47265625,49904.440147240646,49228.65145580143,49800.47265625,6447717
2021-08-04 00:00:00+07:00,49852.45905729321,50008.41030208641,49332.62157464919,49696.5078125,5688131
2021-08-05 00:00:00+07:00,49488.56764442426,50424.27872131386,49332.61641593887,50216.34375,5559282
2021-08-06 00:00:00+07:00,50320.311235656925,50528.24620697078,49800.47010139505,50216.34375,7012022
2021-08-09 00:00:00+07:00,50424.28438168056,50788.17062232777,49852.45944040014,50684.203125,6460858
2021-08-10 00:00:00+07:00,51100.075002925805,51152.05875351097,50736.18874882967,50840.15625,5439925
2021-08-11 00:00:00+07:00,50788.16547530857,50840.14921870427,49956.421875,49956.421875,10577257
2021-08-12 00:00:00+07:00,49800.471766327755,49904.43925546053,48552.86189673445,48760.796875,16287110
2021-08-13 00:00:00+07:00,48396.910420684566,49384.6015625,48344.92667637849,49384.6015625,7543294
2021-08-16 00:00:00+07:00,49384.60687459098,49488.57437438647,49072.70437520451,49176.671875,3684043
2021-08-17 00:00:00+07:00,48916.74810869916,49176.6668315311,48604.84564130084,48760.796875,5938894
2021-08-18 00:00:00+07:00,48760.79813318453,49332.61933816961,48760.79813318453,48864.765625,3677473
2021-08-19 00:00:00+07:00,49384.60624618131,49384.60624618131,48760.80125534617,49124.6875,5735401
2021-08-20 00:00:00+07:00,49124.680644948174,49228.64812891267,47357.233417551826,48240.95703125,9856910
2021-08-23 00:00:00+07:00,48085.006135081436,48085.006135081436,47305.25,47305.25,8452169
2021-08-24 00:00:00+07:00,47565.174380861725,47825.09312353457,46733.43440430864,47773.109375,9508444
2021-08-25 00:00:00+07:00,48033.02811767284,48033.02811767284,47305.255638188886,47773.109375,3622175
2021-08-26 00:00:00+07:00,47825.09390253786,48292.94764696965,47409.22390748738,47513.19140625,3645352
2021-08-27 00:00:00+07:00,47305.25239405412,47825.08984375,47097.31741417576,47825.08984375,4281200
2021-08-30 00:00:00+07:00,48344.93250458365,48344.93250458365,47877.07874942704,47929.0625,3031163
2021-08-31 00:00:00+07:00,47981.04359605301,48448.89732532592,47825.09235296204,48033.02734375,4339054
2021-09-01 00:00:00+07:00,47877.076100659026,48344.92982993194,47877.076100659026,48033.02734375,2907484
2021-09-06 00:00:00+07:00,48033.02739980851,49332.62109375,47981.04365205085,49332.62109375,5794349
2021-09-07 00:00:00+07:00,49540.559078685874,49540.559078685874,48604.8515625,48604.8515625,4691471
2021-09-08 00:00:00+07:00,48604.845132338174,48968.73134049247,48240.95892418387,48396.91015625,2963515
2021-09-09 00:00:00+07:00,48396.91078655094,48812.780744143405,48240.95955245377,48448.89453125,2726075
2021-09-10 00:00:00+07:00,48552.86781160079,49072.70532059293,48552.86781160079,48604.8515625,2701253
2021-09-13 00:00:00+07:00,48656.832172763025,48864.76716293838,48292.94593995617,48344.9296875,3285088
2021-09-14 00:00:00+07:00,48500.878152168065,49228.65057609749,48344.9269184689,48760.796875,5006657
2021-09-15 00:00:00+07:00,48760.798760271195,49072.70123972881,48500.880027389845,48916.75,3900312
2021-09-16 00:00:00+07:00,49072.7011044511,49384.6035830489,48968.733611585165,49228.65234375,4432497
2021-09-17 00:00:00+07:00,49644.524689661404,50424.284629428555,49592.54094074211,49748.4921875,8338651
2021-09-20 00:00:00+07:00,49904.44310217404,50008.41059932079,48916.751879279866,49072.703125,5045166
2021-09-21 00:00:00+07:00,48552.86781160079,48864.77031699607,48085.014053507846,48604.8515625,5323669
2021-09-22 00:00:00+07:00,48448.89453125,48552.862020648114,48188.975807754716,48448.89453125,4658073
2021-09-23 00:00:00+07:00,48448.89390027204,48760.796364404305,48344.92641222796,48396.91015625,3831691
2021-09-24 00:00:00+07:00,48448.89529006619,48448.89529006619,48188.9765625,48188.9765625,2717497
2021-09-27 00:00:00+07:00,48292.940243798796,48604.8426922729,47877.0703125,47877.0703125,4001785
2021-09-28 00:00:00+07:00,47669.14096943011,48344.9296875,47565.17347434244,48344.9296875,4914857
2021-09-29 00:00:00+07:00,48344.927041851886,48552.862020648114,47981.04082895848,48448.89453125,3025383
2021-09-30 00:00:00+07:00,48604.84842521919,48812.783415394544,48344.9296875,48344.9296875,1855890
2021-10-01 00:00:00+07:00,48292.9453125,48396.912806236855,48085.010325026284,48292.9453125,7050872
2021-10-04 00:00:00+07:00,48344.931876636074,49488.57437438647,48033.02937724961,49176.671875,5900567
2021-10-05 00:00:00+07:00,49384.60561644026,49904.44310217404,49072.703125,49072.703125,3388679
2021-10-06 00:00:00+07:00,49124.68687357337,49228.65437072013,48708.81688498636,49072.703125,4057813
2021-10-07 00:00:00+07:00,49332.62123745452,49384.60498536361,48916.75125418183,49020.71875,2914603
2021-10-08 00:00:00+07:00,49384.6066209239,51723.879060284366,49072.704123139534,51411.9765625,15813874
2021-10-11 00:00:00+07:00,51463.95828608157,51619.90952883422,51100.072052992065,51567.92578125,4633253
2021-10-12 00:00:00+07:00,51567.92452388342,51567.92452388342,51204.038299666456,51463.95703125,9009242
2021-10-13 00:00:00+07:00,51463.955645332826,52763.54926825269,51204.03692074885,51671.890625,6862368
2021-10-14 00:00:00+07:00,51671.89075151444,51983.79322177887,51152.05330107371,51359.98828125,4539627
2021-10-15 00:00:00+07:00,51671.895310653636,52035.78155806873,51152.057814346364,51411.9765625,3107145
2021-10-18 00:00:00+07:00,51463.95703125,51983.794494417096,51256.02204598316,51463.95703125,4570106
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3708316
2021-10-20 00:00:00+07:00,51308.00479208656,51723.87475451314,50216.34614071677,50736.18359375,4100702
2021-10-21 00:00:00+07:00,51152.05971404228,51204.043465603594,50268.3359375,50268.3359375,4408588
2021-10-22 00:00:00+07:00,50424.28778586473,50632.22279455814,49956.43031032665,50008.4140625,5113605
2021-10-25 00:00:00+07:00,50008.409814599574,50008.409814599574,49332.62109375,49332.62109375,6559089
2021-10-26 00:00:00+07:00,49384.60584775193,50372.30078125,49020.71960603389,50372.30078125,3718902
2021-10-27 00:00:00+07:00,50320.31350507932,51048.0859375,50164.3622695606,51048.0859375,12702346
2021-10-28 00:00:00+07:00,51048.09250371895,51152.06000743791,50528.254985124186,50944.125,3074111
2021-10-29 00:00:00+07:00,50944.122018235495,50944.122018235495,50372.30078125,50372.30078125,4944241
2021-11-01 00:00:00+07:00,50632.216290152624,50632.216290152624,49696.50516525935,49800.47265625,5988899
2021-11-02 00:00:00+07:00,49644.51941462577,50424.27927153863,49644.51941462577,49956.421875,3936631
2021-11-03 00:00:00+07:00,50008.40561839571,50268.32804135152,49488.568184438656,49956.421875,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.40745352605,50840.15108435665,49904.43996291941,50736.18359375,4029525
2021-11-08 00:00:00+07:00,50736.18233177063,51204.03602786345,50580.23109973969,50632.21484375,3266472
2021-11-09 00:00:00+07:00,50684.19990495147,50736.18365031275,49904.44001855489,50112.375,3881513
2021-11-10 00:00:00+07:00,50112.37895349781,50424.28515625,49852.46020618575,50424.28515625,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.41376055153,51048.09250371895,49852.4625049731,50944.125,4327556
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3640244
2021-11-16 00:00:00+07:00,50580.232854363756,51723.8752622635,50320.314125295634,51100.0703125,7492923
2021-11-17 00:00:00+07:00,51100.0703125,51152.054058313624,50944.11907505913,51100.0703125,4008903
2021-11-18 00:00:00+07:00,51100.07071323318,51308.00569811833,50164.36328125,50164.36328125,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52028403038,49904.43900556076,49384.6015625,49384.6015625,3413024
2021-11-23 00:00:00+07:00,49384.60015876734,50216.34375,49332.61641593887,50216.34375,4769173
2021-11-24 00:00:00+07:00,50268.33561032436,51152.05938111485,50112.3806506776,50892.140625,5304536
2021-11-25 00:00:00+07:00,51204.03679688434,52919.50037498879,51100.069307302256,51983.79296875,11258731
2021-11-26 00:00:00+07:00,52035.78155806873,52399.66780548382,51359.99281286927,51411.9765625,3643163
2021-11-29 00:00:00+07:00,50684.19909531472,51411.97151874705,50684.19909531472,50996.1015625,5233328
2021-11-30 00:00:00+07:00,50996.1030858372,51204.038070172086,50424.28187891628,50476.265625,4714285
2021-12-01 00:00:00+07:00,50684.19972128966,51256.02091819162,50268.32975990641,51048.0859375,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.524992362625,50164.366190702945,48968.736252291215,49124.6875,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.36525285725,50164.36525285725,49384.60532291359,49696.5078125,2099354
2021-12-09 00:00:00+07:00,49436.59021048646,50424.28515625,49436.59021048646,50424.28515625,2133299
2021-12-10 00:00:00+07:00,50112.375129221946,50424.281308171325,49592.5376742687,49800.47265625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.4434342579,50112.37842993509,49592.54094074211,49748.4921875,3970395
2021-12-15 00:00:00+07:00,49748.49343705002,50060.39593839997,49696.509686825026,49852.4609375,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.50503710978,50424.28117814509,49644.521291748504,50112.375,2531889
2021-12-20 00:00:00+07:00,50164.3625806947,50164.3625806947,49644.52141976402,49800.47265625,3343489
2021-12-21 00:00:00+07:00,49748.49296742131,49852.46046688983,49436.59046901574,49488.57421875,3123967
2021-12-22 00:00:00+07:00,49384.6015625,49592.53653972431,49176.6665852757,49384.6015625,4023321
2021-12-23 00:00:00+07:00,49384.60193583303,49384.60193583303,48344.927041851886,48448.89453125,6656791
2021-12-24 00:00:00+07:00,48604.84564130084,49124.68308696472,48240.95942933612,48760.796875,2227106
2021-12-27 00:00:00+07:00,48968.736252291215,49384.60624618131,48500.88250916486,49124.6875,1940938
2021-12-28 00:00:00+07:00,49124.6875,49332.62249694505,48916.75250305495,49124.6875,2189327
2021-12-29 00:00:00+07:00,49280.63699996178,49280.63699996178,48656.83203125,48656.83203125,1664810
2021-12-30 00:00:00+07:00,48708.81577864265,49020.71826299854,48604.848283857355,48656.83203125,2238787
2021-12-31 00:00:00+07:00,48760.799667850704,49072.70215311373,48344.9296875,48344.9296875,3158795
2022-01-04 00:00:00+07:00,48552.86781160079,48968.73781879451,48500.884060701566,48604.8515625,3922395
2022-01-05 00:00:00+07:00,48708.81577864265,48968.734515605895,48604.848283857355,48656.83203125,3266472
2022-01-06 00:00:00+07:00,48656.83531339921,48864.77031699607,48604.8515625,48604.8515625,4206190
2022-01-07 00:00:00+07:00,48396.91593680696,48708.81843819304,48396.91593680696,48552.8671875,2478052
2022-01-10 00:00:00+07:00,48448.89478338506,48604.84601829382,47773.106098780416,47825.08984375,5236796
2022-01-11 00:00:00+07:00,47825.08971447685,47929.057204135,46317.5611144337,46525.49609375,5012132
2022-01-12 00:00:00+07:00,46317.5656255398,47097.32187392039,46005.65942020982,46577.484375,4089388
2022-01-13 00:00:00+07:00,47253.2654155518,48188.9727609741,46681.44426001595,47877.0703125,3554831
2022-01-14 00:00:00+07:00,47669.14202603431,47877.077020818615,47253.27203646569,47461.20703125,1654588
2022-01-17 00:00:00+07:00,47045.342254338706,47461.21228998601,46265.5859375,46265.5859375,3600091
2022-01-18 00:00:00+07:00,45901.69015202865,46577.4825805675,45745.73890836067,45797.72265625,2376030
2022-01-19 00:00:00+07:00,45797.7200102282,46369.544909950484,45745.736265342304,45901.6875,1450730
2022-01-20 00:00:00+07:00,45953.67458063487,47305.25575175608,45901.6908319755,46161.61328125,2474037
2022-01-21 00:00:00+07:00,46265.576784349214,46681.44673772109,45849.703125,45849.703125,1692732
2022-01-24 00:00:00+07:00,45849.70844333891,46005.65969394294,44186.22843689597,44342.1796875,6992129
2022-01-25 00:00:00+07:00,44290.18793202859,45485.81397055493,43666.383042362664,44965.9765625,5187884
2022-01-26 00:00:00+07:00,45225.89996202614,45225.89996202614,44446.143768986934,44706.0625,2828826
2022-01-27 00:00:00+07:00,44706.06578126804,45069.95203139431,44394.16328115981,44654.08203125,1413498
2022-01-28 00:00:00+07:00,44706.06131875502,46525.49609375,44654.07757392594,46525.49609375,3623088
2022-02-07 00:00:00+07:00,46785.41481789537,46837.39856272444,46265.57736960463,46525.49609375,1768836
2022-02-08 00:00:00+07:00,46525.50294146836,47721.12924851178,46525.50294146836,47097.32421875,1542347
