Date,Open,High,Low,Close,Volume
2021-03-17 00:00:00+07:00,36840.68940169017,36840.68940169017,36162.6400399159,36524.265625,7486444
2021-03-18 00:00:00+07:00,36614.67578125,36614.67578125,36162.642838419204,36614.67578125,4570151
2021-03-19 00:00:00+07:00,36162.64170192046,36388.658166232744,35891.42342713682,36072.234375,6135861
2021-03-22 00:00:00+07:00,35936.617713489875,35981.81951449725,35394.177571516586,35574.9921875,6453411
2021-03-23 00:00:00+07:00,35484.59008983894,36162.63944037176,35394.1827685724,35620.19921875,4896935
2021-03-24 00:00:00+07:00,35213.37013561159,35665.4030141901,34580.522623210745,34806.5390625,5852521
2021-03-25 00:00:00+07:00,35032.557660682694,35032.557660682694,34580.524754247504,34625.7265625,4943528
2021-03-26 00:00:00+07:00,34444.916452818434,34716.13472081846,33676.4597521815,34399.7109375,5609270
2021-03-29 00:00:00+07:00,34580.52312129263,35303.77425504469,34399.70848486592,35077.7578125,4270364
2021-03-30 00:00:00+07:00,35213.371468836434,35258.57327601475,34806.540380321676,34851.7421875,3594206
2021-03-31 00:00:00+07:00,34851.74287737892,35303.775782019846,34625.72642505846,35122.96484375,2980305
2021-04-01 00:00:00+07:00,35213.37274935953,36027.03125,35213.37274935953,36027.03125,6613131
2021-04-02 00:00:00+07:00,36343.45635576138,36388.658166232744,36072.234375,36072.234375,4179142
2021-04-05 00:00:00+07:00,36343.45349799614,36388.65530491318,35665.4041583758,35981.82421875,5787458
2021-04-06 00:00:00+07:00,35755.80514600451,36162.63620228662,35755.80514600451,35891.41796875,3426930
2021-04-07 00:00:00+07:00,35801.013285104375,36027.02973164449,35755.80777220989,35981.82421875,4314307
2021-04-08 00:00:00+07:00,36253.0461781846,36433.85711183023,35936.622411832956,35981.82421875,4470038
2021-04-09 00:00:00+07:00,36117.43705030958,37518.73753642282,36117.43705030958,37111.91015625,10462121
2021-04-12 00:00:00+07:00,37247.519282974274,37247.519282974274,36840.688196824005,37111.91015625,4448420
2021-04-13 00:00:00+07:00,37066.70848697548,37157.1158161589,36388.65907706658,36479.06640625,7218427
2021-04-14 00:00:00+07:00,36162.642838419204,36614.67578125,35936.62636700381,36614.67578125,5311241
2021-04-15 00:00:00+07:00,36614.67749524117,36795.49216322885,36072.23719725616,36162.64453125,6464745
2021-04-16 00:00:00+07:00,36072.233058822065,36705.08061819666,35620.20014669096,36027.03125,5447662
2021-04-19 00:00:00+07:00,36162.642007582006,36840.69140625,35936.62554135934,36840.69140625,7452233
2021-04-20 00:00:00+07:00,36976.296757897646,38377.60092855167,36885.889439472005,37473.53515625,10636249
2021-04-22 00:00:00+07:00,37066.71045923235,37925.57457320679,36162.64453125,36162.64453125,5087927
2021-04-23 00:00:00+07:00,36162.64334019118,37518.7421875,36027.03419665588,37518.7421875,6729613
2021-04-26 00:00:00+07:00,37292.72519549619,37428.334337149856,36388.659309834606,36614.67578125,6540511
2021-04-27 00:00:00+07:00,36343.45726546379,36795.49020540305,36207.844418699744,36479.06640625,3803247
2021-04-28 00:00:00+07:00,36207.84184830983,36750.282078924756,36207.84184830983,36524.265625,3626000
2021-04-29 00:00:00+07:00,36524.26323858214,36976.29611689678,36524.26323858214,36569.46875,4678030
2021-05-04 00:00:00+07:00,36162.63830402162,37744.75340554954,36162.63830402162,37473.53515625,7189881
2021-05-05 00:00:00+07:00,38196.78629170038,38196.78629170038,37383.12783782435,37473.53515625,4926318
2021-05-06 00:00:00+07:00,37518.73803477554,37744.7544843106,37157.11245671494,37383.12890625,4132551
2021-05-07 00:00:00+07:00,37383.1330439647,37970.77513660294,37202.31838193236,37518.7421875,5773606
2021-05-10 00:00:00+07:00,37563.94381609088,38874.83700915411,37518.73830227507,38784.4296875,9615264
2021-05-11 00:00:00+07:00,38874.83651352844,39146.058475032885,38513.2109375,38513.2109375,4793674
2021-05-12 00:00:00+07:00,38422.80255151114,38603.6171875,38106.37879151932,38603.6171875,3913224
2021-05-13 00:00:00+07:00,38422.80241362256,38603.61704896253,37970.76953125,37970.76953125,5853991
2021-05-14 00:00:00+07:00,38106.3819766112,38965.246010379706,38015.97835703783,38332.3984375,4005990
2021-05-17 00:00:00+07:00,38784.4283688014,39146.05764312217,38513.21011903822,38739.2265625,9422383
2021-05-18 00:00:00+07:00,39055.65282661143,39507.68574249413,38965.24550223937,39326.87109375,4788008
2021-05-19 00:00:00+07:00,39552.88235865693,41180.202865764695,39236.458617887874,41044.59375,6137119
2021-05-20 00:00:00+07:00,41044.60053178421,43169.15234375,40863.785876903916,43169.15234375,8658903
2021-05-21 00:00:00+07:00,42626.711756720484,43666.38665893924,42039.0660369653,42400.6953125,14497301
2021-05-24 00:00:00+07:00,42400.69877990424,42445.90059005384,41632.24206551698,42265.0859375,7723860
2021-05-25 00:00:00+07:00,42265.08248118578,43033.53913273092,41948.662424059024,42400.6953125,4685165
2021-05-26 00:00:00+07:00,42581.507676158086,43169.14970969623,42355.49122433745,43078.74609375,4402876
2021-05-27 00:00:00+07:00,43078.74464516146,43123.94645161459,42265.08248118578,42400.6953125,6243789
2021-05-28 00:00:00+07:00,42491.101174077514,42943.134086440514,42355.49204156413,42852.73046875,3933793
2021-05-31 00:00:00+07:00,43169.14696168011,44299.232854823,42807.52140298259,44254.02734375,9280515
2021-06-01 00:00:00+07:00,45693.75671602206,46005.6592139761,45225.902969090996,45277.88671875,6378547
2021-06-02 00:00:00+07:00,45277.88846410572,45485.823470757154,44186.22967918571,44446.1484375,9563268
2021-06-03 00:00:00+07:00,44186.22391648358,44394.15889601643,43822.337702301076,44290.19140625,8205003
2021-06-04 00:00:00+07:00,44186.22467482614,44238.20842060152,43562.41972552156,44030.2734375,10851015
2021-06-07 00:00:00+07:00,43978.292802086646,44030.276551538576,42106.87411583949,42990.6015625,7792597
2021-06-08 00:00:00+07:00,42626.7189082152,43146.55644653785,41898.94264858547,42002.91015625,8917192
2021-06-09 00:00:00+07:00,41898.94065408741,42678.700630430816,41067.200632364154,42470.765625,6574010
2021-06-10 00:00:00+07:00,42470.76686923872,42886.63689228382,42106.8768930963,42574.734375,4705991
2021-06-11 00:00:00+07:00,42366.79382822161,43614.40373435568,42262.82633604377,43406.46875,4452390
2021-06-14 00:00:00+07:00,43406.47062997883,43978.29186172311,43146.55188827689,43562.421875,8488261
2021-06-15 00:00:00+07:00,43562.422022347324,43926.30826196087,43250.51953125,43250.51953125,3246214
2021-06-16 00:00:00+07:00,43250.51890401233,43978.29137268495,42990.60016520068,43198.53515625,5063417
2021-06-17 00:00:00+07:00,42678.69456142252,43198.53200107748,42678.69456142252,42938.61328125,4282296
2021-06-18 00:00:00+07:00,43198.53563661728,43770.35686836155,42990.60064325572,43562.421875,3154597
2021-06-21 00:00:00+07:00,43458.457764678904,44862.01907923738,43250.52275511469,44498.1328125,7283590
2021-06-22 00:00:00+07:00,44758.050319030684,45017.969073695465,44394.1640625,44394.1640625,5995835
2021-06-23 00:00:00+07:00,44342.17325187662,44498.12447984659,43718.368339996756,44134.23828125,5676450
2021-06-24 00:00:00+07:00,43822.33845439847,44134.24092905076,43614.403471296944,44030.2734375,4029342
2021-06-25 00:00:00+07:00,44030.27268183393,44394.15889601643,43770.35395741786,44290.19140625,2944534
2021-06-28 00:00:00+07:00,44758.04827548802,44758.04827548802,44394.162035571484,44550.11328125,3392401
2021-06-29 00:00:00+07:00,45017.96568461067,46265.57931905541,44862.014443552274,46057.640625,10168993
2021-06-30 00:00:00+07:00,46265.58340963405,46317.567161249666,45745.7421875,45745.7421875,3968443
2021-07-01 00:00:00+07:00,45797.716213165266,46213.58984375,45745.73247258931,46213.58984375,3102765
2021-07-02 00:00:00+07:00,46421.53191310123,48085.01186620741,46213.596918962954,47773.109375,7133205
2021-07-05 00:00:00+07:00,49384.606712473185,49384.606712473185,47305.25672338938,48188.98046875,11566848
2021-07-06 00:00:00+07:00,48085.00393504617,48344.922634847906,45225.89453125,45225.89453125,6398623
2021-07-07 00:00:00+07:00,45225.90106986285,47305.254674879936,44186.22612034309,47045.3359375,10987711
2021-07-08 00:00:00+07:00,46993.351700355925,47045.33544729024,46265.57924327544,46681.44921875,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.607719420615,46629.461400985085,43458.449408848704,44758.04296875,13458281
2021-07-13 00:00:00+07:00,45173.91079128965,45381.84575113105,44186.21973204305,45225.89453125,4808092
2021-07-14 00:00:00+07:00,45537.80128344715,45537.80128344715,44030.27268183393,44290.19140625,4758269
2021-07-15 00:00:00+07:00,44030.27780596931,45017.969073695465,44030.27780596931,44394.1640625,4990780
2021-07-16 00:00:00+07:00,44654.079866270775,45745.738563722305,44446.14487628001,45121.93359375,4354019
2021-07-19 00:00:00+07:00,44290.1921663769,44913.99711568148,43926.305945949236,44030.2734375,6411946
2021-07-20 00:00:00+07:00,44082.258643796165,45121.93359375,43614.40491631693,45121.93359375,7042273
2021-07-21 00:00:00+07:00,45121.93233584699,45693.75354238045,44758.04611350752,45017.96484375,7921966
2021-07-22 00:00:00+07:00,44810.02820079872,46577.47920699837,44810.02820079872,46473.51171875,8161568
2021-07-23 00:00:00+07:00,46473.51471526413,48292.94587692371,46109.62477695464,47045.3359375,13403714
2021-07-26 00:00:00+07:00,46941.36520761873,48812.77998778714,46889.38146372516,48708.8125,11453647
2021-07-27 00:00:00+07:00,49072.7034241837,49332.62216863525,48085.01219526784,48448.8984375,12379495
2021-07-28 00:00:00+07:00,48240.95980350671,48708.813508233005,47669.13860884123,47825.08984375,6144393
2021-07-29 00:00:00+07:00,47825.09083656768,48812.782011493684,47669.13959842147,48552.86328125,7050532
2021-07-30 00:00:00+07:00,48604.850780933426,49280.639531756526,48240.964530490215,48864.76953125,13816356
2021-08-02 00:00:00+07:00,48864.76784026957,50216.349001121656,48864.76784026957,49696.5078125,8373144
2021-08-03 00:00:00+07:00,49800.47265625,49904.440147240646,49228.65145580143,49800.47265625,6447717
2021-08-04 00:00:00+07:00,49852.45905729321,50008.41030208641,49332.62157464919,49696.5078125,5688131
2021-08-05 00:00:00+07:00,49488.57149406171,50424.28264373879,49332.62025344512,50216.34765625,5559282
2021-08-06 00:00:00+07:00,50320.31514999439,50528.250137483185,49800.473975294895,50216.34765625,7012022
2021-08-09 00:00:00+07:00,50424.28438168056,50788.17062232777,49852.45944040014,50684.203125,6460858
2021-08-10 00:00:00+07:00,51100.07107670523,51152.054823296276,50736.184850567915,50840.15234375,5439925
2021-08-11 00:00:00+07:00,50788.16547530857,50840.14921870427,49956.421875,49956.421875,10577257
2021-08-12 00:00:00+07:00,49800.47575586659,49904.443253328245,48552.865786326685,48760.80078125,16287110
2021-08-13 00:00:00+07:00,48396.91424880963,49384.60546875,48344.93050039172,49384.60546875,7543294
2021-08-16 00:00:00+07:00,49384.60295182408,49488.570443361124,49072.70047721296,49176.66796875,3684043
2021-08-17 00:00:00+07:00,48916.75202744249,49176.67077109664,48604.84953505751,48760.80078125,5938894
2021-08-18 00:00:00+07:00,48760.80203112337,49332.62328181985,48760.80203112337,48864.76953125,3677473
2021-08-19 00:00:00+07:00,49384.60624618131,49384.60624618131,48760.80125534617,49124.6875,5735401
2021-08-20 00:00:00+07:00,49124.69257837335,49228.660087593744,47357.24492162665,48240.96875,9856910
2021-08-23 00:00:00+07:00,48085.014076358784,48085.014076358784,47305.2578125,47305.2578125,8452169
2021-08-24 00:00:00+07:00,47565.174380861725,47825.09312353457,46733.43440430864,47773.109375,9508444
2021-08-25 00:00:00+07:00,48033.02811767284,48033.02811767284,47305.255638188886,47773.109375,3622175
2021-08-26 00:00:00+07:00,47825.09390253786,48292.94764696965,47409.22390748738,47513.19140625,3645352
2021-08-27 00:00:00+07:00,47305.25239405412,47825.08984375,47097.31741417576,47825.08984375,4281200
2021-08-30 00:00:00+07:00,48344.924624296305,48344.924624296305,47877.07094540046,47929.0546875,3031163
2021-08-31 00:00:00+07:00,47981.04359605301,48448.89732532592,47825.09235296204,48033.02734375,4339054
2021-09-01 00:00:00+07:00,47877.076100659026,48344.92982993194,47877.076100659026,48033.02734375,2907484
2021-09-06 00:00:00+07:00,48033.02739980851,49332.62109375,47981.04365205085,49332.62109375,5794349
2021-09-07 00:00:00+07:00,49540.5550972354,49540.5550972354,48604.84765625,48604.84765625,4691471
2021-09-08 00:00:00+07:00,48604.84905537118,48968.73529289576,48240.96281784661,48396.9140625,2963515
2021-09-09 00:00:00+07:00,48396.914688609686,48812.78467973216,48240.963441938766,48448.8984375,2726075
2021-09-10 00:00:00+07:00,48552.86390952859,49072.701376742705,48552.86390952859,48604.84765625,2701253
2021-09-13 00:00:00+07:00,48656.832172763025,48864.76716293838,48292.94593995617,48344.9296875,3285088
2021-09-14 00:00:00+07:00,48500.88203759585,49228.65451982746,48344.93079140336,48760.80078125,5006657
2021-09-15 00:00:00+07:00,48760.798760271195,49072.70123972881,48500.880027389845,48916.75,3900312
2021-09-16 00:00:00+07:00,49072.70499832651,49384.6075016735,48968.737497210845,49228.65625,4432497
2021-09-17 00:00:00+07:00,49644.52079157493,50424.280670115346,49592.537046737394,49748.48828125,8338651
2021-09-20 00:00:00+07:00,49904.43912971647,50008.40661858727,48916.747985443784,49072.69921875,5045166
2021-09-21 00:00:00+07:00,48552.86390952859,48864.76638985705,48085.010189035886,48604.84765625,5323669
2021-09-22 00:00:00+07:00,48448.8984375,48552.86593528061,48188.97969304845,48448.8984375,4658073
2021-09-23 00:00:00+07:00,48448.8978107178,48760.80030002457,48344.9303142822,48396.9140625,3831691
2021-09-24 00:00:00+07:00,48448.89921738547,48448.89921738547,48188.98046875,48188.98046875,2717497
2021-09-27 00:00:00+07:00,48292.94418397928,48604.84665790124,47877.07421875,47877.07421875,4001785
2021-09-28 00:00:00+07:00,47669.14096943011,48344.9296875,47565.17347434244,48344.9296875,4914857
2021-09-29 00:00:00+07:00,48344.93093971938,48552.86593528061,47981.04469748722,48448.8984375,3025383
2021-09-30 00:00:00+07:00,48604.84842521919,48812.783415394544,48344.9296875,48344.9296875,1855890
2021-10-01 00:00:00+07:00,48292.94921875,48396.91672089643,48085.014214457144,48292.94921875,7050872
2021-10-04 00:00:00+07:00,48344.92803645367,49488.570443361124,48033.02556184255,49176.66796875,5900567
2021-10-05 00:00:00+07:00,49384.601685362424,49904.43912971647,49072.69921875,49072.69921875,3388679
2021-10-06 00:00:00+07:00,49124.682963185405,49228.65045205621,48708.81300770217,49072.69921875,4057813
2021-10-07 00:00:00+07:00,49332.62123745452,49384.60498536361,48916.75125418183,49020.71875,2914603
2021-10-08 00:00:00+07:00,49384.6028687122,51723.87513033621,49072.700394625994,51411.97265625,15813874
2021-10-11 00:00:00+07:00,51463.95828608157,51619.90952883422,51100.072052992065,51567.92578125,4633253
2021-10-12 00:00:00+07:00,51567.92452388342,51567.92452388342,51204.038299666456,51463.95703125,9009242
2021-10-13 00:00:00+07:00,51463.955645332826,52763.54926825269,51204.03692074885,51671.890625,6862368
2021-10-14 00:00:00+07:00,51671.898611458724,51983.80112916745,51152.061081944186,51359.99609375,4539627
2021-10-15 00:00:00+07:00,51671.89138465517,52035.77760442241,51152.05392784483,51411.97265625,3107145
2021-10-18 00:00:00+07:00,51463.95703125,51983.794494417096,51256.02204598316,51463.95703125,4570106
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3708316
2021-10-20 00:00:00+07:00,51308.008742361875,51723.87873680687,50216.35000694375,50736.1875,4100702
2021-10-21 00:00:00+07:00,51152.05573911991,51204.039486641675,50268.33203125,50268.33203125,4408588
2021-10-22 00:00:00+07:00,50424.283847130064,50632.218839581285,49956.426408137195,50008.41015625,5113605
2021-10-25 00:00:00+07:00,50008.409814599574,50008.409814599574,49332.62109375,49332.62109375,6559089
2021-10-26 00:00:00+07:00,49384.60584775193,50372.30078125,49020.71960603389,50372.30078125,3718902
2021-10-27 00:00:00+07:00,50320.317355639454,51048.08984375,50164.36610818719,51048.08984375,12702346
2021-10-28 00:00:00+07:00,51048.08858949702,51152.05608524405,50528.25111076191,50944.12109375,3074111
2021-10-29 00:00:00+07:00,50944.122018235495,50944.122018235495,50372.30078125,50372.30078125,4944241
2021-11-01 00:00:00+07:00,50632.216290152624,50632.216290152624,49696.50516525935,49800.47265625,5988899
2021-11-02 00:00:00+07:00,49644.51941462577,50424.27927153863,49644.51941462577,49956.421875,3936631
2021-11-03 00:00:00+07:00,50008.40561839571,50268.32804135152,49488.568184438656,49956.421875,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.411303743545,50840.15499861125,49904.443805132294,50736.1875,4029525
2021-11-08 00:00:00+07:00,50736.18624604167,51204.03997822916,50580.23500197917,50632.21875,3266472
2021-11-09 00:00:00+07:00,50684.20780659875,50736.191560064275,49904.447798637906,50112.3828125,3881513
2021-11-10 00:00:00+07:00,50112.375071410446,50424.28125,49852.45634423367,50424.28125,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.40992604919,51048.08858949702,49852.45868242865,50944.12109375,4327556
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3640244
2021-11-16 00:00:00+07:00,50580.23672087574,51723.87921619911,50320.31797193862,51100.07421875,7492923
2021-11-17 00:00:00+07:00,51100.07421875,51152.057968537425,50944.12296938772,51100.07421875,4008903
2021-11-18 00:00:00+07:00,51100.07469234581,51308.009693422646,50164.3671875,50164.3671875,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52421083957,49904.44295292914,49384.60546875,49384.60546875,3413024
2021-11-23 00:00:00+07:00,49384.60400031732,50216.34765625,49332.62025344512,50216.34765625,4769173
2021-11-24 00:00:00+07:00,50268.32789358524,51152.05152871448,50112.372957879285,50892.1328125,5304536
2021-11-25 00:00:00+07:00,51204.044492196954,52919.50832811366,51100.07698698988,51983.80078125,11258731
2021-11-26 00:00:00+07:00,52035.77760442241,52399.66382418965,51359.988910568965,51411.97265625,3643163
2021-11-29 00:00:00+07:00,50684.2029776733,51411.97545685227,50684.2029776733,50996.10546875,5233328
2021-11-30 00:00:00+07:00,50996.107032316315,51204.04203274284,50424.28578114337,50476.26953125,4714285
2021-12-01 00:00:00+07:00,50684.20359969472,51256.02484035301,50268.3336064887,51048.08984375,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.524992362625,50164.366190702945,48968.736252291215,49124.6875,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.36525285725,50164.36525285725,49384.60532291359,49696.5078125,2099354
2021-12-09 00:00:00+07:00,49436.58638075084,50424.28125,49436.58638075084,50424.28125,2133299
2021-12-10 00:00:00+07:00,50112.375129221946,50424.281308171325,49592.5376742687,49800.47265625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.439515762606,50112.374495112745,49592.537046737394,49748.48828125,3970395
2021-12-15 00:00:00+07:00,49748.48953894652,50060.39201585697,49696.50579279478,49852.45703125,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.51278477581,50424.28903927114,49644.529031310296,50112.3828125,2531889
2021-12-20 00:00:00+07:00,50164.3625806947,50164.3625806947,49644.52141976402,49800.47265625,3343489
2021-12-21 00:00:00+07:00,49748.49296742131,49852.46046688983,49436.59046901574,49488.57421875,3123967
2021-12-22 00:00:00+07:00,49384.60546875,49592.54046242165,49176.67047507834,49384.60546875,4023321
2021-12-23 00:00:00+07:00,49384.60591752556,49384.60591752556,48344.93093971938,48448.8984375,6656791
2021-12-24 00:00:00+07:00,48604.84953505751,49124.687022365804,48240.963293941706,48760.80078125,2227106
2021-12-27 00:00:00+07:00,48968.736252291215,49384.60624618131,48500.88250916486,49124.6875,1940938
2021-12-28 00:00:00+07:00,49124.6875,49332.62249694505,48916.75250305495,49124.6875,2189327
2021-12-29 00:00:00+07:00,49280.64095629186,49280.64095629186,48656.8359375,48656.8359375,1664810
2021-12-30 00:00:00+07:00,48708.81968906599,49020.722198461925,48604.85218593401,48656.8359375,2238787
2021-12-31 00:00:00+07:00,48760.799667850704,49072.70215311373,48344.9296875,48344.9296875,3158795
2022-01-04 00:00:00+07:00,48552.86390952859,48968.73388329988,48500.880162807174,48604.84765625,3922395
2022-01-05 00:00:00+07:00,48708.81968906599,48968.738446895935,48604.85218593401,48656.8359375,3266472
2022-01-06 00:00:00+07:00,48656.83140297141,48864.76638985705,48604.84765625,48604.84765625,4206190
2022-01-07 00:00:00+07:00,48396.91204310379,48708.81451939621,48396.91204310379,48552.86328125,2478052
2022-01-10 00:00:00+07:00,48448.89478338506,48604.84601829382,47773.106098780416,47825.08984375,5236796
2022-01-11 00:00:00+07:00,47825.09372983988,47929.06122822707,46317.56500322562,46525.5,5012132
2022-01-12 00:00:00+07:00,46317.56174108805,47097.31792407389,46005.65556191628,46577.48046875,4089388
2022-01-13 00:00:00+07:00,47253.26927090609,48188.97669267196,46681.44806871583,47877.07421875,3554831
2022-01-14 00:00:00+07:00,47669.13810267041,47877.07308034083,47253.26814732959,47461.203125,1654588
2022-01-17 00:00:00+07:00,47045.33828225309,47461.20828278807,46265.58203125,46265.58203125,3600091
2022-01-18 00:00:00+07:00,45901.69015202865,46577.4825805675,45745.73890836067,45797.72265625,2376030
2022-01-19 00:00:00+07:00,45797.7200102282,46369.544909950484,45745.736265342304,45901.6875,1450730
2022-01-20 00:00:00+07:00,45953.67458063487,47305.25575175608,45901.6908319755,46161.61328125,2474037
2022-01-21 00:00:00+07:00,46265.576784349214,46681.44673772109,45849.703125,45849.703125,1692732
2022-01-24 00:00:00+07:00,45849.70844333891,46005.65969394294,44186.22843689597,44342.1796875,6992129
2022-01-25 00:00:00+07:00,44290.19177957199,45485.817921963855,43666.38683571536,44965.98046875,5187884
2022-01-26 00:00:00+07:00,45225.903913697606,45225.903913697606,44446.1476525262,44706.06640625,2828826
2022-01-27 00:00:00+07:00,44706.06187047061,45069.948088764824,44394.15939764699,44654.078125,1413498
2022-01-28 00:00:00+07:00,44706.06507224647,46525.5,44654.08132305288,46525.5,3623088
2022-02-07 00:00:00+07:00,46785.418745967974,46837.40249516157,46265.581254032026,46525.5,1768836
2022-02-08 00:00:00+07:00,46525.49522382203,47721.12133253506,46525.49522382203,47097.31640625,1542347
2022-02-09 00:00:00+07:00,47669.138226779454,47669.138226779454,47097.31703669705,47149.30078125,2450493
2022-02-10 00:00:00+07:00,47513.18737393247,47825.08984375,46889.38243429741,47825.08984375,2043871
2022-02-11 00:00:00+07:00,47721.12765774458,48033.03016222831,47513.192654755425,47617.16015625,2015217
2022-02-14 00:00:00+07:00,47305.2578125,47617.16031804351,46993.35530695649,47305.2578125,1412769
2022-02-15 00:00:00+07:00,47305.254533928906,47669.140765176584,47045.33579732342,47357.23828125,1196136
2022-02-16 00:00:00+07:00,47669.13810267041,48085.00805801124,47461.203125,47461.203125,1487780
2022-02-17 00:00:00+07:00,47773.114958508224,48240.96875,47305.261167016455,48240.96875,1663349
2022-02-18 00:00:00+07:00,47981.03842959954,48085.00591379862,47669.13597700231,47929.0546875,1129340
2022-02-21 00:00:00+07:00,47929.05894887165,48864.76638985705,47825.091455428825,48604.84765625,2529517
2022-02-22 00:00:00+07:00,48344.93296982322,48500.884223042856,47825.09545909108,48292.94921875,2454143
2022-02-23 00:00:00+07:00,48136.99469732465,48812.783415394544,48136.99469732465,48344.9296875,1775406
2022-02-24 00:00:00+07:00,48344.927293445886,48604.84601829382,46785.414944358236,47825.08984375,2459436
2022-02-25 00:00:00+07:00,48033.02671576735,48552.86418594091,47877.07547471529,47981.04296875,1934368
2022-02-28 00:00:00+07:00,47981.0414525038,48604.846396999244,47981.0414525038,48500.87890625,2849631
2022-03-01 00:00:00+07:00,48864.76575754242,48864.76575754242,48085.009566811364,48552.86328125,2011020
2022-03-02 00:00:00+07:00,48344.9303142822,48552.86530715339,48188.97906962881,48396.9140625,2460896
2022-03-03 00:00:00+07:00,48448.89578915253,48864.76575754242,48448.89578915253,48552.86328125,2612501
2022-03-04 00:00:00+07:00,48500.880162807174,48760.798896414235,48344.92892264294,48604.84765625,2452501
2022-03-07 00:00:00+07:00,48396.914540134196,48812.78452998083,47929.06080155673,48760.80078125,3504641
2022-03-08 00:00:00+07:00,48760.79924778988,49592.53920132607,48136.99428263773,49280.63671875,5342832
2022-03-09 00:00:00+07:00,49176.669709026784,50164.36461955894,49176.669709026784,49644.5234375,6629857
