Date,Open,High,Low,Close,Volume
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400
2021-03-01 00:00:00-05:00,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900
2021-03-02 00:00:00-05:00,125.18782240063729,125.49004121695306,121.87313682284052,121.98037719726562,102260900
2021-03-03 00:00:00-05:00,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300
2021-03-04 00:00:00-05:00,118.69490655182288,120.49848269972283,115.64345085160187,117.11555480957031,178155000
2021-03-05 00:00:00-05:00,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600
2021-03-08 00:00:00-05:00,117.8955104919653,117.96375368831654,113.29394800099358,113.440185546875,154376600
2021-03-09 00:00:00-05:00,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800
2021-03-10 00:00:00-05:00,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300
2021-03-11 00:00:00-05:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500
2021-03-12 00:00:00-05:00,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100
2021-03-15 00:00:00-04:00,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800
2021-03-16 00:00:00-04:00,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900
2021-03-17 00:00:00-04:00,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600
2021-03-18 00:00:00-04:00,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700
2021-03-19 00:00:00-04:00,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500
2021-03-22 00:00:00-04:00,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300
2021-03-23 00:00:00-04:00,120.23528824072892,121.12244978834059,119.07514647128622,119.4651107788086,95467100
2021-03-24 00:00:00-04:00,119.73805216557774,119.81604649422104,117.05705848154001,117.07655334472656,88530500
2021-03-25 00:00:00-04:00,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700
2021-03-26 00:00:00-04:00,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,94071200
2021-03-29 00:00:00-04:00,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200
2021-03-30 00:00:00-04:00,117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900
2021-03-31 00:00:00-04:00,118.59744636810407,120.42051782587205,118.1099928338644,119.08489990234375,118323800
2021-04-01 00:00:00-04:00,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100
2021-04-05 00:00:00-04:00,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200
2021-04-06 00:00:00-04:00,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300
2021-04-07 00:00:00-04:00,122.67255550329261,124.71010766120962,121.99986726075039,124.69061279296875,83466700
2021-04-08 00:00:00-04:00,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600
2021-04-09 00:00:00-04:00,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700
2021-04-12 00:00:00-04:00,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000
2021-04-13 00:00:00-04:00,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800
2021-04-15 00:00:00-04:00,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100
2021-04-16 00:00:00-04:00,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400
2021-04-19 00:00:00-04:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200
2021-04-20 00:00:00-04:00,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300
2021-04-21 00:00:00-04:00,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100
2021-04-22 00:00:00-04:00,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500
2021-04-23 00:00:00-04:00,128.84369107132306,131.72940697661994,128.84369107132306,130.94949340820312,78657500
2021-04-26 00:00:00-04:00,131.44668736593727,131.67091176764876,130.2085515483263,131.33944702148438,66905100
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800
2021-04-28 00:00:00-04:00,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100
2021-04-29 00:00:00-04:00,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000
2021-04-30 00:00:00-04:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500
2021-05-03 00:00:00-04:00,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100
2021-05-04 00:00:00-04:00,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700
2021-05-05 00:00:00-04:00,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900
2021-05-06 00:00:00-04:00,124.68083714349731,126.49416448959799,123.9399058507591,126.48442077636719,78128300
2021-05-07 00:00:00-04:00,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200
2021-05-11 00:00:00-04:00,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800
2021-05-12 00:00:00-04:00,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300
2021-05-13 00:00:00-04:00,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300
2021-05-14 00:00:00-04:00,123.29107148009538,124.89263410961189,122.90044481301196,124.46294403076172,81918000
2021-05-17 00:00:00-04:00,123.84772054552292,123.95514307259624,122.2363900900074,123.31060791015625,74244600
2021-05-18 00:00:00-04:00,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900
2021-05-19 00:00:00-04:00,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000
2021-05-20 00:00:00-04:00,122.29497252696002,124.72661200774762,122.16801458440843,124.32621765136719,76857100
2021-05-21 00:00:00-04:00,124.82425702211704,125.000038624456,122.27542751349361,122.49027252197266,79295400
2021-05-24 00:00:00-04:00,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900
2021-05-25 00:00:00-04:00,124.82425537458776,125.31254421960261,123.35941119129158,123.92581939697266,72009500
2021-05-26 00:00:00-04:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900
2021-05-27 00:00:00-04:00,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600
2021-05-28 00:00:00-04:00,122.6269829790248,122.851595687509,121.63089226235721,121.68948364257812,71311100
2021-06-01 00:00:00-04:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100
2021-06-02 00:00:00-04:00,121.36722658627286,122.30472600333286,121.14262130905783,122.12894439697266,59278900
2021-06-03 00:00:00-04:00,121.7578580944845,121.92387199310579,120.24418267613345,120.64457702636719,76229200
2021-06-04 00:00:00-04:00,121.16215477898149,123.20317504815017,120.94730975584969,122.93949890136719,75169300
2021-06-07 00:00:00-04:00,123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600
2021-06-08 00:00:00-04:00,123.63285881954378,125.44927381859075,123.25199989330952,123.76957702636719,74403800
2021-06-09 00:00:00-04:00,124.22855558580545,124.75590040330229,123.55472485501787,124.15042877197266,56877900
2021-06-10 00:00:00-04:00,124.04301097808155,125.1855951846905,122.98832875360279,123.15434265136719,71186400
2021-06-11 00:00:00-04:00,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400
2021-06-14 00:00:00-04:00,124.82428980398292,127.48053506385699,124.09186751031602,127.42194366455078,96906500
2021-06-15 00:00:00-04:00,126.89458011391095,127.53911517627388,126.35746756194183,126.60160827636719,62746300
2021-06-16 00:00:00-04:00,127.31446961175028,127.82228636885532,125.44924625023417,127.09962463378906,91815000
2021-06-17 00:00:00-04:00,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700
2021-06-18 00:00:00-04:00,127.64652258250933,128.4277608552948,127.18753690160719,127.40238189697266,108953300
2021-06-21 00:00:00-04:00,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300
2021-06-22 00:00:00-04:00,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600
2021-06-23 00:00:00-04:00,130.63483384623305,131.17194646480604,130.10748149302736,130.56646728515625,60214200
2021-06-24 00:00:00-04:00,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000
2021-06-25 00:00:00-04:00,130.33206780671978,130.7519826258196,129.6972930949088,129.99026489257812,70783700
2021-06-28 00:00:00-04:00,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300
2021-06-29 00:00:00-04:00,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100
2021-06-30 00:00:00-04:00,132.97853765971635,134.18948074107257,132.68556587699877,133.75003051757812,63261400
2021-07-01 00:00:00-04:00,133.39848486144226,134.11137153536558,132.5781607819675,134.0527801513672,52485800
2021-07-02 00:00:00-04:00,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600
2021-07-06 00:00:00-04:00,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800
2021-07-07 00:00:00-04:00,140.17581304211686,141.4941787382535,139.3164479398055,141.1816864013672,104911600
2021-07-08 00:00:00-04:00,138.26180572762215,140.68367804752438,137.37312972878914,139.88290405273438,105575500
2021-07-09 00:00:00-04:00,139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,99890800
2021-07-12 00:00:00-04:00,142.78324056023274,142.8906630545107,140.62503041198096,141.11331176757812,76299700
2021-07-13 00:00:00-04:00,140.65429627236446,144.00391341000594,140.26367723119193,142.2265625,100827100
2021-07-14 00:00:00-04:00,144.62899388581874,146.06454276359946,144.2188242911646,145.6543731689453,127050800
2021-07-15 00:00:00-04:00,145.74222773188504,146.4844100450272,143.6426089138741,145.00003051757812,106820300
2021-07-16 00:00:00-04:00,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400
2021-07-19 00:00:00-04:00,140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600
2021-07-20 00:00:00-04:00,140.09774354697396,143.6524324995489,139.60946201556987,142.7246856689453,96350000
2021-07-21 00:00:00-04:00,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500
2021-07-22 00:00:00-04:00,142.51962168780233,144.72664893696307,142.39266371599166,143.35946655273438,77338200
2021-07-23 00:00:00-04:00,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400
2021-07-26 00:00:00-04:00,144.79501181913238,146.31844783738003,144.23836371183495,145.49813842773438,72434100
2021-07-27 00:00:00-04:00,145.62502199870536,145.712923964745,142.1387009814947,143.33010864257812,104818600
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200
2021-07-29 00:00:00-04:00,141.2988311013443,143.11523795500295,141.19140862984764,142.2265625,56699500
2021-07-30 00:00:00-04:00,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600
2021-08-02 00:00:00-04:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000
2021-08-03 00:00:00-04:00,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600
2021-08-04 00:00:00-04:00,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300
2021-08-05 00:00:00-04:00,143.53518496153995,144.37502949999453,142.74417153950483,143.61331176757812,46397700
2021-08-06 00:00:00-04:00,143.1341182329051,143.87741265764788,142.42993828378326,142.92872619628906,54126800
2021-08-09 00:00:00-04:00,142.98742050984688,143.47643358609363,142.3223698894288,142.8798370361328,48908700
2021-08-10 00:00:00-04:00,143.22211188591413,144.46420892889094,142.10716298252666,142.40057373046875,69023100
2021-08-11 00:00:00-04:00,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500
2021-08-12 00:00:00-04:00,142.97766394373784,145.7748196952717,142.63534877709864,145.6183319091797,72282600
2021-08-13 00:00:00-04:00,145.6965517804986,146.15622524916978,145.01193648359285,145.82369995117188,59375000
2021-08-16 00:00:00-04:00,145.27596199320675,147.8677396068058,143.25145612128088,147.7992706298828,103296000
2021-08-17 00:00:00-04:00,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,92229700
2021-08-18 00:00:00-04:00,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000
2021-08-19 00:00:00-04:00,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300
2021-08-20 00:00:00-04:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600
2021-08-23 00:00:00-04:00,145.05102753102452,146.8897211086949,144.6402584192349,146.42027282714844,60131800
2021-08-24 00:00:00-04:00,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400
2021-08-25 00:00:00-04:00,146.51809526108525,147.01689814902136,144.55226807046895,145.09996032714844,58991300
2021-08-26 00:00:00-04:00,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200
2021-08-27 00:00:00-04:00,144.23927174159581,145.48136895257556,143.60356080464544,145.3346710205078,55802400
2021-08-30 00:00:00-04:00,145.72586326960624,150.11720505871097,145.34443375463215,149.7553253173828,90956700
2021-08-31 00:00:00-04:00,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100
2021-09-01 00:00:00-04:00,149.4716820786056,151.57443154085783,148.99244407289024,149.15870666503906,80313700
2021-09-02 00:00:00-04:00,150.48883326342926,151.32016120808433,149.05113406527857,150.27366638183594,71115500
2021-09-03 00:00:00-04:00,150.38126619393228,151.2321589268622,149.72599059173956,150.90940856933594,57808700
2021-09-07 00:00:00-04:00,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300
2021-09-08 00:00:00-04:00,153.53054912098804,153.58922830539066,150.59647051289338,151.70164489746094,74420200
2021-09-09 00:00:00-04:00,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700
2021-09-10 00:00:00-04:00,151.5940604931036,152.0635088889551,145.4324924690074,145.69656372070312,140893200
2021-09-13 00:00:00-04:00,147.32004846636258,148.09268237347644,145.48135496921765,146.26377868652344,102404300
2021-09-14 00:00:00-04:00,147.04621254489265,147.7503924466826,143.6818007748944,144.86520385742188,109296300
2021-09-15 00:00:00-04:00,145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300
2021-09-16 00:00:00-04:00,145.17816193712628,145.6965144522282,143.98496918672433,145.5204620361328,68034100
2021-09-17 00:00:00-04:00,145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800
2021-09-20 00:00:00-04:00,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900
2021-09-21 00:00:00-04:00,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000
2021-09-22 00:00:00-04:00,141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300
2021-09-23 00:00:00-04:00,143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200
2021-09-24 00:00:00-04:00,142.45928187164873,144.22950668219346,142.3614732946102,143.69158935546875,53477900
2021-09-27 00:00:00-04:00,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700
2021-09-28 00:00:00-04:00,140.10220759436288,141.5692464173405,138.57648960622467,138.79165649414062,108972300
2021-09-29 00:00:00-04:00,139.3393925185162,141.2758801966286,138.90905860704783,139.6914825439453,74602000
2021-09-30 00:00:00-04:00,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700
2021-10-01 00:00:00-04:00,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600
2021-10-04 00:00:00-04:00,138.6449269998756,139.08505053268152,135.23162663288193,136.08250427246094,98322000
2021-10-05 00:00:00-04:00,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100
2021-10-06 00:00:00-04:00,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100
2021-10-07 00:00:00-04:00,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700
2021-10-08 00:00:00-04:00,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200
2021-10-11 00:00:00-04:00,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200
2021-10-12 00:00:00-04:00,140.08264210270863,140.10220679881462,137.94076304556515,138.4004364013672,73035900
2021-10-13 00:00:00-04:00,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700
2021-10-14 00:00:00-04:00,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,69907100
2021-10-15 00:00:00-04:00,140.6108377905611,141.7159973023287,140.35654141515744,141.65731811523438,67940300
2021-10-18 00:00:00-04:00,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200
2021-10-19 00:00:00-04:00,143.7795892346543,145.89212886384934,143.32970565575582,145.4911346435547,76378900
2021-10-20 00:00:00-04:00,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800
2021-10-21 00:00:00-04:00,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000
2021-10-22 00:00:00-04:00,146.40069432339263,146.87991744687585,145.3737641790151,145.42266845703125,58883400
2021-10-25 00:00:00-04:00,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600
2021-10-26 00:00:00-04:00,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400
2021-10-27 00:00:00-04:00,146.07798106118008,146.43984594803317,145.22710311706854,145.57919311523438,56094900
2021-10-28 00:00:00-04:00,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900
2021-10-29 00:00:00-04:00,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200
2021-11-01 00:00:00-04:00,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300
2021-11-02 00:00:00-04:00,145.39333388599684,148.23939283683745,145.38354407596196,146.72344970703125,69122000
2021-11-03 00:00:00-04:00,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500
2021-11-04 00:00:00-04:00,148.249208975671,149.0805222679595,147.32986198602657,147.64283752441406,60394600
2021-11-05 00:00:00-04:00,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900
2021-11-08 00:00:00-05:00,148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900
2021-11-09 00:00:00-05:00,147.1138975747547,148.31862107112684,146.9767746966739,147.71136474609375,56787900
2021-11-10 00:00:00-05:00,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100
2021-11-11 00:00:00-05:00,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000
2021-11-12 00:00:00-05:00,145.3802585513719,147.3097829126506,144.44978082602336,146.90821838378906,63804000
2021-11-15 00:00:00-05:00,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800
2021-11-16 00:00:00-05:00,146.85925789370467,148.37741378411212,146.27157982474884,147.89747619628906,59256200
2021-11-17 00:00:00-05:00,147.89747444135526,151.8152883338415,147.88768528692268,150.33631896972656,88807000
2021-11-18 00:00:00-05:00,150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700
2021-11-19 00:00:00-05:00,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600
2021-11-22 00:00:00-05:00,158.3580521683808,162.29545985723482,157.69203088867044,157.7116241455078,117467900
2021-11-23 00:00:00-05:00,157.80951705712113,158.47555309859132,155.79184557181551,158.09356689453125,96041900
2021-11-24 00:00:00-05:00,157.44716451205608,158.80860440364947,156.35997042990053,158.6127166748047,69463600
2021-11-26 00:00:00-05:00,156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800
2021-11-29 00:00:00-05:00,156.09551231703932,157.87812500699889,155.52742744700635,156.94764709472656,88748200
2021-11-30 00:00:00-05:00,156.70274588184037,162.11912167836516,156.63417697403202,161.9036407470703,174048100
2021-12-01 00:00:00-05:00,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500
2021-12-02 00:00:00-05:00,155.47840417830398,160.82621020631422,154.55771579191074,160.39524841308594,136739200
2021-12-03 00:00:00-05:00,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100
2021-12-06 00:00:00-05:00,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000
2021-12-07 00:00:00-05:00,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400
2021-12-08 00:00:00-05:00,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900
2021-12-09 00:00:00-05:00,171.3161880617465,173.11837862863902,170.3465238704593,170.97337341308594,108923700
2021-12-10 00:00:00-05:00,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700
2021-12-13 00:00:00-05:00,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
2021-12-14 00:00:00-05:00,171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400
2021-12-15 00:00:00-05:00,171.5121000863054,175.81190028087914,168.76962734356553,175.6160125732422,131063300
2021-12-16 00:00:00-05:00,175.5963934569458,177.4181772656769,167.2416576691539,168.7206268310547,150185800
2021-12-17 00:00:00-05:00,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700
2021-12-20 00:00:00-05:00,164.82240940360504,167.07515510943043,164.01926542394992,166.26220703125,107499100
2021-12-21 00:00:00-05:00,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900
2021-12-22 00:00:00-05:00,169.48463429565436,172.24670045723798,168.61292124127107,172.03121948242188,92135300
2021-12-23 00:00:00-05:00,172.23687751170715,173.21633086134378,171.6687927754853,172.6580352783203,68356600
2021-12-27 00:00:00-05:00,173.4514127643316,176.71299463822913,173.43183445537653,176.62484741210938,74919600
2021-12-28 00:00:00-05:00,176.45833582983963,177.6042945644057,174.86182193569553,175.606201171875,79144300
2021-12-29 00:00:00-05:00,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900
2021-12-30 00:00:00-05:00,175.78249945588863,176.85990415292721,174.4308490078352,174.53858947753906,59773000
2021-12-31 00:00:00-05:00,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300
2022-01-03 00:00:00-05:00,174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900
2022-01-04 00:00:00-05:00,178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400
2022-01-05 00:00:00-05:00,175.9196433238863,176.46813489136744,171.05175824457976,171.3260040283203,94537600
2022-01-06 00:00:00-05:00,169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000
2022-01-07 00:00:00-05:00,169.33768439473522,170.56200104833394,167.51590061636946,168.63247680664062,86709100
2022-01-10 00:00:00-05:00,165.60599864366586,168.95572780142643,164.7146923768041,168.652099609375,106765600
2022-01-11 00:00:00-05:00,168.77942565072325,171.58064816981238,167.31024547595837,171.4827117919922,76138300
2022-01-12 00:00:00-05:00,172.50130523928578,173.53952331490072,171.22802794369514,171.92343139648438,74805200
2022-01-13 00:00:00-05:00,172.16833406776786,172.9910714162829,168.26030924441002,168.652099609375,84505800
2022-01-14 00:00:00-05:00,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800
2022-01-18 00:00:00-05:00,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,90956700
2022-01-19 00:00:00-05:00,166.5070728064469,167.56488423888524,162.53049451772475,162.8145294189453,94815000
2022-01-20 00:00:00-05:00,163.54913404663756,166.19365539118294,160.80666137829382,161.1298828125,91420500
2022-01-21 00:00:00-05:00,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,122848900
2022-01-24 00:00:00-05:00,156.73215398969816,158.96530678454897,151.52145417153005,158.2992706298828,162294600
2022-01-25 00:00:00-05:00,155.7135197495045,159.41585293852967,153.79379917867107,156.49708557128906,115798400
2022-01-26 00:00:00-05:00,160.14065107987773,161.01236411791442,154.5773622405594,156.408935546875,108275300
2022-01-27 00:00:00-05:00,159.11216160173905,160.47360088562235,155.02784375008912,155.9485321044922,121954600
2022-01-28 00:00:00-05:00,162.3052517203285,166.849915520985,159.45503834907882,166.830322265625,179935700
2022-01-31 00:00:00-05:00,166.66381797685227,171.40436952425716,166.0271642085972,171.1888885498047,115541600
2022-02-01 00:00:00-05:00,170.43467612383174,171.2476242171807,168.769608378118,171.02235412597656,86213900
2022-02-02 00:00:00-05:00,171.15949584991125,172.266283066221,169.7686736999572,172.2270965576172,84914300
2022-02-03 00:00:00-05:00,170.89502658265624,172.618874147118,168.58351594007854,169.3474884033203,89418100
2022-02-04 00:00:00-05:00,168.3668209831939,170.7401317063237,167.38611951437943,169.06312561035156,82465400
2022-02-07 00:00:00-05:00,169.52405248698778,170.59301347126842,167.65090913443373,168.3472137451172,77251200
2022-02-08 00:00:00-05:00,168.41582891603926,171.9659777736799,168.12161553517308,171.4560089111328,74829200
2022-02-09 00:00:00-05:00,172.65247937368048,173.2408912177467,171.524663818335,172.87803649902344,71285000
2022-02-10 00:00:00-05:00,170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900
