Date,Open,High,Low,Close,Volume
2021-05-27 00:00:00+07:00,43078.74861387813,43123.950424495575,42265.08637494218,42400.69921875,6243789
2021-05-28 00:00:00+07:00,42491.101174077514,42943.134086440514,42355.49204156413,42852.73046875,3933793
2021-05-31 00:00:00+07:00,43169.15077216902,44299.23676506324,42807.52518155124,44254.03125,9280515
2021-06-01 00:00:00+07:00,45693.75671602206,46005.6592139761,45225.902969090996,45277.88671875,6378547
2021-06-02 00:00:00+07:00,45277.884484756374,45485.81947313297,44186.22579577926,44446.14453125,9563268
2021-06-03 00:00:00+07:00,44186.22781356398,44394.16281143602,43822.341567287905,44290.1953125,8205003
2021-06-04 00:00:00+07:00,44186.22859491173,44238.21234529897,43562.423590264814,44030.27734375,10851015
2021-06-07 00:00:00+07:00,43978.292802086646,44030.276551538576,42106.87411583949,42990.6015625,7792597
2021-06-08 00:00:00+07:00,42626.714943951294,43146.552433929304,41898.9387520044,42002.90625,8917192
2021-06-09 00:00:00+07:00,41898.93680043103,42678.69670505598,41067.19685520709,42470.76171875,6574010
2021-06-10 00:00:00+07:00,42470.75907581685,42886.62902254945,42106.869166448545,42574.7265625,4705991
2021-06-11 00:00:00+07:00,42366.79382822161,43614.40373435568,42262.82633604377,43406.46875,4452390
2021-06-14 00:00:00+07:00,43406.46673771301,43978.28791818198,43146.54801931803,43562.41796875,8488261
2021-06-15 00:00:00+07:00,43562.422022347324,43926.30826196087,43250.51953125,43250.51953125,3246214
2021-06-16 00:00:00+07:00,43250.51890401233,43978.29137268495,42990.60016520068,43198.53515625,5063417
2021-06-17 00:00:00+07:00,42678.69456142252,43198.53200107748,42678.69456142252,42938.61328125,4282296
2021-06-18 00:00:00+07:00,43198.53176299702,43770.352943465994,42990.59678828104,43562.41796875,3154597
2021-06-21 00:00:00+07:00,43458.45394969635,44862.01514104378,43250.51895838562,44498.12890625,7283590
2021-06-22 00:00:00+07:00,44758.050319030684,45017.969073695465,44394.1640625,44394.1640625,5995835
2021-06-23 00:00:00+07:00,44342.17717653061,44498.12841830357,43718.37220943878,44134.2421875,5676450
2021-06-24 00:00:00+07:00,43822.34234220103,44134.24484452448,43614.407340652055,44030.27734375,4029342
2021-06-25 00:00:00+07:00,44030.27656515995,44394.16281143602,43770.357817819895,44290.1953125,2944534
2021-06-28 00:00:00+07:00,44758.04435100583,44758.04435100583,44394.15814299563,44550.109375,3392401
2021-06-29 00:00:00+07:00,45017.96568461067,46265.57931905541,44862.014443552274,46057.640625,10168993
2021-06-30 00:00:00+07:00,46265.579458994565,46317.56320617127,45745.73828125,45745.73828125,3968443
2021-07-01 00:00:00+07:00,45797.72008426313,46213.59375,45745.736339293195,46213.59375,3102765
2021-07-02 00:00:00+07:00,46421.53191310123,48085.01186620741,46213.596918962954,47773.109375,7133205
2021-07-05 00:00:00+07:00,49384.602709304454,49384.602709304454,47305.25288877497,48188.9765625,11566848
2021-07-06 00:00:00+07:00,48085.00808824311,48344.92681049454,45225.8984375,45225.8984375,6398623
2021-07-07 00:00:00+07:00,45225.897314683454,47305.25074704847,44186.22245148958,47045.33203125,10987711
2021-07-08 00:00:00+07:00,46993.35563270556,47045.33938398982,46265.583114725916,46681.453125,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.607719420615,46629.461400985085,43458.449408848704,44758.04296875,13458281
2021-07-13 00:00:00+07:00,45173.914693049715,45381.84967085086,44186.22354849427,45225.8984375,4808092
2021-07-14 00:00:00+07:00,45537.80529973226,45537.80529973226,44030.27656515995,44290.1953125,4758269
2021-07-15 00:00:00+07:00,44030.27780596931,45017.969073695465,44030.27780596931,44394.1640625,4990780
2021-07-16 00:00:00+07:00,44654.079866270775,45745.738563722305,44446.14487628001,45121.93359375,4354019
2021-07-19 00:00:00+07:00,44290.19609568621,44914.00110033312,43926.30984297551,44030.27734375,6411946
2021-07-20 00:00:00+07:00,44082.258643796165,45121.93359375,43614.40491631693,45121.93359375,7042273
2021-07-21 00:00:00+07:00,45121.93625111834,45693.757507269256,44758.04999720413,45017.96875,7921966
2021-07-22 00:00:00+07:00,44810.031967227515,46577.48312198718,44810.031967227515,46473.515625,8161568
2021-07-23 00:00:00+07:00,46473.51085649337,48292.94186708265,46109.620948398246,47045.33203125,13403714
2021-07-26 00:00:00+07:00,46941.36520761873,48812.77998778714,46889.38146372516,48708.8125,11453647
2021-07-27 00:00:00+07:00,49072.69551109367,49332.614213632696,48085.00444144536,48448.890625,12379495
2021-07-28 00:00:00+07:00,48240.96374372407,48708.81748666364,47669.142502353476,47825.09375,6144393
2021-07-29 00:00:00+07:00,47825.09083656768,48812.782011493684,47669.13959842147,48552.86328125,7050532
2021-07-30 00:00:00+07:00,48604.850780933426,49280.639531756526,48240.964530490215,48864.76953125,13816356
2021-08-02 00:00:00+07:00,48864.76399939608,50216.34505401105,48864.76399939608,49696.50390625,8373144
2021-08-03 00:00:00+07:00,49800.47265625,49904.440147240646,49228.65145580143,49800.47265625,6447717
2021-08-04 00:00:00+07:00,49852.45513878511,50008.40637132023,49332.61769700141,49696.50390625,5688131
2021-08-05 00:00:00+07:00,49488.56764442426,50424.27872131386,49332.61641593887,50216.34375,5559282
2021-08-06 00:00:00+07:00,50320.311235656925,50528.24620697078,49800.47010139505,50216.34375,7012022
2021-08-09 00:00:00+07:00,50424.28438168056,50788.17062232777,49852.45944040014,50684.203125,6460858
2021-08-10 00:00:00+07:00,51100.07107670523,51152.054823296276,50736.184850567915,50840.15234375,5439925
2021-08-11 00:00:00+07:00,50788.16547530857,50840.14921870427,49956.421875,49956.421875,10577257
2021-08-12 00:00:00+07:00,49800.47575586659,49904.443253328245,48552.865786326685,48760.80078125,16287110
2021-08-13 00:00:00+07:00,48396.91424880963,49384.60546875,48344.93050039172,49384.60546875,7543294
2021-08-16 00:00:00+07:00,49384.60295182408,49488.570443361124,49072.70047721296,49176.66796875,3684043
2021-08-17 00:00:00+07:00,48916.75202744249,49176.67077109664,48604.84953505751,48760.80078125,5938894
2021-08-18 00:00:00+07:00,48760.80203112337,49332.62328181985,48760.80203112337,48864.76953125,3677473
2021-08-19 00:00:00+07:00,49384.60624618131,49384.60624618131,48760.80125534617,49124.6875,5735401
2021-08-20 00:00:00+07:00,49124.68860056496,49228.65610136672,47357.24108693504,48240.96484375,9856910
2021-08-23 00:00:00+07:00,48085.006135081436,48085.006135081436,47305.25,47305.25,8452169
2021-08-24 00:00:00+07:00,47565.174380861725,47825.09312353457,46733.43440430864,47773.109375,9508444
2021-08-25 00:00:00+07:00,48033.02811767284,48033.02811767284,47305.255638188886,47773.109375,3622175
2021-08-26 00:00:00+07:00,47825.09390253786,48292.94764696965,47409.22390748738,47513.19140625,3645352
2021-08-27 00:00:00+07:00,47305.25625784492,47825.09375,47097.321260982884,47825.09375,4281200
2021-08-30 00:00:00+07:00,48344.92856443998,48344.92856443998,47877.07484741375,47929.05859375,3031163
2021-08-31 00:00:00+07:00,47981.03969403054,48448.8933852556,47825.088463622196,48033.0234375,4339054
2021-09-01 00:00:00+07:00,47877.072207091645,48344.9258983167,47877.072207091645,48033.0234375,2907484
2021-09-06 00:00:00+07:00,48033.023596462794,49332.6171875,47981.039852821305,49332.6171875,5794349
2021-09-07 00:00:00+07:00,49540.559078685874,49540.559078685874,48604.8515625,48604.8515625,4691471
2021-09-08 00:00:00+07:00,48604.84905537118,48968.73529289576,48240.96281784661,48396.9140625,2963515
2021-09-09 00:00:00+07:00,48396.90688449219,48812.77680855464,48240.95566296877,48448.890625,2726075
2021-09-10 00:00:00+07:00,48552.86781160079,49072.70532059293,48552.86781160079,48604.8515625,2701253
2021-09-13 00:00:00+07:00,48656.83610421461,48864.771111191025,48292.949842005895,48344.93359375,3285088
2021-09-14 00:00:00+07:00,48500.88203759585,49228.65451982746,48344.93079140336,48760.80078125,5006657
2021-09-15 00:00:00+07:00,48760.798760271195,49072.70123972881,48500.880027389845,48916.75,3900312
2021-09-16 00:00:00+07:00,49072.70499832651,49384.6075016735,48968.737497210845,49228.65625,4432497
2021-09-17 00:00:00+07:00,49644.524689661404,50424.284629428555,49592.54094074211,49748.4921875,8338651
2021-09-20 00:00:00+07:00,49904.43912971647,50008.40661858727,48916.747985443784,49072.69921875,5045166
2021-09-21 00:00:00+07:00,48552.86781160079,48864.77031699607,48085.014053507846,48604.8515625,5323669
2021-09-22 00:00:00+07:00,48448.890625,48552.85810601561,48188.971922460965,48448.890625,4658073
2021-09-23 00:00:00+07:00,48448.8978107178,48760.80030002457,48344.9303142822,48396.9140625,3831691
2021-09-24 00:00:00+07:00,48448.89529006619,48448.89529006619,48188.9765625,48188.9765625,2717497
2021-09-27 00:00:00+07:00,48292.94418397928,48604.84665790124,47877.07421875,47877.07421875,4001785
2021-09-28 00:00:00+07:00,47669.14482107667,48344.93359375,47565.17731758846,48344.93359375,4914857
2021-09-29 00:00:00+07:00,48344.923143984386,48552.85810601561,47981.036960429745,48448.890625,3025383
2021-09-30 00:00:00+07:00,48604.85235247051,48812.78735944692,48344.93359375,48344.93359375,1855890
2021-10-01 00:00:00+07:00,48292.9453125,48396.912806236855,48085.010325026284,48292.9453125,7050872
2021-10-04 00:00:00+07:00,48344.92803645367,49488.570443361124,48033.02556184255,49176.66796875,5900567
2021-10-05 00:00:00+07:00,49384.601685362424,49904.43912971647,49072.69921875,49072.69921875,3388679
2021-10-06 00:00:00+07:00,49124.682963185405,49228.65045205621,48708.81300770217,49072.69921875,4057813
2021-10-07 00:00:00+07:00,49332.62123745452,49384.60498536361,48916.75125418183,49020.71875,2914603
2021-10-08 00:00:00+07:00,49384.6066209239,51723.879060284366,49072.704123139534,51411.9765625,15813874
2021-10-11 00:00:00+07:00,51463.95438770706,51619.905618646466,51100.06818218179,51567.921875,4633253
2021-10-12 00:00:00+07:00,51567.92060974201,51567.92060974201,51204.03441314497,51463.953125,9009242
2021-10-13 00:00:00+07:00,51463.96342639421,52763.55724580535,51204.04466251199,51671.8984375,6862368
2021-10-14 00:00:00+07:00,51671.89075151444,51983.79322177887,51152.05330107371,51359.98828125,4539627
2021-10-15 00:00:00+07:00,51671.895310653636,52035.78155806873,51152.057814346364,51411.9765625,3107145
2021-10-18 00:00:00+07:00,51463.953125,51983.790548710065,51256.01815551597,51463.953125,4570106
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3708316
2021-10-20 00:00:00+07:00,51308.008742361875,51723.87873680687,50216.35000694375,50736.1875,4100702
2021-10-21 00:00:00+07:00,51152.05971404228,51204.043465603594,50268.3359375,50268.3359375,4408588
2021-10-22 00:00:00+07:00,50424.28778586473,50632.22279455814,49956.43031032665,50008.4140625,5113605
2021-10-25 00:00:00+07:00,50008.40585483935,50008.40585483935,49332.6171875,49332.6171875,6559089
2021-10-26 00:00:00+07:00,49384.60584775193,50372.30078125,49020.71960603389,50372.30078125,3718902
2021-10-27 00:00:00+07:00,50320.31350507932,51048.0859375,50164.3622695606,51048.0859375,12702346
2021-10-28 00:00:00+07:00,51048.084675275095,51152.05216305018,50528.247236399635,50944.1171875,3074111
2021-10-29 00:00:00+07:00,50944.122018235495,50944.122018235495,50372.30078125,50372.30078125,4944241
2021-11-01 00:00:00+07:00,50632.216290152624,50632.216290152624,49696.50516525935,49800.47265625,5988899
2021-11-02 00:00:00+07:00,49644.51941462577,50424.27927153863,49644.51941462577,49956.421875,3936631
2021-11-03 00:00:00+07:00,50008.40561839571,50268.32804135152,49488.568184438656,49956.421875,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.411303743545,50840.15499861125,49904.443805132294,50736.1875,4029525
2021-11-08 00:00:00+07:00,50736.190160312704,51204.043928594874,50580.23890421865,50632.22265625,3266472
2021-11-09 00:00:00+07:00,50684.203855775115,50736.18760518851,49904.443908596404,50112.37890625,3881513
2021-11-10 00:00:00+07:00,50112.375071410446,50424.28125,49852.45634423367,50424.28125,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.40609154686,51048.084675275095,49852.454859884216,50944.1171875,4327556
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3640244
2021-11-16 00:00:00+07:00,50580.23672087574,51723.87921619911,50320.31797193862,51100.07421875,7492923
2021-11-17 00:00:00+07:00,51100.07421875,51152.057968537425,50944.12296938772,51100.07421875,4008903
2021-11-18 00:00:00+07:00,51100.07469234581,51308.009693422646,50164.3671875,50164.3671875,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52421083957,49904.44295292914,49384.60546875,49384.60546875,3413024
2021-11-23 00:00:00+07:00,49384.60015876734,50216.34375,49332.61641593887,50216.34375,4769173
2021-11-24 00:00:00+07:00,50268.3317519548,51152.05545491467,50112.37680427844,50892.13671875,5304536
2021-11-25 00:00:00+07:00,51204.04064454065,52919.50435155123,51100.07314714607,51983.796875,11258731
2021-11-26 00:00:00+07:00,52035.78155806873,52399.66780548382,51359.99281286927,51411.9765625,3643163
2021-11-29 00:00:00+07:00,50684.19909531472,51411.97151874705,50684.19909531472,50996.1015625,5233328
2021-11-30 00:00:00+07:00,50996.1030858372,51204.038070172086,50424.28187891628,50476.265625,4714285
2021-12-01 00:00:00+07:00,50684.19972128966,51256.02091819162,50268.32975990641,51048.0859375,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.524992362625,50164.366190702945,48968.736252291215,49124.6875,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.361309832675,50164.361309832675,49384.60144117978,49696.50390625,2099354
2021-12-09 00:00:00+07:00,49436.58638075084,50424.28125,49436.58638075084,50424.28125,2133299
2021-12-10 00:00:00+07:00,50112.375129221946,50424.281308171325,49592.5376742687,49800.47265625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.4434342579,50112.37842993509,49592.54094074211,49748.4921875,3970395
2021-12-15 00:00:00+07:00,49748.48953894652,50060.39201585697,49696.50579279478,49852.45703125,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.5089109428,50424.285108708114,49644.525161529404,50112.37890625,2531889
2021-12-20 00:00:00+07:00,50164.3625806947,50164.3625806947,49644.52141976402,49800.47265625,3343489
2021-12-21 00:00:00+07:00,49748.49296742131,49852.46046688983,49436.59046901574,49488.57421875,3123967
2021-12-22 00:00:00+07:00,49384.60546875,49592.54046242165,49176.67047507834,49384.60546875,4023321
2021-12-23 00:00:00+07:00,49384.5979541405,49384.5979541405,48344.923143984386,48448.890625,6656791
2021-12-24 00:00:00+07:00,48604.84953505751,49124.687022365804,48240.963293941706,48760.80078125,2227106
2021-12-27 00:00:00+07:00,48968.736252291215,49384.60624618131,48500.88250916486,49124.6875,1940938
2021-12-28 00:00:00+07:00,49124.6875,49332.62249694505,48916.75250305495,49124.6875,2189327
2021-12-29 00:00:00+07:00,49280.63699996178,49280.63699996178,48656.83203125,48656.83203125,1664810
2021-12-30 00:00:00+07:00,48708.81577864265,49020.71826299854,48604.848283857355,48656.83203125,2238787
2021-12-31 00:00:00+07:00,48760.80360770282,49072.706118167436,48344.93359375,48344.93359375,3158795
2022-01-04 00:00:00+07:00,48552.86781160079,48968.73781879451,48500.884060701566,48604.8515625,3922395
2022-01-05 00:00:00+07:00,48708.81577864265,48968.734515605895,48604.848283857355,48656.83203125,3266472
2022-01-06 00:00:00+07:00,48656.83531339921,48864.77031699607,48604.8515625,48604.8515625,4206190
2022-01-07 00:00:00+07:00,48396.91204310379,48708.81451939621,48396.91204310379,48552.86328125,2478052
2022-01-10 00:00:00+07:00,48448.8987405861,48604.84998823262,47773.110000784494,47825.09375,5236796
2022-01-11 00:00:00+07:00,47825.09372983988,47929.06122822707,46317.56500322562,46525.5,5012132
2022-01-12 00:00:00+07:00,46317.5656255398,47097.32187392039,46005.65942020982,46577.484375,4089388
2022-01-13 00:00:00+07:00,47253.26927090609,48188.97669267196,46681.44806871583,47877.07421875,3554831
2022-01-14 00:00:00+07:00,47669.13810267041,47877.07308034083,47253.26814732959,47461.203125,1654588
2022-01-17 00:00:00+07:00,47045.33431016748,47461.20427559014,46265.578125,46265.578125,3600091
2022-01-18 00:00:00+07:00,45901.68623691089,46577.47860780901,45745.73500654455,45797.71875,2376030
2022-01-19 00:00:00+07:00,45797.716112825874,46369.54096388565,45745.73237236381,45901.68359375,1450730
2022-01-20 00:00:00+07:00,45953.670691980886,47305.25174872971,45901.686947720445,46161.609375,2474037
2022-01-21 00:00:00+07:00,46265.58072603034,46681.45071483302,45849.70703125,45849.70703125,1692732
2022-01-24 00:00:00+07:00,45849.70844333891,46005.65969394294,44186.22843689597,44342.1796875,6992129
2022-01-25 00:00:00+07:00,44290.19177957199,45485.817921963855,43666.38683571536,44965.98046875,5187884
2022-01-26 00:00:00+07:00,45225.89996202614,45225.89996202614,44446.143768986934,44706.0625,2828826
2022-01-27 00:00:00+07:00,44706.06187047061,45069.948088764824,44394.15939764699,44654.078125,1413498
2022-01-28 00:00:00+07:00,44706.06507224647,46525.5,44654.08132305288,46525.5,3623088
2022-02-07 00:00:00+07:00,46785.418745967974,46837.40249516157,46265.581254032026,46525.5,1768836
2022-02-08 00:00:00+07:00,46525.50294146836,47721.12924851178,46525.50294146836,47097.32421875,1542347
2022-02-09 00:00:00+07:00,47669.14217609722,47669.14217609722,47097.32093864028,47149.3046875,2450493
