Date,Open,High,Low,Close,Volume
2021-05-27 00:00:00+07:00,43078.74861387813,43123.950424495575,42265.08637494218,42400.69921875,6243789
2021-05-28 00:00:00+07:00,42491.101174077514,42943.134086440514,42355.49204156413,42852.73046875,3933793
2021-05-31 00:00:00+07:00,43169.15077216902,44299.23676506324,42807.52518155124,44254.03125,9280515
2021-06-01 00:00:00+07:00,45693.75671602206,46005.6592139761,45225.902969090996,45277.88671875,6378547
2021-06-02 00:00:00+07:00,45277.884484756374,45485.81947313297,44186.22579577926,44446.14453125,9563268
2021-06-03 00:00:00+07:00,44186.22781356398,44394.16281143602,43822.341567287905,44290.1953125,8205003
2021-06-04 00:00:00+07:00,44186.22467482614,44238.20842060152,43562.41972552156,44030.2734375,10851015
2021-06-07 00:00:00+07:00,43978.288806092176,44030.27255082071,42106.87028988752,42990.59765625,7792597
2021-06-08 00:00:00+07:00,42626.71097968739,43146.54842132076,41898.93485542333,42002.90234375,8917192
2021-06-09 00:00:00+07:00,41898.93294677465,42678.69277968116,41067.193078050026,42470.7578125,6574010
2021-06-10 00:00:00+07:00,42470.76297252779,42886.63295741664,42106.87302977242,42574.73046875,4705991
2021-06-11 00:00:00+07:00,42366.79382822161,43614.40373435568,42262.82633604377,43406.46875,4452390
2021-06-14 00:00:00+07:00,43406.46673771301,43978.28791818198,43146.54801931803,43562.41796875,8488261
2021-06-15 00:00:00+07:00,43562.42595676737,43926.31222924597,43250.5234375,43250.5234375,3246214
2021-06-16 00:00:00+07:00,43250.51890401233,43978.29137268495,42990.60016520068,43198.53515625,5063417
2021-06-17 00:00:00+07:00,42678.69844402696,43198.535930973034,42678.69844402696,42938.6171875,4282296
2021-06-18 00:00:00+07:00,43198.53176299702,43770.352943465994,42990.59678828104,43562.41796875,3154597
2021-06-21 00:00:00+07:00,43458.45394969635,44862.01514104378,43250.51895838562,44498.12890625,7283590
2021-06-22 00:00:00+07:00,44758.04244249386,45017.96115141804,44394.15625,44394.15625,5995835
2021-06-23 00:00:00+07:00,44342.17325187662,44498.12447984659,43718.368339996756,44134.23828125,5676450
2021-06-24 00:00:00+07:00,43822.33845439847,44134.24092905076,43614.403471296944,44030.2734375,4029342
2021-06-25 00:00:00+07:00,44030.27656515995,44394.16281143602,43770.357817819895,44290.1953125,2944534
2021-06-28 00:00:00+07:00,44758.04827548802,44758.04827548802,44394.162035571484,44550.11328125,3392401
2021-06-29 00:00:00+07:00,45017.9618665378,46265.575395169675,44862.01063870597,46057.63671875,10168993
2021-06-30 00:00:00+07:00,46265.579458994565,46317.56320617127,45745.73828125,45745.73828125,3968443
2021-07-01 00:00:00+07:00,45797.72008426313,46213.59375,45745.736339293195,46213.59375,3102765
2021-07-02 00:00:00+07:00,46421.53191310123,48085.01186620741,46213.596918962954,47773.109375,7133205
2021-07-05 00:00:00+07:00,49384.610715641924,49384.610715641924,47305.2605580038,48188.984375,11566848
2021-07-06 00:00:00+07:00,48085.00808824311,48344.92681049454,45225.8984375,45225.8984375,6398623
2021-07-07 00:00:00+07:00,45225.897314683454,47305.25074704847,44186.22245148958,47045.33203125,10987711
2021-07-08 00:00:00+07:00,46993.351700355925,47045.33544729024,46265.57924327544,46681.44921875,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.61174816647,46629.46547056278,43458.453201676915,44758.046875,13458281
2021-07-13 00:00:00+07:00,45173.914693049715,45381.84967085086,44186.22354849427,45225.8984375,4808092
2021-07-14 00:00:00+07:00,45537.80529973226,45537.80529973226,44030.27656515995,44290.1953125,4758269
2021-07-15 00:00:00+07:00,44030.27005750614,45017.96115141804,44030.27005750614,44394.15625,4990780
2021-07-16 00:00:00+07:00,44654.079866270775,45745.738563722305,44446.14487628001,45121.93359375,4354019
2021-07-19 00:00:00+07:00,44290.1921663769,44913.99711568148,43926.305945949236,44030.2734375,6411946
2021-07-20 00:00:00+07:00,44082.258643796165,45121.93359375,43614.40491631693,45121.93359375,7042273
2021-07-21 00:00:00+07:00,45121.93233584699,45693.75354238045,44758.04611350752,45017.96484375,7921966
2021-07-22 00:00:00+07:00,44810.02820079872,46577.47920699837,44810.02820079872,46473.51171875,8161568
2021-07-23 00:00:00+07:00,46473.51085649337,48292.94186708265,46109.620948398246,47045.33203125,13403714
2021-07-26 00:00:00+07:00,46941.36520761873,48812.77998778714,46889.38146372516,48708.8125,11453647
2021-07-27 00:00:00+07:00,49072.69946763869,49332.61819113397,48085.0083183566,48448.89453125,12379495
2021-07-28 00:00:00+07:00,48240.96374372407,48708.81748666364,47669.142502353476,47825.09375,6144393
2021-07-29 00:00:00+07:00,47825.09083656768,48812.782011493684,47669.13959842147,48552.86328125,7050532
2021-07-30 00:00:00+07:00,48604.84300998923,49280.631652767224,48240.95681772416,48864.76171875,13816356
2021-08-02 00:00:00+07:00,48864.76399939608,50216.34505401105,48864.76399939608,49696.50390625,8373144
2021-08-03 00:00:00+07:00,49800.47265625,49904.440147240646,49228.65145580143,49800.47265625,6447717
2021-08-04 00:00:00+07:00,49852.45513878511,50008.40637132023,49332.61769700141,49696.50390625,5688131
2021-08-05 00:00:00+07:00,49488.57149406171,50424.28264373879,49332.62025344512,50216.34765625,5559282
2021-08-06 00:00:00+07:00,50320.31514999439,50528.250137483185,49800.473975294895,50216.34765625,7012022
2021-08-09 00:00:00+07:00,50424.28438168056,50788.17062232777,49852.45944040014,50684.203125,6460858
2021-08-10 00:00:00+07:00,51100.075002925805,51152.05875351097,50736.18874882967,50840.15625,5439925
2021-08-11 00:00:00+07:00,50788.16547530857,50840.14921870427,49956.421875,49956.421875,10577257
2021-08-12 00:00:00+07:00,49800.47575586659,49904.443253328245,48552.865786326685,48760.80078125,16287110
2021-08-13 00:00:00+07:00,48396.910420684566,49384.6015625,48344.92667637849,49384.6015625,7543294
2021-08-16 00:00:00+07:00,49384.60687459098,49488.57437438647,49072.70437520451,49176.671875,3684043
2021-08-17 00:00:00+07:00,48916.75202744249,49176.67077109664,48604.84953505751,48760.80078125,5938894
2021-08-18 00:00:00+07:00,48760.79423524569,49332.61539451937,48760.79423524569,48864.76171875,3677473
2021-08-19 00:00:00+07:00,49384.59839234537,49384.59839234537,48760.793500716485,49124.6796875,5735401
2021-08-20 00:00:00+07:00,49124.68462275657,49228.652115139696,47357.23725224344,48240.9609375,9856910
2021-08-23 00:00:00+07:00,48085.0101057201,48085.0101057201,47305.25390625,47305.25390625,8452169
2021-08-24 00:00:00+07:00,47565.174380861725,47825.09312353457,46733.43440430864,47773.109375,9508444
2021-08-25 00:00:00+07:00,48033.02811767284,48033.02811767284,47305.255638188886,47773.109375,3622175
2021-08-26 00:00:00+07:00,47825.09390253786,48292.94764696965,47409.22390748738,47513.19140625,3645352
2021-08-27 00:00:00+07:00,47305.25625784492,47825.09375,47097.321260982884,47825.09375,4281200
2021-08-30 00:00:00+07:00,48344.93644472733,48344.93644472733,47877.08265144033,47929.06640625,3031163
2021-08-31 00:00:00+07:00,47981.03579200809,48448.88944518529,47825.08457428236,48033.01953125,4339054
2021-09-01 00:00:00+07:00,47877.068313524265,48344.92196670147,47877.068313524265,48033.01953125,2907484
2021-09-06 00:00:00+07:00,48033.02739980851,49332.62109375,47981.04365205085,49332.62109375,5794349
2021-09-07 00:00:00+07:00,49540.559078685874,49540.559078685874,48604.8515625,48604.8515625,4691471
2021-09-08 00:00:00+07:00,48604.845132338174,48968.73134049247,48240.95892418387,48396.91015625,2963515
2021-09-09 00:00:00+07:00,48396.91078655094,48812.780744143405,48240.95955245377,48448.89453125,2726075
2021-09-10 00:00:00+07:00,48552.86781160079,49072.70532059293,48552.86781160079,48604.8515625,2701253
2021-09-13 00:00:00+07:00,48656.832172763025,48864.76716293838,48292.94593995617,48344.9296875,3285088
2021-09-14 00:00:00+07:00,48500.88203759585,49228.65451982746,48344.93079140336,48760.80078125,5006657
2021-09-15 00:00:00+07:00,48760.802654067695,49072.705158432305,48500.88390043052,48916.75390625,3900312
2021-09-16 00:00:00+07:00,49072.7011044511,49384.6035830489,48968.733611585165,49228.65234375,4432497
2021-09-17 00:00:00+07:00,49644.524689661404,50424.284629428555,49592.54094074211,49748.4921875,8338651
2021-09-20 00:00:00+07:00,49904.43912971647,50008.40661858727,48916.747985443784,49072.69921875,5045166
2021-09-21 00:00:00+07:00,48552.86781160079,48864.77031699607,48085.014053507846,48604.8515625,5323669
2021-09-22 00:00:00+07:00,48448.89453125,48552.862020648114,48188.975807754716,48448.89453125,4658073
2021-09-23 00:00:00+07:00,48448.89390027204,48760.796364404305,48344.92641222796,48396.91015625,3831691
2021-09-24 00:00:00+07:00,48448.90314470477,48448.90314470477,48188.984375,48188.984375,2717497
2021-09-27 00:00:00+07:00,48292.94418397928,48604.84665790124,47877.07421875,47877.07421875,4001785
2021-09-28 00:00:00+07:00,47669.14096943011,48344.9296875,47565.17347434244,48344.9296875,4914857
2021-09-29 00:00:00+07:00,48344.927041851886,48552.862020648114,47981.04082895848,48448.89453125,3025383
2021-09-30 00:00:00+07:00,48604.84842521919,48812.783415394544,48344.9296875,48344.9296875,1855890
2021-10-01 00:00:00+07:00,48292.9453125,48396.912806236855,48085.010325026284,48292.9453125,7050872
2021-10-04 00:00:00+07:00,48344.931876636074,49488.57437438647,48033.02937724961,49176.671875,5900567
2021-10-05 00:00:00+07:00,49384.601685362424,49904.43912971647,49072.69921875,49072.69921875,3388679
2021-10-06 00:00:00+07:00,49124.682963185405,49228.65045205621,48708.81300770217,49072.69921875,4057813
2021-10-07 00:00:00+07:00,49332.62516855868,49384.60892061013,48916.7551521471,49020.72265625,2914603
2021-10-08 00:00:00+07:00,49384.6028687122,51723.87513033621,49072.700394625994,51411.97265625,15813874
2021-10-11 00:00:00+07:00,51463.95828608157,51619.90952883422,51100.072052992065,51567.92578125,4633253
2021-10-12 00:00:00+07:00,51567.92452388342,51567.92452388342,51204.038299666456,51463.95703125,9009242
2021-10-13 00:00:00+07:00,51463.95953586352,52763.55325702902,51204.040791630425,51671.89453125,6862368
2021-10-14 00:00:00+07:00,51671.89075151444,51983.79322177887,51152.05330107371,51359.98828125,4539627
2021-10-15 00:00:00+07:00,51671.89138465517,52035.77760442241,51152.05392784483,51411.97265625,3107145
2021-10-18 00:00:00+07:00,51463.95703125,51983.794494417096,51256.02204598316,51463.95703125,4570106
2021-10-19 00:00:00+07:00,51463.96235050877,51723.88110895724,51256.02734375,51256.02734375,3708316
2021-10-20 00:00:00+07:00,51308.00479208656,51723.87475451314,50216.34614071677,50736.18359375,4100702
2021-10-21 00:00:00+07:00,51152.05971404228,51204.043465603594,50268.3359375,50268.3359375,4408588
2021-10-22 00:00:00+07:00,50424.283847130064,50632.218839581285,49956.426408137195,50008.41015625,5113605
2021-10-25 00:00:00+07:00,50008.409814599574,50008.409814599574,49332.62109375,49332.62109375,6559089
2021-10-26 00:00:00+07:00,49384.602018095284,50372.296875,49020.71580459574,50372.296875,3718902
2021-10-27 00:00:00+07:00,50320.30965451919,51048.08203125,50164.35843093401,51048.08203125,12702346
2021-10-28 00:00:00+07:00,51048.09250371895,51152.06000743791,50528.254985124186,50944.125,3074111
2021-10-29 00:00:00+07:00,50944.11806764214,50944.11806764214,50372.296875,50372.296875,4944241
2021-11-01 00:00:00+07:00,50632.216290152624,50632.216290152624,49696.50516525935,49800.47265625,5988899
2021-11-02 00:00:00+07:00,49644.51941462577,50424.27927153863,49644.51941462577,49956.421875,3936631
2021-11-03 00:00:00+07:00,50008.40561839571,50268.32804135152,49488.568184438656,49956.421875,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.40745352605,50840.15108435665,49904.43996291941,50736.18359375,4029525
2021-11-08 00:00:00+07:00,50736.18624604167,51204.03997822916,50580.23500197917,50632.21875,3266472
2021-11-09 00:00:00+07:00,50684.203855775115,50736.18760518851,49904.443908596404,50112.37890625,3881513
2021-11-10 00:00:00+07:00,50112.37895349781,50424.28515625,49852.46020618575,50424.28515625,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.41376055153,51048.09250371895,49852.4625049731,50944.125,4327556
2021-11-15 00:00:00+07:00,51204.043297943164,51204.043297943164,50580.23828125,50580.23828125,3640244
2021-11-16 00:00:00+07:00,50580.23672087574,51723.87921619911,50320.31797193862,51100.07421875,7492923
2021-11-17 00:00:00+07:00,51100.07421875,51152.057968537425,50944.12296938772,51100.07421875,4008903
2021-11-18 00:00:00+07:00,51100.07469234581,51308.009693422646,50164.3671875,50164.3671875,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52028403038,49904.43900556076,49384.6015625,49384.6015625,3413024
2021-11-23 00:00:00+07:00,49384.60400031732,50216.34765625,49332.62025344512,50216.34765625,4769173
2021-11-24 00:00:00+07:00,50268.3317519548,51152.05545491467,50112.37680427844,50892.13671875,5304536
2021-11-25 00:00:00+07:00,51204.04064454065,52919.50435155123,51100.07314714607,51983.796875,11258731
2021-11-26 00:00:00+07:00,52035.77760442241,52399.66382418965,51359.988910568965,51411.97265625,3643163
2021-11-29 00:00:00+07:00,50684.2029776733,51411.97545685227,50684.2029776733,50996.10546875,5233328
2021-11-30 00:00:00+07:00,50996.1030858372,51204.038070172086,50424.28187891628,50476.265625,4714285
2021-12-01 00:00:00+07:00,50684.19584288459,51256.01699603024,50268.32591332412,51048.08203125,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.51709719074,50164.35821285859,48968.72846459278,49124.6796875,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.361309832675,50164.361309832675,49384.60144117978,49696.50390625,2099354
2021-12-09 00:00:00+07:00,49436.59021048646,50424.28515625,49436.59021048646,50424.28515625,2133299
2021-12-10 00:00:00+07:00,50112.375129221946,50424.281308171325,49592.5376742687,49800.47265625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.4434342579,50112.37842993509,49592.54094074211,49748.4921875,3970395
2021-12-15 00:00:00+07:00,49748.49343705002,50060.39593839997,49696.509686825026,49852.4609375,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.5089109428,50424.285108708114,49644.525161529404,50112.37890625,2531889
2021-12-20 00:00:00+07:00,50164.3625806947,50164.3625806947,49644.52141976402,49800.47265625,3343489
2021-12-21 00:00:00+07:00,49748.48904065531,49852.45653191743,49436.58656686894,49488.5703125,3123967
2021-12-22 00:00:00+07:00,49384.6015625,49592.53653972431,49176.6665852757,49384.6015625,4023321
2021-12-23 00:00:00+07:00,49384.60193583303,49384.60193583303,48344.927041851886,48448.89453125,6656791
2021-12-24 00:00:00+07:00,48604.84953505751,49124.687022365804,48240.963293941706,48760.80078125,2227106
2021-12-27 00:00:00+07:00,48968.72846459278,49384.59839234537,48500.87479587112,49124.6796875,1940938
2021-12-28 00:00:00+07:00,49124.6796875,49332.614651376294,48916.744723623706,49124.6796875,2189327
2021-12-29 00:00:00+07:00,49280.63699996178,49280.63699996178,48656.83203125,48656.83203125,1664810
2021-12-30 00:00:00+07:00,48708.81577864265,49020.71826299854,48604.848283857355,48656.83203125,2238787
2021-12-31 00:00:00+07:00,48760.799667850704,49072.70215311373,48344.9296875,48344.9296875,3158795
2022-01-04 00:00:00+07:00,48552.86781160079,48968.73781879451,48500.884060701566,48604.8515625,3922395
2022-01-05 00:00:00+07:00,48708.81577864265,48968.734515605895,48604.848283857355,48656.83203125,3266472
2022-01-06 00:00:00+07:00,48656.83531339921,48864.77031699607,48604.8515625,48604.8515625,4206190
2022-01-07 00:00:00+07:00,48396.91204310379,48708.81451939621,48396.91204310379,48552.86328125,2478052
2022-01-10 00:00:00+07:00,48448.8987405861,48604.84998823262,47773.110000784494,47825.09375,5236796
2022-01-11 00:00:00+07:00,47825.09372983988,47929.06122822707,46317.56500322562,46525.5,5012132
2022-01-12 00:00:00+07:00,46317.56174108805,47097.31792407389,46005.65556191628,46577.48046875,4089388
2022-01-13 00:00:00+07:00,47253.26927090609,48188.97669267196,46681.44806871583,47877.07421875,3554831
2022-01-14 00:00:00+07:00,47669.13810267041,47877.07308034083,47253.26814732959,47461.203125,1654588
2022-01-17 00:00:00+07:00,47045.342254338706,47461.21228998601,46265.5859375,46265.5859375,3600091
2022-01-18 00:00:00+07:00,45901.68623691089,46577.47860780901,45745.73500654455,45797.71875,2376030
2022-01-19 00:00:00+07:00,45797.723907630534,46369.54885601532,45745.7401583208,45901.69140625,1450730
2022-01-20 00:00:00+07:00,45953.67458063487,47305.25575175608,45901.6908319755,46161.61328125,2474037
2022-01-21 00:00:00+07:00,46265.58072603034,46681.45071483302,45849.70703125,45849.70703125,1692732
2022-01-24 00:00:00+07:00,45849.70844333891,46005.65969394294,44186.22843689597,44342.1796875,6992129
2022-01-25 00:00:00+07:00,44290.19177957199,45485.817921963855,43666.38683571536,44965.98046875,5187884
2022-01-26 00:00:00+07:00,45225.89996202614,45225.89996202614,44446.143768986934,44706.0625,2828826
2022-01-27 00:00:00+07:00,44706.05795967317,45069.94414613535,44394.15551413416,44654.07421875,1413498
2022-01-28 00:00:00+07:00,44706.06507224647,46525.5,44654.08132305288,46525.5,3623088
2022-02-07 00:00:00+07:00,46785.418745967974,46837.40249516157,46265.581254032026,46525.5,1768836
2022-02-08 00:00:00+07:00,46525.50294146836,47721.12924851178,46525.50294146836,47097.32421875,1542347
