Date,Open,High,Low,Close,Volume
2021-03-05 00:00:00+07:00,34128.490052048954,34354.50649337408,33676.4571693987,34309.3046875,6312162
2021-03-08 00:00:00+07:00,34354.508886523334,34580.52534359286,34083.29062043095,34264.1015625,11089304
2021-03-09 00:00:00+07:00,33902.4765625,34218.900349100615,33676.46010149637,33902.4765625,8463228
2021-03-10 00:00:00+07:00,34309.31013556487,35032.561380261286,33902.47899418692,34490.12109375,5577368
2021-03-11 00:00:00+07:00,34580.526267311696,34851.74454064889,34399.71161443509,34670.93359375,4199292
2021-03-12 00:00:00+07:00,34806.54381389245,34851.7456255298,34490.12001449746,34580.52734375,4329418
2021-03-15 00:00:00+07:00,34625.72915538736,35032.560284034895,34399.71268524491,34580.52734375,3780789
2021-03-16 00:00:00+07:00,34806.54400992682,36840.692252665394,34625.729350403366,36614.67578125,10852932
2021-03-17 00:00:00+07:00,36840.68940169017,36840.68940169017,36162.6400399159,36524.265625,7486444
2021-03-18 00:00:00+07:00,36614.67578125,36614.67578125,36162.642838419204,36614.67578125,4570151
2021-03-19 00:00:00+07:00,36162.63778588028,36388.65422571732,35891.41954046678,36072.23046875,6135861
2021-03-22 00:00:00+07:00,35936.62165944753,35981.823465418216,35394.18145791255,35574.99609375,6453411
2021-03-23 00:00:00+07:00,35484.59008983894,36162.63944037176,35394.1827685724,35620.19921875,4896935
2021-03-24 00:00:00+07:00,35213.37803942684,35665.411019466366,34580.53038498024,34806.546875,5852521
2021-03-25 00:00:00+07:00,35032.561612828744,35032.561612828744,34580.52865539813,34625.73046875,4943528
2021-03-26 00:00:00+07:00,34444.916452818434,34716.13472081846,33676.4597521815,34399.7109375,5609270
2021-03-29 00:00:00+07:00,34580.52312129263,35303.77425504469,34399.70848486592,35077.7578125,4270364
2021-03-30 00:00:00+07:00,35213.371468836434,35258.57327601475,34806.540380321676,34851.7421875,3594206
2021-03-31 00:00:00+07:00,34851.74287737892,35303.775782019846,34625.72642505846,35122.96484375,2980305
2021-04-01 00:00:00+07:00,35213.37274935953,36027.03125,35213.37274935953,36027.03125,6613131
2021-04-02 00:00:00+07:00,36343.45242014084,36388.65422571732,36072.23046875,36072.23046875,4179142
2021-04-05 00:00:00+07:00,36343.45744350525,36388.659255329476,35665.40803027468,35981.828125,5787458
2021-04-06 00:00:00+07:00,35755.80903749506,36162.64013805472,35755.80903749506,35891.421875,3426930
2021-04-07 00:00:00+07:00,35801.01717172522,36027.03364280208,35755.81165392314,35981.828125,4314307
2021-04-08 00:00:00+07:00,36253.05011387893,36433.86106715371,35936.626313175766,35981.828125,4470038
2021-04-09 00:00:00+07:00,36117.4332487338,37518.73358735181,36117.4332487338,37111.90625,10462121
2021-04-12 00:00:00+07:00,37247.515362450606,37247.515362450606,36840.684319121734,37111.90625,4448420
2021-04-13 00:00:00+07:00,37066.70848697548,37157.1158161589,36388.65907706658,36479.06640625,7218427
2021-04-14 00:00:00+07:00,36162.642838419204,36614.67578125,35936.62636700381,36614.67578125,5311241
2021-04-15 00:00:00+07:00,36614.67354016306,36795.48818861933,36072.23330077186,36162.640625,6464745
2021-04-16 00:00:00+07:00,36072.233058822065,36705.08061819666,35620.20014669096,36027.03125,5447662
2021-04-19 00:00:00+07:00,36162.642007582006,36840.69140625,35936.62554135934,36840.69140625,7452233
2021-04-20 00:00:00+07:00,36976.3006123154,38377.60492904169,36885.893284465674,37473.5390625,10636249
2021-04-22 00:00:00+07:00,37066.706455326115,37925.570476526984,36162.640625,36162.640625,5087927
2021-04-23 00:00:00+07:00,36162.6395751309,37518.73828125,36027.030445714496,37518.73828125,6729613
2021-04-26 00:00:00+07:00,37292.72519549619,37428.334337149856,36388.659309834606,36614.67578125,6540511
2021-04-27 00:00:00+07:00,36343.45726546379,36795.49020540305,36207.844418699744,36479.06640625,3803247
2021-04-28 00:00:00+07:00,36207.84184830983,36750.282078924756,36207.84184830983,36524.265625,3626000
2021-04-29 00:00:00+07:00,36524.267140003416,36976.30006660296,36524.267140003416,36569.47265625,4678030
2021-05-04 00:00:00+07:00,36162.64207362343,37744.757340071395,36162.64207362343,37473.5390625,7189881
2021-05-05 00:00:00+07:00,38196.790273342245,38196.790273342245,37383.13173465028,37473.5390625,4926318
2021-05-06 00:00:00+07:00,37518.73803477554,37744.7544843106,37157.11245671494,37383.12890625,4132551
2021-05-07 00:00:00+07:00,37383.12915183359,37970.7711832897,37202.3145086267,37518.73828125,5773606
2021-05-10 00:00:00+07:00,37563.94003276452,38874.83309379856,37518.73452350166,38784.42578125,9615264
2021-05-11 00:00:00+07:00,38874.84439938509,39146.06641590757,38513.21875,38513.21875,4793674
2021-05-12 00:00:00+07:00,38422.80643946474,38603.62109375,38106.38264745441,38603.62109375,3913224
2021-05-13 00:00:00+07:00,38422.80636637553,38603.62102031684,37970.7734375,37970.7734375,5853991
2021-05-14 00:00:00+07:00,38106.3819766112,38965.246010379706,38015.97835703783,38332.3984375,4005990
2021-05-17 00:00:00+07:00,38784.432279609304,39146.06159039478,38513.21400249797,38739.23046875,9422383
2021-05-18 00:00:00+07:00,39055.648947300935,39507.68181828422,38965.24163190883,39326.8671875,4788008
2021-05-19 00:00:00+07:00,39552.886122939446,41180.20678492073,39236.46235205607,41044.59765625,6137119
2021-05-20 00:00:00+07:00,41044.60053178421,43169.15234375,40863.785876903916,43169.15234375,8658903
2021-05-21 00:00:00+07:00,42626.71568379271,43666.39068179362,42039.06990989947,42400.69921875,14497301
2021-05-24 00:00:00+07:00,42400.69877990424,42445.90059005384,41632.24206551698,42265.0859375,7723860
2021-05-25 00:00:00+07:00,42265.08637494218,43033.543097282934,41948.66628866458,42400.69921875,4685165
2021-05-26 00:00:00+07:00,42581.507676158086,43169.14970969623,42355.49122433745,43078.74609375,4402876
2021-05-27 00:00:00+07:00,43078.74861387813,43123.950424495575,42265.08637494218,42400.69921875,6243789
2021-05-28 00:00:00+07:00,42491.101174077514,42943.134086440514,42355.49204156413,42852.73046875,3933793
2021-05-31 00:00:00+07:00,43169.15077216902,44299.23676506324,42807.52518155124,44254.03125,9280515
2021-06-01 00:00:00+07:00,45693.752773893786,46005.65524493913,45225.89906732578,45277.8828125,6378547
2021-06-02 00:00:00+07:00,45277.884484756374,45485.81947313297,44186.22579577926,44446.14453125,9563268
2021-06-03 00:00:00+07:00,44186.22391648358,44394.15889601643,43822.337702301076,44290.19140625,8205003
2021-06-04 00:00:00+07:00,44186.22467482614,44238.20842060152,43562.41972552156,44030.2734375,10851015
2021-06-07 00:00:00+07:00,43978.288806092176,44030.27255082071,42106.87028988752,42990.59765625,7792597
2021-06-08 00:00:00+07:00,42626.71097968739,43146.54842132076,41898.93485542333,42002.90234375,8917192
2021-06-09 00:00:00+07:00,41898.93680043103,42678.69670505598,41067.19685520709,42470.76171875,6574010
2021-06-10 00:00:00+07:00,42470.76297252779,42886.63295741664,42106.87302977242,42574.73046875,4705991
2021-06-11 00:00:00+07:00,42366.79382822161,43614.40373435568,42262.82633604377,43406.46875,4452390
2021-06-14 00:00:00+07:00,43406.47062997883,43978.29186172311,43146.55188827689,43562.421875,8488261
2021-06-15 00:00:00+07:00,43562.418087927275,43926.30429467577,43250.515625,43250.515625,3246214
2021-06-16 00:00:00+07:00,43250.511082111014,43978.28341916523,42990.59239030594,43198.52734375,5063417
2021-06-17 00:00:00+07:00,42678.69844402696,43198.535930973034,42678.69844402696,42938.6171875,4282296
2021-06-18 00:00:00+07:00,43198.53563661728,43770.35686836155,42990.60064325572,43562.421875,3154597
2021-06-21 00:00:00+07:00,43458.45394969635,44862.01514104378,43250.51895838562,44498.12890625,7283590
2021-06-22 00:00:00+07:00,44758.050319030684,45017.969073695465,44394.1640625,44394.1640625,5995835
2021-06-23 00:00:00+07:00,44342.17325187662,44498.12447984659,43718.368339996756,44134.23828125,5676450
2021-06-24 00:00:00+07:00,43822.33845439847,44134.24092905076,43614.403471296944,44030.2734375,4029342
2021-06-25 00:00:00+07:00,44030.27268183393,44394.15889601643,43770.35395741786,44290.19140625,2944534
2021-06-28 00:00:00+07:00,44758.04827548802,44758.04827548802,44394.162035571484,44550.11328125,3392401
2021-06-29 00:00:00+07:00,45017.96568461067,46265.57931905541,44862.014443552274,46057.640625,10168993
2021-06-30 00:00:00+07:00,46265.579458994565,46317.56320617127,45745.73828125,45745.73828125,3968443
2021-07-01 00:00:00+07:00,45797.72008426313,46213.59375,45745.736339293195,46213.59375,3102765
2021-07-02 00:00:00+07:00,46421.52811736527,48085.00793445417,46213.59314022916,47773.10546875,7133205
2021-07-05 00:00:00+07:00,49384.602709304454,49384.602709304454,47305.25288877497,48188.9765625,11566848
2021-07-06 00:00:00+07:00,48085.01224144004,48344.93098614116,45225.90234375,45225.90234375,6398623
2021-07-07 00:00:00+07:00,45225.897314683454,47305.25074704847,44186.22245148958,47045.33203125,10987711
2021-07-08 00:00:00+07:00,46993.35563270556,47045.33938398982,46265.583114725916,46681.453125,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.61174816647,46629.46547056278,43458.453201676915,44758.046875,13458281
2021-07-13 00:00:00+07:00,45173.91859480977,45381.853590570674,44186.2273649455,45225.90234375,4808092
2021-07-14 00:00:00+07:00,45537.80128344715,45537.80128344715,44030.27268183393,44290.19140625,4758269
2021-07-15 00:00:00+07:00,44030.27780596931,45017.969073695465,44030.27780596931,44394.1640625,4990780
2021-07-16 00:00:00+07:00,44654.076000523324,45745.734603468896,44446.1410285337,45121.9296875,4354019
2021-07-19 00:00:00+07:00,44290.1921663769,44913.99711568148,43926.305945949236,44030.2734375,6411946
2021-07-20 00:00:00+07:00,44082.254827551835,45121.9296875,43614.401140575166,45121.9296875,7042273
2021-07-21 00:00:00+07:00,45121.93233584699,45693.75354238045,44758.04611350752,45017.96484375,7921966
2021-07-22 00:00:00+07:00,44810.03573365631,46577.48703697598,44810.03573365631,46473.51953125,8161568
2021-07-23 00:00:00+07:00,46473.51085649337,48292.94186708265,46109.620948398246,47045.33203125,13403714
2021-07-26 00:00:00+07:00,46941.3689721266,48812.78390237491,46889.38522406414,48708.81640625,11453647
2021-07-27 00:00:00+07:00,49072.69946763869,49332.61819113397,48085.0083183566,48448.89453125,12379495
2021-07-28 00:00:00+07:00,48240.96374372407,48708.81748666364,47669.142502353476,47825.09375,6144393
2021-07-29 00:00:00+07:00,47825.09468426581,48812.78593865507,47669.14343357277,48552.8671875,7050532
2021-07-30 00:00:00+07:00,48604.84300998923,49280.631652767224,48240.95681772416,48864.76171875,13816356
2021-08-02 00:00:00+07:00,48864.76784026957,50216.349001121656,48864.76784026957,49696.5078125,8373144
2021-08-03 00:00:00+07:00,49800.47265625,49904.440147240646,49228.65145580143,49800.47265625,6447717
2021-08-04 00:00:00+07:00,49852.45905729321,50008.41030208641,49332.62157464919,49696.5078125,5688131
2021-08-05 00:00:00+07:00,49488.57149406171,50424.28264373879,49332.62025344512,50216.34765625,5559282
2021-08-06 00:00:00+07:00,50320.31514999439,50528.250137483185,49800.473975294895,50216.34765625,7012022
2021-08-09 00:00:00+07:00,50424.276609244625,50788.16279380215,49852.451756105715,50684.1953125,6460858
2021-08-10 00:00:00+07:00,51100.075002925805,51152.05875351097,50736.18874882967,50840.15625,5439925
2021-08-11 00:00:00+07:00,50788.16944659522,50840.153194055696,49956.42578125,49956.42578125,10577257
2021-08-12 00:00:00+07:00,49800.47575586659,49904.443253328245,48552.865786326685,48760.80078125,16287110
2021-08-13 00:00:00+07:00,48396.91424880963,49384.60546875,48344.93050039172,49384.60546875,7543294
2021-08-16 00:00:00+07:00,49384.60687459098,49488.57437438647,49072.70437520451,49176.671875,3684043
2021-08-17 00:00:00+07:00,48916.75202744249,49176.67077109664,48604.84953505751,48760.80078125,5938894
2021-08-18 00:00:00+07:00,48760.79423524569,49332.61539451937,48760.79423524569,48864.76171875,3677473
2021-08-19 00:00:00+07:00,49384.60624618131,49384.60624618131,48760.80125534617,49124.6875,5735401
2021-08-20 00:00:00+07:00,49124.68462275657,49228.652115139696,47357.23725224344,48240.9609375,9856910
2021-08-23 00:00:00+07:00,48085.0101057201,48085.0101057201,47305.25390625,47305.25390625,8452169
2021-08-24 00:00:00+07:00,47565.17049161389,47825.08921303403,46733.430583069436,47773.10546875,9508444
2021-08-25 00:00:00+07:00,48033.024190170145,48033.024190170145,47305.25177019375,47773.10546875,3622175
2021-08-26 00:00:00+07:00,47825.0899706451,48292.94367661276,47409.22000978496,47513.1875,3645352
2021-08-27 00:00:00+07:00,47305.25625784492,47825.09375,47097.321260982884,47825.09375,4281200
2021-08-30 00:00:00+07:00,48344.92856443998,48344.92856443998,47877.07484741375,47929.05859375,3031163
2021-08-31 00:00:00+07:00,47981.04359605301,48448.89732532592,47825.09235296204,48033.02734375,4339054
2021-09-01 00:00:00+07:00,47877.076100659026,48344.92982993194,47877.076100659026,48033.02734375,2907484
2021-09-06 00:00:00+07:00,48033.02739980851,49332.62109375,47981.04365205085,49332.62109375,5794349
2021-09-07 00:00:00+07:00,49540.5550972354,49540.5550972354,48604.84765625,48604.84765625,4691471
2021-09-08 00:00:00+07:00,48604.84905537118,48968.73529289576,48240.96281784661,48396.9140625,2963515
2021-09-09 00:00:00+07:00,48396.91078655094,48812.780744143405,48240.95955245377,48448.89453125,2726075
2021-09-10 00:00:00+07:00,48552.86390952859,49072.701376742705,48552.86390952859,48604.84765625,2701253
2021-09-13 00:00:00+07:00,48656.83610421461,48864.771111191025,48292.949842005895,48344.93359375,3285088
2021-09-14 00:00:00+07:00,48500.88203759585,49228.65451982746,48344.93079140336,48760.80078125,5006657
2021-09-15 00:00:00+07:00,48760.798760271195,49072.70123972881,48500.880027389845,48916.75,3900312
2021-09-16 00:00:00+07:00,49072.7011044511,49384.6035830489,48968.733611585165,49228.65234375,4432497
2021-09-17 00:00:00+07:00,49644.52079157493,50424.280670115346,49592.537046737394,49748.48828125,8338651
2021-09-20 00:00:00+07:00,49904.43912971647,50008.40661858727,48916.747985443784,49072.69921875,5045166
2021-09-21 00:00:00+07:00,48552.86390952859,48864.76638985705,48085.010189035886,48604.84765625,5323669
2021-09-22 00:00:00+07:00,48448.89453125,48552.862020648114,48188.975807754716,48448.89453125,4658073
2021-09-23 00:00:00+07:00,48448.8978107178,48760.80030002457,48344.9303142822,48396.9140625,3831691
2021-09-24 00:00:00+07:00,48448.89529006619,48448.89529006619,48188.9765625,48188.9765625,2717497
2021-09-27 00:00:00+07:00,48292.94418397928,48604.84665790124,47877.07421875,47877.07421875,4001785
2021-09-28 00:00:00+07:00,47669.14482107667,48344.93359375,47565.17731758846,48344.93359375,4914857
2021-09-29 00:00:00+07:00,48344.927041851886,48552.862020648114,47981.04082895848,48448.89453125,3025383
2021-09-30 00:00:00+07:00,48604.85235247051,48812.78735944692,48344.93359375,48344.93359375,1855890
2021-10-01 00:00:00+07:00,48292.9453125,48396.912806236855,48085.010325026284,48292.9453125,7050872
2021-10-04 00:00:00+07:00,48344.931876636074,49488.57437438647,48033.02937724961,49176.671875,5900567
2021-10-05 00:00:00+07:00,49384.601685362424,49904.43912971647,49072.69921875,49072.69921875,3388679
2021-10-06 00:00:00+07:00,49124.682963185405,49228.65045205621,48708.81300770217,49072.69921875,4057813
2021-10-07 00:00:00+07:00,49332.61730635035,49384.60105011708,48916.74735621655,49020.71484375,2914603
2021-10-08 00:00:00+07:00,49384.6066209239,51723.879060284366,49072.704123139534,51411.9765625,15813874
2021-10-11 00:00:00+07:00,51463.95828608157,51619.90952883422,51100.072052992065,51567.92578125,4633253
2021-10-12 00:00:00+07:00,51567.92452388342,51567.92452388342,51204.038299666456,51463.95703125,9009242
2021-10-13 00:00:00+07:00,51463.95953586352,52763.55325702902,51204.040791630425,51671.89453125,6862368
2021-10-14 00:00:00+07:00,51671.89075151444,51983.79322177887,51152.05330107371,51359.98828125,4539627
2021-10-15 00:00:00+07:00,51671.895310653636,52035.78155806873,51152.057814346364,51411.9765625,3107145
2021-10-18 00:00:00+07:00,51463.95703125,51983.794494417096,51256.02204598316,51463.95703125,4570106
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3708316
2021-10-20 00:00:00+07:00,51308.00479208656,51723.87475451314,50216.34614071677,50736.18359375,4100702
2021-10-21 00:00:00+07:00,51152.05573911991,51204.039486641675,50268.33203125,50268.33203125,4408588
2021-10-22 00:00:00+07:00,50424.279908395394,50632.21488460443,49956.42250594774,50008.40625,5113605
2021-10-25 00:00:00+07:00,50008.409814599574,50008.409814599574,49332.62109375,49332.62109375,6559089
2021-10-26 00:00:00+07:00,49384.60584775193,50372.30078125,49020.71960603389,50372.30078125,3718902
2021-10-27 00:00:00+07:00,50320.317355639454,51048.08984375,50164.36610818719,51048.08984375,12702346
2021-10-28 00:00:00+07:00,51048.084675275095,51152.05216305018,50528.247236399635,50944.1171875,3074111
2021-10-29 00:00:00+07:00,50944.122018235495,50944.122018235495,50372.30078125,50372.30078125,4944241
2021-11-01 00:00:00+07:00,50632.216290152624,50632.216290152624,49696.50516525935,49800.47265625,5988899
2021-11-02 00:00:00+07:00,49644.52329648713,50424.28321437188,49644.52329648713,49956.42578125,3936631
2021-11-03 00:00:00+07:00,50008.40952871048,50268.33197199044,49488.5720541057,49956.42578125,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.40745352605,50840.15108435665,49904.43996291941,50736.18359375,4029525
2021-11-08 00:00:00+07:00,50736.190160312704,51204.043928594874,50580.23890421865,50632.22265625,3266472
2021-11-09 00:00:00+07:00,50684.19990495147,50736.18365031275,49904.44001855489,50112.375,3881513
2021-11-10 00:00:00+07:00,50112.37895349781,50424.28515625,49852.46020618575,50424.28515625,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.40609154686,51048.084675275095,49852.454859884216,50944.1171875,4327556
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3640244
2021-11-16 00:00:00+07:00,50580.23672087574,51723.87921619911,50320.31797193862,51100.07421875,7492923
2021-11-17 00:00:00+07:00,51100.07421875,51152.057968537425,50944.12296938772,51100.07421875,4008903
2021-11-18 00:00:00+07:00,51100.07469234581,51308.009693422646,50164.3671875,50164.3671875,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52421083957,49904.44295292914,49384.60546875,49384.60546875,3413024
2021-11-23 00:00:00+07:00,49384.60400031732,50216.34765625,49332.62025344512,50216.34765625,4769173
2021-11-24 00:00:00+07:00,50268.32789358524,51152.05152871448,50112.372957879285,50892.1328125,5304536
2021-11-25 00:00:00+07:00,51204.04064454065,52919.50435155123,51100.07314714607,51983.796875,11258731
2021-11-26 00:00:00+07:00,52035.78155806873,52399.66780548382,51359.99281286927,51411.9765625,3643163
2021-11-29 00:00:00+07:00,50684.2029776733,51411.97545685227,50684.2029776733,50996.10546875,5233328
2021-11-30 00:00:00+07:00,50996.1030858372,51204.038070172086,50424.28187891628,50476.265625,4714285
2021-12-01 00:00:00+07:00,50684.20359969472,51256.02484035301,50268.3336064887,51048.08984375,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.524992362625,50164.366190702945,48968.736252291215,49124.6875,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.36525285725,50164.36525285725,49384.60532291359,49696.5078125,2099354
2021-12-09 00:00:00+07:00,49436.59021048646,50424.28515625,49436.59021048646,50424.28515625,2133299
2021-12-10 00:00:00+07:00,50112.375129221946,50424.281308171325,49592.5376742687,49800.47265625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.439515762606,50112.374495112745,49592.537046737394,49748.48828125,3970395
2021-12-15 00:00:00+07:00,49748.48953894652,50060.39201585697,49696.50579279478,49852.45703125,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.50503710978,50424.28117814509,49644.521291748504,50112.375,2531889
2021-12-20 00:00:00+07:00,50164.3625806947,50164.3625806947,49644.52141976402,49800.47265625,3343489
2021-12-21 00:00:00+07:00,49748.49296742131,49852.46046688983,49436.59046901574,49488.57421875,3123967
2021-12-22 00:00:00+07:00,49384.60546875,49592.54046242165,49176.67047507834,49384.60546875,4023321
2021-12-23 00:00:00+07:00,49384.60193583303,49384.60193583303,48344.927041851886,48448.89453125,6656791
2021-12-24 00:00:00+07:00,48604.84953505751,49124.687022365804,48240.963293941706,48760.80078125,2227106
2021-12-27 00:00:00+07:00,48968.736252291215,49384.60624618131,48500.88250916486,49124.6875,1940938
2021-12-28 00:00:00+07:00,49124.6875,49332.62249694505,48916.75250305495,49124.6875,2189327
2021-12-29 00:00:00+07:00,49280.6330436317,49280.6330436317,48656.828125,48656.828125,1664810
2021-12-30 00:00:00+07:00,48708.81186821931,49020.714327535155,48604.84438178069,48656.828125,2238787
2021-12-31 00:00:00+07:00,48760.80360770282,49072.706118167436,48344.93359375,48344.93359375,3158795
2022-01-04 00:00:00+07:00,48552.86390952859,48968.73388329988,48500.880162807174,48604.84765625,3922395
2022-01-05 00:00:00+07:00,48708.81186821931,48968.73058431585,48604.84438178069,48656.828125,3266472
2022-01-06 00:00:00+07:00,48656.83140297141,48864.76638985705,48604.84765625,48604.84765625,4206190
2022-01-07 00:00:00+07:00,48396.91593680696,48708.81843819304,48396.91593680696,48552.8671875,2478052
2022-01-10 00:00:00+07:00,48448.8987405861,48604.84998823262,47773.110000784494,47825.09375,5236796
2022-01-11 00:00:00+07:00,47825.09372983988,47929.06122822707,46317.56500322562,46525.5,5012132
2022-01-12 00:00:00+07:00,46317.56174108805,47097.31792407389,46005.65556191628,46577.48046875,4089388
2022-01-13 00:00:00+07:00,47253.26927090609,48188.97669267196,46681.44806871583,47877.07421875,3554831
2022-01-14 00:00:00+07:00,47669.14202603431,47877.077020818615,47253.27203646569,47461.20703125,1654588
2022-01-17 00:00:00+07:00,47045.33828225309,47461.20828278807,46265.58203125,46265.58203125,3600091
2022-01-18 00:00:00+07:00,45901.69406714641,46577.48655332599,45745.742810176795,45797.7265625,2376030
2022-01-19 00:00:00+07:00,45797.7200102282,46369.544909950484,45745.736265342304,45901.6875,1450730
2022-01-20 00:00:00+07:00,45953.670691980886,47305.25174872971,45901.686947720445,46161.609375,2474037
2022-01-21 00:00:00+07:00,46265.58072603034,46681.45071483302,45849.70703125,45849.70703125,1692732
2022-01-24 00:00:00+07:00,45849.704404285694,46005.655641151454,44186.22454438424,44342.17578125,6992129
2022-01-25 00:00:00+07:00,44290.19177957199,45485.817921963855,43666.38683571536,44965.98046875,5187884
2022-01-26 00:00:00+07:00,45225.89996202614,45225.89996202614,44446.143768986934,44706.0625,2828826
2022-01-27 00:00:00+07:00,44706.06578126804,45069.95203139431,44394.16328115981,44654.08203125,1413498
2022-01-28 00:00:00+07:00,44706.06507224647,46525.5,44654.08132305288,46525.5,3623088
2022-02-07 00:00:00+07:00,46785.418745967974,46837.40249516157,46265.581254032026,46525.5,1768836
2022-02-08 00:00:00+07:00,46525.49908264519,47721.12529052342,46525.49908264519,47097.3203125,1542347
