Date,Open,High,Low,Close,Volume
2021-03-18 00:00:00+07:00,36614.67578125,36614.67578125,36162.642838419204,36614.67578125,4570151
2021-03-19 00:00:00+07:00,36162.64170192046,36388.658166232744,35891.42342713682,36072.234375,6135861
2021-03-22 00:00:00+07:00,35936.6256054052,35981.82741633918,35394.18534430851,35575.0,6453411
2021-03-23 00:00:00+07:00,35484.59008983894,36162.63944037176,35394.1827685724,35620.19921875,4896935
2021-03-24 00:00:00+07:00,35213.374087519216,35665.407016828234,34580.52650409549,34806.54296875,5852521
2021-03-25 00:00:00+07:00,35032.561612828744,35032.561612828744,34580.52865539813,34625.73046875,4943528
2021-03-26 00:00:00+07:00,34444.916452818434,34716.13472081846,33676.4597521815,34399.7109375,5609270
2021-03-29 00:00:00+07:00,34580.52312129263,35303.77425504469,34399.70848486592,35077.7578125,4270364
2021-03-30 00:00:00+07:00,35213.36752205433,35258.56932416635,34806.53647913798,34851.73828125,3594206
2021-03-31 00:00:00+07:00,34851.74287737892,35303.775782019846,34625.72642505846,35122.96484375,2980305
2021-04-01 00:00:00+07:00,35213.37274935953,36027.03125,35213.37274935953,36027.03125,6613131
2021-04-02 00:00:00+07:00,36343.45635576138,36388.658166232744,36072.234375,36072.234375,4179142
2021-04-05 00:00:00+07:00,36343.45349799614,36388.65530491318,35665.4041583758,35981.82421875,5787458
2021-04-06 00:00:00+07:00,35755.80903749506,36162.64013805472,35755.80903749506,35891.421875,3426930
2021-04-07 00:00:00+07:00,35801.013285104375,36027.02973164449,35755.80777220989,35981.82421875,4314307
2021-04-08 00:00:00+07:00,36253.0461781846,36433.85711183023,35936.622411832956,35981.82421875,4470038
2021-04-09 00:00:00+07:00,36117.43705030958,37518.73753642282,36117.43705030958,37111.91015625,10462121
2021-04-12 00:00:00+07:00,37247.519282974274,37247.519282974274,36840.688196824005,37111.91015625,4448420
2021-04-13 00:00:00+07:00,37066.70451779961,37157.111837302036,36388.655180497575,36479.0625,7218427
2021-04-14 00:00:00+07:00,36162.642838419204,36614.67578125,35936.62636700381,36614.67578125,5311241
2021-04-15 00:00:00+07:00,36614.67354016306,36795.48818861933,36072.23330077186,36162.640625,6464745
2021-04-16 00:00:00+07:00,36072.233058822065,36705.08061819666,35620.20014669096,36027.03125,5447662
2021-04-19 00:00:00+07:00,36162.64584193785,36840.6953125,35936.62935175046,36840.6953125,7452233
2021-04-20 00:00:00+07:00,36976.3006123154,38377.60492904169,36885.893284465674,37473.5390625,10636249
2021-04-22 00:00:00+07:00,37066.706455326115,37925.570476526984,36162.640625,36162.640625,5087927
2021-04-23 00:00:00+07:00,36162.6395751309,37518.73828125,36027.030445714496,37518.73828125,6729613
2021-04-26 00:00:00+07:00,37292.72519549619,37428.334337149856,36388.659309834606,36614.67578125,6540511
2021-04-27 00:00:00+07:00,36343.45337373508,36795.48626526977,36207.840541492726,36479.0625,3803247
2021-04-28 00:00:00+07:00,36207.845720718484,36750.28600934709,36207.845720718484,36524.26953125,3626000
2021-04-29 00:00:00+07:00,36524.267140003416,36976.30006660296,36524.267140003416,36569.47265625,4678030
2021-05-04 00:00:00+07:00,36162.64207362343,37744.757340071395,36162.64207362343,37473.5390625,7189881
2021-05-05 00:00:00+07:00,38196.790273342245,38196.790273342245,37383.13173465028,37473.5390625,4926318
2021-05-06 00:00:00+07:00,37518.73803477554,37744.7544843106,37157.11245671494,37383.12890625,4132551
2021-05-07 00:00:00+07:00,37383.12915183359,37970.7711832897,37202.3145086267,37518.73828125,5773606
2021-05-10 00:00:00+07:00,37563.94381609088,38874.83700915411,37518.73830227507,38784.4296875,9615264
2021-05-11 00:00:00+07:00,38874.83651352844,39146.058475032885,38513.2109375,38513.2109375,4793674
2021-05-12 00:00:00+07:00,38422.80255151114,38603.6171875,38106.37879151932,38603.6171875,3913224
2021-05-13 00:00:00+07:00,38422.80636637553,38603.62102031684,37970.7734375,37970.7734375,5853991
2021-05-14 00:00:00+07:00,38106.3819766112,38965.246010379706,38015.97835703783,38332.3984375,4005990
2021-05-17 00:00:00+07:00,38784.4283688014,39146.05764312217,38513.21011903822,38739.2265625,9422383
2021-05-18 00:00:00+07:00,39055.65282661143,39507.68574249413,38965.24550223937,39326.87109375,4788008
2021-05-19 00:00:00+07:00,39552.88988722196,41180.210704076766,39236.46608622426,41044.6015625,6137119
2021-05-20 00:00:00+07:00,41044.60053178421,43169.15234375,40863.785876903916,43169.15234375,8658903
2021-05-21 00:00:00+07:00,42626.711756720484,43666.38665893924,42039.0660369653,42400.6953125,14497301
2021-05-24 00:00:00+07:00,42400.69877990424,42445.90059005384,41632.24206551698,42265.0859375,7723860
2021-05-25 00:00:00+07:00,42265.08248118578,43033.53913273092,41948.662424059024,42400.6953125,4685165
2021-05-26 00:00:00+07:00,42581.507676158086,43169.14970969623,42355.49122433745,43078.74609375,4402876
2021-05-27 00:00:00+07:00,43078.74464516146,43123.94645161459,42265.08248118578,42400.6953125,6243789
2021-05-28 00:00:00+07:00,42491.101174077514,42943.134086440514,42355.49204156413,42852.73046875,3933793
2021-05-31 00:00:00+07:00,43169.15077216902,44299.23676506324,42807.52518155124,44254.03125,9280515
2021-06-01 00:00:00+07:00,45693.752773893786,46005.65524493913,45225.89906732578,45277.8828125,6378547
2021-06-02 00:00:00+07:00,45277.884484756374,45485.81947313297,44186.22579577926,44446.14453125,9563268
2021-06-03 00:00:00+07:00,44186.22391648358,44394.15889601643,43822.337702301076,44290.19140625,8205003
2021-06-04 00:00:00+07:00,44186.22467482614,44238.20842060152,43562.41972552156,44030.2734375,10851015
2021-06-07 00:00:00+07:00,43978.288806092176,44030.27255082071,42106.87028988752,42990.59765625,7792597
2021-06-08 00:00:00+07:00,42626.714943951294,43146.552433929304,41898.9387520044,42002.90625,8917192
2021-06-09 00:00:00+07:00,41898.93680043103,42678.69670505598,41067.19685520709,42470.76171875,6574010
2021-06-10 00:00:00+07:00,42470.76297252779,42886.63295741664,42106.87302977242,42574.73046875,4705991
2021-06-11 00:00:00+07:00,42366.79764090882,43614.40765931823,42262.83013937471,43406.47265625,4452390
2021-06-14 00:00:00+07:00,43406.46673771301,43978.28791818198,43146.54801931803,43562.41796875,8488261
2021-06-15 00:00:00+07:00,43562.422022347324,43926.30826196087,43250.51953125,43250.51953125,3246214
2021-06-16 00:00:00+07:00,43250.51890401233,43978.29137268495,42990.60016520068,43198.53515625,5063417
2021-06-17 00:00:00+07:00,42678.69456142252,43198.53200107748,42678.69456142252,42938.61328125,4282296
2021-06-18 00:00:00+07:00,43198.53176299702,43770.352943465994,42990.59678828104,43562.41796875,3154597
2021-06-21 00:00:00+07:00,43458.45394969635,44862.01514104378,43250.51895838562,44498.12890625,7283590
2021-06-22 00:00:00+07:00,44758.050319030684,45017.969073695465,44394.1640625,44394.1640625,5995835
2021-06-23 00:00:00+07:00,44342.17325187662,44498.12447984659,43718.368339996756,44134.23828125,5676450
2021-06-24 00:00:00+07:00,43822.33845439847,44134.24092905076,43614.403471296944,44030.2734375,4029342
2021-06-25 00:00:00+07:00,44030.27268183393,44394.15889601643,43770.35395741786,44290.19140625,2944534
2021-06-28 00:00:00+07:00,44758.05219997021,44758.05219997021,44394.16592814734,44550.1171875,3392401
2021-06-29 00:00:00+07:00,45017.96568461067,46265.57931905541,44862.014443552274,46057.640625,10168993
2021-06-30 00:00:00+07:00,46265.58340963405,46317.567161249666,45745.7421875,45745.7421875,3968443
2021-07-01 00:00:00+07:00,45797.72008426313,46213.59375,45745.736339293195,46213.59375,3102765
2021-07-02 00:00:00+07:00,46421.53191310123,48085.01186620741,46213.596918962954,47773.109375,7133205
2021-07-05 00:00:00+07:00,49384.602709304454,49384.602709304454,47305.25288877497,48188.9765625,11566848
2021-07-06 00:00:00+07:00,48085.01224144004,48344.93098614116,45225.90234375,45225.90234375,6398623
2021-07-07 00:00:00+07:00,45225.90106986285,47305.254674879936,44186.22612034309,47045.3359375,10987711
2021-07-08 00:00:00+07:00,46993.351700355925,47045.33544729024,46265.57924327544,46681.44921875,4703189
2021-07-09 00:00:00+07:00,46577.48109751587,47825.09100713513,46161.61112764278,46629.46484375,7344546
2021-07-12 00:00:00+07:00,46161.61174816647,46629.46547056278,43458.453201676915,44758.046875,13458281
2021-07-13 00:00:00+07:00,45173.91859480977,45381.853590570674,44186.2273649455,45225.90234375,4808092
2021-07-14 00:00:00+07:00,45537.80128344715,45537.80128344715,44030.27268183393,44290.19140625,4758269
2021-07-15 00:00:00+07:00,44030.27780596931,45017.969073695465,44030.27780596931,44394.1640625,4990780
2021-07-16 00:00:00+07:00,44654.079866270775,45745.738563722305,44446.14487628001,45121.93359375,4354019
2021-07-19 00:00:00+07:00,44290.1921663769,44913.99711568148,43926.305945949236,44030.2734375,6411946
2021-07-20 00:00:00+07:00,44082.258643796165,45121.93359375,43614.40491631693,45121.93359375,7042273
2021-07-21 00:00:00+07:00,45121.93233584699,45693.75354238045,44758.04611350752,45017.96484375,7921966
2021-07-22 00:00:00+07:00,44810.031967227515,46577.48312198718,44810.031967227515,46473.515625,8161568
2021-07-23 00:00:00+07:00,46473.51471526413,48292.94587692371,46109.62477695464,47045.3359375,13403714
2021-07-26 00:00:00+07:00,46941.3689721266,48812.78390237491,46889.38522406414,48708.81640625,11453647
2021-07-27 00:00:00+07:00,49072.69946763869,49332.61819113397,48085.0083183566,48448.89453125,12379495
2021-07-28 00:00:00+07:00,48240.95980350671,48708.813508233005,47669.13860884123,47825.08984375,6144393
2021-07-29 00:00:00+07:00,47825.08698886955,48812.7780843323,47669.13576327018,48552.859375,7050532
2021-07-30 00:00:00+07:00,48604.84689546133,49280.635592261875,48240.960674107184,48864.765625,13816356
2021-08-02 00:00:00+07:00,48864.76399939608,50216.34505401105,48864.76399939608,49696.50390625,8373144
2021-08-03 00:00:00+07:00,49800.47265625,49904.440147240646,49228.65145580143,49800.47265625,6447717
2021-08-04 00:00:00+07:00,49852.45513878511,50008.40637132023,49332.61769700141,49696.50390625,5688131
2021-08-05 00:00:00+07:00,49488.563794786816,50424.274798888924,49332.61257843263,50216.33984375,5559282
2021-08-06 00:00:00+07:00,50320.30732131946,50528.24227645838,49800.4662274952,50216.33984375,7012022
2021-08-09 00:00:00+07:00,50424.28438168056,50788.17062232777,49852.45944040014,50684.203125,6460858
2021-08-10 00:00:00+07:00,51100.06715048465,51152.05089308157,50736.180952306146,50840.1484375,5439925
2021-08-11 00:00:00+07:00,50788.17341788187,50840.15716940712,49956.4296875,49956.4296875,10577257
2021-08-12 00:00:00+07:00,49800.47575586659,49904.443253328245,48552.865786326685,48760.80078125,16287110
2021-08-13 00:00:00+07:00,48396.91424880963,49384.60546875,48344.93050039172,49384.60546875,7543294
2021-08-16 00:00:00+07:00,49384.60295182408,49488.570443361124,49072.70047721296,49176.66796875,3684043
2021-08-17 00:00:00+07:00,48916.75202744249,49176.67077109664,48604.84953505751,48760.80078125,5938894
2021-08-18 00:00:00+07:00,48760.79813318453,49332.61933816961,48760.79813318453,48864.765625,3677473
2021-08-19 00:00:00+07:00,49384.60231926334,49384.60231926334,48760.797378031326,49124.68359375,5735401
2021-08-20 00:00:00+07:00,49124.68860056496,49228.65610136672,47357.24108693504,48240.96484375,9856910
2021-08-23 00:00:00+07:00,48085.0101057201,48085.0101057201,47305.25390625,47305.25390625,8452169
2021-08-24 00:00:00+07:00,47565.174380861725,47825.09312353457,46733.43440430864,47773.109375,9508444
2021-08-25 00:00:00+07:00,48033.02811767284,48033.02811767284,47305.255638188886,47773.109375,3622175
2021-08-26 00:00:00+07:00,47825.0899706451,48292.94367661276,47409.22000978496,47513.1875,3645352
2021-08-27 00:00:00+07:00,47305.25239405412,47825.08984375,47097.31741417576,47825.08984375,4281200
2021-08-30 00:00:00+07:00,48344.92856443998,48344.92856443998,47877.07484741375,47929.05859375,3031163
2021-08-31 00:00:00+07:00,47981.04359605301,48448.89732532592,47825.09235296204,48033.02734375,4339054
2021-09-01 00:00:00+07:00,47877.076100659026,48344.92982993194,47877.076100659026,48033.02734375,2907484
2021-09-06 00:00:00+07:00,48033.02739980851,49332.62109375,47981.04365205085,49332.62109375,5794349
2021-09-07 00:00:00+07:00,49540.5550972354,49540.5550972354,48604.84765625,48604.84765625,4691471
2021-09-08 00:00:00+07:00,48604.84905537118,48968.73529289576,48240.96281784661,48396.9140625,2963515
2021-09-09 00:00:00+07:00,48396.91078655094,48812.780744143405,48240.95955245377,48448.89453125,2726075
2021-09-10 00:00:00+07:00,48552.86390952859,49072.701376742705,48552.86390952859,48604.84765625,2701253
2021-09-13 00:00:00+07:00,48656.832172763025,48864.76716293838,48292.94593995617,48344.9296875,3285088
2021-09-14 00:00:00+07:00,48500.88203759585,49228.65451982746,48344.93079140336,48760.80078125,5006657
2021-09-15 00:00:00+07:00,48760.802654067695,49072.705158432305,48500.88390043052,48916.75390625,3900312
2021-09-16 00:00:00+07:00,49072.697210575694,49384.599664424306,48968.729725959485,49228.6484375,4432497
2021-09-17 00:00:00+07:00,49644.524689661404,50424.284629428555,49592.54094074211,49748.4921875,8338651
2021-09-20 00:00:00+07:00,49904.44310217404,50008.41059932079,48916.751879279866,49072.703125,5045166
2021-09-21 00:00:00+07:00,48552.86390952859,48864.76638985705,48085.010189035886,48604.84765625,5323669
2021-09-22 00:00:00+07:00,48448.89453125,48552.862020648114,48188.975807754716,48448.89453125,4658073
2021-09-23 00:00:00+07:00,48448.8978107178,48760.80030002457,48344.9303142822,48396.9140625,3831691
2021-09-24 00:00:00+07:00,48448.89529006619,48448.89529006619,48188.9765625,48188.9765625,2717497
2021-09-27 00:00:00+07:00,48292.940243798796,48604.8426922729,47877.0703125,47877.0703125,4001785
2021-09-28 00:00:00+07:00,47669.14096943011,48344.9296875,47565.17347434244,48344.9296875,4914857
2021-09-29 00:00:00+07:00,48344.927041851886,48552.862020648114,47981.04082895848,48448.89453125,3025383
2021-09-30 00:00:00+07:00,48604.84842521919,48812.783415394544,48344.9296875,48344.9296875,1855890
2021-10-01 00:00:00+07:00,48292.94921875,48396.91672089643,48085.014214457144,48292.94921875,7050872
2021-10-04 00:00:00+07:00,48344.92803645367,49488.570443361124,48033.02556184255,49176.66796875,5900567
2021-10-05 00:00:00+07:00,49384.60561644026,49904.44310217404,49072.703125,49072.703125,3388679
2021-10-06 00:00:00+07:00,49124.68687357337,49228.65437072013,48708.81688498636,49072.703125,4057813
2021-10-07 00:00:00+07:00,49332.61730635035,49384.60105011708,48916.74735621655,49020.71484375,2914603
2021-10-08 00:00:00+07:00,49384.6066209239,51723.879060284366,49072.704123139534,51411.9765625,15813874
2021-10-11 00:00:00+07:00,51463.95438770706,51619.905618646466,51100.06818218179,51567.921875,4633253
2021-10-12 00:00:00+07:00,51567.92060974201,51567.92060974201,51204.03441314497,51463.953125,9009242
2021-10-13 00:00:00+07:00,51463.95953586352,52763.55325702902,51204.040791630425,51671.89453125,6862368
2021-10-14 00:00:00+07:00,51671.89468148658,51983.797175473155,51152.057191508946,51359.9921875,4539627
2021-10-15 00:00:00+07:00,51671.895310653636,52035.78155806873,51152.057814346364,51411.9765625,3107145
2021-10-18 00:00:00+07:00,51463.953125,51983.790548710065,51256.01815551597,51463.953125,4570106
2021-10-19 00:00:00+07:00,51463.958428411934,51723.87716705185,51256.0234375,51256.0234375,3708316
2021-10-20 00:00:00+07:00,51308.008742361875,51723.87873680687,50216.35000694375,50736.1875,4100702
2021-10-21 00:00:00+07:00,51152.05176419754,51204.03550767974,50268.328125,50268.328125,4408588
2021-10-22 00:00:00+07:00,50424.283847130064,50632.218839581285,49956.426408137195,50008.41015625,5113605
2021-10-25 00:00:00+07:00,50008.409814599574,50008.409814599574,49332.62109375,49332.62109375,6559089
2021-10-26 00:00:00+07:00,49384.602018095284,50372.296875,49020.71580459574,50372.296875,3718902
2021-10-27 00:00:00+07:00,50320.31350507932,51048.0859375,50164.3622695606,51048.0859375,12702346
2021-10-28 00:00:00+07:00,51048.08858949702,51152.05608524405,50528.25111076191,50944.12109375,3074111
2021-10-29 00:00:00+07:00,50944.11806764214,50944.11806764214,50372.296875,50372.296875,4944241
2021-11-01 00:00:00+07:00,50632.216290152624,50632.216290152624,49696.50516525935,49800.47265625,5988899
2021-11-02 00:00:00+07:00,49644.52717834849,50424.287157205115,49644.52717834849,49956.4296875,3936631
2021-11-03 00:00:00+07:00,50008.41343902525,50268.33590262937,49488.57592377275,49956.4296875,5074732
2021-11-04 00:00:00+07:00,49956.42515305679,50320.31508668186,49748.49016582963,49904.44140625,3724925
2021-11-05 00:00:00+07:00,50008.411303743545,50840.15499861125,49904.443805132294,50736.1875,4029525
2021-11-08 00:00:00+07:00,50736.190160312704,51204.043928594874,50580.23890421865,50632.22265625,3266472
2021-11-09 00:00:00+07:00,50684.203855775115,50736.18760518851,49904.443908596404,50112.37890625,3881513
2021-11-10 00:00:00+07:00,50112.37895349781,50424.28515625,49852.46020618575,50424.28515625,3517964
2021-11-11 00:00:00+07:00,50424.28258029544,50944.12004836336,49800.473912636415,49904.44140625,4861018
2021-11-12 00:00:00+07:00,50008.40992604919,51048.08858949702,49852.45868242865,50944.12109375,4327556
2021-11-15 00:00:00+07:00,51204.03934351747,51204.03934351747,50580.234375,50580.234375,3640244
2021-11-16 00:00:00+07:00,50580.23672087574,51723.87921619911,50320.31797193862,51100.07421875,7492923
2021-11-17 00:00:00+07:00,51100.07421875,51152.057968537425,50944.12296938772,51100.07421875,4008903
2021-11-18 00:00:00+07:00,51100.07469234581,51308.009693422646,50164.3671875,50164.3671875,5186790
2021-11-19 00:00:00+07:00,50684.200811889816,50840.15205076422,49436.58719491706,49540.5546875,5885419
2021-11-22 00:00:00+07:00,49644.52421083957,49904.44295292914,49384.60546875,49384.60546875,3413024
2021-11-23 00:00:00+07:00,49384.59631721736,50216.33984375,49332.61257843263,50216.33984375,4769173
2021-11-24 00:00:00+07:00,50268.32789358524,51152.05152871448,50112.372957879285,50892.1328125,5304536
2021-11-25 00:00:00+07:00,51204.044492196954,52919.50832811366,51100.07698698988,51983.80078125,11258731
2021-11-26 00:00:00+07:00,52035.78155806873,52399.66780548382,51359.99281286927,51411.9765625,3643163
2021-11-29 00:00:00+07:00,50684.2029776733,51411.97545685227,50684.2029776733,50996.10546875,5233328
2021-11-30 00:00:00+07:00,50996.1030858372,51204.038070172086,50424.28187891628,50476.265625,4714285
2021-12-01 00:00:00+07:00,50684.19972128966,51256.02091819162,50268.32975990641,51048.0859375,2290254
2021-12-02 00:00:00+07:00,50736.184986923014,51100.07121403829,50528.25,50528.25,2122339
2021-12-03 00:00:00+07:00,50840.1533384647,50840.1533384647,49644.5234375,49644.5234375,3667800
2021-12-06 00:00:00+07:00,49644.52104477668,50164.362201780765,48968.732358441994,49124.68359375,5872644
2021-12-07 00:00:00+07:00,49384.60393818209,49904.44140625,49124.68520414813,49904.44140625,2647964
2021-12-08 00:00:00+07:00,50164.361309832675,50164.361309832675,49384.60144117978,49696.50390625,2099354
2021-12-09 00:00:00+07:00,49436.59021048646,50424.28515625,49436.59021048646,50424.28515625,2133299
2021-12-10 00:00:00+07:00,50112.375129221946,50424.281308171325,49592.5376742687,49800.47265625,2965522
2021-12-13 00:00:00+07:00,50164.36384626148,50164.36384626148,49696.50641902284,49904.44140625,1959742
2021-12-14 00:00:00+07:00,49904.4434342579,50112.37842993509,49592.54094074211,49748.4921875,3970395
2021-12-15 00:00:00+07:00,49748.48953894652,50060.39201585697,49696.50579279478,49852.45703125,5342832
2021-12-16 00:00:00+07:00,50684.20209564029,50684.20209564029,49644.5234375,49644.5234375,3217561
2021-12-17 00:00:00+07:00,49696.5089109428,50424.285108708114,49644.525161529404,50112.37890625,2531889
2021-12-20 00:00:00+07:00,50164.3625806947,50164.3625806947,49644.52141976402,49800.47265625,3343489
2021-12-21 00:00:00+07:00,49748.49296742131,49852.46046688983,49436.59046901574,49488.57421875,3123967
2021-12-22 00:00:00+07:00,49384.60546875,49592.54046242165,49176.67047507834,49384.60546875,4023321
2021-12-23 00:00:00+07:00,49384.60193583303,49384.60193583303,48344.927041851886,48448.89453125,6656791
2021-12-24 00:00:00+07:00,48604.84953505751,49124.687022365804,48240.963293941706,48760.80078125,2227106
2021-12-27 00:00:00+07:00,48968.732358441994,49384.60231926334,48500.87865251798,49124.68359375,1940938
2021-12-28 00:00:00+07:00,49124.68359375,49332.61857416067,48916.748613339325,49124.68359375,2189327
2021-12-29 00:00:00+07:00,49280.63699996178,49280.63699996178,48656.83203125,48656.83203125,1664810
2021-12-30 00:00:00+07:00,48708.81577864265,49020.71826299854,48604.848283857355,48656.83203125,2238787
2021-12-31 00:00:00+07:00,48760.799667850704,49072.70215311373,48344.9296875,48344.9296875,3158795
2022-01-04 00:00:00+07:00,48552.86390952859,48968.73388329988,48500.880162807174,48604.84765625,3922395
2022-01-05 00:00:00+07:00,48708.81577864265,48968.734515605895,48604.848283857355,48656.83203125,3266472
2022-01-06 00:00:00+07:00,48656.83140297141,48864.76638985705,48604.84765625,48604.84765625,4206190
2022-01-07 00:00:00+07:00,48396.90814940062,48708.810600599376,48396.90814940062,48552.859375,2478052
2022-01-10 00:00:00+07:00,48448.89478338506,48604.84601829382,47773.106098780416,47825.08984375,5236796
2022-01-11 00:00:00+07:00,47825.08971447685,47929.057204135,46317.5611144337,46525.49609375,5012132
2022-01-12 00:00:00+07:00,46317.56174108805,47097.31792407389,46005.65556191628,46577.48046875,4089388
2022-01-13 00:00:00+07:00,47253.2654155518,48188.9727609741,46681.44426001595,47877.0703125,3554831
2022-01-14 00:00:00+07:00,47669.14202603431,47877.077020818615,47253.27203646569,47461.20703125,1654588
2022-01-17 00:00:00+07:00,47045.33431016748,47461.20427559014,46265.578125,46265.578125,3600091
2022-01-18 00:00:00+07:00,45901.69406714641,46577.48655332599,45745.742810176795,45797.7265625,2376030
2022-01-19 00:00:00+07:00,45797.723907630534,46369.54885601532,45745.7401583208,45901.69140625,1450730
2022-01-20 00:00:00+07:00,45953.670691980886,47305.25174872971,45901.686947720445,46161.609375,2474037
2022-01-21 00:00:00+07:00,46265.576784349214,46681.44673772109,45849.703125,45849.703125,1692732
2022-01-24 00:00:00+07:00,45849.704404285694,46005.655641151454,44186.22454438424,44342.17578125,6992129
2022-01-25 00:00:00+07:00,44290.19562711539,45485.82187337277,43666.39062906807,44965.984375,5187884
2022-01-26 00:00:00+07:00,45225.903913697606,45225.903913697606,44446.1476525262,44706.06640625,2828826
2022-01-27 00:00:00+07:00,44706.06578126804,45069.95203139431,44394.16328115981,44654.08203125,1413498
2022-01-28 00:00:00+07:00,44706.06131875502,46525.49609375,44654.07757392594,46525.49609375,3623088
2022-02-07 00:00:00+07:00,46785.41481789537,46837.39856272444,46265.57736960463,46525.49609375,1768836
2022-02-08 00:00:00+07:00,46525.49908264519,47721.12529052342,46525.49908264519,47097.3203125,1542347
2022-02-09 00:00:00+07:00,47669.14217609722,47669.14217609722,47097.32093864028,47149.3046875,2450493
2022-02-10 00:00:00+07:00,47513.18737393247,47825.08984375,46889.38243429741,47825.08984375,2043871
2022-02-11 00:00:00+07:00,47721.123742965654,48033.02622186262,47513.188757034346,47617.15625,2015217
2022-02-14 00:00:00+07:00,47305.25390625,47617.15638603804,46993.35142646196,47305.25390625,1412769
2022-02-15 00:00:00+07:00,47305.254533928906,47669.140765176584,47045.33579732342,47357.23828125,1196136
2022-02-16 00:00:00+07:00,47669.14202603431,48085.01201560292,47461.20703125,47461.20703125,1487780
2022-02-17 00:00:00+07:00,47773.11109014208,48240.96484375,47305.25733653416,48240.96484375,1663349
2022-02-18 00:00:00+07:00,47981.04234008624,48085.00983275874,47669.13986206876,47929.05859375,1129340
2022-02-21 00:00:00+07:00,47929.05894887165,48864.76638985705,47825.091455428825,48604.84765625,2529517
2022-02-22 00:00:00+07:00,48344.93296982322,48500.884223042856,47825.09545909108,48292.94921875,2454143
2022-02-23 00:00:00+07:00,48136.99469732465,48812.783415394544,48136.99469732465,48344.9296875,1775406
2022-02-24 00:00:00+07:00,48344.927293445886,48604.84601829382,46785.414944358236,47825.08984375,2459436
2022-02-25 00:00:00+07:00,48033.02671576735,48552.86418594091,47877.07547471529,47981.04296875,1934368
2022-02-28 00:00:00+07:00,47981.0414525038,48604.846396999244,47981.0414525038,48500.87890625,2849631
2022-03-01 00:00:00+07:00,48864.76182619876,48864.76182619876,48085.00569820186,48552.859375,2011020
2022-03-02 00:00:00+07:00,48344.9303142822,48552.86530715339,48188.97906962881,48396.9140625,2460896
2022-03-03 00:00:00+07:00,48448.89189126708,48864.76182619876,48448.89189126708,48552.859375,2612501
2022-03-04 00:00:00+07:00,48500.880162807174,48760.798896414235,48344.92892264294,48604.84765625,2452501
