Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-03-18 17:00:00,-0.0088888635310604,-0.0033507391123954733,-0.005006209,0.0013248866889625788
2024-03-19 17:00:00,0.022075885218538,0.0055936045529855274,0.0053263702,0.0013248866889625788
2024-03-20 17:00:00,0.01473794831846,0.00027497506857070836,-0.0038527886,0.0013248866889625788
2024-03-21 17:00:00,-0.0112505818933233,-0.015117851796575453,-0.010974344,0.0013248866889625788
2024-03-24 17:00:00,-0.0078638408449643,-0.014864990450160966,-0.011009262,0.0013248866889625788
2024-03-25 17:00:00,0.0087337854897229,-0.002126778728879737,-0.008090909,0.0013248866889625788
2024-03-26 17:00:00,0.0017375290758668,-0.000879641052683483,-0.007436901,0.0013248866889625788
2024-03-27 17:00:00,0.01635854499809,0.00016574029404738122,-0.0055046263,0.0013248866889625788
2024-03-28 17:00:00,-0.0051369126222437,-0.008114074916576286,-0.013718497,0.0013248866889625788
2024-03-31 17:00:00,0.0025717088844065,-0.003527039888359139,-0.0110982,0.0013248866889625788
2024-04-01 17:00:00,0.001711050071926,-0.0011883352854992826,-0.009225752,0.0013248866889625788
2024-04-02 17:00:00,-0.0163728250792848,-0.007534416899991063,-0.01792272,0.0013248866889625788
2024-04-03 17:00:00,-0.0096028808184839,-0.007510290064768416,-0.013059612,0.0013248866889625788
2024-04-04 17:00:00,-0.0026350513610559,-0.0036000924174720977,-0.0063478714,0.0013248866889625788
2024-04-07 17:00:00,-0.0097217941105069,-0.005851526728667365,-0.003930196,0.0013248866889625788
2024-04-08 17:00:00,0.0035462982039129,-0.0033663488619138857,0.0024341333,0.0013248866889625788
2024-04-09 17:00:00,0.0070547123199367,-0.0008681684123442238,-0.007403509,0.0013248866889625788
2024-04-10 17:00:00,0.0096196757926775,0.0023311149138964815,-0.0037050603,0.0013248866889625788
2024-04-11 17:00:00,0.0052082590475348,0.000544993684734589,-0.0040417076,0.0013248866889625788
2024-04-14 17:00:00,-0.0343494325925759,-0.016016044461414282,-0.02167094,0.0013248866889625788
2024-04-15 17:00:00,0.0124667854324269,0.0026794509393251523,0.0047098915,0.0013248866889625788
2024-04-16 17:00:00,-0.0106763681722139,-0.00152012382472317,-0.004287727,0.0013248866889625788
2024-04-18 17:00:00,-0.0253636170677423,-0.006912599411477462,-0.015883185,0.0013248866889625788
2024-04-21 17:00:00,0.0118560602641483,0.0013382176071901203,-0.0068516596,0.0013248866889625788
2024-04-22 17:00:00,0.0179700552192562,0.00950600373988468,0.0036767584,0.0013248866889625788
2024-04-23 17:00:00,0.0671506800923763,0.020862034820930856,0.025915768,0.0013248866889625788
2024-04-24 17:00:00,0.0254843579618954,-0.0017582317322624996,0.004861108,0.0013248866889625788
2024-04-25 17:00:00,0.0,-0.008792963844233614,0.00047554096,0.0013248866889625788
2024-05-01 17:00:00,0.0327374150785518,0.0015023366978586875,0.014678344,0.0013248866889625788
2024-05-02 17:00:00,-0.0110584100824381,-0.0010486142522869793,-0.004561715,0.0013248866889625788
2024-05-05 17:00:00,0.013412362839676,0.0044704730774776935,0.0070809857,0.0013248866889625788
2024-05-06 17:00:00,0.0285843666163777,0.0018019603203091247,0.009589011,0.0013248866889625788
2024-05-07 17:00:00,-0.0022874612872972,-0.004730523117869999,0.0036140895,0.0013248866889625788
2024-05-08 17:00:00,-0.0053576819437531,-0.012101388017898958,-0.005945733,0.0013248866889625788
2024-05-09 17:00:00,0.0053576819437532,-0.007220305929167531,0.0106325615,0.0013248866889625788
2024-05-12 17:00:00,-0.0099731631452695,-0.008522221943755279,-0.002740803,0.0013248866889625788
2024-05-13 17:00:00,0.0061491435501699,-0.006842422146673084,-0.003850432,0.0013248866889625788
2024-05-14 17:00:00,0.0272125188524134,-0.005196879048852326,0.014062721,0.0013248866889625788
2024-05-15 17:00:00,0.0096475832431283,-0.011268680088287707,0.0031212785,0.0013248866889625788
2024-05-16 17:00:00,-0.0066691704458127,-0.021116563666628486,-0.0049847863,0.0013248866889625788
2024-05-19 17:00:00,-0.011215005476352,-0.022596317869218584,-0.002195698,0.0013248866889625788
2024-05-20 17:00:00,0.0223057071201503,-0.007793283388614403,0.009725309,0.0013248866889625788
2024-05-21 17:00:00,0.0145987411392217,-0.010602330445193042,0.008153365,0.0013248866889625788
2024-05-22 17:00:00,-0.0036297731370019,-0.020316634399387697,-0.0024166335,0.0013248866889625788
2024-05-23 17:00:00,-0.0415797543797569,-0.039509288508544245,-0.016495721,0.0013248866889625788
2024-05-26 17:00:00,0.0068001861350597,-0.016498339748166772,0.0035479544,0.0013248866889625788
2024-05-27 17:00:00,0.0311366501191077,-0.006475656093772868,0.0009912417,0.0013248866889625788
2024-05-28 17:00:00,-0.0095343717353467,-0.020347103084986433,-0.008394539,0.0013248866889625788
2024-05-29 17:00:00,-0.0051717953684199,-0.027675176721400553,-0.016295481,0.0013248866889625788
2024-05-30 17:00:00,-0.0029674449130999,-0.020667004629728654,-0.0124942735,0.0013248866889625788
2024-06-02 17:00:00,0.0169434175111218,-0.005903089416641943,-0.0015498211,0.0013248866889625788
2024-06-03 17:00:00,0.0159423876966617,-0.008491845155327853,-0.007299539,0.0013248866889625788
2024-06-04 17:00:00,0.0071632872239508,-0.013236327264450572,-0.009568919,0.0013248866889625788
2024-06-05 17:00:00,-0.0035752679495024,-0.01447912664434655,-0.009466024,0.0013248866889625788
2024-06-06 17:00:00,0.017045815122901,-0.003751284337971221,-0.00097364094,0.0013248866889625788
2024-06-09 17:00:00,0.0139863363750521,-0.0020816908608165055,0.0027399927,0.0013248866889625788
2024-06-10 17:00:00,0.017212151756281,-0.00339102402513812,0.0017589777,0.0013248866889625788
2024-06-11 17:00:00,0.0446067415017634,-0.004128190677860535,0.0020084062,0.0013248866889625788
2024-06-12 17:00:00,-0.0152675087498502,-0.023427853382536522,-0.010029009,0.0013248866889625788
2024-06-13 17:00:00,0.0076628559241495,-0.016205750525986475,-0.00091464265,0.0013248866889625788
2024-06-16 17:00:00,-0.0169364147819225,-0.022212901972494238,-0.0027757166,0.0013248866889625788
2024-06-17 17:00:00,-0.0062306654416012,-0.012642292927713121,0.00064726063,0.0013248866889625788
2024-06-18 17:00:00,0.0269766003254213,-0.009549755673431665,0.00567939,0.0013248866889625788
2024-06-19 17:00:00,0.0135954016095819,-0.01524499013243568,0.003504308,0.0013248866889625788
2024-06-20 17:00:00,0.0207876235394671,-0.020099323012331076,-0.007656354,0.0013248866889625788
2024-06-23 17:00:00,-0.029830633160806,-0.039809122860255876,-0.015275006,0.0013248866889625788
2024-06-24 17:00:00,-0.0160247680142899,-0.028799635552419815,-0.0041532265,0.0013248866889625788
2024-06-25 17:00:00,0.0137511976086647,-0.016208107748587934,-0.004068288,0.0013248866889625788
2024-06-26 17:00:00,0.0075585285994529,-0.014795309233926808,-0.0021926041,0.0013248866889625788
2024-06-27 17:00:00,-0.0174710291555997,-0.030086362011098426,-0.012848341,0.0013248866889625788
2024-06-30 17:00:00,-0.0146663404582591,-0.030279090362082074,-0.014724282,0.0013248866889625788
2024-07-01 17:00:00,-0.0046765808936332,-0.019280330961845137,-0.011864853,0.0013248866889625788
2024-07-02 17:00:00,0.0231670802235237,-0.007854116167361404,-0.0070893816,0.0013248866889625788
2024-07-03 17:00:00,0.0359858690676026,-0.010257991350391231,-0.009661278,0.0013248866889625788
2024-07-04 17:00:00,0.021130226852528,-0.019774584330969534,-0.0122161135,0.0013248866889625788
2024-07-07 17:00:00,0.0064677424042535,-0.024655829015516516,-0.014486948,0.0013248866889625788
2024-07-08 17:00:00,-0.0151572133806779,-0.026604987426776673,-0.013769608,0.0013248866889625788
2024-07-09 17:00:00,-0.0257841281896585,-0.022813334184911417,-0.014319199,0.0013248866889625788
2024-07-10 17:00:00,-0.0074907246174243,-0.012933423719403848,-0.0014707546,0.0013248866889625788
2024-07-11 17:00:00,0.0059970618462324,-0.00677846622285086,-0.0019563746,0.0013248866889625788
2024-07-14 17:00:00,-0.0082551602951298,-0.013673816576395235,-0.009878638,0.0013248866889625788
2024-07-15 17:00:00,0.0097488230663217,-0.011170923149163667,-0.009754725,0.0013248866889625788
2024-07-16 17:00:00,-0.0157957471290858,-0.01677148486631399,-0.020283682,0.0013248866889625788
2024-07-17 17:00:00,-0.0307953545894389,-0.016250203085776856,-0.02536982,0.0013248866889625788
2024-07-18 17:00:00,-0.0149668711894348,-0.007927418817288853,-0.01163716,0.0013248866889625788
2024-07-21 17:00:00,-0.0151941374997417,-0.0005310099318968989,-0.0012222839,0.0013248866889625788
2024-07-22 17:00:00,0.0112180712266253,0.007799833136799057,-0.004543544,0.0013248866889625788
2024-07-23 17:00:00,0.0039760662731164,0.002005854657303137,-0.008156521,0.0013248866889625788
2024-07-24 17:00:00,-0.0079680787067067,-0.0010974089948337443,-0.010136477,0.0013248866889625788
2024-07-25 17:00:00,0.0237164746370946,0.009860695651615653,0.0027613486,0.0013248866889625788
2024-07-28 17:00:00,0.0077821236525772,0.009949737919356542,-0.0029059683,0.0013248866889625788
2024-07-29 17:00:00,-0.0077821236525771,0.005389454093243262,-0.006454792,0.0013248866889625788
2024-07-30 17:00:00,0.004676580893633,0.008537374137708602,0.00089278165,0.0013248866889625788
2024-07-31 17:00:00,-0.0299943481526781,0.003864165585677176,-0.0059958342,0.0013248866889625788
2024-08-01 17:00:00,-0.0129034211837037,0.010424871888808022,-0.0033171647,0.0013248866889625788
2024-08-04 17:00:00,-0.0380526042531068,0.006266230679202851,0.008320427,0.0013248866889625788
2024-08-05 17:00:00,0.0183798515696065,0.02689296325839311,0.00896995,0.0013248866889625788
2024-08-06 17:00:00,0.0098847527114223,0.021252053527630113,0.010325629,0.0013248866889625788
2024-08-07 17:00:00,-0.0049301248035783,0.014317910711346402,-0.0049708565,0.0013248866889625788
2024-08-08 17:00:00,0.0443084719214003,0.023744967017414284,0.022530783,0.0013248866889625788
2024-08-11 17:00:00,0.0241350655963788,0.021145880083904056,0.019175034,0.0013248866889625788
2024-08-12 17:00:00,-0.0023103397864811,0.012546099012940903,-0.0025435374,0.0013248866889625788
2024-08-13 17:00:00,-0.0015432210213778,0.009846385868156886,0.0048599183,0.0013248866889625788
2024-08-14 17:00:00,-0.0061967384265805,0.015990760941130146,0.0010612273,0.0013248866889625788
2024-08-15 17:00:00,0.014655097951917,0.022978329923078435,0.011904001,0.0013248866889625788
2024-08-18 17:00:00,-0.0007661016649593,0.013081627662223379,-0.0005442119,0.0013248866889625788
2024-08-19 17:00:00,0.0076336789735288,0.011009651648040818,-0.00044446683,0.0013248866889625788
2024-08-20 17:00:00,0.0150945935862327,0.011266729537272806,0.0030339179,0.0013248866889625788
2024-08-21 17:00:00,0.0022447202947257,0.007933634159435717,-0.0017578335,0.0013248866889625788
2024-08-22 17:00:00,-0.0052454246281,0.0021851716069813537,-0.0038672392,0.0013248866889625788
2024-08-25 17:00:00,-0.0120938892528583,-0.0014050790720744957,-0.0057074283,0.0013248866889625788
2024-08-26 17:00:00,0.0075758471100302,0.0066012201549554145,0.0049925228,0.0013248866889625788
2024-08-27 17:00:00,0.0060195544995516,0.005344931393785224,-0.0020695766,0.0013248866889625788
2024-08-28 17:00:00,0.0029962779745898,0.001535567673808108,-0.0037838612,0.0013248866889625788
2024-08-29 17:00:00,0.008193668788028,0.0008998882829586372,-0.005557937,0.0013248866889625788
2024-09-03 17:00:00,-0.0134430963374741,-0.006733383393573822,-0.014341202,0.0013248866889625788
2024-09-04 17:00:00,-0.0182098293432954,-0.009718283084756259,-0.009324147,0.0013248866889625788
2024-09-05 17:00:00,0.0114199692968124,0.001868276252902,-0.0023331046,0.0013248866889625788
2024-09-08 17:00:00,-0.0060744730550551,-0.0018898854919869729,-0.0051661506,0.0013248866889625788
2024-09-09 17:00:00,-0.0099502949592349,-0.007262004830263784,-0.0048543247,0.0013248866889625788
2024-09-10 17:00:00,0.0046047987174775,-0.0042810492878752535,-0.0050175386,0.0013248866889625788
2024-09-11 17:00:00,0.0129327696690936,0.004101317103385231,-0.0042644506,0.0013248866889625788
2024-09-12 17:00:00,0.0052770596742016,0.001616547236616958,-0.0025531375,0.0013248866889625788
2024-09-15 17:00:00,-0.0143886639435715,-0.008980694891234799,-0.01211758,0.0013248866889625788
2024-09-16 17:00:00,0.0136365308748884,0.0038831622889890158,-0.0005467347,0.0013248866889625788
2024-09-17 17:00:00,0.0127104376468296,0.009027316004775889,0.0010858218,0.0013248866889625788
2024-09-18 17:00:00,0.0044477777803595,0.006331933600859201,-0.0009314906,0.0013248866889625788
2024-09-19 17:00:00,0.0007393426214002,0.0021602505155782353,-0.00648088,0.0013248866889625788
2024-09-22 17:00:00,-0.0096547003624818,0.0005030630798918828,-0.005185804,0.0013248866889625788
2024-09-23 17:00:00,0.0037243908873066,0.0081552324460245,-0.00036098892,0.0013248866889625788
2024-09-24 17:00:00,0.0022279808327431,0.00811912888276637,0.000119139244,0.0013248866889625788
2024-09-25 17:00:00,-0.0037160868329254,0.004311415700808945,-0.0042166975,0.0013248866889625788
2024-09-26 17:00:00,-0.0007449186767617,0.002934276120034586,-0.0048393756,0.0013248866889625788
2024-09-29 17:00:00,0.002233024676944,0.006637538178797767,-0.0034946022,0.0013248866889625788
2024-09-30 17:00:00,0.0103551266652563,0.011448784394507694,0.0022214875,0.0013248866889625788
2024-10-01 17:00:00,-0.0036859525432691,0.005043524446289076,-0.007660095,0.0013248866889625788
2024-10-02 17:00:00,-0.0103935650092936,-0.0019284863703038432,-0.013101245,0.0013248866889625788
2024-10-03 17:00:00,0.0007459611268021,0.003833969396270398,-0.0023816656,0.0013248866889625788
2024-10-06 17:00:00,0.0,0.005744592696089887,-0.007000435,0.0013248866889625788
2024-10-07 17:00:00,-0.002239623897994,0.003225328481983751,-0.0038322632,0.0013248866889625788
2024-10-08 17:00:00,0.0118872277804856,0.009590929760524426,-0.0030103328,0.0013248866889625788
2024-10-09 17:00:00,0.0454787400768661,0.024441657176489922,0.025497986,0.0013248866889625788
2024-10-10 17:00:00,-0.0149309635158233,-0.000606134130466382,-0.0054556574,0.0013248866889625788
2024-10-13 17:00:00,-0.0144302334630136,-0.007766153890182204,-0.010137717,0.0013248866889625788
2024-10-14 17:00:00,-0.004369963101922,-0.00020125621245303815,-0.006968999,0.0013248866889625788
2024-10-15 17:00:00,-0.0051225892536183,0.006854066456573098,-0.001777335,0.0013248866889625788
2024-10-16 17:00:00,0.0051225892536184,0.006075991873508747,-0.0011472066,0.0013248866889625788
2024-10-17 17:00:00,0.0,0.0006929302032263676,-0.004214497,0.0013248866889625788
2024-10-20 17:00:00,-0.0110093290659532,-0.005086019223495601,-0.012320868,0.0013248866889625788
2024-10-21 17:00:00,-0.0178709033387394,-0.009148534700624579,-0.025079649,0.0013248866889625788
2024-10-22 17:00:00,0.0082304536096545,0.0036881746494741435,-0.0077117584,0.0013248866889625788
2024-10-23 17:00:00,0.0007449186767616,0.0029314375422334338,-0.0015825486,0.0013248866889625788
2024-10-24 17:00:00,-0.0022362848871243,-2.5364188723953074e-05,-0.004670267,0.0013248866889625788
2024-10-27 17:00:00,0.0066940444428504,0.0026848677431538168,-0.0035391909,0.0013248866889625788
2024-10-28 17:00:00,0.0036995205664431,0.006271431128339132,0.0006897574,0.0013248866889625788
2024-10-29 17:00:00,0.0036859525432691,0.007844604178057019,-0.0039058304,0.0013248866889625788
2024-10-30 17:00:00,0.0,0.005818062716822524,-0.003134124,0.0013248866889625788
2024-10-31 17:00:00,-0.0096119375918408,0.0010957588677139585,-0.0040824236,0.0013248866889625788
2024-11-03 17:00:00,-0.0134632064308015,-0.0025405367214982877,-0.009743626,0.0013248866889625788
2024-11-04 17:00:00,-0.0015071003057432,0.0017601010378452894,-0.0028339745,0.0013248866889625788
2024-11-05 17:00:00,0.0149703067365448,0.013515948814347777,0.0042052832,0.0013248866889625788
2024-11-06 17:00:00,0.0037078197263255,0.009295157078250453,0.003093544,0.0013248866889625788
2024-11-07 17:00:00,0.0051679726265075,0.008524872556687713,-0.0017248982,0.0013248866889625788
2024-11-10 17:00:00,0.0182420512475378,0.016520861259013885,0.013381978,0.0013248866889625788
2024-11-11 17:00:00,-0.0109052094512306,0.007147129973437395,-0.0035932206,0.0013248866889625788
2024-11-12 17:00:00,0.00728333731229,0.012506469088811291,0.0015332705,0.0013248866889625788
2024-11-13 17:00:00,-0.0131484980897885,0.003707595087830237,-0.0049480875,0.0013248866889625788
2024-11-14 17:00:00,-0.0155615713326003,0.002104726649950102,-0.0033844877,0.0013248866889625788
2024-11-17 17:00:00,0.0007465180002366,0.005430903494783569,-0.0024964758,0.0013248866889625788
2024-11-18 17:00:00,-0.0303053526781974,-0.005303667253376623,-0.013935775,0.0013248866889625788
2024-11-19 17:00:00,0.0182931810210187,0.012035190793477944,-0.0011408761,0.0013248866889625788
2024-11-20 17:00:00,0.0045214470397543,0.007093401900557017,0.0029570626,0.0013248866889625788
2024-11-21 17:00:00,0.0067442066171878,0.009378681989175727,0.0028561163,0.0013248866889625788
2024-11-24 17:00:00,0.0,0.0024292779311381185,-0.00387986,0.0013248866889625788
2024-11-25 17:00:00,0.009661875741318,0.011463573647635568,0.0028108251,0.0013248866889625788
2024-11-26 17:00:00,0.026999040830767,0.020151455542087644,0.01947103,0.0013248866889625788
2024-11-27 17:00:00,0.0035933071253265,0.012548584940974633,-7.0379625e-05,0.0013248866889625788
2024-11-28 17:00:00,0.0345469819243514,0.01741392106769747,0.005606013,0.0013248866889625788
2024-12-01 17:00:00,-0.0066585525672764,0.00480187473435581,-0.0021117385,0.0013248866889625788
2024-12-02 17:00:00,0.0194992236287022,0.013104380018521891,0.0029040112,0.0013248866889625788
2024-12-03 17:00:00,-0.0103987475335924,0.0003790906320416537,-0.00452624,0.0013248866889625788
2024-12-04 17:00:00,0.0342499925190766,0.013724020924081905,0.0122430185,0.0013248866889625788
2024-12-05 17:00:00,0.0067113988698268,0.0005419295584756234,0.0011976691,0.0013248866889625788
2024-12-08 17:00:00,-0.0168638093891268,-0.011397123988083478,-0.010170201,0.0013248866889625788
2024-12-09 17:00:00,0.0168638093891267,-0.005452395959039624,-0.0001593921,0.0013248866889625788
2024-12-10 17:00:00,0.0066667170268657,-0.0037733632174678927,0.00033651126,0.0013248866889625788
2024-12-11 17:00:00,-0.0019954013506823,-0.008605378575529038,-0.00093157036,0.0013248866889625788
2024-12-12 17:00:00,-0.0046713156761833,-0.016556228455230963,-0.0052659344,0.0013248866889625788
2024-12-15 17:00:00,0.0026720470487736,-0.00959229444392052,-0.002399293,0.0013248866889625788
2024-12-16 17:00:00,-0.0127562052688043,-0.015896646221324993,-0.013964888,0.0013248866889625788
2024-12-17 17:00:00,0.0047186720512989,-0.011365882544301646,-0.010139961,0.0013248866889625788
2024-12-18 17:00:00,-0.0040431847671933,-0.014621033686017366,-0.0100311665,0.0013248866889625788
2024-12-19 17:00:00,0.009408670935925,-0.008335236922401824,-0.006601597,0.0013248866889625788
2024-12-22 17:00:00,0.0020046737496024,-0.012003619776770773,-0.01088816,0.0013248866889625788
2024-12-23 17:00:00,0.0039973314809587,-0.008841913297213122,-0.009892496,0.0013248866889625788
2024-12-24 17:00:00,0.0026560786572485,-0.008312973606657413,-0.007284816,0.0013248866889625788
2024-12-25 17:00:00,-0.0066534101382073,-0.011085370522716298,-0.013281397,0.0013248866889625788
2024-12-26 17:00:00,-0.0013360229691078,-0.008218699008870414,-0.0064609735,0.0013248866889625788
2024-12-29 17:00:00,0.005998066246371,-0.002510857512838957,-0.007905878,0.0013248866889625788
2024-12-30 17:00:00,0.0132015020726453,0.0026326224540884208,-0.0062992447,0.0013248866889625788
2025-01-01 17:00:00,-0.0032841481676993,-0.004038727790041358,-0.009036589,0.0013248866889625788
2025-01-02 17:00:00,-0.0199341707806367,-0.016091104743933625,-0.018874638,0.0013248866889625788
2025-01-05 17:00:00,0.0020114555096375,-0.004429042866848545,-0.010901724,0.0013248866889625788
2025-01-06 17:00:00,0.0053440422348108,0.0031551723545316795,-0.010301307,0.0013248866889625788
2025-01-07 17:00:00,-0.0120645233892,-0.005992358175754123,-0.020726388,0.0013248866889625788
2025-01-08 17:00:00,0.0033658245668561,-0.003058478231417937,-0.01632314,0.0013248866889625788
2025-01-09 17:00:00,-0.0101317763449586,-0.005865473270322226,-0.009523844,0.0013248866889625788
2025-01-12 17:00:00,0.0020345841439736,0.0016936391171355272,-0.0037876044,0.0013248866889625788
2025-01-13 17:00:00,-0.0170827558717867,-0.008662757255974131,-0.019610617,0.0013248866889625788
2025-01-14 17:00:00,0.0027529625880095,0.0007796005125099842,-0.0135152815,0.0013248866889625788
2025-01-15 17:00:00,0.0068493055045881,0.005864222646897711,-0.00300796,0.0013248866889625788
2025-01-16 17:00:00,0.0169208810580695,0.014205521303205432,0.0026519476,0.0013248866889625788
2025-01-19 17:00:00,0.0066890139914591,0.009403152334366803,-0.003351491,0.0013248866889625788
2025-01-20 17:00:00,-0.0006668670938603,0.007802795409433974,-0.0033958065,0.0013248866889625788
2025-01-21 17:00:00,-0.0013351310452234,0.009281140300348677,-0.0052569984,0.0013248866889625788
2025-01-22 17:00:00,0.0302654400035869,0.024706043956549576,0.009602768,0.0013248866889625788
2025-01-23 17:00:00,-0.0058498573064336,0.011229403955352324,-0.0018140015,0.0013248866889625788
2025-02-02 17:00:00,-0.0528727851121864,-0.016018009982686703,-0.021175442,0.0013248866889625788
2025-02-03 17:00:00,0.0047994916465801,0.00468997224656479,0.0011506043,0.0013248866889625788
2025-02-04 17:00:00,0.000683738251929,0.01181135737509486,-0.0031490063,0.0013248866889625788
2025-02-05 17:00:00,0.0013660756060789,0.010473530961251164,0.0012807866,0.0013248866889625788
2025-02-06 17:00:00,-0.0027340826744451,-0.0015969932256568037,-0.008629784,0.0013248866889625788
2025-02-09 17:00:00,-0.0284642820120194,-0.006373532342347929,-0.018011061,0.0013248866889625788
2025-02-10 17:00:00,0.0236615602459528,0.017067679889437228,0.0033265313,0.0013248866889625788
2025-02-11 17:00:00,-0.0027548585079047,0.010454823573330885,0.0026138243,0.0013248866889625788
2025-02-12 17:00:00,-0.0131900686264031,0.005259857636415351,-0.007007686,0.0013248866889625788
2025-02-13 17:00:00,0.0125001349111555,0.011047459327734266,0.004012892,0.0013248866889625788
2025-02-16 17:00:00,-0.0090121513867726,0.010362622959704082,-0.0059333052,0.0013248866889625788
2025-02-17 17:00:00,0.0020869525766717,0.013606893863762279,0.0018506647,0.0013248866889625788
2025-02-18 17:00:00,0.0006947265606464,0.010320199333958315,-0.0026999589,0.0013248866889625788
2025-02-19 17:00:00,-0.0069686960272891,0.010079788469070552,-0.0034402767,0.0013248866889625788
2025-02-20 17:00:00,-0.007017599746057,0.007527724148531888,-0.0052072653,0.0013248866889625788
2025-02-23 17:00:00,-0.0106195449339863,0.0071823329727894805,-0.0041431948,0.0013248866889625788
2025-02-24 17:00:00,-0.0107335971856224,0.007820210266284142,-0.0034499634,0.0013248866889625788
2025-02-25 17:00:00,0.0199437448725537,0.021781355282812415,0.0062830695,0.0013248866889625788
