Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-02-18 17:00:00,0.522263301209527,0.5560463565867741,0.46356446,0.5287439227104187
2025-02-19 17:00:00,0.4675645656450872,0.5563185879135977,0.48660928,0.5302937030792236
2025-02-20 17:00:00,0.4672155086081942,0.5343605450268413,0.46413812,0.5255078673362732
2025-02-23 17:00:00,0.4415061280942813,0.5266151257592605,0.43776983,0.528616189956665
2025-02-24 17:00:00,0.440692064419574,0.5259372810797592,0.4543436,0.5293212532997131
2025-02-25 17:00:00,0.6596558239937506,0.6196840383407763,0.5904386,0.5310412049293518
2025-02-26 17:00:00,0.4920920453174292,0.5674028487767596,0.4859646,0.5259969234466553
2025-02-27 17:00:00,0.4666107350384237,0.5396781717049302,0.46935537,0.5202634334564209
2025-03-02 17:00:00,0.5274723041055542,0.5529507774312408,0.5413447,0.5231413245201111
2025-03-03 17:00:00,0.4918588124209258,0.5805767134511641,0.47991782,0.5234310626983643
2025-03-04 17:00:00,0.4712717642480043,0.5625721215848386,0.51484126,0.5239615440368652
2025-03-05 17:00:00,0.644447478784969,0.6326330282563761,0.6122323,0.5245490074157715
2025-03-06 17:00:00,0.5072159273768623,0.5988256905905677,0.52043,0.5248221755027771
2025-03-09 17:00:00,0.410505269192133,0.5346948899192561,0.4472538,0.5230454802513123
2025-03-10 17:00:00,0.4244729483657758,0.5222393834975468,0.4922526,0.5265821218490601
2025-03-11 17:00:00,0.4337613000744421,0.5481670774561996,0.42606908,0.5296273827552795
2025-03-12 17:00:00,0.5487474329071937,0.5796271539116926,0.55034137,0.5302566289901733
2025-03-13 17:00:00,0.2455141043241787,0.46236496761233414,0.29046714,0.52484130859375
2025-03-16 17:00:00,0.4408486793795749,0.5069904949071325,0.5320157,0.5288711786270142
2025-03-17 17:00:00,0.5173045945749463,0.5281161697325716,0.4475926,0.5293747186660767
2025-03-18 17:00:00,0.2144849722196313,0.5026494126886125,0.3028093,0.5285676717758179
2025-03-19 17:00:00,0.5401809075708118,0.544820660323489,0.5465351,0.526950478553772
2025-03-20 17:00:00,0.6865847130362757,0.6323490235661537,0.45511007,0.5255175828933716
2025-03-23 17:00:00,0.572850909183136,0.6380855881499812,0.43605465,0.5184661149978638
2025-03-24 17:00:00,0.3776203100691945,0.5178300774677769,0.39399844,0.5099612474441528
2025-03-25 17:00:00,0.317037370958236,0.5365756118919112,0.36516127,0.5127445459365845
2025-03-26 17:00:00,0.7006245486211502,0.7290104123628925,0.57029307,0.5196337103843689
2025-03-27 17:00:00,0.3917787586583845,0.6508733404748428,0.48393524,0.5215365290641785
2025-03-30 17:00:00,0.3424969499024672,0.5974723117512928,0.34875152,0.51719731092453
2025-03-31 17:00:00,0.4877490014389377,0.6110823359133172,0.38594744,0.5187907218933105
2025-04-01 17:00:00,0.605606200069106,0.7120151278828357,0.52580893,0.5240758657455444
2025-04-02 17:00:00,0.001836817758374,0.5778171253557151,0.24887139,0.519875168800354
2025-04-03 17:00:00,0.4857928263518229,0.6679566479635016,0.29598436,0.5191655158996582
2025-04-07 17:00:00,0.0,0.6547453863084163,0.38702735,0.52623051404953
2025-04-08 17:00:00,0.5308744292593535,0.8279954887955281,0.39432994,0.517008364200592
2025-04-09 17:00:00,0.9957282260977652,0.875670625548918,0.5027058,0.5123801827430725
2025-04-10 17:00:00,0.8818325836961008,0.8351918477463551,0.4966474,0.5021321773529053
2025-04-13 17:00:00,0.5173045945749463,0.6167716436519719,0.47847575,0.4964408874511719
2025-04-14 17:00:00,0.3651103559816762,0.5653147186675629,0.44739956,0.4880799651145935
2025-04-15 17:00:00,0.0006443857942319,0.6829474434982539,0.26123783,0.511407732963562
2025-04-16 17:00:00,0.6158473291824019,0.8943072470424068,0.6302489,0.5335444808006287
2025-04-17 17:00:00,0.6594155893290109,0.8571615010025921,0.54520226,0.5399078130722046
2025-04-20 17:00:00,0.5236978400601368,0.7390533254462236,0.47088867,0.5309724807739258
2025-04-21 17:00:00,0.4337471165607537,0.6038856858430329,0.31765154,0.5307779908180237
2025-04-22 17:00:00,0.5173045945749463,0.6711578428209913,0.43659124,0.5328819751739502
2025-04-23 17:00:00,0.6200063533257942,0.7363527404889297,0.47545364,0.5315337181091309
2025-04-24 17:00:00,0.5427504944047687,0.6861867001368617,0.49627846,0.5235357284545898
2025-04-27 17:00:00,0.3307313286834862,0.5952977349117823,0.41639653,0.5069124698638916
2025-04-28 17:00:00,0.5107834396606729,0.6395907093583808,0.37532955,0.5028066039085388
2025-05-04 17:00:00,0.4649173432274671,0.655664758762074,0.45671403,0.5209736227989197
2025-05-05 17:00:00,0.5892374640819472,0.6772299001389556,0.50948405,0.530065655708313
2025-05-06 17:00:00,0.5173045945749463,0.6026547318162486,0.4756125,0.5333490967750549
2025-05-07 17:00:00,0.8104991215271752,0.6843332109871809,0.7312528,0.5263949632644653
2025-05-08 17:00:00,0.6226819236364531,0.6145844959226489,0.6519933,0.5191353559494019
2025-05-11 17:00:00,0.6574418522141904,0.5997654337650415,0.6986322,0.5161600112915039
2025-05-12 17:00:00,0.5893423100166516,0.5706369728413987,0.69735354,0.5214123725891113
2025-05-13 17:00:00,0.9123274019259272,0.6699846835668284,0.7266089,0.5269709825515747
2025-05-14 17:00:00,0.4434563262601755,0.521623511078493,0.57340574,0.527738630771637
2025-05-15 17:00:00,0.2851659929791659,0.4425542342105494,0.5335974,0.5271661877632141
2025-05-18 17:00:00,0.3501950818459408,0.4663255088070608,0.55396855,0.5388926863670349
2025-05-19 17:00:00,0.5774369246158781,0.5960505195781036,0.66342336,0.5475074052810669
2025-05-20 17:00:00,0.4632081243808835,0.5222768447171219,0.58993745,0.5413568615913391
2025-05-21 17:00:00,0.4262240981557743,0.4377633168755709,0.5648354,0.5282517671585083
2025-05-22 17:00:00,0.5356134634761577,0.4608161163181715,0.5469553,0.5206415057182312
2025-05-25 17:00:00,0.529485025627103,0.5057503517848934,0.5187903,0.5131524205207825
2025-05-26 17:00:00,0.6200061446398868,0.5243832191376774,0.5206666,0.5084251165390015
2025-05-27 17:00:00,0.4812255536222845,0.4566684015801294,0.48905343,0.5074119567871094
2025-05-28 17:00:00,0.4385016544105114,0.4411425996944355,0.47223443,0.5084851980209351
2025-05-29 17:00:00,0.4806392099415169,0.4623451931582316,0.5015716,0.5118743777275085
2025-06-01 17:00:00,0.4927551964841408,0.4942879025931224,0.53121793,0.5231078267097473
2025-06-02 17:00:00,0.5967819593126589,0.5207841206968795,0.57774866,0.5331356525421143
2025-06-03 17:00:00,0.4990420125614677,0.47737069038092206,0.5208119,0.5348088145256042
2025-06-04 17:00:00,0.4989957256737353,0.47389302105337633,0.5196706,0.532128095626831
2025-06-05 17:00:00,0.4064500451497775,0.4490066578481391,0.4691741,0.5319687128067017
2025-06-08 17:00:00,0.5913976554462095,0.5402514928899997,0.5551853,0.5365678071975708
2025-06-09 17:00:00,0.4865260438080672,0.5111553116465517,0.51955676,0.5353217124938965
2025-06-10 17:00:00,0.6517510054412833,0.5676976076402179,0.57530785,0.5321981906890869
2025-06-11 17:00:00,0.5325714342860003,0.5242448045330426,0.50442016,0.5305019617080688
2025-06-12 17:00:00,0.4190228161617328,0.49900510222811173,0.4959776,0.5296111106872559
2025-06-15 17:00:00,0.7365661177701887,0.6170926956590134,0.5745458,0.5337470173835754
2025-06-16 17:00:00,0.5052988061332624,0.5849060308428283,0.54071164,0.5359881520271301
2025-06-17 17:00:00,0.4083306382346019,0.5327406059579605,0.486052,0.532340943813324
2025-06-18 17:00:00,0.4560369736343769,0.5179591455234782,0.50415707,0.53333580493927
2025-06-19 17:00:00,0.5234551882621404,0.593492494021622,0.5506134,0.5383075475692749
2025-06-22 17:00:00,0.5049981025840888,0.5798823413257188,0.54346997,0.5391607880592346
2025-06-23 17:00:00,0.5541605974816207,0.5611597946813512,0.5391625,0.5368387699127197
2025-06-24 17:00:00,0.5539701579012626,0.5525537393504601,0.5039171,0.5366427302360535
2025-06-25 17:00:00,0.5112065475861873,0.5367327551066183,0.50356084,0.5333815217018127
2025-06-26 17:00:00,0.5355831281465767,0.5476876851625252,0.51794386,0.5317516922950745
2025-06-29 17:00:00,0.5718599127675094,0.577224238170016,0.55234104,0.5324047207832336
2025-06-30 17:00:00,0.5534446991510973,0.5785846513141163,0.58128786,0.5346622467041016
2025-07-01 17:00:00,0.5052780315660844,0.5510868501694968,0.49977136,0.5362423658370972
2025-07-02 17:00:00,0.4811033895831532,0.5313334647928426,0.5081294,0.5370346307754517
2025-07-03 17:00:00,0.784441113083801,0.6720901951147813,0.650016,0.5426509380340576
2025-07-06 17:00:00,0.5926516038568858,0.6227879429279078,0.57553655,0.5454134941101074
2025-07-07 17:00:00,0.557548801001257,0.5863368702616834,0.5809213,0.5394525527954102
2025-07-08 17:00:00,0.4191717179272753,0.5013352185509742,0.46605402,0.5391847491264343
2025-07-09 17:00:00,0.5809564976230048,0.6067540991415806,0.5275239,0.545845627784729
2025-07-10 17:00:00,0.671175407640439,0.6453437604515619,0.6216278,0.5457723140716553
2025-07-13 17:00:00,0.5454392922696095,0.5946713525538622,0.5856847,0.5424968004226685
2025-07-14 17:00:00,0.4552622434886259,0.5045966597543143,0.49001315,0.5359741449356079
2025-07-15 17:00:00,0.5342785562210964,0.5486741305525443,0.5130808,0.5355210304260254
2025-07-16 17:00:00,0.5567549094507394,0.5973793091712198,0.5610954,0.5346468091011047
2025-07-17 17:00:00,0.4608803180530029,0.5389028646320053,0.51506454,0.5334110260009766
2025-07-20 17:00:00,0.5650120049343386,0.5459851636908789,0.5303086,0.531304121017456
2025-07-21 17:00:00,0.6328443301026243,0.5874215816326677,0.5816923,0.5265088081359863
2025-07-22 17:00:00,0.4981776382702912,0.5491665630802378,0.54273653,0.5246427655220032
2025-07-23 17:00:00,0.4724741826267535,0.5042151514354617,0.49131343,0.5278774499893188
2025-07-24 17:00:00,0.4915600078449764,0.5160711335409581,0.5034279,0.5313032269477844
2025-07-27 17:00:00,0.5558864834902907,0.5664105136042962,0.54657274,0.5330695509910583
2025-07-28 17:00:00,0.1690582717793736,0.362358946639587,0.29332578,0.5309457182884216
2025-07-29 17:00:00,0.5240349468184387,0.4495059135685327,0.37543803,0.5367008447647095
2025-07-30 17:00:00,0.3746148785148261,0.4220133298866206,0.40857694,0.5421236753463745
2025-07-31 17:00:00,0.7202841177066039,0.5734568384093024,0.569565,0.5404309034347534
2025-08-03 17:00:00,0.4905722105208342,0.4487709791331448,0.45194727,0.5318419933319092
2025-08-04 17:00:00,0.4635365133898686,0.45170440172098325,0.41515064,0.5258370041847229
2025-08-05 17:00:00,0.4563280425165095,0.45256652167199696,0.4558863,0.5255199670791626
2025-08-06 17:00:00,0.605215816715611,0.5645816227946404,0.55904686,0.5265436172485352
2025-08-07 17:00:00,0.4768646447252239,0.5301508035081098,0.49602142,0.5280239582061768
2025-08-10 17:00:00,0.5711735949716947,0.5461945440432623,0.5650023,0.5278876423835754
2025-08-11 17:00:00,0.5907171618830812,0.5671663078127632,0.548502,0.5320644378662109
2025-08-12 17:00:00,0.3561470693556519,0.5083662343318722,0.43806607,0.5362727046012878
2025-08-13 17:00:00,0.4284675240481177,0.517997082189653,0.50200844,0.5450282692909241
2025-08-14 17:00:00,0.3503348318799162,0.5113595670972483,0.43682048,0.5483084321022034
2025-08-17 17:00:00,0.4536697313933767,0.5646155419440414,0.51721054,0.546891450881958
2025-08-18 17:00:00,0.5030863866534886,0.5473046430554069,0.51775837,0.5405885577201843
2025-08-19 17:00:00,0.329840479918808,0.4984162356867271,0.2801747,0.5353094339370728
2025-08-20 17:00:00,0.8037075801236999,0.6566750065721432,0.6196667,0.5364164710044861
2025-08-21 17:00:00,0.325248812708935,0.5332032387947536,0.5162662,0.5324694514274597
2025-08-24 17:00:00,0.5028707408989795,0.5773742628429669,0.5140062,0.5231888890266418
2025-08-25 17:00:00,0.6034742373194527,0.5942786074751062,0.5589676,0.5226702094078064
2025-08-26 17:00:00,0.8655512003513561,0.7517610297522686,0.77030265,0.5260009765625
2025-08-27 17:00:00,0.483234597587964,0.587264679409018,0.6216359,0.5258816480636597
2025-08-28 17:00:00,0.3164262976072878,0.49831416235394776,0.54414105,0.523923397064209
2025-09-02 17:00:00,0.6288325462327182,0.6294678796730457,0.7048032,0.5349976420402527
2025-09-03 17:00:00,0.6407249368718156,0.7014523504339532,0.6628942,0.5419456362724304
2025-09-04 17:00:00,0.4077033042104195,0.5844936624792405,0.58538586,0.5391748547554016
2025-09-07 17:00:00,0.4130019450035774,0.5110137717988275,0.5234489,0.5352891087532043
2025-09-08 17:00:00,0.53130032438791,0.5836772435712461,0.5746589,0.5390907526016235
2025-09-09 17:00:00,0.4541079494741769,0.5870215973485666,0.5132609,0.5351136326789856
2025-09-10 17:00:00,0.5735070813746319,0.5826941107976975,0.6155334,0.531197190284729
2025-09-11 17:00:00,0.489258669044321,0.5338456933532245,0.55130893,0.5284664630889893
2025-09-14 17:00:00,0.5383489485936921,0.5605345420176623,0.57362235,0.5226367115974426
2025-09-15 17:00:00,0.6285067499887643,0.5838250696952185,0.57206106,0.5177311897277832
2025-09-16 17:00:00,0.6539145224651474,0.6041311009536983,0.59835714,0.5209327936172485
2025-09-17 17:00:00,0.3461297032322234,0.48734415517226176,0.48661315,0.5254741907119751
2025-09-18 17:00:00,0.5173045945749463,0.5280931465323608,0.57974714,0.5255438685417175
2025-09-21 17:00:00,0.284879939378444,0.490336431353433,0.49319428,0.5338726043701172
2025-09-22 17:00:00,0.3945495179196368,0.5348290027355875,0.4242613,0.5397061705589294
2025-09-23 17:00:00,0.6257266949724383,0.5713085961792637,0.60276276,0.5427331328392029
2025-09-24 17:00:00,0.4088824941774546,0.5116633784830456,0.43459073,0.5366498827934265
2025-09-25 17:00:00,0.4807953682207267,0.4873031738703096,0.47195983,0.5280260443687439
2025-09-28 17:00:00,0.3693687134740504,0.4545580019388276,0.36998144,0.523650586605072
2025-09-29 17:00:00,0.3279664842097241,0.5046252327933931,0.2950421,0.5226059556007385
2025-09-30 17:00:00,0.5479378525761727,0.5574817474739228,0.51463914,0.5214459300041199
2025-10-01 17:00:00,0.4172607739545173,0.5331476847661089,0.3329655,0.5187948942184448
2025-10-02 17:00:00,0.6173484151953753,0.5816188690887009,0.5001354,0.5158197283744812
2025-10-05 17:00:00,0.6760094469389423,0.5880299266770437,0.5036679,0.5229294896125793
2025-10-06 17:00:00,0.5173045945749463,0.5656258815247817,0.51389974,0.5239571928977966
2025-10-07 17:00:00,0.4421707328598177,0.5272420077629457,0.48248744,0.5239534974098206
2025-10-08 17:00:00,0.4946097004787189,0.5735697139111534,0.49639335,0.5307367444038391
2025-10-09 17:00:00,0.659836829232908,0.6690847475554966,0.5831112,0.5335442423820496
2025-10-12 17:00:00,0.3596016423468087,0.5647573460856112,0.46566236,0.5349908471107483
2025-10-13 17:00:00,0.3947675320396686,0.5429516176360617,0.49123126,0.5364673137664795
2025-10-14 17:00:00,0.2976676181446697,0.538034062718599,0.42840463,0.5410438179969788
2025-10-15 17:00:00,0.53321884427841,0.6385270003162633,0.5787039,0.5454142093658447
2025-10-16 17:00:00,0.3808869078489286,0.5720997800110267,0.39336944,0.5386305451393127
2025-10-19 17:00:00,0.427624321056745,0.5632898108978056,0.3451935,0.5297788977622986
2025-10-20 17:00:00,0.9933237070975668,0.7219661183526058,0.6485882,0.5240771770477295
2025-10-21 17:00:00,0.817881072537046,0.6806479958153433,0.72529596,0.5165293216705322
2025-10-22 17:00:00,0.368598157102013,0.5038030321995653,0.6137439,0.5074036121368408
2025-10-23 17:00:00,0.7173346532048359,0.5660123810134706,0.72025985,0.5103046894073486
2025-10-26 17:00:00,0.5391877132762269,0.6337034621206816,0.6060671,0.5266176462173462
2025-10-27 17:00:00,0.8168301757252852,0.7066114397884115,0.71210796,0.529646098613739
2025-10-28 17:00:00,0.4822988802720805,0.5284219953797177,0.5450565,0.5397046804428101
2025-10-29 17:00:00,0.5871451792727997,0.5535975805469879,0.55798775,0.5432044267654419
2025-10-30 17:00:00,0.6002209035780036,0.5547334923745708,0.55705404,0.5478141903877258
2025-11-02 17:00:00,0.5924743138529733,0.5800488821000366,0.5957903,0.5475499033927917
2025-11-03 17:00:00,0.4007971225958557,0.47740528688910594,0.49768993,0.5407612323760986
2025-11-04 17:00:00,0.3495170777023635,0.44345251071586533,0.43327463,0.5365967154502869
2025-11-05 17:00:00,0.4676137981381817,0.4933373205372548,0.4947806,0.5286476016044617
2025-11-06 17:00:00,0.5740657610821569,0.5319871296502032,0.54795104,0.5228398442268372
2025-11-09 17:00:00,0.1697644423443446,0.38835858756399727,0.36335832,0.5225526094436646
2025-11-10 17:00:00,0.5098812571518531,0.4470782474070618,0.36417058,0.5181975960731506
2025-11-11 17:00:00,0.8439439240798414,0.5610243456078394,0.5686058,0.5211763381958008
2025-11-12 17:00:00,0.3956577003696952,0.4648878396361081,0.52230483,0.5148894190788269
2025-11-13 17:00:00,0.5962536619338129,0.428073896938326,0.505736,0.5076990127563477
2025-11-16 17:00:00,0.5883265815701294,0.44981568636435754,0.47367615,0.5130723714828491
2025-11-17 17:00:00,0.4462826075797625,0.4965223890009891,0.48508507,0.5187341570854187
2025-11-18 17:00:00,0.373104720524944,0.43285618452727836,0.44514838,0.5217040181159973
2025-11-19 17:00:00,0.589768679556408,0.5089013775997039,0.5655633,0.531885027885437
2025-11-20 17:00:00,0.6459140608575279,0.5520189537802015,0.54349697,0.5390605926513672
2025-11-23 17:00:00,0.4746917378488765,0.47931833882197017,0.483475,0.5376028418540955
2025-11-24 17:00:00,0.4815989766922811,0.4490659876061155,0.4837077,0.5320224165916443
2025-11-25 17:00:00,0.4670136029010991,0.48839555523448897,0.49566826,0.5372450947761536
2025-11-26 17:00:00,0.553262609990975,0.5569385383986007,0.56349283,0.5390704274177551
2025-11-27 17:00:00,0.3430302506439328,0.48749743077400837,0.4323939,0.5302654504776001
2025-11-30 17:00:00,0.55434483290172,0.5485062970645755,0.5364917,0.5311135649681091
2025-12-01 17:00:00,0.5173045945749463,0.5488425080054402,0.5081824,0.5345185995101929
2025-12-02 17:00:00,0.5173045945749463,0.5615269032407014,0.5507852,0.5316975116729736
2025-12-03 17:00:00,0.5834964560338134,0.5570826184297729,0.55242646,0.5312949419021606
2025-12-04 17:00:00,0.4214959358198183,0.5204108099485991,0.48899904,0.533331036567688
2025-12-07 17:00:00,0.4651776384763925,0.5360918254288071,0.48492604,0.5316909551620483
2025-12-08 17:00:00,0.6211805762685934,0.5978889361376719,0.5943354,0.5319482684135437
2025-12-09 17:00:00,0.4208986689346159,0.5459010364163088,0.49348322,0.5362390279769897
2025-12-10 17:00:00,0.5471068838320657,0.5495591613289925,0.51407886,0.5355850458145142
2025-12-11 17:00:00,0.3442168594490902,0.48216037584748656,0.39860174,0.5389389395713806
2025-12-14 17:00:00,0.5249180757314277,0.5521159541520517,0.52536654,0.5393412709236145
2025-12-15 17:00:00,0.6005212414635694,0.5732523434532079,0.566747,0.5404718518257141
2025-12-16 17:00:00,0.5921232870610936,0.5823811533820484,0.57080525,0.5385387539863586
2025-12-17 17:00:00,0.4047803843595906,0.4790672609608321,0.45825773,0.5306564569473267
2025-12-18 17:00:00,0.4793988341771305,0.5049386176279521,0.47834483,0.5312923789024353
2025-12-21 17:00:00,0.5020857446568662,0.5480781495501862,0.49325714,0.534805953502655
2025-12-22 17:00:00,0.5401207181293479,0.5756221628694068,0.53495574,0.5369505882263184
2025-12-23 17:00:00,0.4868668601442531,0.5208502889888755,0.49279678,0.5370013117790222
2025-12-24 17:00:00,0.4714032279748268,0.504528377962135,0.5012222,0.5332454442977905
2025-12-25 17:00:00,0.4788266690053398,0.511017554300491,0.45732886,0.5365749001502991
2025-12-28 17:00:00,0.654865043203822,0.5997364064595274,0.64107716,0.5385667681694031
2025-12-29 17:00:00,0.6819115059822113,0.6243441172074995,0.62520254,0.5373618006706238
