Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-02-06 17:00:00,0.5719471915577146,0.6690508852716595,0.56216717,0.5490320920944214
2024-02-14 17:00:00,0.4558021503899677,0.6133849939863927,0.577723,0.5491052269935608
2024-02-15 17:00:00,0.5924032904981253,0.6560971912440806,0.58131033,0.5500966310501099
2024-02-18 17:00:00,0.5105093270824095,0.6265782319082327,0.59420055,0.5504539608955383
2024-02-19 17:00:00,0.4695601616785235,0.5863423009879167,0.5974961,0.5480750799179077
2024-02-20 17:00:00,0.6259682040922914,0.6176488596304892,0.5510458,0.5471698045730591
2024-02-21 17:00:00,0.4291424039776457,0.5288909560528172,0.4901216,0.5441587567329407
2024-02-22 17:00:00,0.4693769680093023,0.5133529365552236,0.47944152,0.5417684316635132
2024-02-25 17:00:00,0.7935492036464297,0.6085060246317912,0.5943501,0.5420348048210144
2024-02-26 17:00:00,0.5106918765135738,0.5389304822986576,0.55598223,0.5323272347450256
2024-02-27 17:00:00,0.556885034588485,0.5251027547017431,0.5867067,0.5280588865280151
2024-02-28 17:00:00,0.5501214527158921,0.5232777078988322,0.53097117,0.528799295425415
2024-02-29 17:00:00,0.6342114772716742,0.6007665558178007,0.59428924,0.5300102829933167
2024-03-03 17:00:00,0.5558518751137662,0.5683929290369909,0.541752,0.530732274055481
2024-03-04 17:00:00,0.4723124634405319,0.5151432719662139,0.54097366,0.5322286486625671
2024-03-05 17:00:00,0.4133871377898395,0.46710878706240067,0.48261094,0.535504937171936
2024-03-06 17:00:00,0.6598033644230938,0.5681564104020567,0.58839506,0.5391082763671875
2024-03-07 17:00:00,0.433445728157274,0.4839176168115621,0.44392788,0.5411437153816223
2024-03-10 17:00:00,0.5173045873167603,0.4915255377220283,0.48014212,0.53907310962677
2024-03-11 17:00:00,0.6395387180246264,0.5261332484776111,0.509653,0.5413842797279358
2024-03-12 17:00:00,0.8354178829626174,0.5923810437390364,0.54232585,0.541310727596283
2024-03-13 17:00:00,0.5173045873167603,0.47750307085580473,0.50628394,0.5348892211914062
2024-03-14 17:00:00,0.4560361264237745,0.428896033559856,0.50117445,0.5357641577720642
2024-03-17 17:00:00,0.3302817487289589,0.389152165611841,0.46009776,0.5412858724594116
2024-03-18 17:00:00,0.4538583444734253,0.49338757228379865,0.48026308,0.5573877096176147
2024-03-19 17:00:00,0.6748751200814375,0.5572297101617284,0.5505421,0.5535293817520142
2024-03-20 17:00:00,0.6224988421870445,0.5192671219550558,0.49294227,0.5494722127914429
2024-03-21 17:00:00,0.437001918753126,0.4093983711334838,0.4372476,0.5464164614677429
2024-03-24 17:00:00,0.4611752767621574,0.4112030879172762,0.43501723,0.5519530177116394
2024-03-25 17:00:00,0.5796432546085658,0.5021241268747294,0.4530063,0.5537291169166565
2024-03-26 17:00:00,0.5297064544221246,0.511025763830162,0.46681327,0.5541569590568542
2024-03-27 17:00:00,0.6340654336089524,0.518487250695524,0.46956682,0.5509693026542664
2024-03-28 17:00:00,0.4806391211631077,0.4593889240127839,0.4239375,0.5466911792755127
2024-03-31 17:00:00,0.5356611914497654,0.4921298730455251,0.43456867,0.5411679148674011
2024-04-01 17:00:00,0.5295168024554433,0.5088222346833399,0.45338583,0.5408600568771362
2024-04-02 17:00:00,0.4004418154216109,0.463526499237244,0.37406793,0.5453292727470398
2024-04-03 17:00:00,0.4487626254045126,0.46369860284377634,0.4208601,0.5511443614959717
2024-04-04 17:00:00,0.4984971972482556,0.4916086840049477,0.4731631,0.5550895929336548
2024-04-07 17:00:00,0.447914550802135,0.47553856477068324,0.49102122,0.5529463291168213
2024-04-08 17:00:00,0.5426154482265002,0.4932762082606892,0.5304843,0.5497348308563232
2024-04-09 17:00:00,0.5676586250555425,0.5111078231888264,0.45797846,0.5503871440887451
2024-04-10 17:00:00,0.5859664258059701,0.5339434475190936,0.48883322,0.5520117878913879
2024-04-11 17:00:00,0.5544792956165989,0.5211948313489824,0.48385778,0.5488834977149963
2024-04-14 17:00:00,0.2721311900173568,0.4029874017590225,0.3573092,0.5494182705879211
2024-04-15 17:00:00,0.6062874000883341,0.5364291525578819,0.5455729,0.5524777770042419
2024-04-16 17:00:00,0.4411004529061289,0.5064540363187457,0.48796785,0.5537757277488708
2024-04-18 17:00:00,0.3362680725588382,0.4679644056333525,0.38991952,0.555854320526123
2024-04-21 17:00:00,0.601929639983871,0.5268565187044771,0.47134435,0.5638195276260376
2024-04-22 17:00:00,0.6455671008719469,0.5851544764591525,0.5364904,0.5639599561691284
2024-04-23 17:00:00,0.9966036757625124,0.6662107761990008,0.69745034,0.5654224157333374
2024-04-24 17:00:00,0.6992022704812533,0.5047544661448133,0.5547132,0.5684418678283691
2024-04-25 17:00:00,0.5173045873167603,0.4545432437422073,0.53100336,0.579519510269165
2024-05-01 17:00:00,0.7509726604537761,0.5280271693767394,0.6177195,0.5842660069465637
2024-05-02 17:00:00,0.4383723571345562,0.509818960445494,0.47686833,0.5849429368972778
2024-05-05 17:00:00,0.6130384985027812,0.5492130021706586,0.5609758,0.5822399854660034
2024-05-06 17:00:00,0.7213302545177588,0.5301657969714763,0.58971137,0.5818976759910583
2024-05-07 17:00:00,0.5009775002089306,0.48353893311386603,0.54186493,0.5834267735481262
2024-05-08 17:00:00,0.479062179572021,0.43092759507613304,0.48240164,0.5814212560653687
2024-05-09 17:00:00,0.5555469950614997,0.46576799239485517,0.59248865,0.5854803323745728
2024-05-12 17:00:00,0.4461190970116591,0.45647498121130137,0.4918291,0.5858145952224731
2024-05-13 17:00:00,0.5611949959322066,0.46846501236963695,0.4831904,0.580301821231842
2024-05-14 17:00:00,0.7115379081269334,0.48021013878831453,0.6270306,0.5736026763916016
2024-05-15 17:00:00,0.5861650539905313,0.43687182299425104,0.53360975,0.5607808828353882
2024-05-16 17:00:00,0.4697029762272009,0.36658151965062813,0.48462504,0.552353024482727
2024-05-19 17:00:00,0.4372552751032556,0.3560192072030256,0.49017215,0.5550668835639954
2024-05-20 17:00:00,0.6765153995028672,0.4616784675838226,0.5966872,0.5557175874710083
2024-05-21 17:00:00,0.6215063399712786,0.44162837113441494,0.5903405,0.5536852478981018
2024-05-22 17:00:00,0.491395443019691,0.37229028604634196,0.4979833,0.5522720217704773
2024-05-23 17:00:00,0.2205224479191563,0.2353002787381986,0.39052072,0.5513068437576294
2024-05-26 17:00:00,0.5658419112346983,0.3995449701115556,0.547036,0.5665180087089539
2024-05-27 17:00:00,0.7395469848391768,0.4710834690199313,0.5286279,0.5671799182891846
2024-05-28 17:00:00,0.4492521776834755,0.37207384304834656,0.45774198,0.5654873847961426
2024-05-29 17:00:00,0.480390143842896,0.3197684771327145,0.391169,0.5645808577537537
2024-05-30 17:00:00,0.4961245852770272,0.369790515662049,0.42148092,0.567438006401062
2024-06-02 17:00:00,0.6382406905461783,0.4751700132486208,0.5008197,0.5662107467651367
2024-06-03 17:00:00,0.6310951447347636,0.45669222491492517,0.46849984,0.5628553628921509
2024-06-04 17:00:00,0.5684341406098721,0.4228280092316446,0.44198778,0.5623756647109985
2024-06-05 17:00:00,0.4917855930210126,0.41395711810114194,0.4464471,0.5661664009094238
2024-06-06 17:00:00,0.6389710296797051,0.4905284603684225,0.5014014,0.5688881874084473
2024-06-09 17:00:00,0.6171335708081085,0.5024452828833261,0.54965144,0.5634194612503052
2024-06-10 17:00:00,0.6401593615058655,0.4931001995598951,0.5281492,0.5665541291236877
2024-06-11 17:00:00,0.8356917083105257,0.48783822697014745,0.5290924,0.5718675255775452
2024-06-12 17:00:00,0.408330517659155,0.3500835819338871,0.4498104,0.5757297873497009
2024-06-13 17:00:00,0.5719993386960678,0.40163251292899094,0.5150568,0.5785598754882812
2024-06-16 17:00:00,0.3964179454339873,0.35875545209863136,0.49097234,0.5850419402122498
2024-06-17 17:00:00,0.4728328164154988,0.42706781760771,0.5126145,0.5875983238220215
2024-06-18 17:00:00,0.7098545068296679,0.4491412840094226,0.55153567,0.5892898440361023
2024-06-19 17:00:00,0.6143432468873192,0.408490352351362,0.55090135,0.584691047668457
2024-06-20 17:00:00,0.6656797657333436,0.37384179948043483,0.46192867,0.5818543434143066
2024-06-23 17:00:00,0.3043836092850398,0.23315978145193572,0.41794482,0.5823956727981567
2024-06-24 17:00:00,0.4029254692531584,0.31174217725329145,0.49371535,0.5973700881004333
2024-06-25 17:00:00,0.61545576513068,0.40161610215935717,0.4967398,0.5948228240013123
2024-06-26 17:00:00,0.5712546872054449,0.41170033180789095,0.5040755,0.5893195271492004
2024-06-27 17:00:00,0.3926030749255846,0.30255832756415757,0.42043537,0.5824458003044128
2024-06-30 17:00:00,0.4126209385599396,0.30118251048881506,0.41802523,0.5777501463890076
2024-07-01 17:00:00,0.4839248093574249,0.37968799349754045,0.44124898,0.5803714990615845
2024-07-02 17:00:00,0.6826630001007954,0.4612443945768079,0.45733103,0.5805162191390991
2024-07-03 17:00:00,0.7741589744151696,0.44408632926702113,0.44997504,0.5783104300498962
2024-07-04 17:00:00,0.6681241866506704,0.37615975893762144,0.43048805,0.5764355659484863
2024-07-07 17:00:00,0.5634695172516782,0.34131918041862985,0.42257085,0.5750513672828674
2024-07-08 17:00:00,0.4091177669373463,0.3274066493225767,0.4251361,0.5755596160888672
2024-07-09 17:00:00,0.3332666131169405,0.35447028332867947,0.41579816,0.5794270634651184
2024-07-10 17:00:00,0.4638389441637824,0.42498999520897873,0.5061319,0.5873360633850098
2024-07-11 17:00:00,0.5601089946689445,0.4689218644803483,0.50131065,0.5930296778678894
2024-07-14 17:00:00,0.4583816800839136,0.41970524871728593,0.4441801,0.590705394744873
2024-07-15 17:00:00,0.5868887303504007,0.4375703570409718,0.43746662,0.5890400409698486
2024-07-16 17:00:00,0.4045601392118393,0.3975953150836265,0.36596337,0.5900025963783264
2024-07-17 17:00:00,0.2974982540671999,0.40131600190622213,0.33445325,0.5931786894798279
2024-07-18 17:00:00,0.4104768855586029,0.46072130996996086,0.4362805,0.5943283438682556
2024-07-21 17:00:00,0.4088536921741501,0.5135142586054584,0.5124869,0.5897551774978638
2024-07-22 17:00:00,0.5973752062568827,0.5729771277948903,0.47223097,0.5808699727058411
2024-07-23 17:00:00,0.5456848635192486,0.5316218471206964,0.4465502,0.5709333419799805
2024-07-24 17:00:00,0.4604302126786704,0.5094714299665957,0.42376876,0.570874810218811
2024-07-25 17:00:00,0.6865849104954501,0.5876868285356913,0.53814137,0.5760936141014099
2024-07-28 17:00:00,0.5728506294965867,0.588322044626829,0.503701,0.5828759670257568
2024-07-29 17:00:00,0.4617585451369345,0.5557724096076966,0.46521595,0.5859555602073669
2024-07-30 17:00:00,0.5506843652760948,0.5782409711703247,0.52323514,0.5895156860351562
2024-07-31 17:00:00,0.3032155542938404,0.5448854577684152,0.47044122,0.5906804800033569
2024-08-01 17:00:00,0.4252045373391802,0.5917137898683928,0.4872701,0.5921857953071594
2024-08-04 17:00:00,0.2456985765082183,0.562031004158746,0.59077567,0.5960506796836853
2024-08-05 17:00:00,0.6484934576203318,0.7092575572771442,0.5785666,0.6021426916122437
2024-08-06 17:00:00,0.5878579103176699,0.6689942841154362,0.5868676,0.5997103452682495
2024-08-07 17:00:00,0.4821156433775089,0.6195010670263632,0.4630746,0.5968341827392578
2024-08-08 17:00:00,0.8335627656939024,0.6867878513861971,0.67196167,0.5930534601211548
2024-08-11 17:00:00,0.6895721368288215,0.6682360387475216,0.64701974,0.5885588526725769
2024-08-12 17:00:00,0.5008142002503568,0.606853568568394,0.50781125,0.5894526839256287
2024-08-13 17:00:00,0.5062896222798248,0.5875841092763612,0.5498887,0.5901781320571899
2024-08-14 17:00:00,0.4730744633317472,0.6314405355157385,0.52158505,0.5926940441131592
2024-08-15 17:00:00,0.6219069805746181,0.681315412116933,0.5982482,0.592127799987793
2024-08-18 17:00:00,0.5118374354586837,0.6106768002628993,0.5109717,0.5918486714363098
2024-08-19 17:00:00,0.5717910801135121,0.5958876001292849,0.5109088,0.5942114591598511
2024-08-20 17:00:00,0.625043948198218,0.5977222414686525,0.54808,0.6006589531898499
2024-08-21 17:00:00,0.533326605693641,0.5739317862926845,0.50786006,0.6037867069244385
2024-08-22 17:00:00,0.4798646042670108,0.5329015016341849,0.49025002,0.6028990149497986
2024-08-25 17:00:00,0.4309831911081724,0.5072757143800208,0.4766967,0.6003921031951904
2024-08-26 17:00:00,0.5713773012145532,0.564421435040105,0.55232376,0.5992910861968994
2024-08-27 17:00:00,0.5602705329895268,0.5554550348045391,0.49752554,0.5917080640792847
2024-08-28 17:00:00,0.5386904648765745,0.5282649546489357,0.4856308,0.5838059186935425
2024-08-29 17:00:00,0.5757890755409233,0.5237282482934333,0.4746365,0.5837956070899963
2024-09-03 17:00:00,0.421352533868378,0.4692439137496556,0.412974,0.5826379060745239
2024-09-04 17:00:00,0.3873282744719332,0.4479383720154317,0.45265228,0.5867117643356323
2024-09-05 17:00:00,0.5988167882108554,0.5306397787141366,0.49857,0.5860123038291931
2024-09-08 17:00:00,0.473947150246923,0.503815356129953,0.48660895,0.5837051868438721
2024-09-09 17:00:00,0.4462829063229951,0.4654710789261786,0.48367202,0.5829593539237976
2024-09-10 17:00:00,0.5501715044862656,0.4867477050199236,0.4895119,0.5810021162033081
2024-09-11 17:00:00,0.6096151199819554,0.5465787951304699,0.48806876,0.5810242295265198
2024-09-12 17:00:00,0.5549703674963918,0.5288430099991199,0.4944314,0.5811004638671875
2024-09-15 17:00:00,0.4146029046684566,0.4532032459240911,0.43033233,0.5829110145568848
2024-09-16 17:00:00,0.6146373146002961,0.545021074979458,0.514052,0.5860390663146973
2024-09-17 17:00:00,0.6080276791967206,0.5817384816796538,0.53107935,0.5848571062088013
2024-09-18 17:00:00,0.5490507596630966,0.5624993792001198,0.51291424,0.5824555158615112
2024-09-19 17:00:00,0.5225817530708721,0.5327233008832357,0.47645998,0.581638753414154
2024-09-22 17:00:00,0.4483927558540983,0.5208948608674391,0.4774757,0.5869948267936707
2024-09-23 17:00:00,0.5438879702795819,0.5755135145392836,0.51552504,0.593390941619873
2024-09-24 17:00:00,0.5332076146493437,0.5752559784033763,0.518791,0.5935401320457458
2024-09-25 17:00:00,0.4907794953187382,0.5480771179300548,0.48385328,0.5941711068153381
2024-09-26 17:00:00,0.5119881127824207,0.5382482565195785,0.48047292,0.5955386161804199
2024-09-29 17:00:00,0.5332431265165392,0.5646807105217087,0.49141556,0.5972371697425842
2024-09-30 17:00:00,0.5912158136354637,0.5990217171965524,0.5328639,0.595626950263977
2024-10-01 17:00:00,0.4909955636386976,0.5533030085294057,0.4643025,0.6016340255737305
2024-10-02 17:00:00,0.4431190017132986,0.5035394338298829,0.4281237,0.600806474685669
2024-10-03 17:00:00,0.5226289936181354,0.5446698670736276,0.49460766,0.6007512807846069
2024-10-06 17:00:00,0.5173045873167603,0.558307265145169,0.46313506,0.5971941947937012
2024-10-07 17:00:00,0.5013189452145911,0.5403256826119445,0.48937,0.5949751138687134
2024-10-08 17:00:00,0.6021514087210162,0.5857611860949943,0.4946831,0.5944317579269409
2024-10-09 17:00:00,0.8419161907547064,0.6917605300624936,0.68589306,0.5934130549430847
2024-10-10 17:00:00,0.4107321928545857,0.5129774423928695,0.47456202,0.5997107625007629
2024-10-13 17:00:00,0.4143066920910986,0.46187208545033137,0.45007607,0.5981257557868958
2024-10-14 17:00:00,0.4861133385496893,0.515867683750794,0.47187465,0.6038280725479126
2024-10-15 17:00:00,0.4807413596613918,0.566226325010897,0.502358,0.6029276251792908
2024-10-16 17:00:00,0.5538678149721296,0.560672731971573,0.50671715,0.6024633646011353
2024-10-17 17:00:00,0.5173045873167603,0.5222503534956442,0.48045626,0.597011387348175
2024-10-20 17:00:00,0.438723895982396,0.481002209644003,0.42507797,0.5980986952781677
2024-10-21 17:00:00,0.3897484092140804,0.45200543941549404,0.33612794,0.6005792617797852
2024-10-22 17:00:00,0.5760506499303469,0.5436294642058317,0.46490717,0.6027367115020752
2024-10-23 17:00:00,0.5226210618510994,0.5382278090319739,0.5072274,0.6013333797454834
2024-10-24 17:00:00,0.5013432690193781,0.5171236098150539,0.48504782,0.5954303741455078
2024-10-27 17:00:00,0.5650838165551498,0.5364679077804133,0.49639142,0.5922436714172363
2024-10-28 17:00:00,0.5437109436818309,0.5620679193419151,0.518647,0.5803912281990051
2024-10-29 17:00:00,0.5436136109948226,0.5732964466558841,0.48595023,0.5812436938285828
2024-10-30 17:00:00,0.5173045873167603,0.558831787443657,0.493426,0.585381805896759
2024-10-31 17:00:00,0.4486984713974502,0.5251257925730989,0.48919153,0.5884612798690796
2024-11-03 17:00:00,0.42120849848984,0.49917079262884495,0.45514733,0.5917156934738159
2024-11-04 17:00:00,0.5065474391539554,0.5298674518030942,0.50259495,0.5909850001335144
2024-11-05 17:00:00,0.6241578243064858,0.613776970876259,0.54572153,0.5881077647209167
2024-11-06 17:00:00,0.5437692011688334,0.5836500225015082,0.5406278,0.5899381637573242
2024-11-07 17:00:00,0.5541917454128809,0.5781519801806478,0.50486755,0.5924315452575684
2024-11-10 17:00:00,0.6475098877307055,0.635224626940822,0.6153223,0.5939753651618958
2024-11-11 17:00:00,0.4394670649127968,0.5683180437913471,0.49339357,0.5952064394950867
2024-11-12 17:00:00,0.5692904692712811,0.6065711945929508,0.52828467,0.5953094959259033
2024-11-13 17:00:00,0.4234557501793066,0.5437680188914863,0.4845196,0.5979111194610596
2024-11-14 17:00:00,0.40623062551759,0.5323267641694553,0.48926738,0.5989548563957214
2024-11-17 17:00:00,0.522633460978476,0.5560684980894782,0.4995384,0.5976348519325256
2024-11-18 17:00:00,0.3009957141494489,0.4794487974553162,0.41974896,0.5971993207931519
2024-11-19 17:00:00,0.6478748339434882,0.6032077226336388,0.5011642,0.6115646362304688
2024-11-20 17:00:00,0.549577570704366,0.567934896994515,0.5376346,0.6193963289260864
2024-11-21 17:00:00,0.5654413568080238,0.5842458960243306,0.53492254,0.6129819750785828
2024-11-24 17:00:00,0.5173045873167603,0.5346436875775029,0.49013194,0.6083427667617798
2024-11-25 17:00:00,0.5862681266870258,0.5991276463081843,0.5335778,0.6022462248802185
2024-11-26 17:00:00,0.7100141776229971,0.6611385336768054,0.6518456,0.6013864874839783
2024-11-27 17:00:00,0.5429523408168426,0.6068716118485942,0.5170202,0.6053017377853394
2024-11-28 17:00:00,0.7638882505522488,0.6415985761840998,0.556393,0.6026108264923096
2024-12-01 17:00:00,0.4697786546641268,0.5515784807373085,0.5008015,0.6105237603187561
2024-12-02 17:00:00,0.6564831388931108,0.6108388148298503,0.5270007,0.6110788583755493
2024-12-03 17:00:00,0.4430820106905205,0.520009897458741,0.48477453,0.6107723116874695
2024-12-04 17:00:00,0.761768902464634,0.6152614195222429,0.5939964,0.6130666732788086
2024-12-05 17:00:00,0.5652081752513446,0.5211721291306606,0.52525705,0.614082932472229
2024-12-08 17:00:00,0.3969366891106232,0.43595539601449895,0.44303134,0.6127578020095825
2024-12-09 17:00:00,0.637672485522897,0.47838680442577414,0.51640946,0.6124154329299927
2024-12-10 17:00:00,0.564889252082735,0.4903711476962042,0.5164055,0.61185622215271
2024-12-11 17:00:00,0.5030621192529204,0.4558819644273185,0.51347524,0.6059548854827881
2024-12-12 17:00:00,0.483962390614626,0.39913168452219555,0.47332755,0.6046507358551025
2024-12-15 17:00:00,0.5363767127035763,0.44883783512668174,0.49305856,0.6003862619400024
2024-12-16 17:00:00,0.4262553123954001,0.4038395320229522,0.4166814,0.5986475348472595
2024-12-17 17:00:00,0.5509847970506954,0.4361787248197787,0.43785074,0.5950098037719727
2024-12-18 17:00:00,0.4884457665570858,0.4129445983185164,0.43404976,0.5940836071968079
2024-12-19 17:00:00,0.5844603478770442,0.4578104869954053,0.47163302,0.5926860570907593
2024-12-22 17:00:00,0.5316132384797795,0.43162682998549895,0.45086837,0.5921031832695007
2024-12-23 17:00:00,0.5458361235606684,0.4541940115273008,0.4424698,0.5894092917442322
2024-12-24 17:00:00,0.5362627359809243,0.4579693906623035,0.4545057,0.5881845951080322
2024-12-25 17:00:00,0.4698149024086881,0.4381809540645601,0.42183262,0.5885744690895081
2024-12-26 17:00:00,0.5077685285867367,0.4586423345895742,0.459718,0.5901529788970947
2024-12-29 17:00:00,0.5601166596497387,0.4993829425329854,0.45866627,0.5893221497535706
2024-12-30 17:00:00,0.6115322330984326,0.5360952958633378,0.4680584,0.5894555449485779
2025-01-01 17:00:00,0.4938635009511625,0.4884773951906493,0.44328925,0.5898364186286926
2025-01-02 17:00:00,0.3750215370295278,0.40245159162390354,0.37786856,0.5922558903694153
2025-01-05 17:00:00,0.5316616442807894,0.485691375379495,0.44010407,0.5971748232841492
2025-01-06 17:00:00,0.5554484679125498,0.5398248443977054,0.4301935,0.5994311571121216
2025-01-07 17:00:00,0.4311922926561537,0.4745329022861661,0.36114645,0.5979365706443787
2025-01-08 17:00:00,0.5413286508895065,0.4954740005155377,0.39898312,0.5970476865768433
2025-01-09 17:00:00,0.4449875564729672,0.47543850105986724,0.44256005,0.5960039496421814
2025-01-12 17:00:00,0.531826728280447,0.529392897189153,0.49143347,0.5960716009140015
2025-01-13 17:00:00,0.3953739266689184,0.45547247450094885,0.3765195,0.5924153327941895
2025-01-14 17:00:00,0.5369542591621079,0.5228688658622731,0.42394382,0.594796359539032
2025-01-15 17:00:00,0.5661925039633138,0.5591610615964173,0.4946389,0.59360271692276
2025-01-16 17:00:00,0.6380798428808488,0.6186984049640252,0.5298605,0.5900559425354004
2025-01-19 17:00:00,0.5650483999183485,0.5844206555459812,0.49325255,0.5849908590316772
2025-01-20 17:00:00,0.5125447262071725,0.5729978287542525,0.48887357,0.5870800018310547
2025-01-21 17:00:00,0.5077748948235017,0.5835497005660589,0.48029113,0.5920335054397583
2025-01-22 17:00:00,0.7333285779498948,0.6936473689492944,0.59205556,0.5938404202461243
2025-01-23 17:00:00,0.4755503779009905,0.5974556755902887,0.49840802,0.60756516456604
2025-02-02 17:00:00,0.1399173748900111,0.4029731876845666,0.35452214,0.6074028611183167
2025-02-03 17:00:00,0.551561658695262,0.5507798602155516,0.52149034,0.6234481930732727
2025-02-04 17:00:00,0.522184868776826,0.6016097675844587,0.4775464,0.6207895278930664
2025-02-05 17:00:00,0.5270551511247467,0.5920609017888031,0.54100984,0.617267906665802
2025-02-06 17:00:00,0.4977896736071116,0.5059057279802737,0.45983174,0.6153935194015503
2025-02-09 17:00:00,0.3141366244517026,0.47181238284611166,0.3855823,0.6140099167823792
2025-02-10 17:00:00,0.6861924233545404,0.6391276838537172,0.5390198,0.6117047667503357
2025-02-11 17:00:00,0.4976413830667416,0.5919272657146792,0.5291797,0.6020105481147766
2025-02-12 17:00:00,0.423158549424603,0.554847534150295,0.46577725,0.5956801176071167
2025-02-13 17:00:00,0.6065261227261364,0.5961574577243887,0.5445824,0.5910127758979797
2025-02-16 17:00:00,0.4529790428498756,0.5912692158579704,0.47014967,0.5898512601852417
2025-02-17 17:00:00,0.5322005156039852,0.6144257320164799,0.5186284,0.5783717036247253
2025-02-18 17:00:00,0.5222632994323578,0.5909665114883402,0.4903325,0.5835214853286743
2025-02-19 17:00:00,0.4675645034076593,0.5892505179877348,0.4853679,0.5932999849319458
2025-02-20 17:00:00,0.4672154459849424,0.5710348045030713,0.4858555,0.5961905717849731
2025-02-23 17:00:00,0.4415060370536305,0.5685695430641642,0.4884274,0.5971898436546326
2025-02-24 17:00:00,0.4406919724791127,0.5731225243533059,0.48284793,0.5940548777580261
2025-02-25 17:00:00,0.6596559740809229,0.6727724056054505,0.55572075,0.5972001552581787
2025-02-26 17:00:00,0.4920920101910077,0.6146405285766163,0.482844,0.5991543531417847
2025-02-27 17:00:00,0.4666111381245639,0.5856553993925409,0.47880217,0.5940338373184204
2025-03-02 17:00:00,0.527471841708194,0.6012687916836583,0.5142724,0.5959256887435913
2025-03-03 17:00:00,0.4918583096594584,0.6224876200868888,0.48294392,0.5975021123886108
2025-03-04 17:00:00,0.47127170308426,0.6067956030479247,0.4921193,0.5979596376419067
2025-03-05 17:00:00,0.6444480824631196,0.6791713064623244,0.6193715,0.5953583717346191
2025-03-06 17:00:00,0.5072159089673504,0.6383118467269477,0.46778494,0.5944847464561462
2025-03-09 17:00:00,0.4105051438852432,0.5751171035953873,0.4438595,0.592726469039917
2025-03-10 17:00:00,0.4244723626227918,0.5705215752667057,0.492258,0.5965903997421265
2025-03-11 17:00:00,0.4337611948705279,0.5996663200858974,0.5008322,0.5983519554138184
2025-03-12 17:00:00,0.5487479418814538,0.6393293456298655,0.5665839,0.6023647785186768
2025-03-13 17:00:00,0.2455137966472871,0.5262955705226027,0.32017204,0.599999725818634
2025-03-16 17:00:00,0.440848587612225,0.5879865563838469,0.5083057,0.6068965196609497
2025-03-17 17:00:00,0.5173045873167603,0.6141495991155321,0.45546857,0.6044414043426514
2025-03-18 17:00:00,0.2144841051022828,0.5918251502461054,0.32470194,0.6029508709907532
2025-03-19 17:00:00,0.5401814507415116,0.6543279706146492,0.5178935,0.6115010380744934
2025-03-20 17:00:00,0.6865848928888089,0.74282515298092,0.47343522,0.6035099625587463
2025-03-23 17:00:00,0.5728504560909231,0.7346693201063966,0.43764633,0.600949764251709
2025-03-24 17:00:00,0.3776206556446513,0.6214144347565322,0.42509916,0.5920321941375732
2025-03-25 17:00:00,0.3170366103641878,0.6471118449457534,0.36198992,0.5930759906768799
2025-03-26 17:00:00,0.7006252759664674,0.8365824218524462,0.61247075,0.5946105718612671
