Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-04-01 17:00:00,0.6065091756397225,0.7498117822875018,0.5241633,0.5287580490112305
2025-04-02 17:00:00,0.001839557358046,0.6338082016634351,0.2488521,0.5254000425338745
2025-04-03 17:00:00,0.4865163210977097,0.7329102849575169,0.27017945,0.5247573256492615
2025-04-07 17:00:00,0.0,0.738077065689311,0.40345696,0.5332518815994263
2025-04-08 17:00:00,0.5316663828476436,0.9181439613339079,0.37695497,0.527281641960144
2025-04-09 17:00:00,0.997214152098274,0.9629577812304964,0.5349545,0.519942045211792
2025-04-10 17:00:00,0.8831484768083417,0.9260769784304022,0.51037246,0.5082705020904541
2025-04-13 17:00:00,0.518076289985346,0.6455598437257339,0.46085042,0.49902746081352234
2025-04-14 17:00:00,0.3656548431739208,0.6112201786417681,0.45524028,0.5089473724365234
2025-04-15 17:00:00,0.0006447678716582,0.7417738287237821,0.31959304,0.5290435552597046
2025-04-16 17:00:00,0.616765538384908,0.9671918228378333,0.6654869,0.54029381275177
2025-04-17 17:00:00,0.6604000388509133,0.9290786386361894,0.57647955,0.5456222891807556
2025-04-20 17:00:00,0.5244790798391562,0.7989423020308702,0.49027342,0.5347698926925659
2025-04-21 17:00:00,0.4343940704180657,0.6789832821646775,0.36578253,0.5320560932159424
2025-04-22 17:00:00,0.518076289985346,0.7310411049268194,0.466435,0.5370426177978516
2025-04-23 17:00:00,0.6209313704638945,0.787542169714933,0.48533204,0.5442053079605103
2025-04-24 17:00:00,0.5435601775709017,0.73219766929614,0.49969342,0.5438529253005981
2025-04-27 17:00:00,0.3312244920042983,0.6455142630284323,0.45026737,0.5341179370880127
2025-04-28 17:00:00,0.5115448007501928,0.7017085620432648,0.40468964,0.5293415784835815
2025-05-04 17:00:00,0.4656120330011061,0.7111673783374824,0.46556878,0.5325876474380493
2025-05-05 17:00:00,0.5901165408123615,0.7286358712263037,0.52183914,0.5315746068954468
2025-05-06 17:00:00,0.518076289985346,0.6511348431139394,0.4773527,0.5355825424194336
2025-05-07 17:00:00,0.8117079247535877,0.7425860678234918,0.73317057,0.5355738997459412
2025-05-08 17:00:00,0.6236109350884541,0.6449629937648051,0.6414258,0.534089207649231
2025-05-11 17:00:00,0.6584227561787356,0.6293381053351232,0.6774567,0.5317432284355164
2025-05-12 17:00:00,0.5902215493204127,0.5967679023261849,0.67525214,0.5365285873413086
2025-05-13 17:00:00,0.9136888202392336,0.6890084257804692,0.74600565,0.541239857673645
2025-05-14 17:00:00,0.444117774833292,0.5234294588164559,0.54775274,0.5428140163421631
2025-05-15 17:00:00,0.2855911325769336,0.45944999205532144,0.5181756,0.5418453812599182
2025-05-18 17:00:00,0.3507173022763751,0.5069735801354139,0.5344776,0.550129771232605
2025-05-19 17:00:00,0.5782978408181668,0.6371588982463546,0.62926465,0.5550088882446289
2025-05-20 17:00:00,0.4638996098330075,0.5590765321676205,0.5731182,0.5495971441268921
2025-05-21 17:00:00,0.4268598210254828,0.4836380019101982,0.5456791,0.538813054561615
2025-05-22 17:00:00,0.5364124918888967,0.5009722935235676,0.5272725,0.5335901975631714
2025-05-25 17:00:00,0.5302749049980869,0.5326871817555203,0.50846606,0.5279839038848877
2025-05-26 17:00:00,0.6209306107905657,0.5485936969441233,0.52354455,0.5219423770904541
2025-05-27 17:00:00,0.4819439379153482,0.4779228758960689,0.49400485,0.5170695781707764
2025-05-28 17:00:00,0.439155706237385,0.4646010785528979,0.48945594,0.5158162117004395
2025-05-29 17:00:00,0.4813556057231701,0.4945437373650483,0.5205313,0.5153077840805054
2025-06-01 17:00:00,0.4934908050040859,0.5190920478952061,0.5364616,0.5180624723434448
2025-06-02 17:00:00,0.5976723051436832,0.5474645724093238,0.5717801,0.5197795629501343
2025-06-03 17:00:00,0.4997864440704442,0.501094378042259,0.5140053,0.5224467515945435
2025-06-04 17:00:00,0.4997400880817959,0.49271798839607694,0.51748246,0.5224087238311768
2025-06-05 17:00:00,0.4070562476684484,0.467684934074957,0.46010074,0.5249247550964355
2025-06-08 17:00:00,0.5922805270857583,0.5595431206496265,0.5635122,0.5276637077331543
2025-06-09 17:00:00,0.4872512264926948,0.5251915062517534,0.52390337,0.5284502506256104
2025-06-10 17:00:00,0.6527228578228172,0.5884883750785554,0.58006376,0.5264294147491455
2025-06-11 17:00:00,0.5333664771181534,0.5322550622912802,0.5097475,0.5251694917678833
2025-06-12 17:00:00,0.4196477883587128,0.5041627628739038,0.495561,0.5254293084144592
2025-06-15 17:00:00,0.7376651450195308,0.6282335709905797,0.58169615,0.528832197189331
2025-06-16 17:00:00,0.5060525783040929,0.5782085141299955,0.5423796,0.5320590734481812
2025-06-17 17:00:00,0.4089396482590484,0.526132848342374,0.47116825,0.5301889181137085
2025-06-18 17:00:00,0.4567172036442913,0.5188994192645687,0.51496863,0.5317685604095459
2025-06-19 17:00:00,0.5242360657903732,0.5912851995265974,0.5516308,0.5352588891983032
2025-06-22 17:00:00,0.50575142583965,0.5763839369303232,0.53829587,0.5334957838058472
2025-06-23 17:00:00,0.5549873145986643,0.5565822885697523,0.5355336,0.5313287973403931
2025-06-24 17:00:00,0.5547965907142607,0.5509515290045739,0.5033991,0.5305659770965576
2025-06-25 17:00:00,0.5119691393248362,0.5338167925360671,0.5064543,0.5300105810165405
2025-06-26 17:00:00,0.5363821112722126,0.5492451375712026,0.51846683,0.527559757232666
2025-06-29 17:00:00,0.5727130528945554,0.5796620596483866,0.54882455,0.5260769128799438
2025-06-30 17:00:00,0.5542703475155681,0.5688814939151927,0.57845,0.5260032415390015
2025-07-01 17:00:00,0.506031772722913,0.5488830651840825,0.49118677,0.5256273746490479
2025-07-02 17:00:00,0.4818210408236995,0.5348990958060447,0.50610876,0.5264430046081543
2025-07-03 17:00:00,0.7856116121081588,0.6722246709048056,0.6744094,0.5273739099502563
2025-07-06 17:00:00,0.5935357835497427,0.6176735568144323,0.5702148,0.5292633175849915
2025-07-07 17:00:00,0.5583805763103291,0.5844500820987635,0.5901747,0.5278217792510986
2025-07-08 17:00:00,0.4197969124171958,0.48713605316538966,0.47089297,0.5301542282104492
2025-07-09 17:00:00,0.5818232178885332,0.6036276204214994,0.5408325,0.5339270830154419
2025-07-10 17:00:00,0.6721768141988156,0.6495044154950674,0.64277697,0.534747838973999
2025-07-13 17:00:00,0.5462529894968364,0.5882119969844471,0.5956638,0.5304265022277832
2025-07-14 17:00:00,0.4559413169169403,0.5007135966711926,0.5024578,0.5269182920455933
2025-07-15 17:00:00,0.5350755917732538,0.5498699071648878,0.53074783,0.5286092758178711
2025-07-16 17:00:00,0.5575854995724728,0.5997999661321335,0.5745907,0.5286159515380859
2025-07-17 17:00:00,0.4615677786103114,0.5335633973483039,0.53511286,0.525912880897522
2025-07-20 17:00:00,0.5658549219349953,0.5522192159251533,0.54554206,0.5256409645080566
2025-07-21 17:00:00,0.6337885128402581,0.589556603797288,0.60506326,0.5233814716339111
2025-07-22 17:00:00,0.4989207793694314,0.5427815396487827,0.56594366,0.5210492610931396
2025-07-23 17:00:00,0.4731789514694194,0.5045263879641799,0.500592,0.5200101733207703
2025-07-24 17:00:00,0.4922932695949951,0.5162494415233069,0.5103717,0.5231436491012573
2025-07-27 17:00:00,0.5567157771535188,0.5710070228062127,0.55948156,0.5244378447532654
2025-07-28 17:00:00,0.1693100761136537,0.3492612885344799,0.26900545,0.5223922729492188
2025-07-29 17:00:00,0.5248166898584659,0.46277278832872965,0.34036982,0.5226681232452393
2025-07-30 17:00:00,0.3751735548488486,0.4354499072600155,0.4022853,0.5269235372543335
2025-07-31 17:00:00,0.721358837831993,0.5904093241981551,0.5759588,0.5226941108703613
2025-08-03 17:00:00,0.4913039976048471,0.45530912497735604,0.45804346,0.5175027847290039
2025-08-04 17:00:00,0.4642279393365055,0.46229321388867606,0.4158995,0.5145934820175171
2025-08-05 17:00:00,0.4570087070582607,0.45742808977121224,0.44361833,0.5163599252700806
2025-08-06 17:00:00,0.6061187533104541,0.5700694894221081,0.57001567,0.5198100805282593
2025-08-07 17:00:00,0.477575968014888,0.5282975622210817,0.509831,0.5208151340484619
2025-08-10 17:00:00,0.5720257105064506,0.5515648851802359,0.55468786,0.5206279754638672
2025-08-11 17:00:00,0.591598453680062,0.5706091731361691,0.53871363,0.5247756242752075
2025-08-12 17:00:00,0.3566781754080982,0.4921553606071722,0.4447519,0.526559054851532
2025-08-13 17:00:00,0.4291065960905957,0.5167993922601181,0.49666575,0.5322282314300537
2025-08-14 17:00:00,0.3508572609408248,0.515545127407088,0.4490309,0.5368753671646118
2025-08-17 17:00:00,0.4543464273871779,0.5685860390301473,0.52236605,0.5375161170959473
2025-08-18 17:00:00,0.5038368559405013,0.5561298885584643,0.5228576,0.532322883605957
2025-08-19 17:00:00,0.3303323133064877,0.49843690575031185,0.2720079,0.5271466970443726
2025-08-20 17:00:00,0.8049068417325467,0.6751595406420869,0.6141134,0.5243377685546875
2025-08-21 17:00:00,0.3257337912738911,0.5352093843439594,0.50967366,0.5252004861831665
2025-08-24 17:00:00,0.5036208882520734,0.5863976159599011,0.52598125,0.518995463848114
2025-08-25 17:00:00,0.604374573939717,0.609074538280528,0.569352,0.5218473672866821
2025-08-26 17:00:00,0.8668427872603329,0.7684049278285314,0.78279185,0.5240640640258789
2025-08-27 17:00:00,0.4839554304730835,0.5756757415414602,0.6071869,0.5213490128517151
2025-08-28 17:00:00,0.3168981051878858,0.5052371213548601,0.5607002,0.5229216814041138
2025-09-02 17:00:00,0.6297707398457102,0.6418004259661889,0.6808292,0.5333991050720215
2025-09-03 17:00:00,0.6416808844347053,0.704376164053161,0.68200874,0.5416456460952759
2025-09-04 17:00:00,0.4083113776984561,0.583029440807506,0.59431946,0.5395908355712891
2025-09-07 17:00:00,0.4136179287433055,0.5311621197340082,0.5380673,0.5375831127166748
2025-09-08 17:00:00,0.5320929137878719,0.6004446374003546,0.5910531,0.5427205562591553
2025-09-09 17:00:00,0.4547852996763779,0.6000993259820502,0.51647365,0.5399322509765625
2025-09-10 17:00:00,0.5743626805319781,0.5996559896902491,0.6194181,0.5359630584716797
2025-09-11 17:00:00,0.4899884951643638,0.551465156555459,0.55021226,0.5328687429428101
2025-09-14 17:00:00,0.539152060766139,0.5757430798971589,0.58603203,0.5296347141265869
2025-09-15 17:00:00,0.629444457226025,0.5981849681020992,0.57564074,0.5255758762359619
2025-09-16 17:00:00,0.654890160538457,0.6132653867539941,0.59983104,0.5247209072113037
2025-09-17 17:00:00,0.3466458545273244,0.4872666301532911,0.4899388,0.5255419015884399
2025-09-18 17:00:00,0.518076289985346,0.5347786222849624,0.5719294,0.5273349285125732
2025-09-21 17:00:00,0.285304651931604,0.5033289395688011,0.48226088,0.5329430103302002
2025-09-22 17:00:00,0.39513795434143,0.5611408142803312,0.40960586,0.5341002941131592
2025-09-23 17:00:00,0.6266602519123392,0.6048856667888386,0.6116717,0.5343340635299683
2025-09-24 17:00:00,0.4094923280583533,0.5406921098973796,0.443802,0.5304832458496094
2025-09-25 17:00:00,0.4815125596213634,0.5176699302794793,0.4644375,0.5237108469009399
2025-09-28 17:00:00,0.3699195578965493,0.4900721529041411,0.40740693,0.5226649045944214
2025-09-29 17:00:00,0.3284555199407393,0.5384187377354175,0.29232168,0.5225310325622559
2025-09-30 17:00:00,0.5487552798620434,0.595556667777053,0.54834694,0.5215301513671875
2025-10-01 17:00:00,0.4178831156283322,0.5703491541976167,0.32700148,0.5199813842773438
2025-10-02 17:00:00,0.61826946434236,0.6149380441854781,0.54663545,0.5151176452636719
2025-10-05 17:00:00,0.6770180701532557,0.6204585043393378,0.51835257,0.5172669887542725
2025-10-06 17:00:00,0.518076289985346,0.5765089196121614,0.52870286,0.5168225765228271
2025-10-07 17:00:00,0.4428302621921767,0.5393492248999341,0.5010382,0.5198989510536194
2025-10-08 17:00:00,0.4953475150635599,0.5883305012406809,0.5287215,0.5279388427734375
2025-10-09 17:00:00,0.6608213086183494,0.6819028125646787,0.5805948,0.5318382978439331
2025-10-12 17:00:00,0.3601379056731509,0.5727784480099849,0.46756893,0.532028079032898
2025-10-13 17:00:00,0.3953562939310736,0.5601747509522333,0.50410056,0.53081214427948
2025-10-14 17:00:00,0.2981114212083093,0.5631667577806779,0.4266893,0.5357506275177002
2025-10-15 17:00:00,0.5340142978044378,0.65955808822076,0.57450026,0.5388357639312744
2025-10-16 17:00:00,0.3814549475900182,0.5955203741836923,0.38803774,0.5354043245315552
2025-10-19 17:00:00,0.4282621342956639,0.5928077584868706,0.3521426,0.5293949842453003
2025-10-20 17:00:00,0.9948060434321156,0.7612978361923751,0.66316664,0.5251542329788208
2025-10-21 17:00:00,0.8191014935142502,0.685963285365817,0.73065037,0.5214658975601196
2025-10-22 17:00:00,0.3691478511738685,0.4957232446740473,0.59644866,0.5146017670631409
2025-10-23 17:00:00,0.7184049701242945,0.5813945371523281,0.7098985,0.5210107564926147
2025-10-26 17:00:00,0.5399920776263564,0.6284859627887636,0.6100301,0.5359227657318115
2025-10-27 17:00:00,0.8180490278363202,0.6909574713845709,0.71016985,0.537211537361145
2025-10-28 17:00:00,0.4830183162405624,0.5213356707708545,0.5351063,0.5417248010635376
2025-10-29 17:00:00,0.5880211385170397,0.55451435612251,0.5564344,0.5448817014694214
2025-10-30 17:00:00,0.601116383351062,0.557802417070596,0.57546175,0.5508714914321899
2025-11-02 17:00:00,0.5933582288725663,0.574758338217231,0.6328244,0.5511096715927124
2025-11-03 17:00:00,0.4013948859615552,0.4731352898202307,0.5030775,0.5474686622619629
2025-11-04 17:00:00,0.3500382859518191,0.4516069394878234,0.4482093,0.5468858480453491
2025-11-05 17:00:00,0.4683113109946197,0.5084554515747721,0.5088525,0.542309045791626
2025-11-06 17:00:00,0.5749221942830388,0.5503131991450552,0.55664134,0.5343676805496216
2025-11-09 17:00:00,0.1700173009087799,0.41341201196299393,0.36533964,0.5273759365081787
2025-11-10 17:00:00,0.5106418703867103,0.48440531168203294,0.37125367,0.5216717720031738
2025-11-11 17:00:00,0.845203253849611,0.5949902638733888,0.56032246,0.5248106718063354
2025-11-12 17:00:00,0.3962477911784231,0.47561182868976026,0.52667385,0.5167497396469116
2025-11-13 17:00:00,0.5971432190785689,0.44941512732040323,0.4799638,0.5093628168106079
2025-11-16 17:00:00,0.5892043045099821,0.4740201966796238,0.48871273,0.5152548551559448
2025-11-17 17:00:00,0.4469482754607094,0.5030580327045051,0.49876982,0.5186810493469238
2025-11-18 17:00:00,0.3736611423695115,0.45545019393792757,0.48142806,0.5190033912658691
2025-11-19 17:00:00,0.5906485553800813,0.5397428721181561,0.56575984,0.5248702764511108
2025-11-20 17:00:00,0.6468777551763099,0.5772853931054741,0.55688536,0.5291054248809814
2025-11-23 17:00:00,0.4753998172424236,0.4947412009497485,0.49486664,0.527510404586792
2025-11-24 17:00:00,0.4823173677864844,0.47109901489230854,0.5065507,0.5254377126693726
2025-11-25 17:00:00,0.4677102197361659,0.5060884096598964,0.50035846,0.5315650701522827
2025-11-26 17:00:00,0.5540879865176023,0.5683453189618038,0.5806355,0.5343102216720581
2025-11-27 17:00:00,0.3435417748184125,0.49838546278581203,0.43270552,0.5301079750061035
2025-11-30 17:00:00,0.5551718250607225,0.5619011787037493,0.54582703,0.528919517993927
2025-12-01 17:00:00,0.518076289985346,0.5564634247650262,0.50863063,0.5292234420776367
2025-12-02 17:00:00,0.518076289985346,0.5623001517606824,0.5510976,0.5260633230209351
2025-12-03 17:00:00,0.5843669681605189,0.561036541462127,0.54987097,0.5241327285766602
2025-12-04 17:00:00,0.4221246000955261,0.5146595829865614,0.48987028,0.5262125730514526
2025-12-07 17:00:00,0.4658715144310594,0.5331936451657439,0.4929982,0.5263140201568604
2025-12-08 17:00:00,0.6221073463843688,0.605627358317864,0.5952608,0.5275081992149353
2025-12-09 17:00:00,0.4215264415606397,0.5376677636249788,0.4854992,0.5275991559028625
2025-12-10 17:00:00,0.5479230705786793,0.5562180157248857,0.51674825,0.5258858799934387
2025-12-11 17:00:00,0.3447301550918906,0.48577057494762454,0.41043225,0.5290430188179016
2025-12-14 17:00:00,0.5257011371797505,0.5594887142049922,0.52862793,0.5292109251022339
2025-12-15 17:00:00,0.6014171696060041,0.5897835408597785,0.5571681,0.5318881273269653
2025-12-16 17:00:00,0.5930066780386949,0.5891706119762002,0.56367385,0.5295833349227905
2025-12-17 17:00:00,0.4053840942697595,0.48305128220627,0.45300004,0.5263596773147583
2025-12-18 17:00:00,0.48011394071559,0.5166237655345833,0.47790915,0.527837872505188
2025-12-21 17:00:00,0.5028347201022777,0.5535598038525431,0.4939264,0.5306740999221802
2025-12-22 17:00:00,0.5409264753467249,0.5783885259369613,0.5078839,0.5311205983161926
2025-12-23 17:00:00,0.4875931155730307,0.5199207162586418,0.49060485,0.5299211740493774
2025-12-24 17:00:00,0.4721063980073116,0.5066451429047572,0.49758953,0.5280771255493164
2025-12-25 17:00:00,0.4795409213680409,0.5128629751541443,0.47979897,0.5290471315383911
2025-12-28 17:00:00,0.6558421002935501,0.6049841237289069,0.65229774,0.5287102460861206
2025-12-29 17:00:00,0.6829289402811692,0.6295504872365828,0.62128854,0.5293411016464233
2025-12-30 17:00:00,0.4660344012873668,0.5276551738178503,0.5268616,0.5270805358886719
2026-01-04 17:00:00,0.4581321771396169,0.5165103007954196,0.55779743,0.5268732309341431
2026-01-05 17:00:00,0.4424322659326815,0.5303475270987801,0.51044947,0.5311170816421509
2026-01-06 17:00:00,0.7794007163938796,0.6813302955342895,0.6678007,0.5342609882354736
2026-01-07 17:00:00,0.4443818891731843,0.5458803779509859,0.5222503,0.5356243252754211
2026-01-08 17:00:00,0.5844353452928752,0.563186616681952,0.5530115,0.5328781604766846
2026-01-11 17:00:00,0.670559638962861,0.5894170652561992,0.5651983,0.5348554849624634
2026-01-12 17:00:00,0.474840511602662,0.562819554306086,0.5573911,0.5352755188941956
2026-01-13 17:00:00,0.5828322860276703,0.5582628861894621,0.584436,0.5329585671424866
2026-01-14 17:00:00,0.4243504728658285,0.5099089158973582,0.48792386,0.5362894535064697
2026-01-15 17:00:00,0.9952740012345964,0.6867215172286297,0.6801059,0.5363361835479736
2026-01-18 17:00:00,0.5519384734735757,0.5268290091517371,0.57993513,0.5340231657028198
2026-01-19 17:00:00,0.4022843435217801,0.4373814395531096,0.52052844,0.5296235084533691
2026-01-20 17:00:00,0.5796114783075669,0.48857759451832816,0.5531474,0.5339938998222351
2026-01-21 17:00:00,0.4152213706193916,0.515844128568911,0.51414984,0.5417664051055908
2026-01-22 17:00:00,0.3432926787136793,0.4692293865991885,0.48106432,0.5356988906860352
2026-01-25 17:00:00,0.3389116840268328,0.43746894910000217,0.48046863,0.5329799652099609
2026-01-26 17:00:00,0.7746727010609245,0.5869153885722783,0.580076,0.5308207273483276
2026-01-27 17:00:00,0.684162217704829,0.5310161454318831,0.5738247,0.5244219303131104
2026-01-28 17:00:00,0.6266944264175253,0.45129017870995675,0.4952609,0.5174542665481567
2026-01-29 17:00:00,0.4094581535531666,0.3569724971908383,0.41257855,0.5162277221679688
2026-02-01 17:00:00,0.4562453978966002,0.44257347773226957,0.45184746,0.5248497724533081
