Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2024-06-27 17:00:00,0.3926032065091933,0.3025592073252614,0.42602995,0.44978222250938416
2024-06-30 17:00:00,0.4126210473282981,0.301183193414967,0.41219038,0.45297715067863464
2024-07-01 17:00:00,0.4839248368575879,0.3796884160995667,0.42828482,0.45542219281196594
2024-07-02 17:00:00,0.6826633045893977,0.4612449237935645,0.4633171,0.45685261487960815
2024-07-03 17:00:00,0.7741581676233336,0.4440867301773211,0.4516626,0.45408138632774353
2024-07-04 17:00:00,0.6681240042106038,0.37616061545699164,0.43027255,0.44764062762260437
2024-07-07 17:00:00,0.5634699265725541,0.34132038403855414,0.41512802,0.449525386095047
2024-07-08 17:00:00,0.4091174072170682,0.3274076480381596,0.4260988,0.4460671842098236
2024-07-09 17:00:00,0.3332673045557779,0.35447127454020033,0.41332522,0.4559585154056549
2024-07-10 17:00:00,0.4638385023298776,0.4249903460665974,0.507481,0.46187570691108704
2024-07-11 17:00:00,0.5601089353386003,0.4689222814731896,0.5055444,0.46173685789108276
2024-07-14 17:00:00,0.4583822337456738,0.41970576702517914,0.440406,0.4575180411338806
2024-07-15 17:00:00,0.5868886356758655,0.43757075060193296,0.44550434,0.4561241567134857
2024-07-16 17:00:00,0.4045592648769492,0.3975954244104761,0.37740353,0.45461517572402954
2024-07-17 17:00:00,0.297498994109685,0.40131649413269266,0.33713,0.4517780840396881
2024-07-18 17:00:00,0.410476996770634,0.46072156969389894,0.43299118,0.448214054107666
2024-07-21 17:00:00,0.4088538052362069,0.5135142480726983,0.50905675,0.4443269670009613
2024-07-22 17:00:00,0.5973751044525782,0.5729767547350088,0.4817756,0.4409804046154022
2024-07-23 17:00:00,0.5456848206287287,0.5316217079182137,0.4550375,0.4376736879348755
2024-07-24 17:00:00,0.460430266956671,0.5094714014968956,0.44144076,0.4380597472190857
2024-07-25 17:00:00,0.6865847070148747,0.5876867119695255,0.533676,0.44102975726127625
2024-07-28 17:00:00,0.5728505556440342,0.5883221337161433,0.49599338,0.4446984529495239
2024-07-29 17:00:00,0.4617585979009754,0.5557725729717186,0.47010592,0.4429418742656708
2024-07-30 17:00:00,0.5506843166874202,0.5782410929803077,0.52108705,0.44737663865089417
2024-07-31 17:00:00,0.3032157877563853,0.5448856041495427,0.47165123,0.45093706250190735
2024-08-01 17:00:00,0.425204631765451,0.5917136706784083,0.49108118,0.4553042948246002
2024-08-04 17:00:00,0.2456994316670551,0.5620308378344905,0.5811148,0.4618281126022339
2024-08-05 17:00:00,0.6484927414126487,0.7092567048349552,0.58355594,0.461741179227829
2024-08-06 17:00:00,0.5878583600032711,0.6689939965983666,0.5894881,0.45876386761665344
2024-08-07 17:00:00,0.4821145889824025,0.619500495421359,0.4803375,0.44936731457710266
2024-08-08 17:00:00,0.8335629380107596,0.6867878658806313,0.6693917,0.44476690888404846
2024-08-11 17:00:00,0.6895719299435713,0.6682361997568881,0.6615487,0.44449153542518616
2024-08-12 17:00:00,0.5008142085009293,0.6068540263778222,0.504337,0.44024378061294556
2024-08-13 17:00:00,0.5062896242898149,0.5875844009126945,0.55494356,0.4437722861766815
2024-08-14 17:00:00,0.4730745031985325,0.6314409134219087,0.5243509,0.4538324475288391
2024-08-15 17:00:00,0.621907355851682,0.6813157363616791,0.6030505,0.4565466344356537
2024-08-18 17:00:00,0.5118369261042608,0.6106767999694656,0.51228136,0.46287432312965393
2024-08-19 17:00:00,0.571791007468575,0.5958876333334198,0.51452714,0.4616984724998474
2024-08-20 17:00:00,0.6250443089290137,0.5977225151375903,0.53950846,0.4667244255542755
2024-08-21 17:00:00,0.5333260828179797,0.573931943611402,0.5012559,0.46270641684532166
2024-08-22 17:00:00,0.4798646363947703,0.532901722826782,0.48808452,0.45789000391960144
2024-08-25 17:00:00,0.4309832789482543,0.5072759955979687,0.4744298,0.4574532210826874
2024-08-26 17:00:00,0.571377726840442,0.5644217624860728,0.54817617,0.4518594741821289
2024-08-27 17:00:00,0.5602699756758467,0.5554548847230494,0.49853393,0.44838568568229675
2024-08-28 17:00:00,0.5386904299578821,0.5282649255594731,0.48550403,0.44661328196525574
2024-08-29 17:00:00,0.5757885090336844,0.5237281378826893,0.47565424,0.44601163268089294
2024-09-03 17:00:00,0.4213531219905562,0.46924448461098944,0.4171637,0.44517362117767334
2024-09-04 17:00:00,0.38732891710879,0.4479388296774715,0.4534264,0.44486790895462036
2024-09-05 17:00:00,0.5988161797221935,0.5306396477577937,0.5004595,0.4460882842540741
2024-09-08 17:00:00,0.4739476914678627,0.5038155463838269,0.48018458,0.44462499022483826
2024-09-09 17:00:00,0.4462824743765168,0.4654709576629999,0.4821094,0.44124773144721985
2024-09-10 17:00:00,0.5501719615234456,0.4867479592370619,0.48034754,0.44165435433387756
2024-09-11 17:00:00,0.6096140006341939,0.5465783511598201,0.48824328,0.44284817576408386
2024-09-12 17:00:00,0.5549708125745293,0.5288432585995699,0.49663684,0.4423656165599823
2024-09-15 17:00:00,0.4146030111778801,0.4532034030188131,0.42979214,0.439803808927536
2024-09-16 17:00:00,0.6146366968206182,0.5450209759477493,0.51020646,0.4411170184612274
2024-09-17 17:00:00,0.6080275715196345,0.5817385121122272,0.52795917,0.44394221901893616
2024-09-18 17:00:00,0.5490512029689784,0.5624998065691164,0.50961554,0.4422512352466583
2024-09-19 17:00:00,0.5225817365119955,0.5327236711547028,0.47248614,0.44304928183555603
2024-09-22 17:00:00,0.4483933160785466,0.5208954358623032,0.4776539,0.4480510652065277
2024-09-23 17:00:00,0.5438874372102388,0.5755136688018838,0.5124917,0.44816502928733826
2024-09-24 17:00:00,0.5332070966740916,0.575256121715698,0.51763004,0.44805505871772766
2024-09-25 17:00:00,0.4907804954392445,0.5480780307981429,0.48770517,0.44783738255500793
2024-09-26 17:00:00,0.5119876171702614,0.5382485773534351,0.48353773,0.44440770149230957
2024-09-29 17:00:00,0.5332430978064208,0.5646810203145419,0.48863548,0.4428562819957733
2024-09-30 17:00:00,0.5912162041963577,0.59902227888043,0.5335732,0.4403412640094757
2024-10-01 17:00:00,0.4909955848722668,0.553303625980395,0.46271664,0.4418019950389862
2024-10-02 17:00:00,0.4431190808111538,0.5035398292836255,0.42593187,0.4372304379940033
2024-10-03 17:00:00,0.5226284847785948,0.5446698765700514,0.49863964,0.4376266896724701
2024-10-06 17:00:00,0.5173045767725045,0.5583074669180415,0.4661621,0.4375763237476349
2024-10-07 17:00:00,0.5013189528898832,0.5403258619689517,0.4929375,0.4366863965988159
2024-10-08 17:00:00,0.6021517886103864,0.5857615662625675,0.49842647,0.43757203221321106
2024-10-09 17:00:00,0.8419148576196713,0.6917603731612268,0.6918452,0.4364182651042938
2024-10-10 17:00:00,0.4107332417361498,0.512978525909966,0.47599122,0.4385888874530792
2024-10-13 17:00:00,0.4143063264567717,0.4618724641662508,0.43815684,0.4375942051410675
2024-10-14 17:00:00,0.4861133635554882,0.5158681811205323,0.4642489,0.4473542273044586
2024-10-15 17:00:00,0.4807413907898741,0.566226466027532,0.50354886,0.4434744417667389
2024-10-16 17:00:00,0.5538677627551356,0.5606729626396945,0.50976115,0.44311729073524475
2024-10-17 17:00:00,0.5173045767725045,0.5222505076618678,0.48569047,0.44124001264572144
2024-10-20 17:00:00,0.4387239750000519,0.48100238541716445,0.42928514,0.44220444560050964
2024-10-21 17:00:00,0.3897485440512787,0.45200559459549317,0.3352622,0.4420231282711029
2024-10-22 17:00:00,0.5760505724305887,0.5436294598958107,0.46279374,0.4433921277523041
2024-10-23 17:00:00,0.5226215363747475,0.5382281077774715,0.5060059,0.44339317083358765
2024-10-24 17:00:00,0.5013432777664426,0.5171237540572977,0.4795233,0.43164974451065063
2024-10-27 17:00:00,0.5650837482708303,0.5364680032936546,0.49110323,0.42672038078308105
2024-10-28 17:00:00,0.5437109012355308,0.562068044416911,0.5202461,0.428243488073349
2024-10-29 17:00:00,0.543613568672742,0.5732966836942228,0.4888385,0.4317314326763153
2024-10-30 17:00:00,0.5173045767725045,0.5588320106130256,0.49573016,0.43197426199913025
2024-10-31 17:00:00,0.4486975636689085,0.5251254244462198,0.4875193,0.4338724613189697
2024-11-03 17:00:00,0.4212090875032382,0.499171103302764,0.44373265,0.4368915855884552
2024-11-04 17:00:00,0.5065474408701002,0.5298675457154781,0.49454588,0.4388982653617859
2024-11-05 17:00:00,0.624157201944176,0.6137765750370352,0.54587215,0.4391656816005707
2024-11-06 17:00:00,0.5437696504943427,0.5836499931057122,0.5351401,0.43905720114707947
2024-11-07 17:00:00,0.554191692826689,0.5781520288031583,0.5044857,0.43559396266937256
2024-11-10 17:00:00,0.647509728785673,0.6352246013573248,0.61782664,0.43446820974349976
2024-11-11 17:00:00,0.4394671430834301,0.5683182350419392,0.49209967,0.4367259740829468
2024-11-12 17:00:00,0.5692903994764016,0.6065713248943347,0.5253256,0.43460240960121155
2024-11-13 17:00:00,0.4234553616105394,0.5437680780060845,0.48311412,0.43822452425956726
2024-11-14 17:00:00,0.4062312265574812,0.532327175052012,0.48822296,0.4400903880596161
2024-11-17 17:00:00,0.5226339365874876,0.5560689525706051,0.4984935,0.44122570753097534
2024-11-18 17:00:00,0.3009954579152228,0.4794490231469065,0.4132609,0.44195249676704407
2024-11-19 17:00:00,0.6478746745825102,0.603207588144457,0.50480914,0.44503018260002136
2024-11-20 17:00:00,0.5495775233771544,0.5679349454041402,0.53717625,0.44517359137535095
2024-11-21 17:00:00,0.5654412914001491,0.5842459864934494,0.53798515,0.4362718164920807
2024-11-24 17:00:00,0.5173045767725045,0.5346437942127242,0.48828393,0.43506529927253723
2024-11-25 17:00:00,0.5862680375419544,0.5991276497059954,0.5335433,0.43449243903160095
2024-11-26 17:00:00,0.7100144223015168,0.6611387297259678,0.6528949,0.43514373898506165
2024-11-27 17:00:00,0.542951826178227,0.6068715801900153,0.51473206,0.4422077238559723
2024-11-28 17:00:00,0.7638879589656158,0.6415987320155632,0.5498906,0.4423848092556
2024-12-01 17:00:00,0.4697786982872919,0.5515789926783916,0.49564055,0.4518289268016815
2024-12-02 17:00:00,0.6564825184605628,0.6108392186470714,0.53315544,0.4585810899734497
2024-12-03 17:00:00,0.4430829919786378,0.5200110714596748,0.4812846,0.4548301696777344
2024-12-04 17:00:00,0.761767716691695,0.615261983727955,0.59998524,0.4539434313774109
2024-12-05 17:00:00,0.5652085507337614,0.5211733445818065,0.52168894,0.451453298330307
2024-12-08 17:00:00,0.3969368157550189,0.4359563979364191,0.44728288,0.4484417140483856
2024-12-09 17:00:00,0.6376723377899897,0.47838789628037376,0.51576734,0.4488789737224579
2024-12-10 17:00:00,0.5648887525350651,0.4903719633594244,0.5208902,0.45190444588661194
2024-12-11 17:00:00,0.503062995347922,0.4558834593961265,0.51069486,0.44074729084968567
2024-12-12 17:00:00,0.4839619824345254,0.3991325899367391,0.47823733,0.4375365972518921
2024-12-15 17:00:00,0.5363766804219703,0.44883871013852594,0.4993481,0.43182817101478577
2024-12-16 17:00:00,0.4262558477371817,0.4038405398717322,0.41761965,0.42778444290161133
2024-12-17 17:00:00,0.5509843060064796,0.4361794267240464,0.43937388,0.42846331000328064
2024-12-18 17:00:00,0.4884457889045127,0.41294525040873825,0.4471813,0.4252224266529083
2024-12-19 17:00:00,0.5844602607923787,0.45781106979005487,0.47069883,0.42571842670440674
2024-12-22 17:00:00,0.531613211627317,0.4316275445352749,0.44269243,0.42114076018333435
2024-12-23 17:00:00,0.5458360804977507,0.4541945830600833,0.44215825,0.4196646511554718
2024-12-24 17:00:00,0.5362627038292226,0.4579699662604167,0.46478248,0.4223686754703522
2024-12-25 17:00:00,0.4698149459905401,0.4381815111188546,0.4202162,0.41955652832984924
2024-12-26 17:00:00,0.5077685289111515,0.45864277692598504,0.46756712,0.42034438252449036
2024-12-29 17:00:00,0.560116165541606,0.49938315224947943,0.4613778,0.42217907309532166
2024-12-30 17:00:00,0.6115329789949274,0.5360959879115397,0.46816793,0.4225476086139679
2025-01-01 17:00:00,0.4938630880566148,0.48847762412766715,0.44896603,0.42097875475883484
2025-01-02 17:00:00,0.3750216886515979,0.40245206493883057,0.3816936,0.4227593243122101
2025-01-05 17:00:00,0.5316611791096523,0.4856914396197407,0.4335783,0.42329469323158264
2025-01-06 17:00:00,0.5554484162298671,0.5398251891149901,0.43970785,0.42500731348991394
2025-01-07 17:00:00,0.4311928161855656,0.474533518290677,0.36743957,0.42127475142478943
2025-01-08 17:00:00,0.5413290527001263,0.4954745762317632,0.4013792,0.4194352626800537
2025-01-09 17:00:00,0.4449871886154807,0.47543867442105103,0.4475802,0.4191872477531433
2025-01-12 17:00:00,0.5318267011846607,0.5293930835361665,0.4920037,0.4189390540122986
2025-01-13 17:00:00,0.3953745060437477,0.45547311359289067,0.3740201,0.4182422459125519
2025-01-14 17:00:00,0.5369537752729633,0.5228689231073395,0.4224307,0.4185080826282501
2025-01-15 17:00:00,0.5661924376993231,0.5591611413586232,0.49541593,0.4178507626056671
2025-01-16 17:00:00,0.6380796946836582,0.6186984933562235,0.53788686,0.41573092341423035
2025-01-19 17:00:00,0.5650483349583443,0.5844210180568296,0.4925494,0.41377389430999756
2025-01-20 17:00:00,0.5125447210879422,0.5729981472038324,0.49281508,0.4162640869617462
2025-01-21 17:00:00,0.5077748951406607,0.5835500504335733,0.47970974,0.41795095801353455
2025-01-22 17:00:00,0.7333283211934811,0.6936476869925368,0.58374226,0.4189136326313019
2025-01-23 17:00:00,0.4755499883960355,0.5974558838007149,0.49765453,0.4239705502986908
2025-02-02 17:00:00,0.1399182210205895,0.4029739258802219,0.36053824,0.42087677121162415
2025-02-03 17:00:00,0.551561609106697,0.5507799975148202,0.52705616,0.43060949444770813
2025-02-04 17:00:00,0.5221844054198365,0.6016096040722205,0.4952204,0.4320288598537445
2025-02-05 17:00:00,0.5270555767178,0.592060969785529,0.52740926,0.4288015365600586
2025-02-06 17:00:00,0.4977896853048716,0.5059058512213412,0.45718935,0.4220760762691498
2025-02-09 17:00:00,0.3141368454670177,0.47181251633861854,0.3850972,0.42061617970466614
2025-02-10 17:00:00,0.6861917703024464,0.639127287130362,0.5354249,0.42050573229789734
2025-02-11 17:00:00,0.4976413936920675,0.5919272860748941,0.53244543,0.4199542701244354
2025-02-12 17:00:00,0.4231590974430793,0.5548476548570125,0.46723852,0.4195193946361542
2025-02-13 17:00:00,0.6065264620638455,0.5961575624298514,0.5500661,0.41567349433898926
2025-02-16 17:00:00,0.4529781983888111,0.5912688350267032,0.47255307,0.41955214738845825
2025-02-17 17:00:00,0.5322009437419521,0.6144258066332574,0.5279471,0.4114876687526703
2025-02-18 17:00:00,0.5222632832364371,0.5909665756096187,0.49685213,0.42059797048568726
2025-02-19 17:00:00,0.4675645495543912,0.5892506427198376,0.48788923,0.42040231823921204
2025-02-20 17:00:00,0.4672154925295106,0.5710347133076827,0.47480106,0.4205895960330963
2025-02-23 17:00:00,0.4415061129003565,0.5685695432544791,0.48787066,0.42315030097961426
2025-02-24 17:00:00,0.4406920492536643,0.5731224997336678,0.4896128,0.42268016934394836
2025-02-25 17:00:00,0.6596558012924552,0.6727721039900598,0.561236,0.42628490924835205
2025-02-26 17:00:00,0.4920920283826483,0.6146404280792686,0.47793075,0.4213722348213196
2025-02-27 17:00:00,0.4666107189805528,0.5856551761475822,0.4767042,0.4177314341068268
2025-03-02 17:00:00,0.5274722859532025,0.6012690244723329,0.5172394,0.42141780257225037
2025-03-03 17:00:00,0.4918587954941714,0.6224879269439059,0.49008068,0.42056116461753845
2025-03-04 17:00:00,0.4712717480297294,0.6067957549750227,0.5008227,0.4225585162639618
2025-03-05 17:00:00,0.6444474566070513,0.679170769778829,0.61918575,0.42109808325767517
2025-03-06 17:00:00,0.5072159099216104,0.6383118015715028,0.4719103,0.42242440581321716
2025-03-09 17:00:00,0.410505255065067,0.5751172236588693,0.4434478,0.4208807349205017
2025-03-10 17:00:00,0.4244729337580282,0.5705217775610307,0.50286055,0.42468324303627014
2025-03-11 17:00:00,0.4337612851470466,0.5996661077105055,0.5030873,0.42763304710388184
2025-03-12 17:00:00,0.548747414022683,0.6393286818870775,0.567107,0.429378479719162
2025-03-13 17:00:00,0.2455140958750937,0.5262951135582145,0.33208174,0.42408037185668945
2025-03-16 17:00:00,0.4408486642082754,0.5879859209486572,0.503571,0.42807281017303467
2025-03-17 17:00:00,0.5173045767725045,0.6141489168464737,0.4515602,0.4288944900035858
2025-03-18 17:00:00,0.2144849648383781,0.591824408074841,0.32367623,0.4260229766368866
2025-03-19 17:00:00,0.5401808889811082,0.6543264913440905,0.5106962,0.4279002845287323
2025-03-20 17:00:00,0.6865846894082537,0.7428239140825187,0.477305,0.4254586696624756
2025-03-23 17:00:00,0.5728508894691318,0.734668651964624,0.44889587,0.4204353094100952
2025-03-24 17:00:00,0.3776202970738265,0.6214137637292622,0.43318886,0.41552039980888367
2025-03-25 17:00:00,0.31703736004776,0.6471111388955937,0.37169158,0.422309011220932
2025-03-26 17:00:00,0.7006245245099634,0.8365811935757159,0.6028517,0.4305175840854645
