Date,Actual_Returns,LR_Returns,XGBoost_Returns,BiLSTM_Returns
2025-05-15 17:00:00,0.2855915468733147,0.43929864342357483,0.50125355,0.5291158556938171
2025-05-18 17:00:00,0.3507176788051168,0.4821376036523959,0.5324691,0.5397663116455078
2025-05-19 17:00:00,0.5782986351211472,0.6217854298450506,0.6248492,0.5464612245559692
2025-05-20 17:00:00,0.4638993709740426,0.5285165843619523,0.5845221,0.5347486734390259
2025-05-21 17:00:00,0.4268601533980398,0.4374054600398751,0.5450412,0.5237210988998413
2025-05-22 17:00:00,0.5364127607302223,0.46309587717023265,0.528397,0.5161482095718384
2025-05-25 17:00:00,0.5302751773986909,0.5081438922056428,0.52233464,0.5098464488983154
2025-05-26 17:00:00,0.6209313812941291,0.5273192779987819,0.536087,0.5009848475456238
2025-05-27 17:00:00,0.4819436876682429,0.44619914601133903,0.49697962,0.5009519457817078
2025-05-28 17:00:00,0.4391560314793744,0.432933510587753,0.4802306,0.503075122833252
2025-05-29 17:00:00,0.4813564689853966,0.463560012824888,0.51746374,0.5008457899093628
2025-06-01 17:00:00,0.4934905362437496,0.49202490267070975,0.53428423,0.4998602569103241
2025-06-02 17:00:00,0.5976725384595273,0.5208943372922499,0.57465994,0.5151115655899048
2025-06-03 17:00:00,0.4997867341517623,0.4690860298515549,0.5199798,0.5238685607910156
2025-06-04 17:00:00,0.4997403781899966,0.46467679458120736,0.5099628,0.5248870849609375
2025-06-05 17:00:00,0.4070565915253936,0.44114820133083266,0.4741556,0.5245343446731567
2025-06-08 17:00:00,0.5922801995835254,0.5431972753539043,0.5631183,0.5311920642852783
2025-06-09 17:00:00,0.4872520877882219,0.5053879950457066,0.5261072,0.5315625667572021
2025-06-10 17:00:00,0.6527236150273121,0.5728841163665708,0.57895386,0.5275124907493591
2025-06-11 17:00:00,0.5333661919126202,0.5144139505809583,0.513596,0.5244499444961548
2025-06-12 17:00:00,0.4196481249136353,0.49350026630461397,0.4923031,0.5253220200538635
2025-06-15 17:00:00,0.7376652971514346,0.6297089994690289,0.5726724,0.53168785572052
2025-06-16 17:00:00,0.5060528647515861,0.57957526979653,0.55223566,0.5358176231384277
2025-06-17 17:00:00,0.4089399910237815,0.5297717941626577,0.49172467,0.5349805355072021
2025-06-18 17:00:00,0.4567175187021057,0.5181185429466154,0.5026768,0.5344309210777283
2025-06-19 17:00:00,0.5242363416929902,0.6003782294306301,0.5487681,0.5362828969955444
2025-06-22 17:00:00,0.5057517124617861,0.5820979244522413,0.53443396,0.5351490378379822
2025-06-23 17:00:00,0.5549875726681724,0.5545141671203562,0.5359707,0.5345591306686401
2025-06-24 17:00:00,0.5547968488943725,0.5449841984004956,0.5056906,0.5368239879608154
2025-06-25 17:00:00,0.5119694223412272,0.5280460980909182,0.50702626,0.5351227521896362
2025-06-26 17:00:00,0.5363823801311562,0.5434304791838733,0.51663476,0.5344028472900391
2025-06-29 17:00:00,0.572713300684643,0.5745304061186953,0.5567039,0.5334832668304443
2025-06-30 17:00:00,0.5542706060008562,0.563742665557283,0.58336973,0.5397104024887085
2025-07-01 17:00:00,0.5060320591824717,0.5400395806736487,0.48504722,0.5414515733718872
2025-07-02 17:00:00,0.4818213413234235,0.5263456944169039,0.5060797,0.5376869440078735
2025-07-03 17:00:00,0.7856117364351894,0.6730802544788217,0.671085,0.5455410480499268
2025-07-06 17:00:00,0.5935360192644175,0.6131836759973912,0.5667676,0.5515942573547363
2025-07-07 17:00:00,0.5583808324120342,0.5793401817074882,0.563463,0.5498344898223877
2025-07-08 17:00:00,0.4197972488856391,0.4797828113488354,0.48018083,0.5478688478469849
2025-07-09 17:00:00,0.5818234603954999,0.6088736110665594,0.5355826,0.5561491250991821
2025-07-10 17:00:00,0.6721770043083812,0.6550260271218502,0.6533416,0.5551285743713379
2025-07-13 17:00:00,0.5462532526315103,0.585361317084914,0.5691125,0.5509762763977051
2025-07-14 17:00:00,0.4559416324247031,0.49235823160062137,0.49928743,0.5493661165237427
2025-07-15 17:00:00,0.5350758613898677,0.5464808219968733,0.5328118,0.5465435981750488
2025-07-16 17:00:00,0.5575857561352546,0.6019598446233764,0.5799962,0.5462782382965088
2025-07-17 17:00:00,0.4615680908552049,0.5303189049244484,0.5312804,0.5443202257156372
2025-07-20 17:00:00,0.5658551737022155,0.5446098013529301,0.5559158,0.5416923761367798
2025-07-21 17:00:00,0.6337887252117734,0.5853500172081741,0.5946526,0.5352342128753662
2025-07-22 17:00:00,0.4989210699527615,0.5380513891924765,0.55985665,0.5269780158996582
2025-07-23 17:00:00,0.4731792569808203,0.49653199604153525,0.50269693,0.5266472697257996
2025-07-24 17:00:00,0.4922935640217171,0.5095653455746194,0.51497465,0.5329915285110474
2025-07-27 17:00:00,0.5567160342206657,0.5673129331859722,0.5647186,0.536453366279602
2025-07-28 17:00:00,0.1693105578431576,0.3328179210889044,0.25621215,0.5290765762329102
2025-07-29 17:00:00,0.5248169654243703,0.4483809118038002,0.34567854,0.5296952724456787
2025-07-30 17:00:00,0.375173917195044,0.4140170561359907,0.39804962,0.532012403011322
2025-07-31 17:00:00,0.7213589994201679,0.5805950377779764,0.55656826,0.5280510187149048
2025-08-03 17:00:00,0.4913042926052628,0.4284613362958324,0.44574296,0.5199388265609741
2025-08-04 17:00:00,0.4642282500387321,0.44387813425550154,0.4263567,0.5209301710128784
2025-08-05 17:00:00,0.457009021947028,0.4435685723487153,0.44673002,0.5251444578170776
2025-08-06 17:00:00,0.6061189817280767,0.5680306553814064,0.56241983,0.5268851518630981
2025-08-07 17:00:00,0.4775762709763932,0.5228390453547548,0.5052013,0.5236741304397583
2025-08-10 17:00:00,0.5720259586951383,0.544159265385401,0.5532708,0.526785135269165
2025-08-11 17:00:00,0.5915986905182233,0.565613340701028,0.543166,0.5303583145141602
2025-08-12 17:00:00,0.3566785484800405,0.4909047432152164,0.44732854,0.5273329019546509
2025-08-13 17:00:00,0.4291069271602142,0.5174626286732613,0.50040084,0.5398792028427124
2025-08-14 17:00:00,0.3508576373884025,0.5121376241093707,0.4654908,0.5515230894088745
2025-08-17 17:00:00,0.4543467438198409,0.5691639937654502,0.5246653,0.5457396507263184
2025-08-18 17:00:00,0.5038371436729251,0.5483240880493119,0.53496695,0.5390396118164062
2025-08-19 17:00:00,0.3303327016567893,0.4849273191871268,0.2945907,0.5268505811691284
2025-08-20 17:00:00,0.8049069548699852,0.6723802735451502,0.6172759,0.5318028926849365
2025-08-21 17:00:00,0.3257341822909443,0.5200686686804559,0.51974636,0.5333783626556396
2025-08-24 17:00:00,0.5036211761097401,0.5822099837598995,0.51211154,0.5290845632553101
2025-08-25 17:00:00,0.6043748033688152,0.6000983231891167,0.5768871,0.5279922485351562
2025-08-26 17:00:00,0.8668428644801909,0.7797917078735154,0.79907966,0.5316365957260132
2025-08-27 17:00:00,0.4839557297350431,0.5716491815350908,0.6028287,0.5214730501174927
2025-08-28 17:00:00,0.3168985013288855,0.49480368545755604,0.5705086,0.529093325138092
2025-09-02 17:00:00,0.6297709545471922,0.647327668232899,0.6770781,0.5428301095962524
2025-09-03 17:00:00,0.6416810922293165,0.7174441555975697,0.6897717,0.5499656200408936
2025-09-04 17:00:00,0.4083117208275326,0.579945996771146,0.6050477,0.5474662780761719
2025-09-07 17:00:00,0.4136182687950337,0.5130887788267139,0.5479845,0.5387526750564575
2025-09-08 17:00:00,0.5320931851341854,0.592216404912364,0.5951669,0.5442943572998047
2025-09-09 17:00:00,0.4547856158545323,0.5934078523175238,0.51992553,0.5402940511703491
2025-09-10 17:00:00,0.574362927365422,0.5873214115741245,0.624435,0.5286915302276611
2025-09-11 17:00:00,0.489988790927659,0.5319305942286376,0.56894946,0.5346040725708008
2025-09-14 17:00:00,0.5391523280187476,0.5641714722885949,0.5955684,0.5275183916091919
2025-09-15 17:00:00,0.6294446721167233,0.587633799732731,0.5794847,0.5173196196556091
2025-09-16 17:00:00,0.6548903606728114,0.605619747176208,0.5960778,0.5138995051383972
2025-09-17 17:00:00,0.3466462334171596,0.4717714379346147,0.49844658,0.5254406929016113
2025-09-18 17:00:00,0.5180765694601092,0.5244346130006274,0.57513344,0.5312501192092896
2025-09-21 17:00:00,0.2853050663941195,0.4859124142293415,0.5096629,0.5294051170349121
2025-09-22 17:00:00,0.3951383051099716,0.5454822793035904,0.42612273,0.5326744318008423
2025-09-23 17:00:00,0.6266604684176396,0.5804774884741842,0.6192156,0.5345818996429443
2025-09-24 17:00:00,0.4094926705025791,0.5076325137311106,0.45214197,0.5296072959899902
2025-09-25 17:00:00,0.4815128602999803,0.48400798429919756,0.4906848,0.522760272026062
2025-09-28 17:00:00,0.369919923289616,0.4513086340446527,0.42364398,0.5232354402542114
2025-09-29 17:00:00,0.3284559093794215,0.5088728378924098,0.3041095,0.5217196941375732
2025-09-30 17:00:00,0.5487555415456018,0.567914077498267,0.55500764,0.5205341577529907
2025-10-01 17:00:00,0.4178834532066148,0.5363313118410793,0.34358066,0.512917160987854
2025-10-02 17:00:00,0.6182696857136036,0.58775875571513,0.5297185,0.5031102895736694
2025-10-05 17:00:00,0.6770182574553045,0.59208928772905,0.5227176,0.502169132232666
2025-10-06 17:00:00,0.5180765694601092,0.5564015839325939,0.50695854,0.5097602605819702
2025-10-07 17:00:00,0.4428305853032361,0.5219111963473264,0.5012275,0.5168826580047607
2025-10-08 17:00:00,0.4953478077190794,0.5787989391988729,0.5238638,0.5321180820465088
2025-10-09 17:00:00,0.6608215053131424,0.6811864988497268,0.59228987,0.5325467586517334
2025-10-12 17:00:00,0.360138276738744,0.5593016294100129,0.46330866,0.5290623903274536
2025-10-13 17:00:00,0.3953566445729968,0.5446061390361299,0.5065661,0.5341176986694336
2025-10-14 17:00:00,0.2981118282439879,0.5444527129729503,0.44129,0.5379021167755127
2025-10-15 17:00:00,0.5340145680365118,0.6527003464077322,0.5738303,0.5445165634155273
2025-10-16 17:00:00,0.3814553062935399,0.5749784223057962,0.38828486,0.5373020172119141
2025-10-19 17:00:00,0.4282624658549985,0.569635864835409,0.3527237,0.5274827480316162
2025-10-20 17:00:00,0.9948060464441684,0.7487947402233845,0.6795349,0.5237323045730591
2025-10-21 17:00:00,0.8191015984199981,0.677274154443175,0.71897274,0.5111640691757202
2025-10-22 17:00:00,0.3691482170144595,0.47947016512297835,0.59721744,0.5064464807510376
2025-10-23 17:00:00,0.7184051334254615,0.5765290778507602,0.6787738,0.519298791885376
2025-10-26 17:00:00,0.5399923443918266,0.6379274142428714,0.5996505,0.5352044105529785
2025-10-27 17:00:00,0.8180491333524087,0.7152440770673425,0.7054736,0.5347198247909546
2025-10-28 17:00:00,0.4830186160459686,0.5138531933194714,0.5478077,0.5364819765090942
2025-10-29 17:00:00,0.5880213774297396,0.555543828866812,0.5346785,0.5509330034255981
2025-10-30 17:00:00,0.6011166146696337,0.5599814090738838,0.5683671,0.5585404634475708
2025-11-02 17:00:00,0.5933584646902077,0.5823852468146546,0.6105934,0.5640923976898193
2025-11-03 17:00:00,0.4013952331016087,0.4689987732433279,0.50519633,0.5586217641830444
2025-11-04 17:00:00,0.3500386628743326,0.4396805354482521,0.44923225,0.5618691444396973
2025-11-05 17:00:00,0.4683116193288381,0.4984955660753412,0.5075944,0.5499813556671143
2025-11-06 17:00:00,0.5749224407920123,0.5385036782663848,0.55044806,0.5273488759994507
2025-11-09 17:00:00,0.1700177822281536,0.3801811596991588,0.36945182,0.5232098698616028
2025-11-10 17:00:00,0.5106421541728043,0.45425078245719275,0.3979749,0.5229156017303467
2025-11-11 17:00:00,0.8452033436185578,0.5755292014935172,0.57771546,0.5122977495193481
2025-11-12 17:00:00,0.3962481413033538,0.4511730822768375,0.4981026,0.5018590688705444
2025-11-13 17:00:00,0.5971434527012379,0.4211752877973993,0.49103725,0.49482735991477966
2025-11-16 17:00:00,0.5892045427365463,0.4479754450571213,0.48506466,0.5054399967193604
2025-11-17 17:00:00,0.4469485961836713,0.4920901704519194,0.49462345,0.5082300901412964
2025-11-18 17:00:00,0.3736615055927774,0.4311389282151942,0.4872303,0.5092312097549438
2025-11-19 17:00:00,0.590648792769103,0.517620207943204,0.56102264,0.5166398286819458
2025-11-20 17:00:00,0.6468779599571779,0.5606087970232332,0.5522783,0.5255664587020874
2025-11-23 17:00:00,0.4754001214659112,0.4707173337370431,0.49353176,0.5261319875717163
2025-11-24 17:00:00,0.482317667998381,0.44591533287374124,0.50473326,0.5226322412490845
2025-11-25 17:00:00,0.4677105284189661,0.4909531665829138,0.49232337,0.5313003063201904
2025-11-26 17:00:00,0.5540882451086442,0.5649574816408863,0.5693348,0.5429437160491943
2025-11-27 17:00:00,0.34354215550835,0.48744971232924916,0.43473902,0.5271660685539246
2025-11-30 17:00:00,0.5551720830232303,0.5585244616454301,0.5495003,0.5211420059204102
2025-12-01 17:00:00,0.5180765694601092,0.5535888910726052,0.51954675,0.5264989137649536
2025-12-02 17:00:00,0.5180765694601092,0.5637653249750227,0.5613402,0.5192099809646606
2025-12-03 17:00:00,0.5843672091923269,0.5604458584100219,0.5524051,0.5198136568069458
2025-12-04 17:00:00,0.4221249352141085,0.5142164375826733,0.49585852,0.5280367136001587
2025-12-07 17:00:00,0.4658718241801522,0.538242360200006,0.4935863,0.5304323434829712
2025-12-08 17:00:00,0.6221075655299673,0.6102259190951865,0.5910858,0.5251455307006836
2025-12-09 17:00:00,0.4215267770261031,0.5378972911270837,0.49128407,0.5256853103637695
2025-12-10 17:00:00,0.5479233327448482,0.5543507277254348,0.52269536,0.5285741090774536
2025-12-11 17:00:00,0.3447305350926686,0.4745480179682602,0.41176242,0.5303937196731567
2025-12-14 17:00:00,0.5257014122327508,0.5570385892904486,0.5267525,0.5320392847061157
2025-12-15 17:00:00,0.6014174007501453,0.5812103306601764,0.5822436,0.5319463014602661
2025-12-16 17:00:00,0.5930069140602059,0.5799821473624555,0.5867547,0.5335407257080078
2025-12-17 17:00:00,0.4053844390964115,0.466339577430796,0.4526208,0.5269793272018433
2025-12-18 17:00:00,0.4801142422052868,0.5046684580853609,0.48798823,0.5292438268661499
2025-12-21 17:00:00,0.5028350084158549,0.5495570188154787,0.51469356,0.5307595133781433
2025-12-22 17:00:00,0.5409267415703239,0.5768419713715717,0.51907337,0.5318119525909424
2025-12-23 17:00:00,0.4875934127254424,0.5098512978332852,0.4909295,0.533475399017334
2025-12-24 17:00:00,0.4721067041407022,0.49651856023975394,0.50172895,0.5304277539253235
2025-12-25 17:00:00,0.4795412231900403,0.5058754796706776,0.4771906,0.5312334299087524
2025-12-28 17:00:00,0.6558422998758604,0.6009604105451567,0.66521317,0.5356127619743347
2025-12-29 17:00:00,0.6829291241554162,0.6233822794238558,0.62373906,0.5361039638519287
2025-12-30 17:00:00,0.4660347109419991,0.5174635218685415,0.516318,0.5380949974060059
2026-01-04 17:00:00,0.4581324913768672,0.5083809028630069,0.5476952,0.5351206064224243
2026-01-05 17:00:00,0.4424325892745449,0.5270657431364141,0.5230427,0.537162184715271
2026-01-06 17:00:00,0.7794008443227016,0.6882579166136508,0.67268586,0.5414690971374512
2026-01-07 17:00:00,0.444382211384432,0.5352709037517511,0.53378004,0.5436909198760986
2026-01-08 17:00:00,0.5844355862850302,0.55363442527964,0.5401996,0.542471170425415
2026-01-11 17:00:00,0.6705598300102507,0.5817289147999412,0.5800882,0.5430463552474976
2026-01-12 17:00:00,0.4748408161504993,0.5629455359082342,0.5466463,0.5458784103393555
2026-01-13 17:00:00,0.5828325279494634,0.5578267233991707,0.57546914,0.5459957122802734
2026-01-14 17:00:00,0.424350806693594,0.5014451462363125,0.48212236,0.5527768135070801
2026-01-15 17:00:00,0.9952740039752735,0.7030247731017487,0.6679141,0.5520588159561157
2026-01-18 17:00:00,0.5519387333111525,0.5250077264080627,0.57387465,0.5439369678497314
2026-01-19 17:00:00,0.4022846901460238,0.4356048122582598,0.50542104,0.5441948175430298
2026-01-20 17:00:00,0.5796117220971545,0.4883609274102949,0.544955,0.5522899627685547
2026-01-21 17:00:00,0.41522170974126,0.5241529937469407,0.5128094,0.5597121715545654
2026-01-22 17:00:00,0.3432930595480713,0.46841607540713287,0.47455403,0.5508999824523926
2026-01-25 17:00:00,0.3389120674018291,0.4160939653569805,0.46741977,0.541872501373291
2026-01-26 17:00:00,0.7746728317315932,0.5800544094647485,0.5612858,0.542888879776001
2026-01-27 17:00:00,0.6841624008638799,0.52100227280266,0.5668689,0.5283839702606201
2026-01-28 17:00:00,0.6266946429030075,0.4381976729518895,0.48356253,0.5184746980667114
2026-01-29 17:00:00,0.4094584960172107,0.33850035349588403,0.3909013,0.5220627188682556
2026-02-01 17:00:00,0.5043825242345563,0.4578008615466762,0.44119254,0.5290917158126831
2026-02-02 17:00:00,0.4906095253998616,0.4976170400127161,0.45335314,0.5269119739532471
