Date,Actual,LinearRegression,XGBoost,BiLSTM
2025-04-22 17:00:00,0.6146924555975801,0.6100175115191415,0.6063281,0
2025-04-23 17:00:00,0.6287355775261452,0.6293100087589398,0.62928617,0
2025-04-24 17:00:00,0.6322463177779531,0.6269143056209936,0.60914385,0
2025-04-27 17:00:00,0.6067932296855123,0.6123220363588413,0.6043365,0
2025-04-28 17:00:00,0.6059155647377268,0.6076865457149108,0.59962636,0
2025-05-04 17:00:00,0.5988939233127779,0.5965292955722785,0.5941084,0
2025-05-05 17:00:00,0.6085485595810831,0.6113835190473751,0.6002602,0
2025-05-06 17:00:00,0.6085485595810831,0.6114047964859368,0.5997236,0
2025-05-07 17:00:00,0.6489225150105409,0.639751144366818,0.61958385,0
2025-05-08 17:00:00,0.6638433018868912,0.6584256076304269,0.6461376,0
2025-05-11 17:00:00,0.6840302393712867,0.6797600727223605,0.6676452,0
2025-05-12 17:00:00,0.6945626210480436,0.6901188922109198,0.6876157,0
2025-05-13 17:00:00,0.7542457685534452,0.7391476299622972,0.7127426,0
2025-05-14 17:00:00,0.7428357219289028,0.7411431764253626,0.73700273,0
2025-05-15 17:00:00,0.7077279975681567,0.71536434969994,0.7208527,0
2025-05-18 17:00:00,0.6831525744235014,0.6848224758784833,0.6726979,0
2025-05-19 17:00:00,0.6919295457440211,0.6884971425331812,0.6825914,0
2025-05-20 17:00:00,0.6840302393712867,0.6855355734724558,0.6821706,0
2025-05-21 17:00:00,0.6708649433118399,0.6725124345058409,0.6729557,0
2025-05-22 17:00:00,0.6734979381551962,0.6733008367317783,0.66571355,0
2025-05-25 17:00:00,0.6752533485114334,0.6711923412832541,0.66127414,0
2025-05-26 17:00:00,0.6901741353877839,0.687304344313407,0.67142093,0
2025-05-27 17:00:00,0.6849079847797386,0.6826452525961813,0.67196506,0
2025-05-28 17:00:00,0.6734979381551962,0.6743310294579625,0.666698,0
2025-05-29 17:00:00,0.6682318680078172,0.6677559790011536,0.66614103,0
2025-06-01 17:00:00,0.6647210472953429,0.6630644241136356,0.6646262,0
2025-06-02 17:00:00,0.6761310134592189,0.6729688083155352,0.66550803,0
2025-06-03 17:00:00,0.6734979381551962,0.6718618119675159,0.66646266,0
2025-06-04 17:00:00,0.6708649433118399,0.6689558172433396,0.6650567,0
2025-06-05 17:00:00,0.6550664110270379,0.656171345726738,0.6558893,0
2025-06-08 17:00:00,0.665598631782462,0.6628047320840034,0.65993744,0
2025-06-09 17:00:00,0.6612102265828685,0.662818761475247,0.66398144,0
2025-06-10 17:00:00,0.6805195795801451,0.6769525698022723,0.671859,0
2025-06-11 17:00:00,0.6827353054081717,0.6809737656643207,0.66724867,0
2025-06-12 17:00:00,0.6685539520549373,0.6697081218509284,0.66379046,0
2025-06-15 17:00:00,0.7004620775603811,0.6946299778151297,0.67517745,0
2025-06-16 17:00:00,0.69868944862156,0.6979470651042137,0.693541,0
2025-06-17 17:00:00,0.6827353054081717,0.6883566375203842,0.67138886,0
2025-06-18 17:00:00,0.673871919332067,0.676019721610329,0.6741896,0
2025-06-19 17:00:00,0.6747582740318108,0.6773539012558052,0.6704143,0
2025-06-22 17:00:00,0.6729855646323233,0.6731330722629245,0.66580766,0
2025-06-23 17:00:00,0.6783036928307857,0.6809714756160445,0.6675602,0
2025-06-24 17:00:00,0.6836216601079155,0.6905535649024648,0.684593,0
2025-06-25 17:00:00,0.6827353054081717,0.6842538777392768,0.67308265,0
2025-06-26 17:00:00,0.685394369507403,0.6868459842938264,0.68765974,0
2025-06-29 17:00:00,0.6933714008837639,0.6945899849627659,0.69066364,0
2025-06-30 17:00:00,0.69868944862156,0.6976560249038595,0.6938631,0
2025-07-01 17:00:00,0.6969167392220725,0.6942184955970094,0.6931779,0
2025-07-02 17:00:00,0.6915986914842764,0.6952468364754356,0.69579375,0
2025-07-03 17:00:00,0.7314840092874138,0.7251415251129543,0.7153909,0
2025-07-06 17:00:00,0.7430063790020833,0.7423328997053953,0.7481841,0
2025-07-07 17:00:00,0.7492107009789568,0.7508282827151402,0.7451745,0
2025-07-08 17:00:00,0.7341429929259786,0.7358956392340827,0.7452888,0
2025-07-09 17:00:00,0.7438927337018271,0.7450331614373915,0.75148916,0
2025-07-10 17:00:00,0.76782382783091,0.7659938635161143,0.7807617,0
2025-07-13 17:00:00,0.7722556013296287,0.7693417572611898,0.7626215,0
2025-07-14 17:00:00,0.7625058605537802,0.7680007772654502,0.7610928,0
2025-07-15 17:00:00,0.7651648441923451,0.7628533587160173,0.7638305,0
2025-07-16 17:00:00,0.7713692466298849,0.7741915346138752,0.7747062,0
2025-07-17 17:00:00,0.7625058605537802,0.7668615651871253,0.770991,0
2025-07-20 17:00:00,0.7699953807531488,0.7734404372474784,0.77516836,0
2025-07-21 17:00:00,0.7883425851030457,0.7795965214463088,0.781522,0
2025-07-22 17:00:00,0.7852847579417293,0.7863577445709655,0.7889671,0
2025-07-23 17:00:00,0.7781497474379917,0.7791683477799942,0.7762027,0
2025-07-24 17:00:00,0.7740725640955703,0.7745757813593575,0.7773251,0
2025-07-27 17:00:00,0.7801882988788691,0.7778012039917739,0.7753997,0
2025-07-28 17:00:00,0.7261659615496177,0.7412928437204318,0.73870707,0
2025-07-29 17:00:00,0.7271852372700565,0.7296441111644072,0.73355025,0
2025-07-30 17:00:00,0.7057801252981772,0.7124735426188911,0.72501177,0
2025-07-31 17:00:00,0.7363587992146718,0.7251693047872223,0.71198404,0
2025-08-03 17:00:00,0.7322816963329166,0.72657615258592,0.7296534,0
2025-08-04 17:00:00,0.7241273296480739,0.7293978422414902,0.73772275,0
2025-08-05 17:00:00,0.7149537677034588,0.7141271689577404,0.7312659,0
2025-08-06 17:00:00,0.7282045129904953,0.7259337668018506,0.7351487,0
2025-08-07 17:00:00,0.7220887782071963,0.723264221756972,0.7349325,0
2025-08-10 17:00:00,0.7302430644313729,0.7367974309077379,0.7465076,0
2025-08-11 17:00:00,0.7414552582775318,0.7390612199757074,0.7528764,0
2025-08-12 17:00:00,0.7169923191443361,0.7231217332625863,0.7253403,0
2025-08-13 17:00:00,0.7037415738572996,0.7081227795299763,0.7301916,0
2025-08-14 17:00:00,0.679278634724104,0.6887572053007782,0.6801333,0
2025-08-17 17:00:00,0.6701049923188225,0.6780009689105511,0.6801996,0
2025-08-18 17:00:00,0.6680664408779449,0.6727324529514476,0.6702848,0
2025-08-19 17:00:00,0.6415648698432055,0.649773545840211,0.6401806,0
2025-08-20 17:00:00,0.6823364618854204,0.6799203337169082,0.65636307,0
2025-08-21 17:00:00,0.654815615130242,0.6610125641655917,0.6569637,0
2025-08-24 17:00:00,0.6527770636893646,0.6597543830243857,0.66009414,0
2025-08-25 17:00:00,0.6650085332559623,0.6588244543437372,0.64838004,0
2025-08-26 17:00:00,0.7159730434238976,0.7069652948467462,0.6730893,0
2025-08-27 17:00:00,0.7108765843610374,0.7070013573360823,0.71417296,0
2025-08-28 17:00:00,0.6813171861649816,0.6896271843181723,0.71274954,0
2025-09-02 17:00:00,0.6976258390740007,0.6880187549761185,0.6865595,0
2025-09-03 17:00:00,0.7159730434238976,0.7132303281377628,0.7132197,0
2025-09-04 17:00:00,0.6996643905148783,0.7068210947782099,0.7216483,0
2025-09-07 17:00:00,0.6843750133262978,0.6917230355613155,0.6994346,0
2025-09-08 17:00:00,0.6864136452278418,0.6866866450361313,0.6794111,0
2025-09-09 17:00:00,0.6772400028225602,0.6826670328111302,0.67492646,0
2025-09-10 17:00:00,0.685394369507403,0.6861777822528914,0.6681484,0
2025-09-11 17:00:00,0.6813171861649816,0.6845641577703914,0.66981405,0
2025-09-14 17:00:00,0.6843750133262978,0.6887630025310576,0.69187605,0
2025-09-15 17:00:00,0.7006836662353171,0.700120613206777,0.6960693,0
2025-09-16 17:00:00,0.7210695024867577,0.7241845154894622,0.7029849,0
2025-09-17 17:00:00,0.6955872071724569,0.7030816134004256,0.7199341,0
2025-09-18 17:00:00,0.6955872071724569,0.6887414571123793,0.67883366,0
2025-09-21 17:00:00,0.6619507060946461,0.668199952442877,0.6642785,0
2025-09-22 17:00:00,0.6446226970045217,0.6481246156461773,0.6473963,0
2025-09-23 17:00:00,0.6599120741931022,0.6551552630815691,0.6580855,0
2025-09-24 17:00:00,0.6446226970045217,0.6482785946169318,0.64610326,0
2025-09-25 17:00:00,0.6395263184023279,0.6441271144619771,0.64566654,0
2025-09-28 17:00:00,0.6191404821508875,0.6224086367716828,0.64357,0
2025-09-29 17:00:00,0.593658267297253,0.598041711909695,0.59122103,0
2025-09-30 17:00:00,0.597735370179008,0.5943399444979427,0.5955446,0
2025-10-01 17:00:00,0.5844846248919715,0.5866168143156301,0.58222127,0
2025-10-02 17:00:00,0.597735370179008,0.5967917547754853,0.59153336,0
2025-10-05 17:00:00,0.6191404821508875,0.6138802416709754,0.607627,0
2025-10-06 17:00:00,0.6191404821508875,0.6184692133365868,0.6103872,0
2025-10-07 17:00:00,0.6089475640251671,0.6139226367099935,0.60943323,0
2025-10-08 17:00:00,0.6058897368638507,0.603665997270509,0.59874547,0
2025-10-09 17:00:00,0.6252562169341862,0.6209672036969152,0.60582304,0
2025-10-12 17:00:00,0.603851104962307,0.6054807923085084,0.5929959,0
2025-10-13 17:00:00,0.587542532513954,0.5934775707226829,0.5881804,0
2025-10-14 17:00:00,0.5590024100383371,0.5670260594489054,0.5782503,0
2025-10-15 17:00:00,0.5610409614792147,0.5675972995654566,0.552662,0
2025-10-16 17:00:00,0.5437130328497566,0.5540549484623241,0.5163788,0
2025-10-19 17:00:00,0.5325008390035977,0.5489468254983041,0.5194766,0
2025-10-20 17:00:00,0.593658267297253,0.5862090328161924,0.5366739,0
2025-10-21 17:00:00,0.6344298593394677,0.6359808895322172,0.5962019,0
2025-10-22 17:00:00,0.6140440230880273,0.6159963591313793,0.6324902,0
2025-10-23 17:00:00,0.6415648698432055,0.6331071614504786,0.6200198,0
2025-10-26 17:00:00,0.6446226970045217,0.6408137013516662,0.6414496,0
2025-10-27 17:00:00,0.6874329209482806,0.679273843291845,0.6637138,0
2025-10-28 17:00:00,0.6823364618854204,0.6843974461363562,0.6632854,0
2025-10-29 17:00:00,0.6925293800111405,0.6927112726127871,0.6898457,0
2025-10-30 17:00:00,0.7047608495777384,0.6965514346452863,0.6722989,0
2025-11-02 17:00:00,0.7159730434238976,0.717217985497471,0.6985894,0
2025-11-03 17:00:00,0.6986451147944395,0.6994897593856106,0.6880418,0
2025-11-04 17:00:00,0.6741821756612438,0.6753908772726047,0.6718983,0
2025-11-05 17:00:00,0.6670470846968399,0.6707899146032232,0.67100984,0
2025-11-06 17:00:00,0.6752014513816826,0.6762931766063096,0.6707653,0
2025-11-09 17:00:00,0.626275492654625,0.6395742171567449,0.6388178,0
2025-11-10 17:00:00,0.6252562169341862,0.6309034425629634,0.6413314,0
2025-11-11 17:00:00,0.6711242680392613,0.6616399753544082,0.6397405,0
2025-11-12 17:00:00,0.6537963394098034,0.6567613096126641,0.6556547,0
2025-11-13 17:00:00,0.6650085332559623,0.6619029623835975,0.6564587,0
2025-11-16 17:00:00,0.6752014513816826,0.6718762134197545,0.6640731,0
2025-11-17 17:00:00,0.6650085332559623,0.6605421559600266,0.65818477,0
2025-11-18 17:00:00,0.6446226970045217,0.6449725884003432,0.64998376,0
2025-11-19 17:00:00,0.654815615130242,0.6515991227073903,0.6566122,0
2025-11-20 17:00:00,0.6731628194801389,0.6663329920603649,0.65269333,0
2025-11-23 17:00:00,0.6670470846968399,0.6661581201647657,0.6644892,0
2025-11-24 17:00:00,0.6619507060946461,0.6601191571532226,0.65972483,0
2025-11-25 17:00:00,0.654815615130242,0.6553052910238841,0.6577699,0
2025-11-26 17:00:00,0.6599120741931022,0.6557006335578035,0.65659523,0
2025-11-27 17:00:00,0.6354491350599065,0.6412522378275947,0.6395047,0
2025-11-30 17:00:00,0.6405986177018455,0.6430976223831624,0.64574975,0
2025-12-01 17:00:00,0.6405986177018455,0.6397937196560488,0.64531535,0
2025-12-02 17:00:00,0.6405986177018455,0.6409205914289042,0.645295,0
2025-12-03 17:00:00,0.6498676864573354,0.6521918518222101,0.64422053,0
2025-12-04 17:00:00,0.6364790315882942,0.639871469599542,0.63338447,0
2025-12-07 17:00:00,0.6292697558895799,0.634619285572658,0.63850963,0
2025-12-08 17:00:00,0.6436883072870088,0.6383590505426997,0.6297325,0
2025-12-09 17:00:00,0.6302996524179678,0.6344124257773773,0.63422674,0
2025-12-10 17:00:00,0.6344192385315188,0.6359469014120758,0.6373162,0
2025-12-11 17:00:00,0.6107316183786,0.6153941561930403,0.632261,0
2025-12-14 17:00:00,0.6117615149069879,0.6129237896874118,0.6014272,0
2025-12-15 17:00:00,0.6230903767192533,0.6170881103418777,0.60186285,0
2025-12-16 17:00:00,0.6333893420031311,0.6323544310584854,0.6169148,0
2025-12-17 17:00:00,0.6179408940773146,0.6191669083091871,0.6058831,0
2025-12-18 17:00:00,0.6127914114353756,0.6147173440492801,0.60054994,0
2025-12-21 17:00:00,0.6107316183786,0.6105148691805735,0.60086346,0
2025-12-22 17:00:00,0.6138213079637633,0.6190524551105605,0.61409193,0
2025-12-23 17:00:00,0.6097017218502123,0.609985615985138,0.6000868,0
2025-12-24 17:00:00,0.6035223426798857,0.6092105664212788,0.6001544,0
2025-12-25 17:00:00,0.5983728600379468,0.5955478456474912,0.5955934,0
2025-12-28 17:00:00,0.6169109975489266,0.6156068074264915,0.60663456,0
2025-12-29 17:00:00,0.6395687211734575,0.6352012891559407,0.6218582,0
2025-12-30 17:00:00,0.6323594454747432,0.633356202413613,0.64005756,0
2026-01-04 17:00:00,0.6241202732476412,0.6199357991058796,0.61137974,0
2026-01-05 17:00:00,0.6138213079637633,0.6135859103470793,0.5958693,0
2026-01-06 17:00:00,0.6498676864573354,0.6432199000574859,0.62050337,0
2026-01-07 17:00:00,0.6395687211734575,0.6432533073322515,0.63938725,0
2026-01-08 17:00:00,0.6488377899289477,0.6554168557845248,0.64164287,0
2026-01-11 17:00:00,0.6704656170250909,0.6658328467169301,0.6632159,0
2026-01-12 17:00:00,0.6642862378547643,0.6696263177019286,0.6538497,0
2026-01-13 17:00:00,0.6735553066102542,0.672386126778048,0.66440386,0
2026-01-14 17:00:00,0.660166651741213,0.6689287125135233,0.6627376,0
2026-01-15 17:00:00,0.7301996156715815,0.7169634797884581,0.67071927,0
2026-01-18 17:00:00,0.7353490983135202,0.7384709987326079,0.7415757,0
2026-01-19 17:00:00,0.7178408573309283,0.7259507063972681,0.71864355,0
2026-01-20 17:00:00,0.7271099260864182,0.7207676089243478,0.6974678,0
2026-01-21 17:00:00,0.7116614781606017,0.7165114128218437,0.7282855,0
2026-01-22 17:00:00,0.6859140649509075,0.6967203753633666,0.72089446,0
2026-01-25 17:00:00,0.660166651741213,0.6692285338457158,0.6704183,0
2026-01-26 17:00:00,0.6972429267631728,0.6922447234153906,0.6880934,0
2026-01-27 17:00:00,0.7219604434444793,0.7215345879561061,0.7086692,0
