Date,Actual,LinearRegression,XGBoost,BiLSTM
2025-04-21 04:00:00,0.4466094281770609,0.4465670698092584,0.44498095,0.44581503
2025-04-22 04:00:00,0.4853433568061882,0.4837522240446138,0.5109585,0.4894921
2025-04-23 04:00:00,0.5139521465965802,0.5121069813544296,0.53175867,0.51358694
2025-04-24 04:00:00,0.5361445329770695,0.531284383599508,0.53445226,0.51962256
2025-04-25 04:00:00,0.5415012848173886,0.5403518864166195,0.53182256,0.5258022
2025-04-28 04:00:00,0.5465639443661745,0.5445066641211739,0.53978693,0.5377622
2025-04-29 04:00:00,0.5528625486265111,0.5521600970519324,0.5399482,0.5429452
2025-04-30 04:00:00,0.5604562224967264,0.5571272566334383,0.55447125,0.54895914
2025-05-01 04:00:00,0.5652832837463806,0.5652758077678816,0.56016356,0.55474055
2025-05-02 04:00:00,0.5183671361462994,0.5237810346128337,0.5237751,0.51077646
2025-05-05 04:00:00,0.4803397320263125,0.4874288548974576,0.5233844,0.49088818
2025-05-06 04:00:00,0.4781028099964157,0.4806576698514273,0.4942593,0.48854414
2025-05-07 04:00:00,0.4647990769666026,0.46554752848171554,0.52427864,0.47103333
2025-05-08 04:00:00,0.4720984782864488,0.4721547750777112,0.49790573,0.4767389
2025-05-09 04:00:00,0.4782205190165636,0.4787322921413685,0.53076994,0.4798048
2025-05-12 04:00:00,0.5520172248133679,0.5380860580271368,0.5551745,0.55271137
2025-05-13 04:00:00,0.5646311072764048,0.5592115116659452,0.5543453,0.5409107
2025-05-14 04:00:00,0.5610946091657201,0.5590239776547948,0.55550325,0.54518
2025-05-15 04:00:00,0.5559075710198409,0.553193823491195,0.5494671,0.5437954
2025-05-16 04:00:00,0.5547876228694923,0.5513044236240612,0.550186,0.5480311
2025-05-19 04:00:00,0.5401697127931453,0.5369462179903838,0.5250671,0.52690536
2025-05-20 04:00:00,0.5288527025283509,0.5288807452885639,0.5268375,0.5249838
2025-05-21 04:00:00,0.5007368305260047,0.5053144840497686,0.5230202,0.5021666
2025-05-22 04:00:00,0.4964339619725058,0.49747828662595495,0.52594894,0.49813104
2025-05-23 04:00:00,0.4605375778160496,0.4668277123245246,0.48836875,0.45721856
2025-05-27 04:00:00,0.4896555086897602,0.4865280799327588,0.53642565,0.49655163
2025-05-28 04:00:00,0.4908933461190923,0.4929493740527785,0.523939,0.49035597
2025-05-29 04:00:00,0.4881229480629678,0.48817687945969235,0.526166,0.4906504
2025-05-30 04:00:00,0.4934278754878309,0.49021140554761233,0.5306914,0.48950893
2025-06-02 04:00:00,0.498437989585816,0.49753431434222495,0.53021365,0.49514455
2025-06-03 04:00:00,0.5076921177272262,0.5061352738481322,0.5310254,0.50390786
2025-06-04 04:00:00,0.5050396089500855,0.5081677593331742,0.5265093,0.5045543
2025-06-05 04:00:00,0.4921310934190068,0.49519685711117767,0.52315253,0.4955221
2025-06-06 04:00:00,0.5115233390353708,0.5100456850087074,0.537435,0.51510376
2025-06-09 04:00:00,0.4969643735985156,0.49977113527085104,0.5238488,0.49787006
2025-06-10 04:00:00,0.5041555294871234,0.5050212252677536,0.53097343,0.5037751
2025-06-11 04:00:00,0.4812266055012382,0.4856240974776209,0.52304566,0.48574606
2025-06-12 04:00:00,0.4837021902304845,0.4824922629561129,0.52970564,0.48548886
2025-06-13 04:00:00,0.4674928650172714,0.46985605393235075,0.5226683,0.47096258
2025-06-16 04:00:00,0.4791046886089438,0.47772796718218447,0.49815953,0.4807536
2025-06-17 04:00:00,0.4627184393478361,0.4658978886681173,0.48944452,0.4628101
2025-06-18 04:00:00,0.4682591453306675,0.46824157877072026,0.49620706,0.47022155
2025-06-20 04:00:00,0.4943120450802112,0.49041510873061045,0.5317826,0.49362364
2025-06-23 04:00:00,0.497259096795976,0.4956290223206946,0.52959186,0.49285567
2025-06-24 04:00:00,0.4901860104451883,0.4928806603807633,0.5241459,0.4923544
2025-06-25 04:00:00,0.4976127646329278,0.4982473609171212,0.53132063,0.49999884
2025-06-26 04:00:00,0.4943120450802112,0.49461480191168616,0.52625376,0.4932198
2025-06-27 04:00:00,0.4947836021961473,0.49567556190987794,0.5287283,0.49674258
2025-06-30 04:00:00,0.5188912387130367,0.5145763338708814,0.5370283,0.51628876
2025-07-01 04:00:00,0.5345112076607481,0.5346749411299506,0.53876567,0.53320247
2025-07-02 04:00:00,0.5617429100707139,0.557259952116618,0.56106037,0.55492085
2025-07-03 04:00:00,0.5682855847954917,0.5677378324587546,0.57090914,0.5604949
2025-07-07 04:00:00,0.5470660553548747,0.5525764469134378,0.55718905,0.5447906
2025-07-08 04:00:00,0.547419723191827,0.5468720386379603,0.5364986,0.5479458
2025-07-09 04:00:00,0.5540802871955883,0.5506187159738024,0.5387262,0.55044353
2025-07-10 04:00:00,0.5615661662816562,0.5614820055690664,0.55404866,0.5585432
2025-07-11 04:00:00,0.5541981764745725,0.5562288298514677,0.5322139,0.5502086
2025-07-14 04:00:00,0.539226598561273,0.541793306155426,0.5304979,0.537641
2025-07-15 04:00:00,0.542114885896382,0.5445587238604067,0.5384928,0.54570454
2025-07-16 04:00:00,0.5483038927842072,0.5483452130208596,0.53898114,0.54920787
2025-07-17 04:00:00,0.547478667831319,0.5490956467524183,0.53616995,0.5472726
2025-07-18 04:00:00,0.5543160657535566,0.5529484963949524,0.53927225,0.5535598
2025-07-21 04:00:00,0.5619786886286822,0.5636725006952505,0.5777249,0.56322974
2025-07-22 04:00:00,0.5732956988934765,0.5708730511429634,0.57305545,0.57066625
2025-07-23 04:00:00,0.5718221730355943,0.5704595333710766,0.5681231,0.5697798
2025-07-24 04:00:00,0.569523422224824,0.5714767195724179,0.5669179,0.5704961
2025-07-25 04:00:00,0.5702307578987282,0.5704096311958246,0.56875575,0.5728477
2025-07-28 04:00:00,0.5712328167700924,0.5712004943102267,0.57055354,0.57240933
2025-07-29 04:00:00,0.5548465675089846,0.5580472149299402,0.5612911,0.5562338
2025-07-30 04:00:00,0.5417612180594298,0.5429954165875683,0.5301031,0.5433216
2025-07-31 04:00:00,0.5330376818028659,0.5353785199590251,0.53177965,0.53450507
2025-08-01 04:00:00,0.502446134941855,0.5093431031048914,0.5385865,0.51046056
2025-08-04 04:00:00,0.5081636748431624,0.509298373393161,0.5297088,0.5139111
2025-08-05 04:00:00,0.5056290553450056,0.507233217800207,0.5267119,0.5047117
2025-08-06 04:00:00,0.566517245610731,0.5586679253690123,0.5667957,0.5636022
2025-08-07 04:00:00,0.6064807197627178,0.598633010592024,0.6058208,0.6005796
2025-08-08 04:00:00,0.6614156816985861,0.6482321727740269,0.646078,0.6417925
2025-08-11 04:00:00,0.6501447275664833,0.650266864053901,0.645426,0.6355588
2025-08-12 04:00:00,0.6647201866868662,0.6606533041378523,0.66189295,0.65974915
2025-08-13 04:00:00,0.6864359687040016,0.6817453905752952,0.6901854,0.6836846
2025-08-14 04:00:00,0.6831904083552134,0.683548448527628,0.68390447,0.6799961
2025-08-15 04:00:00,0.6761681549962817,0.6765918468137969,0.6791547,0.67815214
2025-08-18 04:00:00,0.6720375237609311,0.6746047441292842,0.6758995,0.6750584
2025-08-19 04:00:00,0.6700901875516583,0.6720946009165677,0.67750764,0.67354697
2025-08-20 04:00:00,0.6432405437453723,0.6503563505955806,0.6494923,0.647623
2025-08-21 04:00:00,0.6366904784083036,0.6381608580699968,0.64029783,0.64059687
2025-08-22 04:00:00,0.6535673020925843,0.651267672932094,0.6479955,0.6555989
2025-08-25 04:00:00,0.6500267481580813,0.6531876654864609,0.65364176,0.64545745
2025-08-26 04:00:00,0.6627139058381015,0.6576393183604591,0.65263873,0.65744615
2025-08-27 04:00:00,0.6696771244281232,0.6676704058610036,0.66806465,0.6623879
2025-08-28 04:00:00,0.681892184215698,0.6778493200829733,0.6855125,0.67529106
2025-08-29 04:00:00,0.6794137153450697,0.6796950845728761,0.68200237,0.67527044
2025-09-02 04:00:00,0.6651333399398196,0.6657283347327242,0.6537887,0.6582034
2025-09-03 04:00:00,0.7167671316758804,0.7026373839014557,0.71763796,0.720705
2025-09-04 04:00:00,0.7244973516146438,0.7203398436852572,0.7193171,0.71301645
2025-09-05 04:00:00,0.7239663090827064,0.7241174260141388,0.7236761,0.7204172
2025-09-08 04:00:00,0.7132855223808694,0.7141140315730125,0.7252675,0.711806
2025-09-09 04:00:00,0.6924549915091327,0.6972005115825739,0.7137937,0.69578403
2025-09-10 04:00:00,0.6478433630025857,0.6563523264580747,0.65831935,0.6535581
2025-09-11 04:00:00,0.6669626066112724,0.6628929849703107,0.6643094,0.6709325
2025-09-12 04:00:00,0.6908027390149927,0.6854717389746995,0.6840778,0.684369
2025-09-15 04:00:00,0.7063223037908477,0.7037705508582757,0.7174407,0.7026025
2025-09-16 04:00:00,0.7148787401060994,0.7153962876247709,0.7180067,0.7127994
2025-09-17 04:00:00,0.7198356778473562,0.7187860867985145,0.7207556,0.71817094
2025-09-18 04:00:00,0.7132855223808694,0.7150742547473387,0.7164135,0.7145483
2025-09-19 04:00:00,0.7582510891126231,0.7474709392457907,0.7430432,0.76693463
2025-09-22 04:00:00,0.8206836469589229,0.8039091063786201,0.7944963,0.8122466
2025-09-23 04:00:00,0.8109470560419765,0.8145292046801932,0.7930151,0.80372757
2025-09-24 04:00:00,0.7984369125392687,0.8007434624905286,0.81063867,0.8007671
2025-09-25 04:00:00,0.8253454108556286,0.8153232011055059,0.805631,0.82601583
2025-09-26 04:00:00,0.8170251136160178,0.8205259487062918,0.80990666,0.81516457
2025-09-29 04:00:00,0.8109470560419765,0.8121573267548745,0.8107637,0.81336856
2025-09-30 04:00:00,0.8121273007730896,0.8119530159013191,0.8116824,0.8171762
2025-10-01 04:00:00,0.8169660788471076,0.8197302027046323,0.8116748,0.82431203
2025-10-02 04:00:00,0.8268797740707847,0.8233504858525337,0.8122228,0.8291095
2025-10-03 04:00:00,0.832131615268338,0.8308154057604012,0.8114688,0.8300056
2025-10-06 04:00:00,0.8242833257917541,0.8261790714365519,0.8109536,0.8271927
2025-10-07 04:00:00,0.8230442265505673,0.8232495906588632,0.81058145,0.82611006
2025-10-08 04:00:00,0.8323677543439787,0.8300249533601374,0.8121037,0.8343137
2025-10-09 04:00:00,0.8086456013486603,0.8145992636684546,0.808522,0.81041116
2025-10-10 04:00:00,0.7568939203336158,0.7704594942015505,0.7799798,0.7679155
2025-10-13 04:00:00,0.7709972815615533,0.7660954891108329,0.7716931,0.78055334
2025-10-14 04:00:00,0.7716463936313112,0.7704777626006009,0.7672049,0.76585287
2025-10-15 04:00:00,0.7809109767852305,0.7798300034554692,0.7734206,0.7782009
2025-10-16 04:00:00,0.7697580921909482,0.7706064776340418,0.7670927,0.7624721
2025-10-17 04:00:00,0.7983188430014483,0.7899974675455579,0.7792694,0.79264456
2025-10-20 04:00:00,0.857033832735933,0.8413518834656605,0.7931383,0.8526377
2025-10-21 04:00:00,0.8601613235469008,0.8611929597359628,0.7995679,0.8508147
2025-10-22 04:00:00,0.8346691189078765,0.8378349251680514,0.79585135,0.83246255
2025-10-23 04:00:00,0.8413370735239292,0.8379876358116499,0.79848737,0.8466915
2025-10-24 04:00:00,0.8604565875208701,0.8542404743711618,0.800553,0.8629706
2025-10-27 04:00:00,0.8958033624852431,0.8864144009834208,0.8018337,0.89683825
2025-10-28 04:00:00,0.8969245724474457,0.8981040098799226,0.79945916,0.89968336
2025-10-29 04:00:00,0.9010553839416324,0.9002230968181156,0.80993026,0.9090573
2025-10-30 04:00:00,0.9110869684442936,0.9082911925592497,0.8059599,0.9259938
2025-10-31 04:00:00,0.9050090009996704,0.9083062793193297,0.8043508,0.9299553
2025-11-03 05:00:00,0.8972196561625787,0.8983572785452066,0.81008697,0.90886635
2025-11-04 05:00:00,0.9030616647903976,0.9032128260804767,0.8115047,0.9148018
2025-11-05 05:00:00,0.903651832220663,0.9043193957043038,0.81129104,0.91121525
2025-11-06 05:00:00,0.9014683569357492,0.9066726286212717,0.8085496,0.9115116
2025-11-07 05:00:00,0.893797081636478,0.8978734741819278,0.8064663,0.90519834
2025-11-10 05:00:00,0.9010032891379224,0.9025165572817885,0.800556,0.9124728
2025-11-11 05:00:00,0.9353804518214772,0.9256423476586094,0.8095874,0.9388862
2025-11-12 05:00:00,0.924866494672698,0.9275792880963211,0.80784327,0.92926675
2025-11-13 05:00:00,0.9217950643598404,0.9248900538343442,0.79924655,0.9339505
2025-11-14 05:00:00,0.9186053842503256,0.9207127476683507,0.79917985,0.92604846
2025-11-17 05:00:00,0.889367040473922,0.8970872333204643,0.79629123,0.8934912
2025-11-18 05:00:00,0.8892489709361018,0.8882048079722809,0.7964491,0.9016944
2025-11-19 05:00:00,0.8958644702307714,0.8969613816363692,0.7973493,0.8991807
2025-11-20 05:00:00,0.8822199578708061,0.8912216157392713,0.79604006,0.8930541
2025-11-21 05:00:00,0.9131711211103692,0.9048732867092744,0.7910658,0.9157758
2025-11-24 05:00:00,0.9393380345739152,0.9318379838084548,0.7936071,0.93867445
2025-11-25 05:00:00,0.9455400200979588,0.9471149454646773,0.79964364,0.94861037
2025-11-26 05:00:00,0.9489658392831142,0.9497201674079002,0.7996041,0.9558702
2025-11-28 05:00:00,0.9566446854535128,0.9530694320738532,0.812058,0.96142805
2025-12-01 05:00:00,0.98174825204133,0.971702017432429,0.8013795,0.98649323
2025-12-02 05:00:00,1.0,0.9956550822492253,0.7954773,1.0109165
2025-12-03 05:00:00,0.9879502375653736,0.9945707815060189,0.7991866,1.004448
2025-12-04 05:00:00,0.9675721563729184,0.9732041571715274,0.79849666,0.98602825
2025-12-05 05:00:00,0.9562311716828872,0.960777649347189,0.7971535,0.9771574
2025-12-08 05:00:00,0.9509742832379156,0.9537731603842344,0.797684,0.9669466
2025-12-09 05:00:00,0.9467803811510004,0.9517877653506243,0.79806066,0.96282595
2025-12-10 05:00:00,0.9562311716828872,0.9546293673382046,0.79764265,0.96774405
2025-12-11 05:00:00,0.9518011305203312,0.9502600761923191,0.7965763,0.9581153
2025-12-12 05:00:00,0.9532778109078496,0.9536679688038304,0.7973184,0.96339077
2025-12-15 05:00:00,0.9286467027301508,0.9356325381732861,0.7955457,0.9423997
2025-12-16 05:00:00,0.931600063505188,0.9304619492916669,0.79705995,0.9377337
2025-12-17 05:00:00,0.9152385097046624,0.9217712471966363,0.7917468,0.9246778
2025-12-18 05:00:00,0.917305898298956,0.9116883626673735,0.7922505,0.921132
2025-12-19 05:00:00,0.9260479110862474,0.9224902625421961,0.7904925,0.9380671
2025-12-22 05:00:00,0.9100996907975114,0.9160054451261094,0.7925196,0.91139805
2025-12-23 05:00:00,0.9183099400175204,0.9147528777778275,0.7934465,0.9181265
2025-12-24 05:00:00,0.926874758368663,0.9259443663563022,0.8084869,0.9260905
2025-12-26 05:00:00,0.924452980902072,0.9265449843986259,0.8081874,0.9252887
2025-12-29 05:00:00,0.9265794943946936,0.9264726837725751,0.8090996,0.9269423
2025-12-30 05:00:00,0.9225627867439274,0.9245746041929302,0.8083274,0.9234018
2025-12-31 05:00:00,0.9153565792424828,0.9188169674058427,0.80426335,0.91938657
2026-01-02 05:00:00,0.9103360101319886,0.9158258098348139,0.79208624,0.9172054
2026-01-05 05:00:00,0.888185804319209,0.8952197286962965,0.7916635,0.8926304
2026-01-06 05:00:00,0.8592427245167744,0.8690154174462748,0.78503615,0.86597735
2026-01-07 05:00:00,0.8472520869804765,0.8520089188918382,0.7912259,0.8523614
2026-01-08 05:00:00,0.8396325459672425,0.8410282756517967,0.79041505,0.83183366
2026-01-09 05:00:00,0.8415816847648792,0.8400245320930603,0.791686,0.83409923
2026-01-12 05:00:00,0.8467796285703586,0.8446883720068307,0.7914198,0.83795613
2026-01-13 05:00:00,0.8515049337068836,0.8508993778256325,0.7914198,0.84151673
2026-01-14 05:00:00,0.8450666288483628,0.845584996255825,0.79143405,0.833811
2026-01-15 05:00:00,0.8347298661357323,0.8369944322585915,0.79139763,0.8292319
2026-01-16 05:00:00,0.8188998956436531,0.8237435655705568,0.7856267,0.8164666
2026-01-20 05:00:00,0.7667435335409645,0.7787560118195432,0.77837783,0.762513
2026-01-21 05:00:00,0.7723549009876518,0.7721157646282958,0.7601037,0.77335757
2026-01-22 05:00:00,0.7764896781762383,0.7785311903431379,0.76501024,0.77023375
2026-01-23 05:00:00,0.7746585187870041,0.7745460119881872,0.7595215,0.75796723
2026-01-26 05:00:00,0.8181911178990577,0.8071200780944427,0.7861322,0.80792564
2026-01-27 05:00:00,0.849780217160524,0.8431774093336016,0.8095806,0.8352451
